Strategy report
Symbol: AAPL
Work Time: 6/2/21, 9:47 AM - 7/15/21, 9:53 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
119;AAA_ExpAvg;Buy to Open;1.0;$126.66;6/8/21, 9:31 AM;;$2.73;1.0;
120;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.93;6/8/21, 9:42 AM;$1.27;$4.14;0.0;
121;AAA_ExpAvg;Buy to Open;1.0;$127.09;6/8/21, 10:04 AM;;$4.19;1.0;
122;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.23;6/8/21, 10:16 AM;$0.14;$4.28;0.0;
123;AAA_ExpAvg;Buy to Open;1.0;$127.36;6/8/21, 10:19 AM;;$4.34;1.0;
124;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.60;6/8/21, 10:25 AM;$0.24;$4.52;0.0;
125;AAA_ExpAvg;Buy to Open;1.0;$127.31;6/8/21, 10:42 AM;;$4.60;1.0;
126;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.36;6/8/21, 10:49 AM;$0.05;$4.57;0.0;
127;AAA_ExpAvg;Buy to Open;1.0;$127.14;6/8/21, 11:00 AM;;$4.66;1.0;
128;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.16;6/8/21, 11:06 AM;$0.02;$4.59;0.0;
129;AAA_ExpAvg;Buy to Open;1.0;$127.40;6/8/21, 11:10 AM;;$4.60;1.0;
130;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$127.39;6/8/21, 11:14 AM;$0.00;$4.58;0.0;
131;AAA_ExpAvg;Buy to Open;1.0;$126.78;6/8/21, 11:48 AM;;$4.50;1.0;
132;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$126.69;6/8/21, 11:50 AM;($0.09);$4.49;0.0;
133;AAA_ExpAvg;Buy to Open;1.0;$126.76;6/8/21, 11:55 AM;;$4.53;1.0;
134;AAA_ExpAvg(,1,AAPL,9,9,360,1,);Sell to Close;-1.0;$126.73;6/8/21, 11:58 AM;($0.02);$4.47;0.0;
135;AAA_ExpAvg;Buy to Open;1.0;$126.74;6/8/21, 12:05 PM;;$4.47;1.0;
