Strategy report
Symbol: MSFT
Work Time: 10/21/20, 12:25 PM - 7/6/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
113;MacdPerfect;Buy to Open;1.0;$212.22;11/20/20, 2:25 PM;;$3.00;1.0;
114;MacdPerfect;Sell to Close;-1.0;$212.35;11/20/20, 2:45 PM;$0.13;$3.14;0.0;
115;MacdPerfect;Buy to Open;1.0;$211.46;11/20/20, 3:40 PM;;$3.13;1.0;
116;MacdPerfect;Sell to Close;-1.0;$211.15;11/20/20, 3:50 PM;($0.31);$2.83;0.0;
117;MacdPerfect;Buy to Open;1.0;$210.21;11/23/20, 10:55 AM;;$3.02;1.0;
118;MacdPerfect;Sell to Close;-1.0;$209.73;11/23/20, 11:05 AM;($0.47);$2.35;0.0;
119;MacdPerfect;Buy to Open;1.0;$208.40;11/23/20, 11:40 AM;;$2.28;1.0;
120;MacdPerfect;Sell to Close;-1.0;$208.46;11/23/20, 11:55 AM;$0.06;$2.41;0.0;
121;MacdPerfect;Buy to Open;1.0;$209.84;11/23/20, 1:05 PM;;$2.54;1.0;
122;MacdPerfect;Sell to Close;-1.0;$209.79;11/23/20, 1:45 PM;($0.04);$2.37;0.0;
123;MacdPerfect;Buy to Open;1.0;$209.83;11/23/20, 1:50 PM;;$2.32;1.0;
124;MacdPerfect;Sell to Close;-1.0;$209.58;11/23/20, 2:00 PM;($0.25);$2.11;0.0;
125;MacdPerfect;Buy to Open;1.0;$210.09;11/23/20, 2:55 PM;;$2.23;1.0;
126;MacdPerfect;Sell to Close;-1.0;$210.25;11/23/20, 3:35 PM;$0.15;$2.27;0.0;
127;MacdPerfect;Buy to Open;1.0;$214.39;11/25/20, 9:35 AM;;$2.33;1.0;
128;MacdPerfect;Sell to Close;-1.0;$213.85;11/25/20, 9:45 AM;($0.54);$1.73;0.0;
129;MacdPerfect;Buy to Open;1.0;$214.03;11/25/20, 9:50 AM;;$2.03;1.0;
130;MacdPerfect;Sell to Close;-1.0;$213.75;11/25/20, 10:00 AM;($0.28);$1.45;0.0;
131;MacdPerfect;Buy to Open;1.0;$213.56;11/25/20, 10:05 AM;;$1.43;1.0;
132;MacdPerfect;Sell to Close;-1.0;$213.58;11/25/20, 10:10 AM;$0.02;$1.47;0.0;
133;MacdPerfect;Buy to Open;1.0;$213.81;11/25/20, 10:55 AM;;$1.34;1.0;
134;MacdPerfect;Sell to Close;-1.0;$213.78;11/25/20, 11:00 AM;($0.03);$1.44;0.0;
135;MacdPerfect;Buy to Open;1.0;$213.82;11/25/20, 11:05 AM;;$1.38;1.0;
136;MacdPerfect;Sell to Close;-1.0;$213.83;11/25/20, 11:10 AM;$0.01;$1.45;0.0;
137;MacdPerfect;Buy to Open;1.0;$213.72;11/25/20, 11:15 AM;;$1.27;1.0;
138;MacdPerfect;Sell to Close;-1.0;$213.49;11/25/20, 11:20 AM;($0.23);$1.23;0.0;
139;MacdPerfect;Buy to Open;1.0;$213.59;11/25/20, 11:35 AM;;$1.12;1.0;
140;MacdPerfect;Sell to Close;-1.0;$213.18;11/25/20, 11:40 AM;($0.41);$0.81;0.0;
141;MacdPerfect;Buy to Open;1.0;$212.92;11/25/20, 12:05 PM;;$0.72;1.0;
142;MacdPerfect;Sell to Close;-1.0;$213.43;11/25/20, 1:25 PM;$0.51;$1.32;0.0;
143;MacdPerfect;Buy to Open;1.0;$213.62;11/25/20, 1:45 PM;;$1.34;1.0;
144;MacdPerfect;Sell to Close;-1.0;$213.59;11/25/20, 2:15 PM;($0.03);$1.30;0.0;
145;MacdPerfect;Buy to Open;1.0;$213.83;11/25/20, 2:25 PM;;$1.33;1.0;
146;MacdPerfect;Sell to Close;-1.0;$213.89;11/25/20, 3:05 PM;$0.07;$1.36;0.0;
147;MacdPerfect;Buy to Open;1.0;$214.64;11/27/20, 9:35 AM;;$1.43;1.0;
148;MacdPerfect;Sell to Close;-1.0;$214.37;11/27/20, 9:50 AM;($0.27);$1.10;0.0;
149;MacdPerfect;Buy to Open;1.0;$214.46;11/27/20, 10:00 AM;;$1.14;1.0;
150;MacdPerfect;Sell to Close;-1.0;$215.78;11/27/20, 10:45 AM;$1.32;$2.41;0.0;
