Strategy report
Symbol: AAPL
Work Time: 6/2/21, 9:45 AM - 6/23/21, 9:50 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
127;MACDStrategy(BUY);Buy to Open;1.0;$130.11;6/16/21, 12:35 PM;;$4.61;1.0;
128;MACDStrategy(SELL);Sell to Close;-1.0;$130.38;6/16/21, 1:40 PM;$0.27;$4.90;0.0;
129;MACDStrategy(BUY);Buy to Open;1.0;$130.32;6/16/21, 1:45 PM;;$4.82;1.0;
130;MACDStrategy(SELL);Sell to Close;-1.0;$130.24;6/16/21, 1:50 PM;($0.08);$4.82;0.0;
131;MACDStrategy(BUY);Buy to Open;1.0;$130.38;6/16/21, 1:55 PM;;$4.83;1.0;
132;MACDStrategy(SELL);Sell to Close;-1.0;$129.26;6/16/21, 2:05 PM;($1.12);$3.70;0.0;
133;MACDStrategy(BUY);Buy to Open;1.0;$128.90;6/16/21, 2:55 PM;;$3.99;1.0;
134;MACDStrategy(SELL);Sell to Close;-1.0;$130.19;6/16/21, 3:55 PM;$1.29;$5.00;0.0;
135;MACDStrategy(SELL);Sell to Close;-1.0;$129.80;6/17/21, 9:30 AM;$0.00;$4.68;-1.0;
136;MACDStrategy(BUY);Buy to Open;1.0;$129.80;6/17/21, 9:30 AM;;$5.00;0.0;
137;MACDStrategy(BUY);Buy to Open;1.0;$130.13;6/17/21, 9:35 AM;;$5.23;1.0;
138;MACDStrategy(SELL);Sell to Close;-1.0;$130.26;6/17/21, 9:45 AM;$0.13;$5.13;0.0;
139;MACDStrategy(BUY);Buy to Open;1.0;$130.32;6/17/21, 9:50 AM;;$5.39;1.0;
140;MACDStrategy(SELL);Sell to Close;-1.0;$131.69;6/17/21, 10:55 AM;$1.38;$6.50;0.0;
141;MACDStrategy(BUY);Buy to Open;1.0;$131.48;6/17/21, 11:00 AM;;$6.56;1.0;
142;MACDStrategy(SELL);Sell to Close;-1.0;$131.54;6/17/21, 11:05 AM;$0.06;$6.56;0.0;
143;MACDStrategy(BUY);Buy to Open;1.0;$132.38;6/17/21, 11:35 AM;;$6.49;1.0;
144;MACDStrategy(SELL);Sell to Close;-1.0;$132.09;6/17/21, 11:55 AM;($0.29);$6.27;0.0;
145;MACDStrategy(BUY);Buy to Open;1.0;$131.57;6/17/21, 12:40 PM;;$6.26;1.0;
146;MACDStrategy(SELL);Sell to Close;-1.0;$131.65;6/17/21, 2:05 PM;$0.08;$6.35;0.0;
147;MACDStrategy(BUY);Buy to Open;1.0;$132.03;6/17/21, 2:25 PM;;$6.42;1.0;
148;MACDStrategy(SELL);Sell to Close;-1.0;$131.91;6/17/21, 2:55 PM;($0.12);$6.24;0.0;
149;MACDStrategy(BUY);Buy to Open;1.0;$132.06;6/17/21, 3:05 PM;;$6.25;1.0;
150;MACDStrategy(SELL);Sell to Close;-1.0;$131.98;6/17/21, 3:25 PM;($0.08);$6.16;0.0;
151;MACDStrategy(BUY);Buy to Open;1.0;$132.14;6/17/21, 3:30 PM;;$6.03;1.0;
152;MACDStrategy(SELL);Sell to Close;-1.0;$132.00;6/17/21, 3:35 PM;($0.14);$6.02;0.0;
153;MACDStrategy(BUY);Buy to Open;1.0;$131.23;6/18/21, 10:00 AM;;$5.90;1.0;
154;MACDStrategy(SELL);Sell to Close;-1.0;$130.88;6/18/21, 10:50 AM;($0.35);$5.67;0.0;
155;MACDStrategy(BUY);Buy to Open;1.0;$130.65;6/18/21, 11:20 AM;;$5.57;1.0;
156;MACDStrategy(SELL);Sell to Close;-1.0;$130.90;6/18/21, 12:45 PM;$0.25;$5.92;0.0;
157;MACDStrategy(BUY);Buy to Open;1.0;$130.91;6/18/21, 12:55 PM;;$5.96;1.0;
158;MACDStrategy(SELL);Sell to Close;-1.0;$130.91;6/18/21, 1:25 PM;$0.00;$5.92;0.0;
159;MACDStrategy(BUY);Buy to Open;1.0;$130.98;6/18/21, 1:35 PM;;$5.99;1.0;
160;MACDStrategy(SELL);Sell to Close;-1.0;$130.80;6/18/21, 1:50 PM;($0.18);$5.74;0.0;
161;MACDStrategy(BUY);Buy to Open;1.0;$131.04;6/18/21, 2:10 PM;;$5.79;1.0;
162;MACDStrategy(SELL);Sell to Close;-1.0;$130.92;6/18/21, 2:25 PM;($0.13);$5.62;0.0;
163;MACDStrategy(BUY);Buy to Open;1.0;$130.80;6/18/21, 3:00 PM;;$5.61;1.0;
164;MACDStrategy(SELL);Sell to Close;-1.0;$130.62;6/18/21, 3:50 PM;($0.18);$5.44;0.0;
165;MACDStrategy(BUY);Buy to Open;1.0;$130.02;6/21/21, 9:55 AM;;$5.82;1.0;
166;MACDStrategy(SELL);Sell to Close;-1.0;$131.44;6/21/21, 11:35 AM;$1.42;$6.86;0.0;
