Strategy report
Symbol: VTWO
Work Time: 11/2/20, 9:35 AM - 7/9/21, 10:10 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
180;MacdPerfect;Sell to Close;-1.0;$90.90;5/27/21, 10:05 AM;$0.12;$8.81;0.0;
181;MacdPerfect;Buy to Open;1.0;$91.68;5/28/21, 9:35 AM;;$8.60;1.0;
182;MacdPerfect;Sell to Close;-1.0;$91.43;5/28/21, 10:00 AM;($0.25);$8.56;0.0;
183;MacdPerfect;Buy to Open;1.0;$91.81;6/1/21, 9:35 AM;;$8.49;1.0;
184;MacdPerfect;Sell to Close;-1.0;$91.78;6/1/21, 10:05 AM;($0.03);$8.53;0.0;
185;MacdPerfect;Buy to Open;1.0;$91.90;6/4/21, 9:35 AM;;$8.56;1.0;
186;MacdPerfect;Sell to Close;-1.0;$91.71;6/4/21, 10:00 AM;($0.19);$8.34;0.0;
187;MacdPerfect;Buy to Open;1.0;$92.10;6/7/21, 9:35 AM;;$8.32;1.0;
188;MacdPerfect;Sell to Close;-1.0;$92.45;6/7/21, 10:10 AM;$0.35;$8.69;0.0;
189;MacdPerfect;Buy to Open;1.0;$93.32;6/8/21, 9:35 AM;;$8.62;1.0;
190;MacdPerfect;Sell to Close;-1.0;$93.30;6/8/21, 10:00 AM;($0.02);$8.67;0.0;
191;MacdPerfect;Buy to Open;1.0;$93.30;6/11/21, 9:35 AM;;$8.84;1.0;
192;MacdPerfect;Sell to Close;-1.0;$93.36;6/11/21, 10:05 AM;$0.06;$8.73;0.0;
193;MacdPerfect;Buy to Open;1.0;$94.22;6/14/21, 9:35 AM;;$8.68;1.0;
194;MacdPerfect;Sell to Close;-1.0;$93.80;6/14/21, 9:55 AM;($0.42);$8.31;0.0;
195;MacdPerfect;Buy to Open;1.0;$93.42;6/15/21, 9:35 AM;;$8.18;1.0;
196;MacdPerfect;Sell to Close;-1.0;$93.26;6/15/21, 9:40 AM;($0.16);$8.16;0.0;
197;MacdPerfect;Buy to Open;1.0;$92.95;6/17/21, 9:35 AM;;$8.25;1.0;
198;MacdPerfect;Sell to Close;-1.0;$92.31;6/17/21, 11:10 AM;($0.64);$7.52;0.0;
199;MacdPerfect;Buy to Open;1.0;$90.39;6/21/21, 9:35 AM;;$7.53;1.0;
200;MacdPerfect;Sell to Close;-1.0;$91.12;6/21/21, 10:10 AM;$0.73;$8.25;0.0;
201;MacdPerfect;Buy to Open;1.0;$92.42;6/23/21, 9:35 AM;;$8.34;1.0;
202;MacdPerfect;Sell to Close;-1.0;$92.54;6/23/21, 10:00 AM;$0.12;$8.37;0.0;
203;MacdPerfect;Buy to Open;1.0;$92.98;6/24/21, 9:35 AM;;$8.29;1.0;
204;MacdPerfect;Sell to Close;-1.0;$92.97;6/24/21, 10:05 AM;($0.01);$8.36;0.0;
