Strategy report
Symbol: AAPL
Work Time: 5/10/21, 9:45 AM - 6/22/21, 3:03 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
211;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$123.82;5/19/21, 11:40 AM;;$322.42;100.0;
212;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$123.72;5/19/21, 11:42 AM;($9.87);$313.42;0.0;
213;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$123.70;5/19/21, 11:52 AM;;$312.42;100.0;
214;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$123.57;5/19/21, 11:54 AM;($13.00);$300.42;0.0;
215;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$123.87;5/19/21, 11:57 AM;;$299.12;100.0;
216;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$123.82;5/19/21, 12:03 PM;($5.30);$295.12;0.0;
217;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.15;5/19/21, 12:44 PM;;$276.12;100.0;
218;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$123.96;5/19/21, 12:45 PM;($19.00);$276.12;0.0;
219;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$123.93;5/19/21, 12:54 PM;;$277.12;100.0;
220;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$123.96;5/19/21, 12:59 PM;$3.91;$280.03;0.0;
221;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.22;5/19/21, 1:31 PM;;$275.02;100.0;
222;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.15;5/19/21, 1:32 PM;($7.00);$273.03;0.0;
223;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.09;5/19/21, 1:46 PM;;$276.53;100.0;
224;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.35;5/19/21, 1:55 PM;$26.00;$299.03;0.0;
225;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$123.78;5/19/21, 2:15 PM;$0.00;$316.23;-100.0;
226;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$123.78;5/19/21, 2:15 PM;;$299.03;0.0;
227;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$123.86;5/19/21, 2:19 PM;;$304.93;100.0;
228;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.60;5/19/21, 2:26 PM;$74.00;$373.03;0.0;
229;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.08;5/19/21, 2:59 PM;;$360.03;100.0;
230;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$123.95;5/19/21, 3:00 PM;($13.00);$360.03;0.0;
231;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$123.92;5/19/21, 3:05 PM;;$373.03;100.0;
232;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$124.30;5/19/21, 3:16 PM;$38.00;$398.03;0.0;
233;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$124.35;5/19/21, 3:52 PM;;$394.76;100.0;
234;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.23;5/20/21, 9:30 AM;$88.00;$486.03;0.0;
235;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.12;5/20/21, 10:03 AM;;$486.03;100.0;
236;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.03;5/20/21, 10:09 AM;($9.50);$476.53;0.0;
237;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.41;5/20/21, 11:13 AM;;$474.54;100.0;
238;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.40;5/20/21, 11:14 AM;($1.00);$475.53;0.0;
239;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.41;5/20/21, 11:17 AM;;$473.24;100.0;
240;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.40;5/20/21, 11:21 AM;($1.10);$474.43;0.0;
241;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.88;5/20/21, 12:17 PM;$0.00;$471.43;-100.0;
242;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.88;5/20/21, 12:17 PM;;$474.43;0.0;
243;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.93;5/20/21, 12:32 PM;;$477.43;100.0;
244;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.88;5/20/21, 12:36 PM;($5.00);$469.43;0.0;
245;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.80;5/20/21, 12:42 PM;;$467.92;100.0;
246;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.78;5/20/21, 12:43 PM;($2.00);$467.43;0.0;
247;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.87;5/20/21, 12:47 PM;;$468.93;100.0;
248;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.94;5/20/21, 12:55 PM;$7.50;$474.93;0.0;
249;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$127.30;5/20/21, 1:48 PM;;$473.43;100.0;
250;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$127.22;5/20/21, 1:50 PM;($7.50);$467.43;0.0;
251;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$127.15;5/20/21, 1:59 PM;;$467.93;100.0;
252;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$127.14;5/20/21, 2:04 PM;($1.00);$466.43;0.0;
253;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$127.50;5/20/21, 3:47 PM;$0.00;$458.43;-100.0;
254;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$127.50;5/20/21, 3:47 PM;;$466.43;0.0;
255;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$127.54;5/20/21, 3:55 PM;;$454.43;100.0;
256;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$127.42;5/20/21, 3:56 PM;($12.00);$454.43;0.0;
257;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$127.75;5/21/21, 9:32 AM;;$419.93;100.0;
258;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$127.42;5/21/21, 9:33 AM;($32.50);$421.93;0.0;
259;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.97;5/21/21, 9:48 AM;$0.00;$432.03;-100.0;
260;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.97;5/21/21, 9:48 AM;;$421.93;0.0;
261;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.88;5/21/21, 10:15 AM;;$418.93;100.0;
262;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.83;5/21/21, 10:18 AM;($5.00);$416.93;0.0;
263;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.87;5/21/21, 10:24 AM;;$405.94;100.0;
264;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.77;5/21/21, 10:25 AM;($10.00);$406.93;0.0;
265;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.74;5/21/21, 10:33 AM;;$399.31;100.0;
266;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.63;5/21/21, 10:37 AM;($11.00);$395.93;0.0;
267;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.34;5/21/21, 10:59 AM;;$399.80;100.0;
268;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.33;5/21/21, 11:02 AM;($1.22);$394.71;0.0;
269;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.23;5/21/21, 11:13 AM;;$400.71;100.0;
270;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.39;5/21/21, 11:22 AM;$16.00;$410.71;0.0;
271;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.06;5/21/21, 11:34 AM;$0.00;$413.72;-100.0;
272;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.06;5/21/21, 11:34 AM;;$410.71;0.0;
273;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.91;5/21/21, 11:52 AM;;$414.70;100.0;
274;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.80;5/21/21, 11:55 AM;($11.00);$399.71;0.0;
275;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.79;5/21/21, 12:02 PM;;$410.21;100.0;
276;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.77;5/21/21, 12:09 PM;($1.50);$398.21;0.0;
277;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.59;5/21/21, 12:27 PM;;$402.21;100.0;
278;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.64;5/21/21, 12:33 PM;$4.50;$402.71;0.0;
279;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.56;5/21/21, 12:58 PM;;$402.72;100.0;
280;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.54;5/21/21, 1:03 PM;($2.00);$400.71;0.0;
281;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.58;5/21/21, 1:24 PM;;$390.21;100.0;
282;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.47;5/21/21, 1:25 PM;($11.00);$389.71;0.0;
283;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.60;5/21/21, 1:28 PM;;$393.71;100.0;
284;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.83;5/21/21, 1:35 PM;$23.50;$413.21;0.0;
285;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.76;5/21/21, 2:33 PM;$0.00;$413.39;-100.0;
286;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.76;5/21/21, 2:33 PM;;$413.21;0.0;
287;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.75;5/21/21, 2:38 PM;;$392.21;100.0;
288;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.54;5/21/21, 2:39 PM;($21.00);$392.21;0.0;
289;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.94;5/21/21, 3:13 PM;;$388.29;100.0;
290;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.88;5/21/21, 3:18 PM;($6.50);$385.71;0.0;
291;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$125.69;5/21/21, 3:54 PM;;$358.71;100.0;
292;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$125.43;5/21/21, 3:55 PM;($26.00);$359.71;0.0;
293;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.05;5/24/21, 9:31 AM;;$367.71;100.0;
294;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.80;5/24/21, 9:39 AM;$75.00;$434.71;0.0;
295;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.88;5/24/21, 9:54 AM;;$432.72;100.0;
296;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.68;5/24/21, 9:57 AM;($20.50);$414.21;0.0;
297;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.76;5/24/21, 10:02 AM;;$417.22;100.0;
298;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.96;5/24/21, 10:12 AM;$19.50;$433.71;0.0;
299;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$127.55;5/24/21, 10:39 AM;;$430.21;100.0;
300;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$127.50;5/24/21, 10:42 AM;($5.00);$428.71;0.0;
301;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$127.55;5/24/21, 10:52 AM;;$426.21;100.0;
302;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$127.49;5/24/21, 10:57 AM;($6.50);$422.21;0.0;
303;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$127.49;5/24/21, 11:10 AM;;$428.21;100.0;
304;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$127.57;5/24/21, 11:20 AM;$8.00;$430.21;0.0;
305;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$127.50;5/24/21, 11:29 AM;;$431.71;100.0;
306;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$127.50;5/24/21, 11:36 AM;$0.31;$430.52;0.0;
307;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$127.58;5/24/21, 11:56 AM;;$431.22;100.0;
308;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$127.57;5/24/21, 11:58 AM;($1.06);$429.46;0.0;
309;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$127.65;5/24/21, 12:02 PM;;$435.65;100.0;
310;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$127.68;5/24/21, 12:08 PM;$3.42;$432.88;0.0;
311;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$127.47;5/24/21, 12:30 PM;;$438.03;100.0;
312;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$127.44;5/24/21, 12:34 PM;($3.00);$429.88;0.0;
313;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$127.45;5/24/21, 12:49 PM;;$431.04;100.0;
314;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$127.43;5/24/21, 12:51 PM;($2.00);$427.88;0.0;
315;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$127.45;5/24/21, 12:59 PM;;$427.23;100.0;
316;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$127.41;5/24/21, 1:04 PM;($3.54);$424.34;0.0;
317;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$127.46;5/24/21, 1:13 PM;;$420.42;100.0;
318;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$127.42;5/24/21, 1:16 PM;($3.99);$420.35;0.0;
319;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$127.49;5/24/21, 1:18 PM;;$422.65;100.0;
320;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$127.54;5/24/21, 1:24 PM;$5.00;$425.35;0.0;
321;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$127.61;5/24/21, 1:58 PM;;$423.56;100.0;
322;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$127.73;5/24/21, 2:09 PM;$11.71;$437.06;0.0;
323;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$127.73;5/24/21, 2:22 PM;;$435.56;100.0;
324;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$127.74;5/24/21, 2:30 PM;$1.00;$438.06;0.0;
325;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$127.85;5/24/21, 3:03 PM;;$438.06;100.0;
326;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$127.83;5/24/21, 3:06 PM;($2.00);$436.06;0.0;
327;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$127.61;5/24/21, 3:39 PM;;$437.06;100.0;
328;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$127.60;5/24/21, 3:43 PM;($1.00);$435.06;0.0;
329;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$128.14;5/25/21, 9:32 AM;;$445.56;100.0;
330;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$127.83;5/25/21, 9:36 AM;($31.50);$403.56;0.0;
331;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$127.24;5/25/21, 9:48 AM;;$399.56;100.0;
332;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$127.06;5/25/21, 9:52 AM;($18.00);$385.56;0.0;
333;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$127.10;5/25/21, 9:57 AM;;$384.56;100.0;
334;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$127.01;5/25/21, 9:59 AM;($9.00);$376.56;0.0;
335;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$127.04;5/25/21, 10:04 AM;;$379.56;100.0;
336;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.98;5/25/21, 10:09 AM;($6.00);$370.56;0.0;
337;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.97;5/25/21, 10:45 AM;;$374.31;100.0;
338;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$127.09;5/25/21, 10:54 AM;$12.00;$382.56;0.0;
339;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.94;5/25/21, 11:13 AM;$0.00;$381.06;-100.0;
340;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.94;5/25/21, 11:13 AM;;$382.56;0.0;
341;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.86;5/25/21, 11:22 AM;;$385.06;100.0;
342;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.77;5/25/21, 11:27 AM;($8.50);$374.06;0.0;
343;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.87;5/25/21, 11:31 AM;;$360.56;100.0;
344;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.73;5/25/21, 11:32 AM;($14.00);$360.06;0.0;
345;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.84;5/25/21, 11:37 AM;;$359.06;100.0;
346;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.78;5/25/21, 11:39 AM;($6.50);$353.56;0.0;
347;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.84;5/25/21, 11:41 AM;;$348.06;100.0;
348;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.79;5/25/21, 11:42 AM;($5.27);$348.29;0.0;
349;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.81;5/25/21, 12:05 PM;;$345.29;100.0;
350;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.79;5/25/21, 12:06 PM;($2.50);$345.79;0.0;
351;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.91;5/25/21, 12:09 PM;;$351.29;100.0;
352;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.95;5/25/21, 12:16 PM;$4.50;$350.29;0.0;
353;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.90;5/25/21, 12:47 PM;$0.00;$353.79;-100.0;
354;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.90;5/25/21, 12:47 PM;;$350.29;0.0;
355;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.86;5/25/21, 12:55 PM;;$348.29;100.0;
356;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.83;5/25/21, 12:56 PM;($2.49);$347.80;0.0;
357;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.74;5/25/21, 1:12 PM;;$350.31;100.0;
358;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.89;5/25/21, 1:21 PM;$15.50;$363.30;0.0;
359;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.93;5/25/21, 1:48 PM;;$365.30;100.0;
360;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.84;5/25/21, 1:53 PM;($8.51);$354.79;0.0;
361;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.89;5/25/21, 2:00 PM;;$342.29;100.0;
362;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.77;5/25/21, 2:01 PM;($12.00);$342.79;0.0;
363;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.77;5/25/21, 2:08 PM;;$343.29;100.0;
364;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.76;5/25/21, 2:12 PM;($1.00);$341.79;0.0;
365;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.80;5/25/21, 2:22 PM;;$340.79;100.0;
366;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.73;5/25/21, 2:24 PM;($7.00);$334.79;0.0;
367;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.76;5/25/21, 2:28 PM;;$332.79;100.0;
368;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.73;5/25/21, 2:29 PM;($2.13);$332.66;0.0;
369;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.79;5/25/21, 2:32 PM;;$333.66;100.0;
370;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.74;5/25/21, 2:34 PM;($5.00);$327.66;0.0;
371;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.74;5/25/21, 2:41 PM;;$327.16;100.0;
372;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.71;5/25/21, 2:45 PM;($3.00);$324.66;0.0;
373;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.71;5/25/21, 2:58 PM;;$320.66;100.0;
374;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.66;5/25/21, 3:00 PM;($5.50);$319.16;0.0;
375;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.93;5/26/21, 9:30 AM;;$354.74;100.0;
376;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.96;5/26/21, 9:34 AM;$3.00;$322.16;0.0;
377;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$127.06;5/26/21, 9:41 AM;;$320.16;100.0;
378;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$127.00;5/26/21, 9:44 AM;($5.76);$316.40;0.0;
379;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.96;5/26/21, 9:59 AM;;$313.40;100.0;
380;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.93;5/26/21, 10:00 AM;($3.00);$313.40;0.0;
381;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.91;5/26/21, 10:09 AM;;$316.90;100.0;
382;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.88;5/26/21, 10:11 AM;($3.00);$310.40;0.0;
383;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.82;5/26/21, 10:23 AM;;$306.20;100.0;
384;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$127.00;5/26/21, 10:33 AM;$18.30;$328.70;0.0;
385;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$127.11;5/26/21, 10:54 AM;;$323.31;100.0;
386;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.94;5/26/21, 10:56 AM;($17.00);$311.70;0.0;
387;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$127.06;5/26/21, 10:59 AM;;$307.83;100.0;
388;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$127.02;5/26/21, 11:00 AM;($3.87);$307.83;0.0;
389;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$127.09;5/26/21, 11:03 AM;;$309.06;100.0;
390;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$127.08;5/26/21, 11:11 AM;($0.71);$307.12;0.0;
391;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.90;5/26/21, 11:39 AM;$0.00;$310.62;-100.0;
392;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.90;5/26/21, 11:39 AM;;$307.12;0.0;
393;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.91;5/26/21, 11:46 AM;;$306.11;100.0;
394;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.96;5/26/21, 11:55 AM;$5.00;$312.12;0.0;
395;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$127.04;5/26/21, 12:21 PM;;$309.12;100.0;
396;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.97;5/26/21, 12:23 PM;($7.50);$304.62;0.0;
397;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.94;5/26/21, 12:34 PM;$0.00;$311.12;-100.0;
398;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.94;5/26/21, 12:34 PM;;$304.62;0.0;
399;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.94;5/26/21, 12:38 PM;;$302.61;100.0;
400;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.93;5/26/21, 12:40 PM;($1.50);$303.12;0.0;
401;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.81;5/26/21, 1:02 PM;$0.00;$300.63;-100.0;
402;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.81;5/26/21, 1:02 PM;;$303.12;0.0;
403;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.76;5/26/21, 1:36 PM;;$301.12;100.0;
404;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.73;5/26/21, 1:39 PM;($3.00);$300.12;0.0;
405;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.55;5/26/21, 1:57 PM;;$299.60;100.0;
406;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.51;5/26/21, 2:05 PM;($4.00);$296.12;0.0;
407;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.82;5/26/21, 2:41 PM;;$298.09;100.0;
408;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.82;5/26/21, 2:50 PM;$0.59;$296.71;0.0;
409;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.78;5/26/21, 3:06 PM;;$297.51;100.0;
410;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.71;5/26/21, 3:09 PM;($6.70);$290.01;0.0;
411;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.78;5/26/21, 3:21 PM;;$291.11;100.0;
412;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.72;5/26/21, 3:24 PM;($5.90);$284.11;0.0;
413;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.75;5/26/21, 3:43 PM;;$281.61;100.0;
414;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.73;5/26/21, 3:51 PM;($2.00);$282.11;0.0;
415;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$127.10;5/27/21, 10:10 AM;$0.00;$280.12;-100.0;
416;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$127.10;5/27/21, 10:10 AM;;$282.11;0.0;
417;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$127.18;5/27/21, 11:14 AM;;$283.61;100.0;
418;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$127.08;5/27/21, 11:16 AM;($10.50);$271.61;0.0;
419;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$126.83;5/27/21, 11:48 AM;;$269.11;100.0;
420;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$126.80;5/27/21, 11:49 AM;($3.00);$268.61;0.0;
