Strategy report
Symbol: FB
Work Time: 10/27/20, 9:35 AM - 7/9/21, 9:45 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
159;AAA;Buy to Open;1.0;$331.44;5/28/21, 9:40 AM;;$50.72;1.0;
160;AAA;Sell to Close;-1.0;$329.72;5/28/21, 10:25 AM;($1.72);$49.39;0.0;
161;AAA;Buy to Open;1.0;$330.41;6/1/21, 9:35 AM;;$48.16;1.0;
162;AAA;Sell to Close;-1.0;$328.83;6/1/21, 9:45 AM;($1.58);$47.81;0.0;
163;AAA;Buy to Open;1.0;$331.20;6/2/21, 9:35 AM;;$46.27;1.0;
164;AAA;Sell to Close;-1.0;$329.98;6/2/21, 9:45 AM;($1.21);$46.60;0.0;
165;AAA;Buy to Open;1.0;$327.61;6/4/21, 9:40 AM;;$46.54;1.0;
166;AAA;Sell to Close;-1.0;$328.20;6/4/21, 9:55 AM;$0.59;$47.19;0.0;
167;AAA;Buy to Open;1.0;$337.47;6/8/21, 9:40 AM;;$46.28;1.0;
168;AAA;Sell to Close;-1.0;$336.57;6/8/21, 9:45 AM;($0.89);$46.29;0.0;
169;AAA;Buy to Open;1.0;$336.04;6/9/21, 9:35 AM;;$45.35;1.0;
170;AAA;Sell to Close;-1.0;$335.52;6/9/21, 9:45 AM;($0.52);$45.77;0.0;
171;AAA;Buy to Open;1.0;$331.78;6/14/21, 9:40 AM;;$46.22;1.0;
172;AAA;Sell to Close;-1.0;$333.58;6/14/21, 9:55 AM;$1.80;$47.57;0.0;
173;AAA;Buy to Open;1.0;$336.50;6/15/21, 9:35 AM;;$49.56;1.0;
174;AAA;Sell to Close;-1.0;$339.16;6/15/21, 9:50 AM;$2.66;$50.23;0.0;
175;AAA;Buy to Open;1.0;$334.35;6/22/21, 9:35 AM;;$50.67;1.0;
176;AAA;Sell to Close;-1.0;$333.19;6/22/21, 9:45 AM;($1.17);$49.07;0.0;
177;AAA;Buy to Open;1.0;$341.17;6/23/21, 9:35 AM;;$48.79;1.0;
178;AAA;Sell to Close;-1.0;$340.97;6/23/21, 9:50 AM;($0.20);$48.87;0.0;
179;AAA;Buy to Open;1.0;$342.83;6/24/21, 9:35 AM;;$48.65;1.0;
180;AAA;Sell to Close;-1.0;$342.52;6/24/21, 9:50 AM;($0.31);$48.55;0.0;
181;AAA;Buy to Open;1.0;$343.47;6/28/21, 9:35 AM;;$48.78;1.0;
182;AAA;Sell to Close;-1.0;$343.84;6/28/21, 9:50 AM;$0.37;$48.92;0.0;
183;AAA;Buy to Open;1.0;$349.16;7/1/21, 9:35 AM;;$49.37;1.0;
184;AAA;Sell to Close;-1.0;$349.43;7/1/21, 9:50 AM;$0.27;$49.19;0.0;
185;AAA;Buy to Open;1.0;$356.89;7/6/21, 9:35 AM;;$47.96;1.0;
186;AAA;Sell to Close;-1.0;$355.98;7/6/21, 9:45 AM;($0.91);$48.28;0.0;
187;AAA;Buy to Open;1.0;$355.44;7/7/21, 9:35 AM;;$49.07;1.0;
188;AAA;Sell to Close;-1.0;$354.71;7/7/21, 9:45 AM;($0.73);$47.55;0.0;
189;AAA;Buy to Open;1.0;$348.06;7/9/21, 9:40 AM;;$47.18;1.0;
190;AAA;Sell to Close;-1.0;$347.69;7/9/21, 9:45 AM;($0.37);$47.18;0.0;


Max trade P/L: $5.36;

Total P/L: $47.18;

Total order(s): 95;
