Strategy report
Symbol: T
Work Time: 10/20/20, 12:20 PM - 7/6/21, 3:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;MacdPerfect;Buy to Open;1.0;$26.85;10/20/20, 12:20 PM;;$0.00;1.0;
2;MacdPerfect;Sell to Close;-1.0;$26.88;10/20/20, 12:30 PM;$0.03;$0.03;0.0;
3;MacdPerfect;Buy to Open;1.0;$26.93;10/20/20, 12:35 PM;;$0.03;1.0;
4;MacdPerfect;Sell to Close;-1.0;$26.94;10/20/20, 1:10 PM;$0.01;$0.04;0.0;
5;MacdPerfect;Buy to Open;1.0;$26.83;10/20/20, 3:25 PM;;$0.06;1.0;
6;MacdPerfect;Sell to Close;-1.0;$26.79;10/20/20, 3:55 PM;($0.04);$0.00;0.0;
7;MacdPerfect;Buy to Open;1.0;$28.06;10/22/20, 9:35 AM;;$0.00;1.0;
8;MacdPerfect;Sell to Close;-1.0;$28.08;10/22/20, 10:05 AM;$0.02;$0.02;0.0;
9;MacdPerfect;Buy to Open;1.0;$28.17;10/22/20, 10:10 AM;;$0.06;1.0;
10;MacdPerfect;Sell to Close;-1.0;$28.18;10/22/20, 10:20 AM;$0.02;$0.04;0.0;
11;MacdPerfect;Buy to Open;1.0;$28.18;10/22/20, 10:25 AM;;$0.05;1.0;
12;MacdPerfect;Sell to Close;-1.0;$28.33;10/22/20, 10:40 AM;$0.14;$0.18;0.0;
13;MacdPerfect;Buy to Open;1.0;$28.10;10/22/20, 12:50 PM;;$0.18;1.0;
14;MacdPerfect;Sell to Close;-1.0;$28.04;10/22/20, 1:00 PM;($0.06);$0.12;0.0;
15;MacdPerfect;Buy to Open;1.0;$28.12;10/22/20, 1:10 PM;;$0.15;1.0;
16;MacdPerfect;Sell to Close;-1.0;$28.30;10/22/20, 2:15 PM;$0.18;$0.30;0.0;
17;MacdPerfect;Buy to Open;1.0;$27.90;10/23/20, 1:20 PM;;$0.32;1.0;
18;MacdPerfect;Sell to Close;-1.0;$27.87;10/23/20, 1:50 PM;($0.04);$0.27;0.0;
19;MacdPerfect;Buy to Open;1.0;$27.27;10/26/20, 2:15 PM;;$0.27;1.0;
20;MacdPerfect;Sell to Close;-1.0;$27.30;10/26/20, 2:45 PM;$0.03;$0.30;0.0;
21;MacdPerfect;Buy to Open;1.0;$27.07;10/27/20, 1:20 PM;;$0.31;1.0;
22;MacdPerfect;Sell to Close;-1.0;$27.08;10/27/20, 1:40 PM;$0.01;$0.31;0.0;
23;MacdPerfect;Buy to Open;1.0;$27.03;10/27/20, 3:25 PM;;$0.30;1.0;
24;MacdPerfect;Sell to Close;-1.0;$27.00;10/27/20, 3:35 PM;($0.02);$0.28;0.0;
25;MacdPerfect;Buy to Open;1.0;$26.64;10/28/20, 2:50 PM;;$0.26;1.0;
26;MacdPerfect;Sell to Close;-1.0;$26.60;10/28/20, 3:05 PM;($0.03);$0.25;0.0;
27;MacdPerfect;Buy to Open;1.0;$26.61;10/28/20, 3:10 PM;;$0.24;1.0;
28;MacdPerfect;Sell to Close;-1.0;$26.62;10/28/20, 3:40 PM;$0.01;$0.26;0.0;
29;MacdPerfect;Buy to Open;1.0;$27.14;11/2/20, 9:40 AM;;$0.19;1.0;
30;MacdPerfect;Sell to Close;-1.0;$27.11;11/2/20, 9:45 AM;($0.03);$0.23;0.0;
31;MacdPerfect;Buy to Open;1.0;$27.15;11/2/20, 9:50 AM;;$0.22;1.0;
32;MacdPerfect;Sell to Close;-1.0;$27.30;11/2/20, 10:15 AM;$0.15;$0.38;0.0;
33;MacdPerfect;Buy to Open;1.0;$27.36;11/2/20, 10:20 AM;;$0.39;1.0;
34;MacdPerfect;Sell to Close;-1.0;$27.37;11/2/20, 10:40 AM;$0.01;$0.39;0.0;
35;MacdPerfect;Buy to Open;1.0;$27.36;11/2/20, 2:25 PM;;$0.39;1.0;
36;MacdPerfect;Sell to Close;-1.0;$27.32;11/2/20, 2:50 PM;($0.05);$0.35;0.0;
37;MacdPerfect;Buy to Open;1.0;$27.37;11/2/20, 3:30 PM;;$0.33;1.0;
38;MacdPerfect;Sell to Close;-1.0;$27.33;11/2/20, 3:35 PM;($0.04);$0.31;0.0;
39;MacdPerfect;Buy to Open;1.0;$27.58;11/3/20, 9:35 AM;;$0.28;1.0;
40;MacdPerfect;Sell to Close;-1.0;$27.51;11/3/20, 10:05 AM;($0.07);$0.24;0.0;
41;MacdPerfect;Buy to Open;1.0;$27.46;11/3/20, 10:10 AM;;$0.22;1.0;
42;MacdPerfect;Sell to Close;-1.0;$27.62;11/3/20, 10:45 AM;$0.15;$0.40;0.0;
43;MacdPerfect;Buy to Open;1.0;$27.46;11/3/20, 2:10 PM;;$0.39;1.0;
44;MacdPerfect;Sell to Close;-1.0;$27.44;11/3/20, 2:15 PM;($0.02);$0.37;0.0;
45;MacdPerfect;Buy to Open;1.0;$27.54;11/3/20, 3:35 PM;;$0.36;1.0;
46;MacdPerfect;Sell to Close;-1.0;$27.55;11/3/20, 3:55 PM;$0.01;$0.38;0.0;
47;MacdPerfect;Buy to Open;1.0;$27.09;11/4/20, 9:30 AM;;$0.26;1.0;
48;MacdPerfect;Sell to Close;-1.0;$26.95;11/4/20, 9:35 AM;($0.14);$0.24;0.0;
49;MacdPerfect;Buy to Open;1.0;$27.06;11/4/20, 3:35 PM;;$0.24;1.0;
50;MacdPerfect;Sell to Close;-1.0;$27.04;11/4/20, 3:45 PM;($0.02);$0.21;0.0;
51;MacdPerfect;Buy to Open;1.0;$27.04;11/4/20, 3:55 PM;;$0.21;1.0;
52;MacdPerfect;Sell to Close;-1.0;$27.25;11/5/20, 9:30 AM;$0.21;$0.43;0.0;
53;MacdPerfect;Buy to Open;1.0;$27.42;11/5/20, 9:40 AM;;$0.45;1.0;
54;MacdPerfect;Sell to Close;-1.0;$27.36;11/5/20, 10:00 AM;($0.06);$0.36;0.0;
55;MacdPerfect;Buy to Open;1.0;$27.43;11/5/20, 10:05 AM;;$0.41;1.0;
56;MacdPerfect;Sell to Close;-1.0;$27.75;11/5/20, 10:55 AM;$0.31;$0.68;0.0;
57;MacdPerfect;Buy to Open;1.0;$27.42;11/6/20, 3:25 PM;;$0.69;1.0;
58;MacdPerfect;Sell to Close;-1.0;$27.48;11/6/20, 3:55 PM;$0.06;$0.74;0.0;
59;MacdPerfect;Buy to Open;1.0;$28.70;11/9/20, 9:35 AM;;$0.69;1.0;
60;MacdPerfect;Sell to Close;-1.0;$28.60;11/9/20, 9:45 AM;($0.11);$0.63;0.0;
61;MacdPerfect;Buy to Open;1.0;$28.58;11/9/20, 9:50 AM;;$0.63;1.0;
62;MacdPerfect;Sell to Close;-1.0;$28.51;11/9/20, 10:10 AM;($0.07);$0.56;0.0;
63;MacdPerfect;Buy to Open;1.0;$28.53;11/9/20, 10:15 AM;;$0.59;1.0;
64;MacdPerfect;Sell to Close;-1.0;$28.47;11/9/20, 10:25 AM;($0.05);$0.51;0.0;
65;MacdPerfect;Buy to Open;1.0;$28.44;11/9/20, 11:30 AM;;$0.53;1.0;
66;MacdPerfect;Sell to Close;-1.0;$28.69;11/9/20, 12:50 PM;$0.25;$0.75;0.0;
67;MacdPerfect;Buy to Open;1.0;$28.60;11/11/20, 3:35 PM;;$0.76;1.0;
68;MacdPerfect;Sell to Close;-1.0;$28.67;11/11/20, 3:55 PM;$0.07;$0.83;0.0;
69;MacdPerfect;Buy to Open;1.0;$28.33;11/12/20, 1:30 PM;;$0.84;1.0;
70;MacdPerfect;Sell to Close;-1.0;$28.30;11/12/20, 2:10 PM;($0.03);$0.80;0.0;
71;MacdPerfect;Buy to Open;1.0;$28.42;11/12/20, 3:55 PM;;$0.81;1.0;
72;MacdPerfect;Sell to Close;-1.0;$28.60;11/13/20, 9:30 AM;$0.18;$0.98;0.0;
73;MacdPerfect;Buy to Open;1.0;$28.61;11/13/20, 9:35 AM;;$0.96;1.0;
74;MacdPerfect;Sell to Close;-1.0;$28.67;11/13/20, 10:15 AM;$0.06;$1.04;0.0;
75;MacdPerfect;Buy to Open;1.0;$29.09;11/16/20, 9:35 AM;;$0.98;1.0;
76;MacdPerfect;Sell to Close;-1.0;$28.98;11/16/20, 9:40 AM;($0.11);$0.93;0.0;
77;MacdPerfect;Buy to Open;1.0;$28.97;11/16/20, 9:50 AM;;$0.90;1.0;
78;MacdPerfect;Sell to Close;-1.0;$28.96;11/16/20, 9:55 AM;($0.01);$0.92;0.0;
79;MacdPerfect;Buy to Open;1.0;$29.04;11/16/20, 10:25 AM;;$0.95;1.0;
80;MacdPerfect;Sell to Close;-1.0;$29.14;11/16/20, 11:35 AM;$0.09;$1.01;0.0;
81;MacdPerfect;Buy to Open;1.0;$29.02;11/16/20, 2:50 PM;;$1.02;1.0;
82;MacdPerfect;Sell to Close;-1.0;$29.00;11/16/20, 3:00 PM;($0.03);$0.99;0.0;
83;MacdPerfect;Buy to Open;1.0;$28.97;11/16/20, 3:25 PM;;$0.98;1.0;
84;MacdPerfect;Sell to Close;-1.0;$28.98;11/16/20, 3:40 PM;$0.00;$0.99;0.0;
85;MacdPerfect;Buy to Open;1.0;$29.11;11/18/20, 9:45 AM;;$0.98;1.0;
86;MacdPerfect;Sell to Close;-1.0;$29.06;11/18/20, 10:15 AM;($0.04);$0.95;0.0;
87;MacdPerfect;Buy to Open;1.0;$28.99;11/18/20, 11:40 AM;;$0.93;1.0;
88;MacdPerfect;Sell to Close;-1.0;$28.98;11/18/20, 12:25 PM;($0.02);$0.93;0.0;
89;MacdPerfect;Buy to Open;1.0;$29.05;11/18/20, 1:20 PM;;$0.92;1.0;
90;MacdPerfect;Sell to Close;-1.0;$29.01;11/18/20, 1:25 PM;($0.04);$0.89;0.0;
91;MacdPerfect;Buy to Open;1.0;$29.03;11/18/20, 1:40 PM;;$0.89;1.0;
92;MacdPerfect;Sell to Close;-1.0;$29.00;11/18/20, 1:50 PM;($0.03);$0.86;0.0;
93;MacdPerfect;Buy to Open;1.0;$29.01;11/18/20, 2:05 PM;;$0.86;1.0;
94;MacdPerfect;Sell to Close;-1.0;$28.99;11/18/20, 2:10 PM;($0.01);$0.85;0.0;
95;MacdPerfect;Buy to Open;1.0;$28.92;11/18/20, 2:45 PM;;$0.83;1.0;
96;MacdPerfect;Sell to Close;-1.0;$28.89;11/18/20, 2:50 PM;($0.03);$0.82;0.0;
97;MacdPerfect;Buy to Open;1.0;$28.89;11/18/20, 3:10 PM;;$0.83;1.0;
98;MacdPerfect;Sell to Close;-1.0;$28.86;11/18/20, 3:20 PM;($0.03);$0.80;0.0;
99;MacdPerfect;Buy to Open;1.0;$28.23;11/19/20, 3:35 PM;;$0.80;1.0;
100;MacdPerfect;Sell to Close;-1.0;$28.24;11/19/20, 3:50 PM;$0.02;$0.81;0.0;
101;MacdPerfect;Buy to Open;1.0;$28.28;11/19/20, 3:55 PM;;$0.82;1.0;
102;MacdPerfect;Sell to Close;-1.0;$28.24;11/20/20, 9:30 AM;($0.04);$0.77;0.0;
103;MacdPerfect;Buy to Open;1.0;$28.29;11/20/20, 11:30 AM;;$0.78;1.0;
104;MacdPerfect;Sell to Close;-1.0;$28.26;11/20/20, 12:10 PM;($0.03);$0.74;0.0;
105;MacdPerfect;Buy to Open;1.0;$28.42;11/23/20, 9:35 AM;;$0.77;1.0;
106;MacdPerfect;Sell to Close;-1.0;$28.49;11/23/20, 10:30 AM;$0.07;$0.81;0.0;
107;MacdPerfect;Buy to Open;1.0;$29.05;11/24/20, 9:35 AM;;$0.86;1.0;
108;MacdPerfect;Sell to Close;-1.0;$29.18;11/24/20, 10:20 AM;$0.13;$0.94;0.0;
109;MacdPerfect;Buy to Open;1.0;$28.96;11/25/20, 3:35 PM;;$0.94;1.0;
110;MacdPerfect;Sell to Close;-1.0;$28.99;11/25/20, 3:55 PM;$0.03;$0.98;0.0;
111;MacdPerfect;Buy to Open;1.0;$29.06;11/27/20, 9:30 AM;;$0.97;1.0;
112;MacdPerfect;Sell to Close;-1.0;$29.03;11/27/20, 9:50 AM;($0.02);$0.96;0.0;
113;MacdPerfect;Buy to Open;1.0;$28.99;11/27/20, 9:55 AM;;$0.95;1.0;
114;MacdPerfect;Sell to Close;-1.0;$28.99;11/27/20, 10:00 AM;($0.01);$0.95;0.0;
115;MacdPerfect;Buy to Open;1.0;$28.93;11/27/20, 11:10 AM;;$0.93;1.0;
116;MacdPerfect;Sell to Close;-1.0;$28.92;11/27/20, 11:30 AM;($0.01);$0.94;0.0;
117;MacdPerfect;Buy to Open;1.0;$28.99;11/27/20, 11:55 AM;;$0.94;1.0;
118;MacdPerfect;Sell to Close;-1.0;$28.97;11/27/20, 12:05 PM;($0.02);$0.92;0.0;
119;MacdPerfect;Buy to Open;1.0;$28.98;11/27/20, 12:10 PM;;$0.93;1.0;
120;MacdPerfect;Sell to Close;-1.0;$28.96;11/27/20, 12:20 PM;($0.02);$0.90;0.0;
121;MacdPerfect;Buy to Open;1.0;$28.95;11/27/20, 12:25 PM;;$0.88;1.0;
122;MacdPerfect;Sell to Close;-1.0;$28.96;11/27/20, 12:30 PM;$0.01;$0.91;0.0;
123;MacdPerfect;Buy to Open;1.0;$28.98;11/27/20, 12:35 PM;;$0.91;1.0;
124;MacdPerfect;Sell to Close;-1.0;$29.00;11/27/20, 1:05 PM;$0.02;$0.94;0.0;
125;MacdPerfect;Buy to Open;1.0;$28.81;11/30/20, 2:15 PM;;$0.94;1.0;
126;MacdPerfect;Sell to Close;-1.0;$28.79;11/30/20, 2:35 PM;($0.02);$0.91;0.0;
127;MacdPerfect;Buy to Open;1.0;$28.76;11/30/20, 3:00 PM;;$0.88;1.0;
128;MacdPerfect;Sell to Close;-1.0;$28.72;11/30/20, 3:05 PM;($0.04);$0.87;0.0;
129;MacdPerfect;Buy to Open;1.0;$28.76;11/30/20, 3:20 PM;;$0.88;1.0;
130;MacdPerfect;Sell to Close;-1.0;$28.74;11/30/20, 3:35 PM;($0.03);$0.84;0.0;
131;MacdPerfect;Buy to Open;1.0;$28.98;12/1/20, 9:40 AM;;$0.84;1.0;
132;MacdPerfect;Sell to Close;-1.0;$28.92;12/1/20, 10:00 AM;($0.05);$0.79;0.0;
133;MacdPerfect;Buy to Open;1.0;$28.91;12/1/20, 10:05 AM;;$0.78;1.0;
134;MacdPerfect;Sell to Close;-1.0;$29.06;12/1/20, 10:50 AM;$0.15;$0.94;0.0;
135;MacdPerfect;Buy to Open;1.0;$28.82;12/1/20, 12:25 PM;;$0.95;1.0;
136;MacdPerfect;Sell to Close;-1.0;$28.79;12/1/20, 1:45 PM;($0.02);$0.92;0.0;
137;MacdPerfect;Buy to Open;1.0;$28.85;12/1/20, 2:50 PM;;$0.92;1.0;
138;MacdPerfect;Sell to Close;-1.0;$28.81;12/1/20, 3:00 PM;($0.05);$0.88;0.0;
139;MacdPerfect;Buy to Open;1.0;$28.87;12/1/20, 3:50 PM;;$0.90;1.0;
140;MacdPerfect;Sell to Close;-1.0;$28.88;12/1/20, 3:55 PM;$0.01;$0.89;0.0;
141;MacdPerfect;Buy to Open;1.0;$28.85;12/2/20, 9:30 AM;;$0.92;1.0;
142;MacdPerfect;Sell to Close;-1.0;$29.05;12/2/20, 10:00 AM;$0.20;$1.09;0.0;
143;MacdPerfect;Buy to Open;1.0;$28.97;12/2/20, 10:10 AM;;$1.06;1.0;
144;MacdPerfect;Sell to Close;-1.0;$28.94;12/2/20, 10:15 AM;($0.03);$1.05;0.0;
145;MacdPerfect;Buy to Open;1.0;$29.00;12/2/20, 11:30 AM;;$1.07;1.0;
146;MacdPerfect;Sell to Close;-1.0;$28.96;12/2/20, 12:05 PM;($0.05);$1.00;0.0;
147;MacdPerfect;Buy to Open;1.0;$28.96;12/2/20, 12:40 PM;;$1.03;1.0;
148;MacdPerfect;Sell to Close;-1.0;$28.94;12/2/20, 1:00 PM;($0.03);$0.98;0.0;
149;MacdPerfect;Buy to Open;1.0;$28.99;12/2/20, 2:35 PM;;$0.97;1.0;
150;MacdPerfect;Sell to Close;-1.0;$29.02;12/2/20, 3:00 PM;$0.02;$1.00;0.0;
151;MacdPerfect;Buy to Open;1.0;$29.56;12/4/20, 9:35 AM;;$1.08;1.0;
152;MacdPerfect;Sell to Close;-1.0;$29.71;12/4/20, 10:35 AM;$0.15;$1.15;0.0;
153;MacdPerfect;Buy to Open;1.0;$29.51;12/4/20, 1:25 PM;;$1.16;1.0;
154;MacdPerfect;Sell to Close;-1.0;$29.48;12/4/20, 2:00 PM;($0.03);$1.12;0.0;
155;MacdPerfect;Buy to Open;1.0;$29.75;12/7/20, 9:30 AM;;$1.11;1.0;
156;MacdPerfect;Sell to Close;-1.0;$29.64;12/7/20, 9:35 AM;($0.11);$1.02;0.0;
157;MacdPerfect;Buy to Open;1.0;$29.57;12/7/20, 9:40 AM;;$1.03;1.0;
158;MacdPerfect;Sell to Close;-1.0;$29.58;12/7/20, 10:05 AM;$0.02;$1.04;0.0;
159;MacdPerfect;Buy to Open;1.0;$29.64;12/7/20, 10:10 AM;;$1.06;1.0;
160;MacdPerfect;Sell to Close;-1.0;$29.73;12/7/20, 11:05 AM;$0.09;$1.13;0.0;
161;MacdPerfect;Buy to Open;1.0;$29.81;12/8/20, 10:00 AM;;$1.08;1.0;
162;MacdPerfect;Sell to Close;-1.0;$29.78;12/8/20, 10:05 AM;($0.03);$1.10;0.0;
163;MacdPerfect;Buy to Open;1.0;$31.17;12/9/20, 9:35 AM;;$1.22;1.0;
164;MacdPerfect;Sell to Close;-1.0;$31.55;12/9/20, 10:15 AM;$0.37;$1.47;0.0;
165;MacdPerfect;Buy to Open;1.0;$31.48;12/9/20, 10:20 AM;;$1.48;1.0;
166;MacdPerfect;Sell to Close;-1.0;$31.58;12/9/20, 10:35 AM;$0.10;$1.57;0.0;
167;MacdPerfect;Buy to Open;1.0;$31.37;12/9/20, 2:25 PM;;$1.57;1.0;
168;MacdPerfect;Sell to Close;-1.0;$31.34;12/9/20, 2:35 PM;($0.03);$1.54;0.0;
169;MacdPerfect;Buy to Open;1.0;$31.48;12/9/20, 3:35 PM;;$1.53;1.0;
170;MacdPerfect;Sell to Close;-1.0;$31.49;12/9/20, 3:50 PM;$0.01;$1.54;0.0;
171;MacdPerfect;Buy to Open;1.0;$31.49;12/9/20, 3:55 PM;;$1.51;1.0;
172;MacdPerfect;Sell to Close;-1.0;$30.93;12/10/20, 9:30 AM;($0.56);$0.99;0.0;
173;MacdPerfect;Buy to Open;1.0;$30.81;12/10/20, 3:50 PM;;$0.98;1.0;
174;MacdPerfect;Sell to Close;-1.0;$30.75;12/10/20, 3:55 PM;($0.06);$0.93;0.0;
175;MacdPerfect;Buy to Open;1.0;$30.53;12/11/20, 9:30 AM;;$1.03;1.0;
176;MacdPerfect;Sell to Close;-1.0;$30.63;12/11/20, 9:35 AM;$0.09;$1.02;0.0;
177;MacdPerfect;Buy to Open;1.0;$31.19;12/14/20, 9:35 AM;;$0.97;1.0;
178;MacdPerfect;Sell to Close;-1.0;$31.13;12/14/20, 9:40 AM;($0.06);$0.96;0.0;
179;MacdPerfect;Buy to Open;1.0;$31.12;12/14/20, 9:45 AM;;$0.97;1.0;
180;MacdPerfect;Sell to Close;-1.0;$31.23;12/14/20, 10:15 AM;$0.11;$1.07;0.0;
181;MacdPerfect;Buy to Open;1.0;$30.79;12/14/20, 11:50 AM;;$1.05;1.0;
182;MacdPerfect;Sell to Close;-1.0;$30.74;12/14/20, 11:55 AM;($0.04);$1.03;0.0;
183;MacdPerfect;Buy to Open;1.0;$30.74;12/14/20, 12:05 PM;;$1.02;1.0;
184;MacdPerfect;Sell to Close;-1.0;$30.71;12/14/20, 12:35 PM;($0.03);$1.00;0.0;
185;MacdPerfect;Buy to Open;1.0;$30.59;12/15/20, 9:45 AM;;$0.95;1.0;
186;MacdPerfect;Sell to Close;-1.0;$30.51;12/15/20, 9:50 AM;($0.08);$0.92;0.0;
187;MacdPerfect;Buy to Open;1.0;$30.35;12/15/20, 10:50 AM;;$0.91;1.0;
188;MacdPerfect;Sell to Close;-1.0;$30.49;12/15/20, 12:10 PM;$0.14;$1.06;0.0;
189;MacdPerfect;Buy to Open;1.0;$30.30;12/16/20, 2:00 PM;;$1.05;1.0;
190;MacdPerfect;Sell to Close;-1.0;$30.27;12/16/20, 2:10 PM;($0.03);$1.02;0.0;
191;MacdPerfect;Buy to Open;1.0;$30.27;12/16/20, 2:25 PM;;$1.02;1.0;
192;MacdPerfect;Sell to Close;-1.0;$30.29;12/16/20, 3:10 PM;$0.02;$1.05;0.0;
193;MacdPerfect;Buy to Open;1.0;$30.37;12/16/20, 3:35 PM;;$1.04;1.0;
194;MacdPerfect;Sell to Close;-1.0;$30.33;12/16/20, 3:45 PM;($0.03);$1.01;0.0;
195;MacdPerfect;Buy to Open;1.0;$30.30;12/16/20, 3:50 PM;;$0.99;1.0;
196;MacdPerfect;Sell to Close;-1.0;$30.29;12/16/20, 3:55 PM;($0.02);$1.00;0.0;
197;MacdPerfect;Buy to Open;1.0;$29.63;12/17/20, 3:30 PM;;$0.99;1.0;
198;MacdPerfect;Sell to Close;-1.0;$29.63;12/17/20, 3:45 PM;$0.00;$0.99;0.0;
199;MacdPerfect;Buy to Open;1.0;$29.62;12/17/20, 3:50 PM;;$0.98;1.0;
200;MacdPerfect;Sell to Close;-1.0;$29.61;12/17/20, 3:55 PM;($0.01);$0.98;0.0;
201;MacdPerfect;Buy to Open;1.0;$29.59;12/18/20, 9:30 AM;;$1.05;1.0;
202;MacdPerfect;Sell to Close;-1.0;$29.57;12/18/20, 9:40 AM;($0.02);$0.97;0.0;
203;MacdPerfect;Buy to Open;1.0;$29.37;12/18/20, 10:55 AM;;$0.97;1.0;
204;MacdPerfect;Sell to Close;-1.0;$29.34;12/18/20, 11:10 AM;($0.04);$0.93;0.0;
205;MacdPerfect;Buy to Open;1.0;$29.32;12/18/20, 2:00 PM;;$0.91;1.0;
206;MacdPerfect;Sell to Close;-1.0;$29.30;12/18/20, 2:05 PM;($0.02);$0.91;0.0;
207;MacdPerfect;Buy to Open;1.0;$29.39;12/18/20, 3:45 PM;;$0.94;1.0;
208;MacdPerfect;Sell to Close;-1.0;$29.42;12/18/20, 3:55 PM;$0.02;$0.94;0.0;
209;MacdPerfect;Buy to Open;1.0;$29.03;12/21/20, 9:30 AM;;$0.98;1.0;
210;MacdPerfect;Sell to Close;-1.0;$29.10;12/21/20, 9:35 AM;$0.08;$1.01;0.0;
211;MacdPerfect;Buy to Open;1.0;$28.37;12/22/20, 3:35 PM;;$1.02;1.0;
212;MacdPerfect;Sell to Close;-1.0;$28.39;12/22/20, 3:55 PM;$0.02;$1.04;0.0;
213;MacdPerfect;Buy to Open;1.0;$28.58;12/23/20, 9:35 AM;;$1.08;1.0;
214;MacdPerfect;Sell to Close;-1.0;$28.72;12/23/20, 10:10 AM;$0.14;$1.17;0.0;
215;MacdPerfect;Buy to Open;1.0;$28.65;12/23/20, 10:15 AM;;$1.13;1.0;
216;MacdPerfect;Sell to Close;-1.0;$28.65;12/23/20, 10:25 AM;$0.00;$1.17;0.0;
217;MacdPerfect;Buy to Open;1.0;$28.78;12/28/20, 9:35 AM;;$1.11;1.0;
218;MacdPerfect;Sell to Close;-1.0;$28.74;12/28/20, 9:40 AM;($0.04);$1.14;0.0;
219;MacdPerfect;Buy to Open;1.0;$28.77;12/28/20, 9:45 AM;;$1.13;1.0;
220;MacdPerfect;Sell to Close;-1.0;$28.70;12/28/20, 9:55 AM;($0.07);$1.07;0.0;
221;MacdPerfect;Buy to Open;1.0;$28.78;12/28/20, 10:05 AM;;$1.12;1.0;
222;MacdPerfect;Sell to Close;-1.0;$28.82;12/28/20, 10:35 AM;$0.05;$1.11;0.0;
223;MacdPerfect;Buy to Open;1.0;$28.70;12/28/20, 11:45 AM;;$1.14;1.0;
224;MacdPerfect;Sell to Close;-1.0;$28.66;12/28/20, 12:30 PM;($0.03);$1.08;0.0;
225;MacdPerfect;Buy to Open;1.0;$28.54;12/28/20, 3:40 PM;;$1.08;1.0;
226;MacdPerfect;Sell to Close;-1.0;$28.53;12/28/20, 3:55 PM;$0.00;$1.08;0.0;
227;MacdPerfect;Buy to Open;1.0;$28.74;12/29/20, 9:45 AM;;$1.09;1.0;
228;MacdPerfect;Sell to Close;-1.0;$28.78;12/29/20, 10:20 AM;$0.04;$1.12;0.0;
229;MacdPerfect;Buy to Open;1.0;$28.76;12/29/20, 11:45 AM;;$1.11;1.0;
230;MacdPerfect;Sell to Close;-1.0;$28.74;12/29/20, 12:00 PM;($0.03);$1.10;0.0;
231;MacdPerfect;Buy to Open;1.0;$28.56;12/29/20, 1:35 PM;;$1.10;1.0;
232;MacdPerfect;Sell to Close;-1.0;$28.59;12/29/20, 3:45 PM;$0.03;$1.13;0.0;
233;MacdPerfect;Buy to Open;1.0;$28.56;12/30/20, 1:00 PM;;$1.13;1.0;
234;MacdPerfect;Sell to Close;-1.0;$28.54;12/30/20, 1:15 PM;($0.02);$1.11;0.0;
235;MacdPerfect;Buy to Open;1.0;$28.48;12/30/20, 2:15 PM;;$1.11;1.0;
236;MacdPerfect;Sell to Close;-1.0;$28.47;12/30/20, 2:45 PM;($0.01);$1.10;0.0;
237;MacdPerfect;Buy to Open;1.0;$28.45;12/31/20, 2:10 PM;;$1.13;1.0;
238;MacdPerfect;Sell to Close;-1.0;$28.61;12/31/20, 3:25 PM;$0.16;$1.26;0.0;
239;MacdPerfect;Buy to Open;1.0;$29.26;1/4/21, 9:35 AM;;$1.28;1.0;
240;MacdPerfect;Sell to Close;-1.0;$29.16;1/4/21, 9:45 AM;($0.10);$1.17;0.0;
241;MacdPerfect;Buy to Open;1.0;$29.15;1/4/21, 9:50 AM;;$1.19;1.0;
242;MacdPerfect;Sell to Close;-1.0;$29.20;1/4/21, 10:10 AM;$0.05;$1.21;0.0;
243;MacdPerfect;Buy to Open;1.0;$29.15;1/4/21, 10:15 AM;;$1.19;1.0;
244;MacdPerfect;Sell to Close;-1.0;$29.12;1/4/21, 10:20 AM;($0.03);$1.18;0.0;
245;MacdPerfect;Buy to Open;1.0;$29.19;1/4/21, 12:10 PM;;$1.17;1.0;
246;MacdPerfect;Sell to Close;-1.0;$29.10;1/4/21, 12:35 PM;($0.09);$1.10;0.0;
247;MacdPerfect;Buy to Open;1.0;$29.14;1/4/21, 1:10 PM;;$1.11;1.0;
248;MacdPerfect;Sell to Close;-1.0;$29.28;1/4/21, 2:35 PM;$0.14;$1.24;0.0;
249;MacdPerfect;Buy to Open;1.0;$29.57;1/5/21, 9:35 AM;;$1.23;1.0;
250;MacdPerfect;Sell to Close;-1.0;$29.62;1/5/21, 10:10 AM;$0.05;$1.29;0.0;
251;MacdPerfect;Buy to Open;1.0;$29.61;1/5/21, 10:15 AM;;$1.24;1.0;
252;MacdPerfect;Sell to Close;-1.0;$29.57;1/5/21, 10:20 AM;($0.04);$1.25;0.0;
253;MacdPerfect;Buy to Open;1.0;$29.33;1/5/21, 11:30 AM;;$1.23;1.0;
254;MacdPerfect;Sell to Close;-1.0;$29.45;1/5/21, 1:05 PM;$0.12;$1.36;0.0;
255;MacdPerfect;Buy to Open;1.0;$29.43;1/5/21, 1:10 PM;;$1.36;1.0;
256;MacdPerfect;Sell to Close;-1.0;$29.42;1/5/21, 1:15 PM;($0.01);$1.35;0.0;
257;MacdPerfect;Buy to Open;1.0;$29.44;1/5/21, 2:05 PM;;$1.36;1.0;
258;MacdPerfect;Sell to Close;-1.0;$29.41;1/5/21, 2:40 PM;($0.04);$1.31;0.0;
259;MacdPerfect;Buy to Open;1.0;$29.44;1/5/21, 2:50 PM;;$1.31;1.0;
260;MacdPerfect;Sell to Close;-1.0;$29.40;1/5/21, 3:00 PM;($0.03);$1.28;0.0;
