Strategy report
Symbol: AAPL
Work Time: 10/26/20, 9:30 AM - 7/7/21, 12:30 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
157;MacdPerfect;Buy to Open;1.0;$123.69;12/9/20, 1:10 PM;;$6.56;1.0;
158;MacdPerfect;Sell to Close;-1.0;$123.43;12/9/20, 1:15 PM;($0.26);$6.56;0.0;
159;MacdPerfect;Buy to Open;1.0;$122.36;12/9/20, 1:50 PM;;$6.30;1.0;
160;MacdPerfect;Sell to Close;-1.0;$122.10;12/9/20, 1:55 PM;($0.26);$6.30;0.0;
161;MacdPerfect;Buy to Open;1.0;$122.08;12/9/20, 2:05 PM;;$6.25;1.0;
162;MacdPerfect;Sell to Close;-1.0;$121.86;12/9/20, 2:40 PM;($0.22);$6.08;0.0;
163;MacdPerfect;Buy to Open;1.0;$121.58;12/11/20, 1:15 PM;;$5.98;1.0;
164;MacdPerfect;Sell to Close;-1.0;$121.24;12/11/20, 1:25 PM;($0.34);$5.74;0.0;
165;MacdPerfect;Buy to Open;1.0;$121.40;12/11/20, 1:30 PM;;$5.75;1.0;
166;MacdPerfect;Sell to Close;-1.0;$121.78;12/11/20, 2:15 PM;$0.38;$6.12;0.0;
167;MacdPerfect;Buy to Open;1.0;$122.74;12/14/20, 9:35 AM;;$6.42;1.0;
168;MacdPerfect;Sell to Close;-1.0;$122.92;12/14/20, 10:05 AM;$0.19;$6.30;0.0;
169;MacdPerfect;Buy to Open;1.0;$122.73;12/14/20, 10:10 AM;;$6.58;1.0;
170;MacdPerfect;Sell to Close;-1.0;$122.98;12/14/20, 10:25 AM;$0.25;$6.56;0.0;
171;MacdPerfect;Buy to Open;1.0;$122.98;12/14/20, 11:15 AM;;$6.73;1.0;
172;MacdPerfect;Sell to Close;-1.0;$123.00;12/14/20, 11:30 AM;$0.02;$6.58;0.0;
173;MacdPerfect;Buy to Open;1.0;$122.98;12/14/20, 11:55 AM;;$6.55;1.0;
174;MacdPerfect;Sell to Close;-1.0;$122.80;12/14/20, 12:05 PM;($0.19);$6.39;0.0;
175;MacdPerfect;Buy to Open;1.0;$122.92;12/14/20, 12:15 PM;;$6.32;1.0;
176;MacdPerfect;Sell to Close;-1.0;$122.77;12/14/20, 12:45 PM;($0.15);$6.25;0.0;
177;MacdPerfect;Buy to Open;1.0;$122.40;12/14/20, 1:20 PM;;$6.12;1.0;
178;MacdPerfect;Sell to Close;-1.0;$122.28;12/14/20, 1:25 PM;($0.12);$6.13;0.0;
179;MacdPerfect;Buy to Open;1.0;$122.44;12/14/20, 1:35 PM;;$6.07;1.0;
180;MacdPerfect;Sell to Close;-1.0;$122.27;12/14/20, 1:50 PM;($0.17);$5.96;0.0;
181;MacdPerfect;Buy to Open;1.0;$125.17;12/15/20, 9:35 AM;;$7.01;1.0;
182;MacdPerfect;Sell to Close;-1.0;$126.13;12/15/20, 10:10 AM;$0.96;$6.93;0.0;
183;MacdPerfect;Buy to Open;1.0;$125.84;12/15/20, 10:15 AM;;$6.99;1.0;
184;MacdPerfect;Sell to Close;-1.0;$125.74;12/15/20, 10:30 AM;($0.10);$6.83;0.0;
185;MacdPerfect;Buy to Open;1.0;$126.13;12/15/20, 11:40 AM;;$6.64;1.0;
186;MacdPerfect;Sell to Close;-1.0;$125.71;12/15/20, 11:50 AM;($0.42);$6.41;0.0;
187;MacdPerfect;Buy to Open;1.0;$125.96;12/15/20, 12:00 PM;;$6.45;1.0;
188;MacdPerfect;Sell to Close;-1.0;$126.55;12/15/20, 1:00 PM;$0.59;$7.00;0.0;
189;MacdPerfect;Buy to Open;1.0;$127.20;12/16/20, 11:05 AM;;$6.92;1.0;
190;MacdPerfect;Sell to Close;-1.0;$126.83;12/16/20, 11:20 AM;($0.37);$6.64;0.0;
191;MacdPerfect;Buy to Open;1.0;$129.19;12/17/20, 9:35 AM;;$6.99;1.0;
192;MacdPerfect;Sell to Close;-1.0;$128.93;12/17/20, 9:45 AM;($0.27);$6.37;0.0;
193;MacdPerfect;Buy to Open;1.0;$128.96;12/17/20, 9:50 AM;;$6.20;1.0;
194;MacdPerfect;Sell to Close;-1.0;$128.79;12/17/20, 9:55 AM;($0.17);$6.20;0.0;
195;MacdPerfect;Buy to Open;1.0;$128.96;12/17/20, 10:00 AM;;$5.78;1.0;
196;MacdPerfect;Sell to Close;-1.0;$128.55;12/17/20, 10:05 AM;($0.41);$5.79;0.0;
197;MacdPerfect;Buy to Open;1.0;$129.09;12/17/20, 10:40 AM;;$5.77;1.0;
198;MacdPerfect;Sell to Close;-1.0;$128.95;12/17/20, 10:55 AM;($0.14);$5.65;0.0;
199;MacdPerfect;Buy to Open;1.0;$128.51;12/17/20, 12:05 PM;;$5.64;1.0;
200;MacdPerfect;Sell to Close;-1.0;$128.37;12/17/20, 12:15 PM;($0.14);$5.51;0.0;
201;MacdPerfect;Buy to Open;1.0;$128.45;12/17/20, 12:25 PM;;$5.48;1.0;
202;MacdPerfect;Sell to Close;-1.0;$128.24;12/17/20, 12:35 PM;($0.21);$5.31;0.0;
203;MacdPerfect;Buy to Open;1.0;$128.43;12/17/20, 12:45 PM;;$5.30;1.0;
204;MacdPerfect;Sell to Close;-1.0;$128.35;12/17/20, 1:40 PM;($0.08);$5.23;0.0;
205;MacdPerfect;Buy to Open;1.0;$128.42;12/17/20, 2:50 PM;;$5.23;1.0;
206;MacdPerfect;Sell to Close;-1.0;$128.80;12/17/20, 3:55 PM;$0.38;$5.61;0.0;
207;MacdPerfect;Buy to Open;1.0;$128.93;12/18/20, 9:30 AM;;$4.51;1.0;
208;MacdPerfect;Sell to Close;-1.0;$127.82;12/18/20, 9:35 AM;($1.12);$4.50;0.0;
209;MacdPerfect;Buy to Open;1.0;$127.68;12/18/20, 10:15 AM;;$4.59;1.0;
210;MacdPerfect;Sell to Close;-1.0;$127.38;12/18/20, 10:30 AM;($0.29);$4.20;0.0;
211;MacdPerfect;Buy to Open;1.0;$127.82;12/18/20, 12:35 PM;;$4.16;1.0;
212;MacdPerfect;Sell to Close;-1.0;$127.68;12/18/20, 12:50 PM;($0.14);$4.06;0.0;
213;MacdPerfect;Buy to Open;1.0;$127.67;12/18/20, 12:55 PM;;$4.09;1.0;
214;MacdPerfect;Sell to Close;-1.0;$127.54;12/18/20, 1:05 PM;($0.13);$3.94;0.0;
215;MacdPerfect;Buy to Open;1.0;$126.74;12/18/20, 2:10 PM;;$3.82;1.0;
216;MacdPerfect;Sell to Close;-1.0;$126.61;12/18/20, 2:15 PM;($0.13);$3.81;0.0;
217;MacdPerfect;Buy to Open;1.0;$126.64;12/18/20, 2:25 PM;;$3.92;1.0;
218;MacdPerfect;Sell to Close;-1.0;$126.44;12/18/20, 3:15 PM;($0.20);$3.61;0.0;
219;MacdPerfect;Buy to Open;1.0;$130.91;12/22/20, 9:35 AM;;$4.49;1.0;
220;MacdPerfect;Sell to Close;-1.0;$133.34;12/22/20, 10:15 AM;$2.43;$6.04;0.0;
221;MacdPerfect;Buy to Open;1.0;$131.48;12/22/20, 12:00 PM;;$5.96;1.0;
222;MacdPerfect;Sell to Close;-1.0;$132.69;12/22/20, 1:30 PM;$1.22;$7.26;0.0;
223;MacdPerfect;Buy to Open;1.0;$132.14;12/23/20, 9:30 AM;;$6.03;1.0;
224;MacdPerfect;Sell to Close;-1.0;$130.91;12/23/20, 9:35 AM;($1.23);$6.03;0.0;
225;MacdPerfect;Buy to Open;1.0;$132.46;12/24/20, 9:45 AM;;$6.33;1.0;
226;MacdPerfect;Sell to Close;-1.0;$132.32;12/24/20, 10:05 AM;($0.15);$5.88;0.0;
227;MacdPerfect;Buy to Open;1.0;$132.56;12/24/20, 10:10 AM;;$5.96;1.0;
228;MacdPerfect;Sell to Close;-1.0;$133.02;12/24/20, 10:40 AM;$0.46;$6.34;0.0;
229;MacdPerfect;Buy to Open;1.0;$132.00;12/24/20, 12:10 PM;;$6.40;1.0;
230;MacdPerfect;Sell to Close;-1.0;$131.68;12/24/20, 12:25 PM;($0.32);$6.02;0.0;
231;MacdPerfect;Buy to Open;1.0;$131.88;12/24/20, 12:30 PM;;$5.94;1.0;
232;MacdPerfect;Sell to Close;-1.0;$131.94;12/24/20, 2:00 PM;$0.06;$6.08;0.0;
233;MacdPerfect;Buy to Open;1.0;$131.85;12/24/20, 3:55 PM;;$6.12;1.0;
234;MacdPerfect;Sell to Close;-1.0;$133.99;12/28/20, 9:30 AM;$2.14;$8.22;0.0;
235;MacdPerfect;Buy to Open;1.0;$134.38;12/28/20, 9:35 AM;;$8.65;1.0;
236;MacdPerfect;Sell to Close;-1.0;$135.07;12/28/20, 10:10 AM;$0.69;$8.91;0.0;
237;MacdPerfect;Buy to Open;1.0;$134.89;12/28/20, 10:15 AM;;$8.25;1.0;
238;MacdPerfect;Sell to Close;-1.0;$134.23;12/28/20, 10:20 AM;($0.67);$8.25;0.0;
239;MacdPerfect;Buy to Open;1.0;$134.82;12/28/20, 10:25 AM;;$8.35;1.0;
240;MacdPerfect;Sell to Close;-1.0;$134.92;12/28/20, 10:30 AM;$0.10;$8.35;0.0;
241;MacdPerfect;Buy to Open;1.0;$138.42;12/29/20, 9:35 AM;;$7.79;1.0;
242;MacdPerfect;Sell to Close;-1.0;$137.86;12/29/20, 9:40 AM;($0.56);$7.79;0.0;
243;MacdPerfect;Buy to Open;1.0;$137.35;12/29/20, 9:45 AM;;$7.42;1.0;
244;MacdPerfect;Sell to Close;-1.0;$136.98;12/29/20, 9:50 AM;($0.37);$7.42;0.0;
245;MacdPerfect;Buy to Open;1.0;$136.20;12/29/20, 10:25 AM;;$7.20;1.0;
