Strategy report
Symbol: NVDA
Work Time: 10/26/20, 11:50 AM - 7/6/21, 2:30 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
138;MacdPerfect;Sell to Close;-1.0;$545.67;12/7/20, 10:25 AM;($0.47);($1.29);0.0;
139;MacdPerfect;Buy to Open;1.0;$543.74;12/7/20, 12:00 PM;;($1.75);1.0;
140;MacdPerfect;Sell to Close;-1.0;$542.96;12/7/20, 12:05 PM;($0.77);($2.06);0.0;
141;MacdPerfect;Buy to Open;1.0;$543.98;12/7/20, 12:25 PM;;($1.98);1.0;
142;MacdPerfect;Sell to Close;-1.0;$543.37;12/7/20, 12:40 PM;($0.61);($2.67);0.0;
143;MacdPerfect;Buy to Open;1.0;$541.30;12/7/20, 1:30 PM;;($2.69);1.0;
144;MacdPerfect;Sell to Close;-1.0;$540.81;12/7/20, 1:40 PM;($0.49);($3.16);0.0;
145;MacdPerfect;Buy to Open;1.0;$542.01;12/7/20, 1:50 PM;;($2.65);1.0;
146;MacdPerfect;Sell to Close;-1.0;$542.48;12/7/20, 2:50 PM;$0.46;($2.70);0.0;
147;MacdPerfect;Buy to Open;1.0;$542.42;12/7/20, 2:55 PM;;($2.78);1.0;
148;MacdPerfect;Sell to Close;-1.0;$541.91;12/7/20, 3:05 PM;($0.51);($3.21);0.0;
149;MacdPerfect;Buy to Open;1.0;$541.80;12/8/20, 9:30 AM;;($4.81);1.0;
150;MacdPerfect;Sell to Close;-1.0;$537.80;12/8/20, 9:35 AM;($4.00);($7.21);0.0;
151;MacdPerfect;Buy to Open;1.0;$527.45;12/14/20, 9:35 AM;;($5.67);1.0;
152;MacdPerfect;Sell to Close;-1.0;$530.25;12/14/20, 10:30 AM;$2.80;($4.41);0.0;
153;MacdPerfect;Buy to Open;1.0;$535.01;12/15/20, 9:35 AM;;($5.18);1.0;
154;MacdPerfect;Sell to Close;-1.0;$533.72;12/15/20, 9:40 AM;($1.29);($5.70);0.0;
155;MacdPerfect;Buy to Open;1.0;$534.50;12/15/20, 10:05 AM;;($6.06);1.0;
156;MacdPerfect;Sell to Close;-1.0;$534.65;12/15/20, 10:15 AM;$0.15;($5.55);0.0;
157;MacdPerfect;Buy to Open;1.0;$535.62;12/15/20, 10:20 AM;;($5.69);1.0;
158;MacdPerfect;Sell to Close;-1.0;$534.61;12/15/20, 10:30 AM;($1.01);($6.56);0.0;
159;MacdPerfect;Buy to Open;1.0;$534.02;12/15/20, 10:35 AM;;($7.27);1.0;
160;MacdPerfect;Sell to Close;-1.0;$533.36;12/15/20, 10:40 AM;($0.66);($7.22);0.0;
161;MacdPerfect;Buy to Open;1.0;$529.16;12/15/20, 11:40 AM;;($7.44);1.0;
162;MacdPerfect;Sell to Close;-1.0;$527.74;12/15/20, 11:50 AM;($1.43);($8.65);0.0;
163;MacdPerfect;Buy to Open;1.0;$529.84;12/15/20, 12:00 PM;;($7.98);1.0;
164;MacdPerfect;Sell to Close;-1.0;$530.00;12/15/20, 12:50 PM;$0.16;($8.48);0.0;
165;MacdPerfect;Buy to Open;1.0;$531.36;12/15/20, 2:15 PM;;($8.35);1.0;
166;MacdPerfect;Sell to Close;-1.0;$530.80;12/15/20, 2:25 PM;($0.56);($9.05);0.0;
167;MacdPerfect;Buy to Open;1.0;$530.74;12/15/20, 2:30 PM;;($8.94);1.0;
168;MacdPerfect;Sell to Close;-1.0;$531.50;12/15/20, 3:15 PM;$0.76;($8.29);0.0;
169;MacdPerfect;Buy to Open;1.0;$531.88;12/15/20, 3:20 PM;;($7.77);1.0;
170;MacdPerfect;Sell to Close;-1.0;$532.06;12/15/20, 3:35 PM;$0.18;($8.11);0.0;
171;MacdPerfect;Buy to Open;1.0;$532.35;12/15/20, 3:40 PM;;($7.76);1.0;
172;MacdPerfect;Sell to Close;-1.0;$534.13;12/15/20, 3:55 PM;$1.78;($6.33);0.0;
173;MacdPerfect;Buy to Open;1.0;$532.22;12/16/20, 9:35 AM;;($8.59);1.0;
174;MacdPerfect;Sell to Close;-1.0;$529.82;12/16/20, 9:40 AM;($2.40);($8.72);0.0;
