Strategy report
Symbol: AAPL
Work Time: 5/13/21, 9:32 AM - 6/25/21, 9:48 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;MacdPerfect(BUY);Buy to Open;1.0;$124.80;5/13/21, 9:32 AM;;$0.39;1.0;
2;MacdPerfect(SELL);Sell to Close;-1.0;$125.81;5/13/21, 9:39 AM;$1.01;$1.01;0.0;
3;MacdPerfect(BUY);Buy to Open;1.0;$125.32;5/13/21, 9:57 AM;;$1.07;1.0;
4;MacdPerfect(SELL);Sell to Close;-1.0;$125.48;5/13/21, 10:05 AM;$0.16;$1.17;0.0;
5;MacdPerfect(BUY);Buy to Open;1.0;$125.85;5/13/21, 10:48 AM;;$1.18;1.0;
6;MacdPerfect(SELL);Sell to Close;-1.0;$125.92;5/13/21, 10:52 AM;$0.07;$1.23;0.0;
7;MacdPerfect(BUY);Buy to Open;1.0;$125.93;5/13/21, 10:54 AM;;$1.30;1.0;
8;MacdPerfect(SELL);Sell to Close;-1.0;$126.08;5/13/21, 10:59 AM;$0.15;$1.38;0.0;
9;MacdPerfect(BUY);Buy to Open;1.0;$125.15;5/13/21, 12:07 PM;;$1.44;1.0;
10;MacdPerfect(SELL);Sell to Close;-1.0;$125.55;5/13/21, 12:17 PM;$0.40;$1.78;0.0;
11;MacdPerfect(BUY);Buy to Open;1.0;$125.73;5/13/21, 12:31 PM;;$1.75;1.0;
12;MacdPerfect(SELL);Sell to Close;-1.0;$125.61;5/13/21, 12:37 PM;($0.11);$1.67;0.0;
13;MacdPerfect(BUY);Buy to Open;1.0;$125.52;5/13/21, 12:49 PM;;$1.74;1.0;
14;MacdPerfect(SELL);Sell to Close;-1.0;$125.51;5/13/21, 12:52 PM;($0.01);$1.66;0.0;
15;MacdPerfect(BUY);Buy to Open;1.0;$124.76;5/13/21, 1:55 PM;;$1.65;1.0;
16;MacdPerfect(SELL);Sell to Close;-1.0;$124.68;5/13/21, 1:58 PM;($0.08);$1.58;0.0;
17;MacdPerfect(BUY);Buy to Open;1.0;$124.69;5/13/21, 2:00 PM;;$1.70;1.0;
18;MacdPerfect(SELL);Sell to Close;-1.0;$125.30;5/13/21, 2:10 PM;$0.61;$2.19;0.0;
19;MacdPerfect(BUY);Buy to Open;1.0;$125.44;5/13/21, 2:14 PM;;$2.18;1.0;
20;MacdPerfect(SELL);Sell to Close;-1.0;$125.44;5/13/21, 2:16 PM;$0.00;$2.18;0.0;
21;MacdPerfect(BUY);Buy to Open;1.0;$125.49;5/13/21, 2:36 PM;;$2.31;1.0;
22;MacdPerfect(SELL);Sell to Close;-1.0;$125.49;5/13/21, 2:42 PM;$0.00;$2.19;0.0;
23;MacdPerfect(BUY);Buy to Open;1.0;$125.73;5/13/21, 3:32 PM;;$2.24;1.0;
24;MacdPerfect(SELL);Sell to Close;-1.0;$125.67;5/13/21, 3:37 PM;($0.06);$2.13;0.0;
25;MacdPerfect(BUY);Buy to Open;1.0;$125.71;5/13/21, 3:40 PM;;$2.10;1.0;
26;MacdPerfect(SELL);Sell to Close;-1.0;$125.72;5/13/21, 3:44 PM;$0.02;$2.14;0.0;
27;MacdPerfect(BUY);Buy to Open;1.0;$126.73;5/14/21, 9:32 AM;;$2.15;1.0;
28;MacdPerfect(SELL);Sell to Close;-1.0;$127.12;5/14/21, 9:38 AM;$0.39;$2.53;0.0;
29;MacdPerfect(BUY);Buy to Open;1.0;$126.38;5/14/21, 10:00 AM;;$2.54;1.0;
30;MacdPerfect(SELL);Sell to Close;-1.0;$126.33;5/14/21, 10:04 AM;($0.05);$2.48;0.0;
31;MacdPerfect(BUY);Buy to Open;1.0;$126.60;5/14/21, 10:13 AM;;$2.53;1.0;
32;MacdPerfect(SELL);Sell to Close;-1.0;$126.73;5/14/21, 10:23 AM;$0.13;$2.61;0.0;
33;MacdPerfect(BUY);Buy to Open;1.0;$126.61;5/14/21, 10:51 AM;;$2.56;1.0;
34;MacdPerfect(SELL);Sell to Close;-1.0;$126.76;5/14/21, 11:01 AM;$0.14;$2.75;0.0;
35;MacdPerfect(BUY);Buy to Open;1.0;$126.69;5/14/21, 11:16 AM;;$2.77;1.0;
36;MacdPerfect(SELL);Sell to Close;-1.0;$126.72;5/14/21, 11:19 AM;$0.03;$2.79;0.0;
37;MacdPerfect(BUY);Buy to Open;1.0;$126.60;5/14/21, 11:50 AM;;$2.78;1.0;
38;MacdPerfect(SELL);Sell to Close;-1.0;$126.60;5/14/21, 11:52 AM;$0.00;$2.78;0.0;
39;MacdPerfect(BUY);Buy to Open;1.0;$126.61;5/14/21, 12:04 PM;;$2.75;1.0;
40;MacdPerfect(SELL);Sell to Close;-1.0;$126.81;5/14/21, 12:16 PM;$0.20;$2.98;0.0;
41;MacdPerfect(BUY);Buy to Open;1.0;$126.89;5/14/21, 12:22 PM;;$2.97;1.0;
42;MacdPerfect(SELL);Sell to Close;-1.0;$126.89;5/14/21, 12:23 PM;$0.00;$2.98;0.0;
43;MacdPerfect(BUY);Buy to Open;1.0;$126.95;5/14/21, 12:27 PM;;$2.93;1.0;
44;MacdPerfect(SELL);Sell to Close;-1.0;$126.95;5/14/21, 12:28 PM;$0.00;$2.98;0.0;
45;MacdPerfect(BUY);Buy to Open;1.0;$127.01;5/14/21, 12:49 PM;;$3.00;1.0;
46;MacdPerfect(SELL);Sell to Close;-1.0;$127.15;5/14/21, 12:58 PM;$0.15;$3.13;0.0;
47;MacdPerfect(BUY);Buy to Open;1.0;$127.15;5/14/21, 1:12 PM;;$3.09;1.0;
48;MacdPerfect(SELL);Sell to Close;-1.0;$127.11;5/14/21, 1:16 PM;($0.04);$3.09;0.0;
49;MacdPerfect(BUY);Buy to Open;1.0;$127.17;5/14/21, 1:22 PM;;$3.08;1.0;
50;MacdPerfect(SELL);Sell to Close;-1.0;$127.27;5/14/21, 1:33 PM;$0.09;$3.18;0.0;
51;MacdPerfect(BUY);Buy to Open;1.0;$127.18;5/14/21, 1:51 PM;;$3.15;1.0;
52;MacdPerfect(SELL);Sell to Close;-1.0;$127.21;5/14/21, 1:59 PM;$0.03;$3.22;0.0;
53;MacdPerfect(BUY);Buy to Open;1.0;$127.24;5/14/21, 2:05 PM;;$3.23;1.0;
54;MacdPerfect(SELL);Sell to Close;-1.0;$127.33;5/14/21, 2:12 PM;$0.09;$3.30;0.0;
55;MacdPerfect(BUY);Buy to Open;1.0;$127.37;5/14/21, 2:14 PM;;$3.30;1.0;
56;MacdPerfect(SELL);Sell to Close;-1.0;$127.38;5/14/21, 2:17 PM;$0.01;$3.31;0.0;
57;MacdPerfect(BUY);Buy to Open;1.0;$127.37;5/14/21, 2:32 PM;;$3.33;1.0;
58;MacdPerfect(SELL);Sell to Close;-1.0;$127.53;5/14/21, 2:45 PM;$0.16;$3.47;0.0;
59;MacdPerfect(BUY);Buy to Open;1.0;$127.59;5/14/21, 2:47 PM;;$3.49;1.0;
60;MacdPerfect(SELL);Sell to Close;-1.0;$127.61;5/14/21, 2:49 PM;$0.02;$3.49;0.0;
61;MacdPerfect(BUY);Buy to Open;1.0;$127.73;5/14/21, 2:53 PM;;$3.48;1.0;
62;MacdPerfect(SELL);Sell to Close;-1.0;$127.72;5/14/21, 2:55 PM;($0.01);$3.48;0.0;
63;MacdPerfect(BUY);Buy to Open;1.0;$127.43;5/14/21, 3:48 PM;;$3.46;1.0;
64;MacdPerfect(SELL);Sell to Close;-1.0;$127.45;5/14/21, 3:51 PM;$0.01;$3.49;0.0;
65;MacdPerfect(SELL);Sell to Close;-1.0;$127.46;5/14/21, 3:52 PM;($0.05);$3.41;-1.0;
66;MacdPerfect(BUY);Buy to Open;1.0;$127.50;5/14/21, 3:52 PM;;$3.45;0.0;
67;MacdPerfect(SELL);Sell to Close;-1.0;$127.50;5/14/21, 3:53 PM;($0.03);$3.31;-1.0;
68;MacdPerfect(BUY);Buy to Open;1.0;$127.53;5/14/21, 3:53 PM;;$3.42;0.0;
69;MacdPerfect(SELL);Sell to Close;-1.0;$127.53;5/14/21, 3:54 PM;($0.10);$3.13;-1.0;
70;MacdPerfect(BUY);Buy to Open;1.0;$127.63;5/14/21, 3:54 PM;;$3.32;0.0;
71;MacdPerfect(SELL);Sell to Close;-1.0;$127.63;5/14/21, 3:55 PM;($0.19);$3.28;-1.0;
72;MacdPerfect(BUY);Buy to Open;1.0;$127.82;5/14/21, 3:55 PM;;$3.13;0.0;
73;MacdPerfect(BUY);Buy to Open;1.0;$126.12;5/17/21, 10:23 AM;;$3.17;1.0;
74;MacdPerfect(SELL);Sell to Close;-1.0;$126.12;5/17/21, 10:28 AM;$0.01;$3.14;0.0;
75;MacdPerfect(BUY);Buy to Open;1.0;$126.20;5/17/21, 10:38 AM;;$3.26;1.0;
76;MacdPerfect(SELL);Sell to Close;-1.0;$126.25;5/17/21, 10:44 AM;$0.05;$3.19;0.0;
77;MacdPerfect(BUY);Buy to Open;1.0;$126.08;5/17/21, 11:23 AM;;$3.18;1.0;
78;MacdPerfect(SELL);Sell to Close;-1.0;$126.02;5/17/21, 11:27 AM;($0.06);$3.13;0.0;
79;MacdPerfect(BUY);Buy to Open;1.0;$125.76;5/17/21, 12:21 PM;;$3.18;1.0;
80;MacdPerfect(SELL);Sell to Close;-1.0;$125.81;5/17/21, 12:28 PM;$0.05;$3.17;0.0;
81;MacdPerfect(BUY);Buy to Open;1.0;$125.80;5/17/21, 12:38 PM;;$3.15;1.0;
82;MacdPerfect(SELL);Sell to Close;-1.0;$125.87;5/17/21, 12:46 PM;$0.07;$3.24;0.0;
83;MacdPerfect(BUY);Buy to Open;1.0;$125.45;5/17/21, 1:58 PM;;$3.28;1.0;
84;MacdPerfect(SELL);Sell to Close;-1.0;$125.49;5/17/21, 2:00 PM;$0.03;$3.28;0.0;
85;MacdPerfect(BUY);Buy to Open;1.0;$125.44;5/17/21, 2:05 PM;;$3.28;1.0;
86;MacdPerfect(SELL);Sell to Close;-1.0;$125.48;5/17/21, 2:12 PM;$0.04;$3.32;0.0;
87;MacdPerfect(BUY);Buy to Open;1.0;$125.52;5/17/21, 2:52 PM;;$3.22;1.0;
88;MacdPerfect(SELL);Sell to Close;-1.0;$125.50;5/17/21, 2:57 PM;($0.02);$3.30;0.0;
89;MacdPerfect(BUY);Buy to Open;1.0;$125.59;5/17/21, 3:00 PM;;$3.34;1.0;
90;MacdPerfect(SELL);Sell to Close;-1.0;$125.65;5/17/21, 3:07 PM;$0.06;$3.36;0.0;
91;MacdPerfect(BUY);Buy to Open;1.0;$125.78;5/17/21, 3:12 PM;;$3.24;1.0;
92;MacdPerfect(SELL);Sell to Close;-1.0;$125.78;5/17/21, 3:13 PM;$0.00;$3.36;0.0;
93;MacdPerfect(BUY);Buy to Open;1.0;$125.69;5/17/21, 3:33 PM;;$3.32;1.0;
94;MacdPerfect(SELL);Sell to Close;-1.0;$125.68;5/17/21, 3:36 PM;($0.01);$3.35;0.0;
95;MacdPerfect(BUY);Buy to Open;1.0;$125.67;5/17/21, 3:46 PM;;$3.47;1.0;
96;MacdPerfect(SELL);Sell to Close;-1.0;$125.76;5/17/21, 3:50 PM;$0.09;$3.44;0.0;
97;MacdPerfect(SELL);Sell to Close;-1.0;$125.93;5/17/21, 3:52 PM;$0.07;$3.57;-1.0;
98;MacdPerfect(BUY);Buy to Open;1.0;$125.87;5/17/21, 3:52 PM;;$3.50;0.0;
99;MacdPerfect(SELL);Sell to Close;-1.0;$125.93;5/17/21, 3:56 PM;($0.09);$3.33;-1.0;
100;MacdPerfect(BUY);Buy to Open;1.0;$126.02;5/17/21, 3:56 PM;;$3.41;0.0;
101;MacdPerfect(SELL);Sell to Close;-1.0;$126.02;5/17/21, 3:57 PM;($0.08);$3.28;-1.0;
102;MacdPerfect(BUY);Buy to Open;1.0;$126.10;5/17/21, 3:57 PM;;$3.33;0.0;
103;MacdPerfect(SELL);Sell to Close;-1.0;$126.10;5/17/21, 3:58 PM;($0.06);$3.21;-1.0;
104;MacdPerfect(BUY);Buy to Open;1.0;$126.16;5/17/21, 3:58 PM;;$3.27;0.0;
105;MacdPerfect(SELL);Sell to Close;-1.0;$126.16;5/17/21, 3:59 PM;($0.06);$3.16;-1.0;
106;MacdPerfect(BUY);Buy to Open;1.0;$126.22;5/17/21, 3:59 PM;;$3.21;0.0;
107;MacdPerfect(SELL);Sell to Close;-1.0;$126.22;5/18/21, 9:30 AM;($0.34);$3.02;-1.0;
108;MacdPerfect(BUY);Buy to Open;1.0;$126.56;5/18/21, 9:30 AM;;$2.87;0.0;
109;MacdPerfect(BUY);Buy to Open;1.0;$126.42;5/18/21, 9:31 AM;;$2.73;1.0;
110;MacdPerfect(SELL);Sell to Close;-1.0;$126.42;5/18/21, 9:32 AM;$0.00;$2.87;0.0;
111;MacdPerfect(BUY);Buy to Open;1.0;$126.41;5/18/21, 9:38 AM;;$2.98;1.0;
112;MacdPerfect(SELL);Sell to Close;-1.0;$126.87;5/18/21, 9:45 AM;$0.45;$3.33;0.0;
113;MacdPerfect(BUY);Buy to Open;1.0;$126.64;5/18/21, 10:16 AM;;$3.33;1.0;
114;MacdPerfect(SELL);Sell to Close;-1.0;$126.59;5/18/21, 10:24 AM;($0.05);$3.28;0.0;
115;MacdPerfect(BUY);Buy to Open;1.0;$126.77;5/18/21, 10:34 AM;;$3.28;1.0;
116;MacdPerfect(SELL);Sell to Close;-1.0;$126.78;5/18/21, 10:36 AM;$0.01;$3.29;0.0;
117;MacdPerfect(BUY);Buy to Open;1.0;$126.72;5/18/21, 10:50 AM;;$3.23;1.0;
118;MacdPerfect(SELL);Sell to Close;-1.0;$126.67;5/18/21, 11:02 AM;($0.05);$3.24;0.0;
119;MacdPerfect(BUY);Buy to Open;1.0;$126.80;5/18/21, 11:17 AM;;$3.22;1.0;
120;MacdPerfect(SELL);Sell to Close;-1.0;$126.78;5/18/21, 11:19 AM;($0.02);$3.22;0.0;
121;MacdPerfect(BUY);Buy to Open;1.0;$126.46;5/18/21, 12:08 PM;;$3.16;1.0;
122;MacdPerfect(SELL);Sell to Close;-1.0;$126.46;5/18/21, 12:09 PM;$0.00;$3.22;0.0;
123;MacdPerfect(BUY);Buy to Open;1.0;$126.43;5/18/21, 12:15 PM;;$3.15;1.0;
124;MacdPerfect(SELL);Sell to Close;-1.0;$126.43;5/18/21, 12:16 PM;$0.00;$3.22;0.0;
125;MacdPerfect(BUY);Buy to Open;1.0;$126.43;5/18/21, 12:46 PM;;$3.21;1.0;
126;MacdPerfect(SELL);Sell to Close;-1.0;$126.39;5/18/21, 12:51 PM;($0.04);$3.18;0.0;
127;MacdPerfect(BUY);Buy to Open;1.0;$126.31;5/18/21, 1:30 PM;;$3.20;1.0;
128;MacdPerfect(SELL);Sell to Close;-1.0;$126.35;5/18/21, 1:36 PM;$0.03;$3.21;0.0;
129;MacdPerfect(BUY);Buy to Open;1.0;$126.09;5/18/21, 2:22 PM;;$3.15;1.0;
130;MacdPerfect(SELL);Sell to Close;-1.0;$126.09;5/18/21, 2:23 PM;$0.00;$3.21;0.0;
131;MacdPerfect(BUY);Buy to Open;1.0;$125.69;5/18/21, 3:05 PM;;$3.17;1.0;
132;MacdPerfect(SELL);Sell to Close;-1.0;$125.69;5/18/21, 3:06 PM;$0.00;$3.21;0.0;
133;MacdPerfect(BUY);Buy to Open;1.0;$125.71;5/18/21, 3:10 PM;;$3.15;1.0;
134;MacdPerfect(SELL);Sell to Close;-1.0;$125.71;5/18/21, 3:11 PM;$0.00;$3.21;0.0;
135;MacdPerfect(BUY);Buy to Open;1.0;$125.61;5/18/21, 3:31 PM;;$3.34;1.0;
136;MacdPerfect(SELL);Sell to Close;-1.0;$125.70;5/18/21, 3:38 PM;$0.09;$3.30;0.0;
137;MacdPerfect(BUY);Buy to Open;1.0;$125.78;5/18/21, 3:42 PM;;$3.25;1.0;
138;MacdPerfect(SELL);Sell to Close;-1.0;$125.78;5/18/21, 3:43 PM;$0.00;$3.30;0.0;
139;MacdPerfect(BUY);Buy to Open;1.0;$125.76;5/18/21, 3:45 PM;;$3.20;1.0;
140;MacdPerfect(SELL);Sell to Close;-1.0;$125.76;5/18/21, 3:46 PM;$0.00;$3.30;0.0;
141;MacdPerfect(BUY);Buy to Open;1.0;$123.66;5/19/21, 9:43 AM;;$3.50;1.0;
142;MacdPerfect(SELL);Sell to Close;-1.0;$123.85;5/19/21, 9:54 AM;$0.19;$3.50;0.0;
143;MacdPerfect(BUY);Buy to Open;1.0;$123.76;5/19/21, 10:20 AM;;$3.35;1.0;
144;MacdPerfect(SELL);Sell to Close;-1.0;$123.76;5/19/21, 10:21 AM;$0.00;$3.50;0.0;
145;MacdPerfect(BUY);Buy to Open;1.0;$123.67;5/19/21, 10:24 AM;;$3.44;1.0;
146;MacdPerfect(SELL);Sell to Close;-1.0;$123.67;5/19/21, 10:25 AM;$0.00;$3.50;0.0;
147;MacdPerfect(BUY);Buy to Open;1.0;$123.77;5/19/21, 10:27 AM;;$3.51;1.0;
148;MacdPerfect(SELL);Sell to Close;-1.0;$123.77;5/19/21, 10:29 AM;$0.00;$3.50;0.0;
149;MacdPerfect(BUY);Buy to Open;1.0;$123.88;5/19/21, 10:31 AM;;$3.54;1.0;
150;MacdPerfect(SELL);Sell to Close;-1.0;$123.92;5/19/21, 10:33 AM;$0.04;$3.54;0.0;
151;MacdPerfect(BUY);Buy to Open;1.0;$123.87;5/19/21, 10:46 AM;;$3.46;1.0;
152;MacdPerfect(SELL);Sell to Close;-1.0;$123.88;5/19/21, 10:57 AM;$0.01;$3.55;0.0;
153;MacdPerfect(BUY);Buy to Open;1.0;$123.84;5/19/21, 11:13 AM;;$3.58;1.0;
154;MacdPerfect(SELL);Sell to Close;-1.0;$124.00;5/19/21, 11:26 AM;$0.16;$3.71;0.0;
155;MacdPerfect(BUY);Buy to Open;1.0;$123.86;5/19/21, 11:58 AM;;$3.69;1.0;
156;MacdPerfect(SELL);Sell to Close;-1.0;$123.84;5/19/21, 12:03 PM;($0.02);$3.69;0.0;
157;MacdPerfect(BUY);Buy to Open;1.0;$123.91;5/19/21, 12:08 PM;;$3.72;1.0;
158;MacdPerfect(SELL);Sell to Close;-1.0;$123.95;5/19/21, 12:10 PM;$0.04;$3.73;0.0;
159;MacdPerfect(BUY);Buy to Open;1.0;$123.97;5/19/21, 12:14 PM;;$3.73;1.0;
160;MacdPerfect(SELL);Sell to Close;-1.0;$124.13;5/19/21, 12:20 PM;$0.16;$3.89;0.0;
161;MacdPerfect(BUY);Buy to Open;1.0;$124.16;5/19/21, 12:24 PM;;$3.92;1.0;
162;MacdPerfect(SELL);Sell to Close;-1.0;$124.16;5/19/21, 12:28 PM;$0.00;$3.88;0.0;
163;MacdPerfect(BUY);Buy to Open;1.0;$124.19;5/19/21, 1:02 PM;;$3.89;1.0;
164;MacdPerfect(SELL);Sell to Close;-1.0;$124.43;5/19/21, 1:14 PM;$0.23;$4.12;0.0;
165;MacdPerfect(BUY);Buy to Open;1.0;$124.24;5/19/21, 1:51 PM;;$4.08;1.0;
166;MacdPerfect(SELL);Sell to Close;-1.0;$124.34;5/19/21, 1:57 PM;$0.10;$4.22;0.0;
167;MacdPerfect(BUY);Buy to Open;1.0;$124.37;5/19/21, 2:02 PM;;$4.32;1.0;
168;MacdPerfect(SELL);Sell to Close;-1.0;$124.44;5/19/21, 2:05 PM;$0.08;$4.29;0.0;
169;MacdPerfect(BUY);Buy to Open;1.0;$124.28;5/19/21, 2:22 PM;;$4.50;1.0;
170;MacdPerfect(SELL);Sell to Close;-1.0;$124.85;5/19/21, 2:32 PM;$0.57;$4.86;0.0;
171;MacdPerfect(BUY);Buy to Open;1.0;$124.11;5/19/21, 3:10 PM;;$4.96;1.0;
172;MacdPerfect(SELL);Sell to Close;-1.0;$124.32;5/19/21, 3:15 PM;$0.20;$5.07;0.0;
173;MacdPerfect(BUY);Buy to Open;1.0;$124.34;5/19/21, 3:24 PM;;$5.11;1.0;
174;MacdPerfect(SELL);Sell to Close;-1.0;$124.55;5/19/21, 3:31 PM;$0.20;$5.27;0.0;
175;MacdPerfect(SELL);Sell to Close;-1.0;$124.32;5/19/21, 3:54 PM;$0.01;$5.13;-1.0;
176;MacdPerfect(BUY);Buy to Open;1.0;$124.31;5/19/21, 3:54 PM;;$5.28;0.0;
177;MacdPerfect(SELL);Sell to Close;-1.0;$124.31;5/19/21, 3:55 PM;($0.14);$5.05;-1.0;
178;MacdPerfect(BUY);Buy to Open;1.0;$124.45;5/19/21, 3:55 PM;;$5.14;0.0;
179;MacdPerfect(SELL);Sell to Close;-1.0;$124.45;5/19/21, 3:56 PM;($0.08);$4.99;-1.0;
180;MacdPerfect(BUY);Buy to Open;1.0;$124.53;5/19/21, 3:56 PM;;$5.06;0.0;
181;MacdPerfect(SELL);Sell to Close;-1.0;$124.53;5/19/21, 3:57 PM;($0.08);$5.08;-1.0;
182;MacdPerfect(BUY);Buy to Open;1.0;$124.61;5/19/21, 3:57 PM;;$4.99;0.0;
183;MacdPerfect(SELL);Sell to Close;-1.0;$124.61;5/19/21, 3:58 PM;$0.09;$4.94;-1.0;
184;MacdPerfect(BUY);Buy to Open;1.0;$124.51;5/19/21, 3:58 PM;;$5.08;0.0;
185;MacdPerfect(SELL);Sell to Close;-1.0;$124.51;5/19/21, 3:59 PM;($0.15);$4.90;-1.0;
186;MacdPerfect(BUY);Buy to Open;1.0;$124.66;5/19/21, 3:59 PM;;$4.93;0.0;
187;MacdPerfect(SELL);Sell to Close;-1.0;$124.66;5/20/21, 9:30 AM;($0.57);$4.15;-1.0;
188;MacdPerfect(BUY);Buy to Open;1.0;$125.23;5/20/21, 9:30 AM;;$4.36;0.0;
189;MacdPerfect(BUY);Buy to Open;1.0;$125.44;5/20/21, 9:31 AM;;$4.24;1.0;
190;MacdPerfect(SELL);Sell to Close;-1.0;$125.70;5/20/21, 9:38 AM;$0.26;$4.62;0.0;
191;MacdPerfect(BUY);Buy to Open;1.0;$125.81;5/20/21, 9:40 AM;;$4.72;1.0;
192;MacdPerfect(SELL);Sell to Close;-1.0;$126.09;5/20/21, 9:44 AM;$0.28;$4.91;0.0;
193;MacdPerfect(BUY);Buy to Open;1.0;$126.36;5/20/21, 10:19 AM;;$4.94;1.0;
194;MacdPerfect(SELL);Sell to Close;-1.0;$126.38;5/20/21, 10:26 AM;$0.02;$4.93;0.0;
195;MacdPerfect(BUY);Buy to Open;1.0;$126.38;5/20/21, 10:47 AM;;$4.94;1.0;
196;MacdPerfect(SELL);Sell to Close;-1.0;$126.41;5/20/21, 10:55 AM;$0.03;$4.96;0.0;
197;MacdPerfect(BUY);Buy to Open;1.0;$126.46;5/20/21, 11:01 AM;;$5.00;1.0;
198;MacdPerfect(SELL);Sell to Close;-1.0;$126.50;5/20/21, 11:03 AM;$0.04;$5.00;0.0;
199;MacdPerfect(BUY);Buy to Open;1.0;$126.44;5/20/21, 11:05 AM;;$4.99;1.0;
200;MacdPerfect(SELL);Sell to Close;-1.0;$126.44;5/20/21, 11:06 AM;$0.00;$5.00;0.0;
201;MacdPerfect(BUY);Buy to Open;1.0;$126.72;5/20/21, 11:28 AM;;$5.03;1.0;
202;MacdPerfect(SELL);Sell to Close;-1.0;$126.84;5/20/21, 11:35 AM;$0.11;$5.12;0.0;
203;MacdPerfect(BUY);Buy to Open;1.0;$126.98;5/20/21, 11:41 AM;;$5.17;1.0;
204;MacdPerfect(SELL);Sell to Close;-1.0;$127.10;5/20/21, 11:45 AM;$0.12;$5.24;0.0;
205;MacdPerfect(BUY);Buy to Open;1.0;$127.10;5/20/21, 11:47 AM;;$5.22;1.0;
206;MacdPerfect(SELL);Sell to Close;-1.0;$127.24;5/20/21, 11:53 AM;$0.13;$5.37;0.0;
207;MacdPerfect(BUY);Buy to Open;1.0;$126.96;5/20/21, 12:33 PM;;$5.41;1.0;
208;MacdPerfect(SELL);Sell to Close;-1.0;$127.01;5/20/21, 12:36 PM;$0.05;$5.42;0.0;
209;MacdPerfect(BUY);Buy to Open;1.0;$126.95;5/20/21, 12:49 PM;;$5.43;1.0;
210;MacdPerfect(SELL);Sell to Close;-1.0;$126.94;5/20/21, 12:56 PM;($0.01);$5.41;0.0;
211;MacdPerfect(BUY);Buy to Open;1.0;$127.03;5/20/21, 1:02 PM;;$5.45;1.0;
212;MacdPerfect(SELL);Sell to Close;-1.0;$127.05;5/20/21, 1:05 PM;$0.02;$5.43;0.0;
213;MacdPerfect(BUY);Buy to Open;1.0;$127.06;5/20/21, 1:07 PM;;$5.43;1.0;
214;MacdPerfect(SELL);Sell to Close;-1.0;$127.06;5/20/21, 1:08 PM;$0.00;$5.43;0.0;
215;MacdPerfect(BUY);Buy to Open;1.0;$127.13;5/20/21, 1:10 PM;;$5.45;1.0;
216;MacdPerfect(SELL);Sell to Close;-1.0;$127.14;5/20/21, 1:13 PM;$0.02;$5.45;0.0;
217;MacdPerfect(BUY);Buy to Open;1.0;$127.19;5/20/21, 1:16 PM;;$5.42;1.0;
218;MacdPerfect(SELL);Sell to Close;-1.0;$127.19;5/20/21, 1:17 PM;$0.00;$5.45;0.0;
219;MacdPerfect(BUY);Buy to Open;1.0;$127.27;5/20/21, 1:22 PM;;$5.46;1.0;
220;MacdPerfect(SELL);Sell to Close;-1.0;$127.28;5/20/21, 1:24 PM;$0.01;$5.46;0.0;
221;MacdPerfect(BUY);Buy to Open;1.0;$127.36;5/20/21, 1:32 PM;;$5.43;1.0;
222;MacdPerfect(SELL);Sell to Close;-1.0;$127.33;5/20/21, 1:35 PM;($0.03);$5.43;0.0;
223;MacdPerfect(BUY);Buy to Open;1.0;$127.23;5/20/21, 2:11 PM;;$5.41;1.0;
224;MacdPerfect(SELL);Sell to Close;-1.0;$127.28;5/20/21, 2:17 PM;$0.05;$5.48;0.0;
225;MacdPerfect(BUY);Buy to Open;1.0;$127.30;5/20/21, 2:19 PM;;$5.47;1.0;
226;MacdPerfect(SELL);Sell to Close;-1.0;$127.31;5/20/21, 2:24 PM;$0.02;$5.49;0.0;
227;MacdPerfect(BUY);Buy to Open;1.0;$127.33;5/20/21, 2:29 PM;;$5.55;1.0;
228;MacdPerfect(SELL);Sell to Close;-1.0;$127.42;5/20/21, 2:33 PM;$0.09;$5.58;0.0;
229;MacdPerfect(BUY);Buy to Open;1.0;$127.39;5/20/21, 2:37 PM;;$5.54;1.0;
230;MacdPerfect(SELL);Sell to Close;-1.0;$127.39;5/20/21, 2:38 PM;$0.00;$5.58;0.0;
231;MacdPerfect(BUY);Buy to Open;1.0;$127.48;5/20/21, 2:50 PM;;$5.58;1.0;
232;MacdPerfect(SELL);Sell to Close;-1.0;$127.57;5/20/21, 3:00 PM;$0.09;$5.67;0.0;
233;MacdPerfect(BUY);Buy to Open;1.0;$127.61;5/20/21, 3:19 PM;;$5.69;1.0;
234;MacdPerfect(SELL);Sell to Close;-1.0;$127.71;5/20/21, 3:29 PM;$0.10;$5.77;0.0;
235;MacdPerfect(BUY);Buy to Open;1.0;$127.81;5/21/21, 9:31 AM;;$5.71;1.0;
236;MacdPerfect(SELL);Sell to Close;-1.0;$127.75;5/21/21, 9:33 AM;($0.06);$5.71;0.0;
237;MacdPerfect(BUY);Buy to Open;1.0;$127.19;5/21/21, 10:04 AM;;$5.62;1.0;
238;MacdPerfect(SELL);Sell to Close;-1.0;$127.10;5/21/21, 10:06 AM;($0.09);$5.62;0.0;
239;MacdPerfect(BUY);Buy to Open;1.0;$126.40;5/21/21, 11:20 AM;;$5.67;1.0;
240;MacdPerfect(SELL);Sell to Close;-1.0;$126.37;5/21/21, 11:25 AM;($0.03);$5.59;0.0;
241;MacdPerfect(BUY);Buy to Open;1.0;$125.80;5/21/21, 12:40 PM;;$5.60;1.0;
