Strategy report
Symbol: AAPL
Work Time: 10/22/20, 9:35 AM - 7/6/21, 12:35 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
953;MacdPerfect(BUY);Buy to Open;1.0;$134.90;4/20/21, 9:30 AM;;$22.06;1.0;
954;MacdPerfect(SELL);Sell to Close;-1.0;$134.72;4/20/21, 9:40 AM;($0.18);$22.01;0.0;
955;MacdPerfect(BUY);Buy to Open;1.0;$134.90;4/20/21, 9:45 AM;;$22.29;1.0;
956;MacdPerfect(SELL);Sell to Close;-1.0;$134.86;4/20/21, 10:05 AM;($0.05);$21.96;0.0;
957;MacdPerfect(BUY);Buy to Open;1.0;$134.65;4/20/21, 10:10 AM;;$21.84;1.0;
958;MacdPerfect(SELL);Sell to Close;-1.0;$134.56;4/20/21, 10:15 AM;($0.09);$21.87;0.0;
959;MacdPerfect(BUY);Buy to Open;1.0;$133.91;4/22/21, 11:10 AM;;$21.77;1.0;
960;MacdPerfect(SELL);Sell to Close;-1.0;$133.82;4/22/21, 11:30 AM;($0.09);$21.79;0.0;
961;MacdPerfect(BUY);Buy to Open;1.0;$133.85;4/22/21, 12:25 PM;;$21.82;1.0;
962;MacdPerfect(SELL);Sell to Close;-1.0;$133.74;4/22/21, 1:05 PM;($0.12);$21.67;0.0;
963;MacdPerfect(BUY);Buy to Open;1.0;$133.06;4/22/21, 1:35 PM;;$21.54;1.0;
964;MacdPerfect(SELL);Sell to Close;-1.0;$132.61;4/22/21, 1:40 PM;($0.44);$21.22;0.0;
965;MacdPerfect(BUY);Buy to Open;1.0;$132.10;4/22/21, 2:15 PM;;$21.24;1.0;
966;MacdPerfect(SELL);Sell to Close;-1.0;$132.15;4/22/21, 3:10 PM;$0.05;$21.27;0.0;
967;MacdPerfect(BUY);Buy to Open;1.0;$133.31;4/23/21, 10:15 AM;;$21.14;1.0;
968;MacdPerfect(SELL);Sell to Close;-1.0;$133.16;4/23/21, 10:20 AM;($0.15);$21.13;0.0;
969;MacdPerfect(BUY);Buy to Open;1.0;$133.14;4/23/21, 10:25 AM;;$21.10;1.0;
970;MacdPerfect(SELL);Sell to Close;-1.0;$134.23;4/23/21, 11:35 AM;$1.09;$22.21;0.0;
971;MacdPerfect(BUY);Buy to Open;1.0;$134.33;4/23/21, 11:40 AM;;$22.22;1.0;
972;MacdPerfect(SELL);Sell to Close;-1.0;$134.40;4/23/21, 12:00 PM;$0.07;$22.28;0.0;
973;MacdPerfect(BUY);Buy to Open;1.0;$134.46;4/23/21, 12:05 PM;;$22.33;1.0;
974;MacdPerfect(SELL);Sell to Close;-1.0;$134.42;4/23/21, 12:10 PM;($0.05);$22.23;0.0;
975;MacdPerfect(BUY);Buy to Open;1.0;$134.53;4/23/21, 12:50 PM;;$22.25;1.0;
976;MacdPerfect(SELL);Sell to Close;-1.0;$134.85;4/23/21, 1:50 PM;$0.33;$22.56;0.0;
977;MacdPerfect(BUY);Buy to Open;1.0;$134.90;4/23/21, 2:10 PM;;$22.59;1.0;
978;MacdPerfect(SELL);Sell to Close;-1.0;$134.79;4/23/21, 2:20 PM;($0.11);$22.45;0.0;
979;MacdPerfect(BUY);Buy to Open;1.0;$134.98;4/23/21, 2:30 PM;;$22.50;1.0;
980;MacdPerfect(SELL);Sell to Close;-1.0;$134.76;4/23/21, 3:00 PM;($0.22);$22.23;0.0;
981;MacdPerfect(BUY);Buy to Open;1.0;$134.88;4/23/21, 3:35 PM;;$22.21;1.0;
982;MacdPerfect(SELL);Sell to Close;-1.0;$134.77;4/23/21, 3:45 PM;($0.11);$22.12;0.0;
983;MacdPerfect(BUY);Buy to Open;1.0;$134.09;4/26/21, 10:00 AM;;$22.13;1.0;
984;MacdPerfect(SELL);Sell to Close;-1.0;$134.59;4/26/21, 11:10 AM;$0.50;$22.62;0.0;
985;MacdPerfect(BUY);Buy to Open;1.0;$134.67;4/26/21, 11:15 AM;;$22.65;1.0;
986;MacdPerfect(SELL);Sell to Close;-1.0;$134.61;4/26/21, 11:30 AM;($0.06);$22.56;0.0;
987;MacdPerfect(BUY);Buy to Open;1.0;$134.65;4/26/21, 11:35 AM;;$22.59;1.0;
988;MacdPerfect(SELL);Sell to Close;-1.0;$134.53;4/26/21, 11:45 AM;($0.12);$22.44;0.0;
989;MacdPerfect(BUY);Buy to Open;1.0;$134.32;4/26/21, 12:25 PM;;$22.39;1.0;
990;MacdPerfect(SELL);Sell to Close;-1.0;$134.53;4/26/21, 1:45 PM;$0.20;$22.65;0.0;
991;MacdPerfect(BUY);Buy to Open;1.0;$134.52;4/26/21, 1:50 PM;;$22.59;1.0;
992;MacdPerfect(SELL);Sell to Close;-1.0;$134.43;4/26/21, 1:55 PM;($0.09);$22.56;0.0;
993;MacdPerfect(BUY);Buy to Open;1.0;$134.64;4/26/21, 2:15 PM;;$22.60;1.0;
994;MacdPerfect(SELL);Sell to Close;-1.0;$134.97;4/26/21, 3:05 PM;$0.33;$22.88;0.0;
995;MacdPerfect(BUY);Buy to Open;1.0;$134.94;4/26/21, 3:10 PM;;$22.84;1.0;
996;MacdPerfect(SELL);Sell to Close;-1.0;$134.89;4/26/21, 3:15 PM;($0.05);$22.83;0.0;
997;MacdPerfect(BUY);Buy to Open;1.0;$134.91;4/26/21, 3:20 PM;;$22.85;1.0;
998;MacdPerfect(SELL);Sell to Close;-1.0;$134.78;4/26/21, 3:25 PM;($0.13);$22.70;0.0;
999;MacdPerfect(BUY);Buy to Open;1.0;$134.88;4/27/21, 9:35 AM;;$22.61;1.0;
1000;MacdPerfect(SELL);Sell to Close;-1.0;$134.64;4/27/21, 9:45 AM;($0.24);$22.46;0.0;
1001;MacdPerfect(BUY);Buy to Open;1.0;$134.61;4/27/21, 10:10 AM;;$22.40;1.0;
1002;MacdPerfect(SELL);Sell to Close;-1.0;$134.47;4/27/21, 10:35 AM;($0.14);$22.32;0.0;
1003;MacdPerfect(BUY);Buy to Open;1.0;$134.40;4/27/21, 10:55 AM;;$22.29;1.0;
1004;MacdPerfect(SELL);Sell to Close;-1.0;$134.41;4/27/21, 11:50 AM;$0.01;$22.32;0.0;
1005;MacdPerfect(BUY);Buy to Open;1.0;$134.60;4/27/21, 12:20 PM;;$22.34;1.0;
1006;MacdPerfect(SELL);Sell to Close;-1.0;$134.68;4/27/21, 12:55 PM;$0.08;$22.40;0.0;
1007;MacdPerfect(BUY);Buy to Open;1.0;$134.69;4/27/21, 1:00 PM;;$22.44;1.0;
1008;MacdPerfect(SELL);Sell to Close;-1.0;$134.65;4/27/21, 1:15 PM;($0.04);$22.37;0.0;
1009;MacdPerfect(BUY);Buy to Open;1.0;$134.53;4/27/21, 2:15 PM;;$22.43;1.0;
1010;MacdPerfect(SELL);Sell to Close;-1.0;$134.48;4/27/21, 2:55 PM;($0.05);$22.32;0.0;
1011;MacdPerfect(BUY);Buy to Open;1.0;$134.72;4/27/21, 3:20 PM;;$22.31;1.0;
1012;MacdPerfect(SELL);Sell to Close;-1.0;$134.55;4/27/21, 3:30 PM;($0.17);$22.14;0.0;
1013;MacdPerfect(BUY);Buy to Open;1.0;$135.10;4/29/21, 9:35 AM;;$21.31;1.0;
1014;MacdPerfect(SELL);Sell to Close;-1.0;$134.74;4/29/21, 9:40 AM;($0.36);$21.78;0.0;
1015;MacdPerfect(BUY);Buy to Open;1.0;$135.11;4/29/21, 9:45 AM;;$21.62;1.0;
1016;MacdPerfect(SELL);Sell to Close;-1.0;$134.67;4/29/21, 9:50 AM;($0.44);$21.34;0.0;
1017;MacdPerfect(BUY);Buy to Open;1.0;$134.31;4/29/21, 9:55 AM;;$21.25;1.0;
1018;MacdPerfect(SELL);Sell to Close;-1.0;$134.16;4/29/21, 10:00 AM;($0.15);$21.19;0.0;
1019;MacdPerfect(BUY);Buy to Open;1.0;$134.36;4/29/21, 11:15 AM;;$21.09;1.0;
1020;MacdPerfect(SELL);Sell to Close;-1.0;$133.94;4/29/21, 11:35 AM;($0.42);$20.77;0.0;
1021;MacdPerfect(BUY);Buy to Open;1.0;$132.89;4/29/21, 12:35 PM;;$20.85;1.0;
1022;MacdPerfect(SELL);Sell to Close;-1.0;$133.26;4/29/21, 1:40 PM;$0.36;$21.13;0.0;
1023;MacdPerfect(BUY);Buy to Open;1.0;$133.73;4/29/21, 1:55 PM;;$21.22;1.0;
1024;MacdPerfect(SELL);Sell to Close;-1.0;$134.32;4/29/21, 2:50 PM;$0.59;$21.72;0.0;
1025;MacdPerfect(BUY);Buy to Open;1.0;$134.26;4/29/21, 2:55 PM;;$21.67;1.0;
1026;MacdPerfect(SELL);Sell to Close;-1.0;$134.30;4/29/21, 3:10 PM;$0.04;$21.77;0.0;
1027;MacdPerfect(BUY);Buy to Open;1.0;$132.76;5/3/21, 3:15 PM;;$21.68;1.0;
1028;MacdPerfect(SELL);Sell to Close;-1.0;$132.69;5/3/21, 3:20 PM;($0.08);$21.69;0.0;
1029;MacdPerfect(BUY);Buy to Open;1.0;$130.04;5/7/21, 9:35 AM;;$21.72;1.0;
1030;MacdPerfect(SELL);Sell to Close;-1.0;$129.92;5/7/21, 9:45 AM;($0.11);$21.57;0.0;
1031;MacdPerfect(BUY);Buy to Open;1.0;$130.04;5/7/21, 9:50 AM;;$21.46;1.0;
1032;MacdPerfect(SELL);Sell to Close;-1.0;$130.03;5/7/21, 9:55 AM;($0.01);$21.57;0.0;
1033;MacdPerfect(BUY);Buy to Open;1.0;$130.27;5/7/21, 10:00 AM;;$21.70;1.0;
1034;MacdPerfect(SELL);Sell to Close;-1.0;$130.70;5/7/21, 10:30 AM;$0.42;$21.99;0.0;
1035;MacdPerfect(BUY);Buy to Open;1.0;$130.76;5/7/21, 10:35 AM;;$21.94;1.0;
1036;MacdPerfect(SELL);Sell to Close;-1.0;$130.61;5/7/21, 10:45 AM;($0.15);$21.84;0.0;
1037;MacdPerfect(BUY);Buy to Open;1.0;$131.11;5/7/21, 11:45 AM;;$21.72;1.0;
1038;MacdPerfect(SELL);Sell to Close;-1.0;$130.90;5/7/21, 12:10 PM;($0.21);$21.63;0.0;
1039;MacdPerfect(BUY);Buy to Open;1.0;$130.27;5/7/21, 1:35 PM;;$21.58;1.0;
1040;MacdPerfect(SELL);Sell to Close;-1.0;$130.16;5/7/21, 1:50 PM;($0.11);$21.51;0.0;
1041;MacdPerfect(BUY);Buy to Open;1.0;$130.12;5/7/21, 2:10 PM;;$21.50;1.0;
1042;MacdPerfect(SELL);Sell to Close;-1.0;$130.01;5/7/21, 2:45 PM;($0.11);$21.40;0.0;
1043;MacdPerfect(BUY);Buy to Open;1.0;$130.49;5/7/21, 3:20 PM;;$21.44;1.0;
1044;MacdPerfect(SELL);Sell to Close;-1.0;$130.32;5/7/21, 3:40 PM;($0.17);$21.23;0.0;
1045;MacdPerfect(BUY);Buy to Open;1.0;$130.34;5/7/21, 3:45 PM;;$21.30;1.0;
1046;MacdPerfect(SELL);Sell to Close;-1.0;$130.33;5/7/21, 3:55 PM;($0.01);$21.22;0.0;
1047;MacdPerfect(BUY);Buy to Open;1.0;$125.20;5/13/21, 9:35 AM;;$21.23;1.0;
1048;MacdPerfect(SELL);Sell to Close;-1.0;$124.75;5/13/21, 9:45 AM;($0.45);$20.77;0.0;
1049;MacdPerfect(BUY);Buy to Open;1.0;$124.80;5/13/21, 9:50 AM;;$21.05;1.0;
1050;MacdPerfect(SELL);Sell to Close;-1.0;$125.46;5/13/21, 10:20 AM;$0.66;$21.43;0.0;
1051;MacdPerfect(BUY);Buy to Open;1.0;$125.53;5/13/21, 10:25 AM;;$21.37;1.0;
1052;MacdPerfect(SELL);Sell to Close;-1.0;$125.72;5/13/21, 10:45 AM;$0.19;$21.63;0.0;
1053;MacdPerfect(BUY);Buy to Open;1.0;$125.39;5/13/21, 12:10 PM;;$21.69;1.0;
1054;MacdPerfect(SELL);Sell to Close;-1.0;$125.48;5/13/21, 12:45 PM;$0.09;$21.72;0.0;
1055;MacdPerfect(BUY);Buy to Open;1.0;$125.42;5/13/21, 12:50 PM;;$21.55;1.0;
1056;MacdPerfect(SELL);Sell to Close;-1.0;$125.14;5/13/21, 12:55 PM;($0.28);$21.44;0.0;
1057;MacdPerfect(BUY);Buy to Open;1.0;$124.72;5/13/21, 1:55 PM;;$21.41;1.0;
1058;MacdPerfect(SELL);Sell to Close;-1.0;$125.45;5/13/21, 2:55 PM;$0.72;$22.16;0.0;
1059;MacdPerfect(BUY);Buy to Open;1.0;$125.43;5/13/21, 3:00 PM;;$22.19;1.0;
1060;MacdPerfect(SELL);Sell to Close;-1.0;$125.38;5/13/21, 3:15 PM;($0.05);$22.11;0.0;
1061;MacdPerfect(BUY);Buy to Open;1.0;$125.69;5/13/21, 3:35 PM;;$22.12;1.0;
1062;MacdPerfect(SELL);Sell to Close;-1.0;$125.41;5/13/21, 3:50 PM;($0.28);$21.83;0.0;
1063;MacdPerfect(BUY);Buy to Open;1.0;$126.84;5/14/21, 9:35 AM;;$21.72;1.0;
1064;MacdPerfect(SELL);Sell to Close;-1.0;$126.60;5/14/21, 9:40 AM;($0.24);$21.59;0.0;
1065;MacdPerfect(BUY);Buy to Open;1.0;$126.26;5/14/21, 9:45 AM;;$21.39;1.0;
1066;MacdPerfect(SELL);Sell to Close;-1.0;$126.10;5/14/21, 9:50 AM;($0.16);$21.43;0.0;
1067;MacdPerfect(BUY);Buy to Open;1.0;$126.26;5/14/21, 9:55 AM;;$21.57;1.0;
1068;MacdPerfect(SELL);Sell to Close;-1.0;$126.29;5/14/21, 10:10 AM;$0.04;$21.47;0.0;
1069;MacdPerfect(BUY);Buy to Open;1.0;$126.65;5/14/21, 10:15 AM;;$21.50;1.0;
1070;MacdPerfect(SELL);Sell to Close;-1.0;$126.42;5/14/21, 10:25 AM;($0.24);$21.23;0.0;
1071;MacdPerfect(BUY);Buy to Open;1.0;$126.50;5/14/21, 10:30 AM;;$21.35;1.0;
1072;MacdPerfect(SELL);Sell to Close;-1.0;$126.46;5/14/21, 10:45 AM;($0.04);$21.19;0.0;
1073;MacdPerfect(BUY);Buy to Open;1.0;$126.58;5/14/21, 11:50 AM;;$21.17;1.0;
1074;MacdPerfect(SELL);Sell to Close;-1.0;$127.08;5/14/21, 1:20 PM;$0.51;$21.70;0.0;
1075;MacdPerfect(BUY);Buy to Open;1.0;$127.16;5/14/21, 1:30 PM;;$21.63;1.0;
1076;MacdPerfect(SELL);Sell to Close;-1.0;$127.09;5/14/21, 1:35 PM;($0.06);$21.64;0.0;
1077;MacdPerfect(BUY);Buy to Open;1.0;$127.34;5/14/21, 2:15 PM;;$21.61;1.0;
1078;MacdPerfect(SELL);Sell to Close;-1.0;$127.32;5/14/21, 2:25 PM;($0.02);$21.62;0.0;
1079;MacdPerfect(BUY);Buy to Open;1.0;$127.42;5/14/21, 2:35 PM;;$21.65;1.0;
1080;MacdPerfect(SELL);Sell to Close;-1.0;$127.46;5/14/21, 3:00 PM;$0.04;$21.66;0.0;
1081;MacdPerfect(BUY);Buy to Open;1.0;$127.63;5/14/21, 3:50 PM;;$21.85;1.0;
1082;MacdPerfect(SELL);Sell to Close;-1.0;$127.63;5/14/21, 3:55 PM;$0.00;$21.66;0.0;
1083;MacdPerfect(BUY);Buy to Open;1.0;$126.08;5/17/21, 10:20 AM;;$21.73;1.0;
1084;MacdPerfect(SELL);Sell to Close;-1.0;$125.84;5/17/21, 10:30 AM;($0.24);$21.42;0.0;
1085;MacdPerfect(BUY);Buy to Open;1.0;$126.38;5/18/21, 9:35 AM;;$21.73;1.0;
1086;MacdPerfect(SELL);Sell to Close;-1.0;$126.54;5/18/21, 9:55 AM;$0.16;$21.58;0.0;
1087;MacdPerfect(BUY);Buy to Open;1.0;$126.49;5/18/21, 10:00 AM;;$21.54;1.0;
1088;MacdPerfect(SELL);Sell to Close;-1.0;$126.61;5/18/21, 10:40 AM;$0.12;$21.70;0.0;
1089;MacdPerfect(BUY);Buy to Open;1.0;$126.37;5/18/21, 12:15 PM;;$21.64;1.0;
1090;MacdPerfect(SELL);Sell to Close;-1.0;$126.28;5/18/21, 1:00 PM;($0.10);$21.60;0.0;
1091;MacdPerfect(BUY);Buy to Open;1.0;$126.25;5/18/21, 1:25 PM;;$21.66;1.0;
1092;MacdPerfect(SELL);Sell to Close;-1.0;$126.12;5/18/21, 1:45 PM;($0.13);$21.47;0.0;
1093;MacdPerfect(BUY);Buy to Open;1.0;$126.08;5/18/21, 2:15 PM;;$21.43;1.0;
1094;MacdPerfect(SELL);Sell to Close;-1.0;$126.00;5/18/21, 2:20 PM;($0.08);$21.39;0.0;
1095;MacdPerfect(BUY);Buy to Open;1.0;$125.61;5/18/21, 2:55 PM;;$21.41;1.0;
1096;MacdPerfect(SELL);Sell to Close;-1.0;$125.62;5/18/21, 3:15 PM;$0.01;$21.40;0.0;
1097;MacdPerfect(BUY);Buy to Open;1.0;$125.62;5/20/21, 9:35 AM;;$21.58;1.0;
1098;MacdPerfect(SELL);Sell to Close;-1.0;$126.40;5/20/21, 10:30 AM;$0.77;$22.18;0.0;
1099;MacdPerfect(BUY);Buy to Open;1.0;$126.33;5/20/21, 10:35 AM;;$22.08;1.0;
1100;MacdPerfect(SELL);Sell to Close;-1.0;$126.30;5/20/21, 10:45 AM;($0.03);$22.15;0.0;
1101;MacdPerfect(BUY);Buy to Open;1.0;$126.77;5/20/21, 11:30 AM;;$22.13;1.0;
1102;MacdPerfect(SELL);Sell to Close;-1.0;$126.88;5/20/21, 12:05 PM;$0.11;$22.25;0.0;
1103;MacdPerfect(BUY);Buy to Open;1.0;$126.89;5/20/21, 12:35 PM;;$22.13;1.0;
1104;MacdPerfect(SELL);Sell to Close;-1.0;$126.75;5/20/21, 12:40 PM;($0.14);$22.12;0.0;
1105;MacdPerfect(BUY);Buy to Open;1.0;$126.96;5/20/21, 12:50 PM;;$22.11;1.0;
1106;MacdPerfect(SELL);Sell to Close;-1.0;$127.27;5/20/21, 1:40 PM;$0.32;$22.43;0.0;
1107;MacdPerfect(BUY);Buy to Open;1.0;$127.29;5/20/21, 2:15 PM;;$22.43;1.0;
1108;MacdPerfect(SELL);Sell to Close;-1.0;$127.50;5/20/21, 3:10 PM;$0.20;$22.64;0.0;
1109;MacdPerfect(BUY);Buy to Open;1.0;$127.64;5/20/21, 3:20 PM;;$22.65;1.0;
1110;MacdPerfect(SELL);Sell to Close;-1.0;$127.54;5/20/21, 3:35 PM;($0.10);$22.54;0.0;
1111;MacdPerfect(BUY);Buy to Open;1.0;$127.08;5/21/21, 10:00 AM;;$22.57;1.0;
1112;MacdPerfect(SELL);Sell to Close;-1.0;$126.85;5/21/21, 10:10 AM;($0.23);$22.31;0.0;
1113;MacdPerfect(BUY);Buy to Open;1.0;$126.61;5/21/21, 10:35 AM;;$22.22;1.0;
1114;MacdPerfect(SELL);Sell to Close;-1.0;$126.46;5/21/21, 10:40 AM;($0.15);$22.16;0.0;
1115;MacdPerfect(BUY);Buy to Open;1.0;$126.24;5/21/21, 11:00 AM;;$22.03;1.0;
1116;MacdPerfect(SELL);Sell to Close;-1.0;$126.08;5/21/21, 11:25 AM;($0.16);$21.99;0.0;
1117;MacdPerfect(BUY);Buy to Open;1.0;$125.82;5/21/21, 12:05 PM;;$21.88;1.0;
1118;MacdPerfect(SELL);Sell to Close;-1.0;$125.70;5/21/21, 12:10 PM;($0.12);$21.87;0.0;
1119;MacdPerfect(BUY);Buy to Open;1.0;$126.04;5/21/21, 2:10 PM;;$21.91;1.0;
1120;MacdPerfect(SELL);Sell to Close;-1.0;$125.87;5/21/21, 2:20 PM;($0.17);$21.70;0.0;
1121;MacdPerfect(BUY);Buy to Open;1.0;$125.77;5/21/21, 2:25 PM;;$21.62;1.0;
1122;MacdPerfect(SELL);Sell to Close;-1.0;$125.67;5/21/21, 2:35 PM;($0.11);$21.60;0.0;
1123;MacdPerfect(BUY);Buy to Open;1.0;$125.94;5/21/21, 2:55 PM;;$21.61;1.0;
1124;MacdPerfect(SELL);Sell to Close;-1.0;$125.75;5/21/21, 3:05 PM;($0.20);$21.40;0.0;
1125;MacdPerfect(BUY);Buy to Open;1.0;$125.90;5/21/21, 3:15 PM;;$21.39;1.0;
1126;MacdPerfect(SELL);Sell to Close;-1.0;$125.72;5/21/21, 3:35 PM;($0.18);$21.22;0.0;
1127;MacdPerfect(BUY);Buy to Open;1.0;$126.57;5/24/21, 9:35 AM;;$21.37;1.0;
1128;MacdPerfect(SELL);Sell to Close;-1.0;$127.38;5/24/21, 10:45 AM;$0.80;$22.02;0.0;
1129;MacdPerfect(BUY);Buy to Open;1.0;$127.42;5/24/21, 10:50 AM;;$22.10;1.0;
1130;MacdPerfect(SELL);Sell to Close;-1.0;$127.47;5/24/21, 11:05 AM;$0.06;$22.08;0.0;
1131;MacdPerfect(BUY);Buy to Open;1.0;$127.69;5/24/21, 12:05 PM;;$22.01;1.0;
1132;MacdPerfect(SELL);Sell to Close;-1.0;$127.54;5/24/21, 12:10 PM;($0.15);$21.93;0.0;
1133;MacdPerfect(BUY);Buy to Open;1.0;$127.52;5/24/21, 1:20 PM;;$21.91;1.0;
1134;MacdPerfect(SELL);Sell to Close;-1.0;$127.58;5/24/21, 1:55 PM;$0.07;$22.00;0.0;
1135;MacdPerfect(BUY);Buy to Open;1.0;$127.78;5/24/21, 2:30 PM;;$22.04;1.0;
1136;MacdPerfect(SELL);Sell to Close;-1.0;$127.77;5/24/21, 2:55 PM;($0.01);$21.99;0.0;
1137;MacdPerfect(BUY);Buy to Open;1.0;$127.86;5/24/21, 3:10 PM;;$21.95;1.0;
1138;MacdPerfect(SELL);Sell to Close;-1.0;$127.77;5/24/21, 3:15 PM;($0.09);$21.90;0.0;
1139;MacdPerfect(BUY);Buy to Open;1.0;$127.65;5/25/21, 9:35 AM;;$21.64;1.0;
1140;MacdPerfect(SELL);Sell to Close;-1.0;$127.27;5/25/21, 9:40 AM;($0.38);$21.52;0.0;
1141;MacdPerfect(BUY);Buy to Open;1.0;$127.04;5/25/21, 10:15 AM;;$21.51;1.0;
1142;MacdPerfect(SELL);Sell to Close;-1.0;$126.83;5/25/21, 10:35 AM;($0.21);$21.30;0.0;
1143;MacdPerfect(BUY);Buy to Open;1.0;$126.53;5/25/21, 3:20 PM;;$21.37;1.0;
1144;MacdPerfect(SELL);Sell to Close;-1.0;$126.88;5/25/21, 3:55 PM;$0.34;$21.65;0.0;
1145;MacdPerfect(BUY);Buy to Open;1.0;$126.92;5/26/21, 9:30 AM;;$21.63;1.0;
1146;MacdPerfect(SELL);Sell to Close;-1.0;$126.91;5/26/21, 9:50 AM;($0.01);$21.64;0.0;
1147;MacdPerfect(BUY);Buy to Open;1.0;$126.90;5/26/21, 9:55 AM;;$21.67;1.0;
1148;MacdPerfect(SELL);Sell to Close;-1.0;$126.71;5/26/21, 10:15 AM;($0.19);$21.45;0.0;
1149;MacdPerfect(BUY);Buy to Open;1.0;$127.07;5/26/21, 10:30 AM;;$21.47;1.0;
1150;MacdPerfect(SELL);Sell to Close;-1.0;$126.99;5/26/21, 11:25 AM;($0.07);$21.37;0.0;
1151;MacdPerfect(BUY);Buy to Open;1.0;$127.24;5/27/21, 9:55 AM;;$21.26;1.0;
1152;MacdPerfect(SELL);Sell to Close;-1.0;$127.03;5/27/21, 10:00 AM;($0.22);$21.16;0.0;
1153;MacdPerfect(BUY);Buy to Open;1.0;$127.03;5/27/21, 10:05 AM;;$21.23;1.0;
1154;MacdPerfect(SELL);Sell to Close;-1.0;$127.42;5/27/21, 10:45 AM;$0.40;$21.56;0.0;
1155;MacdPerfect(BUY);Buy to Open;1.0;$127.29;5/27/21, 10:50 AM;;$21.42;1.0;
1156;MacdPerfect(SELL);Sell to Close;-1.0;$127.11;5/27/21, 10:55 AM;($0.18);$21.38;0.0;
1157;MacdPerfect(BUY);Buy to Open;1.0;$126.81;5/27/21, 12:00 PM;;$21.37;1.0;
1158;MacdPerfect(SELL);Sell to Close;-1.0;$126.72;5/27/21, 12:30 PM;($0.09);$21.29;0.0;
1159;MacdPerfect(BUY);Buy to Open;1.0;$126.62;5/27/21, 12:45 PM;;$21.23;1.0;
1160;MacdPerfect(SELL);Sell to Close;-1.0;$126.61;5/27/21, 1:15 PM;($0.01);$21.29;0.0;
1161;MacdPerfect(BUY);Buy to Open;1.0;$125.92;5/27/21, 2:30 PM;;$21.28;1.0;
1162;MacdPerfect(SELL);Sell to Close;-1.0;$125.79;5/27/21, 3:30 PM;($0.14);$21.15;0.0;
1163;MacdPerfect(BUY);Buy to Open;1.0;$124.79;6/4/21, 9:50 AM;;$21.12;1.0;
1164;MacdPerfect(SELL);Sell to Close;-1.0;$124.94;6/4/21, 10:20 AM;$0.15;$21.30;0.0;
1165;MacdPerfect(BUY);Buy to Open;1.0;$124.90;6/4/21, 10:25 AM;;$21.23;1.0;
1166;MacdPerfect(SELL);Sell to Close;-1.0;$124.93;6/4/21, 10:40 AM;$0.03;$21.33;0.0;
1167;MacdPerfect(BUY);Buy to Open;1.0;$125.26;6/4/21, 11:30 AM;;$21.22;1.0;
1168;MacdPerfect(SELL);Sell to Close;-1.0;$125.14;6/4/21, 11:35 AM;($0.12);$21.21;0.0;
1169;MacdPerfect(BUY);Buy to Open;1.0;$125.36;6/4/21, 12:15 PM;;$21.25;1.0;
1170;MacdPerfect(SELL);Sell to Close;-1.0;$125.63;6/4/21, 12:55 PM;$0.28;$21.48;0.0;
1171;MacdPerfect(BUY);Buy to Open;1.0;$125.65;6/4/21, 1:35 PM;;$21.46;1.0;
1172;MacdPerfect(SELL);Sell to Close;-1.0;$125.83;6/4/21, 3:15 PM;$0.17;$21.66;0.0;
1173;MacdPerfect(BUY);Buy to Open;1.0;$125.77;6/4/21, 3:45 PM;;$21.71;1.0;
1174;MacdPerfect(SELL);Sell to Close;-1.0;$125.90;6/4/21, 3:55 PM;$0.13;$21.79;0.0;
1175;MacdPerfect(BUY);Buy to Open;1.0;$125.30;6/7/21, 10:25 AM;;$21.79;1.0;
1176;MacdPerfect(SELL);Sell to Close;-1.0;$125.17;6/7/21, 10:45 AM;($0.13);$21.66;0.0;
1177;MacdPerfect(BUY);Buy to Open;1.0;$125.32;6/7/21, 12:45 PM;;$21.66;1.0;
1178;MacdPerfect(SELL);Sell to Close;-1.0;$125.30;6/7/21, 1:15 PM;($0.02);$21.64;0.0;
1179;MacdPerfect(BUY);Buy to Open;1.0;$125.30;6/7/21, 1:20 PM;;$21.67;1.0;
1180;MacdPerfect(SELL);Sell to Close;-1.0;$125.17;6/7/21, 1:30 PM;($0.13);$21.51;0.0;
1181;MacdPerfect(BUY);Buy to Open;1.0;$125.11;6/7/21, 2:10 PM;;$21.53;1.0;
1182;MacdPerfect(SELL);Sell to Close;-1.0;$125.01;6/7/21, 2:40 PM;($0.10);$21.41;0.0;
1183;MacdPerfect(BUY);Buy to Open;1.0;$125.06;6/7/21, 2:50 PM;;$21.44;1.0;
1184;MacdPerfect(SELL);Sell to Close;-1.0;$125.59;6/7/21, 3:40 PM;$0.53;$21.94;0.0;
1185;MacdPerfect(BUY);Buy to Open;1.0;$125.61;6/7/21, 3:45 PM;;$21.99;1.0;
1186;MacdPerfect(SELL);Sell to Close;-1.0;$125.90;6/7/21, 3:55 PM;$0.29;$22.23;0.0;
1187;MacdPerfect(BUY);Buy to Open;1.0;$126.81;6/8/21, 9:30 AM;;$22.41;1.0;
1188;MacdPerfect(SELL);Sell to Close;-1.0;$127.21;6/8/21, 9:55 AM;$0.41;$22.64;0.0;
1189;MacdPerfect(BUY);Buy to Open;1.0;$127.08;6/8/21, 10:00 AM;;$22.70;1.0;
1190;MacdPerfect(SELL);Sell to Close;-1.0;$127.42;6/8/21, 10:30 AM;$0.34;$22.97;0.0;
