Strategy report
Symbol: TSLA
Work Time: 10/22/20, 9:35 AM - 7/6/21, 9:30 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
193;MacdPerfect;Buy to Open;1.0;$630.61;12/15/20, 12:00 PM;;$65.49;1.0;
194;MacdPerfect;Sell to Close;-1.0;$635.17;12/15/20, 1:50 PM;$4.56;$69.97;0.0;
195;MacdPerfect;Buy to Open;1.0;$635.68;12/15/20, 1:55 PM;;$70.14;1.0;
196;MacdPerfect;Sell to Close;-1.0;$633.83;12/15/20, 2:05 PM;($1.85);$68.12;0.0;
197;MacdPerfect;Buy to Open;1.0;$633.35;12/15/20, 2:10 PM;;$68.20;1.0;
198;MacdPerfect;Sell to Close;-1.0;$633.88;12/15/20, 2:15 PM;$0.53;$68.65;0.0;
199;MacdPerfect;Buy to Open;1.0;$635.23;12/15/20, 2:45 PM;;$68.20;1.0;
200;MacdPerfect;Sell to Close;-1.0;$636.41;12/15/20, 3:10 PM;$1.18;$69.83;0.0;
201;MacdPerfect;Buy to Open;1.0;$636.18;12/15/20, 3:15 PM;;$69.90;1.0;
202;MacdPerfect;Sell to Close;-1.0;$634.70;12/15/20, 3:35 PM;($1.49);$68.34;0.0;
203;MacdPerfect;Buy to Open;1.0;$681.08;12/18/20, 9:35 AM;;$70.26;1.0;
204;MacdPerfect;Sell to Close;-1.0;$677.09;12/18/20, 9:45 AM;($3.98);$64.36;0.0;
205;MacdPerfect;Buy to Open;1.0;$674.49;12/18/20, 9:50 AM;;$61.86;1.0;
206;MacdPerfect;Sell to Close;-1.0;$667.93;12/18/20, 9:55 AM;($6.55);$57.80;0.0;
207;MacdPerfect;Buy to Open;1.0;$661.83;12/18/20, 10:00 AM;;$55.59;1.0;
208;MacdPerfect;Sell to Close;-1.0;$663.80;12/18/20, 10:05 AM;$1.97;$59.77;0.0;
209;MacdPerfect;Buy to Open;1.0;$665.69;12/18/20, 11:35 AM;;$59.94;1.0;
210;MacdPerfect;Sell to Close;-1.0;$667.39;12/18/20, 12:20 PM;$1.71;$61.48;0.0;
211;MacdPerfect;Buy to Open;1.0;$668.68;12/18/20, 12:25 PM;;$61.57;1.0;
212;MacdPerfect;Sell to Close;-1.0;$674.84;12/18/20, 1:25 PM;$6.16;$67.64;0.0;
