Strategy report
Symbol: CSCO
Work Time: 10/22/20, 12:50 PM - 7/6/21, 2:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
190;MacdPerfect;Sell to Close;-1.0;$44.90;12/28/20, 3:55 PM;($0.01);$0.26;0.0;
191;MacdPerfect;Buy to Open;1.0;$44.96;12/29/20, 9:30 AM;;$0.39;1.0;
192;MacdPerfect;Sell to Close;-1.0;$45.04;12/29/20, 10:00 AM;$0.08;$0.34;0.0;
193;MacdPerfect;Buy to Open;1.0;$45.08;12/29/20, 10:05 AM;;$0.28;1.0;
194;MacdPerfect;Sell to Close;-1.0;$45.02;12/29/20, 10:10 AM;($0.06);$0.28;0.0;
195;MacdPerfect;Buy to Open;1.0;$44.69;12/29/20, 3:25 PM;;$0.28;1.0;
196;MacdPerfect;Sell to Close;-1.0;$44.66;12/29/20, 3:35 PM;($0.03);$0.26;0.0;
197;MacdPerfect;Buy to Open;1.0;$44.69;12/29/20, 3:40 PM;;$0.26;1.0;
198;MacdPerfect;Sell to Close;-1.0;$44.64;12/29/20, 3:55 PM;($0.05);$0.21;0.0;
199;MacdPerfect;Buy to Open;1.0;$44.77;12/30/20, 9:30 AM;;$0.41;1.0;
200;MacdPerfect;Sell to Close;-1.0;$44.91;12/30/20, 9:50 AM;$0.14;$0.35;0.0;
201;MacdPerfect;Buy to Open;1.0;$44.84;12/30/20, 9:55 AM;;$0.26;1.0;
202;MacdPerfect;Sell to Close;-1.0;$44.77;12/30/20, 10:00 AM;($0.07);$0.28;0.0;
203;MacdPerfect;Buy to Open;1.0;$44.79;12/30/20, 11:25 AM;;$0.26;1.0;
204;MacdPerfect;Sell to Close;-1.0;$44.77;12/30/20, 12:05 PM;($0.01);$0.26;0.0;
205;MacdPerfect;Buy to Open;1.0;$44.31;12/31/20, 12:35 PM;;$0.25;1.0;
206;MacdPerfect;Sell to Close;-1.0;$44.28;12/31/20, 12:50 PM;($0.03);$0.23;0.0;
207;MacdPerfect;Buy to Open;1.0;$43.72;1/4/21, 1:30 PM;;$0.22;1.0;
208;MacdPerfect;Sell to Close;-1.0;$43.73;1/4/21, 2:10 PM;$0.01;$0.24;0.0;
