Strategy report
Symbol: AAPL
Work Time: 5/11/21, 9:36 AM - 6/23/21, 10:24 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
133;MACDStrategy(BUY);Buy to Open;100.0;$127.23;5/14/21, 2:02 PM;;$21.39;100.0;
134;MACDStrategy(SELL);Sell to Close;-100.0;$127.21;5/14/21, 2:03 PM;($1.50);$21.39;0.0;
135;MACDStrategy(BUY);Buy to Open;100.0;$127.23;5/14/21, 2:04 PM;;$21.40;100.0;
136;MACDStrategy(SELL);Sell to Close;-100.0;$127.29;5/14/21, 2:12 PM;$5.50;$26.89;0.0;
137;MACDStrategy(BUY);Buy to Open;100.0;$127.32;5/14/21, 2:13 PM;;$32.39;100.0;
138;MACDStrategy(SELL);Sell to Close;-100.0;$127.37;5/14/21, 2:17 PM;$5.00;$31.89;0.0;
139;MACDStrategy(BUY);Buy to Open;100.0;$127.33;5/14/21, 2:25 PM;;$27.89;100.0;
140;MACDStrategy(SELL);Sell to Close;-100.0;$127.52;5/14/21, 2:45 PM;$19.50;$51.39;0.0;
141;MACDStrategy(BUY);Buy to Open;100.0;$127.53;5/14/21, 2:46 PM;;$57.39;100.0;
142;MACDStrategy(SELL);Sell to Close;-100.0;$127.60;5/14/21, 2:49 PM;$7.00;$58.39;0.0;
143;MACDStrategy(BUY);Buy to Open;100.0;$127.61;5/14/21, 2:50 PM;;$52.86;100.0;
144;MACDStrategy(SELL);Sell to Close;-100.0;$127.56;5/14/21, 2:51 PM;($5.23);$53.16;0.0;
145;MACDStrategy(BUY);Buy to Open;100.0;$127.63;5/14/21, 2:52 PM;;$62.66;100.0;
146;MACDStrategy(SELL);Sell to Close;-100.0;$127.70;5/14/21, 2:55 PM;$7.00;$60.16;0.0;
147;MACDStrategy(BUY);Buy to Open;100.0;$127.65;5/14/21, 2:56 PM;;$55.80;100.0;
148;MACDStrategy(SELL);Sell to Close;-100.0;$127.61;5/14/21, 2:57 PM;($4.36);$55.80;0.0;
149;MACDStrategy(BUY);Buy to Open;100.0;$127.43;5/14/21, 3:07 PM;;$51.81;100.0;
150;MACDStrategy(SELL);Sell to Close;-100.0;$127.29;5/14/21, 3:25 PM;($14.00);$41.80;0.0;
151;MACDStrategy(BUY);Buy to Open;100.0;$127.43;5/14/21, 3:48 PM;;$40.13;100.0;
152;MACDStrategy(SELL);Sell to Close;-100.0;$127.46;5/14/21, 3:51 PM;$2.37;$44.17;0.0;
153;MACDStrategy(SELL);Sell to Close;-100.0;$127.50;5/14/21, 3:52 PM;$0.00;$40.17;-100.0;
154;MACDStrategy(BUY);Buy to Open;100.0;$127.50;5/14/21, 3:52 PM;;$44.17;0.0;
155;MACDStrategy(SELL);Sell to Close;-100.0;$127.53;5/14/21, 3:53 PM;$0.00;$33.17;-100.0;
156;MACDStrategy(BUY);Buy to Open;100.0;$127.53;5/14/21, 3:53 PM;;$44.17;0.0;
157;MACDStrategy(SELL);Sell to Close;-100.0;$127.63;5/14/21, 3:54 PM;$0.00;$25.17;-100.0;
158;MACDStrategy(BUY);Buy to Open;100.0;$127.63;5/14/21, 3:54 PM;;$44.17;0.0;
159;MACDStrategy(SELL);Sell to Close;-100.0;$127.82;5/14/21, 3:55 PM;$0.00;$59.25;-100.0;
