Strategy report
Symbol: GME
Work Time: 5/13/21, 9:32 AM - 6/25/21, 12:46 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
833;MacdPerfect(BUY);Buy to Open;1.0;$225.51;6/17/21, 12:51 PM;;$58.73;1.0;
834;MacdPerfect(SELL);Sell to Close;-1.0;$225.38;6/17/21, 12:56 PM;($0.13);$58.38;0.0;
835;MacdPerfect(BUY);Buy to Open;1.0;$226.74;6/17/21, 12:59 PM;;$58.52;1.0;
836;MacdPerfect(SELL);Sell to Close;-1.0;$225.90;6/17/21, 1:01 PM;($0.84);$57.54;0.0;
837;MacdPerfect(BUY);Buy to Open;1.0;$226.77;6/17/21, 1:06 PM;;$57.66;1.0;
838;MacdPerfect(SELL);Sell to Close;-1.0;$226.25;6/17/21, 1:10 PM;($0.51);$57.02;0.0;
839;MacdPerfect(BUY);Buy to Open;1.0;$225.31;6/17/21, 2:06 PM;;$57.20;1.0;
840;MacdPerfect(SELL);Sell to Close;-1.0;$225.45;6/17/21, 2:13 PM;$0.14;$57.17;0.0;
841;MacdPerfect(BUY);Buy to Open;1.0;$225.64;6/17/21, 2:16 PM;;$57.12;1.0;
842;MacdPerfect(SELL);Sell to Close;-1.0;$225.60;6/17/21, 2:20 PM;($0.04);$57.13;0.0;
843;MacdPerfect(BUY);Buy to Open;1.0;$225.04;6/17/21, 2:26 PM;;$56.10;1.0;
844;MacdPerfect(SELL);Sell to Close;-1.0;$224.22;6/17/21, 2:27 PM;($0.82);$56.31;0.0;
845;MacdPerfect(BUY);Buy to Open;1.0;$224.91;6/17/21, 2:49 PM;;$56.21;1.0;
846;MacdPerfect(SELL);Sell to Close;-1.0;$224.75;6/17/21, 2:50 PM;($0.16);$56.15;0.0;
847;MacdPerfect(BUY);Buy to Open;1.0;$225.62;6/17/21, 2:52 PM;;$56.38;1.0;
848;MacdPerfect(SELL);Sell to Close;-1.0;$225.86;6/17/21, 2:56 PM;$0.24;$56.40;0.0;
849;MacdPerfect(BUY);Buy to Open;1.0;$225.26;6/17/21, 3:05 PM;;$56.15;1.0;
850;MacdPerfect(SELL);Sell to Close;-1.0;$225.02;6/17/21, 3:06 PM;($0.24);$56.16;0.0;
851;MacdPerfect(BUY);Buy to Open;1.0;$216.90;6/18/21, 10:37 AM;;$56.22;1.0;
852;MacdPerfect(SELL);Sell to Close;-1.0;$215.75;6/18/21, 10:41 AM;($1.15);$55.01;0.0;
853;MacdPerfect(BUY);Buy to Open;1.0;$216.25;6/18/21, 10:50 AM;;$54.77;1.0;
854;MacdPerfect(SELL);Sell to Close;-1.0;$215.70;6/18/21, 10:54 AM;($0.55);$54.47;0.0;
855;MacdPerfect(BUY);Buy to Open;1.0;$216.67;6/18/21, 11:02 AM;;$54.55;1.0;
856;MacdPerfect(SELL);Sell to Close;-1.0;$217.24;6/18/21, 11:06 AM;$0.57;$55.04;0.0;
857;MacdPerfect(BUY);Buy to Open;1.0;$217.35;6/18/21, 11:08 AM;;$55.38;1.0;
858;MacdPerfect(SELL);Sell to Close;-1.0;$217.32;6/18/21, 11:10 AM;($0.03);$55.02;0.0;
859;MacdPerfect(BUY);Buy to Open;1.0;$217.68;6/18/21, 11:12 AM;;$54.95;1.0;
860;MacdPerfect(SELL);Sell to Close;-1.0;$217.48;6/18/21, 11:14 AM;($0.20);$54.82;0.0;
861;MacdPerfect(BUY);Buy to Open;1.0;$217.25;6/18/21, 11:34 AM;;$54.62;1.0;
862;MacdPerfect(SELL);Sell to Close;-1.0;$217.03;6/18/21, 11:40 AM;($0.22);$54.60;0.0;
863;MacdPerfect(BUY);Buy to Open;1.0;$217.64;6/18/21, 11:43 AM;;$54.76;1.0;
864;MacdPerfect(SELL);Sell to Close;-1.0;$217.38;6/18/21, 11:46 AM;($0.27);$54.34;0.0;
865;MacdPerfect(BUY);Buy to Open;1.0;$217.46;6/18/21, 12:03 PM;;$54.03;1.0;
866;MacdPerfect(SELL);Sell to Close;-1.0;$217.15;6/18/21, 12:05 PM;($0.31);$54.02;0.0;
867;MacdPerfect(BUY);Buy to Open;1.0;$217.33;6/18/21, 12:07 PM;;$53.85;1.0;
868;MacdPerfect(SELL);Sell to Close;-1.0;$217.25;6/18/21, 12:11 PM;($0.08);$53.94;0.0;
869;MacdPerfect(BUY);Buy to Open;1.0;$215.89;6/18/21, 1:05 PM;;$53.68;1.0;
870;MacdPerfect(SELL);Sell to Close;-1.0;$215.71;6/18/21, 1:06 PM;($0.17);$53.77;0.0;
871;MacdPerfect(BUY);Buy to Open;1.0;$215.60;6/18/21, 1:32 PM;;$53.73;1.0;
872;MacdPerfect(SELL);Sell to Close;-1.0;$214.94;6/18/21, 1:34 PM;($0.66);$53.11;0.0;
873;MacdPerfect(BUY);Buy to Open;1.0;$215.33;6/18/21, 1:41 PM;;$52.78;1.0;
874;MacdPerfect(SELL);Sell to Close;-1.0;$215.00;6/18/21, 1:42 PM;($0.33);$52.78;0.0;
875;MacdPerfect(BUY);Buy to Open;1.0;$217.21;6/18/21, 2:09 PM;;$52.81;1.0;
876;MacdPerfect(SELL);Sell to Close;-1.0;$218.64;6/18/21, 2:19 PM;$1.43;$54.21;0.0;
877;MacdPerfect(BUY);Buy to Open;1.0;$219.59;6/18/21, 2:22 PM;;$54.43;1.0;
878;MacdPerfect(SELL);Sell to Close;-1.0;$219.31;6/18/21, 2:24 PM;($0.28);$53.93;0.0;
879;MacdPerfect(BUY);Buy to Open;1.0;$217.68;6/18/21, 3:02 PM;;$54.08;1.0;
880;MacdPerfect(SELL);Sell to Close;-1.0;$217.24;6/18/21, 3:07 PM;($0.44);$53.49;0.0;
881;MacdPerfect(BUY);Buy to Open;1.0;$214.85;6/18/21, 3:46 PM;;$53.20;1.0;
882;MacdPerfect(SELL);Sell to Close;-1.0;$214.52;6/18/21, 3:47 PM;($0.33);$53.16;0.0;
883;MacdPerfect(BUY);Buy to Open;1.0;$216.37;6/21/21, 9:32 AM;;$52.89;1.0;
884;MacdPerfect(SELL);Sell to Close;-1.0;$216.53;6/21/21, 9:38 AM;$0.16;$53.32;0.0;
885;MacdPerfect(BUY);Buy to Open;1.0;$200.04;6/21/21, 12:19 PM;;$53.87;1.0;
886;MacdPerfect(SELL);Sell to Close;-1.0;$201.90;6/21/21, 12:26 PM;$1.86;$55.18;0.0;
887;MacdPerfect(BUY);Buy to Open;1.0;$202.89;6/21/21, 12:28 PM;;$55.47;1.0;
888;MacdPerfect(SELL);Sell to Close;-1.0;$203.19;6/21/21, 12:32 PM;$0.30;$55.48;0.0;
889;MacdPerfect(BUY);Buy to Open;1.0;$200.52;6/21/21, 1:14 PM;;$55.29;1.0;
890;MacdPerfect(SELL);Sell to Close;-1.0;$200.37;6/21/21, 1:15 PM;($0.15);$55.33;0.0;
891;MacdPerfect(BUY);Buy to Open;1.0;$200.59;6/21/21, 1:17 PM;;$55.33;1.0;
892;MacdPerfect(SELL);Sell to Close;-1.0;$200.39;6/21/21, 1:19 PM;($0.20);$55.13;0.0;
893;MacdPerfect(BUY);Buy to Open;1.0;$199.78;6/21/21, 2:09 PM;;$55.14;1.0;
894;MacdPerfect(SELL);Sell to Close;-1.0;$199.95;6/21/21, 2:16 PM;$0.18;$55.31;0.0;
895;MacdPerfect(BUY);Buy to Open;1.0;$200.56;6/21/21, 2:28 PM;;$55.06;1.0;
896;MacdPerfect(SELL);Sell to Close;-1.0;$201.48;6/21/21, 2:37 PM;$0.91;$56.22;0.0;
897;MacdPerfect(BUY);Buy to Open;1.0;$200.96;6/21/21, 2:57 PM;;$56.27;1.0;
898;MacdPerfect(SELL);Sell to Close;-1.0;$200.37;6/21/21, 3:05 PM;($0.58);$55.63;0.0;
899;MacdPerfect(BUY);Buy to Open;1.0;$200.43;6/21/21, 3:37 PM;;$55.81;1.0;
900;MacdPerfect(SELL);Sell to Close;-1.0;$200.18;6/21/21, 3:41 PM;($0.26);$55.38;0.0;
901;MacdPerfect(BUY);Buy to Open;1.0;$200.87;6/21/21, 3:51 PM;;$55.19;1.0;
902;MacdPerfect(SELL);Sell to Close;-1.0;$200.86;6/21/21, 3:52 PM;($0.01);$55.37;0.0;
903;MacdPerfect(BUY);Buy to Open;1.0;$200.92;6/21/21, 3:54 PM;;$54.86;1.0;
904;MacdPerfect(SELL);Sell to Close;-1.0;$200.35;6/21/21, 3:55 PM;($0.57);$54.80;0.0;
905;MacdPerfect(BUY);Buy to Open;1.0;$216.44;6/22/21, 9:31 AM;;$53.95;1.0;
906;MacdPerfect(SELL);Sell to Close;-1.0;$214.58;6/22/21, 9:38 AM;($1.86);$52.93;0.0;
907;MacdPerfect(BUY);Buy to Open;1.0;$213.53;6/22/21, 10:00 AM;;$52.72;1.0;
908;MacdPerfect(SELL);Sell to Close;-1.0;$217.04;6/22/21, 10:09 AM;$3.50;$56.44;0.0;
909;MacdPerfect(BUY);Buy to Open;1.0;$222.36;6/22/21, 10:16 AM;;$56.22;1.0;
910;MacdPerfect(SELL);Sell to Close;-1.0;$221.90;6/22/21, 10:18 AM;($0.46);$55.98;0.0;
911;MacdPerfect(BUY);Buy to Open;1.0;$223.76;6/22/21, 10:20 AM;;$56.44;1.0;
912;MacdPerfect(SELL);Sell to Close;-1.0;$222.97;6/22/21, 10:22 AM;($0.79);$55.19;0.0;
913;MacdPerfect(BUY);Buy to Open;1.0;$213.09;6/22/21, 11:36 AM;;$55.14;1.0;
914;MacdPerfect(SELL);Sell to Close;-1.0;$212.88;6/22/21, 11:41 AM;($0.21);$54.98;0.0;
915;MacdPerfect(BUY);Buy to Open;1.0;$211.96;6/22/21, 11:55 AM;;$54.63;1.0;
916;MacdPerfect(SELL);Sell to Close;-1.0;$211.61;6/22/21, 11:56 AM;($0.35);$54.63;0.0;
917;MacdPerfect(BUY);Buy to Open;1.0;$212.11;6/22/21, 12:02 PM;;$54.16;1.0;
918;MacdPerfect(SELL);Sell to Close;-1.0;$211.79;6/22/21, 12:05 PM;($0.32);$54.31;0.0;
919;MacdPerfect(BUY);Buy to Open;1.0;$210.33;6/22/21, 1:02 PM;;$54.15;1.0;
920;MacdPerfect(SELL);Sell to Close;-1.0;$210.37;6/22/21, 1:03 PM;$0.04;$54.36;0.0;
921;MacdPerfect(BUY);Buy to Open;1.0;$211.38;6/22/21, 1:20 PM;;$54.01;1.0;
922;MacdPerfect(SELL);Sell to Close;-1.0;$211.10;6/22/21, 1:21 PM;($0.28);$54.07;0.0;
923;MacdPerfect(BUY);Buy to Open;1.0;$211.20;6/22/21, 1:41 PM;;$53.98;1.0;
924;MacdPerfect(SELL);Sell to Close;-1.0;$210.50;6/22/21, 1:46 PM;($0.70);$53.37;0.0;
925;MacdPerfect(BUY);Buy to Open;1.0;$211.06;6/22/21, 1:59 PM;;$53.33;1.0;
926;MacdPerfect(SELL);Sell to Close;-1.0;$210.32;6/22/21, 2:02 PM;($0.75);$52.63;0.0;
927;MacdPerfect(BUY);Buy to Open;1.0;$211.44;6/22/21, 2:09 PM;;$52.68;1.0;
928;MacdPerfect(SELL);Sell to Close;-1.0;$211.00;6/22/21, 2:11 PM;($0.44);$52.19;0.0;
929;MacdPerfect(BUY);Buy to Open;1.0;$212.34;6/22/21, 2:18 PM;;$52.14;1.0;
930;MacdPerfect(SELL);Sell to Close;-1.0;$213.10;6/22/21, 2:27 PM;$0.76;$52.95;0.0;
931;MacdPerfect(BUY);Buy to Open;1.0;$214.41;6/22/21, 2:59 PM;;$52.81;1.0;
932;MacdPerfect(SELL);Sell to Close;-1.0;$214.01;6/22/21, 3:03 PM;($0.40);$52.55;0.0;
933;MacdPerfect(BUY);Buy to Open;1.0;$214.05;6/22/21, 3:28 PM;;$52.69;1.0;
934;MacdPerfect(SELL);Sell to Close;-1.0;$213.76;6/22/21, 3:33 PM;($0.29);$52.25;0.0;
935;MacdPerfect(BUY);Buy to Open;1.0;$214.43;6/22/21, 3:36 PM;;$52.28;1.0;
936;MacdPerfect(SELL);Sell to Close;-1.0;$214.85;6/22/21, 3:43 PM;$0.42;$52.67;0.0;
937;MacdPerfect(BUY);Buy to Open;1.0;$216.25;6/22/21, 3:46 PM;;$52.94;1.0;
938;MacdPerfect(SELL);Sell to Close;-1.0;$218.55;6/22/21, 3:56 PM;$2.31;$54.98;0.0;
939;MacdPerfect(BUY);Buy to Open;1.0;$220.92;6/22/21, 3:58 PM;;$55.15;1.0;
940;MacdPerfect(SELL);Sell to Close;-1.0;$221.45;6/23/21, 9:30 AM;$0.53;$55.51;0.0;
941;MacdPerfect(BUY);Buy to Open;1.0;$218.07;6/23/21, 10:07 AM;;$55.77;1.0;
942;MacdPerfect(SELL);Sell to Close;-1.0;$217.75;6/23/21, 10:11 AM;($0.32);$55.19;0.0;
943;MacdPerfect(BUY);Buy to Open;1.0;$218.44;6/23/21, 10:14 AM;;$55.06;1.0;
944;MacdPerfect(SELL);Sell to Close;-1.0;$217.76;6/23/21, 10:17 AM;($0.68);$54.52;0.0;
945;MacdPerfect(BUY);Buy to Open;1.0;$219.82;6/23/21, 10:19 AM;;$54.51;1.0;
946;MacdPerfect(SELL);Sell to Close;-1.0;$219.23;6/23/21, 10:22 AM;($0.59);$53.92;0.0;
947;MacdPerfect(BUY);Buy to Open;1.0;$220.11;6/23/21, 10:24 AM;;$54.03;1.0;
948;MacdPerfect(SELL);Sell to Close;-1.0;$221.09;6/23/21, 10:29 AM;$0.99;$54.91;0.0;
949;MacdPerfect(BUY);Buy to Open;1.0;$218.43;6/23/21, 11:27 AM;;$54.79;1.0;
950;MacdPerfect(SELL);Sell to Close;-1.0;$218.67;6/23/21, 11:28 AM;$0.24;$55.15;0.0;
951;MacdPerfect(BUY);Buy to Open;1.0;$219.06;6/23/21, 11:30 AM;;$54.98;1.0;
952;MacdPerfect(SELL);Sell to Close;-1.0;$218.76;6/23/21, 11:31 AM;($0.30);$54.85;0.0;
953;MacdPerfect(BUY);Buy to Open;1.0;$219.44;6/23/21, 11:33 AM;;$54.83;1.0;
954;MacdPerfect(SELL);Sell to Close;-1.0;$218.59;6/23/21, 11:35 AM;($0.85);$54.00;0.0;
955;MacdPerfect(BUY);Buy to Open;1.0;$219.23;6/23/21, 11:44 AM;;$53.97;1.0;
956;MacdPerfect(SELL);Sell to Close;-1.0;$219.09;6/23/21, 11:50 AM;($0.14);$53.86;0.0;
957;MacdPerfect(BUY);Buy to Open;1.0;$218.61;6/23/21, 12:27 PM;;$53.59;1.0;
958;MacdPerfect(SELL);Sell to Close;-1.0;$218.07;6/23/21, 12:33 PM;($0.55);$53.31;0.0;
959;MacdPerfect(BUY);Buy to Open;1.0;$218.39;6/23/21, 12:36 PM;;$53.25;1.0;
960;MacdPerfect(SELL);Sell to Close;-1.0;$217.72;6/23/21, 12:39 PM;($0.67);$52.64;0.0;
961;MacdPerfect(BUY);Buy to Open;1.0;$215.74;6/23/21, 1:46 PM;;$52.66;1.0;
962;MacdPerfect(SELL);Sell to Close;-1.0;$215.25;6/23/21, 1:48 PM;($0.49);$52.15;0.0;
963;MacdPerfect(BUY);Buy to Open;1.0;$215.46;6/23/21, 1:54 PM;;$52.00;1.0;
964;MacdPerfect(SELL);Sell to Close;-1.0;$215.43;6/23/21, 1:55 PM;($0.02);$52.13;0.0;
965;MacdPerfect(BUY);Buy to Open;1.0;$215.83;6/23/21, 2:10 PM;;$52.06;1.0;
966;MacdPerfect(SELL);Sell to Close;-1.0;$215.41;6/23/21, 2:12 PM;($0.42);$51.71;0.0;
967;MacdPerfect(BUY);Buy to Open;1.0;$215.61;6/23/21, 2:19 PM;;$51.52;1.0;
968;MacdPerfect(SELL);Sell to Close;-1.0;$215.33;6/23/21, 2:20 PM;($0.27);$51.43;0.0;
969;MacdPerfect(BUY);Buy to Open;1.0;$218.36;6/23/21, 2:41 PM;;$51.30;1.0;
970;MacdPerfect(SELL);Sell to Close;-1.0;$218.07;6/23/21, 2:46 PM;($0.29);$51.14;0.0;
971;MacdPerfect(BUY);Buy to Open;1.0;$218.73;6/23/21, 3:33 PM;;$51.08;1.0;
972;MacdPerfect(SELL);Sell to Close;-1.0;$218.97;6/23/21, 3:39 PM;$0.24;$51.38;0.0;
973;MacdPerfect(BUY);Buy to Open;1.0;$220.11;6/23/21, 3:50 PM;;$51.45;1.0;
974;MacdPerfect(SELL);Sell to Close;-1.0;$219.69;6/23/21, 3:53 PM;($0.42);$50.96;0.0;
975;MacdPerfect(BUY);Buy to Open;1.0;$221.91;6/24/21, 9:34 AM;;$51.37;1.0;
976;MacdPerfect(SELL);Sell to Close;-1.0;$222.50;6/24/21, 9:38 AM;$0.59;$51.56;0.0;
977;MacdPerfect(BUY);Buy to Open;1.0;$225.63;6/24/21, 9:44 AM;;$50.57;1.0;
978;MacdPerfect(SELL);Sell to Close;-1.0;$224.61;6/24/21, 9:45 AM;($1.02);$50.54;0.0;
979;MacdPerfect(BUY);Buy to Open;1.0;$227.02;6/24/21, 9:53 AM;;$50.66;1.0;
980;MacdPerfect(SELL);Sell to Close;-1.0;$226.36;6/24/21, 9:56 AM;($0.66);$49.87;0.0;
981;MacdPerfect(BUY);Buy to Open;1.0;$223.49;6/24/21, 10:27 AM;;$49.96;1.0;
982;MacdPerfect(SELL);Sell to Close;-1.0;$222.69;6/24/21, 10:30 AM;($0.80);$49.07;0.0;
983;MacdPerfect(BUY);Buy to Open;1.0;$218.42;6/24/21, 11:43 AM;;$49.06;1.0;
984;MacdPerfect(SELL);Sell to Close;-1.0;$218.05;6/24/21, 11:49 AM;($0.37);$48.70;0.0;
985;MacdPerfect(BUY);Buy to Open;1.0;$218.38;6/24/21, 11:53 AM;;$48.60;1.0;
986;MacdPerfect(SELL);Sell to Close;-1.0;$218.19;6/24/21, 11:54 AM;($0.19);$48.51;0.0;
987;MacdPerfect(BUY);Buy to Open;1.0;$217.28;6/24/21, 12:44 PM;;$48.54;1.0;
988;MacdPerfect(SELL);Sell to Close;-1.0;$217.45;6/24/21, 12:47 PM;$0.17;$48.69;0.0;
989;MacdPerfect(BUY);Buy to Open;1.0;$217.39;6/24/21, 12:49 PM;;$48.51;1.0;
990;MacdPerfect(SELL);Sell to Close;-1.0;$217.09;6/24/21, 12:50 PM;($0.30);$48.39;0.0;
991;MacdPerfect(BUY);Buy to Open;1.0;$217.46;6/24/21, 1:02 PM;;$48.25;1.0;
992;MacdPerfect(SELL);Sell to Close;-1.0;$216.70;6/24/21, 1:10 PM;($0.76);$47.63;0.0;
993;MacdPerfect(BUY);Buy to Open;1.0;$217.56;6/24/21, 1:32 PM;;$47.66;1.0;
994;MacdPerfect(SELL);Sell to Close;-1.0;$218.56;6/24/21, 1:40 PM;$1.00;$48.63;0.0;
995;MacdPerfect(BUY);Buy to Open;1.0;$214.33;6/24/21, 3:02 PM;;$48.83;1.0;
996;MacdPerfect(SELL);Sell to Close;-1.0;$214.63;6/24/21, 3:08 PM;$0.29;$48.93;0.0;
997;MacdPerfect(BUY);Buy to Open;1.0;$214.90;6/24/21, 3:17 PM;;$49.03;1.0;
998;MacdPerfect(SELL);Sell to Close;-1.0;$214.11;6/24/21, 3:22 PM;($0.79);$48.14;0.0;
999;MacdPerfect(BUY);Buy to Open;1.0;$203.87;6/25/21, 11:05 AM;;$48.12;1.0;
1000;MacdPerfect(SELL);Sell to Close;-1.0;$203.15;6/25/21, 11:09 AM;($0.72);$47.42;0.0;
1001;MacdPerfect(BUY);Buy to Open;1.0;$203.50;6/25/21, 11:26 AM;;$47.21;1.0;
1002;MacdPerfect(SELL);Sell to Close;-1.0;$203.10;6/25/21, 11:30 AM;($0.40);$47.02;0.0;
1003;MacdPerfect(BUY);Buy to Open;1.0;$203.64;6/25/21, 11:52 AM;;$47.20;1.0;
1004;MacdPerfect(SELL);Sell to Close;-1.0;$203.20;6/25/21, 11:59 AM;($0.44);$46.59;0.0;
1005;MacdPerfect(BUY);Buy to Open;1.0;$203.70;6/25/21, 12:09 PM;;$46.56;1.0;
1006;MacdPerfect(SELL);Sell to Close;-1.0;$203.22;6/25/21, 12:12 PM;($0.48);$46.11;0.0;
1007;MacdPerfect(BUY);Buy to Open;1.0;$203.79;6/25/21, 12:17 PM;;$46.12;1.0;
1008;MacdPerfect(SELL);Sell to Close;-1.0;$204.82;6/25/21, 12:23 PM;$1.03;$47.15;0.0;
1009;MacdPerfect(BUY);Buy to Open;1.0;$204.86;6/25/21, 12:25 PM;;$47.10;1.0;
1010;MacdPerfect(SELL);Sell to Close;-1.0;$204.69;6/25/21, 12:26 PM;($0.17);$46.97;0.0;
1011;MacdPerfect(BUY);Buy to Open;1.0;$204.90;6/25/21, 12:41 PM;;$46.74;1.0;
1012;MacdPerfect(SELL);Sell to Close;-1.0;$204.75;6/25/21, 12:42 PM;($0.15);$46.82;0.0;
1013;MacdPerfect(BUY);Buy to Open;1.0;$205.02;6/25/21, 12:45 PM;;$46.60;1.0;
1014;MacdPerfect(SELL);Sell to Close;-1.0;$204.79;6/25/21, 12:46 PM;($0.23);$46.59;0.0;


Max trade P/L: $23.42;

Total P/L: $46.59;

Total order(s): 507;
