Strategy report
Symbol: AMC
Work Time: 5/7/21, 9:45 AM - 6/18/21, 10:15 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
85;BashirStrategy(Buy);Buy to Open;100.0;$49.02;6/11/21, 3:45 PM;;$5,371.95;100.0;
86;BashirStrategy(CloseBuy);Sell to Close;-100.0;$52.55;6/14/21, 9:45 AM;$353.91;$5,696.25;0.0;
87;BashirStrategy(Buy);Buy to Open;100.0;$52.56;6/14/21, 10:00 AM;;$5,955.75;100.0;
88;BashirStrategy(CloseBuy);Sell to Close;-100.0;$55.15;6/14/21, 10:15 AM;$259.50;$5,955.75;0.0;
89;BashirStrategy(Buy);Buy to Open;100.0;$53.98;6/14/21, 10:30 AM;;$6,061.53;100.0;
90;BashirStrategy(CloseBuy);Sell to Close;-100.0;$58.10;6/14/21, 11:00 AM;$411.79;$6,367.54;0.0;
91;BashirStrategy(Buy);Buy to Open;100.0;$57.93;6/14/21, 11:15 AM;;$6,269.32;100.0;
92;BashirStrategy(CloseBuy);Sell to Close;-100.0;$56.95;6/14/21, 11:30 AM;($98.22);$6,269.32;0.0;
93;BashirStrategy(Buy);Buy to Open;100.0;$58.12;6/14/21, 11:45 AM;;$6,264.33;100.0;
94;BashirStrategy(CloseBuy);Sell to Close;-100.0;$57.58;6/14/21, 1:15 PM;($54.50);$6,214.82;0.0;
95;BashirStrategy(Buy);Buy to Open;100.0;$62.81;6/15/21, 10:30 AM;;$6,138.89;100.0;
96;BashirStrategy(CloseBuy);Sell to Close;-100.0;$62.05;6/15/21, 10:45 AM;($75.93);$6,138.89;0.0;
97;BashirStrategy(Buy);Buy to Open;100.0;$63.09;6/15/21, 11:00 AM;;$6,136.28;100.0;
98;BashirStrategy(CloseBuy);Sell to Close;-100.0;$61.93;6/15/21, 11:45 AM;($116.25);$6,022.64;0.0;
99;BashirStrategy(Buy);Buy to Open;100.0;$56.84;6/17/21, 10:15 AM;;$6,101.33;100.0;
100;BashirStrategy(CloseBuy);Sell to Close;-100.0;$59.13;6/17/21, 10:45 AM;$228.69;$6,251.33;0.0;
101;BashirStrategy(Buy);Buy to Open;100.0;$59.28;6/17/21, 11:00 AM;;$6,421.35;100.0;
102;BashirStrategy(CloseBuy);Sell to Close;-100.0;$60.98;6/17/21, 11:15 AM;$170.02;$6,421.35;0.0;
103;BashirStrategy(Buy);Buy to Open;100.0;$61.49;6/17/21, 11:30 AM;;$6,358.33;100.0;
104;BashirStrategy(CloseBuy);Sell to Close;-100.0;$60.86;6/17/21, 11:45 AM;($63.02);$6,358.33;0.0;
105;BashirStrategy(Buy);Buy to Open;100.0;$59.28;6/17/21, 12:00 PM;;$6,411.75;100.0;
106;BashirStrategy(CloseBuy);Sell to Close;-100.0;$60.59;6/17/21, 1:00 PM;$131.50;$6,489.83;0.0;
107;BashirStrategy(Buy);Buy to Open;100.0;$60.93;6/17/21, 1:15 PM;;$6,514.72;100.0;
108;BashirStrategy(CloseBuy);Sell to Close;-100.0;$62.43;6/17/21, 2:15 PM;$150.00;$6,639.83;0.0;
109;BashirStrategy(Buy);Buy to Open;100.0;$61.16;6/17/21, 2:30 PM;;$6,758.82;100.0;
110;BashirStrategy(CloseBuy);Sell to Close;-100.0;$62.88;6/17/21, 3:00 PM;$172.00;$6,811.83;0.0;
111;BashirStrategy(Buy);Buy to Open;100.0;$62.51;6/17/21, 3:15 PM;;$6,669.83;100.0;
112;BashirStrategy(CloseBuy);Sell to Close;-100.0;$61.09;6/17/21, 3:30 PM;($142.00);$6,669.83;0.0;
113;BashirStrategy(Buy);Buy to Open;100.0;$63.92;6/18/21, 10:00 AM;;$6,462.45;100.0;
114;BashirStrategy(CloseBuy);Sell to Close;-100.0;$61.85;6/18/21, 10:15 AM;($207.38);$6,462.45;0.0;


Max trade P/L: $1,246.00;

Total P/L: $6,462.45;

Total order(s): 57;
