Strategy report
Symbol: F
Work Time: 5/13/21, 9:33 AM - 6/24/21, 3:53 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;MacdPerfect(BUY);Buy to Open;1.0;$11.43;5/13/21, 9:33 AM;;($0.01);1.0;
2;MacdPerfect(SELL);Sell to Close;-1.0;$11.51;5/13/21, 9:40 AM;$0.08;$0.08;0.0;
3;MacdPerfect(BUY);Buy to Open;1.0;$11.55;5/13/21, 9:42 AM;;$0.09;1.0;
4;MacdPerfect(SELL);Sell to Close;-1.0;$11.58;5/13/21, 9:48 AM;$0.04;$0.11;0.0;
5;MacdPerfect(BUY);Buy to Open;1.0;$11.65;5/13/21, 9:59 AM;;$0.11;1.0;
6;MacdPerfect(SELL);Sell to Close;-1.0;$11.65;5/13/21, 10:04 AM;$0.00;$0.11;0.0;
7;MacdPerfect(BUY);Buy to Open;1.0;$11.62;5/13/21, 10:28 AM;;$0.12;1.0;
8;MacdPerfect(SELL);Sell to Close;-1.0;$11.66;5/13/21, 10:36 AM;$0.05;$0.16;0.0;
9;MacdPerfect(BUY);Buy to Open;1.0;$11.62;5/13/21, 11:03 AM;;$0.16;1.0;
10;MacdPerfect(SELL);Sell to Close;-1.0;$11.60;5/13/21, 11:07 AM;($0.02);$0.13;0.0;
11;MacdPerfect(BUY);Buy to Open;1.0;$11.49;5/13/21, 12:13 PM;;$0.13;1.0;
12;MacdPerfect(SELL);Sell to Close;-1.0;$11.50;5/13/21, 12:18 PM;$0.01;$0.14;0.0;
13;MacdPerfect(BUY);Buy to Open;1.0;$11.50;5/13/21, 12:20 PM;;$0.14;1.0;
14;MacdPerfect(SELL);Sell to Close;-1.0;$11.49;5/13/21, 12:22 PM;($0.01);$0.13;0.0;
15;MacdPerfect(BUY);Buy to Open;1.0;$11.51;5/13/21, 12:31 PM;;$0.14;1.0;
16;MacdPerfect(SELL);Sell to Close;-1.0;$11.53;5/13/21, 12:36 PM;$0.02;$0.15;0.0;
17;MacdPerfect(BUY);Buy to Open;1.0;$11.51;5/13/21, 12:50 PM;;$0.16;1.0;
18;MacdPerfect(SELL);Sell to Close;-1.0;$11.50;5/13/21, 12:54 PM;($0.01);$0.14;0.0;
19;MacdPerfect(BUY);Buy to Open;1.0;$11.51;5/13/21, 1:03 PM;;$0.14;1.0;
20;MacdPerfect(SELL);Sell to Close;-1.0;$11.52;5/13/21, 1:07 PM;$0.01;$0.15;0.0;
21;MacdPerfect(BUY);Buy to Open;1.0;$11.50;5/13/21, 1:09 PM;;$0.15;1.0;
22;MacdPerfect(SELL);Sell to Close;-1.0;$11.52;5/13/21, 1:16 PM;$0.01;$0.16;0.0;
23;MacdPerfect(BUY);Buy to Open;1.0;$11.53;5/13/21, 1:18 PM;;$0.14;1.0;
24;MacdPerfect(SELL);Sell to Close;-1.0;$11.53;5/13/21, 1:19 PM;$0.00;$0.16;0.0;
25;MacdPerfect(BUY);Buy to Open;1.0;$11.45;5/13/21, 1:58 PM;;$0.16;1.0;
26;MacdPerfect(SELL);Sell to Close;-1.0;$11.51;5/13/21, 2:09 PM;$0.05;$0.21;0.0;
27;MacdPerfect(BUY);Buy to Open;1.0;$11.51;5/13/21, 2:14 PM;;$0.21;1.0;
28;MacdPerfect(SELL);Sell to Close;-1.0;$11.52;5/13/21, 2:16 PM;$0.00;$0.21;0.0;
29;MacdPerfect(BUY);Buy to Open;1.0;$11.52;5/13/21, 2:25 PM;;$0.21;1.0;
30;MacdPerfect(SELL);Sell to Close;-1.0;$11.58;5/13/21, 2:38 PM;$0.06;$0.27;0.0;
31;MacdPerfect(BUY);Buy to Open;1.0;$11.58;5/13/21, 3:03 PM;;$0.27;1.0;
32;MacdPerfect(SELL);Sell to Close;-1.0;$11.57;5/13/21, 3:13 PM;$0.00;$0.27;0.0;
33;MacdPerfect(BUY);Buy to Open;1.0;$11.58;5/13/21, 3:33 PM;;$0.27;1.0;
34;MacdPerfect(SELL);Sell to Close;-1.0;$11.58;5/13/21, 3:34 PM;$0.00;$0.27;0.0;
35;MacdPerfect(BUY);Buy to Open;1.0;$11.65;5/14/21, 9:32 AM;;$0.28;1.0;
36;MacdPerfect(SELL);Sell to Close;-1.0;$11.71;5/14/21, 9:39 AM;$0.06;$0.33;0.0;
37;MacdPerfect(BUY);Buy to Open;1.0;$11.72;5/14/21, 9:44 AM;;$0.34;1.0;
38;MacdPerfect(SELL);Sell to Close;-1.0;$11.76;5/14/21, 9:50 AM;$0.04;$0.37;0.0;
39;MacdPerfect(BUY);Buy to Open;1.0;$11.76;5/14/21, 9:52 AM;;$0.38;1.0;
40;MacdPerfect(SELL);Sell to Close;-1.0;$11.81;5/14/21, 10:00 AM;$0.04;$0.42;0.0;
41;MacdPerfect(BUY);Buy to Open;1.0;$11.77;5/14/21, 10:22 AM;;$0.42;1.0;
42;MacdPerfect(SELL);Sell to Close;-1.0;$11.79;5/14/21, 10:30 AM;$0.02;$0.44;0.0;
43;MacdPerfect(BUY);Buy to Open;1.0;$11.79;5/14/21, 10:32 AM;;$0.44;1.0;
44;MacdPerfect(SELL);Sell to Close;-1.0;$11.79;5/14/21, 10:36 AM;$0.00;$0.44;0.0;
45;MacdPerfect(BUY);Buy to Open;1.0;$11.76;5/14/21, 11:20 AM;;$0.44;1.0;
46;MacdPerfect(SELL);Sell to Close;-1.0;$11.76;5/14/21, 11:24 AM;$0.00;$0.43;0.0;
47;MacdPerfect(BUY);Buy to Open;1.0;$11.75;5/14/21, 11:26 AM;;$0.43;1.0;
48;MacdPerfect(SELL);Sell to Close;-1.0;$11.79;5/14/21, 11:43 AM;$0.04;$0.47;0.0;
49;MacdPerfect(BUY);Buy to Open;1.0;$11.79;5/14/21, 11:49 AM;;$0.47;1.0;
50;MacdPerfect(SELL);Sell to Close;-1.0;$11.79;5/14/21, 11:50 AM;$0.00;$0.47;0.0;
51;MacdPerfect(BUY);Buy to Open;1.0;$11.83;5/14/21, 2:15 PM;;$0.48;1.0;
52;MacdPerfect(SELL);Sell to Close;-1.0;$11.84;5/14/21, 2:21 PM;$0.01;$0.48;0.0;
53;MacdPerfect(BUY);Buy to Open;1.0;$11.84;5/14/21, 2:32 PM;;$0.49;1.0;
54;MacdPerfect(SELL);Sell to Close;-1.0;$11.85;5/14/21, 2:38 PM;$0.01;$0.50;0.0;
55;MacdPerfect(BUY);Buy to Open;1.0;$11.84;5/14/21, 3:16 PM;;$0.49;1.0;
56;MacdPerfect(SELL);Sell to Close;-1.0;$11.87;5/14/21, 3:23 PM;$0.03;$0.52;0.0;
57;MacdPerfect(BUY);Buy to Open;1.0;$11.86;5/14/21, 3:31 PM;;$0.50;1.0;
58;MacdPerfect(SELL);Sell to Close;-1.0;$11.86;5/14/21, 3:32 PM;$0.00;$0.52;0.0;
59;MacdPerfect(BUY);Buy to Open;1.0;$11.90;5/17/21, 9:33 AM;;$0.52;1.0;
60;MacdPerfect(SELL);Sell to Close;-1.0;$11.97;5/17/21, 9:42 AM;$0.07;$0.59;0.0;
61;MacdPerfect(BUY);Buy to Open;1.0;$11.92;5/17/21, 10:09 AM;;$0.60;1.0;
62;MacdPerfect(SELL);Sell to Close;-1.0;$11.92;5/17/21, 10:12 AM;$0.00;$0.59;0.0;
63;MacdPerfect(BUY);Buy to Open;1.0;$11.95;5/17/21, 10:14 AM;;$0.60;1.0;
64;MacdPerfect(SELL);Sell to Close;-1.0;$11.97;5/17/21, 10:21 AM;$0.02;$0.61;0.0;
65;MacdPerfect(BUY);Buy to Open;1.0;$11.96;5/17/21, 10:39 AM;;$0.61;1.0;
66;MacdPerfect(SELL);Sell to Close;-1.0;$11.99;5/17/21, 10:49 AM;$0.03;$0.64;0.0;
67;MacdPerfect(BUY);Buy to Open;1.0;$11.98;5/17/21, 11:15 AM;;$0.65;1.0;
68;MacdPerfect(SELL);Sell to Close;-1.0;$12.02;5/17/21, 11:25 AM;$0.05;$0.68;0.0;
69;MacdPerfect(BUY);Buy to Open;1.0;$12.05;5/17/21, 11:36 AM;;$0.69;1.0;
70;MacdPerfect(SELL);Sell to Close;-1.0;$12.05;5/17/21, 11:40 AM;$0.00;$0.69;0.0;
71;MacdPerfect(BUY);Buy to Open;1.0;$12.07;5/17/21, 11:46 AM;;$0.69;1.0;
72;MacdPerfect(SELL);Sell to Close;-1.0;$12.07;5/17/21, 11:48 AM;($0.01);$0.68;0.0;
73;MacdPerfect(BUY);Buy to Open;1.0;$12.04;5/17/21, 12:17 PM;;$0.67;1.0;
74;MacdPerfect(SELL);Sell to Close;-1.0;$12.04;5/17/21, 12:18 PM;$0.00;$0.68;0.0;
75;MacdPerfect(BUY);Buy to Open;1.0;$12.05;5/17/21, 12:47 PM;;$0.66;1.0;
76;MacdPerfect(SELL);Sell to Close;-1.0;$12.05;5/17/21, 12:48 PM;$0.00;$0.68;0.0;
77;MacdPerfect(BUY);Buy to Open;1.0;$12.03;5/17/21, 1:48 PM;;$0.69;1.0;
78;MacdPerfect(SELL);Sell to Close;-1.0;$12.05;5/17/21, 1:57 PM;$0.02;$0.70;0.0;
79;MacdPerfect(BUY);Buy to Open;1.0;$12.04;5/17/21, 1:59 PM;;$0.70;1.0;
80;MacdPerfect(SELL);Sell to Close;-1.0;$12.04;5/17/21, 2:02 PM;$0.00;$0.70;0.0;
81;MacdPerfect(BUY);Buy to Open;1.0;$12.06;5/17/21, 2:06 PM;;$0.70;1.0;
82;MacdPerfect(SELL);Sell to Close;-1.0;$12.06;5/17/21, 2:09 PM;$0.00;$0.70;0.0;
83;MacdPerfect(BUY);Buy to Open;1.0;$12.06;5/17/21, 2:21 PM;;$0.69;1.0;
84;MacdPerfect(SELL);Sell to Close;-1.0;$12.06;5/17/21, 2:25 PM;$0.00;$0.70;0.0;
85;MacdPerfect(BUY);Buy to Open;1.0;$12.05;5/17/21, 2:48 PM;;$0.70;1.0;
86;MacdPerfect(SELL);Sell to Close;-1.0;$12.07;5/17/21, 2:57 PM;$0.02;$0.72;0.0;
87;MacdPerfect(BUY);Buy to Open;1.0;$12.07;5/17/21, 3:00 PM;;$0.71;1.0;
88;MacdPerfect(SELL);Sell to Close;-1.0;$12.08;5/17/21, 3:05 PM;$0.00;$0.72;0.0;
89;MacdPerfect(BUY);Buy to Open;1.0;$12.08;5/17/21, 3:07 PM;;$0.72;1.0;
90;MacdPerfect(SELL);Sell to Close;-1.0;$12.08;5/17/21, 3:08 PM;$0.00;$0.72;0.0;
91;MacdPerfect(BUY);Buy to Open;1.0;$12.10;5/17/21, 3:40 PM;;$0.72;1.0;
92;MacdPerfect(SELL);Sell to Close;-1.0;$12.10;5/17/21, 3:43 PM;$0.00;$0.72;0.0;
93;MacdPerfect(BUY);Buy to Open;1.0;$12.12;5/17/21, 3:50 PM;;$0.74;1.0;
94;MacdPerfect(SELL);Sell to Close;-1.0;$12.12;5/17/21, 3:51 PM;$0.00;$0.72;0.0;
95;MacdPerfect(SELL);Sell to Close;-1.0;$12.14;5/17/21, 3:52 PM;$0.00;$0.72;-1.0;
96;MacdPerfect(BUY);Buy to Open;1.0;$12.14;5/17/21, 3:52 PM;;$0.72;0.0;
97;MacdPerfect(SELL);Sell to Close;-1.0;$12.14;5/17/21, 3:53 PM;$0.01;$0.71;-1.0;
98;MacdPerfect(BUY);Buy to Open;1.0;$12.14;5/17/21, 3:53 PM;;$0.73;0.0;
99;MacdPerfect(SELL);Sell to Close;-1.0;$12.14;5/17/21, 3:54 PM;($0.02);$0.71;-1.0;
100;MacdPerfect(BUY);Buy to Open;1.0;$12.16;5/17/21, 3:54 PM;;$0.71;0.0;
101;MacdPerfect(SELL);Sell to Close;-1.0;$12.16;5/17/21, 3:55 PM;$0.00;$0.71;-1.0;
102;MacdPerfect(BUY);Buy to Open;1.0;$12.16;5/17/21, 3:55 PM;;$0.71;0.0;
103;MacdPerfect(SELL);Sell to Close;-1.0;$12.16;5/17/21, 3:56 PM;$0.00;$0.71;-1.0;
104;MacdPerfect(BUY);Buy to Open;1.0;$12.16;5/17/21, 3:56 PM;;$0.71;0.0;
105;MacdPerfect(SELL);Sell to Close;-1.0;$12.16;5/17/21, 3:57 PM;($0.01);$0.70;-1.0;
106;MacdPerfect(BUY);Buy to Open;1.0;$12.16;5/17/21, 3:57 PM;;$0.70;0.0;
107;MacdPerfect(SELL);Sell to Close;-1.0;$12.16;5/17/21, 3:58 PM;$0.00;$0.71;-1.0;
108;MacdPerfect(BUY);Buy to Open;1.0;$12.17;5/17/21, 3:58 PM;;$0.70;0.0;
109;MacdPerfect(BUY);Buy to Open;1.0;$12.35;5/18/21, 9:32 AM;;$0.71;1.0;
110;MacdPerfect(SELL);Sell to Close;-1.0;$12.36;5/18/21, 9:34 AM;$0.01;$0.71;0.0;
111;MacdPerfect(BUY);Buy to Open;1.0;$12.36;5/18/21, 9:37 AM;;$0.72;1.0;
112;MacdPerfect(SELL);Sell to Close;-1.0;$12.51;5/18/21, 9:45 AM;$0.15;$0.86;0.0;
113;MacdPerfect(BUY);Buy to Open;1.0;$12.33;5/18/21, 11:20 AM;;$0.87;1.0;
114;MacdPerfect(SELL);Sell to Close;-1.0;$12.34;5/18/21, 11:23 AM;$0.01;$0.87;0.0;
115;MacdPerfect(BUY);Buy to Open;1.0;$12.34;5/18/21, 11:25 AM;;$0.88;1.0;
116;MacdPerfect(SELL);Sell to Close;-1.0;$12.36;5/18/21, 11:29 AM;$0.02;$0.89;0.0;
117;MacdPerfect(BUY);Buy to Open;1.0;$12.27;5/18/21, 12:34 PM;;$0.88;1.0;
118;MacdPerfect(SELL);Sell to Close;-1.0;$12.27;5/18/21, 12:36 PM;$0.00;$0.89;0.0;
119;MacdPerfect(BUY);Buy to Open;1.0;$12.25;5/18/21, 12:42 PM;;$0.88;1.0;
120;MacdPerfect(SELL);Sell to Close;-1.0;$12.25;5/18/21, 12:44 PM;$0.00;$0.88;0.0;
121;MacdPerfect(BUY);Buy to Open;1.0;$12.25;5/18/21, 12:49 PM;;$0.88;1.0;
122;MacdPerfect(SELL);Sell to Close;-1.0;$12.25;5/18/21, 12:57 PM;$0.00;$0.88;0.0;
123;MacdPerfect(BUY);Buy to Open;1.0;$12.25;5/18/21, 1:07 PM;;$0.88;1.0;
124;MacdPerfect(SELL);Sell to Close;-1.0;$12.24;5/18/21, 1:10 PM;($0.01);$0.87;0.0;
125;MacdPerfect(BUY);Buy to Open;1.0;$12.30;5/18/21, 1:33 PM;;$0.87;1.0;
126;MacdPerfect(SELL);Sell to Close;-1.0;$12.29;5/18/21, 1:38 PM;($0.01);$0.86;0.0;
127;MacdPerfect(BUY);Buy to Open;1.0;$12.20;5/18/21, 3:00 PM;;$0.87;1.0;
128;MacdPerfect(SELL);Sell to Close;-1.0;$12.23;5/18/21, 3:08 PM;$0.03;$0.89;0.0;
129;MacdPerfect(BUY);Buy to Open;1.0;$12.25;5/18/21, 3:19 PM;;$0.89;1.0;
130;MacdPerfect(SELL);Sell to Close;-1.0;$12.24;5/18/21, 3:25 PM;($0.01);$0.88;0.0;
131;MacdPerfect(BUY);Buy to Open;1.0;$11.98;5/19/21, 10:19 AM;;$0.90;1.0;
132;MacdPerfect(SELL);Sell to Close;-1.0;$12.00;5/19/21, 10:24 AM;$0.02;$0.90;0.0;
133;MacdPerfect(BUY);Buy to Open;1.0;$11.99;5/19/21, 10:26 AM;;$0.93;1.0;
134;MacdPerfect(SELL);Sell to Close;-1.0;$12.05;5/19/21, 10:31 AM;$0.07;$0.97;0.0;
135;MacdPerfect(BUY);Buy to Open;1.0;$12.02;5/19/21, 10:36 AM;;$0.95;1.0;
136;MacdPerfect(SELL);Sell to Close;-1.0;$12.02;5/19/21, 10:37 AM;$0.00;$0.97;0.0;
137;MacdPerfect(BUY);Buy to Open;1.0;$12.04;5/19/21, 10:45 AM;;$0.95;1.0;
138;MacdPerfect(SELL);Sell to Close;-1.0;$12.04;5/19/21, 10:46 AM;$0.00;$0.97;0.0;
139;MacdPerfect(BUY);Buy to Open;1.0;$12.03;5/19/21, 10:52 AM;;$0.97;1.0;
140;MacdPerfect(SELL);Sell to Close;-1.0;$12.05;5/19/21, 11:01 AM;$0.01;$0.98;0.0;
141;MacdPerfect(BUY);Buy to Open;1.0;$12.07;5/19/21, 11:12 AM;;$0.98;1.0;
142;MacdPerfect(SELL);Sell to Close;-1.0;$12.08;5/19/21, 11:18 AM;$0.01;$0.99;0.0;
143;MacdPerfect(BUY);Buy to Open;1.0;$12.09;5/19/21, 11:22 AM;;$1.00;1.0;
144;MacdPerfect(SELL);Sell to Close;-1.0;$12.10;5/19/21, 11:26 AM;$0.01;$1.00;0.0;
145;MacdPerfect(BUY);Buy to Open;1.0;$12.12;5/19/21, 11:30 AM;;$0.98;1.0;
146;MacdPerfect(SELL);Sell to Close;-1.0;$12.12;5/19/21, 11:31 AM;$0.00;$1.00;0.0;
147;MacdPerfect(BUY);Buy to Open;1.0;$12.10;5/19/21, 11:51 AM;;$1.00;1.0;
148;MacdPerfect(SELL);Sell to Close;-1.0;$12.10;5/19/21, 12:01 PM;$0.00;$1.00;0.0;
149;MacdPerfect(BUY);Buy to Open;1.0;$12.14;5/19/21, 12:20 PM;;$0.98;1.0;
150;MacdPerfect(SELL);Sell to Close;-1.0;$12.14;5/19/21, 12:21 PM;$0.00;$1.00;0.0;
151;MacdPerfect(BUY);Buy to Open;1.0;$12.14;5/19/21, 12:25 PM;;$0.99;1.0;
152;MacdPerfect(SELL);Sell to Close;-1.0;$12.13;5/19/21, 12:27 PM;($0.01);$0.99;0.0;
153;MacdPerfect(BUY);Buy to Open;1.0;$12.13;5/19/21, 12:44 PM;;$0.98;1.0;
154;MacdPerfect(SELL);Sell to Close;-1.0;$12.12;5/19/21, 12:48 PM;($0.01);$0.98;0.0;
155;MacdPerfect(BUY);Buy to Open;1.0;$12.18;5/19/21, 1:13 PM;;$0.98;1.0;
156;MacdPerfect(SELL);Sell to Close;-1.0;$12.19;5/19/21, 1:18 PM;$0.01;$0.99;0.0;
157;MacdPerfect(BUY);Buy to Open;1.0;$12.21;5/19/21, 1:20 PM;;$0.98;1.0;
158;MacdPerfect(SELL);Sell to Close;-1.0;$12.21;5/19/21, 1:21 PM;$0.00;$0.99;0.0;
159;MacdPerfect(BUY);Buy to Open;1.0;$12.18;5/19/21, 1:51 PM;;$0.98;1.0;
160;MacdPerfect(SELL);Sell to Close;-1.0;$12.18;5/19/21, 1:52 PM;$0.00;$0.99;0.0;
161;MacdPerfect(BUY);Buy to Open;1.0;$12.18;5/19/21, 1:54 PM;;$1.01;1.0;
162;MacdPerfect(SELL);Sell to Close;-1.0;$12.19;5/19/21, 1:59 PM;$0.01;$1.00;0.0;
163;MacdPerfect(BUY);Buy to Open;1.0;$12.19;5/19/21, 2:24 PM;;$0.99;1.0;
164;MacdPerfect(SELL);Sell to Close;-1.0;$12.18;5/19/21, 2:26 PM;($0.01);$0.99;0.0;
165;MacdPerfect(BUY);Buy to Open;1.0;$12.15;5/19/21, 2:31 PM;;$1.00;1.0;
166;MacdPerfect(SELL);Sell to Close;-1.0;$12.15;5/19/21, 2:34 PM;$0.00;$0.99;0.0;
167;MacdPerfect(BUY);Buy to Open;1.0;$12.07;5/19/21, 3:14 PM;;$0.98;1.0;
168;MacdPerfect(SELL);Sell to Close;-1.0;$12.07;5/19/21, 3:15 PM;$0.00;$0.99;0.0;
169;MacdPerfect(BUY);Buy to Open;1.0;$12.09;5/19/21, 3:30 PM;;$0.98;1.0;
170;MacdPerfect(SELL);Sell to Close;-1.0;$12.09;5/19/21, 3:31 PM;$0.00;$0.99;0.0;
171;MacdPerfect(BUY);Buy to Open;1.0;$12.09;5/19/21, 3:40 PM;;$0.98;1.0;
172;MacdPerfect(SELL);Sell to Close;-1.0;$12.09;5/19/21, 3:48 PM;$0.00;$0.99;0.0;
173;MacdPerfect(BUY);Buy to Open;1.0;$12.62;5/20/21, 9:31 AM;;$0.99;1.0;
174;MacdPerfect(SELL);Sell to Close;-1.0;$12.58;5/20/21, 9:38 AM;($0.04);$0.95;0.0;
175;MacdPerfect(BUY);Buy to Open;1.0;$12.43;5/20/21, 11:37 AM;;$0.95;1.0;
176;MacdPerfect(SELL);Sell to Close;-1.0;$12.45;5/20/21, 11:42 AM;$0.02;$0.97;0.0;
177;MacdPerfect(BUY);Buy to Open;1.0;$12.45;5/20/21, 11:51 AM;;$0.97;1.0;
178;MacdPerfect(SELL);Sell to Close;-1.0;$12.44;5/20/21, 11:54 AM;($0.01);$0.96;0.0;
179;MacdPerfect(BUY);Buy to Open;1.0;$12.37;5/20/21, 1:11 PM;;$0.98;1.0;
180;MacdPerfect(SELL);Sell to Close;-1.0;$12.39;5/20/21, 1:16 PM;$0.02;$0.98;0.0;
181;MacdPerfect(BUY);Buy to Open;1.0;$12.40;5/20/21, 1:34 PM;;$0.98;1.0;
182;MacdPerfect(SELL);Sell to Close;-1.0;$12.44;5/20/21, 1:44 PM;$0.04;$1.02;0.0;
183;MacdPerfect(BUY);Buy to Open;1.0;$12.41;5/20/21, 2:47 PM;;$1.04;1.0;
184;MacdPerfect(SELL);Sell to Close;-1.0;$12.43;5/20/21, 2:51 PM;$0.02;$1.04;0.0;
185;MacdPerfect(BUY);Buy to Open;1.0;$12.43;5/20/21, 2:53 PM;;$1.05;1.0;
186;MacdPerfect(SELL);Sell to Close;-1.0;$12.43;5/20/21, 2:56 PM;$0.00;$1.05;0.0;
187;MacdPerfect(BUY);Buy to Open;1.0;$12.45;5/20/21, 3:13 PM;;$1.05;1.0;
188;MacdPerfect(SELL);Sell to Close;-1.0;$12.51;5/20/21, 3:25 PM;$0.06;$1.11;0.0;
189;MacdPerfect(BUY);Buy to Open;1.0;$12.48;5/20/21, 3:50 PM;;$1.11;1.0;
190;MacdPerfect(SELL);Sell to Close;-1.0;$12.48;5/20/21, 3:51 PM;$0.00;$1.11;0.0;
191;MacdPerfect(SELL);Sell to Close;-1.0;$12.47;5/20/21, 3:52 PM;($0.01);$1.09;-1.0;
192;MacdPerfect(BUY);Buy to Open;1.0;$12.48;5/20/21, 3:52 PM;;$1.10;0.0;
193;MacdPerfect(SELL);Sell to Close;-1.0;$12.48;5/20/21, 3:53 PM;($0.01);$1.09;-1.0;
194;MacdPerfect(BUY);Buy to Open;1.0;$12.49;5/20/21, 3:53 PM;;$1.09;0.0;
195;MacdPerfect(SELL);Sell to Close;-1.0;$12.49;5/20/21, 3:54 PM;$0.01;$1.08;-1.0;
196;MacdPerfect(BUY);Buy to Open;1.0;$12.48;5/20/21, 3:54 PM;;$1.09;0.0;
197;MacdPerfect(SELL);Sell to Close;-1.0;$12.48;5/20/21, 3:55 PM;($0.01);$1.09;-1.0;
198;MacdPerfect(BUY);Buy to Open;1.0;$12.50;5/20/21, 3:55 PM;;$1.08;0.0;
199;MacdPerfect(SELL);Sell to Close;-1.0;$12.49;5/20/21, 3:58 PM;($0.01);$1.08;-1.0;
200;MacdPerfect(BUY);Buy to Open;1.0;$12.50;5/20/21, 3:58 PM;;$1.07;0.0;
201;MacdPerfect(BUY);Buy to Open;1.0;$12.64;5/21/21, 9:32 AM;;$1.05;1.0;
202;MacdPerfect(SELL);Sell to Close;-1.0;$12.69;5/21/21, 9:41 AM;$0.04;$1.12;0.0;
203;MacdPerfect(BUY);Buy to Open;1.0;$12.73;5/21/21, 9:43 AM;;$1.12;1.0;
204;MacdPerfect(SELL);Sell to Close;-1.0;$12.74;5/21/21, 9:45 AM;$0.01;$1.12;0.0;
205;MacdPerfect(BUY);Buy to Open;1.0;$12.76;5/21/21, 9:50 AM;;$1.11;1.0;
206;MacdPerfect(SELL);Sell to Close;-1.0;$12.76;5/21/21, 9:51 AM;$0.00;$1.12;0.0;
207;MacdPerfect(BUY);Buy to Open;1.0;$12.78;5/21/21, 10:32 AM;;$1.14;1.0;
208;MacdPerfect(SELL);Sell to Close;-1.0;$12.84;5/21/21, 10:41 AM;$0.06;$1.18;0.0;
209;MacdPerfect(BUY);Buy to Open;1.0;$12.88;5/21/21, 10:54 AM;;$1.19;1.0;
210;MacdPerfect(SELL);Sell to Close;-1.0;$12.98;5/21/21, 11:01 AM;$0.09;$1.28;0.0;
211;MacdPerfect(BUY);Buy to Open;1.0;$12.98;5/21/21, 11:03 AM;;$1.27;1.0;
212;MacdPerfect(SELL);Sell to Close;-1.0;$12.98;5/21/21, 11:04 AM;$0.00;$1.28;0.0;
213;MacdPerfect(BUY);Buy to Open;1.0;$13.06;5/21/21, 11:18 AM;;$1.29;1.0;
214;MacdPerfect(SELL);Sell to Close;-1.0;$13.04;5/21/21, 11:21 AM;($0.02);$1.26;0.0;
215;MacdPerfect(BUY);Buy to Open;1.0;$13.08;5/21/21, 11:24 AM;;$1.25;1.0;
216;MacdPerfect(SELL);Sell to Close;-1.0;$13.07;5/21/21, 11:26 AM;($0.01);$1.25;0.0;
217;MacdPerfect(BUY);Buy to Open;1.0;$13.08;5/21/21, 11:43 AM;;$1.30;1.0;
218;MacdPerfect(SELL);Sell to Close;-1.0;$13.17;5/21/21, 11:50 AM;$0.09;$1.34;0.0;
219;MacdPerfect(BUY);Buy to Open;1.0;$13.16;5/21/21, 11:52 AM;;$1.34;1.0;
220;MacdPerfect(SELL);Sell to Close;-1.0;$13.16;5/21/21, 11:54 AM;$0.00;$1.34;0.0;
221;MacdPerfect(BUY);Buy to Open;1.0;$13.20;5/21/21, 12:00 PM;;$1.31;1.0;
222;MacdPerfect(SELL);Sell to Close;-1.0;$13.20;5/21/21, 12:01 PM;$0.00;$1.34;0.0;
223;MacdPerfect(BUY);Buy to Open;1.0;$13.19;5/21/21, 12:03 PM;;$1.34;1.0;
224;MacdPerfect(SELL);Sell to Close;-1.0;$13.22;5/21/21, 12:09 PM;$0.03;$1.36;0.0;
225;MacdPerfect(BUY);Buy to Open;1.0;$13.23;5/21/21, 12:20 PM;;$1.37;1.0;
226;MacdPerfect(SELL);Sell to Close;-1.0;$13.23;5/21/21, 12:23 PM;$0.00;$1.36;0.0;
227;MacdPerfect(BUY);Buy to Open;1.0;$13.27;5/21/21, 12:27 PM;;$1.37;1.0;
228;MacdPerfect(SELL);Sell to Close;-1.0;$13.33;5/21/21, 12:33 PM;$0.06;$1.43;0.0;
229;MacdPerfect(BUY);Buy to Open;1.0;$13.34;5/21/21, 12:38 PM;;$1.45;1.0;
230;MacdPerfect(SELL);Sell to Close;-1.0;$13.35;5/21/21, 12:41 PM;$0.01;$1.44;0.0;
231;MacdPerfect(BUY);Buy to Open;1.0;$13.29;5/21/21, 1:04 PM;;$1.45;1.0;
232;MacdPerfect(SELL);Sell to Close;-1.0;$13.31;5/21/21, 1:13 PM;$0.02;$1.46;0.0;
233;MacdPerfect(BUY);Buy to Open;1.0;$13.29;5/21/21, 1:19 PM;;$1.46;1.0;
234;MacdPerfect(SELL);Sell to Close;-1.0;$13.30;5/21/21, 1:21 PM;$0.00;$1.46;0.0;
235;MacdPerfect(BUY);Buy to Open;1.0;$13.31;5/21/21, 1:24 PM;;$1.46;1.0;
236;MacdPerfect(SELL);Sell to Close;-1.0;$13.31;5/21/21, 1:25 PM;$0.00;$1.46;0.0;
237;MacdPerfect(BUY);Buy to Open;1.0;$13.32;5/21/21, 1:28 PM;;$1.47;1.0;
238;MacdPerfect(SELL);Sell to Close;-1.0;$13.39;5/21/21, 1:40 PM;$0.06;$1.52;0.0;
239;MacdPerfect(BUY);Buy to Open;1.0;$13.42;5/21/21, 1:42 PM;;$1.51;1.0;
240;MacdPerfect(SELL);Sell to Close;-1.0;$13.42;5/21/21, 1:43 PM;$0.00;$1.52;0.0;
241;MacdPerfect(BUY);Buy to Open;1.0;$13.46;5/21/21, 2:02 PM;;$1.49;1.0;
