Strategy report
Symbol: AMZN
Work Time: 10/26/20, 9:35 AM - 7/7/21, 10:05 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
138;MacdPerfect;Sell to Close;-40.0;$3,361.95;4/22/21, 9:45 AM;($146.80);$10,185.64;0.0;
139;MacdPerfect;Buy to Open;40.0;$3,353.49;4/26/21, 9:35 AM;;$9,905.84;40.0;
140;MacdPerfect;Sell to Close;-40.0;$3,346.82;4/26/21, 9:40 AM;($266.80);$9,918.85;0.0;
141;MacdPerfect;Buy to Open;40.0;$3,451.13;4/27/21, 9:35 AM;;$9,374.05;40.0;
142;MacdPerfect;Sell to Close;-40.0;$3,436.37;4/27/21, 9:40 AM;($590.40);$9,328.45;0.0;
143;MacdPerfect;Buy to Open;40.0;$3,430.29;4/28/21, 9:35 AM;;$9,420.05;40.0;
144;MacdPerfect;Sell to Close;-40.0;$3,468.40;4/28/21, 10:30 AM;$1,524.40;$10,852.85;0.0;
145;MacdPerfect;Buy to Open;40.0;$3,505.71;4/29/21, 9:35 AM;;$10,424.85;40.0;
146;MacdPerfect;Sell to Close;-40.0;$3,495.52;4/29/21, 9:40 AM;($407.60);$10,445.25;0.0;
147;MacdPerfect;Buy to Open;40.0;$3,501.82;4/30/21, 9:35 AM;;$10,340.25;40.0;
148;MacdPerfect;Sell to Close;-40.0;$3,530.00;4/30/21, 10:15 AM;$1,127.40;$11,572.64;0.0;
149;MacdPerfect;Buy to Open;40.0;$3,341.42;5/5/21, 9:35 AM;;$11,079.07;40.0;
150;MacdPerfect;Sell to Close;-40.0;$3,328.59;5/5/21, 9:40 AM;($513.26);$11,059.39;0.0;
151;MacdPerfect;Buy to Open;40.0;$3,307.19;5/7/21, 9:35 AM;;$10,919.79;40.0;
152;MacdPerfect;Sell to Close;-40.0;$3,300.60;5/7/21, 9:45 AM;($263.60);$10,795.79;0.0;
153;MacdPerfect;Buy to Open;40.0;$3,187.85;5/13/21, 9:35 AM;;$10,401.72;40.0;
154;MacdPerfect;Sell to Close;-40.0;$3,179.23;5/13/21, 9:40 AM;($344.87);$10,450.92;0.0;
155;MacdPerfect;Buy to Open;40.0;$3,199.40;5/14/21, 9:35 AM;;$10,715.12;40.0;
156;MacdPerfect;Sell to Close;-40.0;$3,192.00;5/14/21, 9:45 AM;($295.80);$10,155.12;0.0;
157;MacdPerfect;Buy to Open;40.0;$3,250.06;5/17/21, 9:35 AM;;$11,068.72;40.0;
158;MacdPerfect;Sell to Close;-40.0;$3,264.23;5/17/21, 10:05 AM;$566.80;$10,721.92;0.0;
159;MacdPerfect;Buy to Open;40.0;$3,280.26;5/18/21, 9:35 AM;;$11,431.52;40.0;
160;MacdPerfect;Sell to Close;-40.0;$3,291.98;5/18/21, 10:05 AM;$468.80;$11,190.72;0.0;
161;MacdPerfect;Buy to Open;40.0;$3,244.97;5/20/21, 9:35 AM;;$11,243.32;40.0;
162;MacdPerfect;Sell to Close;-40.0;$3,252.17;5/20/21, 10:10 AM;$288.00;$11,478.72;0.0;
163;MacdPerfect;Buy to Open;40.0;$3,222.67;5/24/21, 9:35 AM;;$11,732.52;40.0;
164;MacdPerfect;Sell to Close;-40.0;$3,247.99;5/24/21, 10:45 AM;$1,012.80;$12,491.52;0.0;
165;MacdPerfect;Buy to Open;40.0;$3,274.73;5/25/21, 9:35 AM;;$12,249.12;40.0;
166;MacdPerfect;Sell to Close;-40.0;$3,268.95;5/25/21, 9:40 AM;($231.20);$12,260.32;0.0;
167;MacdPerfect;Buy to Open;40.0;$3,266.01;5/26/21, 9:35 AM;;$12,333.92;40.0;
168;MacdPerfect;Sell to Close;-40.0;$3,263.08;5/26/21, 9:45 AM;($117.40);$12,142.92;0.0;
169;MacdPerfect;Buy to Open;40.0;$3,234.69;5/28/21, 9:35 AM;;$12,340.32;40.0;
170;MacdPerfect;Sell to Close;-40.0;$3,235.75;5/28/21, 10:30 AM;$42.60;$12,185.52;0.0;
171;MacdPerfect;Buy to Open;40.0;$3,243.90;6/1/21, 9:40 AM;;$12,219.52;40.0;
172;MacdPerfect;Sell to Close;-40.0;$3,237.60;6/1/21, 9:55 AM;($252.00);$11,933.52;0.0;
173;MacdPerfect;Buy to Open;40.0;$3,225.01;6/2/21, 9:35 AM;;$11,733.12;40.0;
174;MacdPerfect;Sell to Close;-40.0;$3,219.99;6/2/21, 9:40 AM;($201.00);$11,732.52;0.0;
175;MacdPerfect;Buy to Open;40.0;$3,208.99;6/4/21, 9:40 AM;;$11,731.32;40.0;
176;MacdPerfect;Sell to Close;-40.0;$3,211.43;6/4/21, 10:20 AM;$97.60;$11,830.12;0.0;
177;MacdPerfect;Buy to Open;40.0;$3,228.12;6/8/21, 9:35 AM;;$12,271.32;40.0;
178;MacdPerfect;Sell to Close;-40.0;$3,253.14;6/8/21, 10:30 AM;$1,000.80;$12,830.92;0.0;
179;MacdPerfect;Buy to Open;40.0;$3,276.27;6/9/21, 9:35 AM;;$13,082.12;40.0;
180;MacdPerfect;Sell to Close;-40.0;$3,282.40;6/9/21, 9:55 AM;$245.20;$13,076.12;0.0;
181;MacdPerfect;Buy to Open;40.0;$3,304.24;6/10/21, 9:35 AM;;$13,396.38;40.0;
182;MacdPerfect;Sell to Close;-40.0;$3,321.54;6/10/21, 10:15 AM;$691.80;$13,767.92;0.0;
183;MacdPerfect;Buy to Open;40.0;$3,351.77;6/11/21, 9:35 AM;;$13,886.72;40.0;
184;MacdPerfect;Sell to Close;-40.0;$3,354.04;6/11/21, 10:00 AM;$90.60;$13,858.52;0.0;
185;MacdPerfect;Buy to Open;40.0;$3,338.45;6/14/21, 9:35 AM;;$14,631.63;40.0;
186;MacdPerfect;Sell to Close;-40.0;$3,368.24;6/14/21, 10:05 AM;$1,191.40;$15,049.92;0.0;
187;MacdPerfect;Buy to Open;40.0;$3,372.00;6/15/21, 9:35 AM;;$15,127.12;40.0;
188;MacdPerfect;Sell to Close;-40.0;$3,385.49;6/15/21, 10:00 AM;$539.40;$15,589.32;0.0;
189;MacdPerfect;Buy to Open;40.0;$3,394.20;6/16/21, 9:35 AM;;$15,866.92;40.0;
190;MacdPerfect;Sell to Close;-40.0;$3,414.04;6/16/21, 10:30 AM;$793.60;$16,382.92;0.0;
191;MacdPerfect;Buy to Open;40.0;$3,419.12;6/17/21, 9:35 AM;;$16,666.12;40.0;
192;MacdPerfect;Sell to Close;-40.0;$3,417.80;6/17/21, 9:45 AM;($52.80);$16,330.12;0.0;
193;MacdPerfect;Buy to Open;40.0;$3,477.92;6/22/21, 9:35 AM;;$16,499.32;40.0;
194;MacdPerfect;Sell to Close;-40.0;$3,489.65;6/22/21, 10:35 AM;$469.20;$16,799.32;0.0;
195;MacdPerfect;Buy to Open;40.0;$3,516.16;6/23/21, 9:35 AM;;$16,752.87;40.0;
196;MacdPerfect;Sell to Close;-40.0;$3,506.68;6/23/21, 9:55 AM;($379.24);$16,420.07;0.0;
197;MacdPerfect;Buy to Open;40.0;$3,516.79;6/24/21, 9:35 AM;;$16,376.67;40.0;
198;MacdPerfect;Sell to Close;-40.0;$3,515.31;6/24/21, 10:00 AM;($59.20);$16,360.87;0.0;
199;MacdPerfect;Buy to Open;40.0;$3,430.11;6/28/21, 9:35 AM;;$16,736.50;40.0;
200;MacdPerfect;Sell to Close;-40.0;$3,439.62;6/28/21, 10:20 AM;$380.42;$16,741.29;0.0;
201;MacdPerfect;Buy to Open;40.0;$3,447.44;6/29/21, 9:40 AM;;$16,959.09;40.0;
202;MacdPerfect;Sell to Close;-40.0;$3,443.37;6/29/21, 9:55 AM;($162.80);$16,578.49;0.0;
203;MacdPerfect;Buy to Open;40.0;$3,460.00;6/30/21, 9:40 AM;;$16,625.29;40.0;
204;MacdPerfect;Sell to Close;-40.0;$3,463.28;6/30/21, 10:00 AM;$131.20;$16,709.69;0.0;
205;MacdPerfect;Buy to Open;40.0;$3,450.58;7/1/21, 9:35 AM;;$16,686.22;40.0;
206;MacdPerfect;Sell to Close;-40.0;$3,442.08;7/1/21, 9:55 AM;($340.00);$16,369.69;0.0;
207;MacdPerfect;Buy to Open;40.0;$3,442.05;7/2/21, 9:35 AM;;$16,777.89;40.0;
208;MacdPerfect;Sell to Close;-40.0;$3,445.24;7/2/21, 10:00 AM;$127.80;$16,497.49;0.0;
209;MacdPerfect;Buy to Open;40.0;$3,568.00;7/6/21, 9:35 AM;;$16,957.89;40.0;
210;MacdPerfect;Sell to Close;-40.0;$3,615.31;7/6/21, 10:20 AM;$1,892.40;$18,389.89;0.0;
211;MacdPerfect;Buy to Open;40.0;$3,700.61;7/7/21, 9:35 AM;;$19,089.89;40.0;
212;MacdPerfect;Sell to Close;-40.0;$3,691.43;7/7/21, 10:05 AM;($367.20);$18,022.69;0.0;


Max trade P/L: $3,142.60;

Total P/L: $18,022.69;

Total order(s): 106;
