Strategy report
Symbol: BAC
Work Time: 10/20/20, 1:10 PM - 7/2/21, 11:05 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
483;MacdPerfect(BUY);Buy to Open;1.0;$32.97;1/7/21, 1:40 PM;;$2.72;1.0;
484;MacdPerfect(SELL);Sell to Close;-1.0;$33.00;1/7/21, 2:50 PM;$0.03;$2.74;0.0;
485;MacdPerfect(BUY);Buy to Open;1.0;$32.79;1/8/21, 9:45 AM;;$2.69;1.0;
486;MacdPerfect(SELL);Sell to Close;-1.0;$32.69;1/8/21, 9:50 AM;($0.10);$2.64;0.0;
487;MacdPerfect(BUY);Buy to Open;1.0;$32.39;1/8/21, 10:40 AM;;$2.66;1.0;
488;MacdPerfect(SELL);Sell to Close;-1.0;$32.36;1/8/21, 12:05 PM;($0.04);$2.60;0.0;
489;MacdPerfect(BUY);Buy to Open;1.0;$33.08;1/11/21, 3:00 PM;;$2.63;1.0;
490;MacdPerfect(SELL);Sell to Close;-1.0;$33.06;1/11/21, 3:20 PM;($0.02);$2.59;0.0;
491;MacdPerfect(BUY);Buy to Open;1.0;$33.07;1/11/21, 3:25 PM;;$2.56;1.0;
492;MacdPerfect(SELL);Sell to Close;-1.0;$33.01;1/11/21, 3:30 PM;($0.06);$2.53;0.0;
493;MacdPerfect(BUY);Buy to Open;1.0;$33.41;1/12/21, 9:30 AM;;$2.51;1.0;
494;MacdPerfect(SELL);Sell to Close;-1.0;$33.83;1/12/21, 10:40 AM;$0.43;$2.96;0.0;
495;MacdPerfect(BUY);Buy to Open;1.0;$33.83;1/12/21, 10:45 AM;;$2.91;1.0;
496;MacdPerfect(SELL);Sell to Close;-1.0;$33.86;1/12/21, 11:05 AM;$0.03;$2.99;0.0;
497;MacdPerfect(BUY);Buy to Open;1.0;$33.85;1/12/21, 12:20 PM;;$2.97;1.0;
498;MacdPerfect(SELL);Sell to Close;-1.0;$33.81;1/12/21, 12:50 PM;($0.04);$2.95;0.0;
499;MacdPerfect(BUY);Buy to Open;1.0;$33.55;1/12/21, 2:05 PM;;$2.92;1.0;
500;MacdPerfect(SELL);Sell to Close;-1.0;$33.70;1/12/21, 3:15 PM;$0.15;$3.10;0.0;
501;MacdPerfect(BUY);Buy to Open;1.0;$33.68;1/12/21, 3:20 PM;;$3.09;1.0;
502;MacdPerfect(SELL);Sell to Close;-1.0;$33.66;1/12/21, 3:45 PM;($0.02);$3.08;0.0;
503;MacdPerfect(BUY);Buy to Open;1.0;$33.69;1/12/21, 3:55 PM;;$3.04;1.0;
504;MacdPerfect(SELL);Sell to Close;-1.0;$33.49;1/13/21, 9:30 AM;($0.20);$2.88;0.0;
505;MacdPerfect(BUY);Buy to Open;1.0;$33.28;1/13/21, 10:10 AM;;$2.85;1.0;
506;MacdPerfect(SELL);Sell to Close;-1.0;$33.25;1/13/21, 11:35 AM;($0.04);$2.85;0.0;
507;MacdPerfect(BUY);Buy to Open;1.0;$33.38;1/13/21, 12:45 PM;;$2.84;1.0;
508;MacdPerfect(SELL);Sell to Close;-1.0;$33.30;1/13/21, 1:00 PM;($0.08);$2.77;0.0;
509;MacdPerfect(BUY);Buy to Open;1.0;$33.26;1/13/21, 1:05 PM;;$2.76;1.0;
510;MacdPerfect(SELL);Sell to Close;-1.0;$33.25;1/13/21, 1:15 PM;($0.01);$2.76;0.0;
511;MacdPerfect(BUY);Buy to Open;1.0;$33.56;1/14/21, 9:35 AM;;$2.84;1.0;
512;MacdPerfect(SELL);Sell to Close;-1.0;$33.97;1/14/21, 10:30 AM;$0.41;$3.17;0.0;
513;MacdPerfect(BUY);Buy to Open;1.0;$33.96;1/14/21, 10:35 AM;;$3.15;1.0;
514;MacdPerfect(SELL);Sell to Close;-1.0;$33.90;1/14/21, 10:45 AM;($0.05);$3.11;0.0;
515;MacdPerfect(BUY);Buy to Open;1.0;$34.02;1/14/21, 11:45 AM;;$3.12;1.0;
516;MacdPerfect(SELL);Sell to Close;-1.0;$34.32;1/14/21, 2:05 PM;$0.30;$3.41;0.0;
517;MacdPerfect(BUY);Buy to Open;1.0;$34.08;1/14/21, 3:40 PM;;$3.39;1.0;
518;MacdPerfect(SELL);Sell to Close;-1.0;$34.04;1/14/21, 3:55 PM;($0.04);$3.37;0.0;
519;MacdPerfect(BUY);Buy to Open;1.0;$31.30;1/26/21, 9:35 AM;;$3.34;1.0;
520;MacdPerfect(SELL);Sell to Close;-1.0;$31.20;1/26/21, 9:50 AM;($0.10);$3.27;0.0;
521;MacdPerfect(BUY);Buy to Open;1.0;$31.15;1/26/21, 3:00 PM;;$3.26;1.0;
522;MacdPerfect(SELL);Sell to Close;-1.0;$31.11;1/26/21, 3:35 PM;($0.05);$3.23;0.0;
523;MacdPerfect(BUY);Buy to Open;1.0;$30.78;2/2/21, 9:35 AM;;$3.18;1.0;
524;MacdPerfect(SELL);Sell to Close;-1.0;$30.99;2/2/21, 10:25 AM;$0.21;$3.43;0.0;
525;MacdPerfect(BUY);Buy to Open;1.0;$30.97;2/2/21, 10:30 AM;;$3.43;1.0;
526;MacdPerfect(SELL);Sell to Close;-1.0;$30.92;2/2/21, 10:40 AM;($0.05);$3.39;0.0;
527;MacdPerfect(BUY);Buy to Open;1.0;$31.07;2/2/21, 12:40 PM;;$3.37;1.0;
528;MacdPerfect(SELL);Sell to Close;-1.0;$31.02;2/2/21, 2:00 PM;($0.05);$3.33;0.0;
529;MacdPerfect(BUY);Buy to Open;1.0;$31.03;2/2/21, 2:15 PM;;$3.31;1.0;
530;MacdPerfect(SELL);Sell to Close;-1.0;$31.09;2/2/21, 3:35 PM;$0.05;$3.39;0.0;
531;MacdPerfect(BUY);Buy to Open;1.0;$31.12;2/3/21, 9:35 AM;;$3.42;1.0;
532;MacdPerfect(SELL);Sell to Close;-1.0;$31.06;2/3/21, 9:45 AM;($0.06);$3.33;0.0;
533;MacdPerfect(BUY);Buy to Open;1.0;$31.19;2/3/21, 10:00 AM;;$3.37;1.0;
534;MacdPerfect(SELL);Sell to Close;-1.0;$31.20;2/3/21, 10:30 AM;$0.01;$3.34;0.0;
535;MacdPerfect(BUY);Buy to Open;1.0;$31.17;2/3/21, 10:35 AM;;$3.37;1.0;
536;MacdPerfect(SELL);Sell to Close;-1.0;$31.25;2/3/21, 11:10 AM;$0.08;$3.41;0.0;
537;MacdPerfect(BUY);Buy to Open;1.0;$31.33;2/3/21, 11:55 AM;;$3.43;1.0;
538;MacdPerfect(SELL);Sell to Close;-1.0;$31.31;2/3/21, 12:25 PM;($0.02);$3.39;0.0;
539;MacdPerfect(BUY);Buy to Open;1.0;$31.31;2/3/21, 12:40 PM;;$3.40;1.0;
540;MacdPerfect(SELL);Sell to Close;-1.0;$31.66;2/3/21, 2:10 PM;$0.36;$3.75;0.0;
541;MacdPerfect(BUY);Buy to Open;1.0;$31.70;2/3/21, 2:15 PM;;$3.76;1.0;
542;MacdPerfect(SELL);Sell to Close;-1.0;$31.65;2/3/21, 2:25 PM;($0.04);$3.70;0.0;
543;MacdPerfect(BUY);Buy to Open;1.0;$31.65;2/3/21, 2:30 PM;;$3.71;1.0;
544;MacdPerfect(SELL);Sell to Close;-1.0;$31.65;2/3/21, 2:35 PM;$0.00;$3.70;0.0;
545;MacdPerfect(BUY);Buy to Open;1.0;$31.65;2/3/21, 3:35 PM;;$3.69;1.0;
546;MacdPerfect(SELL);Sell to Close;-1.0;$31.59;2/3/21, 3:45 PM;($0.06);$3.64;0.0;
547;MacdPerfect(BUY);Buy to Open;1.0;$32.10;2/4/21, 9:35 AM;;$3.63;1.0;
548;MacdPerfect(SELL);Sell to Close;-1.0;$32.46;2/4/21, 10:30 AM;$0.35;$4.00;0.0;
549;MacdPerfect(BUY);Buy to Open;1.0;$32.47;2/4/21, 10:35 AM;;$4.00;1.0;
550;MacdPerfect(SELL);Sell to Close;-1.0;$32.43;2/4/21, 10:50 AM;($0.03);$3.96;0.0;
551;MacdPerfect(BUY);Buy to Open;1.0;$32.35;2/4/21, 1:10 PM;;$3.97;1.0;
552;MacdPerfect(SELL);Sell to Close;-1.0;$32.37;2/4/21, 1:30 PM;$0.01;$3.98;0.0;
553;MacdPerfect(BUY);Buy to Open;1.0;$32.38;2/4/21, 1:35 PM;;$3.97;1.0;
554;MacdPerfect(SELL);Sell to Close;-1.0;$32.37;2/4/21, 2:25 PM;($0.01);$3.96;0.0;
555;MacdPerfect(BUY);Buy to Open;1.0;$32.29;2/4/21, 3:40 PM;;$3.97;1.0;
556;MacdPerfect(SELL);Sell to Close;-1.0;$32.44;2/4/21, 3:55 PM;$0.15;$4.11;0.0;
557;MacdPerfect(BUY);Buy to Open;1.0;$32.78;2/5/21, 9:30 AM;;$4.00;1.0;
558;MacdPerfect(SELL);Sell to Close;-1.0;$32.59;2/5/21, 9:35 AM;($0.18);$3.93;0.0;
559;MacdPerfect(BUY);Buy to Open;1.0;$32.56;2/5/21, 9:40 AM;;$3.97;1.0;
560;MacdPerfect(SELL);Sell to Close;-1.0;$32.42;2/5/21, 10:00 AM;($0.15);$3.78;0.0;
561;MacdPerfect(BUY);Buy to Open;1.0;$32.65;2/5/21, 10:30 AM;;$3.88;1.0;
562;MacdPerfect(SELL);Sell to Close;-1.0;$32.71;2/5/21, 10:55 AM;$0.05;$3.84;0.0;
563;MacdPerfect(BUY);Buy to Open;1.0;$32.66;2/5/21, 11:00 AM;;$3.82;1.0;
564;MacdPerfect(SELL);Sell to Close;-1.0;$32.63;2/5/21, 11:10 AM;($0.03);$3.81;0.0;
565;MacdPerfect(BUY);Buy to Open;1.0;$32.68;2/5/21, 12:45 PM;;$3.81;1.0;
566;MacdPerfect(SELL);Sell to Close;-1.0;$32.59;2/5/21, 12:55 PM;($0.09);$3.73;0.0;
567;MacdPerfect(BUY);Buy to Open;1.0;$32.46;2/5/21, 2:05 PM;;$3.73;1.0;
568;MacdPerfect(SELL);Sell to Close;-1.0;$32.41;2/5/21, 2:55 PM;($0.05);$3.68;0.0;
569;MacdPerfect(BUY);Buy to Open;1.0;$32.69;2/8/21, 9:35 AM;;$3.73;1.0;
570;MacdPerfect(SELL);Sell to Close;-1.0;$33.17;2/8/21, 10:40 AM;$0.48;$4.17;0.0;
571;MacdPerfect(BUY);Buy to Open;1.0;$33.19;2/8/21, 10:45 AM;;$4.16;1.0;
572;MacdPerfect(SELL);Sell to Close;-1.0;$33.10;2/8/21, 10:55 AM;($0.09);$4.07;0.0;
573;MacdPerfect(BUY);Buy to Open;1.0;$33.03;2/8/21, 12:15 PM;;$4.12;1.0;
574;MacdPerfect(SELL);Sell to Close;-1.0;$33.05;2/8/21, 12:55 PM;$0.02;$4.09;0.0;
575;MacdPerfect(BUY);Buy to Open;1.0;$32.88;2/8/21, 2:05 PM;;$4.07;1.0;
576;MacdPerfect(SELL);Sell to Close;-1.0;$33.06;2/8/21, 3:55 PM;$0.18;$4.27;0.0;
577;MacdPerfect(BUY);Buy to Open;1.0;$32.87;2/9/21, 9:30 AM;;$4.17;1.0;
578;MacdPerfect(SELL);Sell to Close;-1.0;$32.73;2/9/21, 9:35 AM;($0.14);$4.13;0.0;
579;MacdPerfect(BUY);Buy to Open;1.0;$32.88;2/9/21, 9:50 AM;;$4.16;1.0;
580;MacdPerfect(SELL);Sell to Close;-1.0;$32.79;2/9/21, 10:10 AM;($0.09);$4.04;0.0;
581;MacdPerfect(BUY);Buy to Open;1.0;$32.77;2/9/21, 10:30 AM;;$4.04;1.0;
582;MacdPerfect(SELL);Sell to Close;-1.0;$32.83;2/9/21, 12:00 PM;$0.06;$4.10;0.0;
583;MacdPerfect(BUY);Buy to Open;1.0;$32.88;2/9/21, 12:15 PM;;$4.07;1.0;
584;MacdPerfect(SELL);Sell to Close;-1.0;$32.86;2/9/21, 12:20 PM;($0.01);$4.09;0.0;
585;MacdPerfect(BUY);Buy to Open;1.0;$32.90;2/9/21, 12:25 PM;;$4.12;1.0;
586;MacdPerfect(SELL);Sell to Close;-1.0;$32.90;2/9/21, 12:50 PM;$0.00;$4.09;0.0;
587;MacdPerfect(BUY);Buy to Open;1.0;$32.91;2/9/21, 12:55 PM;;$4.10;1.0;
588;MacdPerfect(SELL);Sell to Close;-1.0;$32.91;2/9/21, 1:10 PM;$0.00;$4.09;0.0;
589;MacdPerfect(BUY);Buy to Open;1.0;$32.92;2/9/21, 1:15 PM;;$4.09;1.0;
590;MacdPerfect(SELL);Sell to Close;-1.0;$32.89;2/9/21, 1:25 PM;($0.03);$4.06;0.0;
591;MacdPerfect(BUY);Buy to Open;1.0;$32.98;2/9/21, 2:00 PM;;$4.07;1.0;
592;MacdPerfect(SELL);Sell to Close;-1.0;$32.94;2/9/21, 2:35 PM;($0.04);$4.02;0.0;
593;MacdPerfect(BUY);Buy to Open;1.0;$32.95;2/9/21, 3:10 PM;;$4.03;1.0;
594;MacdPerfect(SELL);Sell to Close;-1.0;$32.91;2/9/21, 3:45 PM;($0.04);$3.98;0.0;
595;MacdPerfect(BUY);Buy to Open;1.0;$32.95;2/9/21, 3:55 PM;;$3.99;1.0;
596;MacdPerfect(SELL);Sell to Close;-1.0;$33.19;2/10/21, 9:30 AM;$0.23;$4.22;0.0;
597;MacdPerfect(BUY);Buy to Open;1.0;$33.28;2/10/21, 9:35 AM;;$4.23;1.0;
598;MacdPerfect(SELL);Sell to Close;-1.0;$33.16;2/10/21, 10:15 AM;($0.12);$4.09;0.0;
599;MacdPerfect(BUY);Buy to Open;1.0;$33.07;2/10/21, 10:50 AM;;$4.13;1.0;
600;MacdPerfect(SELL);Sell to Close;-1.0;$33.15;2/10/21, 11:45 AM;$0.09;$4.18;0.0;
601;MacdPerfect(BUY);Buy to Open;1.0;$33.23;2/10/21, 12:55 PM;;$4.17;1.0;
602;MacdPerfect(SELL);Sell to Close;-1.0;$33.26;2/10/21, 1:50 PM;$0.03;$4.21;0.0;
603;MacdPerfect(BUY);Buy to Open;1.0;$33.24;2/10/21, 1:55 PM;;$4.20;1.0;
604;MacdPerfect(SELL);Sell to Close;-1.0;$33.23;2/10/21, 2:00 PM;$0.00;$4.21;0.0;
605;MacdPerfect(BUY);Buy to Open;1.0;$33.20;2/10/21, 2:35 PM;;$4.18;1.0;
606;MacdPerfect(SELL);Sell to Close;-1.0;$33.14;2/10/21, 2:50 PM;($0.05);$4.16;0.0;
607;MacdPerfect(BUY);Buy to Open;1.0;$33.15;2/10/21, 3:05 PM;;$4.16;1.0;
608;MacdPerfect(SELL);Sell to Close;-1.0;$33.10;2/10/21, 3:25 PM;($0.06);$4.10;0.0;
609;MacdPerfect(BUY);Buy to Open;1.0;$33.12;2/11/21, 9:30 AM;;$4.25;1.0;
610;MacdPerfect(SELL);Sell to Close;-1.0;$33.09;2/11/21, 9:55 AM;($0.03);$4.07;0.0;
611;MacdPerfect(BUY);Buy to Open;1.0;$32.93;2/11/21, 11:25 AM;;$4.05;1.0;
612;MacdPerfect(SELL);Sell to Close;-1.0;$32.82;2/11/21, 12:10 PM;($0.11);$3.96;0.0;
613;MacdPerfect(BUY);Buy to Open;1.0;$33.24;2/12/21, 9:35 AM;;$3.95;1.0;
614;MacdPerfect(SELL);Sell to Close;-1.0;$33.38;2/12/21, 10:25 AM;$0.14;$4.09;0.0;
615;MacdPerfect(BUY);Buy to Open;1.0;$33.37;2/12/21, 10:30 AM;;$4.09;1.0;
616;MacdPerfect(SELL);Sell to Close;-1.0;$33.34;2/12/21, 10:45 AM;($0.03);$4.06;0.0;
617;MacdPerfect(BUY);Buy to Open;1.0;$33.28;2/12/21, 11:45 AM;;$4.06;1.0;
618;MacdPerfect(SELL);Sell to Close;-1.0;$33.21;2/12/21, 12:20 PM;($0.07);$3.99;0.0;
619;MacdPerfect(BUY);Buy to Open;1.0;$33.18;2/12/21, 1:00 PM;;$3.99;1.0;
620;MacdPerfect(SELL);Sell to Close;-1.0;$33.28;2/12/21, 1:55 PM;$0.10;$4.09;0.0;
621;MacdPerfect(BUY);Buy to Open;1.0;$33.27;2/12/21, 2:00 PM;;$4.08;1.0;
622;MacdPerfect(SELL);Sell to Close;-1.0;$33.25;2/12/21, 2:15 PM;($0.02);$4.07;0.0;
623;MacdPerfect(BUY);Buy to Open;1.0;$33.30;2/12/21, 2:55 PM;;$4.08;1.0;
624;MacdPerfect(SELL);Sell to Close;-1.0;$33.30;2/12/21, 3:25 PM;($0.01);$4.06;0.0;
625;MacdPerfect(BUY);Buy to Open;1.0;$33.35;2/12/21, 3:40 PM;;$4.07;1.0;
626;MacdPerfect(SELL);Sell to Close;-1.0;$33.40;2/12/21, 3:55 PM;$0.04;$4.11;0.0;
627;MacdPerfect(BUY);Buy to Open;1.0;$33.87;2/16/21, 9:30 AM;;$4.00;1.0;
628;MacdPerfect(SELL);Sell to Close;-1.0;$33.94;2/16/21, 10:15 AM;$0.07;$4.18;0.0;
629;MacdPerfect(BUY);Buy to Open;1.0;$34.00;2/16/21, 10:20 AM;;$4.22;1.0;
630;MacdPerfect(SELL);Sell to Close;-1.0;$34.07;2/16/21, 10:50 AM;$0.07;$4.25;0.0;
631;MacdPerfect(BUY);Buy to Open;1.0;$34.33;2/16/21, 12:05 PM;;$4.19;1.0;
632;MacdPerfect(SELL);Sell to Close;-1.0;$34.53;2/16/21, 2:55 PM;$0.21;$4.45;0.0;
633;MacdPerfect(BUY);Buy to Open;1.0;$34.17;2/17/21, 9:50 AM;;$4.49;1.0;
634;MacdPerfect(SELL);Sell to Close;-1.0;$34.31;2/17/21, 10:45 AM;$0.14;$4.60;0.0;
635;MacdPerfect(BUY);Buy to Open;1.0;$34.21;2/17/21, 12:05 PM;;$4.61;1.0;
636;MacdPerfect(SELL);Sell to Close;-1.0;$34.17;2/17/21, 12:15 PM;($0.04);$4.56;0.0;
637;MacdPerfect(BUY);Buy to Open;1.0;$34.30;2/17/21, 2:05 PM;;$4.57;1.0;
638;MacdPerfect(SELL);Sell to Close;-1.0;$34.45;2/17/21, 3:05 PM;$0.15;$4.71;0.0;
639;MacdPerfect(BUY);Buy to Open;1.0;$34.47;2/17/21, 3:10 PM;;$4.70;1.0;
640;MacdPerfect(SELL);Sell to Close;-1.0;$34.45;2/17/21, 3:15 PM;($0.02);$4.69;0.0;
641;MacdPerfect(BUY);Buy to Open;1.0;$34.42;2/17/21, 3:20 PM;;$4.66;1.0;
642;MacdPerfect(SELL);Sell to Close;-1.0;$34.38;2/17/21, 3:25 PM;($0.03);$4.66;0.0;
643;MacdPerfect(BUY);Buy to Open;1.0;$34.35;2/18/21, 9:50 AM;;$4.70;1.0;
644;MacdPerfect(SELL);Sell to Close;-1.0;$34.39;2/18/21, 10:25 AM;$0.03;$4.69;0.0;
645;MacdPerfect(BUY);Buy to Open;1.0;$34.20;2/18/21, 11:40 AM;;$4.69;1.0;
646;MacdPerfect(SELL);Sell to Close;-1.0;$34.14;2/18/21, 12:00 PM;($0.06);$4.63;0.0;
647;MacdPerfect(BUY);Buy to Open;1.0;$34.08;2/18/21, 12:40 PM;;$4.64;1.0;
648;MacdPerfect(SELL);Sell to Close;-1.0;$34.29;2/18/21, 2:30 PM;$0.20;$4.84;0.0;
649;MacdPerfect(BUY);Buy to Open;1.0;$34.48;2/19/21, 9:40 AM;;$4.85;1.0;
650;MacdPerfect(SELL);Sell to Close;-1.0;$34.48;2/19/21, 10:05 AM;$0.00;$4.84;0.0;
651;MacdPerfect(BUY);Buy to Open;1.0;$34.45;2/19/21, 10:10 AM;;$4.79;1.0;
652;MacdPerfect(SELL);Sell to Close;-1.0;$34.39;2/19/21, 10:30 AM;($0.06);$4.78;0.0;
653;MacdPerfect(BUY);Buy to Open;1.0;$34.52;2/19/21, 11:30 AM;;$4.78;1.0;
654;MacdPerfect(SELL);Sell to Close;-1.0;$34.46;2/19/21, 11:45 AM;($0.07);$4.71;0.0;
655;MacdPerfect(BUY);Buy to Open;1.0;$34.39;2/19/21, 12:40 PM;;$4.71;1.0;
656;MacdPerfect(SELL);Sell to Close;-1.0;$34.55;2/19/21, 2:25 PM;$0.16;$4.87;0.0;
657;MacdPerfect(BUY);Buy to Open;1.0;$34.54;2/19/21, 2:30 PM;;$4.88;1.0;
658;MacdPerfect(SELL);Sell to Close;-1.0;$34.59;2/19/21, 2:45 PM;$0.05;$4.92;0.0;
659;MacdPerfect(BUY);Buy to Open;1.0;$34.64;2/19/21, 3:20 PM;;$4.92;1.0;
660;MacdPerfect(SELL);Sell to Close;-1.0;$34.57;2/19/21, 3:45 PM;($0.08);$4.85;0.0;
661;MacdPerfect(BUY);Buy to Open;1.0;$34.87;2/22/21, 9:35 AM;;$4.92;1.0;
662;MacdPerfect(SELL);Sell to Close;-1.0;$35.11;2/22/21, 10:20 AM;$0.24;$5.09;0.0;
663;MacdPerfect(BUY);Buy to Open;1.0;$35.15;2/22/21, 10:25 AM;;$5.07;1.0;
664;MacdPerfect(SELL);Sell to Close;-1.0;$35.13;2/22/21, 10:30 AM;($0.03);$5.06;0.0;
665;MacdPerfect(BUY);Buy to Open;1.0;$35.08;2/22/21, 10:35 AM;;$5.02;1.0;
666;MacdPerfect(SELL);Sell to Close;-1.0;$35.09;2/22/21, 10:40 AM;$0.01;$5.08;0.0;
667;MacdPerfect(BUY);Buy to Open;1.0;$35.11;2/22/21, 10:45 AM;;$5.06;1.0;
668;MacdPerfect(SELL);Sell to Close;-1.0;$35.06;2/22/21, 10:50 AM;($0.06);$5.02;0.0;
669;MacdPerfect(BUY);Buy to Open;1.0;$35.14;2/22/21, 1:00 PM;;$5.02;1.0;
670;MacdPerfect(SELL);Sell to Close;-1.0;$35.17;2/22/21, 1:25 PM;$0.03;$5.05;0.0;
671;MacdPerfect(BUY);Buy to Open;1.0;$35.20;2/22/21, 1:30 PM;;$5.06;1.0;
672;MacdPerfect(SELL);Sell to Close;-1.0;$35.14;2/22/21, 1:55 PM;($0.06);$4.98;0.0;
673;MacdPerfect(BUY);Buy to Open;1.0;$35.17;2/22/21, 2:25 PM;;$4.99;1.0;
674;MacdPerfect(SELL);Sell to Close;-1.0;$35.14;2/22/21, 3:05 PM;($0.03);$4.95;0.0;
675;MacdPerfect(BUY);Buy to Open;1.0;$35.12;2/22/21, 3:40 PM;;$4.95;1.0;
676;MacdPerfect(SELL);Sell to Close;-1.0;$35.17;2/22/21, 3:55 PM;$0.05;$5.00;0.0;
677;MacdPerfect(BUY);Buy to Open;1.0;$35.28;2/23/21, 9:35 AM;;$5.12;1.0;
678;MacdPerfect(SELL);Sell to Close;-1.0;$35.32;2/23/21, 9:50 AM;$0.04;$5.04;0.0;
679;MacdPerfect(BUY);Buy to Open;1.0;$35.39;2/23/21, 9:55 AM;;$5.05;1.0;
680;MacdPerfect(SELL);Sell to Close;-1.0;$35.80;2/23/21, 10:50 AM;$0.40;$5.44;0.0;
681;MacdPerfect(BUY);Buy to Open;1.0;$35.69;2/23/21, 10:55 AM;;$5.37;1.0;
682;MacdPerfect(SELL);Sell to Close;-1.0;$35.67;2/23/21, 11:00 AM;($0.02);$5.42;0.0;
683;MacdPerfect(BUY);Buy to Open;1.0;$35.61;2/23/21, 11:55 AM;;$5.39;1.0;
684;MacdPerfect(SELL);Sell to Close;-1.0;$35.52;2/23/21, 12:30 PM;($0.09);$5.33;0.0;
685;MacdPerfect(BUY);Buy to Open;1.0;$35.52;2/23/21, 12:45 PM;;$5.34;1.0;
686;MacdPerfect(SELL);Sell to Close;-1.0;$35.43;2/23/21, 1:35 PM;($0.09);$5.24;0.0;
687;MacdPerfect(BUY);Buy to Open;1.0;$35.43;2/23/21, 2:10 PM;;$5.26;1.0;
688;MacdPerfect(SELL);Sell to Close;-1.0;$35.35;2/23/21, 2:35 PM;($0.08);$5.16;0.0;
689;MacdPerfect(BUY);Buy to Open;1.0;$35.47;2/23/21, 3:25 PM;;$5.16;1.0;
690;MacdPerfect(SELL);Sell to Close;-1.0;$35.47;2/23/21, 3:50 PM;$0.00;$5.16;0.0;
691;MacdPerfect(BUY);Buy to Open;1.0;$35.53;2/23/21, 3:55 PM;;$5.17;1.0;
692;MacdPerfect(SELL);Sell to Close;-1.0;$35.83;2/24/21, 9:30 AM;$0.30;$5.46;0.0;
693;MacdPerfect(BUY);Buy to Open;1.0;$35.86;2/24/21, 9:35 AM;;$5.41;1.0;
694;MacdPerfect(SELL);Sell to Close;-1.0;$35.95;2/24/21, 10:10 AM;$0.09;$5.55;0.0;
695;MacdPerfect(BUY);Buy to Open;1.0;$36.02;2/24/21, 10:15 AM;;$5.59;1.0;
696;MacdPerfect(SELL);Sell to Close;-1.0;$36.04;2/24/21, 10:35 AM;$0.02;$5.57;0.0;
697;MacdPerfect(BUY);Buy to Open;1.0;$36.25;2/24/21, 11:55 AM;;$5.60;1.0;
698;MacdPerfect(SELL);Sell to Close;-1.0;$36.25;2/24/21, 12:10 PM;$0.00;$5.56;0.0;
699;MacdPerfect(BUY);Buy to Open;1.0;$36.32;2/24/21, 12:25 PM;;$5.56;1.0;
700;MacdPerfect(SELL);Sell to Close;-1.0;$36.25;2/24/21, 12:50 PM;($0.08);$5.49;0.0;
701;MacdPerfect(BUY);Buy to Open;1.0;$36.32;2/24/21, 1:20 PM;;$5.48;1.0;
702;MacdPerfect(SELL);Sell to Close;-1.0;$36.47;2/24/21, 2:40 PM;$0.15;$5.63;0.0;
703;MacdPerfect(BUY);Buy to Open;1.0;$36.36;2/24/21, 3:55 PM;;$5.64;1.0;
704;MacdPerfect(SELL);Sell to Close;-1.0;$36.97;2/25/21, 9:30 AM;$0.60;$6.24;0.0;
705;MacdPerfect(BUY);Buy to Open;1.0;$36.98;2/25/21, 9:35 AM;;$6.25;1.0;
706;MacdPerfect(SELL);Sell to Close;-1.0;$36.76;2/25/21, 9:45 AM;($0.22);$6.01;0.0;
707;MacdPerfect(BUY);Buy to Open;1.0;$36.73;2/25/21, 9:50 AM;;$6.07;1.0;
708;MacdPerfect(SELL);Sell to Close;-1.0;$36.74;2/25/21, 10:05 AM;$0.02;$6.03;0.0;
709;MacdPerfect(BUY);Buy to Open;1.0;$36.73;2/25/21, 10:10 AM;;$6.00;1.0;
710;MacdPerfect(SELL);Sell to Close;-1.0;$36.72;2/25/21, 10:20 AM;($0.01);$6.02;0.0;
711;MacdPerfect(BUY);Buy to Open;1.0;$36.25;2/25/21, 11:55 AM;;$6.05;1.0;
712;MacdPerfect(SELL);Sell to Close;-1.0;$36.09;2/25/21, 12:25 PM;($0.16);$5.86;0.0;
713;MacdPerfect(BUY);Buy to Open;1.0;$36.12;2/25/21, 12:40 PM;;$5.88;1.0;
714;MacdPerfect(SELL);Sell to Close;-1.0;$35.98;2/25/21, 12:55 PM;($0.14);$5.72;0.0;
715;MacdPerfect(BUY);Buy to Open;1.0;$35.98;2/25/21, 1:15 PM;;$5.77;1.0;
716;MacdPerfect(SELL);Sell to Close;-1.0;$36.20;2/25/21, 2:35 PM;$0.22;$5.95;0.0;
717;MacdPerfect(BUY);Buy to Open;1.0;$36.18;2/25/21, 2:40 PM;;$5.95;1.0;
718;MacdPerfect(SELL);Sell to Close;-1.0;$36.12;2/25/21, 2:50 PM;($0.07);$5.88;0.0;
719;MacdPerfect(BUY);Buy to Open;1.0;$35.97;2/25/21, 3:45 PM;;$5.91;1.0;
720;MacdPerfect(SELL);Sell to Close;-1.0;$35.95;2/25/21, 3:55 PM;($0.02);$5.86;0.0;
721;MacdPerfect(BUY);Buy to Open;1.0;$35.93;3/1/21, 2:05 PM;;$5.88;1.0;
722;MacdPerfect(SELL);Sell to Close;-1.0;$35.95;3/1/21, 2:20 PM;$0.02;$5.87;0.0;
723;MacdPerfect(BUY);Buy to Open;1.0;$35.97;3/1/21, 2:25 PM;;$5.88;1.0;
