Strategy report
Symbol: AAPL
Work Time: 10/15/20, 1:45 PM - 7/2/21, 3:40 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1068;MacdPerfect(SELL);Sell to Close;-10.0;$126.84;5/26/21, 11:25 AM;($3.12);($102.85);0.0;
1069;MacdPerfect(BUY);Buy to Open;10.0;$126.82;5/26/21, 2:50 PM;;($102.90);10.0;
1070;MacdPerfect(SELL);Sell to Close;-10.0;$126.73;5/26/21, 3:05 PM;($0.91);($103.75);0.0;
1071;MacdPerfect(BUY);Buy to Open;10.0;$127.24;5/27/21, 9:45 AM;;($104.10);10.0;
1072;MacdPerfect(SELL);Sell to Close;-10.0;$127.10;5/27/21, 10:00 AM;($1.35);($105.10);0.0;
1073;MacdPerfect(BUY);Buy to Open;10.0;$127.29;5/27/21, 10:15 AM;;($103.53);10.0;
1074;MacdPerfect(SELL);Sell to Close;-10.0;$127.15;5/27/21, 10:45 AM;($1.42);($106.53);0.0;
1075;MacdPerfect(BUY);Buy to Open;10.0;$125.26;5/28/21, 1:05 PM;;($107.15);10.0;
1076;MacdPerfect(SELL);Sell to Close;-10.0;$124.98;5/28/21, 1:10 PM;($2.82);($109.35);0.0;
1077;MacdPerfect(BUY);Buy to Open;10.0;$125.07;5/28/21, 3:05 PM;;($109.53);10.0;
1078;MacdPerfect(SELL);Sell to Close;-10.0;$125.10;5/28/21, 3:10 PM;$0.32;($109.03);0.0;
1079;MacdPerfect(BUY);Buy to Open;10.0;$124.80;6/1/21, 12:45 PM;;($109.20);10.0;
1080;MacdPerfect(SELL);Sell to Close;-10.0;$124.64;6/1/21, 1:05 PM;($1.57);($110.60);0.0;
1081;MacdPerfect(BUY);Buy to Open;10.0;$124.75;6/1/21, 2:15 PM;;($110.35);10.0;
1082;MacdPerfect(SELL);Sell to Close;-10.0;$124.80;6/1/21, 2:55 PM;$0.50;($110.10);0.0;
1083;MacdPerfect(BUY);Buy to Open;10.0;$124.97;6/2/21, 9:55 AM;;($109.40);10.0;
1084;MacdPerfect(SELL);Sell to Close;-10.0;$125.15;6/2/21, 10:15 AM;$1.85;($108.25);0.0;
1085;MacdPerfect(BUY);Buy to Open;10.0;$125.12;6/2/21, 10:25 AM;;($108.55);10.0;
1086;MacdPerfect(SELL);Sell to Close;-10.0;$125.12;6/2/21, 10:35 AM;$0.00;($108.25);0.0;
1087;MacdPerfect(BUY);Buy to Open;10.0;$125.13;6/2/21, 10:45 AM;;($108.08);10.0;
1088;MacdPerfect(SELL);Sell to Close;-10.0;$124.97;6/2/21, 10:55 AM;($1.67);($109.93);0.0;
1089;MacdPerfect(BUY);Buy to Open;10.0;$125.14;6/2/21, 11:40 AM;;($109.75);10.0;
1090;MacdPerfect(SELL);Sell to Close;-10.0;$124.96;6/2/21, 11:55 AM;($1.83);($111.75);0.0;
1091;MacdPerfect(BUY);Buy to Open;10.0;$124.67;6/2/21, 2:50 PM;;($111.60);10.0;
1092;MacdPerfect(SELL);Sell to Close;-10.0;$124.74;6/2/21, 3:05 PM;$0.65;($111.10);0.0;
1093;MacdPerfect(BUY);Buy to Open;10.0;$124.73;6/2/21, 3:15 PM;;($111.13);10.0;
1094;MacdPerfect(SELL);Sell to Close;-10.0;$124.12;6/2/21, 3:55 PM;($6.13);($117.23);0.0;
1095;MacdPerfect(BUY);Buy to Open;10.0;$123.56;6/3/21, 10:50 AM;;($117.18);10.0;
1096;MacdPerfect(SELL);Sell to Close;-10.0;$123.75;6/3/21, 11:35 AM;$1.95;($115.28);0.0;
1097;MacdPerfect(BUY);Buy to Open;10.0;$123.96;6/3/21, 1:35 PM;;($114.75);10.0;
1098;MacdPerfect(SELL);Sell to Close;-10.0;$123.90;6/3/21, 1:50 PM;($0.63);($115.91);0.0;
1099;MacdPerfect(BUY);Buy to Open;10.0;$123.90;6/3/21, 2:00 PM;;($115.94);10.0;
1100;MacdPerfect(SELL);Sell to Close;-10.0;$123.85;6/3/21, 2:15 PM;($0.48);($116.39);0.0;
1101;MacdPerfect(BUY);Buy to Open;10.0;$123.85;6/3/21, 3:30 PM;;($116.49);10.0;
1102;MacdPerfect(SELL);Sell to Close;-10.0;$123.45;6/3/21, 3:45 PM;($4.00);($120.39);0.0;
1103;MacdPerfect(BUY);Buy to Open;10.0;$124.49;6/4/21, 9:40 AM;;($119.37);10.0;
1104;MacdPerfect(SELL);Sell to Close;-10.0;$124.83;6/4/21, 10:20 AM;$3.42;($116.97);0.0;
1105;MacdPerfect(BUY);Buy to Open;10.0;$125.26;6/4/21, 11:30 AM;;($118.05);10.0;
1106;MacdPerfect(SELL);Sell to Close;-10.0;$125.14;6/4/21, 11:35 AM;($1.27);($118.23);0.0;
1107;MacdPerfect(BUY);Buy to Open;10.0;$125.74;6/4/21, 12:25 PM;;($117.66);10.0;
1108;MacdPerfect(SELL);Sell to Close;-10.0;$125.63;6/4/21, 12:45 PM;($1.17);($119.41);0.0;
1109;MacdPerfect(BUY);Buy to Open;10.0;$125.92;6/4/21, 2:40 PM;;($119.09);10.0;
1110;MacdPerfect(SELL);Sell to Close;-10.0;$125.98;6/4/21, 3:00 PM;$0.57;($118.83);0.0;
1111;MacdPerfect(BUY);Buy to Open;10.0;$125.32;6/7/21, 12:45 PM;;($118.79);10.0;
1112;MacdPerfect(SELL);Sell to Close;-10.0;$125.32;6/7/21, 1:15 PM;$0.04;($118.79);0.0;
1113;MacdPerfect(BUY);Buy to Open;10.0;$125.36;6/7/21, 3:05 PM;;($118.52);10.0;
1114;MacdPerfect(SELL);Sell to Close;-10.0;$125.66;6/7/21, 3:40 PM;$2.97;($115.82);0.0;
1115;MacdPerfect(BUY);Buy to Open;10.0;$125.90;6/7/21, 3:55 PM;;($115.82);10.0;
1116;MacdPerfect(SELL);Sell to Close;-10.0;$127.77;6/8/21, 9:30 AM;$18.70;($97.12);0.0;
1117;MacdPerfect(BUY);Buy to Open;10.0;$127.38;6/8/21, 9:35 AM;;($93.22);10.0;
1118;MacdPerfect(SELL);Sell to Close;-10.0;$127.15;6/8/21, 9:55 AM;($2.35);($99.47);0.0;
1119;MacdPerfect(BUY);Buy to Open;10.0;$126.87;6/8/21, 2:05 PM;;($98.82);10.0;
1120;MacdPerfect(SELL);Sell to Close;-10.0;$127.09;6/8/21, 3:15 PM;$2.26;($97.21);0.0;
1121;MacdPerfect(BUY);Buy to Open;10.0;$126.92;6/9/21, 9:50 AM;;($99.54);10.0;
1122;MacdPerfect(SELL);Sell to Close;-10.0;$126.70;6/9/21, 9:55 AM;($2.22);($99.44);0.0;
1123;MacdPerfect(BUY);Buy to Open;10.0;$127.10;6/9/21, 10:45 AM;;($100.31);10.0;
1124;MacdPerfect(SELL);Sell to Close;-10.0;$127.20;6/9/21, 10:50 AM;$1.03;($98.41);0.0;
1125;MacdPerfect(BUY);Buy to Open;10.0;$127.25;6/9/21, 11:00 AM;;($97.88);10.0;
1126;MacdPerfect(SELL);Sell to Close;-10.0;$127.26;6/9/21, 11:10 AM;$0.04;($98.38);0.0;
1127;MacdPerfect(BUY);Buy to Open;10.0;$127.19;6/9/21, 11:25 AM;;($99.04);10.0;
1128;MacdPerfect(SELL);Sell to Close;-10.0;$127.06;6/9/21, 11:30 AM;($1.31);($99.69);0.0;
1129;MacdPerfect(BUY);Buy to Open;10.0;$127.17;6/9/21, 12:30 PM;;($99.26);10.0;
1130;MacdPerfect(SELL);Sell to Close;-10.0;$127.15;6/9/21, 12:50 PM;($0.24);($99.92);0.0;
1131;MacdPerfect(BUY);Buy to Open;10.0;$127.16;6/9/21, 1:10 PM;;($100.15);10.0;
1132;MacdPerfect(SELL);Sell to Close;-10.0;$127.21;6/9/21, 1:15 PM;$0.52;($99.40);0.0;
1133;MacdPerfect(BUY);Buy to Open;10.0;$127.21;6/9/21, 1:25 PM;;($99.30);10.0;
1134;MacdPerfect(SELL);Sell to Close;-10.0;$127.14;6/9/21, 1:40 PM;($0.67);($100.07);0.0;
1135;MacdPerfect(BUY);Buy to Open;10.0;$127.24;6/9/21, 2:30 PM;;($100.07);10.0;
1136;MacdPerfect(SELL);Sell to Close;-10.0;$127.22;6/9/21, 2:40 PM;($0.24);($100.32);0.0;
1137;MacdPerfect(BUY);Buy to Open;10.0;$127.19;6/9/21, 2:50 PM;;($100.67);10.0;
1138;MacdPerfect(SELL);Sell to Close;-10.0;$127.17;6/9/21, 2:55 PM;($0.16);($100.48);0.0;
1139;MacdPerfect(BUY);Buy to Open;10.0;$127.49;6/10/21, 9:40 AM;;($100.17);10.0;
1140;MacdPerfect(SELL);Sell to Close;-10.0;$127.58;6/10/21, 10:05 AM;$0.85;($99.63);0.0;
1141;MacdPerfect(BUY);Buy to Open;10.0;$126.96;6/11/21, 9:45 AM;;($98.78);10.0;
1142;MacdPerfect(SELL);Sell to Close;-10.0;$127.12;6/11/21, 10:20 AM;$1.60;($98.03);0.0;
1143;MacdPerfect(BUY);Buy to Open;10.0;$127.00;6/11/21, 11:35 AM;;($98.19);10.0;
1144;MacdPerfect(SELL);Sell to Close;-10.0;$127.09;6/11/21, 11:55 AM;$0.83;($97.20);0.0;
1145;MacdPerfect(BUY);Buy to Open;10.0;$127.10;6/11/21, 12:05 PM;;($97.10);10.0;
1146;MacdPerfect(SELL);Sell to Close;-10.0;$127.04;6/11/21, 12:25 PM;($0.60);($97.80);0.0;
1147;MacdPerfect(BUY);Buy to Open;10.0;$127.22;6/11/21, 1:30 PM;;($97.40);10.0;
1148;MacdPerfect(SELL);Sell to Close;-10.0;$127.25;6/11/21, 2:10 PM;$0.27;($97.53);0.0;
1149;MacdPerfect(BUY);Buy to Open;10.0;$127.39;6/11/21, 2:45 PM;;($97.71);10.0;
1150;MacdPerfect(SELL);Sell to Close;-10.0;$127.38;6/11/21, 2:50 PM;($0.18);($97.71);0.0;
1151;MacdPerfect(BUY);Buy to Open;10.0;$127.61;6/14/21, 9:30 AM;;($99.78);10.0;
1152;MacdPerfect(SELL);Sell to Close;-10.0;$128.85;6/14/21, 10:10 AM;$12.33;($85.38);0.0;
1153;MacdPerfect(BUY);Buy to Open;10.0;$128.97;6/14/21, 10:20 AM;;($84.21);10.0;
1154;MacdPerfect(SELL);Sell to Close;-10.0;$129.17;6/14/21, 10:35 AM;$2.00;($83.39);0.0;
1155;MacdPerfect(BUY);Buy to Open;10.0;$129.45;6/14/21, 10:50 AM;;($82.29);10.0;
1156;MacdPerfect(SELL);Sell to Close;-10.0;$129.51;6/14/21, 11:05 AM;$0.65;($82.74);0.0;
1157;MacdPerfect(BUY);Buy to Open;10.0;$129.89;6/14/21, 1:10 PM;;($82.29);10.0;
1158;MacdPerfect(SELL);Sell to Close;-10.0;$129.97;6/14/21, 1:40 PM;$0.80;($81.94);0.0;
1159;MacdPerfect(BUY);Buy to Open;10.0;$130.13;6/14/21, 2:25 PM;;($82.26);10.0;
1160;MacdPerfect(SELL);Sell to Close;-10.0;$130.29;6/14/21, 2:30 PM;$1.62;($80.31);0.0;
1161;MacdPerfect(BUY);Buy to Open;10.0;$130.30;6/14/21, 2:40 PM;;($80.26);10.0;
1162;MacdPerfect(SELL);Sell to Close;-10.0;$130.07;6/14/21, 2:50 PM;($2.25);($82.56);0.0;
1163;MacdPerfect(BUY);Buy to Open;10.0;$130.46;6/14/21, 3:55 PM;;($82.29);10.0;
1164;MacdPerfect(SELL);Sell to Close;-10.0;$129.94;6/15/21, 9:30 AM;($5.28);($87.84);0.0;
1165;MacdPerfect(BUY);Buy to Open;10.0;$130.29;6/15/21, 9:45 AM;;($87.69);10.0;
1166;MacdPerfect(SELL);Sell to Close;-10.0;$130.13;6/15/21, 10:00 AM;($1.55);($89.39);0.0;
1167;MacdPerfect(BUY);Buy to Open;10.0;$130.12;6/15/21, 12:05 PM;;($89.26);10.0;
1168;MacdPerfect(SELL);Sell to Close;-10.0;$129.95;6/15/21, 12:35 PM;($1.75);($91.13);0.0;
1169;MacdPerfect(BUY);Buy to Open;10.0;$129.81;6/15/21, 3:50 PM;;($92.98);10.0;
1170;MacdPerfect(SELL);Sell to Close;-10.0;$129.98;6/15/21, 3:55 PM;$1.75;($89.38);0.0;
1171;MacdPerfect(BUY);Buy to Open;10.0;$129.91;6/16/21, 9:35 AM;;($90.13);10.0;
1172;MacdPerfect(SELL);Sell to Close;-10.0;$130.38;6/16/21, 9:40 AM;$4.65;($84.73);0.0;
1173;MacdPerfect(BUY);Buy to Open;10.0;$130.54;6/16/21, 9:50 AM;;($83.21);10.0;
1174;MacdPerfect(SELL);Sell to Close;-10.0;$130.47;6/16/21, 10:30 AM;($0.77);($85.51);0.0;
1175;MacdPerfect(BUY);Buy to Open;10.0;$130.39;6/16/21, 1:05 PM;;($85.62);10.0;
1176;MacdPerfect(SELL);Sell to Close;-10.0;$130.39;6/16/21, 1:30 PM;($0.01);($85.52);0.0;
1177;MacdPerfect(BUY);Buy to Open;10.0;$129.81;6/16/21, 2:00 PM;;($91.22);10.0;
1178;MacdPerfect(SELL);Sell to Close;-10.0;$129.30;6/16/21, 2:05 PM;($5.10);($90.62);0.0;
1179;MacdPerfect(BUY);Buy to Open;10.0;$130.15;6/16/21, 3:30 PM;;($91.02);10.0;
1180;MacdPerfect(SELL);Sell to Close;-10.0;$130.12;6/16/21, 3:55 PM;($0.30);($90.92);0.0;
1181;MacdPerfect(BUY);Buy to Open;10.0;$130.68;6/17/21, 9:55 AM;;($89.84);10.0;
1182;MacdPerfect(SELL);Sell to Close;-10.0;$131.54;6/17/21, 10:55 AM;$8.55;($82.37);0.0;
1183;MacdPerfect(BUY);Buy to Open;10.0;$132.34;6/17/21, 11:35 AM;;($82.74);10.0;
1184;MacdPerfect(SELL);Sell to Close;-10.0;$131.94;6/17/21, 11:50 AM;($4.04);($86.41);0.0;
1185;MacdPerfect(BUY);Buy to Open;10.0;$131.95;6/17/21, 1:30 PM;;($85.93);10.0;
1186;MacdPerfect(SELL);Sell to Close;-10.0;$131.66;6/17/21, 1:55 PM;($2.92);($89.33);0.0;
1187;MacdPerfect(BUY);Buy to Open;10.0;$132.06;6/17/21, 2:25 PM;;($89.01);10.0;
1188;MacdPerfect(SELL);Sell to Close;-10.0;$132.04;6/17/21, 2:35 PM;($0.13);($89.46);0.0;
1189;MacdPerfect(BUY);Buy to Open;10.0;$132.15;6/17/21, 3:10 PM;;($88.64);10.0;
1190;MacdPerfect(SELL);Sell to Close;-10.0;$132.15;6/17/21, 3:20 PM;($0.07);($89.54);0.0;
1191;MacdPerfect(BUY);Buy to Open;10.0;$130.93;6/18/21, 12:40 PM;;($89.97);10.0;
1192;MacdPerfect(SELL);Sell to Close;-10.0;$130.92;6/18/21, 12:45 PM;($0.20);($89.74);0.0;
1193;MacdPerfect(BUY);Buy to Open;10.0;$130.95;6/18/21, 1:00 PM;;($89.79);10.0;
1194;MacdPerfect(SELL);Sell to Close;-10.0;$130.98;6/18/21, 1:25 PM;$0.35;($89.39);0.0;
1195;MacdPerfect(BUY);Buy to Open;10.0;$131.00;6/18/21, 1:40 PM;;($89.94);10.0;
1196;MacdPerfect(SELL);Sell to Close;-10.0;$130.89;6/18/21, 1:45 PM;($1.10);($90.49);0.0;
1197;MacdPerfect(BUY);Buy to Open;10.0;$131.07;6/18/21, 2:10 PM;;($90.24);10.0;
1198;MacdPerfect(SELL);Sell to Close;-10.0;$130.96;6/18/21, 2:20 PM;($1.10);($91.59);0.0;
1199;MacdPerfect(BUY);Buy to Open;10.0;$131.04;6/21/21, 10:35 AM;;($91.29);10.0;
1200;MacdPerfect(SELL);Sell to Close;-10.0;$131.63;6/21/21, 11:35 AM;$5.90;($85.69);0.0;
1201;MacdPerfect(BUY);Buy to Open;10.0;$132.05;6/21/21, 12:20 PM;;($86.30);10.0;
1202;MacdPerfect(SELL);Sell to Close;-10.0;$132.01;6/21/21, 12:25 PM;($0.43);($86.12);0.0;
1203;MacdPerfect(BUY);Buy to Open;10.0;$132.31;6/21/21, 1:55 PM;;($86.77);10.0;
1204;MacdPerfect(SELL);Sell to Close;-10.0;$132.15;6/21/21, 2:00 PM;($1.65);($87.77);0.0;
1205;MacdPerfect(BUY);Buy to Open;10.0;$132.26;6/22/21, 9:30 AM;;($86.14);10.0;
1206;MacdPerfect(SELL);Sell to Close;-10.0;$131.93;6/22/21, 9:40 AM;($3.32);($91.09);0.0;
1207;MacdPerfect(BUY);Buy to Open;10.0;$132.27;6/22/21, 10:35 AM;;($91.24);10.0;
1208;MacdPerfect(SELL);Sell to Close;-10.0;$132.52;6/22/21, 11:00 AM;$2.44;($88.65);0.0;
1209;MacdPerfect(BUY);Buy to Open;10.0;$132.53;6/22/21, 11:10 AM;;($88.53);10.0;
1210;MacdPerfect(SELL);Sell to Close;-10.0;$132.43;6/22/21, 11:35 AM;($1.02);($89.68);0.0;
1211;MacdPerfect(BUY);Buy to Open;10.0;$132.71;6/22/21, 12:15 PM;;($90.23);10.0;
1212;MacdPerfect(SELL);Sell to Close;-10.0;$132.92;6/22/21, 12:20 PM;$2.03;($87.64);0.0;
1213;MacdPerfect(BUY);Buy to Open;10.0;$132.92;6/22/21, 12:30 PM;;($87.64);10.0;
1214;MacdPerfect(SELL);Sell to Close;-10.0;$133.22;6/22/21, 12:45 PM;$3.03;($84.62);0.0;
1215;MacdPerfect(BUY);Buy to Open;10.0;$133.19;6/22/21, 12:55 PM;;($84.77);10.0;
1216;MacdPerfect(SELL);Sell to Close;-10.0;$133.26;6/22/21, 1:05 PM;$0.71;($83.91);0.0;
1217;MacdPerfect(BUY);Buy to Open;10.0;$133.23;6/22/21, 1:15 PM;;($84.23);10.0;
1218;MacdPerfect(SELL);Sell to Close;-10.0;$133.32;6/22/21, 1:20 PM;$0.93;($82.98);0.0;
1219;MacdPerfect(BUY);Buy to Open;10.0;$133.34;6/22/21, 1:35 PM;;($83.23);10.0;
1220;MacdPerfect(SELL);Sell to Close;-10.0;$133.21;6/22/21, 1:40 PM;($1.25);($84.23);0.0;
1221;MacdPerfect(BUY);Buy to Open;10.0;$133.72;6/22/21, 3:05 PM;;($83.58);10.0;
1222;MacdPerfect(SELL);Sell to Close;-10.0;$133.67;6/22/21, 3:35 PM;($0.44);($84.67);0.0;
1223;MacdPerfect(BUY);Buy to Open;10.0;$133.98;6/23/21, 9:50 AM;;($86.24);10.0;
1224;MacdPerfect(SELL);Sell to Close;-10.0;$133.93;6/23/21, 9:55 AM;($0.47);($85.14);0.0;
1225;MacdPerfect(BUY);Buy to Open;10.0;$133.85;6/23/21, 1:05 PM;;($85.27);10.0;
1226;MacdPerfect(SELL);Sell to Close;-10.0;$133.80;6/23/21, 1:35 PM;($0.53);($85.67);0.0;
1227;MacdPerfect(BUY);Buy to Open;10.0;$133.92;6/23/21, 3:00 PM;;($85.82);10.0;
1228;MacdPerfect(SELL);Sell to Close;-10.0;$133.71;6/23/21, 3:35 PM;($2.10);($87.77);0.0;
1229;MacdPerfect(BUY);Buy to Open;10.0;$134.15;6/24/21, 9:40 AM;;($87.88);10.0;
1230;MacdPerfect(SELL);Sell to Close;-10.0;$134.37;6/24/21, 10:25 AM;$2.16;($85.61);0.0;
1231;MacdPerfect(BUY);Buy to Open;10.0;$133.79;6/25/21, 10:30 AM;;($85.25);10.0;
1232;MacdPerfect(SELL);Sell to Close;-10.0;$133.63;6/25/21, 10:40 AM;($1.67);($87.28);0.0;
1233;MacdPerfect(BUY);Buy to Open;10.0;$134.16;6/28/21, 9:35 AM;;($86.48);10.0;
1234;MacdPerfect(SELL);Sell to Close;-10.0;$135.18;6/28/21, 10:25 AM;$10.15;($77.13);0.0;
1235;MacdPerfect(BUY);Buy to Open;10.0;$135.02;6/28/21, 2:30 PM;;($76.81);10.0;
1236;MacdPerfect(SELL);Sell to Close;-10.0;$134.88;6/28/21, 3:00 PM;($1.38);($78.51);0.0;
1237;MacdPerfect(BUY);Buy to Open;10.0;$135.19;6/29/21, 9:45 AM;;($77.85);10.0;
1238;MacdPerfect(SELL);Sell to Close;-10.0;$135.51;6/29/21, 10:20 AM;$3.24;($75.27);0.0;
1239;MacdPerfect(BUY);Buy to Open;10.0;$135.61;6/29/21, 10:30 AM;;($74.31);10.0;
1240;MacdPerfect(SELL);Sell to Close;-10.0;$135.96;6/29/21, 11:05 AM;$3.49;($71.77);0.0;
1241;MacdPerfect(BUY);Buy to Open;10.0;$136.40;6/29/21, 12:25 PM;;($71.25);10.0;
1242;MacdPerfect(SELL);Sell to Close;-10.0;$136.25;6/29/21, 12:35 PM;($1.52);($73.30);0.0;
1243;MacdPerfect(BUY);Buy to Open;10.0;$136.42;6/30/21, 9:55 AM;;($75.50);10.0;
1244;MacdPerfect(SELL);Sell to Close;-10.0;$136.39;6/30/21, 10:00 AM;($0.30);($73.60);0.0;
1245;MacdPerfect(BUY);Buy to Open;10.0;$136.69;6/30/21, 10:20 AM;;($72.75);10.0;
1246;MacdPerfect(SELL);Sell to Close;-10.0;$136.79;6/30/21, 10:35 AM;$1.00;($72.60);0.0;
1247;MacdPerfect(BUY);Buy to Open;10.0;$136.78;6/30/21, 10:45 AM;;($72.66);10.0;
1248;MacdPerfect(SELL);Sell to Close;-10.0;$136.83;6/30/21, 11:15 AM;$0.52;($72.08);0.0;
1249;MacdPerfect(BUY);Buy to Open;10.0;$136.80;6/30/21, 1:20 PM;;($71.96);10.0;
1250;MacdPerfect(SELL);Sell to Close;-10.0;$136.92;6/30/21, 1:55 PM;$1.12;($70.96);0.0;
1251;MacdPerfect(BUY);Buy to Open;10.0;$137.01;6/30/21, 2:35 PM;;($71.11);10.0;
1252;MacdPerfect(SELL);Sell to Close;-10.0;$136.92;6/30/21, 2:50 PM;($0.85);($71.81);0.0;
1253;MacdPerfect(BUY);Buy to Open;10.0;$137.04;6/30/21, 3:10 PM;;($71.72);10.0;
1254;MacdPerfect(SELL);Sell to Close;-10.0;$137.08;6/30/21, 3:45 PM;$0.36;($71.45);0.0;
1255;MacdPerfect(BUY);Buy to Open;10.0;$136.56;7/1/21, 1:40 PM;;($71.32);10.0;
1256;MacdPerfect(SELL);Sell to Close;-10.0;$136.91;7/1/21, 2:30 PM;$3.52;($67.92);0.0;
1257;MacdPerfect(BUY);Buy to Open;10.0;$136.95;7/1/21, 2:40 PM;;($67.49);10.0;
1258;MacdPerfect(SELL);Sell to Close;-10.0;$136.99;7/1/21, 2:50 PM;$0.33;($67.59);0.0;
1259;MacdPerfect(BUY);Buy to Open;10.0;$136.98;7/1/21, 3:00 PM;;($67.67);10.0;
1260;MacdPerfect(SELL);Sell to Close;-10.0;$136.90;7/1/21, 3:05 PM;($0.83);($68.42);0.0;
1261;MacdPerfect(BUY);Buy to Open;10.0;$137.22;7/1/21, 3:55 PM;;($67.94);10.0;
1262;MacdPerfect(SELL);Sell to Close;-10.0;$138.49;7/2/21, 9:30 AM;$12.67;($55.74);0.0;
1263;MacdPerfect(BUY);Buy to Open;10.0;$138.42;7/2/21, 9:35 AM;;($55.02);10.0;
1264;MacdPerfect(SELL);Sell to Close;-10.0;$138.84;7/2/21, 10:20 AM;$4.22;($51.53);0.0;
1265;MacdPerfect(BUY);Buy to Open;10.0;$139.31;7/2/21, 12:20 PM;;($51.34);10.0;
1266;MacdPerfect(SELL);Sell to Close;-10.0;$139.22;7/2/21, 12:30 PM;($0.83);($52.36);0.0;
1267;MacdPerfect(BUY);Buy to Open;10.0;$139.54;7/2/21, 12:55 PM;;($51.72);10.0;
1268;MacdPerfect(SELL);Sell to Close;-10.0;$139.54;7/2/21, 1:05 PM;$0.05;($52.31);0.0;
1269;MacdPerfect(BUY);Buy to Open;10.0;$139.86;7/2/21, 3:40 PM;;($52.10);10.0;


Max trade P/L: $34.00;

Total P/L: ($52.31);

Total order(s): 634;
