Strategy report
Symbol: AMC
Work Time: 5/4/21, 9:45 AM - 6/16/21, 12:00 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
96;Supertrend_macd(CloseSell);Buy to Close;100.0;$53.31;6/4/21, 11:15 AM;($128.25);$6,029.53;0.0;
97;Supertrend_macd(Sell);Sell to Open;-100.0;$50.21;6/4/21, 2:00 PM;;$6,116.15;-100.0;
98;Supertrend_macd(CloseSell);Buy to Close;100.0;$50.91;6/4/21, 2:30 PM;($70.26);$5,959.27;0.0;
99;Supertrend_macd(Sell);Sell to Open;-100.0;$49.77;6/4/21, 2:45 PM;;$6,045.77;-100.0;
100;Supertrend_macd(CloseSell);Buy to Close;100.0;$48.04;6/4/21, 3:15 PM;$173.50;$6,132.77;0.0;
101;Supertrend_macd(Sell);Sell to Open;-100.0;$49.45;6/4/21, 3:30 PM;;$6,251.77;-100.0;
102;Supertrend_macd(CloseSell);Buy to Close;100.0;$52.38;6/7/21, 9:30 AM;($293.50);$5,839.27;0.0;
103;Supertrend_macd(Buy);Buy to Open;100.0;$54.41;6/7/21, 9:45 AM;;$6,274.28;100.0;
104;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$58.74;6/7/21, 10:00 AM;$432.77;$6,272.04;0.0;
105;Supertrend_macd(Buy);Buy to Open;100.0;$55.22;6/7/21, 10:15 AM;;$6,262.04;100.0;
106;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$58.69;6/7/21, 1:00 PM;$347.48;$6,619.52;0.0;
107;Supertrend_macd(Buy);Buy to Open;100.0;$58.28;6/7/21, 1:15 PM;;$6,574.91;100.0;
108;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$54.45;6/7/21, 2:00 PM;($382.25);$6,237.27;0.0;
109;Supertrend_macd(Sell);Sell to Open;-100.0;$56.09;6/7/21, 2:15 PM;;$6,320.69;-100.0;
110;Supertrend_macd(CloseSell);Buy to Close;100.0;$54.63;6/7/21, 2:45 PM;$145.54;$6,382.81;0.0;
111;Supertrend_macd(Sell);Sell to Open;-100.0;$52.28;6/7/21, 3:00 PM;;$6,359.91;-100.0;
112;Supertrend_macd(CloseSell);Buy to Close;100.0;$53.97;6/7/21, 3:30 PM;($168.50);$6,214.31;0.0;
113;Supertrend_macd(Buy);Buy to Open;100.0;$59.39;6/8/21, 10:00 AM;;$6,272.01;100.0;
114;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$58.63;6/8/21, 10:30 AM;($76.04);$6,138.27;0.0;
115;Supertrend_macd(Buy);Buy to Open;100.0;$57.84;6/8/21, 10:45 AM;;$6,027.26;100.0;
116;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$56.72;6/8/21, 11:00 AM;($112.01);$6,026.26;0.0;
117;Supertrend_macd(Sell);Sell to Open;-100.0;$54.00;6/8/21, 11:15 AM;;$5,921.47;-100.0;
118;Supertrend_macd(CloseSell);Buy to Close;100.0;$55.08;6/8/21, 11:30 AM;($107.79);$5,918.47;0.0;
119;Supertrend_macd(Sell);Sell to Open;-100.0;$55.45;6/8/21, 11:45 AM;;$5,891.20;-100.0;
120;Supertrend_macd(CloseSell);Buy to Close;100.0;$54.00;6/8/21, 12:45 PM;$144.99;$6,063.46;0.0;
121;Supertrend_macd(Sell);Sell to Open;-100.0;$54.57;6/8/21, 1:00 PM;;$5,972.96;-100.0;
122;Supertrend_macd(CloseSell);Buy to Close;100.0;$55.43;6/8/21, 1:15 PM;($86.50);$5,976.96;0.0;
123;Supertrend_macd(Buy);Buy to Open;100.0;$52.20;6/9/21, 9:30 AM;;$5,706.96;100.0;
124;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$49.48;6/9/21, 9:45 AM;($272.00);$5,704.96;0.0;
125;Supertrend_macd(Sell);Sell to Open;-100.0;$49.94;6/9/21, 10:00 AM;;$5,607.59;-100.0;
126;Supertrend_macd(CloseSell);Buy to Close;100.0;$50.95;6/9/21, 10:15 AM;($101.35);$5,603.61;0.0;
127;Supertrend_macd(Sell);Sell to Open;-100.0;$51.77;6/9/21, 10:30 AM;;$5,664.56;-100.0;
128;Supertrend_macd(CloseSell);Buy to Close;100.0;$50.39;6/9/21, 11:30 AM;$137.96;$5,741.57;0.0;
129;Supertrend_macd(Sell);Sell to Open;-100.0;$50.13;6/9/21, 11:45 AM;;$5,846.57;-100.0;
130;Supertrend_macd(CloseSell);Buy to Close;100.0;$48.55;6/9/21, 2:00 PM;$158.00;$5,899.57;0.0;
131;Supertrend_macd(Sell);Sell to Open;-100.0;$49.08;6/9/21, 2:15 PM;;$5,903.58;-100.0;
132;Supertrend_macd(CloseSell);Buy to Close;100.0;$50.32;6/9/21, 3:00 PM;($123.90);$5,775.67;0.0;
133;Supertrend_macd(Buy);Buy to Open;100.0;$50.18;6/9/21, 3:15 PM;;$5,828.67;100.0;
134;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$47.93;6/10/21, 9:30 AM;($225.00);$5,550.67;0.0;
135;Supertrend_macd(Sell);Sell to Open;-100.0;$47.79;6/10/21, 11:00 AM;;$5,749.67;-100.0;
136;Supertrend_macd(CloseSell);Buy to Close;100.0;$45.78;6/10/21, 11:15 AM;$200.86;$5,751.53;0.0;
137;Supertrend_macd(Sell);Sell to Open;-100.0;$44.38;6/10/21, 11:30 AM;;$5,772.52;-100.0;
138;Supertrend_macd(CloseSell);Buy to Close;100.0;$40.57;6/10/21, 12:15 PM;$380.99;$6,132.52;0.0;
139;Supertrend_macd(Sell);Sell to Open;-100.0;$41.98;6/10/21, 12:30 PM;;$5,986.52;-100.0;
140;Supertrend_macd(CloseSell);Buy to Close;100.0;$43.48;6/10/21, 12:45 PM;($149.98);$5,982.54;0.0;
141;Supertrend_macd(Sell);Sell to Open;-100.0;$44.33;6/10/21, 1:00 PM;;$5,937.74;-100.0;
142;Supertrend_macd(CloseSell);Buy to Close;100.0;$42.34;6/10/21, 3:30 PM;$199.04;$6,181.58;0.0;
143;Supertrend_macd(Buy);Buy to Open;100.0;$44.32;6/11/21, 12:15 PM;;$6,192.37;100.0;
144;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$46.35;6/11/21, 1:00 PM;$202.29;$6,383.87;0.0;
145;Supertrend_macd(Buy);Buy to Open;100.0;$47.98;6/11/21, 1:15 PM;;$6,332.81;100.0;
146;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$47.47;6/11/21, 1:30 PM;($51.00);$6,332.87;0.0;
147;Supertrend_macd(Buy);Buy to Open;100.0;$47.49;6/11/21, 1:45 PM;;$6,442.78;100.0;
148;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$46.09;6/11/21, 2:45 PM;($140.09);$6,192.78;0.0;
149;Supertrend_macd(Buy);Buy to Open;100.0;$46.54;6/11/21, 3:00 PM;;$6,262.78;100.0;
150;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$48.39;6/11/21, 3:30 PM;$184.64;$6,377.42;0.0;
151;Supertrend_macd(Buy);Buy to Open;100.0;$49.01;6/11/21, 3:45 PM;;$6,407.43;100.0;
152;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$52.58;6/14/21, 9:45 AM;$356.89;$6,734.31;0.0;
