Strategy report
Symbol: AAPL
Work Time: 10/27/20, 9:35 AM - 7/6/21, 2:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
210;MacdPerfect;Sell to Close;-1.0;$129.29;1/14/21, 3:15 PM;($0.17);$12.92;0.0;
211;MacdPerfect;Buy to Open;1.0;$129.20;1/14/21, 3:35 PM;;$13.13;1.0;
212;MacdPerfect;Sell to Close;-1.0;$129.08;1/14/21, 3:50 PM;($0.12);$12.80;0.0;
213;MacdPerfect;Buy to Open;1.0;$129.32;1/20/21, 9:35 AM;;$13.44;1.0;
214;MacdPerfect;Sell to Close;-1.0;$131.42;1/20/21, 10:50 AM;$2.10;$14.90;0.0;
215;MacdPerfect;Buy to Open;1.0;$133.99;1/21/21, 9:35 AM;;$15.40;1.0;
216;MacdPerfect;Sell to Close;-1.0;$135.57;1/21/21, 10:25 AM;$1.58;$16.48;0.0;
217;MacdPerfect;Buy to Open;1.0;$136.45;1/22/21, 10:55 AM;;$16.91;1.0;
218;MacdPerfect;Sell to Close;-1.0;$137.89;1/22/21, 12:35 PM;$1.44;$17.92;0.0;
219;MacdPerfect;Buy to Open;1.0;$144.54;1/25/21, 9:35 AM;;$18.26;1.0;
220;MacdPerfect;Sell to Close;-1.0;$144.07;1/25/21, 9:50 AM;($0.47);$17.45;0.0;
221;MacdPerfect;Buy to Open;1.0;$144.16;1/25/21, 9:55 AM;;$18.22;1.0;
222;MacdPerfect;Sell to Close;-1.0;$144.17;1/25/21, 10:10 AM;$0.01;$17.46;0.0;
223;MacdPerfect;Buy to Open;1.0;$141.21;1/25/21, 11:15 AM;;$17.62;1.0;
224;MacdPerfect;Sell to Close;-1.0;$141.27;1/25/21, 12:20 PM;$0.06;$17.52;0.0;
225;MacdPerfect;Buy to Open;1.0;$142.65;1/25/21, 12:55 PM;;$17.30;1.0;
226;MacdPerfect;Sell to Close;-1.0;$142.52;1/25/21, 1:35 PM;($0.13);$17.39;0.0;
227;MacdPerfect;Buy to Open;1.0;$142.40;1/25/21, 3:20 PM;;$17.21;1.0;
228;MacdPerfect;Sell to Close;-1.0;$142.06;1/25/21, 3:30 PM;($0.34);$17.05;0.0;
229;MacdPerfect;Buy to Open;1.0;$142.27;1/25/21, 3:40 PM;;$17.38;1.0;
230;MacdPerfect;Sell to Close;-1.0;$142.88;1/25/21, 3:55 PM;$0.61;$17.66;0.0;
231;MacdPerfect;Buy to Open;1.0;$143.95;1/26/21, 9:35 AM;;$17.50;1.0;
232;MacdPerfect;Sell to Close;-1.0;$142.06;1/26/21, 9:45 AM;($1.89);$15.77;0.0;
233;MacdPerfect;Buy to Open;1.0;$142.66;1/26/21, 9:50 AM;;$15.99;1.0;
234;MacdPerfect;Sell to Close;-1.0;$142.57;1/26/21, 10:10 AM;($0.09);$15.69;0.0;
235;MacdPerfect;Buy to Open;1.0;$142.44;1/26/21, 10:40 AM;;$15.34;1.0;
236;MacdPerfect;Sell to Close;-1.0;$142.08;1/26/21, 10:45 AM;($0.36);$15.33;0.0;
237;MacdPerfect;Buy to Open;1.0;$142.47;1/26/21, 10:50 AM;;$15.28;1.0;
238;MacdPerfect;Sell to Close;-1.0;$142.36;1/26/21, 11:25 AM;($0.11);$15.22;0.0;
239;MacdPerfect;Buy to Open;1.0;$142.16;1/26/21, 12:05 PM;;$15.24;1.0;
240;MacdPerfect;Sell to Close;-1.0;$142.88;1/26/21, 1:55 PM;$0.72;$15.94;0.0;
241;MacdPerfect;Buy to Open;1.0;$142.78;1/27/21, 10:00 AM;;$17.06;1.0;
242;MacdPerfect;Sell to Close;-1.0;$143.44;1/27/21, 10:30 AM;$0.66;$16.60;0.0;
243;MacdPerfect;Buy to Open;1.0;$142.35;1/27/21, 11:55 AM;;$16.18;1.0;
244;MacdPerfect;Sell to Close;-1.0;$141.92;1/27/21, 12:00 PM;($0.43);$16.17;0.0;
245;MacdPerfect;Buy to Open;1.0;$142.32;1/27/21, 12:10 PM;;$16.68;1.0;
246;MacdPerfect;Sell to Close;-1.0;$143.24;1/27/21, 1:10 PM;$0.92;$17.09;0.0;
247;MacdPerfect;Buy to Open;1.0;$142.24;1/27/21, 3:05 PM;;$16.50;1.0;
248;MacdPerfect;Sell to Close;-1.0;$141.64;1/27/21, 3:10 PM;($0.60);$16.49;0.0;
249;MacdPerfect;Buy to Open;1.0;$141.98;1/27/21, 3:15 PM;;$16.39;1.0;
250;MacdPerfect;Sell to Close;-1.0;$141.64;1/27/21, 3:30 PM;($0.34);$16.15;0.0;
251;MacdPerfect;Buy to Open;1.0;$141.28;1/27/21, 3:45 PM;;$16.37;1.0;
252;MacdPerfect;Sell to Close;-1.0;$142.02;1/27/21, 3:55 PM;$0.74;$16.89;0.0;
253;MacdPerfect;Buy to Open;1.0;$135.95;2/2/21, 9:35 AM;;$16.68;1.0;
254;MacdPerfect;Sell to Close;-1.0;$135.65;2/2/21, 9:45 AM;($0.30);$16.59;0.0;
