Strategy report
Symbol: AMC
Work Time: 10/23/20, 10:05 AM - 6/29/21, 3:05 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;MacdPerfect(BUY);Buy to Open;1.0;$3.03;10/23/20, 10:05 AM;;($0.01);1.0;
2;MacdPerfect(SELL);Sell to Close;-1.0;$2.98;10/23/20, 11:05 AM;($0.04);($0.04);0.0;
3;MacdPerfect(BUY);Buy to Open;1.0;$3.00;10/23/20, 3:05 PM;;($0.04);1.0;
4;MacdPerfect(SELL);Sell to Close;-1.0;$2.99;10/23/20, 3:20 PM;($0.01);($0.05);0.0;
5;MacdPerfect(BUY);Buy to Open;1.0;$2.45;11/3/20, 9:35 AM;;($0.08);1.0;
6;MacdPerfect(SELL);Sell to Close;-1.0;$2.38;11/3/20, 10:10 AM;($0.06);($0.12);0.0;
7;MacdPerfect(BUY);Buy to Open;1.0;$2.38;11/3/20, 10:15 AM;;($0.12);1.0;
8;MacdPerfect(SELL);Sell to Close;-1.0;$2.32;11/3/20, 10:25 AM;($0.06);($0.18);0.0;
9;MacdPerfect(BUY);Buy to Open;1.0;$2.45;11/3/20, 11:00 AM;;($0.19);1.0;
10;MacdPerfect(SELL);Sell to Close;-1.0;$2.42;11/3/20, 11:10 AM;($0.03);($0.21);0.0;
11;MacdPerfect(BUY);Buy to Open;1.0;$2.41;11/3/20, 12:00 PM;;($0.21);1.0;
12;MacdPerfect(SELL);Sell to Close;-1.0;$2.37;11/3/20, 1:00 PM;($0.03);($0.24);0.0;
13;MacdPerfect(BUY);Buy to Open;1.0;$2.42;11/3/20, 1:15 PM;;($0.25);1.0;
14;MacdPerfect(SELL);Sell to Close;-1.0;$2.40;11/3/20, 1:25 PM;($0.03);($0.27);0.0;
15;MacdPerfect(BUY);Buy to Open;1.0;$2.39;11/3/20, 1:45 PM;;($0.27);1.0;
16;MacdPerfect(SELL);Sell to Close;-1.0;$2.37;11/3/20, 2:10 PM;($0.02);($0.30);0.0;
17;MacdPerfect(BUY);Buy to Open;1.0;$2.37;11/3/20, 2:30 PM;;($0.30);1.0;
18;MacdPerfect(SELL);Sell to Close;-1.0;$2.34;11/3/20, 2:40 PM;($0.03);($0.32);0.0;
19;MacdPerfect(BUY);Buy to Open;1.0;$2.35;11/3/20, 3:00 PM;;($0.33);1.0;
20;MacdPerfect(SELL);Sell to Close;-1.0;$2.32;11/3/20, 3:20 PM;($0.03);($0.35);0.0;
21;MacdPerfect(BUY);Buy to Open;1.0;$2.32;11/3/20, 3:35 PM;;($0.35);1.0;
22;MacdPerfect(SELL);Sell to Close;-1.0;$2.34;11/3/20, 3:55 PM;$0.02;($0.33);0.0;
23;MacdPerfect(BUY);Buy to Open;1.0;$2.39;11/4/20, 10:00 AM;;($0.33);1.0;
24;MacdPerfect(SELL);Sell to Close;-1.0;$2.37;11/4/20, 10:20 AM;($0.01);($0.35);0.0;
25;MacdPerfect(BUY);Buy to Open;1.0;$2.35;11/4/20, 10:25 AM;;($0.34);1.0;
26;MacdPerfect(SELL);Sell to Close;-1.0;$2.36;11/4/20, 10:35 AM;$0.00;($0.34);0.0;
27;MacdPerfect(BUY);Buy to Open;1.0;$2.35;11/4/20, 11:55 AM;;($0.32);1.0;
28;MacdPerfect(SELL);Sell to Close;-1.0;$2.36;11/4/20, 1:00 PM;$0.01;($0.33);0.0;
29;MacdPerfect(BUY);Buy to Open;1.0;$2.35;11/4/20, 1:05 PM;;($0.33);1.0;
30;MacdPerfect(SELL);Sell to Close;-1.0;$2.35;11/4/20, 1:15 PM;($0.01);($0.33);0.0;
31;MacdPerfect(BUY);Buy to Open;1.0;$2.29;11/4/20, 2:15 PM;;($0.34);1.0;
32;MacdPerfect(SELL);Sell to Close;-1.0;$2.27;11/4/20, 2:40 PM;($0.02);($0.35);0.0;
33;MacdPerfect(BUY);Buy to Open;1.0;$2.28;11/4/20, 2:50 PM;;($0.33);1.0;
34;MacdPerfect(SELL);Sell to Close;-1.0;$2.31;11/4/20, 3:55 PM;$0.03;($0.33);0.0;
35;MacdPerfect(BUY);Buy to Open;1.0;$2.33;11/5/20, 9:30 AM;;($0.34);1.0;
36;MacdPerfect(SELL);Sell to Close;-1.0;$2.42;11/5/20, 10:15 AM;$0.08;($0.24);0.0;
37;MacdPerfect(BUY);Buy to Open;1.0;$2.43;11/5/20, 10:20 AM;;($0.23);1.0;
38;MacdPerfect(SELL);Sell to Close;-1.0;$2.43;11/5/20, 10:30 AM;($0.01);($0.25);0.0;
39;MacdPerfect(BUY);Buy to Open;1.0;$2.44;11/5/20, 10:35 AM;;($0.24);1.0;
40;MacdPerfect(SELL);Sell to Close;-1.0;$2.51;11/5/20, 10:55 AM;$0.06;($0.18);0.0;
41;MacdPerfect(BUY);Buy to Open;1.0;$2.49;11/5/20, 11:00 AM;;($0.20);1.0;
42;MacdPerfect(SELL);Sell to Close;-1.0;$2.49;11/5/20, 11:15 AM;$0.00;($0.19);0.0;
43;MacdPerfect(BUY);Buy to Open;1.0;$2.51;11/5/20, 11:50 AM;;($0.19);1.0;
44;MacdPerfect(SELL);Sell to Close;-1.0;$2.47;11/5/20, 12:30 PM;($0.04);($0.23);0.0;
45;MacdPerfect(BUY);Buy to Open;1.0;$2.47;11/5/20, 1:00 PM;;($0.23);1.0;
46;MacdPerfect(SELL);Sell to Close;-1.0;$2.47;11/5/20, 1:15 PM;$0.00;($0.23);0.0;
47;MacdPerfect(BUY);Buy to Open;1.0;$2.48;11/5/20, 1:30 PM;;($0.22);1.0;
48;MacdPerfect(SELL);Sell to Close;-1.0;$2.47;11/5/20, 1:50 PM;$0.00;($0.24);0.0;
49;MacdPerfect(BUY);Buy to Open;1.0;$2.49;11/5/20, 2:10 PM;;($0.24);1.0;
50;MacdPerfect(SELL);Sell to Close;-1.0;$2.49;11/5/20, 2:35 PM;$0.00;($0.24);0.0;
51;MacdPerfect(BUY);Buy to Open;1.0;$2.49;11/5/20, 2:40 PM;;($0.24);1.0;
52;MacdPerfect(SELL);Sell to Close;-1.0;$2.48;11/5/20, 2:55 PM;($0.01);($0.25);0.0;
53;MacdPerfect(BUY);Buy to Open;1.0;$2.47;11/5/20, 3:40 PM;;($0.25);1.0;
54;MacdPerfect(SELL);Sell to Close;-1.0;$2.46;11/5/20, 3:55 PM;($0.01);($0.26);0.0;
55;MacdPerfect(BUY);Buy to Open;1.0;$2.56;11/6/20, 2:05 PM;;($0.28);1.0;
56;MacdPerfect(SELL);Sell to Close;-1.0;$2.53;11/6/20, 2:10 PM;($0.03);($0.29);0.0;
57;MacdPerfect(BUY);Buy to Open;1.0;$2.52;11/6/20, 2:15 PM;;($0.29);1.0;
58;MacdPerfect(SELL);Sell to Close;-1.0;$2.48;11/6/20, 2:25 PM;($0.04);($0.33);0.0;
59;MacdPerfect(BUY);Buy to Open;1.0;$2.51;11/6/20, 3:30 PM;;($0.32);1.0;
60;MacdPerfect(SELL);Sell to Close;-1.0;$2.50;11/6/20, 3:45 PM;($0.01);($0.34);0.0;
61;MacdPerfect(BUY);Buy to Open;1.0;$3.78;11/9/20, 9:35 AM;;($0.21);1.0;
62;MacdPerfect(SELL);Sell to Close;-1.0;$3.44;11/9/20, 10:05 AM;($0.34);($0.68);0.0;
63;MacdPerfect(BUY);Buy to Open;1.0;$3.33;11/9/20, 10:10 AM;;($0.65);1.0;
64;MacdPerfect(SELL);Sell to Close;-1.0;$3.63;11/9/20, 10:25 AM;$0.30;($0.38);0.0;
65;MacdPerfect(BUY);Buy to Open;1.0;$3.63;11/9/20, 10:30 AM;;($0.43);1.0;
66;MacdPerfect(SELL);Sell to Close;-1.0;$3.57;11/9/20, 10:35 AM;($0.05);($0.43);0.0;
67;MacdPerfect(BUY);Buy to Open;1.0;$3.97;11/9/20, 11:25 AM;;($0.44);1.0;
68;MacdPerfect(SELL);Sell to Close;-1.0;$4.01;11/9/20, 11:50 AM;$0.04;($0.40);0.0;
69;MacdPerfect(BUY);Buy to Open;1.0;$4.06;11/9/20, 12:55 PM;;($0.38);1.0;
70;MacdPerfect(SELL);Sell to Close;-1.0;$3.93;11/9/20, 1:55 PM;($0.13);($0.53);0.0;
71;MacdPerfect(BUY);Buy to Open;1.0;$3.99;11/9/20, 2:20 PM;;($0.56);1.0;
72;MacdPerfect(SELL);Sell to Close;-1.0;$3.97;11/9/20, 2:35 PM;($0.02);($0.55);0.0;
73;MacdPerfect(BUY);Buy to Open;1.0;$3.99;11/9/20, 2:40 PM;;($0.54);1.0;
74;MacdPerfect(SELL);Sell to Close;-1.0;$3.97;11/9/20, 3:40 PM;($0.02);($0.57);0.0;
75;MacdPerfect(BUY);Buy to Open;1.0;$3.94;11/10/20, 9:40 AM;;($0.55);1.0;
76;MacdPerfect(SELL);Sell to Close;-1.0;$3.82;11/10/20, 10:00 AM;($0.12);($0.69);0.0;
77;MacdPerfect(BUY);Buy to Open;1.0;$3.47;11/10/20, 11:10 AM;;($0.69);1.0;
78;MacdPerfect(SELL);Sell to Close;-1.0;$3.56;11/10/20, 12:30 PM;$0.08;($0.61);0.0;
79;MacdPerfect(BUY);Buy to Open;1.0;$3.43;11/10/20, 1:55 PM;;($0.61);1.0;
80;MacdPerfect(SELL);Sell to Close;-1.0;$3.49;11/10/20, 3:35 PM;$0.06;($0.55);0.0;
81;MacdPerfect(BUY);Buy to Open;1.0;$3.48;11/10/20, 3:40 PM;;($0.53);1.0;
82;MacdPerfect(SELL);Sell to Close;-1.0;$3.51;11/10/20, 3:55 PM;$0.03;($0.52);0.0;
83;MacdPerfect(BUY);Buy to Open;1.0;$3.18;11/11/20, 9:30 AM;;($0.57);1.0;
84;MacdPerfect(SELL);Sell to Close;-1.0;$3.10;11/11/20, 9:35 AM;($0.07);($0.59);0.0;
85;MacdPerfect(BUY);Buy to Open;1.0;$3.12;11/16/20, 9:35 AM;;($0.60);1.0;
86;MacdPerfect(SELL);Sell to Close;-1.0;$3.14;11/16/20, 10:00 AM;$0.02;($0.57);0.0;
87;MacdPerfect(BUY);Buy to Open;1.0;$3.16;11/16/20, 10:05 AM;;($0.53);1.0;
88;MacdPerfect(SELL);Sell to Close;-1.0;$3.13;11/16/20, 10:25 AM;($0.03);($0.60);0.0;
89;MacdPerfect(BUY);Buy to Open;1.0;$3.17;11/16/20, 11:30 AM;;($0.60);1.0;
90;MacdPerfect(SELL);Sell to Close;-1.0;$3.12;11/16/20, 11:45 AM;($0.05);($0.65);0.0;
91;MacdPerfect(BUY);Buy to Open;1.0;$3.14;11/16/20, 12:10 PM;;($0.66);1.0;
92;MacdPerfect(SELL);Sell to Close;-1.0;$3.16;11/16/20, 12:55 PM;$0.02;($0.63);0.0;
93;MacdPerfect(BUY);Buy to Open;1.0;$3.16;11/16/20, 1:00 PM;;($0.63);1.0;
94;MacdPerfect(SELL);Sell to Close;-1.0;$3.17;11/16/20, 1:05 PM;$0.01;($0.62);0.0;
95;MacdPerfect(BUY);Buy to Open;1.0;$3.17;11/16/20, 1:10 PM;;($0.63);1.0;
96;MacdPerfect(SELL);Sell to Close;-1.0;$3.14;11/16/20, 1:20 PM;($0.03);($0.65);0.0;
97;MacdPerfect(BUY);Buy to Open;1.0;$3.11;11/16/20, 2:10 PM;;($0.65);1.0;
98;MacdPerfect(SELL);Sell to Close;-1.0;$3.12;11/16/20, 3:00 PM;$0.02;($0.63);0.0;
99;MacdPerfect(BUY);Buy to Open;1.0;$3.15;11/16/20, 3:40 PM;;($0.64);1.0;
100;MacdPerfect(SELL);Sell to Close;-1.0;$3.13;11/16/20, 3:50 PM;($0.02);($0.65);0.0;
101;MacdPerfect(BUY);Buy to Open;1.0;$3.12;11/16/20, 3:55 PM;;($0.66);1.0;
102;MacdPerfect(SELL);Sell to Close;-1.0;$2.97;11/17/20, 9:30 AM;($0.15);($0.80);0.0;
103;MacdPerfect(BUY);Buy to Open;1.0;$3.05;11/18/20, 9:35 AM;;($0.81);1.0;
104;MacdPerfect(SELL);Sell to Close;-1.0;$3.09;11/18/20, 10:30 AM;$0.04;($0.77);0.0;
105;MacdPerfect(BUY);Buy to Open;1.0;$3.09;11/18/20, 10:35 AM;;($0.76);1.0;
106;MacdPerfect(SELL);Sell to Close;-1.0;$3.12;11/18/20, 10:55 AM;$0.03;($0.74);0.0;
107;MacdPerfect(BUY);Buy to Open;1.0;$3.14;11/18/20, 11:00 AM;;($0.73);1.0;
108;MacdPerfect(SELL);Sell to Close;-1.0;$3.27;11/18/20, 11:50 AM;$0.14;($0.60);0.0;
109;MacdPerfect(BUY);Buy to Open;1.0;$3.27;11/18/20, 11:55 AM;;($0.61);1.0;
110;MacdPerfect(SELL);Sell to Close;-1.0;$3.25;11/18/20, 12:05 PM;($0.02);($0.62);0.0;
111;MacdPerfect(BUY);Buy to Open;1.0;$3.26;11/18/20, 12:40 PM;;($0.64);1.0;
112;MacdPerfect(SELL);Sell to Close;-1.0;$3.22;11/18/20, 1:15 PM;($0.04);($0.66);0.0;
113;MacdPerfect(BUY);Buy to Open;1.0;$3.21;11/18/20, 2:05 PM;;($0.65);1.0;
114;MacdPerfect(SELL);Sell to Close;-1.0;$3.26;11/18/20, 3:05 PM;$0.06;($0.61);0.0;
115;MacdPerfect(BUY);Buy to Open;1.0;$3.26;11/18/20, 3:10 PM;;($0.61);1.0;
116;MacdPerfect(SELL);Sell to Close;-1.0;$3.28;11/18/20, 3:40 PM;$0.01;($0.59);0.0;
117;MacdPerfect(BUY);Buy to Open;1.0;$3.28;11/18/20, 3:45 PM;;($0.59);1.0;
118;MacdPerfect(SELL);Sell to Close;-1.0;$3.26;11/18/20, 3:55 PM;($0.02);($0.62);0.0;
119;MacdPerfect(BUY);Buy to Open;1.0;$3.30;11/19/20, 9:35 AM;;($0.64);1.0;
120;MacdPerfect(SELL);Sell to Close;-1.0;$3.27;11/19/20, 9:40 AM;($0.02);($0.64);0.0;
121;MacdPerfect(BUY);Buy to Open;1.0;$3.30;11/19/20, 10:05 AM;;($0.63);1.0;
122;MacdPerfect(SELL);Sell to Close;-1.0;$3.28;11/19/20, 10:15 AM;($0.02);($0.66);0.0;
123;MacdPerfect(BUY);Buy to Open;1.0;$3.26;11/19/20, 10:50 AM;;($0.66);1.0;
124;MacdPerfect(SELL);Sell to Close;-1.0;$3.22;11/19/20, 11:10 AM;($0.04);($0.70);0.0;
125;MacdPerfect(BUY);Buy to Open;1.0;$3.22;11/19/20, 11:20 AM;;($0.71);1.0;
126;MacdPerfect(SELL);Sell to Close;-1.0;$3.19;11/19/20, 12:20 PM;($0.03);($0.73);0.0;
127;MacdPerfect(BUY);Buy to Open;1.0;$3.21;11/19/20, 3:25 PM;;($0.74);1.0;
128;MacdPerfect(SELL);Sell to Close;-1.0;$3.20;11/19/20, 3:30 PM;($0.01);($0.74);0.0;
129;MacdPerfect(BUY);Buy to Open;1.0;$3.19;11/19/20, 3:35 PM;;($0.74);1.0;
130;MacdPerfect(SELL);Sell to Close;-1.0;$3.17;11/19/20, 3:40 PM;($0.02);($0.76);0.0;
131;MacdPerfect(BUY);Buy to Open;1.0;$3.28;11/20/20, 9:35 AM;;($0.76);1.0;
132;MacdPerfect(SELL);Sell to Close;-1.0;$3.31;11/20/20, 10:05 AM;$0.03;($0.73);0.0;
133;MacdPerfect(BUY);Buy to Open;1.0;$3.30;11/20/20, 10:10 AM;;($0.75);1.0;
134;MacdPerfect(SELL);Sell to Close;-1.0;$3.28;11/20/20, 10:15 AM;($0.02);($0.75);0.0;
135;MacdPerfect(BUY);Buy to Open;1.0;$3.27;11/20/20, 10:20 AM;;($0.75);1.0;
136;MacdPerfect(SELL);Sell to Close;-1.0;$3.25;11/20/20, 10:25 AM;($0.02);($0.76);0.0;
137;MacdPerfect(BUY);Buy to Open;1.0;$3.23;11/20/20, 11:35 AM;;($0.76);1.0;
138;MacdPerfect(SELL);Sell to Close;-1.0;$3.27;11/20/20, 12:35 PM;$0.05;($0.72);0.0;
139;MacdPerfect(BUY);Buy to Open;1.0;$3.27;11/20/20, 12:40 PM;;($0.71);1.0;
140;MacdPerfect(SELL);Sell to Close;-1.0;$3.28;11/20/20, 1:10 PM;$0.01;($0.71);0.0;
141;MacdPerfect(BUY);Buy to Open;1.0;$3.31;11/20/20, 2:25 PM;;($0.71);1.0;
142;MacdPerfect(SELL);Sell to Close;-1.0;$3.28;11/20/20, 2:35 PM;($0.03);($0.74);0.0;
143;MacdPerfect(BUY);Buy to Open;1.0;$3.29;11/20/20, 2:40 PM;;($0.72);1.0;
144;MacdPerfect(SELL);Sell to Close;-1.0;$3.29;11/20/20, 3:15 PM;$0.00;($0.74);0.0;
145;MacdPerfect(BUY);Buy to Open;1.0;$3.30;11/20/20, 3:30 PM;;($0.75);1.0;
146;MacdPerfect(SELL);Sell to Close;-1.0;$3.29;11/20/20, 3:35 PM;($0.01);($0.74);0.0;
147;MacdPerfect(BUY);Buy to Open;1.0;$3.34;11/20/20, 3:55 PM;;($0.73);1.0;
148;MacdPerfect(SELL);Sell to Close;-1.0;$3.55;11/23/20, 9:30 AM;$0.21;($0.53);0.0;
149;MacdPerfect(BUY);Buy to Open;1.0;$3.58;11/23/20, 9:35 AM;;($0.54);1.0;
150;MacdPerfect(SELL);Sell to Close;-1.0;$3.54;11/23/20, 9:50 AM;($0.03);($0.56);0.0;
151;MacdPerfect(BUY);Buy to Open;1.0;$3.58;11/23/20, 9:55 AM;;($0.54);1.0;
152;MacdPerfect(SELL);Sell to Close;-1.0;$3.57;11/23/20, 10:05 AM;($0.01);($0.58);0.0;
153;MacdPerfect(BUY);Buy to Open;1.0;$3.56;11/23/20, 10:10 AM;;($0.59);1.0;
154;MacdPerfect(SELL);Sell to Close;-1.0;$3.48;11/23/20, 10:25 AM;($0.08);($0.65);0.0;
155;MacdPerfect(BUY);Buy to Open;1.0;$3.51;11/23/20, 11:25 AM;;($0.65);1.0;
156;MacdPerfect(SELL);Sell to Close;-1.0;$3.56;11/23/20, 12:35 PM;$0.06;($0.59);0.0;
157;MacdPerfect(BUY);Buy to Open;1.0;$3.67;11/23/20, 12:45 PM;;($0.57);1.0;
158;MacdPerfect(SELL);Sell to Close;-1.0;$3.69;11/23/20, 1:15 PM;$0.02;($0.57);0.0;
159;MacdPerfect(BUY);Buy to Open;1.0;$3.69;11/23/20, 1:20 PM;;($0.58);1.0;
160;MacdPerfect(SELL);Sell to Close;-1.0;$3.66;11/23/20, 1:30 PM;($0.03);($0.60);0.0;
161;MacdPerfect(BUY);Buy to Open;1.0;$3.67;11/23/20, 2:15 PM;;($0.61);1.0;
162;MacdPerfect(SELL);Sell to Close;-1.0;$3.77;11/23/20, 3:35 PM;$0.10;($0.50);0.0;
163;MacdPerfect(BUY);Buy to Open;1.0;$3.81;11/23/20, 3:40 PM;;($0.48);1.0;
164;MacdPerfect(SELL);Sell to Close;-1.0;$3.81;11/23/20, 3:55 PM;$0.00;($0.50);0.0;
165;MacdPerfect(BUY);Buy to Open;1.0;$4.20;11/24/20, 9:30 AM;;($0.46);1.0;
166;MacdPerfect(SELL);Sell to Close;-1.0;$4.37;11/24/20, 10:10 AM;$0.17;($0.33);0.0;
167;MacdPerfect(BUY);Buy to Open;1.0;$4.39;11/24/20, 10:15 AM;;($0.33);1.0;
168;MacdPerfect(SELL);Sell to Close;-1.0;$4.56;11/24/20, 10:35 AM;$0.17;($0.16);0.0;
169;MacdPerfect(BUY);Buy to Open;1.0;$4.65;11/24/20, 10:40 AM;;($0.10);1.0;
170;MacdPerfect(SELL);Sell to Close;-1.0;$4.84;11/24/20, 11:05 AM;$0.19;$0.03;0.0;
171;MacdPerfect(BUY);Buy to Open;1.0;$4.77;11/24/20, 11:10 AM;;($0.02);1.0;
172;MacdPerfect(SELL);Sell to Close;-1.0;$4.74;11/24/20, 11:15 AM;($0.03);$0.00;0.0;
173;MacdPerfect(BUY);Buy to Open;1.0;$4.56;11/24/20, 12:05 PM;;($0.03);1.0;
174;MacdPerfect(SELL);Sell to Close;-1.0;$4.45;11/24/20, 12:40 PM;($0.11);($0.11);0.0;
175;MacdPerfect(BUY);Buy to Open;1.0;$4.42;11/24/20, 1:15 PM;;($0.11);1.0;
176;MacdPerfect(SELL);Sell to Close;-1.0;$4.46;11/24/20, 2:55 PM;$0.05;($0.06);0.0;
177;MacdPerfect(BUY);Buy to Open;1.0;$4.47;11/24/20, 3:00 PM;;($0.05);1.0;
178;MacdPerfect(SELL);Sell to Close;-1.0;$4.48;11/24/20, 3:10 PM;$0.01;($0.05);0.0;
179;MacdPerfect(BUY);Buy to Open;1.0;$4.50;11/24/20, 3:15 PM;;($0.05);1.0;
180;MacdPerfect(SELL);Sell to Close;-1.0;$4.53;11/24/20, 3:40 PM;$0.03;($0.02);0.0;
181;MacdPerfect(BUY);Buy to Open;1.0;$4.53;11/24/20, 3:45 PM;;($0.01);1.0;
182;MacdPerfect(SELL);Sell to Close;-1.0;$4.57;11/24/20, 3:55 PM;$0.04;$0.02;0.0;
183;MacdPerfect(BUY);Buy to Open;1.0;$4.57;11/25/20, 9:30 AM;;$0.03;1.0;
184;MacdPerfect(SELL);Sell to Close;-1.0;$4.45;11/25/20, 9:35 AM;($0.12);($0.10);0.0;
185;MacdPerfect(BUY);Buy to Open;1.0;$4.37;11/25/20, 10:15 AM;;($0.10);1.0;
186;MacdPerfect(SELL);Sell to Close;-1.0;$4.44;11/25/20, 11:45 AM;$0.07;($0.03);0.0;
187;MacdPerfect(BUY);Buy to Open;1.0;$4.44;11/25/20, 12:35 PM;;($0.04);1.0;
188;MacdPerfect(SELL);Sell to Close;-1.0;$4.46;11/25/20, 2:00 PM;$0.02;($0.01);0.0;
189;MacdPerfect(BUY);Buy to Open;1.0;$4.45;11/25/20, 2:05 PM;;($0.03);1.0;
190;MacdPerfect(SELL);Sell to Close;-1.0;$4.42;11/25/20, 2:10 PM;($0.03);($0.04);0.0;
191;MacdPerfect(BUY);Buy to Open;1.0;$4.47;11/25/20, 2:55 PM;;($0.04);1.0;
192;MacdPerfect(SELL);Sell to Close;-1.0;$4.49;11/25/20, 3:35 PM;$0.02;($0.01);0.0;
193;MacdPerfect(BUY);Buy to Open;1.0;$4.50;11/25/20, 3:40 PM;;($0.04);1.0;
194;MacdPerfect(SELL);Sell to Close;-1.0;$4.48;11/25/20, 3:45 PM;($0.02);($0.03);0.0;
195;MacdPerfect(BUY);Buy to Open;1.0;$4.49;11/25/20, 3:50 PM;;($0.04);1.0;
196;MacdPerfect(SELL);Sell to Close;-1.0;$4.49;11/25/20, 3:55 PM;$0.00;($0.03);0.0;
197;MacdPerfect(BUY);Buy to Open;1.0;$4.55;11/27/20, 9:30 AM;;($0.02);1.0;
198;MacdPerfect(SELL);Sell to Close;-1.0;$4.47;11/27/20, 9:45 AM;($0.08);($0.11);0.0;
199;MacdPerfect(BUY);Buy to Open;1.0;$4.50;11/27/20, 10:05 AM;;($0.10);1.0;
200;MacdPerfect(SELL);Sell to Close;-1.0;$4.45;11/27/20, 10:30 AM;($0.05);($0.16);0.0;
201;MacdPerfect(BUY);Buy to Open;1.0;$4.43;11/27/20, 11:20 AM;;($0.16);1.0;
202;MacdPerfect(SELL);Sell to Close;-1.0;$4.42;11/27/20, 11:50 AM;($0.01);($0.17);0.0;
203;MacdPerfect(BUY);Buy to Open;1.0;$4.48;11/27/20, 12:35 PM;;($0.19);1.0;
204;MacdPerfect(SELL);Sell to Close;-1.0;$4.45;11/27/20, 12:50 PM;($0.03);($0.20);0.0;
205;MacdPerfect(BUY);Buy to Open;1.0;$4.44;11/27/20, 12:55 PM;;($0.21);1.0;
206;MacdPerfect(SELL);Sell to Close;-1.0;$4.41;11/27/20, 1:05 PM;($0.03);($0.23);0.0;
207;MacdPerfect(BUY);Buy to Open;1.0;$4.47;11/27/20, 2:45 PM;;($0.23);1.0;
208;MacdPerfect(SELL);Sell to Close;-1.0;$4.46;11/27/20, 2:50 PM;($0.01);($0.23);0.0;
209;MacdPerfect(BUY);Buy to Open;1.0;$4.46;11/27/20, 3:25 PM;;($0.24);1.0;
210;MacdPerfect(SELL);Sell to Close;-1.0;$4.46;11/27/20, 3:35 PM;$0.00;($0.23);0.0;
211;MacdPerfect(BUY);Buy to Open;1.0;$3.76;12/8/20, 9:35 AM;;($0.24);1.0;
212;MacdPerfect(SELL);Sell to Close;-1.0;$3.84;12/8/20, 10:05 AM;$0.08;($0.15);0.0;
213;MacdPerfect(BUY);Buy to Open;1.0;$3.85;12/8/20, 10:10 AM;;($0.17);1.0;
214;MacdPerfect(SELL);Sell to Close;-1.0;$3.82;12/8/20, 10:30 AM;($0.03);($0.18);0.0;
215;MacdPerfect(BUY);Buy to Open;1.0;$3.91;12/8/20, 11:40 AM;;($0.19);1.0;
216;MacdPerfect(SELL);Sell to Close;-1.0;$3.94;12/8/20, 12:05 PM;$0.02;($0.16);0.0;
217;MacdPerfect(BUY);Buy to Open;1.0;$3.98;12/8/20, 12:15 PM;;($0.18);1.0;
218;MacdPerfect(SELL);Sell to Close;-1.0;$3.93;12/8/20, 12:30 PM;($0.05);($0.21);0.0;
219;MacdPerfect(BUY);Buy to Open;1.0;$3.92;12/8/20, 1:20 PM;;($0.22);1.0;
220;MacdPerfect(SELL);Sell to Close;-1.0;$3.87;12/8/20, 1:30 PM;($0.05);($0.26);0.0;
221;MacdPerfect(BUY);Buy to Open;1.0;$3.89;12/8/20, 1:45 PM;;($0.28);1.0;
222;MacdPerfect(SELL);Sell to Close;-1.0;$3.96;12/8/20, 2:55 PM;$0.07;($0.19);0.0;
223;MacdPerfect(BUY);Buy to Open;1.0;$3.95;12/8/20, 3:00 PM;;($0.20);1.0;
224;MacdPerfect(SELL);Sell to Close;-1.0;$3.95;12/8/20, 3:05 PM;($0.01);($0.20);0.0;
225;MacdPerfect(BUY);Buy to Open;1.0;$3.94;12/8/20, 3:10 PM;;($0.21);1.0;
226;MacdPerfect(SELL);Sell to Close;-1.0;$3.94;12/8/20, 3:15 PM;$0.00;($0.20);0.0;
227;MacdPerfect(BUY);Buy to Open;1.0;$3.97;12/8/20, 3:25 PM;;($0.19);1.0;
228;MacdPerfect(SELL);Sell to Close;-1.0;$3.97;12/8/20, 3:50 PM;$0.00;($0.21);0.0;
229;MacdPerfect(BUY);Buy to Open;1.0;$4.18;12/9/20, 9:30 AM;;($0.25);1.0;
230;MacdPerfect(SELL);Sell to Close;-1.0;$4.10;12/9/20, 9:35 AM;($0.08);($0.29);0.0;
231;MacdPerfect(BUY);Buy to Open;1.0;$4.08;12/9/20, 9:40 AM;;($0.26);1.0;
232;MacdPerfect(SELL);Sell to Close;-1.0;$4.05;12/9/20, 9:50 AM;($0.03);($0.32);0.0;
233;MacdPerfect(BUY);Buy to Open;1.0;$4.05;12/9/20, 9:55 AM;;($0.33);1.0;
234;MacdPerfect(SELL);Sell to Close;-1.0;$4.11;12/9/20, 10:35 AM;$0.06;($0.26);0.0;
235;MacdPerfect(BUY);Buy to Open;1.0;$4.10;12/9/20, 10:40 AM;;($0.27);1.0;
236;MacdPerfect(SELL);Sell to Close;-1.0;$4.06;12/9/20, 10:45 AM;($0.03);($0.30);0.0;
237;MacdPerfect(BUY);Buy to Open;1.0;$4.05;12/9/20, 11:15 AM;;($0.31);1.0;
238;MacdPerfect(SELL);Sell to Close;-1.0;$4.06;12/9/20, 12:15 PM;$0.01;($0.29);0.0;
239;MacdPerfect(BUY);Buy to Open;1.0;$4.01;12/9/20, 1:10 PM;;($0.30);1.0;
240;MacdPerfect(SELL);Sell to Close;-1.0;$3.95;12/9/20, 1:20 PM;($0.06);($0.35);0.0;
241;MacdPerfect(BUY);Buy to Open;1.0;$3.84;12/9/20, 1:45 PM;;($0.39);1.0;
