Strategy report
Symbol: AAPL
Work Time: 6/15/21, 9:38 AM - 6/22/21, 3:03 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
187;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$133.43;6/22/21, 2:40 PM;;$178.97;100.0;
188;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$133.43;6/22/21, 2:44 PM;$0.00;$173.96;0.0;
189;StochasticEMAcrossoverStrategy(Buy);Buy to Open;100.0;$133.42;6/22/21, 2:56 PM;;$182.46;100.0;
190;StochasticEMAcrossoverStrategy(sell);Sell to Close;-100.0;$133.65;6/22/21, 3:03 PM;$23.00;$196.96;0.0;


Max trade P/L: $79.50;

Total P/L: $196.96;

Total order(s): 95;
