Strategy report
Symbol: AAPL
Work Time: 2/6/20, 10:00 AM - 10/21/20, 3:05 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
119;MacdPerfect;Buy to Open;1.0;$68.73;3/11/20, 2:15 PM;;($2.66);1.0;
120;MacdPerfect;Sell to Close;-1.0;$68.94;3/11/20, 2:50 PM;$0.21;($2.41);0.0;
121;MacdPerfect;Buy to Open;1.0;$68.30;3/11/20, 3:20 PM;;($2.64);1.0;
122;MacdPerfect;Sell to Close;-1.0;$68.80;3/11/20, 3:55 PM;$0.50;($1.91);0.0;
123;MacdPerfect;Buy to Open;1.0;$63.99;3/12/20, 9:30 AM;;($1.94);1.0;
124;MacdPerfect;Sell to Close;-1.0;$63.92;3/12/20, 9:35 AM;($0.07);($1.98);0.0;
125;MacdPerfect;Buy to Open;1.0;$63.15;3/12/20, 3:25 PM;;($2.12);1.0;
126;MacdPerfect;Sell to Close;-1.0;$62.55;3/12/20, 3:55 PM;($0.60);($2.58);0.0;
127;MacdPerfect;Buy to Open;1.0;$65.64;3/13/20, 9:35 AM;;($3.21);1.0;
128;MacdPerfect;Sell to Close;-1.0;$64.89;3/13/20, 9:40 AM;($0.75);($3.34);0.0;
129;MacdPerfect;Buy to Open;1.0;$64.55;3/13/20, 9:45 AM;;($3.53);1.0;
130;MacdPerfect;Sell to Close;-1.0;$64.24;3/13/20, 9:50 AM;($0.31);($3.65);0.0;
131;MacdPerfect;Buy to Open;1.0;$64.51;3/13/20, 9:55 AM;;($3.29);1.0;
132;MacdPerfect;Sell to Close;-1.0;$65.59;3/13/20, 10:30 AM;$1.08;($2.57);0.0;
133;MacdPerfect;Buy to Open;1.0;$64.22;3/13/20, 11:55 AM;;($2.45);1.0;
134;MacdPerfect;Sell to Close;-1.0;$64.91;3/13/20, 1:00 PM;$0.68;($1.89);0.0;
135;MacdPerfect;Buy to Open;1.0;$64.89;3/13/20, 1:05 PM;;($1.89);1.0;
