Strategy report
Symbol: FB
Work Time: 10/8/20, 2:50 PM - 6/24/21, 10:35 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1231;MacdPerfect(BUY);Buy to Open;1.0;$341.07;6/23/21, 1:30 PM;;$294.24;1.0;
1232;MacdPerfect(SELL);Sell to Close;-1.0;$340.95;6/23/21, 2:10 PM;($0.12);$294.15;0.0;
1233;MacdPerfect(BUY);Buy to Open;1.0;$341.75;6/23/21, 2:40 PM;;$294.04;1.0;
1234;MacdPerfect(SELL);Sell to Close;-1.0;$341.85;6/23/21, 3:10 PM;$0.10;$294.25;0.0;
1235;MacdPerfect(BUY);Buy to Open;1.0;$341.93;6/23/21, 3:20 PM;;$294.27;1.0;
1236;MacdPerfect(SELL);Sell to Close;-1.0;$342.01;6/23/21, 3:35 PM;$0.08;$294.33;0.0;
1237;MacdPerfect(BUY);Buy to Open;1.0;$342.64;6/24/21, 9:40 AM;;$293.95;1.0;
1238;MacdPerfect(SELL);Sell to Close;-1.0;$344.44;6/24/21, 10:35 AM;$1.80;$296.13;0.0;


Max trade P/L: $6.76;

Total P/L: $296.13;

Total order(s): 619;
