Strategy report
Symbol: TSLA
Work Time: 10/22/20, 9:35 AM - 7/2/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
242;MacdPerfect(SELL);Sell to Close;-1.0;$578.97;12/1/20, 3:05 PM;($1.94);$73.16;0.0;
243;MacdPerfect(BUY);Buy to Open;1.0;$583.23;12/1/20, 3:50 PM;;$74.80;1.0;
244;MacdPerfect(SELL);Sell to Close;-1.0;$585.01;12/1/20, 3:55 PM;$1.78;$74.94;0.0;
245;MacdPerfect(BUY);Buy to Open;1.0;$550.75;12/2/20, 9:30 AM;;$69.49;1.0;
246;MacdPerfect(SELL);Sell to Close;-1.0;$548.70;12/2/20, 9:35 AM;($2.05);$72.90;0.0;
247;MacdPerfect(BUY);Buy to Open;1.0;$589.88;12/3/20, 9:35 AM;;$76.76;1.0;
248;MacdPerfect(SELL);Sell to Close;-1.0;$584.19;12/3/20, 10:05 AM;($5.69);$67.21;0.0;
249;MacdPerfect(BUY);Buy to Open;1.0;$584.41;12/3/20, 10:10 AM;;$68.94;1.0;
250;MacdPerfect(SELL);Sell to Close;-1.0;$585.63;12/3/20, 10:20 AM;$1.22;$68.43;0.0;
251;MacdPerfect(BUY);Buy to Open;1.0;$588.74;12/3/20, 11:40 AM;;$68.58;1.0;
252;MacdPerfect(SELL);Sell to Close;-1.0;$596.39;12/3/20, 2:25 PM;$7.65;$76.08;0.0;
253;MacdPerfect(BUY);Buy to Open;1.0;$595.27;12/3/20, 3:30 PM;;$76.51;1.0;
254;MacdPerfect(SELL);Sell to Close;-1.0;$593.80;12/3/20, 3:40 PM;($1.47);$74.61;0.0;
255;MacdPerfect(BUY);Buy to Open;1.0;$590.94;12/4/20, 9:40 AM;;$73.83;1.0;
256;MacdPerfect(SELL);Sell to Close;-1.0;$593.14;12/4/20, 10:30 AM;$2.20;$76.82;0.0;
257;MacdPerfect(BUY);Buy to Open;1.0;$590.54;12/4/20, 11:25 AM;;$77.67;1.0;
258;MacdPerfect(SELL);Sell to Close;-1.0;$594.03;12/4/20, 12:55 PM;$3.48;$80.30;0.0;
259;MacdPerfect(BUY);Buy to Open;1.0;$593.76;12/4/20, 1:00 PM;;$80.19;1.0;
260;MacdPerfect(SELL);Sell to Close;-1.0;$594.17;12/4/20, 1:20 PM;$0.41;$80.71;0.0;
261;MacdPerfect(BUY);Buy to Open;1.0;$593.07;12/4/20, 2:00 PM;;$80.96;1.0;
262;MacdPerfect(SELL);Sell to Close;-1.0;$592.84;12/4/20, 2:30 PM;($0.23);$80.47;0.0;
263;MacdPerfect(BUY);Buy to Open;1.0;$593.50;12/4/20, 2:40 PM;;$80.57;1.0;
264;MacdPerfect(SELL);Sell to Close;-1.0;$594.47;12/4/20, 3:20 PM;$0.96;$81.44;0.0;
265;MacdPerfect(BUY);Buy to Open;1.0;$594.27;12/4/20, 3:25 PM;;$81.41;1.0;
266;MacdPerfect(SELL);Sell to Close;-1.0;$594.50;12/4/20, 3:30 PM;$0.24;$81.67;0.0;
267;MacdPerfect(BUY);Buy to Open;1.0;$595.38;12/4/20, 3:40 PM;;$82.14;1.0;
268;MacdPerfect(SELL);Sell to Close;-1.0;$595.90;12/4/20, 3:50 PM;$0.52;$82.19;0.0;
269;MacdPerfect(BUY);Buy to Open;1.0;$598.10;12/4/20, 3:55 PM;;$83.10;1.0;
270;MacdPerfect(SELL);Sell to Close;-1.0;$610.34;12/7/20, 9:30 AM;$12.24;$94.44;0.0;
271;MacdPerfect(BUY);Buy to Open;1.0;$615.74;12/7/20, 9:35 AM;;$94.50;1.0;
272;MacdPerfect(SELL);Sell to Close;-1.0;$623.52;12/7/20, 10:25 AM;$7.78;$102.22;0.0;
273;MacdPerfect(BUY);Buy to Open;1.0;$625.12;12/7/20, 10:30 AM;;$103.05;1.0;
274;MacdPerfect(SELL);Sell to Close;-1.0;$626.79;12/7/20, 10:45 AM;$1.67;$103.89;0.0;
275;MacdPerfect(BUY);Buy to Open;1.0;$628.29;12/7/20, 10:50 AM;;$104.06;1.0;
276;MacdPerfect(SELL);Sell to Close;-1.0;$627.43;12/7/20, 10:55 AM;($0.86);$103.02;0.0;
277;MacdPerfect(BUY);Buy to Open;1.0;$628.96;12/7/20, 1:10 PM;;$103.49;1.0;
278;MacdPerfect(SELL);Sell to Close;-1.0;$636.82;12/7/20, 2:30 PM;$7.86;$110.89;0.0;
279;MacdPerfect(BUY);Buy to Open;1.0;$639.89;12/7/20, 2:40 PM;;$111.92;1.0;
280;MacdPerfect(SELL);Sell to Close;-1.0;$645.20;12/7/20, 3:25 PM;$5.31;$116.20;0.0;
281;MacdPerfect(BUY);Buy to Open;1.0;$645.83;12/7/20, 3:30 PM;;$116.63;1.0;
282;MacdPerfect(SELL);Sell to Close;-1.0;$645.77;12/7/20, 3:35 PM;($0.06);$116.14;0.0;
283;MacdPerfect(BUY);Buy to Open;1.0;$632.42;12/8/20, 10:00 AM;;$113.59;1.0;
284;MacdPerfect(SELL);Sell to Close;-1.0;$625.43;12/8/20, 11:10 AM;($7.00);$109.14;0.0;
285;MacdPerfect(BUY);Buy to Open;1.0;$629.82;12/8/20, 12:35 PM;;$108.67;1.0;
286;MacdPerfect(SELL);Sell to Close;-1.0;$633.01;12/8/20, 1:10 PM;$3.19;$112.33;0.0;
287;MacdPerfect(BUY);Buy to Open;1.0;$633.49;12/8/20, 1:15 PM;;$113.00;1.0;
288;MacdPerfect(SELL);Sell to Close;-1.0;$645.66;12/8/20, 2:35 PM;$12.17;$124.50;0.0;
289;MacdPerfect(BUY);Buy to Open;1.0;$648.29;12/8/20, 3:50 PM;;$125.13;1.0;
290;MacdPerfect(SELL);Sell to Close;-1.0;$649.39;12/8/20, 3:55 PM;$1.10;$125.60;0.0;
291;MacdPerfect(BUY);Buy to Open;1.0;$649.85;12/9/20, 9:30 AM;;$121.75;1.0;
292;MacdPerfect(SELL);Sell to Close;-1.0;$643.13;12/9/20, 9:35 AM;($6.72);$118.88;0.0;
293;MacdPerfect(BUY);Buy to Open;1.0;$641.86;12/9/20, 9:45 AM;;$116.12;1.0;
294;MacdPerfect(SELL);Sell to Close;-1.0;$639.24;12/9/20, 9:50 AM;($2.62);$116.25;0.0;
295;MacdPerfect(BUY);Buy to Open;1.0;$638.77;12/9/20, 10:25 AM;;$116.54;1.0;
296;MacdPerfect(SELL);Sell to Close;-1.0;$635.85;12/9/20, 11:20 AM;($2.92);$113.34;0.0;
297;MacdPerfect(BUY);Buy to Open;1.0;$632.20;12/9/20, 12:30 PM;;$112.73;1.0;
298;MacdPerfect(SELL);Sell to Close;-1.0;$624.84;12/9/20, 1:15 PM;($7.36);$105.97;0.0;
299;MacdPerfect(BUY);Buy to Open;1.0;$624.08;12/14/20, 9:35 AM;;$106.60;1.0;
300;MacdPerfect(SELL);Sell to Close;-1.0;$615.40;12/14/20, 9:45 AM;($8.68);$97.29;0.0;
301;MacdPerfect(BUY);Buy to Open;1.0;$614.12;12/14/20, 9:50 AM;;$98.08;1.0;
302;MacdPerfect(SELL);Sell to Close;-1.0;$632.92;12/14/20, 11:00 AM;$18.80;$116.10;0.0;
303;MacdPerfect(BUY);Buy to Open;1.0;$632.63;12/14/20, 11:05 AM;;$114.54;1.0;
304;MacdPerfect(SELL);Sell to Close;-1.0;$632.56;12/14/20, 11:10 AM;($0.07);$116.03;0.0;
305;MacdPerfect(BUY);Buy to Open;1.0;$637.28;12/14/20, 11:20 AM;;$116.96;1.0;
306;MacdPerfect(SELL);Sell to Close;-1.0;$634.71;12/14/20, 11:35 AM;($2.56);$113.46;0.0;
307;MacdPerfect(BUY);Buy to Open;1.0;$636.69;12/14/20, 12:10 PM;;$113.45;1.0;
308;MacdPerfect(SELL);Sell to Close;-1.0;$640.53;12/14/20, 1:00 PM;$3.84;$117.30;0.0;
309;MacdPerfect(BUY);Buy to Open;1.0;$639.09;12/14/20, 1:35 PM;;$117.82;1.0;
310;MacdPerfect(SELL);Sell to Close;-1.0;$638.60;12/14/20, 2:35 PM;($0.49);$116.81;0.0;
311;MacdPerfect(BUY);Buy to Open;1.0;$640.04;12/15/20, 9:50 AM;;$117.45;1.0;
312;MacdPerfect(SELL);Sell to Close;-1.0;$644.14;12/15/20, 10:30 AM;$4.10;$120.91;0.0;
313;MacdPerfect(BUY);Buy to Open;1.0;$643.51;12/15/20, 10:35 AM;;$119.98;1.0;
314;MacdPerfect(SELL);Sell to Close;-1.0;$643.19;12/15/20, 10:40 AM;($0.32);$120.59;0.0;
315;MacdPerfect(BUY);Buy to Open;1.0;$642.99;12/15/20, 10:45 AM;;$119.73;1.0;
316;MacdPerfect(SELL);Sell to Close;-1.0;$641.42;12/15/20, 10:50 AM;($1.57);$119.02;0.0;
317;MacdPerfect(BUY);Buy to Open;1.0;$630.68;12/15/20, 11:40 AM;;$118.08;1.0;
318;MacdPerfect(SELL);Sell to Close;-1.0;$635.17;12/15/20, 1:50 PM;$4.49;$123.50;0.0;
319;MacdPerfect(BUY);Buy to Open;1.0;$635.68;12/15/20, 1:55 PM;;$123.67;1.0;
320;MacdPerfect(SELL);Sell to Close;-1.0;$633.83;12/15/20, 2:05 PM;($1.85);$121.65;0.0;
321;MacdPerfect(BUY);Buy to Open;1.0;$633.35;12/15/20, 2:10 PM;;$121.73;1.0;
322;MacdPerfect(SELL);Sell to Close;-1.0;$633.88;12/15/20, 2:15 PM;$0.53;$122.18;0.0;
323;MacdPerfect(BUY);Buy to Open;1.0;$635.23;12/15/20, 2:45 PM;;$121.73;1.0;
324;MacdPerfect(SELL);Sell to Close;-1.0;$636.41;12/15/20, 3:10 PM;$1.18;$123.36;0.0;
325;MacdPerfect(BUY);Buy to Open;1.0;$636.18;12/15/20, 3:15 PM;;$123.43;1.0;
326;MacdPerfect(SELL);Sell to Close;-1.0;$634.70;12/15/20, 3:35 PM;($1.49);$121.87;0.0;
327;MacdPerfect(BUY);Buy to Open;1.0;$637.11;12/17/20, 10:15 AM;;$121.08;1.0;
328;MacdPerfect(SELL);Sell to Close;-1.0;$636.03;12/17/20, 10:25 AM;($1.08);$120.78;0.0;
329;MacdPerfect(BUY);Buy to Open;1.0;$638.67;12/17/20, 10:30 AM;;$122.16;1.0;
330;MacdPerfect(SELL);Sell to Close;-1.0;$636.81;12/17/20, 10:45 AM;($1.87);$118.92;0.0;
331;MacdPerfect(BUY);Buy to Open;1.0;$635.58;12/17/20, 10:50 AM;;$118.43;1.0;
332;MacdPerfect(SELL);Sell to Close;-1.0;$635.04;12/17/20, 10:55 AM;($0.54);$118.38;0.0;
333;MacdPerfect(BUY);Buy to Open;1.0;$641.41;12/17/20, 11:30 AM;;$117.81;1.0;
334;MacdPerfect(SELL);Sell to Close;-1.0;$639.81;12/17/20, 11:35 AM;($1.60);$116.78;0.0;
335;MacdPerfect(BUY);Buy to Open;1.0;$643.04;12/17/20, 12:00 PM;;$117.01;1.0;
336;MacdPerfect(SELL);Sell to Close;-1.0;$648.16;12/17/20, 1:00 PM;$5.13;$121.91;0.0;
337;MacdPerfect(BUY);Buy to Open;1.0;$646.81;12/17/20, 2:05 PM;;$122.30;1.0;
338;MacdPerfect(SELL);Sell to Close;-1.0;$645.90;12/17/20, 2:45 PM;($0.91);$121.00;0.0;
339;MacdPerfect(BUY);Buy to Open;1.0;$647.27;12/17/20, 2:50 PM;;$121.36;1.0;
340;MacdPerfect(SELL);Sell to Close;-1.0;$648.01;12/17/20, 3:20 PM;$0.74;$121.74;0.0;
341;MacdPerfect(BUY);Buy to Open;1.0;$656.38;12/17/20, 3:50 PM;;$124.13;1.0;
342;MacdPerfect(SELL);Sell to Close;-1.0;$657.19;12/17/20, 3:55 PM;$0.81;$122.55;0.0;
343;MacdPerfect(BUY);Buy to Open;1.0;$674.01;12/18/20, 9:30 AM;;$127.66;1.0;
344;MacdPerfect(SELL);Sell to Close;-1.0;$667.93;12/18/20, 9:55 AM;($6.08);$116.47;0.0;
345;MacdPerfect(BUY);Buy to Open;1.0;$661.83;12/18/20, 10:00 AM;;$114.26;1.0;
346;MacdPerfect(SELL);Sell to Close;-1.0;$663.80;12/18/20, 10:05 AM;$1.97;$118.44;0.0;
347;MacdPerfect(BUY);Buy to Open;1.0;$665.69;12/18/20, 11:35 AM;;$118.61;1.0;
348;MacdPerfect(SELL);Sell to Close;-1.0;$667.39;12/18/20, 12:20 PM;$1.71;$120.14;0.0;
349;MacdPerfect(BUY);Buy to Open;1.0;$668.68;12/18/20, 12:25 PM;;$120.24;1.0;
350;MacdPerfect(SELL);Sell to Close;-1.0;$674.84;12/18/20, 1:25 PM;$6.16;$126.31;0.0;
351;MacdPerfect(BUY);Buy to Open;1.0;$675.65;12/18/20, 1:30 PM;;$126.56;1.0;
352;MacdPerfect(SELL);Sell to Close;-1.0;$672.82;12/18/20, 1:40 PM;($2.83);$123.47;0.0;
353;MacdPerfect(BUY);Buy to Open;1.0;$675.43;12/18/20, 2:30 PM;;$124.05;1.0;
354;MacdPerfect(SELL);Sell to Close;-1.0;$666.96;12/18/20, 3:00 PM;($8.47);$115.01;0.0;
355;MacdPerfect(BUY);Buy to Open;1.0;$666.46;12/18/20, 3:55 PM;;$113.54;1.0;
356;MacdPerfect(SELL);Sell to Close;-1.0;$664.19;12/21/20, 9:30 AM;($2.27);$112.74;0.0;
357;MacdPerfect(BUY);Buy to Open;1.0;$662.74;12/21/20, 10:40 AM;;$111.85;1.0;
358;MacdPerfect(SELL);Sell to Close;-1.0;$660.81;12/21/20, 10:45 AM;($1.93);$110.81;0.0;
359;MacdPerfect(BUY);Buy to Open;1.0;$660.62;12/21/20, 1:00 PM;;$110.93;1.0;
360;MacdPerfect(SELL);Sell to Close;-1.0;$664.45;12/21/20, 1:25 PM;$3.83;$114.64;0.0;
361;MacdPerfect(BUY);Buy to Open;1.0;$665.20;12/21/20, 1:30 PM;;$115.17;1.0;
362;MacdPerfect(SELL);Sell to Close;-1.0;$662.95;12/21/20, 1:40 PM;($2.25);$112.39;0.0;
363;MacdPerfect(BUY);Buy to Open;1.0;$663.19;12/21/20, 1:45 PM;;$112.24;1.0;
364;MacdPerfect(SELL);Sell to Close;-1.0;$663.76;12/21/20, 1:50 PM;$0.57;$112.96;0.0;
365;MacdPerfect(BUY);Buy to Open;1.0;$659.41;12/21/20, 3:20 PM;;$113.04;1.0;
366;MacdPerfect(SELL);Sell to Close;-1.0;$653.19;12/21/20, 3:40 PM;($6.22);$106.73;0.0;
367;MacdPerfect(BUY);Buy to Open;1.0;$645.67;12/24/20, 9:40 AM;;$105.99;1.0;
368;MacdPerfect(SELL);Sell to Close;-1.0;$646.74;12/24/20, 9:45 AM;$1.06;$107.79;0.0;
369;MacdPerfect(BUY);Buy to Open;1.0;$649.28;12/24/20, 9:50 AM;;$108.76;1.0;
370;MacdPerfect(SELL);Sell to Close;-1.0;$661.46;12/24/20, 10:55 AM;$12.17;$119.97;0.0;
371;MacdPerfect(BUY);Buy to Open;1.0;$660.97;12/24/20, 11:00 AM;;$120.24;1.0;
372;MacdPerfect(SELL);Sell to Close;-1.0;$660.71;12/24/20, 11:10 AM;($0.25);$119.71;0.0;
373;MacdPerfect(BUY);Buy to Open;1.0;$661.67;12/24/20, 12:50 PM;;$119.79;1.0;
374;MacdPerfect(SELL);Sell to Close;-1.0;$659.99;12/24/20, 1:20 PM;($1.68);$118.03;0.0;
375;MacdPerfect(BUY);Buy to Open;1.0;$659.98;12/24/20, 2:05 PM;;$118.03;1.0;
376;MacdPerfect(SELL);Sell to Close;-1.0;$659.50;12/24/20, 3:45 PM;($0.48);$117.55;0.0;
377;MacdPerfect(BUY);Buy to Open;1.0;$676.18;12/28/20, 9:35 AM;;$116.78;1.0;
378;MacdPerfect(SELL);Sell to Close;-1.0;$674.07;12/28/20, 9:55 AM;($2.10);$115.45;0.0;
379;MacdPerfect(BUY);Buy to Open;1.0;$675.56;12/28/20, 10:00 AM;;$116.73;1.0;
380;MacdPerfect(SELL);Sell to Close;-1.0;$669.59;12/28/20, 10:10 AM;($5.97);$109.47;0.0;
381;MacdPerfect(BUY);Buy to Open;1.0;$668.66;12/28/20, 10:15 AM;;$108.80;1.0;
382;MacdPerfect(SELL);Sell to Close;-1.0;$669.39;12/28/20, 10:20 AM;$0.73;$110.20;0.0;
383;MacdPerfect(BUY);Buy to Open;1.0;$671.62;12/28/20, 11:30 AM;;$110.34;1.0;
384;MacdPerfect(SELL);Sell to Close;-1.0;$668.89;12/28/20, 12:00 PM;($2.73);$107.47;0.0;
385;MacdPerfect(BUY);Buy to Open;1.0;$667.95;12/28/20, 12:25 PM;;$107.54;1.0;
386;MacdPerfect(SELL);Sell to Close;-1.0;$668.36;12/28/20, 1:40 PM;$0.41;$107.89;0.0;
387;MacdPerfect(BUY);Buy to Open;1.0;$666.92;12/28/20, 3:40 PM;;$107.91;1.0;
388;MacdPerfect(SELL);Sell to Close;-1.0;$664.19;12/28/20, 3:50 PM;($2.73);$105.16;0.0;
389;MacdPerfect(BUY);Buy to Open;1.0;$666.67;12/29/20, 9:45 AM;;$105.82;1.0;
390;MacdPerfect(SELL);Sell to Close;-1.0;$661.80;12/29/20, 10:00 AM;($4.87);$100.29;0.0;
391;MacdPerfect(BUY);Buy to Open;1.0;$660.02;12/29/20, 10:25 AM;;$100.51;1.0;
392;MacdPerfect(SELL);Sell to Close;-1.0;$660.49;12/29/20, 11:20 AM;$0.47;$100.75;0.0;
393;MacdPerfect(BUY);Buy to Open;1.0;$671.22;12/30/20, 9:35 AM;;$99.25;1.0;
394;MacdPerfect(SELL);Sell to Close;-1.0;$674.23;12/30/20, 10:20 AM;$3.01;$103.77;0.0;
395;MacdPerfect(BUY);Buy to Open;1.0;$674.66;12/30/20, 10:25 AM;;$103.99;1.0;
396;MacdPerfect(SELL);Sell to Close;-1.0;$673.64;12/30/20, 10:35 AM;($1.01);$102.75;0.0;
397;MacdPerfect(BUY);Buy to Open;1.0;$679.22;12/30/20, 11:20 AM;;$103.08;1.0;
398;MacdPerfect(SELL);Sell to Close;-1.0;$680.92;12/30/20, 11:40 AM;$1.70;$104.45;0.0;
399;MacdPerfect(BUY);Buy to Open;1.0;$680.68;12/30/20, 11:45 AM;;$104.10;1.0;
400;MacdPerfect(SELL);Sell to Close;-1.0;$682.75;12/30/20, 12:00 PM;$2.07;$106.52;0.0;
401;MacdPerfect(BUY);Buy to Open;1.0;$683.99;12/30/20, 12:05 PM;;$106.43;1.0;
402;MacdPerfect(SELL);Sell to Close;-1.0;$684.10;12/30/20, 12:20 PM;$0.11;$106.64;0.0;
403;MacdPerfect(BUY);Buy to Open;1.0;$685.05;12/30/20, 1:05 PM;;$105.88;1.0;
404;MacdPerfect(SELL);Sell to Close;-1.0;$687.64;12/30/20, 1:55 PM;$2.59;$109.23;0.0;
405;MacdPerfect(BUY);Buy to Open;1.0;$689.56;12/30/20, 2:05 PM;;$109.63;1.0;
406;MacdPerfect(SELL);Sell to Close;-1.0;$693.20;12/30/20, 2:35 PM;$3.64;$112.86;0.0;
407;MacdPerfect(BUY);Buy to Open;1.0;$694.81;12/30/20, 2:40 PM;;$113.92;1.0;
408;MacdPerfect(SELL);Sell to Close;-1.0;$693.96;12/30/20, 2:50 PM;($0.85);$112.01;0.0;
409;MacdPerfect(BUY);Buy to Open;1.0;$693.89;12/30/20, 3:40 PM;;$112.33;1.0;
410;MacdPerfect(SELL);Sell to Close;-1.0;$695.20;12/30/20, 3:55 PM;$1.31;$113.32;0.0;
411;MacdPerfect(BUY);Buy to Open;1.0;$699.19;12/31/20, 9:30 AM;;$112.52;1.0;
412;MacdPerfect(SELL);Sell to Close;-1.0;$694.27;12/31/20, 9:55 AM;($4.91);$108.41;0.0;
413;MacdPerfect(BUY);Buy to Open;1.0;$699.63;12/31/20, 10:15 AM;;$109.42;1.0;
414;MacdPerfect(SELL);Sell to Close;-1.0;$717.01;12/31/20, 11:45 AM;$17.38;$125.79;0.0;
415;MacdPerfect(BUY);Buy to Open;1.0;$715.19;12/31/20, 11:50 AM;;$123.71;1.0;
416;MacdPerfect(SELL);Sell to Close;-1.0;$713.61;12/31/20, 11:55 AM;($1.58);$124.21;0.0;
417;MacdPerfect(BUY);Buy to Open;1.0;$716.27;12/31/20, 1:15 PM;;$123.84;1.0;
418;MacdPerfect(SELL);Sell to Close;-1.0;$710.62;12/31/20, 2:25 PM;($5.65);$118.56;0.0;
419;MacdPerfect(BUY);Buy to Open;1.0;$702.52;12/31/20, 3:15 PM;;$117.40;1.0;
420;MacdPerfect(SELL);Sell to Close;-1.0;$705.86;12/31/20, 3:55 PM;$3.34;$121.90;0.0;
421;MacdPerfect(BUY);Buy to Open;1.0;$727.49;1/4/21, 9:35 AM;;$121.26;1.0;
422;MacdPerfect(SELL);Sell to Close;-1.0;$736.98;1/4/21, 10:10 AM;$9.49;$131.39;0.0;
423;MacdPerfect(BUY);Buy to Open;1.0;$739.04;1/4/21, 10:15 AM;;$131.96;1.0;
424;MacdPerfect(SELL);Sell to Close;-1.0;$740.92;1/4/21, 10:30 AM;$1.89;$133.28;0.0;
425;MacdPerfect(BUY);Buy to Open;1.0;$740.99;1/4/21, 10:35 AM;;$132.54;1.0;
426;MacdPerfect(SELL);Sell to Close;-1.0;$736.51;1/4/21, 10:50 AM;($4.48);$128.80;0.0;
427;MacdPerfect(BUY);Buy to Open;1.0;$734.60;1/4/21, 11:30 AM;;$127.95;1.0;
428;MacdPerfect(SELL);Sell to Close;-1.0;$723.34;1/4/21, 12:10 PM;($11.26);$117.54;0.0;
429;MacdPerfect(BUY);Buy to Open;1.0;$723.54;1/4/21, 12:55 PM;;$118.05;1.0;
430;MacdPerfect(SELL);Sell to Close;-1.0;$733.24;1/4/21, 2:00 PM;$9.70;$127.24;0.0;
431;MacdPerfect(BUY);Buy to Open;1.0;$731.43;1/4/21, 2:05 PM;;$125.52;1.0;
432;MacdPerfect(SELL);Sell to Close;-1.0;$729.20;1/4/21, 2:20 PM;($2.23);$125.01;0.0;
433;MacdPerfect(BUY);Buy to Open;1.0;$729.99;1/4/21, 3:20 PM;;$124.93;1.0;
434;MacdPerfect(SELL);Sell to Close;-1.0;$729.59;1/4/21, 3:55 PM;($0.40);$124.61;0.0;
435;MacdPerfect(BUY);Buy to Open;1.0;$725.91;1/5/21, 9:50 AM;;$123.62;1.0;
436;MacdPerfect(SELL);Sell to Close;-1.0;$735.33;1/5/21, 11:00 AM;$9.42;$134.03;0.0;
437;MacdPerfect(BUY);Buy to Open;1.0;$735.70;1/5/21, 11:05 AM;;$133.84;1.0;
438;MacdPerfect(SELL);Sell to Close;-1.0;$735.91;1/5/21, 11:20 AM;$0.21;$134.25;0.0;
439;MacdPerfect(BUY);Buy to Open;1.0;$737.22;1/5/21, 11:25 AM;;$135.62;1.0;
440;MacdPerfect(SELL);Sell to Close;-1.0;$738.19;1/5/21, 11:40 AM;$0.97;$135.22;0.0;
441;MacdPerfect(BUY);Buy to Open;1.0;$738.09;1/5/21, 11:45 AM;;$134.92;1.0;
442;MacdPerfect(SELL);Sell to Close;-1.0;$737.58;1/5/21, 11:55 AM;($0.51);$134.71;0.0;
443;MacdPerfect(BUY);Buy to Open;1.0;$737.01;1/5/21, 12:30 PM;;$134.04;1.0;
444;MacdPerfect(SELL);Sell to Close;-1.0;$738.56;1/5/21, 1:55 PM;$1.55;$136.26;0.0;
445;MacdPerfect(BUY);Buy to Open;1.0;$738.07;1/5/21, 2:45 PM;;$136.04;1.0;
446;MacdPerfect(SELL);Sell to Close;-1.0;$735.93;1/5/21, 2:55 PM;($2.13);$134.13;0.0;
447;MacdPerfect(BUY);Buy to Open;1.0;$735.76;1/5/21, 3:15 PM;;$133.92;1.0;
448;MacdPerfect(SELL);Sell to Close;-1.0;$734.07;1/5/21, 3:55 PM;($1.69);$132.44;0.0;
449;MacdPerfect(BUY);Buy to Open;1.0;$755.79;1/6/21, 9:30 AM;;$129.75;1.0;
450;MacdPerfect(SELL);Sell to Close;-1.0;$753.63;1/6/21, 10:00 AM;($2.16);$130.28;0.0;
451;MacdPerfect(BUY);Buy to Open;1.0;$757.88;1/6/21, 10:05 AM;;$132.49;1.0;
452;MacdPerfect(SELL);Sell to Close;-1.0;$757.45;1/6/21, 10:20 AM;($0.43);$129.85;0.0;
453;MacdPerfect(BUY);Buy to Open;1.0;$757.35;1/6/21, 10:25 AM;;$129.81;1.0;
454;MacdPerfect(SELL);Sell to Close;-1.0;$768.02;1/6/21, 11:15 AM;$10.67;$140.52;0.0;
455;MacdPerfect(BUY);Buy to Open;1.0;$768.85;1/6/21, 11:20 AM;;$140.87;1.0;
456;MacdPerfect(SELL);Sell to Close;-1.0;$770.64;1/6/21, 11:30 AM;$1.79;$142.31;0.0;
457;MacdPerfect(BUY);Buy to Open;1.0;$771.18;1/6/21, 11:35 AM;;$141.62;1.0;
458;MacdPerfect(SELL);Sell to Close;-1.0;$770.67;1/6/21, 11:40 AM;($0.51);$141.80;0.0;
459;MacdPerfect(BUY);Buy to Open;1.0;$771.13;1/6/21, 1:45 PM;;$141.58;1.0;
460;MacdPerfect(SELL);Sell to Close;-1.0;$768.82;1/6/21, 2:20 PM;($2.31);$139.49;0.0;
461;MacdPerfect(BUY);Buy to Open;1.0;$760.57;1/6/21, 2:55 PM;;$140.60;1.0;
462;MacdPerfect(SELL);Sell to Close;-1.0;$756.54;1/6/21, 3:55 PM;($4.03);$135.46;0.0;
463;MacdPerfect(BUY);Buy to Open;1.0;$782.86;1/7/21, 9:35 AM;;$139.04;1.0;
464;MacdPerfect(SELL);Sell to Close;-1.0;$788.08;1/7/21, 10:15 AM;$5.22;$140.69;0.0;
465;MacdPerfect(BUY);Buy to Open;1.0;$789.68;1/7/21, 10:20 AM;;$143.12;1.0;
466;MacdPerfect(SELL);Sell to Close;-1.0;$798.22;1/7/21, 11:00 AM;$8.53;$149.22;0.0;
467;MacdPerfect(BUY);Buy to Open;1.0;$799.12;1/7/21, 11:05 AM;;$149.30;1.0;
468;MacdPerfect(SELL);Sell to Close;-1.0;$798.73;1/7/21, 11:10 AM;($0.38);$148.84;0.0;
469;MacdPerfect(BUY);Buy to Open;1.0;$806.93;1/7/21, 11:25 AM;;$149.35;1.0;
470;MacdPerfect(SELL);Sell to Close;-1.0;$804.94;1/7/21, 11:35 AM;($1.98);$146.85;0.0;
471;MacdPerfect(BUY);Buy to Open;1.0;$799.68;1/7/21, 1:20 PM;;$146.95;1.0;
472;MacdPerfect(SELL);Sell to Close;-1.0;$809.66;1/7/21, 2:40 PM;$9.98;$156.83;0.0;
473;MacdPerfect(BUY);Buy to Open;1.0;$809.30;1/7/21, 2:45 PM;;$156.63;1.0;
474;MacdPerfect(SELL);Sell to Close;-1.0;$807.27;1/7/21, 2:55 PM;($2.03);$154.80;0.0;
475;MacdPerfect(BUY);Buy to Open;1.0;$816.07;1/7/21, 3:55 PM;;$155.03;1.0;
476;MacdPerfect(SELL);Sell to Close;-1.0;$852.78;1/8/21, 9:30 AM;$36.70;$191.51;0.0;
477;MacdPerfect(BUY);Buy to Open;1.0;$844.37;1/8/21, 9:35 AM;;$186.02;1.0;
478;MacdPerfect(SELL);Sell to Close;-1.0;$864.35;1/8/21, 10:25 AM;$19.98;$211.48;0.0;
479;MacdPerfect(BUY);Buy to Open;1.0;$861.02;1/8/21, 10:30 AM;;$213.19;1.0;
480;MacdPerfect(SELL);Sell to Close;-1.0;$874.75;1/8/21, 10:55 AM;$13.73;$225.21;0.0;
481;MacdPerfect(BUY);Buy to Open;1.0;$878.85;1/8/21, 11:00 AM;;$226.08;1.0;
482;MacdPerfect(SELL);Sell to Close;-1.0;$879.21;1/8/21, 11:15 AM;$0.37;$225.58;0.0;
