Strategy report
Symbol: AAPL
Work Time: 1/24/20, 9:40 AM - 10/9/20, 3:35 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1074;MacdPerfect(SELL);Sell to Close;-10.0;$114.48;8/13/20, 9:50 AM;($0.72);($141.41);0.0;
1075;MacdPerfect(BUY);Buy to Open;10.0;$114.39;8/13/20, 10:05 AM;;($141.55);10.0;
1076;MacdPerfect(SELL);Sell to Close;-10.0;$114.13;8/13/20, 10:10 AM;($2.61);($144.02);0.0;
1077;MacdPerfect(BUY);Buy to Open;10.0;$114.69;8/13/20, 10:35 AM;;($144.81);10.0;
1078;MacdPerfect(SELL);Sell to Close;-10.0;$115.09;8/13/20, 10:40 AM;$4.01;($140.01);0.0;
1079;MacdPerfect(BUY);Buy to Open;10.0;$115.13;8/13/20, 10:50 AM;;($139.63);10.0;
1080;MacdPerfect(SELL);Sell to Close;-10.0;$115.57;8/13/20, 11:00 AM;$4.35;($135.66);0.0;
1081;MacdPerfect(BUY);Buy to Open;10.0;$115.48;8/13/20, 11:10 AM;;($136.51);10.0;
1082;MacdPerfect(SELL);Sell to Close;-10.0;$115.17;8/13/20, 11:15 AM;($3.03);($138.69);0.0;
1083;MacdPerfect(BUY);Buy to Open;10.0;$115.85;8/13/20, 12:40 PM;;($138.12);10.0;
1084;MacdPerfect(SELL);Sell to Close;-10.0;$115.94;8/13/20, 12:50 PM;$0.87;($137.82);0.0;
1085;MacdPerfect(BUY);Buy to Open;10.0;$114.23;8/14/20, 12:10 PM;;($138.31);10.0;
1086;MacdPerfect(SELL);Sell to Close;-10.0;$114.40;8/14/20, 1:00 PM;$1.69;($136.13);0.0;
1087;MacdPerfect(BUY);Buy to Open;10.0;$114.77;8/14/20, 1:20 PM;;($136.34);10.0;
1088;MacdPerfect(SELL);Sell to Close;-10.0;$114.68;8/14/20, 1:25 PM;($0.84);($136.98);0.0;
1089;MacdPerfect(BUY);Buy to Open;10.0;$114.96;8/14/20, 3:55 PM;;($137.10);10.0;
1090;MacdPerfect(SELL);Sell to Close;-10.0;$115.41;8/17/20, 9:30 AM;$4.48;($132.50);0.0;
1091;MacdPerfect(BUY);Buy to Open;10.0;$115.40;8/17/20, 9:35 AM;;($132.43);10.0;
1092;MacdPerfect(SELL);Sell to Close;-10.0;$114.32;8/17/20, 10:10 AM;($10.75);($143.25);0.0;
1093;MacdPerfect(BUY);Buy to Open;10.0;$114.68;8/17/20, 1:00 PM;;($143.16);10.0;
1094;MacdPerfect(SELL);Sell to Close;-10.0;$114.40;8/17/20, 1:25 PM;($2.84);($146.09);0.0;
1095;MacdPerfect(BUY);Buy to Open;10.0;$114.69;8/17/20, 2:00 PM;;($145.80);10.0;
1096;MacdPerfect(SELL);Sell to Close;-10.0;$114.97;8/17/20, 2:45 PM;$2.84;($143.25);0.0;
1097;MacdPerfect(BUY);Buy to Open;10.0;$115.01;8/17/20, 3:45 PM;;($143.42);10.0;
1098;MacdPerfect(SELL);Sell to Close;-10.0;$114.60;8/17/20, 3:50 PM;($4.10);($147.35);0.0;
1099;MacdPerfect(BUY);Buy to Open;10.0;$114.92;8/18/20, 11:00 AM;;($148.06);10.0;
1100;MacdPerfect(SELL);Sell to Close;-10.0;$114.90;8/18/20, 11:35 AM;($0.20);($147.55);0.0;
1101;MacdPerfect(BUY);Buy to Open;10.0;$115.19;8/18/20, 12:00 PM;;($146.73);10.0;
1102;MacdPerfect(SELL);Sell to Close;-10.0;$115.35;8/18/20, 12:25 PM;$1.57;($145.98);0.0;
1103;MacdPerfect(BUY);Buy to Open;10.0;$115.53;8/18/20, 12:40 PM;;($144.98);10.0;
1104;MacdPerfect(SELL);Sell to Close;-10.0;$115.24;8/18/20, 12:55 PM;($2.95);($148.93);0.0;
1105;MacdPerfect(BUY);Buy to Open;10.0;$115.76;8/18/20, 1:40 PM;;($147.96);10.0;
1106;MacdPerfect(SELL);Sell to Close;-10.0;$115.65;8/18/20, 1:55 PM;($1.12);($150.05);0.0;
1107;MacdPerfect(BUY);Buy to Open;10.0;$115.95;8/18/20, 2:25 PM;;($150.41);10.0;
1108;MacdPerfect(SELL);Sell to Close;-10.0;$115.76;8/18/20, 2:30 PM;($1.97);($152.02);0.0;
1109;MacdPerfect(BUY);Buy to Open;10.0;$116.26;8/19/20, 9:40 AM;;($153.42);10.0;
1110;MacdPerfect(SELL);Sell to Close;-10.0;$116.85;8/19/20, 10:45 AM;$5.83;($146.19);0.0;
1111;MacdPerfect(BUY);Buy to Open;10.0;$117.04;8/19/20, 11:05 AM;;($146.18);10.0;
1112;MacdPerfect(SELL);Sell to Close;-10.0;$116.81;8/19/20, 11:10 AM;($2.32);($148.51);0.0;
1113;MacdPerfect(BUY);Buy to Open;10.0;$116.40;8/20/20, 9:35 AM;;($148.93);10.0;
1114;MacdPerfect(SELL);Sell to Close;-10.0;$116.90;8/20/20, 10:15 AM;$5.07;($143.44);0.0;
1115;MacdPerfect(BUY);Buy to Open;10.0;$117.34;8/20/20, 10:50 AM;;($143.41);10.0;
1116;MacdPerfect(SELL);Sell to Close;-10.0;$117.08;8/20/20, 11:00 AM;($2.59);($146.03);0.0;
1117;MacdPerfect(BUY);Buy to Open;10.0;$117.49;8/20/20, 1:30 PM;;($146.11);10.0;
1118;MacdPerfect(SELL);Sell to Close;-10.0;$117.33;8/20/20, 1:50 PM;($1.53);($147.56);0.0;
1119;MacdPerfect(BUY);Buy to Open;10.0;$117.45;8/20/20, 2:20 PM;;($147.70);10.0;
1120;MacdPerfect(SELL);Sell to Close;-10.0;$117.49;8/20/20, 2:30 PM;$0.36;($147.20);0.0;
1121;MacdPerfect(BUY);Buy to Open;10.0;$117.54;8/20/20, 2:45 PM;;($146.98);10.0;
1122;MacdPerfect(SELL);Sell to Close;-10.0;$117.91;8/20/20, 3:25 PM;$3.75;($143.45);0.0;
1123;MacdPerfect(BUY);Buy to Open;10.0;$118.24;8/20/20, 3:45 PM;;($144.03);10.0;
1124;MacdPerfect(SELL);Sell to Close;-10.0;$118.21;8/20/20, 3:50 PM;($0.28);($143.73);0.0;
1125;MacdPerfect(BUY);Buy to Open;10.0;$120.26;8/21/20, 9:40 AM;;($142.19);10.0;
1126;MacdPerfect(SELL);Sell to Close;-10.0;$121.34;8/21/20, 10:15 AM;$10.79;($132.94);0.0;
1127;MacdPerfect(BUY);Buy to Open;10.0;$121.53;8/21/20, 10:25 AM;;($130.89);10.0;
1128;MacdPerfect(SELL);Sell to Close;-10.0;$122.66;8/21/20, 10:45 AM;$11.22;($121.72);0.0;
1129;MacdPerfect(BUY);Buy to Open;10.0;$122.89;8/21/20, 10:55 AM;;($119.43);10.0;
1130;MacdPerfect(SELL);Sell to Close;-10.0;$122.47;8/21/20, 11:05 AM;($4.20);($125.92);0.0;
1131;MacdPerfect(BUY);Buy to Open;10.0;$123.00;8/21/20, 2:20 PM;;($125.85);10.0;
1132;MacdPerfect(SELL);Sell to Close;-10.0;$124.28;8/21/20, 3:20 PM;$12.82;($113.10);0.0;
1133;MacdPerfect(BUY);Buy to Open;10.0;$128.26;8/24/20, 9:40 AM;;($117.20);10.0;
1134;MacdPerfect(SELL);Sell to Close;-10.0;$125.88;8/24/20, 9:45 AM;($23.73);($136.82);0.0;
1135;MacdPerfect(BUY);Buy to Open;10.0;$126.42;8/24/20, 11:40 AM;;($135.92);10.0;
1136;MacdPerfect(SELL);Sell to Close;-10.0;$127.22;8/24/20, 12:10 PM;$8.02;($128.80);0.0;
1137;MacdPerfect(BUY);Buy to Open;10.0;$127.26;8/24/20, 12:20 PM;;($128.37);10.0;
1138;MacdPerfect(SELL);Sell to Close;-10.0;$126.74;8/24/20, 12:30 PM;($5.29);($134.09);0.0;
1139;MacdPerfect(BUY);Buy to Open;10.0;$126.36;8/24/20, 2:20 PM;;($136.00);10.0;
1140;MacdPerfect(SELL);Sell to Close;-10.0;$125.71;8/24/20, 2:25 PM;($6.52);($140.61);0.0;
1141;MacdPerfect(BUY);Buy to Open;10.0;$124.70;8/25/20, 3:15 PM;;($139.33);10.0;
1142;MacdPerfect(SELL);Sell to Close;-10.0;$124.83;8/25/20, 3:45 PM;$1.30;($139.31);0.0;
1143;MacdPerfect(BUY);Buy to Open;10.0;$126.68;8/26/20, 9:40 AM;;($140.65);10.0;
1144;MacdPerfect(SELL);Sell to Close;-10.0;$125.76;8/26/20, 9:55 AM;($9.18);($148.49);0.0;
1145;MacdPerfect(BUY);Buy to Open;10.0;$126.09;8/26/20, 11:50 AM;;($147.45);10.0;
1146;MacdPerfect(SELL);Sell to Close;-10.0;$126.40;8/26/20, 12:05 PM;$3.09;($145.40);0.0;
1147;MacdPerfect(BUY);Buy to Open;10.0;$126.55;8/26/20, 12:20 PM;;($144.99);10.0;
1148;MacdPerfect(SELL);Sell to Close;-10.0;$126.29;8/26/20, 12:35 PM;($2.57);($147.97);0.0;
1149;MacdPerfect(BUY);Buy to Open;10.0;$126.38;8/26/20, 2:05 PM;;($148.28);10.0;
1150;MacdPerfect(SELL);Sell to Close;-10.0;$126.15;8/26/20, 2:10 PM;($2.30);($150.27);0.0;
1151;MacdPerfect(BUY);Buy to Open;10.0;$126.35;8/26/20, 3:50 PM;;($149.27);10.0;
1152;MacdPerfect(SELL);Sell to Close;-10.0;$127.29;8/26/20, 3:55 PM;$9.45;($140.82);0.0;
1153;MacdPerfect(BUY);Buy to Open;10.0;$127.21;8/27/20, 9:30 AM;;($139.99);10.0;
1154;MacdPerfect(SELL);Sell to Close;-10.0;$127.03;8/27/20, 9:40 AM;($1.79);($142.61);0.0;
1155;MacdPerfect(BUY);Buy to Open;10.0;$127.07;8/27/20, 9:45 AM;;($143.05);10.0;
1156;MacdPerfect(SELL);Sell to Close;-10.0;$125.96;8/27/20, 10:00 AM;($11.11);($153.71);0.0;
1157;MacdPerfect(BUY);Buy to Open;10.0;$125.44;8/27/20, 2:20 PM;;($154.87);10.0;
1158;MacdPerfect(SELL);Sell to Close;-10.0;$125.53;8/27/20, 2:25 PM;$0.90;($152.81);0.0;
1159;MacdPerfect(BUY);Buy to Open;10.0;$125.61;8/27/20, 2:35 PM;;($152.15);10.0;
1160;MacdPerfect(SELL);Sell to Close;-10.0;$125.66;8/27/20, 2:50 PM;$0.59;($152.22);0.0;
1161;MacdPerfect(BUY);Buy to Open;10.0;$125.59;8/27/20, 3:00 PM;;($152.91);10.0;
1162;MacdPerfect(SELL);Sell to Close;-10.0;$125.46;8/27/20, 3:05 PM;($1.32);($153.54);0.0;
1163;MacdPerfect(BUY);Buy to Open;10.0;$125.59;8/27/20, 3:25 PM;;($153.77);10.0;
1164;MacdPerfect(SELL);Sell to Close;-10.0;$125.36;8/27/20, 3:30 PM;($2.33);($155.87);0.0;
1165;MacdPerfect(BUY);Buy to Open;10.0;$125.61;8/28/20, 10:05 AM;;($155.96);10.0;
1166;MacdPerfect(SELL);Sell to Close;-10.0;$125.73;8/28/20, 10:15 AM;$1.15;($154.72);0.0;
1167;MacdPerfect(BUY);Buy to Open;10.0;$125.62;8/28/20, 10:30 AM;;($155.48);10.0;
1168;MacdPerfect(SELL);Sell to Close;-10.0;$125.53;8/28/20, 10:35 AM;($0.91);($155.63);0.0;
1169;MacdPerfect(BUY);Buy to Open;10.0;$125.76;8/28/20, 11:30 AM;;($156.73);10.0;
1170;MacdPerfect(SELL);Sell to Close;-10.0;$125.67;8/28/20, 11:35 AM;($0.91);($156.55);0.0;
1171;MacdPerfect(BUY);Buy to Open;10.0;$125.62;8/28/20, 11:45 AM;;($156.91);10.0;
1172;MacdPerfect(SELL);Sell to Close;-10.0;$125.61;8/28/20, 11:50 AM;($0.16);($156.71);0.0;
1173;MacdPerfect(BUY);Buy to Open;10.0;$125.40;8/28/20, 2:50 PM;;($158.67);10.0;
1174;MacdPerfect(SELL);Sell to Close;-10.0;$125.23;8/28/20, 2:55 PM;($1.69);($158.40);0.0;
1175;MacdPerfect(BUY);Buy to Open;10.0;$125.31;8/28/20, 3:05 PM;;($157.59);10.0;
1176;MacdPerfect(SELL);Sell to Close;-10.0;$125.60;8/28/20, 3:25 PM;$2.93;($155.46);0.0;
1177;MacdPerfect(BUY);Buy to Open;10.0;$125.66;8/28/20, 3:35 PM;;($154.89);10.0;
1178;MacdPerfect(SELL);Sell to Close;-10.0;$124.73;8/28/20, 3:50 PM;($9.35);($164.81);0.0;
1179;MacdPerfect(BUY);Buy to Open;10.0;$127.41;8/31/20, 9:40 AM;;($155.41);10.0;
1180;MacdPerfect(SELL);Sell to Close;-10.0;$128.17;8/31/20, 10:10 AM;$7.60;($157.21);0.0;
1181;MacdPerfect(BUY);Buy to Open;10.0;$128.31;8/31/20, 10:20 AM;;($155.86);10.0;
1182;MacdPerfect(SELL);Sell to Close;-10.0;$128.38;8/31/20, 10:30 AM;$0.74;($156.47);0.0;
1183;MacdPerfect(BUY);Buy to Open;10.0;$129.12;8/31/20, 10:55 AM;;($157.00);10.0;
1184;MacdPerfect(SELL);Sell to Close;-10.0;$128.67;8/31/20, 11:15 AM;($4.43);($160.91);0.0;
1185;MacdPerfect(BUY);Buy to Open;10.0;$130.32;8/31/20, 1:10 PM;;($160.71);10.0;
1186;MacdPerfect(SELL);Sell to Close;-10.0;$130.43;8/31/20, 1:30 PM;$1.12;($159.79);0.0;
1187;MacdPerfect(BUY);Buy to Open;10.0;$130.78;8/31/20, 1:50 PM;;($160.88);10.0;
1188;MacdPerfect(SELL);Sell to Close;-10.0;$130.69;8/31/20, 1:55 PM;($0.89);($160.68);0.0;
1189;MacdPerfect(BUY);Buy to Open;10.0;$131.04;9/1/20, 9:35 AM;;($163.70);10.0;
1190;MacdPerfect(SELL);Sell to Close;-10.0;$131.38;9/1/20, 10:10 AM;$3.37;($157.30);0.0;
1191;MacdPerfect(BUY);Buy to Open;10.0;$131.76;9/1/20, 10:25 AM;;($156.85);10.0;
1192;MacdPerfect(SELL);Sell to Close;-10.0;$131.70;9/1/20, 10:40 AM;($0.65);($157.95);0.0;
1193;MacdPerfect(BUY);Buy to Open;10.0;$132.48;9/1/20, 11:15 AM;;($157.80);10.0;
1194;MacdPerfect(SELL);Sell to Close;-10.0;$132.16;9/1/20, 11:25 AM;($3.23);($161.19);0.0;
1195;MacdPerfect(BUY);Buy to Open;10.0;$132.85;9/1/20, 12:35 PM;;($161.53);10.0;
1196;MacdPerfect(SELL);Sell to Close;-10.0;$133.50;9/1/20, 12:45 PM;$6.54;($154.65);0.0;
1197;MacdPerfect(BUY);Buy to Open;10.0;$133.60;9/1/20, 12:55 PM;;($153.62);10.0;
1198;MacdPerfect(SELL);Sell to Close;-10.0;$133.44;9/1/20, 1:05 PM;($1.63);($156.27);0.0;
1199;MacdPerfect(BUY);Buy to Open;10.0;$133.62;9/1/20, 1:25 PM;;($156.77);10.0;
1200;MacdPerfect(SELL);Sell to Close;-10.0;$134.06;9/1/20, 1:30 PM;$4.37;($151.91);0.0;
1201;MacdPerfect(BUY);Buy to Open;10.0;$134.50;9/1/20, 1:45 PM;;($153.16);10.0;
1202;MacdPerfect(SELL);Sell to Close;-10.0;$134.29;9/1/20, 2:05 PM;($2.05);($153.96);0.0;
1203;MacdPerfect(BUY);Buy to Open;10.0;$134.52;9/2/20, 9:35 AM;;($161.56);10.0;
1204;MacdPerfect(SELL);Sell to Close;-10.0;$134.05;9/2/20, 9:40 AM;($4.72);($158.68);0.0;
1205;MacdPerfect(BUY);Buy to Open;10.0;$131.08;9/2/20, 1:25 PM;;($156.66);10.0;
1206;MacdPerfect(SELL);Sell to Close;-10.0;$131.02;9/2/20, 1:50 PM;($0.57);($159.26);0.0;
1207;MacdPerfect(BUY);Buy to Open;10.0;$131.60;9/2/20, 3:45 PM;;($157.96);10.0;
1208;MacdPerfect(SELL);Sell to Close;-10.0;$127.70;9/2/20, 3:55 PM;($39.00);($198.26);0.0;
1209;MacdPerfect(BUY);Buy to Open;10.0;$118.69;9/4/20, 12:00 PM;;($196.10);10.0;
1210;MacdPerfect(SELL);Sell to Close;-10.0;$117.83;9/4/20, 12:10 PM;($8.67);($206.92);0.0;
1211;MacdPerfect(BUY);Buy to Open;10.0;$118.08;9/4/20, 12:15 PM;;($209.48);10.0;
1212;MacdPerfect(SELL);Sell to Close;-10.0;$118.39;9/4/20, 12:45 PM;$3.06;($203.86);0.0;
1213;MacdPerfect(BUY);Buy to Open;10.0;$118.53;9/4/20, 2:00 PM;;($204.30);10.0;
1214;MacdPerfect(SELL);Sell to Close;-10.0;$119.01;9/4/20, 2:15 PM;$4.83;($199.03);0.0;
1215;MacdPerfect(BUY);Buy to Open;10.0;$119.24;9/4/20, 2:25 PM;;($196.83);10.0;
1216;MacdPerfect(SELL);Sell to Close;-10.0;$122.45;9/4/20, 3:15 PM;$32.10;($166.93);0.0;
1217;MacdPerfect(BUY);Buy to Open;10.0;$122.44;9/4/20, 3:25 PM;;($167.08);10.0;
1218;MacdPerfect(SELL);Sell to Close;-10.0;$121.17;9/4/20, 3:35 PM;($12.65);($179.58);0.0;
1219;MacdPerfect(BUY);Buy to Open;10.0;$116.16;9/9/20, 9:45 AM;;($182.08);10.0;
1220;MacdPerfect(SELL);Sell to Close;-10.0;$116.29;9/9/20, 10:10 AM;$1.32;($178.26);0.0;
1221;MacdPerfect(BUY);Buy to Open;10.0;$117.35;9/9/20, 10:30 AM;;($180.96);10.0;
1222;MacdPerfect(SELL);Sell to Close;-10.0;$117.56;9/9/20, 10:35 AM;$2.10;($176.16);0.0;
1223;MacdPerfect(BUY);Buy to Open;10.0;$117.70;9/9/20, 10:45 AM;;($174.81);10.0;
1224;MacdPerfect(SELL);Sell to Close;-10.0;$118.29;9/9/20, 10:55 AM;$5.96;($170.20);0.0;
1225;MacdPerfect(BUY);Buy to Open;10.0;$117.91;9/9/20, 11:05 AM;;($174.13);10.0;
1226;MacdPerfect(SELL);Sell to Close;-10.0;$117.47;9/9/20, 11:10 AM;($4.36);($174.57);0.0;
1227;MacdPerfect(BUY);Buy to Open;10.0;$118.90;9/9/20, 1:05 PM;;($172.67);10.0;
1228;MacdPerfect(SELL);Sell to Close;-10.0;$118.50;9/9/20, 1:15 PM;($4.00);($178.57);0.0;
1229;MacdPerfect(BUY);Buy to Open;10.0;$117.77;9/9/20, 3:10 PM;;($180.87);10.0;
1230;MacdPerfect(SELL);Sell to Close;-10.0;$117.81;9/9/20, 3:15 PM;$0.42;($178.15);0.0;
1231;MacdPerfect(BUY);Buy to Open;10.0;$118.80;9/10/20, 9:40 AM;;($178.22);10.0;
1232;MacdPerfect(SELL);Sell to Close;-10.0;$118.77;9/10/20, 10:15 AM;($0.37);($178.52);0.0;
1233;MacdPerfect(BUY);Buy to Open;10.0;$113.56;9/10/20, 3:30 PM;;($176.59);10.0;
1234;MacdPerfect(SELL);Sell to Close;-10.0;$113.53;9/10/20, 3:55 PM;($0.32);($178.84);0.0;
1235;MacdPerfect(BUY);Buy to Open;10.0;$113.15;9/11/20, 11:20 AM;;($182.29);10.0;
1236;MacdPerfect(SELL);Sell to Close;-10.0;$112.03;9/11/20, 11:25 AM;($11.15);($189.99);0.0;
1237;MacdPerfect(BUY);Buy to Open;10.0;$110.69;9/11/20, 1:40 PM;;($190.39);10.0;
1238;MacdPerfect(SELL);Sell to Close;-10.0;$110.80;9/11/20, 3:00 PM;$1.10;($188.89);0.0;
1239;MacdPerfect(BUY);Buy to Open;10.0;$111.88;9/11/20, 3:25 PM;;($187.71);10.0;
1240;MacdPerfect(SELL);Sell to Close;-10.0;$111.93;9/11/20, 3:40 PM;$0.49;($188.41);0.0;
1241;MacdPerfect(BUY);Buy to Open;10.0;$111.86;9/11/20, 3:50 PM;;($189.09);10.0;
1242;MacdPerfect(SELL);Sell to Close;-10.0;$113.76;9/11/20, 3:55 PM;$18.93;($169.47);0.0;
1243;MacdPerfect(BUY);Buy to Open;10.0;$114.01;9/14/20, 9:35 AM;;($167.32);10.0;
1244;MacdPerfect(SELL);Sell to Close;-10.0;$114.95;9/14/20, 10:15 AM;$9.48;($159.99);0.0;
1245;MacdPerfect(BUY);Buy to Open;10.0;$114.46;9/14/20, 12:10 PM;;($162.17);10.0;
1246;MacdPerfect(SELL);Sell to Close;-10.0;$114.21;9/14/20, 12:15 PM;($2.52);($162.52);0.0;
1247;MacdPerfect(BUY);Buy to Open;10.0;$114.13;9/14/20, 2:25 PM;;($164.42);10.0;
1248;MacdPerfect(SELL);Sell to Close;-10.0;$114.17;9/14/20, 2:30 PM;$0.35;($162.17);0.0;
1249;MacdPerfect(BUY);Buy to Open;10.0;$114.20;9/14/20, 2:40 PM;;($161.94);10.0;
1250;MacdPerfect(SELL);Sell to Close;-10.0;$114.50;9/14/20, 3:05 PM;$2.93;($159.24);0.0;
1251;MacdPerfect(BUY);Buy to Open;10.0;$114.65;9/14/20, 3:15 PM;;($157.67);10.0;
1252;MacdPerfect(SELL);Sell to Close;-10.0;$114.94;9/14/20, 3:25 PM;$2.82;($156.42);0.0;
1253;MacdPerfect(BUY);Buy to Open;10.0;$115.06;9/14/20, 3:35 PM;;($155.17);10.0;
1254;MacdPerfect(SELL);Sell to Close;-10.0;$117.86;9/14/20, 3:55 PM;$27.97;($128.45);0.0;
1255;MacdPerfect(BUY);Buy to Open;10.0;$117.62;9/15/20, 9:40 AM;;($130.20);10.0;
1256;MacdPerfect(SELL);Sell to Close;-10.0;$117.22;9/15/20, 10:05 AM;($3.95);($132.40);0.0;
1257;MacdPerfect(BUY);Buy to Open;10.0;$117.33;9/15/20, 11:40 AM;;($133.38);10.0;
1258;MacdPerfect(SELL);Sell to Close;-10.0;$117.11;9/15/20, 11:45 AM;($2.22);($134.62);0.0;
1259;MacdPerfect(BUY);Buy to Open;10.0;$117.67;9/15/20, 12:05 PM;;($134.87);10.0;
1260;MacdPerfect(SELL);Sell to Close;-10.0;$117.30;9/15/20, 12:25 PM;($3.65);($138.27);0.0;
1261;MacdPerfect(BUY);Buy to Open;10.0;$117.42;9/15/20, 1:00 PM;;($142.72);10.0;
1262;MacdPerfect(SELL);Sell to Close;-10.0;$117.25;9/15/20, 1:05 PM;($1.65);($139.92);0.0;
1263;MacdPerfect(BUY);Buy to Open;10.0;$114.10;9/16/20, 2:20 PM;;($141.27);10.0;
1264;MacdPerfect(SELL);Sell to Close;-10.0;$113.18;9/16/20, 2:45 PM;($9.15);($149.07);0.0;
1265;MacdPerfect(BUY);Buy to Open;10.0;$111.54;9/17/20, 11:20 AM;;($150.00);10.0;
1266;MacdPerfect(SELL);Sell to Close;-10.0;$110.90;9/17/20, 11:35 AM;($6.42);($155.50);0.0;
1267;MacdPerfect(BUY);Buy to Open;10.0;$110.24;9/17/20, 2:15 PM;;($156.70);10.0;
1268;MacdPerfect(SELL);Sell to Close;-10.0;$109.48;9/17/20, 2:20 PM;($7.60);($163.10);0.0;
1269;MacdPerfect(BUY);Buy to Open;10.0;$110.25;9/18/20, 9:30 AM;;($164.40);10.0;
1270;MacdPerfect(SELL);Sell to Close;-10.0;$109.45;9/18/20, 9:40 AM;($8.00);($171.10);0.0;
1271;MacdPerfect(BUY);Buy to Open;10.0;$108.16;9/18/20, 11:50 AM;;($171.20);10.0;
1272;MacdPerfect(SELL);Sell to Close;-10.0;$107.47;9/18/20, 12:15 PM;($6.90);($178.00);0.0;
1273;MacdPerfect(BUY);Buy to Open;10.0;$107.56;9/18/20, 2:35 PM;;($178.62);10.0;
1274;MacdPerfect(SELL);Sell to Close;-10.0;$107.26;9/18/20, 2:45 PM;($3.01);($181.01);0.0;
1275;MacdPerfect(BUY);Buy to Open;10.0;$107.74;9/18/20, 3:05 PM;;($180.78);10.0;
1276;MacdPerfect(SELL);Sell to Close;-10.0;$107.65;9/18/20, 3:15 PM;($0.93);($181.93);0.0;
1277;MacdPerfect(BUY);Buy to Open;10.0;$107.77;9/18/20, 3:30 PM;;($181.16);10.0;
1278;MacdPerfect(SELL);Sell to Close;-10.0;$105.12;9/18/20, 3:55 PM;($26.53);($208.46);0.0;
1279;MacdPerfect(BUY);Buy to Open;10.0;$107.04;9/21/20, 12:05 PM;;($207.79);10.0;
1280;MacdPerfect(SELL);Sell to Close;-10.0;$106.96;9/21/20, 12:35 PM;($0.81);($209.27);0.0;
1281;MacdPerfect(BUY);Buy to Open;10.0;$107.33;9/21/20, 1:25 PM;;($210.23);10.0;
1282;MacdPerfect(SELL);Sell to Close;-10.0;$107.73;9/21/20, 1:30 PM;$3.98;($205.29);0.0;
1283;MacdPerfect(BUY);Buy to Open;10.0;$107.55;9/21/20, 1:40 PM;;($207.15);10.0;
1284;MacdPerfect(SELL);Sell to Close;-10.0;$106.99;9/21/20, 1:45 PM;($5.65);($210.94);0.0;
1285;MacdPerfect(BUY);Buy to Open;10.0;$108.56;9/21/20, 3:25 PM;;($212.09);10.0;
1286;MacdPerfect(SELL);Sell to Close;-10.0;$111.82;9/21/20, 3:55 PM;$32.59;($178.35);0.0;
1287;MacdPerfect(BUY);Buy to Open;10.0;$112.25;9/22/20, 9:30 AM;;($182.66);10.0;
1288;MacdPerfect(SELL);Sell to Close;-10.0;$110.93;9/22/20, 9:35 AM;($13.19);($191.54);0.0;
1289;MacdPerfect(BUY);Buy to Open;10.0;$111.03;9/22/20, 9:40 AM;;($192.49);10.0;
1290;MacdPerfect(SELL);Sell to Close;-10.0;$111.45;9/22/20, 9:50 AM;$4.25;($187.29);0.0;
1291;MacdPerfect(BUY);Buy to Open;10.0;$111.23;9/22/20, 10:05 AM;;($189.98);10.0;
1292;MacdPerfect(SELL);Sell to Close;-10.0;$111.46;9/22/20, 10:10 AM;$2.31;($184.98);0.0;
1293;MacdPerfect(BUY);Buy to Open;10.0;$110.24;9/22/20, 12:10 PM;;($184.85);10.0;
1294;MacdPerfect(SELL);Sell to Close;-10.0;$110.52;9/22/20, 12:20 PM;$2.83;($182.15);0.0;
1295;MacdPerfect(BUY);Buy to Open;10.0;$110.42;9/22/20, 12:30 PM;;($183.20);10.0;
1296;MacdPerfect(SELL);Sell to Close;-10.0;$110.38;9/22/20, 12:35 PM;($0.35);($182.50);0.0;
1297;MacdPerfect(BUY);Buy to Open;10.0;$110.04;9/22/20, 12:45 PM;;($185.92);10.0;
1298;MacdPerfect(SELL);Sell to Close;-10.0;$109.82;9/22/20, 12:50 PM;($2.23);($184.74);0.0;
1299;MacdPerfect(BUY);Buy to Open;10.0;$110.37;9/22/20, 1:20 PM;;($184.57);10.0;
1300;MacdPerfect(SELL);Sell to Close;-10.0;$110.17;9/22/20, 1:35 PM;($1.97);($186.70);0.0;
1301;MacdPerfect(BUY);Buy to Open;10.0;$110.51;9/22/20, 1:50 PM;;($185.45);10.0;
1302;MacdPerfect(SELL);Sell to Close;-10.0;$110.60;9/22/20, 2:25 PM;$0.95;($185.75);0.0;
1303;MacdPerfect(BUY);Buy to Open;10.0;$111.29;9/22/20, 3:10 PM;;($186.56);10.0;
1304;MacdPerfect(SELL);Sell to Close;-10.0;$111.35;9/22/20, 3:55 PM;$0.57;($185.18);0.0;
1305;MacdPerfect(BUY);Buy to Open;10.0;$108.78;9/24/20, 10:05 AM;;($186.03);10.0;
1306;MacdPerfect(SELL);Sell to Close;-10.0;$107.86;9/24/20, 10:25 AM;($9.15);($194.33);0.0;
1307;MacdPerfect(BUY);Buy to Open;10.0;$109.08;9/24/20, 10:55 AM;;($193.50);10.0;
1308;MacdPerfect(SELL);Sell to Close;-10.0;$108.92;9/24/20, 11:10 AM;($1.56);($195.90);0.0;
1309;MacdPerfect(BUY);Buy to Open;10.0;$109.49;9/24/20, 11:30 AM;;($194.45);10.0;
1310;MacdPerfect(SELL);Sell to Close;-10.0;$109.57;9/24/20, 11:50 AM;$0.80;($195.10);0.0;
