Strategy report
Symbol: AAPL
Work Time: 10/20/20, 10:20 AM - 7/2/21, 10:35 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
242;MacdPerfect(SELL);Sell to Close;-1.0;$132.78;12/22/20, 1:45 PM;$0.08;$6.27;0.0;
243;MacdPerfect(BUY);Buy to Open;1.0;$132.90;12/22/20, 1:50 PM;;$6.33;1.0;
244;MacdPerfect(SELL);Sell to Close;-1.0;$132.57;12/22/20, 2:10 PM;($0.33);$5.94;0.0;
245;MacdPerfect(BUY);Buy to Open;1.0;$131.96;12/23/20, 12:15 PM;;$5.87;1.0;
246;MacdPerfect(SELL);Sell to Close;-1.0;$131.93;12/23/20, 12:40 PM;($0.03);$5.91;0.0;
247;MacdPerfect(BUY);Buy to Open;1.0;$132.62;12/24/20, 9:45 AM;;$6.07;1.0;
248;MacdPerfect(SELL);Sell to Close;-1.0;$132.44;12/24/20, 10:05 AM;($0.18);$5.73;0.0;
249;MacdPerfect(BUY);Buy to Open;1.0;$132.60;12/24/20, 10:10 AM;;$5.77;1.0;
250;MacdPerfect(SELL);Sell to Close;-1.0;$132.93;12/24/20, 10:40 AM;$0.33;$6.06;0.0;
251;MacdPerfect(BUY);Buy to Open;1.0;$132.90;12/24/20, 10:45 AM;;$6.12;1.0;
252;MacdPerfect(SELL);Sell to Close;-1.0;$132.69;12/24/20, 10:55 AM;($0.21);$5.85;0.0;
253;MacdPerfect(BUY);Buy to Open;1.0;$134.60;12/28/20, 9:35 AM;;$6.07;1.0;
254;MacdPerfect(SELL);Sell to Close;-1.0;$134.98;12/28/20, 10:10 AM;$0.38;$6.24;0.0;
255;MacdPerfect(BUY);Buy to Open;1.0;$134.56;12/28/20, 10:15 AM;;$5.91;1.0;
256;MacdPerfect(SELL);Sell to Close;-1.0;$134.93;12/28/20, 10:30 AM;$0.37;$6.61;0.0;
257;MacdPerfect(BUY);Buy to Open;1.0;$138.15;12/29/20, 9:35 AM;;$6.33;1.0;
258;MacdPerfect(SELL);Sell to Close;-1.0;$137.61;12/29/20, 9:40 AM;($0.54);$6.07;0.0;
259;MacdPerfect(BUY);Buy to Open;1.0;$137.17;12/29/20, 9:45 AM;;$5.89;1.0;
260;MacdPerfect(SELL);Sell to Close;-1.0;$136.67;12/29/20, 9:55 AM;($0.50);$5.57;0.0;
261;MacdPerfect(BUY);Buy to Open;1.0;$137.12;12/29/20, 11:05 AM;;$5.65;1.0;
262;MacdPerfect(SELL);Sell to Close;-1.0;$137.24;12/29/20, 11:45 AM;$0.11;$5.69;0.0;
263;MacdPerfect(BUY);Buy to Open;1.0;$137.17;12/29/20, 11:50 AM;;$5.57;1.0;
264;MacdPerfect(SELL);Sell to Close;-1.0;$136.75;12/29/20, 12:05 PM;($0.42);$5.27;0.0;
265;MacdPerfect(BUY);Buy to Open;1.0;$134.87;12/30/20, 11:40 AM;;$5.31;1.0;
266;MacdPerfect(SELL);Sell to Close;-1.0;$134.84;12/30/20, 12:10 PM;($0.03);$5.24;0.0;
267;MacdPerfect(BUY);Buy to Open;1.0;$134.79;12/30/20, 12:15 PM;;$5.21;1.0;
268;MacdPerfect(SELL);Sell to Close;-1.0;$134.64;12/30/20, 12:25 PM;($0.14);$5.09;0.0;
269;MacdPerfect(BUY);Buy to Open;1.0;$132.79;12/31/20, 2:25 PM;;$5.07;1.0;
270;MacdPerfect(SELL);Sell to Close;-1.0;$133.03;12/31/20, 3:05 PM;$0.24;$5.33;0.0;
271;MacdPerfect(BUY);Buy to Open;1.0;$133.07;12/31/20, 3:10 PM;;$5.25;1.0;
272;MacdPerfect(SELL);Sell to Close;-1.0;$132.92;12/31/20, 3:15 PM;($0.15);$5.19;0.0;
273;MacdPerfect(BUY);Buy to Open;1.0;$132.78;12/31/20, 3:20 PM;;$5.11;1.0;
274;MacdPerfect(SELL);Sell to Close;-1.0;$132.76;12/31/20, 3:25 PM;($0.02);$5.17;0.0;
275;MacdPerfect(BUY);Buy to Open;1.0;$128.93;1/4/21, 2:05 PM;;$5.01;1.0;
276;MacdPerfect(SELL);Sell to Close;-1.0;$128.84;1/4/21, 2:10 PM;($0.09);$5.08;0.0;
277;MacdPerfect(BUY);Buy to Open;1.0;$128.98;1/4/21, 2:15 PM;;$5.15;1.0;
278;MacdPerfect(SELL);Sell to Close;-1.0;$128.92;1/4/21, 2:30 PM;($0.07);$5.01;0.0;
279;MacdPerfect(BUY);Buy to Open;1.0;$128.96;1/4/21, 2:35 PM;;$5.11;1.0;
280;MacdPerfect(SELL);Sell to Close;-1.0;$128.86;1/4/21, 2:50 PM;($0.10);$4.92;0.0;
281;MacdPerfect(BUY);Buy to Open;1.0;$129.32;1/4/21, 3:00 PM;;$4.76;1.0;
282;MacdPerfect(SELL);Sell to Close;-1.0;$129.20;1/4/21, 3:05 PM;($0.13);$4.79;0.0;
283;MacdPerfect(BUY);Buy to Open;1.0;$129.22;1/4/21, 3:10 PM;;$4.78;1.0;
284;MacdPerfect(SELL);Sell to Close;-1.0;$128.96;1/4/21, 3:20 PM;($0.25);$4.54;0.0;
285;MacdPerfect(BUY);Buy to Open;1.0;$129.32;1/4/21, 3:40 PM;;$4.49;1.0;
286;MacdPerfect(SELL);Sell to Close;-1.0;$129.43;1/4/21, 3:55 PM;$0.11;$4.64;0.0;
287;MacdPerfect(BUY);Buy to Open;1.0;$129.69;1/5/21, 9:30 AM;;$5.45;1.0;
288;MacdPerfect(SELL);Sell to Close;-1.0;$130.95;1/5/21, 10:20 AM;$1.27;$5.91;0.0;
289;MacdPerfect(BUY);Buy to Open;1.0;$131.07;1/5/21, 10:25 AM;;$5.89;1.0;
290;MacdPerfect(SELL);Sell to Close;-1.0;$131.09;1/5/21, 10:30 AM;$0.02;$5.93;0.0;
291;MacdPerfect(BUY);Buy to Open;1.0;$130.16;1/5/21, 1:00 PM;;$5.94;1.0;
292;MacdPerfect(SELL);Sell to Close;-1.0;$130.09;1/5/21, 1:10 PM;($0.07);$5.86;0.0;
293;MacdPerfect(BUY);Buy to Open;1.0;$130.52;1/5/21, 1:50 PM;;$5.85;1.0;
294;MacdPerfect(SELL);Sell to Close;-1.0;$131.08;1/5/21, 2:50 PM;$0.56;$6.42;0.0;
295;MacdPerfect(BUY);Buy to Open;1.0;$129.22;1/7/21, 10:00 AM;;$6.61;1.0;
296;MacdPerfect(SELL);Sell to Close;-1.0;$130.48;1/7/21, 11:15 AM;$1.26;$7.68;0.0;
297;MacdPerfect(BUY);Buy to Open;1.0;$131.89;1/8/21, 9:35 AM;;$7.25;1.0;
298;MacdPerfect(SELL);Sell to Close;-1.0;$131.45;1/8/21, 9:40 AM;($0.45);$7.23;0.0;
299;MacdPerfect(BUY);Buy to Open;1.0;$131.16;1/8/21, 9:45 AM;;$6.98;1.0;
300;MacdPerfect(SELL);Sell to Close;-1.0;$131.12;1/8/21, 9:50 AM;($0.04);$7.18;0.0;
301;MacdPerfect(BUY);Buy to Open;1.0;$131.60;1/8/21, 10:05 AM;;$6.97;1.0;
302;MacdPerfect(SELL);Sell to Close;-1.0;$131.30;1/8/21, 10:10 AM;($0.30);$6.88;0.0;
303;MacdPerfect(BUY);Buy to Open;1.0;$131.63;1/8/21, 11:50 AM;;$6.96;1.0;
304;MacdPerfect(SELL);Sell to Close;-1.0;$132.08;1/8/21, 12:25 PM;$0.45;$7.33;0.0;
305;MacdPerfect(BUY);Buy to Open;1.0;$131.48;1/8/21, 3:00 PM;;$7.37;1.0;
306;MacdPerfect(SELL);Sell to Close;-1.0;$131.66;1/8/21, 3:25 PM;$0.18;$7.51;0.0;
307;MacdPerfect(BUY);Buy to Open;1.0;$131.82;1/8/21, 3:30 PM;;$7.56;1.0;
308;MacdPerfect(SELL);Sell to Close;-1.0;$132.02;1/8/21, 3:55 PM;$0.20;$7.71;0.0;
309;MacdPerfect(BUY);Buy to Open;1.0;$128.21;1/12/21, 1:45 PM;;$7.63;1.0;
310;MacdPerfect(SELL);Sell to Close;-1.0;$128.14;1/12/21, 1:50 PM;($0.08);$7.63;0.0;
311;MacdPerfect(BUY);Buy to Open;1.0;$128.17;1/12/21, 1:55 PM;;$7.66;1.0;
312;MacdPerfect(SELL);Sell to Close;-1.0;$128.43;1/12/21, 2:40 PM;$0.26;$7.89;0.0;
313;MacdPerfect(BUY);Buy to Open;1.0;$128.33;1/12/21, 2:45 PM;;$7.85;1.0;
314;MacdPerfect(SELL);Sell to Close;-1.0;$128.20;1/12/21, 2:50 PM;($0.13);$7.76;0.0;
315;MacdPerfect(BUY);Buy to Open;1.0;$128.57;1/12/21, 3:25 PM;;$7.73;1.0;
316;MacdPerfect(SELL);Sell to Close;-1.0;$128.85;1/12/21, 3:55 PM;$0.28;$8.04;0.0;
317;MacdPerfect(BUY);Buy to Open;1.0;$129.27;1/13/21, 9:35 AM;;$8.04;1.0;
318;MacdPerfect(SELL);Sell to Close;-1.0;$129.32;1/13/21, 9:45 AM;$0.05;$8.09;0.0;
319;MacdPerfect(BUY);Buy to Open;1.0;$129.91;1/13/21, 9:50 AM;;$8.30;1.0;
320;MacdPerfect(SELL);Sell to Close;-1.0;$129.56;1/13/21, 10:05 AM;($0.35);$7.75;0.0;
321;MacdPerfect(BUY);Buy to Open;1.0;$129.79;1/13/21, 10:10 AM;;$7.78;1.0;
322;MacdPerfect(SELL);Sell to Close;-1.0;$131.12;1/13/21, 11:05 AM;$1.33;$9.08;0.0;
323;MacdPerfect(BUY);Buy to Open;1.0;$130.41;1/14/21, 11:15 AM;;$8.85;1.0;
324;MacdPerfect(SELL);Sell to Close;-1.0;$130.25;1/14/21, 11:20 AM;($0.16);$8.92;0.0;
325;MacdPerfect(BUY);Buy to Open;1.0;$129.62;1/15/21, 9:50 AM;;$8.82;1.0;
326;MacdPerfect(SELL);Sell to Close;-1.0;$129.33;1/15/21, 9:55 AM;($0.29);$8.64;0.0;
327;MacdPerfect(BUY);Buy to Open;1.0;$128.90;1/15/21, 11:45 AM;;$8.54;1.0;
328;MacdPerfect(SELL);Sell to Close;-1.0;$128.89;1/15/21, 11:50 AM;($0.01);$8.63;0.0;
329;MacdPerfect(BUY);Buy to Open;1.0;$128.87;1/15/21, 11:55 AM;;$8.52;1.0;
330;MacdPerfect(SELL);Sell to Close;-1.0;$128.68;1/15/21, 12:00 PM;($0.18);$8.45;0.0;
331;MacdPerfect(BUY);Buy to Open;1.0;$128.62;1/15/21, 12:05 PM;;$8.47;1.0;
332;MacdPerfect(SELL);Sell to Close;-1.0;$128.49;1/15/21, 12:15 PM;($0.13);$8.32;0.0;
333;MacdPerfect(BUY);Buy to Open;1.0;$128.63;1/15/21, 1:45 PM;;$8.27;1.0;
334;MacdPerfect(SELL);Sell to Close;-1.0;$128.57;1/15/21, 2:00 PM;($0.06);$8.25;0.0;
335;MacdPerfect(BUY);Buy to Open;1.0;$128.57;1/15/21, 2:05 PM;;$8.18;1.0;
336;MacdPerfect(SELL);Sell to Close;-1.0;$128.46;1/15/21, 2:10 PM;($0.11);$8.14;0.0;
337;MacdPerfect(BUY);Buy to Open;1.0;$128.18;1/19/21, 9:35 AM;;$8.00;1.0;
338;MacdPerfect(SELL);Sell to Close;-1.0;$127.66;1/19/21, 9:50 AM;($0.52);$7.62;0.0;
339;MacdPerfect(BUY);Buy to Open;1.0;$127.69;1/19/21, 11:55 AM;;$7.65;1.0;
340;MacdPerfect(SELL);Sell to Close;-1.0;$127.56;1/19/21, 12:10 PM;($0.13);$7.50;0.0;
341;MacdPerfect(BUY);Buy to Open;1.0;$127.60;1/19/21, 12:15 PM;;$7.50;1.0;
342;MacdPerfect(SELL);Sell to Close;-1.0;$127.42;1/19/21, 12:25 PM;($0.18);$7.32;0.0;
343;MacdPerfect(BUY);Buy to Open;1.0;$127.65;1/19/21, 12:45 PM;;$7.38;1.0;
344;MacdPerfect(SELL);Sell to Close;-1.0;$128.07;1/19/21, 1:30 PM;$0.42;$7.74;0.0;
345;MacdPerfect(BUY);Buy to Open;1.0;$129.64;1/20/21, 9:35 AM;;$8.06;1.0;
346;MacdPerfect(SELL);Sell to Close;-1.0;$131.47;1/20/21, 10:50 AM;$1.83;$9.57;0.0;
347;MacdPerfect(BUY);Buy to Open;1.0;$131.62;1/20/21, 10:55 AM;;$9.66;1.0;
348;MacdPerfect(SELL);Sell to Close;-1.0;$131.35;1/20/21, 11:05 AM;($0.27);$9.30;0.0;
349;MacdPerfect(BUY);Buy to Open;1.0;$134.24;1/21/21, 9:35 AM;;$9.55;1.0;
350;MacdPerfect(SELL);Sell to Close;-1.0;$135.71;1/21/21, 10:25 AM;$1.48;$10.78;0.0;
351;MacdPerfect(BUY);Buy to Open;1.0;$135.78;1/21/21, 10:30 AM;;$10.70;1.0;
352;MacdPerfect(SELL);Sell to Close;-1.0;$135.64;1/21/21, 10:35 AM;($0.15);$10.63;0.0;
353;MacdPerfect(BUY);Buy to Open;1.0;$135.59;1/21/21, 10:40 AM;;$10.67;1.0;
354;MacdPerfect(SELL);Sell to Close;-1.0;$136.08;1/21/21, 11:00 AM;$0.49;$11.13;0.0;
355;MacdPerfect(BUY);Buy to Open;1.0;$144.71;1/25/21, 9:35 AM;;$11.30;1.0;
356;MacdPerfect(SELL);Sell to Close;-1.0;$144.19;1/25/21, 10:10 AM;($0.52);$10.61;0.0;
357;MacdPerfect(BUY);Buy to Open;1.0;$144.28;1/25/21, 10:15 AM;;$10.67;1.0;
358;MacdPerfect(SELL);Sell to Close;-1.0;$144.01;1/25/21, 10:30 AM;($0.27);$10.34;0.0;
359;MacdPerfect(BUY);Buy to Open;1.0;$142.54;1/25/21, 12:55 PM;;$10.23;1.0;
360;MacdPerfect(SELL);Sell to Close;-1.0;$142.62;1/25/21, 1:35 PM;$0.08;$10.42;0.0;
361;MacdPerfect(BUY);Buy to Open;1.0;$142.66;1/25/21, 1:40 PM;;$10.34;1.0;
362;MacdPerfect(SELL);Sell to Close;-1.0;$142.57;1/25/21, 1:55 PM;($0.09);$10.33;0.0;
363;MacdPerfect(BUY);Buy to Open;1.0;$143.87;1/26/21, 9:35 AM;;$10.25;1.0;
364;MacdPerfect(SELL);Sell to Close;-1.0;$142.92;1/26/21, 9:40 AM;($0.95);$9.38;0.0;
365;MacdPerfect(BUY);Buy to Open;1.0;$142.76;1/26/21, 9:50 AM;;$9.49;1.0;
366;MacdPerfect(SELL);Sell to Close;-1.0;$142.46;1/26/21, 10:10 AM;($0.30);$9.08;0.0;
367;MacdPerfect(BUY);Buy to Open;1.0;$142.27;1/26/21, 10:40 AM;;$8.91;1.0;
368;MacdPerfect(SELL);Sell to Close;-1.0;$142.35;1/26/21, 11:25 AM;$0.08;$9.16;0.0;
369;MacdPerfect(BUY);Buy to Open;1.0;$142.17;1/26/21, 12:05 PM;;$9.17;1.0;
370;MacdPerfect(SELL);Sell to Close;-1.0;$142.92;1/26/21, 1:55 PM;$0.75;$9.91;0.0;
371;MacdPerfect(BUY);Buy to Open;1.0;$142.99;1/26/21, 2:00 PM;;$9.94;1.0;
372;MacdPerfect(SELL);Sell to Close;-1.0;$143.11;1/26/21, 2:20 PM;$0.11;$10.02;0.0;
373;MacdPerfect(BUY);Buy to Open;1.0;$143.15;1/27/21, 12:45 PM;;$9.90;1.0;
374;MacdPerfect(SELL);Sell to Close;-1.0;$143.12;1/27/21, 1:10 PM;($0.02);$10.00;0.0;
375;MacdPerfect(BUY);Buy to Open;1.0;$143.07;1/27/21, 1:15 PM;;$10.07;1.0;
376;MacdPerfect(SELL);Sell to Close;-1.0;$143.20;1/27/21, 1:45 PM;$0.13;$10.13;0.0;
377;MacdPerfect(BUY);Buy to Open;1.0;$132.31;1/29/21, 2:15 PM;;$10.24;1.0;
378;MacdPerfect(SELL);Sell to Close;-1.0;$131.69;1/29/21, 2:30 PM;($0.62);$9.51;0.0;
379;MacdPerfect(BUY);Buy to Open;1.0;$132.65;1/29/21, 3:10 PM;;$9.63;1.0;
380;MacdPerfect(SELL);Sell to Close;-1.0;$132.98;1/29/21, 3:30 PM;$0.33;$9.85;0.0;
381;MacdPerfect(BUY);Buy to Open;1.0;$133.04;1/29/21, 3:35 PM;;$9.46;1.0;
382;MacdPerfect(SELL);Sell to Close;-1.0;$132.70;1/29/21, 3:40 PM;($0.33);$9.51;0.0;
383;MacdPerfect(BUY);Buy to Open;1.0;$132.52;1/29/21, 3:45 PM;;$9.29;1.0;
384;MacdPerfect(SELL);Sell to Close;-1.0;$132.18;1/29/21, 3:55 PM;($0.34);$9.17;0.0;
385;MacdPerfect(BUY);Buy to Open;1.0;$134.14;2/1/21, 9:35 AM;;$8.66;1.0;
386;MacdPerfect(SELL);Sell to Close;-1.0;$132.30;2/1/21, 9:45 AM;($1.84);$7.33;0.0;
387;MacdPerfect(BUY);Buy to Open;1.0;$133.09;2/1/21, 10:25 AM;;$7.32;1.0;
388;MacdPerfect(SELL);Sell to Close;-1.0;$132.89;2/1/21, 11:05 AM;($0.21);$7.12;0.0;
389;MacdPerfect(BUY);Buy to Open;1.0;$133.89;2/1/21, 11:25 AM;;$7.26;1.0;
390;MacdPerfect(SELL);Sell to Close;-1.0;$133.95;2/1/21, 12:00 PM;$0.06;$7.18;0.0;
391;MacdPerfect(BUY);Buy to Open;1.0;$135.85;2/2/21, 9:35 AM;;$7.07;1.0;
392;MacdPerfect(SELL);Sell to Close;-1.0;$135.26;2/2/21, 9:50 AM;($0.59);$6.59;0.0;
393;MacdPerfect(BUY);Buy to Open;1.0;$135.36;2/2/21, 9:55 AM;;$6.66;1.0;
394;MacdPerfect(SELL);Sell to Close;-1.0;$135.48;2/2/21, 10:05 AM;$0.12;$6.71;0.0;
395;MacdPerfect(BUY);Buy to Open;1.0;$135.70;2/2/21, 10:10 AM;;$6.81;1.0;
396;MacdPerfect(SELL);Sell to Close;-1.0;$135.42;2/2/21, 10:25 AM;($0.29);$6.42;0.0;
397;MacdPerfect(BUY);Buy to Open;1.0;$135.29;2/2/21, 3:50 PM;;$6.38;1.0;
398;MacdPerfect(SELL);Sell to Close;-1.0;$135.11;2/2/21, 3:55 PM;($0.18);$6.24;0.0;
399;MacdPerfect(BUY);Buy to Open;1.0;$135.25;2/3/21, 9:30 AM;;$5.97;1.0;
400;MacdPerfect(SELL);Sell to Close;-1.0;$134.70;2/3/21, 9:35 AM;($0.55);$5.69;0.0;
401;MacdPerfect(BUY);Buy to Open;1.0;$135.15;2/3/21, 10:00 AM;;$5.49;1.0;
402;MacdPerfect(SELL);Sell to Close;-1.0;$134.76;2/3/21, 10:05 AM;($0.39);$5.31;0.0;
403;MacdPerfect(BUY);Buy to Open;1.0;$134.76;2/3/21, 12:05 PM;;$5.32;1.0;
404;MacdPerfect(SELL);Sell to Close;-1.0;$134.76;2/3/21, 12:30 PM;$0.01;$5.32;0.0;
405;MacdPerfect(BUY);Buy to Open;1.0;$134.92;2/3/21, 12:35 PM;;$5.49;1.0;
406;MacdPerfect(SELL);Sell to Close;-1.0;$135.15;2/3/21, 1:05 PM;$0.24;$5.55;0.0;
407;MacdPerfect(BUY);Buy to Open;1.0;$135.80;2/4/21, 9:35 AM;;$5.42;1.0;
408;MacdPerfect(SELL);Sell to Close;-1.0;$134.96;2/4/21, 10:00 AM;($0.84);$4.72;0.0;
409;MacdPerfect(BUY);Buy to Open;1.0;$134.89;2/4/21, 10:05 AM;;$4.97;1.0;
410;MacdPerfect(SELL);Sell to Close;-1.0;$135.28;2/4/21, 10:30 AM;$0.38;$5.10;0.0;
411;MacdPerfect(BUY);Buy to Open;1.0;$135.36;2/4/21, 10:35 AM;;$5.15;1.0;
412;MacdPerfect(SELL);Sell to Close;-1.0;$135.24;2/4/21, 10:45 AM;($0.12);$4.97;0.0;
413;MacdPerfect(BUY);Buy to Open;1.0;$135.59;2/4/21, 11:40 AM;;$4.94;1.0;
414;MacdPerfect(SELL);Sell to Close;-1.0;$136.00;2/4/21, 12:25 PM;$0.41;$5.38;0.0;
415;MacdPerfect(BUY);Buy to Open;1.0;$136.64;2/5/21, 11:50 AM;;$5.27;1.0;
416;MacdPerfect(SELL);Sell to Close;-1.0;$136.69;2/5/21, 12:15 PM;$0.05;$5.43;0.0;
417;MacdPerfect(BUY);Buy to Open;1.0;$136.73;2/5/21, 12:20 PM;;$5.45;1.0;
418;MacdPerfect(SELL);Sell to Close;-1.0;$136.90;2/5/21, 12:50 PM;$0.17;$5.60;0.0;
419;MacdPerfect(BUY);Buy to Open;1.0;$137.41;2/9/21, 9:35 AM;;$5.65;1.0;
420;MacdPerfect(SELL);Sell to Close;-1.0;$137.09;2/9/21, 9:50 AM;($0.32);$5.29;0.0;
421;MacdPerfect(BUY);Buy to Open;1.0;$137.03;2/9/21, 9:55 AM;;$5.20;1.0;
422;MacdPerfect(SELL);Sell to Close;-1.0;$137.00;2/9/21, 10:10 AM;($0.03);$5.26;0.0;
423;MacdPerfect(BUY);Buy to Open;1.0;$137.35;2/9/21, 10:20 AM;;$5.34;1.0;
424;MacdPerfect(SELL);Sell to Close;-1.0;$137.49;2/9/21, 10:50 AM;$0.14;$5.40;0.0;
425;MacdPerfect(BUY);Buy to Open;1.0;$136.67;2/9/21, 2:35 PM;;$5.43;1.0;
426;MacdPerfect(SELL);Sell to Close;-1.0;$136.61;2/9/21, 3:05 PM;($0.07);$5.34;0.0;
427;MacdPerfect(BUY);Buy to Open;1.0;$136.52;2/9/21, 3:10 PM;;$5.33;1.0;
428;MacdPerfect(SELL);Sell to Close;-1.0;$136.50;2/9/21, 3:15 PM;($0.02);$5.32;0.0;
429;MacdPerfect(BUY);Buy to Open;1.0;$135.60;2/10/21, 2:30 PM;;$5.40;1.0;
430;MacdPerfect(SELL);Sell to Close;-1.0;$135.58;2/10/21, 2:55 PM;($0.02);$5.29;0.0;
431;MacdPerfect(BUY);Buy to Open;1.0;$135.66;2/10/21, 3:00 PM;;$5.34;1.0;
432;MacdPerfect(SELL);Sell to Close;-1.0;$135.51;2/10/21, 3:25 PM;($0.15);$5.15;0.0;
433;MacdPerfect(BUY);Buy to Open;1.0;$135.96;2/11/21, 9:30 AM;;$5.19;1.0;
434;MacdPerfect(SELL);Sell to Close;-1.0;$135.57;2/11/21, 9:45 AM;($0.39);$4.76;0.0;
435;MacdPerfect(BUY);Buy to Open;1.0;$134.56;2/11/21, 3:10 PM;;$4.80;1.0;
436;MacdPerfect(SELL);Sell to Close;-1.0;$134.81;2/11/21, 3:45 PM;$0.25;$5.01;0.0;
437;MacdPerfect(BUY);Buy to Open;1.0;$135.01;2/11/21, 3:50 PM;;$5.07;1.0;
438;MacdPerfect(SELL);Sell to Close;-1.0;$135.09;2/11/21, 3:55 PM;$0.09;$5.10;0.0;
439;MacdPerfect(BUY);Buy to Open;1.0;$134.36;2/12/21, 9:30 AM;;$5.17;1.0;
440;MacdPerfect(SELL);Sell to Close;-1.0;$134.21;2/12/21, 9:35 AM;($0.15);$4.95;0.0;
441;MacdPerfect(BUY);Buy to Open;1.0;$135.10;2/16/21, 9:35 AM;;$4.78;1.0;
442;MacdPerfect(SELL);Sell to Close;-1.0;$134.89;2/16/21, 9:40 AM;($0.22);$4.73;0.0;
443;MacdPerfect(BUY);Buy to Open;1.0;$133.45;2/16/21, 2:35 PM;;$4.66;1.0;
444;MacdPerfect(SELL);Sell to Close;-1.0;$133.38;2/16/21, 2:40 PM;($0.07);$4.66;0.0;
445;MacdPerfect(BUY);Buy to Open;1.0;$130.43;2/17/21, 1:25 PM;;$4.73;1.0;
446;MacdPerfect(SELL);Sell to Close;-1.0;$130.40;2/17/21, 1:40 PM;($0.03);$4.63;0.0;
447;MacdPerfect(BUY);Buy to Open;1.0;$130.45;2/17/21, 1:45 PM;;$4.65;1.0;
448;MacdPerfect(SELL);Sell to Close;-1.0;$130.57;2/17/21, 2:15 PM;$0.12;$4.75;0.0;
449;MacdPerfect(BUY);Buy to Open;1.0;$130.48;2/17/21, 2:20 PM;;$4.69;1.0;
450;MacdPerfect(SELL);Sell to Close;-1.0;$130.37;2/17/21, 2:30 PM;($0.11);$4.65;0.0;
451;MacdPerfect(BUY);Buy to Open;1.0;$130.55;2/17/21, 3:15 PM;;$4.64;1.0;
452;MacdPerfect(SELL);Sell to Close;-1.0;$130.80;2/17/21, 3:45 PM;$0.26;$4.90;0.0;
453;MacdPerfect(BUY);Buy to Open;1.0;$128.73;2/18/21, 1:10 PM;;$4.85;1.0;
454;MacdPerfect(SELL);Sell to Close;-1.0;$128.80;2/18/21, 1:40 PM;$0.08;$4.98;0.0;
455;MacdPerfect(BUY);Buy to Open;1.0;$129.70;2/19/21, 9:35 AM;;$4.91;1.0;
456;MacdPerfect(SELL);Sell to Close;-1.0;$129.77;2/19/21, 9:40 AM;$0.07;$5.05;0.0;
457;MacdPerfect(BUY);Buy to Open;1.0;$129.74;2/19/21, 9:45 AM;;$4.89;1.0;
458;MacdPerfect(SELL);Sell to Close;-1.0;$129.76;2/19/21, 9:50 AM;$0.02;$5.07;0.0;
459;MacdPerfect(BUY);Buy to Open;1.0;$130.35;2/19/21, 10:00 AM;;$4.98;1.0;
460;MacdPerfect(SELL);Sell to Close;-1.0;$129.97;2/19/21, 10:10 AM;($0.37);$4.70;0.0;
461;MacdPerfect(BUY);Buy to Open;1.0;$129.98;2/19/21, 10:40 AM;;$4.75;1.0;
462;MacdPerfect(SELL);Sell to Close;-1.0;$130.21;2/19/21, 11:50 AM;$0.23;$4.93;0.0;
463;MacdPerfect(BUY);Buy to Open;1.0;$129.73;2/19/21, 3:05 PM;;$4.86;1.0;
464;MacdPerfect(SELL);Sell to Close;-1.0;$129.87;2/19/21, 3:45 PM;$0.14;$5.07;0.0;
465;MacdPerfect(BUY);Buy to Open;1.0;$129.85;2/19/21, 3:50 PM;;$5.02;1.0;
466;MacdPerfect(SELL);Sell to Close;-1.0;$129.83;2/19/21, 3:55 PM;($0.03);$5.04;0.0;
467;MacdPerfect(BUY);Buy to Open;1.0;$128.07;2/22/21, 9:30 AM;;$5.08;1.0;
468;MacdPerfect(SELL);Sell to Close;-1.0;$128.29;2/22/21, 9:35 AM;$0.22;$5.26;0.0;
469;MacdPerfect(BUY);Buy to Open;1.0;$127.08;2/22/21, 1:15 PM;;$5.26;1.0;
470;MacdPerfect(SELL);Sell to Close;-1.0;$127.66;2/22/21, 2:05 PM;$0.58;$5.84;0.0;
471;MacdPerfect(BUY);Buy to Open;1.0;$127.60;2/22/21, 2:10 PM;;$5.77;1.0;
472;MacdPerfect(SELL);Sell to Close;-1.0;$127.58;2/22/21, 2:35 PM;($0.02);$5.83;0.0;
473;MacdPerfect(BUY);Buy to Open;1.0;$123.37;2/23/21, 1:20 PM;;$6.07;1.0;
474;MacdPerfect(SELL);Sell to Close;-1.0;$124.61;2/23/21, 2:30 PM;$1.25;$7.07;0.0;
475;MacdPerfect(BUY);Buy to Open;1.0;$125.63;2/25/21, 9:35 AM;;$7.49;1.0;
476;MacdPerfect(SELL);Sell to Close;-1.0;$125.34;2/25/21, 9:45 AM;($0.29);$6.78;0.0;
477;MacdPerfect(BUY);Buy to Open;1.0;$125.12;2/25/21, 9:50 AM;;$6.44;1.0;
478;MacdPerfect(SELL);Sell to Close;-1.0;$124.70;2/25/21, 9:55 AM;($0.42);$6.36;0.0;
479;MacdPerfect(BUY);Buy to Open;1.0;$123.07;2/25/21, 2:15 PM;;$6.51;1.0;
480;MacdPerfect(SELL);Sell to Close;-1.0;$122.64;2/25/21, 2:35 PM;($0.43);$5.94;0.0;
481;MacdPerfect(BUY);Buy to Open;1.0;$122.41;2/25/21, 2:40 PM;;$5.84;1.0;
482;MacdPerfect(SELL);Sell to Close;-1.0;$122.34;2/25/21, 2:45 PM;($0.06);$5.87;0.0;
