Strategy report
Symbol: QQQ
Work Time: 10/28/20, 3:25 PM - 7/14/21, 3:15 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
104;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$293.51;11/17/20, 2:45 PM;$0.31;$22.30;0.0;
105;AAA_ExpAvg;Buy to Open;1.0;$292.03;11/18/20, 11:50 AM;;$22.63;1.0;
106;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$293.19;11/18/20, 12:25 PM;$1.16;$23.46;0.0;
107;AAA_ExpAvg;Buy to Open;1.0;$291.63;11/18/20, 2:30 PM;;$23.74;1.0;
108;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$292.49;11/18/20, 3:30 PM;$0.86;$24.31;0.0;
109;AAA_ExpAvg;Buy to Open;1.0;$291.45;11/19/20, 11:30 AM;;$24.29;1.0;
110;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$291.11;11/19/20, 11:50 AM;($0.34);$23.98;0.0;
111;AAA_ExpAvg;Buy to Open;1.0;$291.68;11/19/20, 12:10 PM;;$23.96;1.0;
112;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$291.29;11/19/20, 12:25 PM;($0.39);$23.59;0.0;
113;AAA_ExpAvg;Buy to Open;1.0;$291.21;11/19/20, 1:30 PM;;$23.62;1.0;
114;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$291.74;11/19/20, 2:10 PM;$0.54;$24.12;0.0;
115;AAA_ExpAvg;Buy to Open;1.0;$292.22;11/19/20, 2:40 PM;;$24.29;1.0;
116;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$292.23;11/19/20, 3:05 PM;$0.01;$24.13;0.0;
117;AAA_ExpAvg;Buy to Open;1.0;$292.31;11/20/20, 10:25 AM;;$24.20;1.0;
118;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$292.59;11/20/20, 11:00 AM;$0.28;$24.41;0.0;
119;AAA_ExpAvg;Buy to Open;1.0;$292.38;11/20/20, 12:25 PM;;$24.58;1.0;
120;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$292.23;11/20/20, 12:50 PM;($0.15);$24.26;0.0;
121;AAA_ExpAvg;Buy to Open;1.0;$292.56;11/20/20, 1:30 PM;;$24.22;1.0;
122;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$292.49;11/20/20, 1:55 PM;($0.07);$24.19;0.0;
123;AAA_ExpAvg;Buy to Open;1.0;$292.52;11/20/20, 2:35 PM;;$24.13;1.0;
124;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$292.29;11/20/20, 2:55 PM;($0.23);$23.96;0.0;
125;AAA_ExpAvg;Buy to Open;1.0;$291.84;11/23/20, 9:35 AM;;$24.06;1.0;
126;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$291.90;11/23/20, 10:05 AM;$0.06;$24.02;0.0;
127;AAA_ExpAvg;Buy to Open;1.0;$290.19;11/23/20, 1:05 PM;;$24.25;1.0;
128;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$290.24;11/23/20, 1:25 PM;$0.05;$24.07;0.0;
129;AAA_ExpAvg;Buy to Open;1.0;$290.67;11/23/20, 2:55 PM;;$24.13;1.0;
130;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$290.69;11/23/20, 3:25 PM;$0.02;$24.10;0.0;
131;AAA_ExpAvg;Buy to Open;1.0;$290.44;11/24/20, 9:55 AM;;$24.52;1.0;
132;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$290.58;11/24/20, 10:25 AM;$0.14;$24.24;0.0;
133;AAA_ExpAvg;Buy to Open;1.0;$291.31;11/24/20, 10:40 AM;;$24.94;1.0;
134;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$293.27;11/24/20, 11:20 AM;$1.96;$26.20;0.0;
135;AAA_ExpAvg;Buy to Open;1.0;$294.05;11/24/20, 1:35 PM;;$26.44;1.0;
136;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$294.53;11/24/20, 2:10 PM;$0.48;$26.68;0.0;
137;AAA_ExpAvg;Buy to Open;1.0;$294.53;11/24/20, 3:15 PM;;$26.61;1.0;
138;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$294.40;11/24/20, 3:40 PM;($0.13);$26.55;0.0;
139;AAA_ExpAvg;Buy to Open;1.0;$295.65;11/25/20, 9:35 AM;;$26.75;1.0;
140;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$295.72;11/25/20, 10:00 AM;$0.07;$26.62;0.0;
141;AAA_ExpAvg;Buy to Open;1.0;$295.81;11/25/20, 11:05 AM;;$26.61;1.0;
142;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$295.52;11/25/20, 11:20 AM;($0.29);$26.32;0.0;
143;AAA_ExpAvg;Buy to Open;1.0;$295.37;11/25/20, 12:15 PM;;$26.46;1.0;
144;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$296.12;11/25/20, 1:20 PM;$0.75;$27.07;0.0;
145;AAA_ExpAvg;Buy to Open;1.0;$296.19;11/25/20, 2:55 PM;;$27.20;1.0;
146;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$296.92;11/25/20, 3:35 PM;$0.73;$27.81;0.0;
147;AAA_ExpAvg;Buy to Open;1.0;$298.61;11/27/20, 9:35 AM;;$27.62;1.0;
148;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$298.66;11/27/20, 10:05 AM;$0.05;$27.86;0.0;
149;AAA_ExpAvg;Buy to Open;1.0;$299.85;11/27/20, 10:25 AM;;$27.69;1.0;
150;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$300.00;11/27/20, 10:40 AM;$0.15;$28.01;0.0;
151;AAA_ExpAvg;Buy to Open;1.0;$298.78;11/27/20, 12:55 PM;;$28.25;1.0;
152;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$299.25;11/27/20, 1:30 PM;$0.47;$28.48;0.0;
153;AAA_ExpAvg;Buy to Open;1.0;$299.00;11/27/20, 3:30 PM;;$28.49;1.0;
154;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$299.01;11/27/20, 3:45 PM;$0.01;$28.49;0.0;
155;AAA_ExpAvg;Buy to Open;1.0;$299.52;11/30/20, 9:35 AM;;$28.20;1.0;
156;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$299.21;11/30/20, 9:40 AM;($0.31);$28.18;0.0;
157;AAA_ExpAvg;Buy to Open;1.0;$296.72;11/30/20, 11:00 AM;;$28.32;1.0;
158;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$296.44;11/30/20, 11:30 AM;($0.28);$27.90;0.0;
159;AAA_ExpAvg;Buy to Open;1.0;$297.84;11/30/20, 12:30 PM;;$27.89;1.0;
160;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$297.71;11/30/20, 12:45 PM;($0.13);$27.77;0.0;
161;AAA_ExpAvg;Buy to Open;1.0;$297.79;11/30/20, 1:15 PM;;$27.92;1.0;
162;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$298.45;11/30/20, 2:00 PM;$0.66;$28.43;0.0;
163;AAA_ExpAvg;Buy to Open;1.0;$298.84;11/30/20, 2:30 PM;;$28.59;1.0;
164;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$299.47;11/30/20, 3:10 PM;$0.63;$29.06;0.0;
165;AAA_ExpAvg;Buy to Open;1.0;$301.10;12/1/20, 9:35 AM;;$29.38;1.0;
166;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$302.99;12/1/20, 10:10 AM;$1.89;$30.95;0.0;
167;AAA_ExpAvg;Buy to Open;1.0;$303.60;12/1/20, 12:00 PM;;$31.36;1.0;
168;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$304.29;12/1/20, 12:30 PM;$0.69;$31.64;0.0;
169;AAA_ExpAvg;Buy to Open;1.0;$304.71;12/1/20, 1:30 PM;;$31.61;1.0;
170;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$304.77;12/1/20, 1:55 PM;$0.06;$31.70;0.0;
171;AAA_ExpAvg;Buy to Open;1.0;$303.22;12/2/20, 11:25 AM;;$31.80;1.0;
172;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$303.28;12/2/20, 11:35 AM;$0.06;$31.76;0.0;
173;AAA_ExpAvg;Buy to Open;1.0;$303.64;12/2/20, 11:50 AM;;$31.94;1.0;
174;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$303.75;12/2/20, 12:15 PM;$0.11;$31.87;0.0;
175;AAA_ExpAvg;Buy to Open;1.0;$303.52;12/2/20, 1:10 PM;;$32.09;1.0;
176;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$303.48;12/2/20, 1:30 PM;($0.04);$31.83;0.0;
177;AAA_ExpAvg;Buy to Open;1.0;$303.44;12/2/20, 2:20 PM;;$31.80;1.0;
178;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$303.63;12/2/20, 2:55 PM;$0.19;$32.03;0.0;
179;AAA_ExpAvg;Buy to Open;1.0;$303.92;12/2/20, 3:00 PM;;$32.14;1.0;
180;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$304.01;12/2/20, 3:15 PM;$0.09;$32.12;0.0;
181;AAA_ExpAvg;Buy to Open;1.0;$304.80;12/3/20, 9:35 AM;;$32.01;1.0;
182;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$305.36;12/3/20, 10:10 AM;$0.56;$32.68;0.0;
183;AAA_ExpAvg;Buy to Open;1.0;$305.49;12/3/20, 10:15 AM;;$32.77;1.0;
184;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$305.78;12/3/20, 10:25 AM;$0.29;$32.97;0.0;
185;AAA_ExpAvg;Buy to Open;1.0;$304.58;12/3/20, 11:25 AM;;$33.05;1.0;
186;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$305.00;12/3/20, 12:10 PM;$0.42;$33.39;0.0;
187;AAA_ExpAvg;Buy to Open;1.0;$304.52;12/3/20, 1:15 PM;;$33.51;1.0;
188;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$304.47;12/3/20, 1:45 PM;($0.05);$33.34;0.0;
189;AAA_ExpAvg;Buy to Open;1.0;$304.68;12/3/20, 2:45 PM;;$33.24;1.0;
190;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$305.05;12/3/20, 3:30 PM;$0.37;$33.71;0.0;
191;AAA_ExpAvg;Buy to Open;1.0;$304.23;12/4/20, 9:40 AM;;$33.94;1.0;
192;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$304.99;12/4/20, 10:20 AM;$0.76;$34.47;0.0;
193;AAA_ExpAvg;Buy to Open;1.0;$305.18;12/4/20, 10:45 AM;;$34.55;1.0;
194;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$304.82;12/4/20, 11:10 AM;($0.36);$34.11;0.0;
195;AAA_ExpAvg;Buy to Open;1.0;$305.17;12/4/20, 11:30 AM;;$34.21;1.0;
196;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$305.23;12/4/20, 11:55 AM;$0.06;$34.17;0.0;
197;AAA_ExpAvg;Buy to Open;1.0;$305.41;12/4/20, 12:35 PM;;$34.23;1.0;
198;AAA_ExpAvg(,5,QQQ,9,9,360,1,);Sell to Close;-1.0;$305.44;12/4/20, 12:50 PM;$0.03;$34.20;0.0;
