Strategy report
Symbol: AAPL
Work Time: 10/22/20, 9:35 AM - 7/6/21, 2:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
519;MacdPerfect;Buy to Open;1.0;$141.56;7/6/21, 1:10 PM;;$12.44;1.0;
520;MacdPerfect;Sell to Close;-1.0;$141.55;7/6/21, 2:00 PM;$0.00;$12.50;0.0;
521;MacdPerfect;Buy to Open;1.0;$141.77;7/6/21, 2:35 PM;;$12.49;1.0;
522;MacdPerfect;Sell to Close;-1.0;$141.59;7/6/21, 2:50 PM;($0.18);$12.32;0.0;


Max trade P/L: $2.03;

Total P/L: $12.32;

Total order(s): 261;
