Strategy report
Symbol: TSLA
Work Time: 10/28/20, 11:25 AM - 7/14/21, 11:25 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
121;AAA_ExpAvg;Buy to Open;1.0;$586.71;11/30/20, 11:45 AM;;$113.02;1.0;
122;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$585.12;11/30/20, 12:05 PM;($1.59);$110.86;0.0;
123;AAA_ExpAvg;Buy to Open;1.0;$579.88;11/30/20, 1:30 PM;;$114.50;1.0;
124;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$579.21;11/30/20, 1:55 PM;($0.67);$110.19;0.0;
125;AAA_ExpAvg;Buy to Open;1.0;$583.90;11/30/20, 2:50 PM;;$110.46;1.0;
126;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$581.52;11/30/20, 3:10 PM;($2.38);$107.81;0.0;
127;AAA_ExpAvg;Buy to Open;1.0;$588.53;12/1/20, 9:35 AM;;$105.85;1.0;
128;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$585.56;12/1/20, 10:10 AM;($2.97);$104.84;0.0;
129;AAA_ExpAvg;Buy to Open;1.0;$584.68;12/1/20, 11:00 AM;;$101.47;1.0;
130;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$583.39;12/1/20, 11:20 AM;($1.29);$103.54;0.0;
131;AAA_ExpAvg;Buy to Open;1.0;$583.14;12/1/20, 11:55 AM;;$104.56;1.0;
132;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$583.49;12/1/20, 12:20 PM;$0.35;$103.89;0.0;
133;AAA_ExpAvg;Buy to Open;1.0;$569.35;12/2/20, 12:10 PM;;$101.55;1.0;
134;AAA_ExpAvg(,5,TSLA,9,9,360,6,);Sell to Close;-1.0;$567.00;12/2/20, 12:20 PM;($2.35);$101.54;0.0;
135;AAA_ExpAvg;Buy to Open;1.0;$565.84;12/2/20, 3:05 PM;;$103.21;1.0;
