Strategy report
Symbol: JPM
Work Time: 10/20/20, 1:10 PM - 7/2/21, 9:35 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
242;MacdPerfect(SELL);Sell to Close;-1.0;$121.36;12/2/20, 11:20 AM;$0.09;$3.01;0.0;
243;MacdPerfect(BUY);Buy to Open;1.0;$121.48;12/2/20, 11:25 AM;;$3.02;1.0;
244;MacdPerfect(SELL);Sell to Close;-1.0;$121.47;12/2/20, 11:45 AM;($0.01);$3.00;0.0;
245;MacdPerfect(BUY);Buy to Open;1.0;$121.43;12/2/20, 11:50 AM;;$2.99;1.0;
246;MacdPerfect(SELL);Sell to Close;-1.0;$121.28;12/2/20, 11:55 AM;($0.15);$2.85;0.0;
247;MacdPerfect(BUY);Buy to Open;1.0;$121.03;12/2/20, 1:10 PM;;$2.84;1.0;
248;MacdPerfect(SELL);Sell to Close;-1.0;$121.04;12/2/20, 1:50 PM;$0.01;$2.86;0.0;
249;MacdPerfect(BUY);Buy to Open;1.0;$121.52;12/2/20, 2:20 PM;;$2.94;1.0;
250;MacdPerfect(SELL);Sell to Close;-1.0;$121.94;12/2/20, 3:10 PM;$0.41;$3.27;0.0;
251;MacdPerfect(BUY);Buy to Open;1.0;$122.04;12/2/20, 3:15 PM;;$3.36;1.0;
252;MacdPerfect(SELL);Sell to Close;-1.0;$122.10;12/2/20, 3:50 PM;$0.06;$3.33;0.0;
253;MacdPerfect(BUY);Buy to Open;1.0;$121.01;12/3/20, 10:20 AM;;$3.30;1.0;
254;MacdPerfect(SELL);Sell to Close;-1.0;$121.13;12/3/20, 11:15 AM;$0.12;$3.45;0.0;
255;MacdPerfect(BUY);Buy to Open;1.0;$121.44;12/3/20, 2:15 PM;;$3.46;1.0;
256;MacdPerfect(SELL);Sell to Close;-1.0;$121.52;12/3/20, 2:45 PM;$0.08;$3.53;0.0;
257;MacdPerfect(BUY);Buy to Open;1.0;$121.59;12/3/20, 2:50 PM;;$3.47;1.0;
258;MacdPerfect(SELL);Sell to Close;-1.0;$121.46;12/3/20, 2:55 PM;($0.13);$3.40;0.0;
259;MacdPerfect(BUY);Buy to Open;1.0;$121.44;12/3/20, 3:00 PM;;$3.45;1.0;
260;MacdPerfect(SELL);Sell to Close;-1.0;$121.41;12/3/20, 3:35 PM;($0.03);$3.37;0.0;
261;MacdPerfect(BUY);Buy to Open;1.0;$122.68;12/4/20, 9:30 AM;;$3.56;1.0;
262;MacdPerfect(SELL);Sell to Close;-1.0;$122.19;12/4/20, 9:50 AM;($0.48);$2.88;0.0;
263;MacdPerfect(BUY);Buy to Open;1.0;$122.17;12/4/20, 9:55 AM;;$3.05;1.0;
264;MacdPerfect(SELL);Sell to Close;-1.0;$122.20;12/4/20, 10:15 AM;$0.03;$2.91;0.0;
265;MacdPerfect(BUY);Buy to Open;1.0;$122.40;12/4/20, 10:20 AM;;$3.01;1.0;
266;MacdPerfect(SELL);Sell to Close;-1.0;$122.71;12/4/20, 10:45 AM;$0.31;$3.23;0.0;
267;MacdPerfect(BUY);Buy to Open;1.0;$122.67;12/4/20, 10:50 AM;;$3.14;1.0;
268;MacdPerfect(SELL);Sell to Close;-1.0;$122.66;12/4/20, 11:05 AM;($0.01);$3.21;0.0;
269;MacdPerfect(BUY);Buy to Open;1.0;$122.38;12/4/20, 11:55 AM;;$3.20;1.0;
270;MacdPerfect(SELL);Sell to Close;-1.0;$122.05;12/4/20, 12:05 PM;($0.33);$2.89;0.0;
271;MacdPerfect(BUY);Buy to Open;1.0;$122.20;12/4/20, 12:25 PM;;$2.93;1.0;
272;MacdPerfect(SELL);Sell to Close;-1.0;$122.09;12/4/20, 1:25 PM;($0.11);$2.77;0.0;
273;MacdPerfect(BUY);Buy to Open;1.0;$121.82;12/4/20, 2:20 PM;;$2.73;1.0;
274;MacdPerfect(SELL);Sell to Close;-1.0;$121.97;12/4/20, 3:15 PM;$0.14;$2.92;0.0;
275;MacdPerfect(BUY);Buy to Open;1.0;$122.06;12/4/20, 3:20 PM;;$2.97;1.0;
276;MacdPerfect(SELL);Sell to Close;-1.0;$121.97;12/4/20, 3:30 PM;($0.09);$2.82;0.0;
277;MacdPerfect(BUY);Buy to Open;1.0;$122.17;12/4/20, 3:45 PM;;$2.73;1.0;
278;MacdPerfect(SELL);Sell to Close;-1.0;$122.21;12/4/20, 3:55 PM;$0.03;$2.86;0.0;
279;MacdPerfect(BUY);Buy to Open;1.0;$121.38;12/7/20, 9:30 AM;;$3.09;1.0;
280;MacdPerfect(SELL);Sell to Close;-1.0;$121.21;12/7/20, 9:35 AM;($0.17);$2.68;0.0;
281;MacdPerfect(BUY);Buy to Open;1.0;$122.87;12/9/20, 9:30 AM;;$2.38;1.0;
282;MacdPerfect(SELL);Sell to Close;-1.0;$122.29;12/9/20, 9:35 AM;($0.58);$2.10;0.0;
283;MacdPerfect(BUY);Buy to Open;1.0;$122.21;12/9/20, 9:40 AM;;$2.25;1.0;
284;MacdPerfect(SELL);Sell to Close;-1.0;$122.02;12/9/20, 9:50 AM;($0.19);$1.91;0.0;
285;MacdPerfect(BUY);Buy to Open;1.0;$122.18;12/9/20, 9:55 AM;;$1.96;1.0;
286;MacdPerfect(SELL);Sell to Close;-1.0;$122.09;12/9/20, 10:15 AM;($0.09);$1.82;0.0;
287;MacdPerfect(BUY);Buy to Open;1.0;$121.65;12/9/20, 11:10 AM;;$1.91;1.0;
288;MacdPerfect(SELL);Sell to Close;-1.0;$121.37;12/9/20, 11:25 AM;($0.28);$1.54;0.0;
289;MacdPerfect(BUY);Buy to Open;1.0;$121.16;12/9/20, 12:00 PM;;$1.55;1.0;
290;MacdPerfect(SELL);Sell to Close;-1.0;$121.13;12/9/20, 1:05 PM;($0.03);$1.51;0.0;
291;MacdPerfect(BUY);Buy to Open;1.0;$120.54;12/14/20, 9:35 AM;;$1.25;1.0;
292;MacdPerfect(SELL);Sell to Close;-1.0;$120.17;12/14/20, 9:50 AM;($0.38);$1.14;0.0;
293;MacdPerfect(BUY);Buy to Open;1.0;$120.13;12/14/20, 9:55 AM;;$1.15;1.0;
294;MacdPerfect(SELL);Sell to Close;-1.0;$120.28;12/14/20, 10:15 AM;$0.16;$1.29;0.0;
295;MacdPerfect(BUY);Buy to Open;1.0;$120.26;12/14/20, 10:20 AM;;$1.22;1.0;
296;MacdPerfect(SELL);Sell to Close;-1.0;$120.09;12/14/20, 10:40 AM;($0.17);$1.12;0.0;
297;MacdPerfect(BUY);Buy to Open;1.0;$119.49;12/14/20, 11:25 AM;;$0.94;1.0;
298;MacdPerfect(SELL);Sell to Close;-1.0;$119.32;12/14/20, 12:20 PM;($0.17);$0.95;0.0;
299;MacdPerfect(BUY);Buy to Open;1.0;$118.94;12/14/20, 2:55 PM;;$0.92;1.0;
300;MacdPerfect(SELL);Sell to Close;-1.0;$118.76;12/14/20, 3:05 PM;($0.18);$0.77;0.0;
301;MacdPerfect(BUY);Buy to Open;1.0;$118.75;12/14/20, 3:25 PM;;$0.68;1.0;
302;MacdPerfect(SELL);Sell to Close;-1.0;$118.52;12/14/20, 3:30 PM;($0.23);$0.54;0.0;
303;MacdPerfect(BUY);Buy to Open;1.0;$118.40;12/14/20, 3:50 PM;;$0.65;1.0;
304;MacdPerfect(SELL);Sell to Close;-1.0;$118.38;12/14/20, 3:55 PM;($0.02);$0.52;0.0;
305;MacdPerfect(BUY);Buy to Open;1.0;$120.42;12/15/20, 12:50 PM;;$0.54;1.0;
306;MacdPerfect(SELL);Sell to Close;-1.0;$120.45;12/15/20, 1:05 PM;$0.02;$0.55;0.0;
307;MacdPerfect(BUY);Buy to Open;1.0;$120.56;12/15/20, 1:10 PM;;$0.56;1.0;
308;MacdPerfect(SELL);Sell to Close;-1.0;$120.50;12/15/20, 1:20 PM;($0.06);$0.48;0.0;
309;MacdPerfect(BUY);Buy to Open;1.0;$120.60;12/15/20, 3:10 PM;;$0.42;1.0;
310;MacdPerfect(SELL);Sell to Close;-1.0;$120.41;12/15/20, 3:20 PM;($0.19);$0.29;0.0;
311;MacdPerfect(BUY);Buy to Open;1.0;$120.23;12/15/20, 3:50 PM;;$0.25;1.0;
312;MacdPerfect(SELL);Sell to Close;-1.0;$120.26;12/15/20, 3:55 PM;$0.03;$0.33;0.0;
313;MacdPerfect(BUY);Buy to Open;1.0;$120.52;12/16/20, 9:30 AM;;$0.25;1.0;
314;MacdPerfect(SELL);Sell to Close;-1.0;$120.57;12/16/20, 10:00 AM;$0.05;$0.37;0.0;
315;MacdPerfect(BUY);Buy to Open;1.0;$120.55;12/16/20, 10:05 AM;;$0.43;1.0;
316;MacdPerfect(SELL);Sell to Close;-1.0;$120.37;12/16/20, 10:25 AM;($0.19);$0.19;0.0;
317;MacdPerfect(BUY);Buy to Open;1.0;$120.49;12/16/20, 11:35 AM;;$0.16;1.0;
318;MacdPerfect(SELL);Sell to Close;-1.0;$120.48;12/16/20, 11:45 AM;($0.01);$0.18;0.0;
319;MacdPerfect(BUY);Buy to Open;1.0;$120.50;12/16/20, 11:50 AM;;$0.10;1.0;
320;MacdPerfect(SELL);Sell to Close;-1.0;$120.20;12/16/20, 12:05 PM;($0.30);($0.12);0.0;
321;MacdPerfect(BUY);Buy to Open;1.0;$120.20;12/16/20, 12:35 PM;;($0.15);1.0;
322;MacdPerfect(SELL);Sell to Close;-1.0;$120.02;12/16/20, 1:10 PM;($0.18);($0.31);0.0;
323;MacdPerfect(BUY);Buy to Open;1.0;$120.07;12/16/20, 1:20 PM;;($0.29);1.0;
324;MacdPerfect(SELL);Sell to Close;-1.0;$120.25;12/16/20, 2:10 PM;$0.18;($0.13);0.0;
325;MacdPerfect(BUY);Buy to Open;1.0;$120.11;12/16/20, 2:15 PM;;($0.24);1.0;
326;MacdPerfect(SELL);Sell to Close;-1.0;$120.08;12/16/20, 2:20 PM;($0.03);($0.16);0.0;
327;MacdPerfect(BUY);Buy to Open;1.0;$120.34;12/16/20, 2:45 PM;;($0.10);1.0;
328;MacdPerfect(SELL);Sell to Close;-1.0;$120.18;12/16/20, 3:05 PM;($0.17);($0.33);0.0;
329;MacdPerfect(BUY);Buy to Open;1.0;$120.23;12/16/20, 3:10 PM;;($0.24);1.0;
330;MacdPerfect(SELL);Sell to Close;-1.0;$120.83;12/16/20, 3:55 PM;$0.59;$0.27;0.0;
331;MacdPerfect(BUY);Buy to Open;1.0;$120.81;12/17/20, 9:30 AM;;($0.19);1.0;
332;MacdPerfect(SELL);Sell to Close;-1.0;$120.39;12/17/20, 9:35 AM;($0.42);($0.15);0.0;
333;MacdPerfect(BUY);Buy to Open;1.0;$120.49;12/17/20, 10:10 AM;;($0.15);1.0;
334;MacdPerfect(SELL);Sell to Close;-1.0;$120.12;12/17/20, 10:40 AM;($0.37);($0.52);0.0;
335;MacdPerfect(BUY);Buy to Open;1.0;$120.09;12/17/20, 11:20 AM;;($0.55);1.0;
336;MacdPerfect(SELL);Sell to Close;-1.0;$120.03;12/17/20, 11:55 AM;($0.05);($0.58);0.0;
337;MacdPerfect(BUY);Buy to Open;1.0;$120.25;12/17/20, 12:40 PM;;($0.63);1.0;
338;MacdPerfect(SELL);Sell to Close;-1.0;$120.03;12/17/20, 12:55 PM;($0.22);($0.80);0.0;
339;MacdPerfect(BUY);Buy to Open;1.0;$120.14;12/17/20, 1:30 PM;;($0.86);1.0;
340;MacdPerfect(SELL);Sell to Close;-1.0;$120.05;12/17/20, 1:35 PM;($0.09);($0.89);0.0;
341;MacdPerfect(BUY);Buy to Open;1.0;$122.65;12/21/20, 9:35 AM;;($0.42);1.0;
342;MacdPerfect(SELL);Sell to Close;-1.0;$122.65;12/21/20, 10:05 AM;($0.01);($0.89);0.0;
343;MacdPerfect(BUY);Buy to Open;1.0;$122.26;12/21/20, 10:10 AM;;($0.93);1.0;
344;MacdPerfect(SELL);Sell to Close;-1.0;$122.55;12/21/20, 10:25 AM;$0.29;($0.60);0.0;
345;MacdPerfect(BUY);Buy to Open;1.0;$124.15;12/21/20, 11:45 AM;;($0.52);1.0;
346;MacdPerfect(SELL);Sell to Close;-1.0;$124.57;12/21/20, 2:55 PM;$0.42;($0.18);0.0;
347;MacdPerfect(BUY);Buy to Open;1.0;$124.16;12/21/20, 3:30 PM;;($0.40);1.0;
348;MacdPerfect(SELL);Sell to Close;-1.0;$123.57;12/21/20, 3:45 PM;($0.58);($0.76);0.0;
349;MacdPerfect(BUY);Buy to Open;1.0;$123.24;12/22/20, 9:40 AM;;($0.70);1.0;
350;MacdPerfect(SELL);Sell to Close;-1.0;$123.01;12/22/20, 11:15 AM;($0.24);($0.99);0.0;
351;MacdPerfect(BUY);Buy to Open;1.0;$122.94;12/22/20, 1:30 PM;;($0.94);1.0;
352;MacdPerfect(SELL);Sell to Close;-1.0;$122.80;12/22/20, 1:40 PM;($0.14);($1.14);0.0;
353;MacdPerfect(BUY);Buy to Open;1.0;$122.77;12/22/20, 1:45 PM;;($1.12);1.0;
354;MacdPerfect(SELL);Sell to Close;-1.0;$122.62;12/22/20, 2:05 PM;($0.16);($1.30);0.0;
355;MacdPerfect(BUY);Buy to Open;1.0;$122.24;12/22/20, 3:00 PM;;($1.32);1.0;
356;MacdPerfect(SELL);Sell to Close;-1.0;$122.00;12/22/20, 3:35 PM;($0.24);($1.54);0.0;
357;MacdPerfect(BUY);Buy to Open;1.0;$123.36;12/23/20, 9:35 AM;;($1.34);1.0;
358;MacdPerfect(SELL);Sell to Close;-1.0;$124.87;12/23/20, 10:25 AM;$1.51;($0.03);0.0;
359;MacdPerfect(BUY);Buy to Open;1.0;$124.69;12/23/20, 10:30 AM;;($0.08);1.0;
360;MacdPerfect(SELL);Sell to Close;-1.0;$124.71;12/23/20, 10:40 AM;$0.02;$0.00;0.0;
361;MacdPerfect(BUY);Buy to Open;1.0;$125.66;12/23/20, 12:15 PM;;$0.01;1.0;
362;MacdPerfect(SELL);Sell to Close;-1.0;$126.10;12/23/20, 2:20 PM;$0.45;$0.45;0.0;
363;MacdPerfect(BUY);Buy to Open;1.0;$125.42;12/23/20, 3:20 PM;;$0.35;1.0;
364;MacdPerfect(SELL);Sell to Close;-1.0;$125.11;12/23/20, 3:55 PM;($0.30);$0.15;0.0;
365;MacdPerfect(BUY);Buy to Open;1.0;$124.27;12/24/20, 10:00 AM;;$0.02;1.0;
366;MacdPerfect(SELL);Sell to Close;-1.0;$123.83;12/24/20, 10:20 AM;($0.44);($0.29);0.0;
367;MacdPerfect(BUY);Buy to Open;1.0;$124.47;12/24/20, 12:50 PM;;($0.23);1.0;
368;MacdPerfect(SELL);Sell to Close;-1.0;$124.56;12/24/20, 1:45 PM;$0.09;($0.21);0.0;
369;MacdPerfect(BUY);Buy to Open;1.0;$124.58;12/24/20, 1:50 PM;;($0.21);1.0;
370;MacdPerfect(SELL);Sell to Close;-1.0;$124.60;12/24/20, 2:50 PM;$0.02;($0.19);0.0;
371;MacdPerfect(BUY);Buy to Open;1.0;$124.90;12/28/20, 9:35 AM;;($0.24);1.0;
372;MacdPerfect(SELL);Sell to Close;-1.0;$125.98;12/28/20, 10:35 AM;$1.07;$0.88;0.0;
373;MacdPerfect(BUY);Buy to Open;1.0;$125.84;12/28/20, 10:40 AM;;$0.95;1.0;
374;MacdPerfect(SELL);Sell to Close;-1.0;$125.76;12/28/20, 10:45 AM;($0.08);$0.80;0.0;
375;MacdPerfect(BUY);Buy to Open;1.0;$125.91;12/28/20, 11:40 AM;;$0.84;1.0;
376;MacdPerfect(SELL);Sell to Close;-1.0;$125.71;12/28/20, 12:55 PM;($0.20);$0.60;0.0;
377;MacdPerfect(BUY);Buy to Open;1.0;$125.66;12/28/20, 1:15 PM;;$0.53;1.0;
378;MacdPerfect(SELL);Sell to Close;-1.0;$125.80;12/28/20, 2:55 PM;$0.14;$0.74;0.0;
379;MacdPerfect(BUY);Buy to Open;1.0;$125.99;12/29/20, 9:30 AM;;$0.53;1.0;
380;MacdPerfect(SELL);Sell to Close;-1.0;$125.71;12/29/20, 9:35 AM;($0.28);$0.46;0.0;
381;MacdPerfect(BUY);Buy to Open;1.0;$125.78;12/29/20, 10:05 AM;;$0.50;1.0;
382;MacdPerfect(SELL);Sell to Close;-1.0;$125.25;12/29/20, 10:15 AM;($0.53);($0.07);0.0;
383;MacdPerfect(BUY);Buy to Open;1.0;$125.28;12/29/20, 11:20 AM;;($0.04);1.0;
384;MacdPerfect(SELL);Sell to Close;-1.0;$125.64;12/29/20, 12:15 PM;$0.36;$0.29;0.0;
385;MacdPerfect(BUY);Buy to Open;1.0;$125.60;12/29/20, 12:20 PM;;$0.23;1.0;
386;MacdPerfect(SELL);Sell to Close;-1.0;$125.42;12/29/20, 12:30 PM;($0.18);$0.11;0.0;
387;MacdPerfect(BUY);Buy to Open;1.0;$125.17;12/29/20, 2:25 PM;;$0.04;1.0;
388;MacdPerfect(SELL);Sell to Close;-1.0;$125.13;12/29/20, 3:00 PM;($0.04);$0.08;0.0;
389;MacdPerfect(BUY);Buy to Open;1.0;$125.43;12/29/20, 3:25 PM;;$0.06;1.0;
390;MacdPerfect(SELL);Sell to Close;-1.0;$125.34;12/29/20, 3:35 PM;($0.09);($0.01);0.0;
391;MacdPerfect(BUY);Buy to Open;1.0;$125.37;12/29/20, 3:40 PM;;($0.06);1.0;
392;MacdPerfect(SELL);Sell to Close;-1.0;$125.31;12/29/20, 3:45 PM;($0.06);($0.07);0.0;
393;MacdPerfect(BUY);Buy to Open;1.0;$125.28;12/29/20, 3:50 PM;;($0.10);1.0;
394;MacdPerfect(SELL);Sell to Close;-1.0;$125.14;12/29/20, 3:55 PM;($0.15);($0.22);0.0;
395;MacdPerfect(BUY);Buy to Open;1.0;$125.54;12/30/20, 9:35 AM;;($0.15);1.0;
396;MacdPerfect(SELL);Sell to Close;-1.0;$125.42;12/30/20, 9:50 AM;($0.12);($0.33);0.0;
397;MacdPerfect(BUY);Buy to Open;1.0;$125.34;12/30/20, 9:55 AM;;($0.44);1.0;
398;MacdPerfect(SELL);Sell to Close;-1.0;$125.30;12/30/20, 10:00 AM;($0.04);($0.37);0.0;
399;MacdPerfect(BUY);Buy to Open;1.0;$125.65;12/30/20, 11:25 AM;;($0.51);1.0;
400;MacdPerfect(SELL);Sell to Close;-1.0;$125.48;12/30/20, 11:30 AM;($0.18);($0.55);0.0;
401;MacdPerfect(BUY);Buy to Open;1.0;$125.93;12/31/20, 11:40 AM;;($0.56);1.0;
402;MacdPerfect(SELL);Sell to Close;-1.0;$125.97;12/31/20, 11:55 AM;$0.04;($0.51);0.0;
403;MacdPerfect(BUY);Buy to Open;1.0;$125.98;12/31/20, 12:00 PM;;($0.55);1.0;
404;MacdPerfect(SELL);Sell to Close;-1.0;$126.16;12/31/20, 12:35 PM;$0.18;($0.33);0.0;
405;MacdPerfect(BUY);Buy to Open;1.0;$126.18;12/31/20, 12:40 PM;;($0.34);1.0;
406;MacdPerfect(SELL);Sell to Close;-1.0;$126.10;12/31/20, 12:45 PM;($0.08);($0.41);0.0;
407;MacdPerfect(BUY);Buy to Open;1.0;$126.06;12/31/20, 1:15 PM;;($0.43);1.0;
408;MacdPerfect(SELL);Sell to Close;-1.0;$125.85;12/31/20, 1:40 PM;($0.20);($0.61);0.0;
409;MacdPerfect(BUY);Buy to Open;1.0;$125.94;12/31/20, 2:05 PM;;($0.58);1.0;
410;MacdPerfect(SELL);Sell to Close;-1.0;$126.40;12/31/20, 2:50 PM;$0.46;($0.15);0.0;
411;MacdPerfect(BUY);Buy to Open;1.0;$126.40;12/31/20, 2:55 PM;;($0.17);1.0;
412;MacdPerfect(SELL);Sell to Close;-1.0;$126.71;12/31/20, 3:30 PM;$0.31;$0.16;0.0;
413;MacdPerfect(BUY);Buy to Open;1.0;$126.78;12/31/20, 3:35 PM;;$0.16;1.0;
414;MacdPerfect(SELL);Sell to Close;-1.0;$126.77;12/31/20, 3:45 PM;($0.01);$0.15;0.0;
415;MacdPerfect(BUY);Buy to Open;1.0;$126.95;12/31/20, 3:50 PM;;$0.27;1.0;
416;MacdPerfect(SELL);Sell to Close;-1.0;$127.02;12/31/20, 3:55 PM;$0.06;$0.22;0.0;
417;MacdPerfect(BUY);Buy to Open;1.0;$127.58;1/4/21, 9:30 AM;;$0.30;1.0;
418;MacdPerfect(SELL);Sell to Close;-1.0;$127.30;1/4/21, 9:55 AM;($0.28);($0.07);0.0;
419;MacdPerfect(BUY);Buy to Open;1.0;$127.23;1/4/21, 10:00 AM;;($0.13);1.0;
420;MacdPerfect(SELL);Sell to Close;-1.0;$127.03;1/4/21, 10:05 AM;($0.20);($0.27);0.0;
421;MacdPerfect(BUY);Buy to Open;1.0;$125.93;1/4/21, 11:15 AM;;($0.21);1.0;
422;MacdPerfect(SELL);Sell to Close;-1.0;$125.59;1/4/21, 11:55 AM;($0.34);($0.60);0.0;
423;MacdPerfect(BUY);Buy to Open;1.0;$125.09;1/4/21, 12:55 PM;;($0.60);1.0;
424;MacdPerfect(SELL);Sell to Close;-1.0;$125.71;1/4/21, 2:10 PM;$0.62;$0.02;0.0;
425;MacdPerfect(BUY);Buy to Open;1.0;$125.73;1/4/21, 2:15 PM;;($0.01);1.0;
426;MacdPerfect(SELL);Sell to Close;-1.0;$125.46;1/4/21, 2:35 PM;($0.27);($0.25);0.0;
427;MacdPerfect(BUY);Buy to Open;1.0;$125.89;1/4/21, 3:25 PM;;($0.24);1.0;
428;MacdPerfect(SELL);Sell to Close;-1.0;$126.04;1/4/21, 3:55 PM;$0.15;($0.11);0.0;
429;MacdPerfect(BUY);Buy to Open;1.0;$125.09;1/5/21, 9:30 AM;;($0.01);1.0;
430;MacdPerfect(SELL);Sell to Close;-1.0;$125.37;1/5/21, 9:35 AM;$0.28;$0.17;0.0;
431;MacdPerfect(BUY);Buy to Open;1.0;$129.38;1/6/21, 9:35 AM;;$0.64;1.0;
432;MacdPerfect(SELL);Sell to Close;-1.0;$130.81;1/6/21, 10:25 AM;$1.43;$1.60;0.0;
433;MacdPerfect(BUY);Buy to Open;1.0;$131.12;1/6/21, 10:30 AM;;$1.86;1.0;
434;MacdPerfect(SELL);Sell to Close;-1.0;$131.35;1/6/21, 10:50 AM;$0.24;$1.84;0.0;
435;MacdPerfect(BUY);Buy to Open;1.0;$131.95;1/6/21, 12:30 PM;;$1.85;1.0;
436;MacdPerfect(SELL);Sell to Close;-1.0;$132.38;1/6/21, 1:10 PM;$0.42;$2.26;0.0;
437;MacdPerfect(BUY);Buy to Open;1.0;$131.47;1/6/21, 3:00 PM;;$2.09;1.0;
438;MacdPerfect(SELL);Sell to Close;-1.0;$131.41;1/6/21, 3:45 PM;($0.06);$2.20;0.0;
439;MacdPerfect(BUY);Buy to Open;1.0;$136.23;1/7/21, 9:35 AM;;$2.36;1.0;
440;MacdPerfect(SELL);Sell to Close;-1.0;$137.17;1/7/21, 10:15 AM;$0.94;$3.14;0.0;
441;MacdPerfect(BUY);Buy to Open;1.0;$137.45;1/7/21, 10:20 AM;;$3.32;1.0;
442;MacdPerfect(SELL);Sell to Close;-1.0;$137.61;1/7/21, 10:45 AM;$0.16;$3.30;0.0;
443;MacdPerfect(BUY);Buy to Open;1.0;$136.00;1/7/21, 12:25 PM;;$3.13;1.0;
444;MacdPerfect(SELL);Sell to Close;-1.0;$135.69;1/7/21, 1:30 PM;($0.31);$2.99;0.0;
445;MacdPerfect(BUY);Buy to Open;1.0;$135.82;1/7/21, 3:25 PM;;$2.85;1.0;
446;MacdPerfect(SELL);Sell to Close;-1.0;$135.57;1/7/21, 3:30 PM;($0.26);$2.73;0.0;
447;MacdPerfect(BUY);Buy to Open;1.0;$135.91;1/8/21, 9:45 AM;;$2.80;1.0;
448;MacdPerfect(SELL);Sell to Close;-1.0;$135.38;1/8/21, 9:55 AM;($0.53);$2.20;0.0;
449;MacdPerfect(BUY);Buy to Open;1.0;$134.73;1/8/21, 10:45 AM;;$2.17;1.0;
450;MacdPerfect(SELL);Sell to Close;-1.0;$135.37;1/8/21, 12:40 PM;$0.65;$2.85;0.0;
451;MacdPerfect(BUY);Buy to Open;1.0;$135.28;1/8/21, 12:45 PM;;$2.78;1.0;
452;MacdPerfect(SELL);Sell to Close;-1.0;$135.23;1/8/21, 12:50 PM;($0.05);$2.80;0.0;
453;MacdPerfect(BUY);Buy to Open;1.0;$134.62;1/8/21, 1:55 PM;;$2.85;1.0;
454;MacdPerfect(SELL);Sell to Close;-1.0;$136.12;1/8/21, 3:45 PM;$1.50;$4.30;0.0;
455;MacdPerfect(BUY);Buy to Open;1.0;$136.17;1/8/21, 3:50 PM;;$4.32;1.0;
456;MacdPerfect(SELL);Sell to Close;-1.0;$136.12;1/8/21, 3:55 PM;($0.05);$4.24;0.0;
457;MacdPerfect(BUY);Buy to Open;1.0;$134.95;1/11/21, 9:30 AM;;$4.61;1.0;
458;MacdPerfect(SELL);Sell to Close;-1.0;$135.39;1/11/21, 9:35 AM;$0.44;$4.68;0.0;
459;MacdPerfect(BUY);Buy to Open;1.0;$136.60;1/11/21, 9:55 AM;;$4.64;1.0;
460;MacdPerfect(SELL);Sell to Close;-1.0;$136.46;1/11/21, 10:15 AM;($0.14);$4.55;0.0;
461;MacdPerfect(BUY);Buy to Open;1.0;$136.29;1/11/21, 10:20 AM;;$4.60;1.0;
462;MacdPerfect(SELL);Sell to Close;-1.0;$136.33;1/11/21, 10:25 AM;$0.04;$4.59;0.0;
463;MacdPerfect(BUY);Buy to Open;1.0;$136.43;1/11/21, 11:20 AM;;$4.59;1.0;
464;MacdPerfect(SELL);Sell to Close;-1.0;$136.10;1/11/21, 11:55 AM;($0.33);$4.26;0.0;
465;MacdPerfect(BUY);Buy to Open;1.0;$136.22;1/11/21, 12:20 PM;;$4.24;1.0;
466;MacdPerfect(SELL);Sell to Close;-1.0;$137.51;1/11/21, 1:30 PM;$1.29;$5.56;0.0;
467;MacdPerfect(BUY);Buy to Open;1.0;$137.55;1/11/21, 1:35 PM;;$5.55;1.0;
468;MacdPerfect(SELL);Sell to Close;-1.0;$137.50;1/11/21, 1:50 PM;($0.04);$5.51;0.0;
469;MacdPerfect(BUY);Buy to Open;1.0;$137.89;1/11/21, 2:10 PM;;$5.50;1.0;
470;MacdPerfect(SELL);Sell to Close;-1.0;$137.75;1/11/21, 2:20 PM;($0.14);$5.37;0.0;
471;MacdPerfect(BUY);Buy to Open;1.0;$138.05;1/11/21, 3:05 PM;;$5.33;1.0;
472;MacdPerfect(SELL);Sell to Close;-1.0;$137.75;1/11/21, 3:15 PM;($0.30);$5.07;0.0;
473;MacdPerfect(BUY);Buy to Open;1.0;$137.99;1/11/21, 3:50 PM;;$4.98;1.0;
474;MacdPerfect(SELL);Sell to Close;-1.0;$138.01;1/11/21, 3:55 PM;$0.02;$5.09;0.0;
475;MacdPerfect(BUY);Buy to Open;1.0;$139.23;1/12/21, 9:35 AM;;$4.89;1.0;
476;MacdPerfect(SELL);Sell to Close;-1.0;$140.88;1/12/21, 10:25 AM;$1.65;$6.74;0.0;
477;MacdPerfect(BUY);Buy to Open;1.0;$141.07;1/12/21, 10:30 AM;;$6.82;1.0;
478;MacdPerfect(SELL);Sell to Close;-1.0;$140.82;1/12/21, 10:40 AM;($0.25);$6.48;0.0;
479;MacdPerfect(BUY);Buy to Open;1.0;$140.70;1/12/21, 10:45 AM;;$6.34;1.0;
480;MacdPerfect(SELL);Sell to Close;-1.0;$140.75;1/12/21, 10:50 AM;$0.04;$6.52;0.0;
481;MacdPerfect(BUY);Buy to Open;1.0;$141.37;1/12/21, 12:20 PM;;$6.43;1.0;
482;MacdPerfect(SELL);Sell to Close;-1.0;$140.96;1/12/21, 12:55 PM;($0.41);$6.11;0.0;
