Strategy report
Symbol: FB
Work Time: 10/15/20, 2:25 PM - 7/2/21, 3:35 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1027;MacdPerfect(BUY);Buy to Open;10.0;$321.15;5/7/21, 10:05 AM;;$13.44;10.0;
1028;MacdPerfect(SELL);Sell to Close;-10.0;$320.76;5/7/21, 10:35 AM;($3.95);$8.74;0.0;
1029;MacdPerfect(BUY);Buy to Open;10.0;$320.53;5/7/21, 3:00 PM;;$7.90;10.0;
1030;MacdPerfect(SELL);Sell to Close;-10.0;$319.90;5/7/21, 3:30 PM;($6.33);$2.40;0.0;
1031;MacdPerfect(BUY);Buy to Open;10.0;$307.12;5/10/21, 3:45 PM;;$1.90;10.0;
1032;MacdPerfect(SELL);Sell to Close;-10.0;$300.15;5/10/21, 3:55 PM;($69.70);($67.30);0.0;
1033;MacdPerfect(BUY);Buy to Open;10.0;$305.20;5/11/21, 11:35 AM;;($70.84);10.0;
1034;MacdPerfect(SELL);Sell to Close;-10.0;$304.34;5/11/21, 11:40 AM;($8.51);($75.81);0.0;
1035;MacdPerfect(BUY);Buy to Open;10.0;$304.37;5/11/21, 11:45 AM;;($76.04);10.0;
1036;MacdPerfect(SELL);Sell to Close;-10.0;$304.49;5/11/21, 12:25 PM;$1.23;($74.58);0.0;
1037;MacdPerfect(BUY);Buy to Open;10.0;$305.96;5/11/21, 1:30 PM;;($75.83);10.0;
1038;MacdPerfect(SELL);Sell to Close;-10.0;$305.69;5/11/21, 1:50 PM;($2.65);($77.23);0.0;
1039;MacdPerfect(BUY);Buy to Open;10.0;$305.59;5/11/21, 2:05 PM;;($80.83);10.0;
1040;MacdPerfect(SELL);Sell to Close;-10.0;$305.63;5/11/21, 2:10 PM;$0.40;($76.83);0.0;
1041;MacdPerfect(BUY);Buy to Open;10.0;$306.35;5/11/21, 2:30 PM;;($80.83);10.0;
1042;MacdPerfect(SELL);Sell to Close;-10.0;$305.56;5/11/21, 2:35 PM;($7.90);($84.73);0.0;
1043;MacdPerfect(BUY);Buy to Open;10.0;$306.19;5/11/21, 3:00 PM;;($85.32);10.0;
1044;MacdPerfect(SELL);Sell to Close;-10.0;$306.05;5/11/21, 3:05 PM;($1.41);($86.14);0.0;
1045;MacdPerfect(BUY);Buy to Open;10.0;$306.50;5/11/21, 3:25 PM;;($87.24);10.0;
1046;MacdPerfect(SELL);Sell to Close;-10.0;$305.46;5/11/21, 3:30 PM;($10.40);($96.54);0.0;
1047;MacdPerfect(BUY);Buy to Open;10.0;$306.51;5/11/21, 3:55 PM;;($97.14);10.0;
1048;MacdPerfect(SELL);Sell to Close;-10.0;$303.19;5/12/21, 9:30 AM;($33.20);($129.74);0.0;
1049;MacdPerfect(BUY);Buy to Open;10.0;$301.04;5/12/21, 1:10 PM;;($130.60);10.0;
1050;MacdPerfect(SELL);Sell to Close;-10.0;$300.77;5/12/21, 1:20 PM;($2.74);($132.49);0.0;
1051;MacdPerfect(BUY);Buy to Open;10.0;$300.71;5/12/21, 1:25 PM;;($131.84);10.0;
1052;MacdPerfect(SELL);Sell to Close;-10.0;$300.67;5/12/21, 1:35 PM;($0.40);($132.89);0.0;
1053;MacdPerfect(BUY);Buy to Open;10.0;$301.40;5/12/21, 2:00 PM;;($130.79);10.0;
1054;MacdPerfect(SELL);Sell to Close;-10.0;$304.36;5/12/21, 3:00 PM;$29.65;($103.24);0.0;
1055;MacdPerfect(BUY);Buy to Open;10.0;$304.86;5/13/21, 9:40 AM;;($107.81);10.0;
1056;MacdPerfect(SELL);Sell to Close;-10.0;$304.82;5/13/21, 9:45 AM;($0.42);($103.66);0.0;
1057;MacdPerfect(BUY);Buy to Open;10.0;$306.10;5/13/21, 10:00 AM;;($100.86);10.0;
1058;MacdPerfect(SELL);Sell to Close;-10.0;$308.29;5/13/21, 10:45 AM;$21.90;($81.76);0.0;
1059;MacdPerfect(BUY);Buy to Open;10.0;$308.28;5/13/21, 10:55 AM;;($81.74);10.0;
1060;MacdPerfect(SELL);Sell to Close;-10.0;$305.97;5/13/21, 11:05 AM;($23.07);($104.84);0.0;
1061;MacdPerfect(BUY);Buy to Open;10.0;$306.56;5/13/21, 12:35 PM;;($107.81);10.0;
1062;MacdPerfect(SELL);Sell to Close;-10.0;$306.49;5/13/21, 12:40 PM;($0.72);($105.56);0.0;
1063;MacdPerfect(BUY);Buy to Open;10.0;$305.40;5/13/21, 2:45 PM;;($105.41);10.0;
1064;MacdPerfect(SELL);Sell to Close;-10.0;$305.44;5/13/21, 3:15 PM;$0.45;($105.11);0.0;
1065;MacdPerfect(BUY);Buy to Open;10.0;$306.45;5/13/21, 3:35 PM;;($103.81);10.0;
1066;MacdPerfect(SELL);Sell to Close;-10.0;$311.44;5/13/21, 3:55 PM;$49.85;($55.26);0.0;
1067;MacdPerfect(BUY);Buy to Open;10.0;$311.87;5/14/21, 9:40 AM;;($56.61);10.0;
1068;MacdPerfect(SELL);Sell to Close;-10.0;$313.19;5/14/21, 10:10 AM;$13.25;($42.01);0.0;
1069;MacdPerfect(BUY);Buy to Open;10.0;$313.22;5/14/21, 10:20 AM;;($41.32);10.0;
1070;MacdPerfect(SELL);Sell to Close;-10.0;$313.22;5/14/21, 10:25 AM;($0.02);($42.04);0.0;
1071;MacdPerfect(BUY);Buy to Open;10.0;$314.86;5/14/21, 2:00 PM;;($41.09);10.0;
1072;MacdPerfect(SELL);Sell to Close;-10.0;$316.21;5/14/21, 3:00 PM;$13.50;($28.54);0.0;
1073;MacdPerfect(BUY);Buy to Open;10.0;$313.19;5/17/21, 2:15 PM;;($30.11);10.0;
1074;MacdPerfect(SELL);Sell to Close;-10.0;$314.51;5/17/21, 2:50 PM;$13.22;($15.31);0.0;
1075;MacdPerfect(BUY);Buy to Open;10.0;$314.75;5/17/21, 3:00 PM;;($13.21);10.0;
1076;MacdPerfect(SELL);Sell to Close;-10.0;$315.42;5/17/21, 3:25 PM;$6.70;($8.61);0.0;
1077;MacdPerfect(BUY);Buy to Open;10.0;$315.32;5/17/21, 3:50 PM;;($9.29);10.0;
1078;MacdPerfect(SELL);Sell to Close;-10.0;$315.77;5/17/21, 3:55 PM;$4.47;($4.14);0.0;
1079;MacdPerfect(BUY);Buy to Open;10.0;$315.68;5/18/21, 9:35 AM;;($5.29);10.0;
1080;MacdPerfect(SELL);Sell to Close;-10.0;$314.05;5/18/21, 9:40 AM;($16.25);($20.39);0.0;
1081;MacdPerfect(BUY);Buy to Open;10.0;$315.35;5/18/21, 10:30 AM;;($21.39);10.0;
1082;MacdPerfect(SELL);Sell to Close;-10.0;$315.34;5/18/21, 10:45 AM;($0.10);($20.49);0.0;
1083;MacdPerfect(BUY);Buy to Open;10.0;$315.53;5/18/21, 10:55 AM;;($18.49);10.0;
1084;MacdPerfect(SELL);Sell to Close;-10.0;$315.44;5/18/21, 11:05 AM;($0.90);($21.39);0.0;
1085;MacdPerfect(BUY);Buy to Open;10.0;$309.96;5/19/21, 11:15 AM;;($23.29);10.0;
1086;MacdPerfect(SELL);Sell to Close;-10.0;$311.03;5/19/21, 11:50 AM;$10.65;($10.74);0.0;
1087;MacdPerfect(BUY);Buy to Open;10.0;$311.03;5/19/21, 12:00 PM;;($10.29);10.0;
1088;MacdPerfect(SELL);Sell to Close;-10.0;$311.39;5/19/21, 12:30 PM;$3.55;($7.19);0.0;
1089;MacdPerfect(BUY);Buy to Open;10.0;$312.10;5/19/21, 1:20 PM;;($9.29);10.0;
1090;MacdPerfect(SELL);Sell to Close;-10.0;$312.02;5/19/21, 1:25 PM;($0.76);($7.95);0.0;
1091;MacdPerfect(BUY);Buy to Open;10.0;$314.32;5/19/21, 2:25 PM;;($8.35);10.0;
1092;MacdPerfect(SELL);Sell to Close;-10.0;$312.07;5/19/21, 2:35 PM;($22.55);($30.50);0.0;
1093;MacdPerfect(BUY);Buy to Open;10.0;$313.18;5/19/21, 3:30 PM;;($32.47);10.0;
1094;MacdPerfect(SELL);Sell to Close;-10.0;$311.88;5/19/21, 3:35 PM;($12.98);($43.47);0.0;
1095;MacdPerfect(BUY);Buy to Open;10.0;$314.43;5/20/21, 9:30 AM;;($34.85);10.0;
1096;MacdPerfect(SELL);Sell to Close;-10.0;$316.59;5/20/21, 9:55 AM;$21.56;($21.91);0.0;
1097;MacdPerfect(BUY);Buy to Open;10.0;$316.39;5/20/21, 10:05 AM;;($23.65);10.0;
1098;MacdPerfect(SELL);Sell to Close;-10.0;$316.24;5/20/21, 10:10 AM;($1.51);($23.43);0.0;
1099;MacdPerfect(BUY);Buy to Open;10.0;$317.68;5/20/21, 10:40 AM;;($21.07);10.0;
1100;MacdPerfect(SELL);Sell to Close;-10.0;$316.19;5/20/21, 10:50 AM;($14.95);($38.37);0.0;
1101;MacdPerfect(BUY);Buy to Open;10.0;$317.60;5/20/21, 11:50 AM;;($38.98);10.0;
1102;MacdPerfect(SELL);Sell to Close;-10.0;$317.07;5/20/21, 11:55 AM;($5.30);($43.67);0.0;
1103;MacdPerfect(BUY);Buy to Open;10.0;$317.91;5/20/21, 1:25 PM;;($43.04);10.0;
1104;MacdPerfect(SELL);Sell to Close;-10.0;$317.93;5/20/21, 1:50 PM;$0.17;($43.51);0.0;
1105;MacdPerfect(BUY);Buy to Open;10.0;$318.71;5/20/21, 2:30 PM;;($43.16);10.0;
1106;MacdPerfect(SELL);Sell to Close;-10.0;$318.69;5/20/21, 2:50 PM;($0.15);($43.66);0.0;
1107;MacdPerfect(BUY);Buy to Open;10.0;$318.78;5/20/21, 3:55 PM;;($45.36);10.0;
1108;MacdPerfect(SELL);Sell to Close;-10.0;$316.59;5/21/21, 9:30 AM;($21.90);($65.56);0.0;
1109;MacdPerfect(BUY);Buy to Open;10.0;$318.51;5/21/21, 11:10 AM;;($63.68);10.0;
1110;MacdPerfect(SELL);Sell to Close;-10.0;$318.52;5/21/21, 11:30 AM;$0.07;($65.48);0.0;
1111;MacdPerfect(BUY);Buy to Open;10.0;$318.43;5/21/21, 1:35 PM;;($64.30);10.0;
1112;MacdPerfect(SELL);Sell to Close;-10.0;$317.99;5/21/21, 2:20 PM;($4.43);($69.91);0.0;
1113;MacdPerfect(BUY);Buy to Open;10.0;$320.96;5/24/21, 9:40 AM;;($63.86);10.0;
1114;MacdPerfect(SELL);Sell to Close;-10.0;$324.74;5/24/21, 10:50 AM;$37.85;($32.06);0.0;
1115;MacdPerfect(BUY);Buy to Open;10.0;$325.18;5/24/21, 2:15 PM;;($32.26);10.0;
1116;MacdPerfect(SELL);Sell to Close;-10.0;$325.71;5/24/21, 2:50 PM;$5.25;($26.81);0.0;
1117;MacdPerfect(BUY);Buy to Open;10.0;$326.63;5/25/21, 9:40 AM;;($21.60);10.0;
1118;MacdPerfect(SELL);Sell to Close;-10.0;$327.92;5/25/21, 10:35 AM;$12.89;($13.92);0.0;
1119;MacdPerfect(BUY);Buy to Open;10.0;$328.36;5/25/21, 11:00 AM;;($17.51);10.0;
1120;MacdPerfect(SELL);Sell to Close;-10.0;$328.54;5/25/21, 11:05 AM;$1.80;($12.12);0.0;
1121;MacdPerfect(BUY);Buy to Open;10.0;$327.71;5/25/21, 1:15 PM;;($11.72);10.0;
1122;MacdPerfect(SELL);Sell to Close;-10.0;$327.64;5/25/21, 1:45 PM;($0.70);($12.82);0.0;
1123;MacdPerfect(BUY);Buy to Open;10.0;$327.98;5/25/21, 2:40 PM;;($11.87);10.0;
1124;MacdPerfect(SELL);Sell to Close;-10.0;$328.02;5/25/21, 2:50 PM;$0.35;($12.47);0.0;
1125;MacdPerfect(BUY);Buy to Open;10.0;$327.99;5/25/21, 3:30 PM;;($16.62);10.0;
1126;MacdPerfect(SELL);Sell to Close;-10.0;$327.75;5/25/21, 3:35 PM;($2.35);($14.82);0.0;
1127;MacdPerfect(BUY);Buy to Open;10.0;$327.25;5/26/21, 11:20 AM;;($18.29);10.0;
1128;MacdPerfect(SELL);Sell to Close;-10.0;$326.73;5/26/21, 11:25 AM;($5.17);($19.99);0.0;
1129;MacdPerfect(BUY);Buy to Open;10.0;$327.40;5/26/21, 11:50 AM;;($18.54);10.0;
1130;MacdPerfect(SELL);Sell to Close;-10.0;$327.82;5/26/21, 12:00 PM;$4.25;($15.74);0.0;
1131;MacdPerfect(BUY);Buy to Open;10.0;$328.04;5/26/21, 12:10 PM;;($13.69);10.0;
1132;MacdPerfect(SELL);Sell to Close;-10.0;$328.48;5/26/21, 12:35 PM;$4.35;($11.39);0.0;
1133;MacdPerfect(BUY);Buy to Open;10.0;$328.87;5/26/21, 1:05 PM;;($12.39);10.0;
1134;MacdPerfect(SELL);Sell to Close;-10.0;$328.54;5/26/21, 1:10 PM;($3.35);($14.74);0.0;
1135;MacdPerfect(BUY);Buy to Open;10.0;$328.99;5/26/21, 1:30 PM;;($16.27);10.0;
1136;MacdPerfect(SELL);Sell to Close;-10.0;$328.11;5/26/21, 1:35 PM;($8.82);($23.57);0.0;
1137;MacdPerfect(BUY);Buy to Open;10.0;$328.59;5/27/21, 10:20 AM;;($24.57);10.0;
1138;MacdPerfect(SELL);Sell to Close;-10.0;$331.06;5/27/21, 10:55 AM;$24.65;$1.08;0.0;
1139;MacdPerfect(BUY);Buy to Open;10.0;$331.64;5/27/21, 11:10 AM;;$3.68;10.0;
1140;MacdPerfect(SELL);Sell to Close;-10.0;$331.12;5/27/21, 11:20 AM;($5.20);($4.12);0.0;
1141;MacdPerfect(BUY);Buy to Open;10.0;$332.10;5/27/21, 3:55 PM;;($1.27);10.0;
1142;MacdPerfect(SELL);Sell to Close;-10.0;$331.43;5/28/21, 9:30 AM;($6.65);($10.77);0.0;
1143;MacdPerfect(BUY);Buy to Open;10.0;$331.08;5/28/21, 11:55 AM;;($6.77);10.0;
1144;MacdPerfect(SELL);Sell to Close;-10.0;$331.68;5/28/21, 12:25 PM;$6.00;($4.77);0.0;
1145;MacdPerfect(BUY);Buy to Open;10.0;$329.79;6/1/21, 9:35 AM;;($10.94);10.0;
1146;MacdPerfect(SELL);Sell to Close;-10.0;$328.12;6/1/21, 9:40 AM;($16.73);($21.49);0.0;
1147;MacdPerfect(BUY);Buy to Open;10.0;$328.69;6/1/21, 12:05 PM;;($22.34);10.0;
1148;MacdPerfect(SELL);Sell to Close;-10.0;$328.71;6/1/21, 12:10 PM;$0.22;($21.27);0.0;
1149;MacdPerfect(BUY);Buy to Open;10.0;$329.31;6/1/21, 12:25 PM;;($20.87);10.0;
1150;MacdPerfect(SELL);Sell to Close;-10.0;$329.24;6/1/21, 1:05 PM;($0.70);($21.97);0.0;
1151;MacdPerfect(BUY);Buy to Open;10.0;$329.90;6/1/21, 2:05 PM;;($22.84);10.0;
1152;MacdPerfect(SELL);Sell to Close;-10.0;$329.88;6/1/21, 2:10 PM;($0.23);($22.19);0.0;
1153;MacdPerfect(BUY);Buy to Open;10.0;$330.02;6/1/21, 2:25 PM;;($23.39);10.0;
1154;MacdPerfect(SELL);Sell to Close;-10.0;$330.08;6/1/21, 2:30 PM;$0.60;($21.59);0.0;
1155;MacdPerfect(BUY);Buy to Open;10.0;$330.19;6/1/21, 2:45 PM;;($21.89);10.0;
1156;MacdPerfect(SELL);Sell to Close;-10.0;$330.30;6/1/21, 2:50 PM;$1.05;($20.54);0.0;
1157;MacdPerfect(BUY);Buy to Open;10.0;$330.50;6/1/21, 3:15 PM;;($20.39);10.0;
1158;MacdPerfect(SELL);Sell to Close;-10.0;$329.70;6/1/21, 3:30 PM;($7.95);($28.49);0.0;
1159;MacdPerfect(BUY);Buy to Open;10.0;$330.78;6/2/21, 10:20 AM;;($25.49);10.0;
1160;MacdPerfect(SELL);Sell to Close;-10.0;$330.42;6/2/21, 10:55 AM;($3.60);($32.09);0.0;
1161;MacdPerfect(BUY);Buy to Open;10.0;$330.82;6/2/21, 11:55 AM;;($34.57);10.0;
1162;MacdPerfect(SELL);Sell to Close;-10.0;$330.31;6/2/21, 12:00 PM;($5.12);($37.22);0.0;
1163;MacdPerfect(BUY);Buy to Open;10.0;$325.92;6/3/21, 12:50 PM;;($37.22);10.0;
1164;MacdPerfect(SELL);Sell to Close;-10.0;$326.75;6/3/21, 1:40 PM;$8.25;($28.97);0.0;
1165;MacdPerfect(BUY);Buy to Open;10.0;$327.15;6/3/21, 2:00 PM;;($29.22);10.0;
1166;MacdPerfect(SELL);Sell to Close;-10.0;$326.51;6/3/21, 2:10 PM;($6.45);($35.42);0.0;
1167;MacdPerfect(BUY);Buy to Open;10.0;$326.62;6/3/21, 3:40 PM;;($37.31);10.0;
1168;MacdPerfect(SELL);Sell to Close;-10.0;$325.95;6/3/21, 3:45 PM;($6.70);($42.11);0.0;
1169;MacdPerfect(BUY);Buy to Open;10.0;$327.58;6/4/21, 9:40 AM;;($42.41);10.0;
1170;MacdPerfect(SELL);Sell to Close;-10.0;$328.88;6/4/21, 10:10 AM;$12.95;($29.16);0.0;
1171;MacdPerfect(BUY);Buy to Open;10.0;$328.78;6/4/21, 10:20 AM;;($30.42);10.0;
1172;MacdPerfect(SELL);Sell to Close;-10.0;$328.38;6/4/21, 10:25 AM;($3.95);($33.12);0.0;
1173;MacdPerfect(BUY);Buy to Open;10.0;$329.02;6/4/21, 10:45 AM;;($32.62);10.0;
1174;MacdPerfect(SELL);Sell to Close;-10.0;$328.93;6/4/21, 10:55 AM;($0.92);($34.04);0.0;
1175;MacdPerfect(BUY);Buy to Open;10.0;$330.48;6/4/21, 11:15 AM;;($25.54);10.0;
1176;MacdPerfect(SELL);Sell to Close;-10.0;$332.02;6/4/21, 11:50 AM;$15.40;($18.64);0.0;
1177;MacdPerfect(BUY);Buy to Open;10.0;$330.85;6/7/21, 10:50 AM;;($15.09);10.0;
1178;MacdPerfect(SELL);Sell to Close;-10.0;$336.62;6/7/21, 12:00 PM;$57.75;$39.11;0.0;
1179;MacdPerfect(BUY);Buy to Open;10.0;$336.63;6/7/21, 12:10 PM;;$39.10;10.0;
1180;MacdPerfect(SELL);Sell to Close;-10.0;$335.75;6/7/21, 12:30 PM;($8.79);$30.33;0.0;
1181;MacdPerfect(BUY);Buy to Open;10.0;$337.27;6/7/21, 3:00 PM;;$31.08;10.0;
1182;MacdPerfect(SELL);Sell to Close;-10.0;$337.06;6/7/21, 3:20 PM;($2.05);$28.28;0.0;
1183;MacdPerfect(BUY);Buy to Open;10.0;$334.37;6/8/21, 1:05 PM;;$27.33;10.0;
1184;MacdPerfect(SELL);Sell to Close;-10.0;$333.62;6/8/21, 1:10 PM;($7.45);$20.83;0.0;
1185;MacdPerfect(BUY);Buy to Open;10.0;$333.96;6/8/21, 2:55 PM;;$21.58;10.0;
1186;MacdPerfect(SELL);Sell to Close;-10.0;$333.51;6/8/21, 3:15 PM;($4.45);$16.38;0.0;
1187;MacdPerfect(BUY);Buy to Open;10.0;$335.57;6/9/21, 9:35 AM;;$11.68;10.0;
1188;MacdPerfect(SELL);Sell to Close;-10.0;$334.00;6/9/21, 9:40 AM;($15.70);$0.68;0.0;
1189;MacdPerfect(BUY);Buy to Open;10.0;$334.76;6/9/21, 9:45 AM;;($6.92);10.0;
1190;MacdPerfect(SELL);Sell to Close;-10.0;$334.83;6/9/21, 9:50 AM;$0.70;$1.38;0.0;
1191;MacdPerfect(BUY);Buy to Open;10.0;$334.76;6/9/21, 10:05 AM;;($0.20);10.0;
1192;MacdPerfect(SELL);Sell to Close;-10.0;$333.97;6/9/21, 10:10 AM;($7.93);($6.55);0.0;
1193;MacdPerfect(BUY);Buy to Open;10.0;$333.57;6/9/21, 12:40 PM;;($8.12);10.0;
1194;MacdPerfect(SELL);Sell to Close;-10.0;$333.13;6/9/21, 12:45 PM;($4.43);($10.98);0.0;
1195;MacdPerfect(BUY);Buy to Open;10.0;$331.26;6/10/21, 12:10 PM;;($11.28);10.0;
1196;MacdPerfect(SELL);Sell to Close;-10.0;$330.70;6/10/21, 12:20 PM;($5.60);($16.58);0.0;
1197;MacdPerfect(BUY);Buy to Open;10.0;$330.82;6/10/21, 12:25 PM;;($17.73);10.0;
1198;MacdPerfect(SELL);Sell to Close;-10.0;$331.50;6/10/21, 12:30 PM;$6.85;($9.73);0.0;
1199;MacdPerfect(BUY);Buy to Open;10.0;$331.62;6/10/21, 12:40 PM;;($7.83);10.0;
1200;MacdPerfect(SELL);Sell to Close;-10.0;$331.54;6/10/21, 12:55 PM;($0.80);($10.53);0.0;
1201;MacdPerfect(BUY);Buy to Open;10.0;$331.67;6/10/21, 1:10 PM;;($10.88);10.0;
1202;MacdPerfect(SELL);Sell to Close;-10.0;$331.74;6/10/21, 1:15 PM;$0.70;($9.83);0.0;
1203;MacdPerfect(BUY);Buy to Open;10.0;$332.71;6/10/21, 1:45 PM;;($8.65);10.0;
1204;MacdPerfect(SELL);Sell to Close;-10.0;$333.07;6/10/21, 2:20 PM;$3.58;($6.25);0.0;
1205;MacdPerfect(BUY);Buy to Open;10.0;$330.17;6/11/21, 1:45 PM;;($6.20);10.0;
1206;MacdPerfect(SELL);Sell to Close;-10.0;$330.31;6/11/21, 2:20 PM;$1.45;($4.80);0.0;
1207;MacdPerfect(BUY);Buy to Open;10.0;$330.67;6/11/21, 2:40 PM;;($5.20);10.0;
1208;MacdPerfect(SELL);Sell to Close;-10.0;$330.81;6/11/21, 2:50 PM;$1.35;($3.45);0.0;
1209;MacdPerfect(BUY);Buy to Open;10.0;$330.54;6/11/21, 3:00 PM;;($6.20);10.0;
1210;MacdPerfect(SELL);Sell to Close;-10.0;$329.99;6/11/21, 3:05 PM;($5.45);($8.90);0.0;
1211;MacdPerfect(BUY);Buy to Open;10.0;$331.21;6/11/21, 3:55 PM;;($8.35);10.0;
1212;MacdPerfect(SELL);Sell to Close;-10.0;$331.75;6/14/21, 9:30 AM;$5.45;($3.45);0.0;
1213;MacdPerfect(BUY);Buy to Open;10.0;$333.02;6/14/21, 9:45 AM;;$4.26;10.0;
1214;MacdPerfect(SELL);Sell to Close;-10.0;$333.45;6/14/21, 10:05 AM;$4.28;$0.83;0.0;
1215;MacdPerfect(BUY);Buy to Open;10.0;$333.95;6/14/21, 10:15 AM;;$6.27;10.0;
1216;MacdPerfect(SELL);Sell to Close;-10.0;$334.37;6/14/21, 10:35 AM;$4.16;$4.99;0.0;
1217;MacdPerfect(BUY);Buy to Open;10.0;$336.23;6/14/21, 2:00 PM;;$5.93;10.0;
1218;MacdPerfect(SELL);Sell to Close;-10.0;$335.64;6/14/21, 2:15 PM;($5.91);($0.92);0.0;
1219;MacdPerfect(BUY);Buy to Open;10.0;$335.79;6/14/21, 3:35 PM;;($2.37);10.0;
1220;MacdPerfect(SELL);Sell to Close;-10.0;$336.04;6/14/21, 3:40 PM;$2.40;$1.48;0.0;
1221;MacdPerfect(BUY);Buy to Open;10.0;$336.38;6/14/21, 3:50 PM;;$4.60;10.0;
1222;MacdPerfect(SELL);Sell to Close;-10.0;$336.54;6/14/21, 3:55 PM;$1.54;$3.02;0.0;
1223;MacdPerfect(BUY);Buy to Open;10.0;$336.69;6/15/21, 9:30 AM;;$1.50;10.0;
1224;MacdPerfect(SELL);Sell to Close;-10.0;$337.40;6/15/21, 9:55 AM;$7.11;$10.13;0.0;
1225;MacdPerfect(BUY);Buy to Open;10.0;$336.33;6/15/21, 2:35 PM;;$9.83;10.0;
1226;MacdPerfect(SELL);Sell to Close;-10.0;$337.40;6/15/21, 3:05 PM;$10.69;$20.83;0.0;
1227;MacdPerfect(BUY);Buy to Open;10.0;$337.39;6/15/21, 3:15 PM;;$20.84;10.0;
1228;MacdPerfect(SELL);Sell to Close;-10.0;$336.68;6/15/21, 3:30 PM;($7.09);$13.74;0.0;
1229;MacdPerfect(BUY);Buy to Open;10.0;$336.98;6/15/21, 3:50 PM;;$9.49;10.0;
1230;MacdPerfect(SELL);Sell to Close;-10.0;$335.65;6/15/21, 3:55 PM;($13.35);$0.39;0.0;
1231;MacdPerfect(BUY);Buy to Open;10.0;$337.06;6/16/21, 10:25 AM;;($2.76);10.0;
1232;MacdPerfect(SELL);Sell to Close;-10.0;$336.40;6/16/21, 10:30 AM;($6.65);($6.26);0.0;
1233;MacdPerfect(BUY);Buy to Open;10.0;$332.48;6/16/21, 3:30 PM;;($7.11);10.0;
1234;MacdPerfect(SELL);Sell to Close;-10.0;$330.71;6/16/21, 3:45 PM;($17.65);($23.91);0.0;
1235;MacdPerfect(BUY);Buy to Open;10.0;$332.76;6/17/21, 9:55 AM;;($26.30);10.0;
1236;MacdPerfect(SELL);Sell to Close;-10.0;$334.01;6/17/21, 10:10 AM;$12.49;($11.42);0.0;
1237;MacdPerfect(BUY);Buy to Open;10.0;$333.98;6/17/21, 10:20 AM;;($11.91);10.0;
1238;MacdPerfect(SELL);Sell to Close;-10.0;$334.21;6/17/21, 10:50 AM;$2.24;($9.19);0.0;
1239;MacdPerfect(BUY);Buy to Open;10.0;$336.33;6/17/21, 11:10 AM;;($11.21);10.0;
1240;MacdPerfect(SELL);Sell to Close;-10.0;$337.12;6/17/21, 11:30 AM;$7.88;($1.31);0.0;
1241;MacdPerfect(BUY);Buy to Open;10.0;$336.43;6/17/21, 1:10 PM;;$0.46;10.0;
1242;MacdPerfect(SELL);Sell to Close;-10.0;$336.88;6/17/21, 1:35 PM;$4.52;$3.21;0.0;
1243;MacdPerfect(BUY);Buy to Open;10.0;$336.81;6/17/21, 1:50 PM;;$2.20;10.0;
1244;MacdPerfect(SELL);Sell to Close;-10.0;$336.70;6/17/21, 1:55 PM;($1.09);$2.12;0.0;
1245;MacdPerfect(BUY);Buy to Open;10.0;$337.58;6/17/21, 2:25 PM;;$2.56;10.0;
1246;MacdPerfect(SELL);Sell to Close;-10.0;$336.91;6/17/21, 2:35 PM;($6.72);($4.59);0.0;
1247;MacdPerfect(BUY);Buy to Open;10.0;$337.55;6/17/21, 3:20 PM;;($6.64);10.0;
1248;MacdPerfect(SELL);Sell to Close;-10.0;$337.63;6/17/21, 3:25 PM;$0.85;($3.75);0.0;
1249;MacdPerfect(BUY);Buy to Open;10.0;$337.58;6/17/21, 3:35 PM;;($3.60);10.0;
1250;MacdPerfect(SELL);Sell to Close;-10.0;$336.70;6/17/21, 3:45 PM;($8.75);($12.50);0.0;
1251;MacdPerfect(BUY);Buy to Open;10.0;$332.68;6/18/21, 1:20 PM;;($13.90);10.0;
1252;MacdPerfect(SELL);Sell to Close;-10.0;$332.24;6/18/21, 1:25 PM;($4.40);($16.90);0.0;
1253;MacdPerfect(BUY);Buy to Open;10.0;$331.51;6/21/21, 10:45 AM;;($17.15);10.0;
1254;MacdPerfect(SELL);Sell to Close;-10.0;$331.93;6/21/21, 11:15 AM;$4.25;($12.65);0.0;
1255;MacdPerfect(BUY);Buy to Open;10.0;$331.72;6/21/21, 2:20 PM;;($11.92);10.0;
1256;MacdPerfect(SELL);Sell to Close;-10.0;$331.68;6/21/21, 2:40 PM;($0.47);($13.12);0.0;
1257;MacdPerfect(BUY);Buy to Open;10.0;$332.06;6/21/21, 3:00 PM;;($13.22);10.0;
1258;MacdPerfect(SELL);Sell to Close;-10.0;$331.74;6/21/21, 3:15 PM;($3.25);($16.37);0.0;
1259;MacdPerfect(BUY);Buy to Open;10.0;$332.16;6/21/21, 3:40 PM;;($16.47);10.0;
1260;MacdPerfect(SELL);Sell to Close;-10.0;$334.35;6/21/21, 3:55 PM;$21.90;$5.53;0.0;
1261;MacdPerfect(BUY);Buy to Open;10.0;$334.03;6/22/21, 9:40 AM;;($2.57);10.0;
1262;MacdPerfect(SELL);Sell to Close;-10.0;$333.77;6/22/21, 9:45 AM;($2.60);$2.93;0.0;
1263;MacdPerfect(BUY);Buy to Open;10.0;$333.96;6/22/21, 9:55 AM;;$5.03;10.0;
