Strategy report
Symbol: NKE
Work Time: 11/2/20, 9:35 AM - 7/9/21, 10:05 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
197;MacdPerfect;Buy to Open;1.0;$132.39;6/10/21, 9:35 AM;;$12.75;1.0;
198;MacdPerfect;Sell to Close;-1.0;$131.91;6/10/21, 9:45 AM;($0.48);$12.41;0.0;
199;MacdPerfect;Buy to Open;1.0;$131.56;6/11/21, 9:35 AM;;$12.59;1.0;
200;MacdPerfect;Sell to Close;-1.0;$131.55;6/11/21, 10:00 AM;($0.01);$12.40;0.0;
201;MacdPerfect;Buy to Open;1.0;$131.38;6/15/21, 9:35 AM;;$11.92;1.0;
202;MacdPerfect;Sell to Close;-1.0;$130.93;6/15/21, 9:40 AM;($0.45);$11.95;0.0;
203;MacdPerfect;Buy to Open;1.0;$130.28;6/16/21, 9:40 AM;;$11.91;1.0;
204;MacdPerfect;Sell to Close;-1.0;$130.04;6/16/21, 10:35 AM;($0.24);$11.71;0.0;
205;MacdPerfect;Buy to Open;1.0;$129.13;6/21/21, 9:35 AM;;$11.84;1.0;
206;MacdPerfect;Sell to Close;-1.0;$129.57;6/21/21, 10:10 AM;$0.44;$12.15;0.0;
207;MacdPerfect;Buy to Open;1.0;$130.82;6/22/21, 9:35 AM;;$12.00;1.0;
208;MacdPerfect;Sell to Close;-1.0;$130.37;6/22/21, 10:00 AM;($0.46);$11.69;0.0;
209;MacdPerfect;Buy to Open;1.0;$133.00;6/23/21, 9:35 AM;;$11.46;1.0;
210;MacdPerfect;Sell to Close;-1.0;$132.70;6/23/21, 9:50 AM;($0.30);$11.39;0.0;
211;MacdPerfect;Buy to Open;1.0;$134.34;6/24/21, 9:35 AM;;$11.46;1.0;
212;MacdPerfect;Sell to Close;-1.0;$134.09;6/24/21, 10:00 AM;($0.25);$11.14;0.0;
213;MacdPerfect;Buy to Open;1.0;$152.84;6/25/21, 9:35 AM;;$10.51;1.0;
214;MacdPerfect;Sell to Close;-1.0;$153.32;6/25/21, 10:05 AM;$0.48;$11.62;0.0;
215;MacdPerfect;Buy to Open;1.0;$153.50;6/29/21, 9:35 AM;;$12.14;1.0;
216;MacdPerfect;Sell to Close;-1.0;$154.50;6/29/21, 10:10 AM;$1.00;$12.62;0.0;
217;MacdPerfect;Buy to Open;1.0;$154.48;7/1/21, 9:35 AM;;$13.12;1.0;
218;MacdPerfect;Sell to Close;-1.0;$157.21;7/1/21, 10:30 AM;$2.73;$15.35;0.0;
219;MacdPerfect;Buy to Open;1.0;$158.41;7/2/21, 9:35 AM;;$15.26;1.0;
220;MacdPerfect;Sell to Close;-1.0;$158.08;7/2/21, 9:55 AM;($0.33);$15.02;0.0;
221;MacdPerfect;Buy to Open;1.0;$160.40;7/6/21, 9:35 AM;;$14.37;1.0;
222;MacdPerfect;Sell to Close;-1.0;$159.67;7/6/21, 9:55 AM;($0.73);$14.29;0.0;
223;MacdPerfect;Buy to Open;1.0;$160.58;7/7/21, 9:35 AM;;$14.40;1.0;
224;MacdPerfect;Sell to Close;-1.0;$160.30;7/7/21, 9:55 AM;($0.28);$14.01;0.0;
225;MacdPerfect;Buy to Open;1.0;$161.07;7/9/21, 9:35 AM;;$14.27;1.0;
226;MacdPerfect;Sell to Close;-1.0;$161.76;7/9/21, 10:05 AM;$0.69;$14.70;0.0;


Max trade P/L: $2.73;

Total P/L: $14.70;

Total order(s): 113;
