Strategy report
Symbol: AMZN
Work Time: 5/11/21, 9:53 AM - 6/23/21, 10:02 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
695;MACDStrategy(BUY);Buy to Open;100.0;$3,495.17;6/18/21, 2:07 PM;;$5,995.54;100.0;
696;MACDStrategy(SELL);Sell to Close;-100.0;$3,494.41;6/18/21, 2:10 PM;($76.38);$5,945.16;0.0;
697;MACDStrategy(BUY);Buy to Open;100.0;$3,493.75;6/18/21, 3:23 PM;;$6,068.36;100.0;
698;MACDStrategy(SELL);Sell to Close;-100.0;$3,494.78;6/18/21, 3:27 PM;$103.00;$6,048.16;0.0;
699;MACDStrategy(BUY);Buy to Open;100.0;$3,474.00;6/21/21, 9:57 AM;;$5,819.16;100.0;
700;MACDStrategy(SELL);Sell to Close;-100.0;$3,467.81;6/21/21, 10:02 AM;($619.00);$5,429.16;0.0;
701;MACDStrategy(BUY);Buy to Open;100.0;$3,461.49;6/21/21, 10:43 AM;;$5,104.16;100.0;
702;MACDStrategy(SELL);Sell to Close;-100.0;$3,457.74;6/21/21, 10:44 AM;($375.00);$5,054.16;0.0;
703;MACDStrategy(BUY);Buy to Open;100.0;$3,461.35;6/21/21, 10:52 AM;;$5,190.96;100.0;
704;MACDStrategy(SELL);Sell to Close;-100.0;$3,466.27;6/21/21, 10:59 AM;$492.30;$5,546.46;0.0;
705;MACDStrategy(BUY);Buy to Open;100.0;$3,472.00;6/21/21, 11:02 AM;;$5,446.46;100.0;
706;MACDStrategy(SELL);Sell to Close;-100.0;$3,476.20;6/21/21, 11:10 AM;$420.00;$5,966.46;0.0;
707;MACDStrategy(BUY);Buy to Open;100.0;$3,470.77;6/21/21, 11:44 AM;;$5,962.46;100.0;
708;MACDStrategy(SELL);Sell to Close;-100.0;$3,471.06;6/21/21, 11:53 AM;$29.00;$5,995.46;0.0;
709;MACDStrategy(BUY);Buy to Open;100.0;$3,477.08;6/21/21, 12:01 PM;;$5,952.96;100.0;
710;MACDStrategy(SELL);Sell to Close;-100.0;$3,475.11;6/21/21, 12:04 PM;($196.50);$5,798.96;0.0;
711;MACDStrategy(BUY);Buy to Open;100.0;$3,473.28;6/21/21, 12:31 PM;;$5,775.46;100.0;
712;MACDStrategy(SELL);Sell to Close;-100.0;$3,473.97;6/21/21, 12:40 PM;$69.00;$5,867.96;0.0;
713;MACDStrategy(BUY);Buy to Open;100.0;$3,474.54;6/21/21, 12:48 PM;;$5,902.53;100.0;
714;MACDStrategy(SELL);Sell to Close;-100.0;$3,470.68;6/21/21, 12:50 PM;($385.50);$5,482.46;0.0;
715;MACDStrategy(BUY);Buy to Open;100.0;$3,467.20;6/21/21, 1:43 PM;;$5,466.47;100.0;
716;MACDStrategy(SELL);Sell to Close;-100.0;$3,466.11;6/21/21, 1:45 PM;($108.99);$5,373.47;0.0;
717;MACDStrategy(BUY);Buy to Open;100.0;$3,466.55;6/21/21, 1:51 PM;;$5,284.47;100.0;
718;MACDStrategy(SELL);Sell to Close;-100.0;$3,465.31;6/21/21, 1:52 PM;($124.00);$5,249.47;0.0;
719;MACDStrategy(BUY);Buy to Open;100.0;$3,463.84;6/21/21, 2:23 PM;;$5,242.47;100.0;
720;MACDStrategy(SELL);Sell to Close;-100.0;$3,464.41;6/21/21, 2:31 PM;$57.00;$5,306.47;0.0;
721;MACDStrategy(BUY);Buy to Open;100.0;$3,463.82;6/21/21, 2:57 PM;;$5,232.07;100.0;
722;MACDStrategy(SELL);Sell to Close;-100.0;$3,461.83;6/21/21, 3:00 PM;($199.00);$5,107.47;0.0;
723;MACDStrategy(BUY);Buy to Open;100.0;$3,477.92;6/22/21, 9:35 AM;;$5,603.15;100.0;
724;MACDStrategy(SELL);Sell to Close;-100.0;$3,478.06;6/22/21, 9:39 AM;$14.00;$5,121.47;0.0;
725;MACDStrategy(BUY);Buy to Open;100.0;$3,483.86;6/22/21, 9:56 AM;;$5,344.47;100.0;
726;MACDStrategy(SELL);Sell to Close;-100.0;$3,479.00;6/22/21, 10:00 AM;($486.00);$4,635.47;0.0;
727;MACDStrategy(BUY);Buy to Open;100.0;$3,490.26;6/22/21, 10:03 AM;;$4,163.47;100.0;
728;MACDStrategy(SELL);Sell to Close;-100.0;$3,487.00;6/22/21, 10:07 AM;($326.00);$4,309.47;0.0;
729;MACDStrategy(BUY);Buy to Open;100.0;$3,488.60;6/22/21, 10:16 AM;;$4,352.47;100.0;
730;MACDStrategy(SELL);Sell to Close;-100.0;$3,488.82;6/22/21, 10:17 AM;$22.17;$4,331.64;0.0;
731;MACDStrategy(BUY);Buy to Open;100.0;$3,490.49;6/22/21, 10:19 AM;;$4,443.12;100.0;
732;MACDStrategy(SELL);Sell to Close;-100.0;$3,489.79;6/22/21, 10:26 AM;($70.00);$4,261.64;0.0;
733;MACDStrategy(BUY);Buy to Open;100.0;$3,488.17;6/22/21, 11:02 AM;;$4,520.88;100.0;
734;MACDStrategy(SELL);Sell to Close;-100.0;$3,487.29;6/22/21, 11:06 AM;($88.01);$4,173.63;0.0;
735;MACDStrategy(BUY);Buy to Open;100.0;$3,490.19;6/22/21, 11:11 AM;;$4,120.90;100.0;
736;MACDStrategy(SELL);Sell to Close;-100.0;$3,488.87;6/22/21, 11:13 AM;($132.00);$4,041.63;0.0;
737;MACDStrategy(BUY);Buy to Open;100.0;$3,490.78;6/22/21, 11:21 AM;;$4,163.63;100.0;
738;MACDStrategy(SELL);Sell to Close;-100.0;$3,497.30;6/22/21, 11:30 AM;$652.00;$4,693.63;0.0;
739;MACDStrategy(BUY);Buy to Open;100.0;$3,498.33;6/22/21, 11:36 AM;;$4,861.10;100.0;
740;MACDStrategy(SELL);Sell to Close;-100.0;$3,503.07;6/22/21, 11:42 AM;$474.47;$5,168.10;0.0;
741;MACDStrategy(BUY);Buy to Open;100.0;$3,503.80;6/22/21, 12:10 PM;;$5,190.89;100.0;
742;MACDStrategy(SELL);Sell to Close;-100.0;$3,501.50;6/22/21, 12:15 PM;($230.00);$4,938.10;0.0;
743;MACDStrategy(BUY);Buy to Open;100.0;$3,504.60;6/22/21, 12:21 PM;;$5,003.60;100.0;
744;MACDStrategy(SELL);Sell to Close;-100.0;$3,506.00;6/22/21, 12:25 PM;$140.50;$5,078.60;0.0;
745;MACDStrategy(BUY);Buy to Open;100.0;$3,507.90;6/22/21, 12:27 PM;;$5,088.60;100.0;
746;MACDStrategy(SELL);Sell to Close;-100.0;$3,508.03;6/22/21, 12:35 PM;$13.00;$5,091.60;0.0;
747;MACDStrategy(BUY);Buy to Open;100.0;$3,512.00;6/22/21, 12:46 PM;;$5,113.60;100.0;
748;MACDStrategy(SELL);Sell to Close;-100.0;$3,512.88;6/22/21, 12:51 PM;$88.00;$5,179.60;0.0;
749;MACDStrategy(BUY);Buy to Open;100.0;$3,510.72;6/22/21, 1:40 PM;;$5,057.10;100.0;
750;MACDStrategy(SELL);Sell to Close;-100.0;$3,509.92;6/22/21, 1:44 PM;($80.00);$5,099.60;0.0;
751;MACDStrategy(BUY);Buy to Open;100.0;$3,510.21;6/22/21, 2:11 PM;;$5,103.58;100.0;
752;MACDStrategy(SELL);Sell to Close;-100.0;$3,512.00;6/22/21, 2:18 PM;$178.98;$5,278.58;0.0;
753;MACDStrategy(BUY);Buy to Open;100.0;$3,514.00;6/22/21, 2:20 PM;;$5,257.58;100.0;
754;MACDStrategy(SELL);Sell to Close;-100.0;$3,512.42;6/22/21, 2:22 PM;($158.00);$5,120.58;0.0;
755;MACDStrategy(BUY);Buy to Open;100.0;$3,513.92;6/22/21, 2:54 PM;;$5,273.58;100.0;
756;MACDStrategy(SELL);Sell to Close;-100.0;$3,518.40;6/22/21, 3:02 PM;$448.00;$5,568.58;0.0;
757;MACDStrategy(BUY);Buy to Open;100.0;$3,520.10;6/22/21, 3:11 PM;;$5,627.58;100.0;
758;MACDStrategy(SELL);Sell to Close;-100.0;$3,519.31;6/22/21, 3:13 PM;($79.28);$5,489.30;0.0;
759;MACDStrategy(BUY);Buy to Open;100.0;$3,521.52;6/22/21, 3:21 PM;;$5,437.30;100.0;
760;MACDStrategy(SELL);Sell to Close;-100.0;$3,520.68;6/22/21, 3:22 PM;($84.00);$5,405.30;0.0;
761;MACDStrategy(BUY);Buy to Open;100.0;$3,522.00;6/22/21, 3:27 PM;;$5,522.45;100.0;
762;MACDStrategy(SELL);Sell to Close;-100.0;$3,519.39;6/22/21, 3:34 PM;($260.85);$5,144.45;0.0;
763;MACDStrategy(BUY);Buy to Open;100.0;$3,519.00;6/23/21, 9:36 AM;;$4,639.45;100.0;
764;MACDStrategy(SELL);Sell to Close;-100.0;$3,514.39;6/23/21, 9:37 AM;($461.00);$4,683.45;0.0;
765;MACDStrategy(BUY);Buy to Open;100.0;$3,515.47;6/23/21, 9:45 AM;;$4,457.95;100.0;
766;MACDStrategy(SELL);Sell to Close;-100.0;$3,511.00;6/23/21, 9:47 AM;($447.00);$4,236.45;0.0;
767;MACDStrategy(BUY);Buy to Open;100.0;$3,513.04;6/23/21, 9:50 AM;;$4,238.45;100.0;
768;MACDStrategy(SELL);Sell to Close;-100.0;$3,506.68;6/23/21, 9:55 AM;($636.00);$3,600.45;0.0;
769;MACDStrategy(BUY);Buy to Open;100.0;$3,514.86;6/23/21, 9:59 AM;;$3,559.15;100.0;
770;MACDStrategy(SELL);Sell to Close;-100.0;$3,508.79;6/23/21, 10:02 AM;($607.00);$2,993.45;0.0;


Max trade P/L: $2,838.00;

Total P/L: $2,993.45;

Total order(s): 385;
