Strategy report
Symbol: TSLA
Work Time: 10/8/20, 1:00 PM - 6/24/21, 10:35 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
483;MacdPerfect(BUY);Buy to Open;1.0;$851.50;1/21/21, 11:20 AM;;$333.30;1.0;
484;MacdPerfect(SELL);Sell to Close;-1.0;$851.63;1/21/21, 11:35 AM;$0.13;$332.72;0.0;
485;MacdPerfect(BUY);Buy to Open;1.0;$837.60;1/22/21, 12:15 PM;;$333.06;1.0;
486;MacdPerfect(SELL);Sell to Close;-1.0;$838.46;1/22/21, 12:30 PM;$0.86;$333.58;0.0;
487;MacdPerfect(BUY);Buy to Open;1.0;$836.80;1/22/21, 1:15 PM;;$333.46;1.0;
488;MacdPerfect(SELL);Sell to Close;-1.0;$841.96;1/22/21, 1:55 PM;$5.16;$338.73;0.0;
489;MacdPerfect(BUY);Buy to Open;1.0;$843.33;1/22/21, 3:20 PM;;$338.90;1.0;
490;MacdPerfect(SELL);Sell to Close;-1.0;$844.99;1/22/21, 3:50 PM;$1.66;$340.39;0.0;
491;MacdPerfect(SELL);Sell to Close;-1.0;$846.06;1/25/21, 9:30 AM;($8.98);$327.60;-1.0;
492;MacdPerfect(BUY);Buy to Open;1.0;$855.04;1/25/21, 9:30 AM;;$331.41;0.0;
493;MacdPerfect(BUY);Buy to Open;1.0;$859.23;1/25/21, 9:35 AM;;$335.76;1.0;
494;MacdPerfect(SELL);Sell to Close;-1.0;$891.11;1/25/21, 10:15 AM;$31.88;$363.29;0.0;
495;MacdPerfect(BUY);Buy to Open;1.0;$873.71;1/25/21, 12:05 PM;;$362.57;1.0;
496;MacdPerfect(SELL);Sell to Close;-1.0;$872.89;1/25/21, 12:15 PM;($0.83);$362.46;0.0;
497;MacdPerfect(BUY);Buy to Open;1.0;$870.75;1/25/21, 1:10 PM;;$362.39;1.0;
498;MacdPerfect(SELL);Sell to Close;-1.0;$868.43;1/25/21, 1:35 PM;($2.32);$360.14;0.0;
499;MacdPerfect(BUY);Buy to Open;1.0;$869.16;1/25/21, 1:45 PM;;$360.37;1.0;
500;MacdPerfect(SELL);Sell to Close;-1.0;$869.32;1/25/21, 1:55 PM;$0.16;$360.30;0.0;
501;MacdPerfect(BUY);Buy to Open;1.0;$868.95;1/25/21, 2:05 PM;;$361.76;1.0;
502;MacdPerfect(SELL);Sell to Close;-1.0;$879.13;1/25/21, 2:55 PM;$10.18;$370.48;0.0;
503;MacdPerfect(BUY);Buy to Open;1.0;$876.26;1/25/21, 3:05 PM;;$370.22;1.0;
504;MacdPerfect(SELL);Sell to Close;-1.0;$876.26;1/25/21, 3:10 PM;$0.00;$370.48;0.0;
505;MacdPerfect(SELL);Sell to Close;-1.0;$872.99;1/25/21, 3:55 PM;($6.44);$362.66;-1.0;
506;MacdPerfect(BUY);Buy to Open;1.0;$879.43;1/25/21, 3:55 PM;;$364.04;0.0;
507;MacdPerfect(SELL);Sell to Close;-1.0;$879.43;1/26/21, 9:30 AM;($11.95);$354.58;-1.0;
508;MacdPerfect(BUY);Buy to Open;1.0;$891.38;1/26/21, 9:30 AM;;$352.09;0.0;
509;MacdPerfect(BUY);Buy to Open;1.0;$888.34;1/26/21, 9:35 AM;;$347.94;1.0;
510;MacdPerfect(SELL);Sell to Close;-1.0;$885.81;1/26/21, 9:55 AM;($2.53);$349.56;0.0;
511;MacdPerfect(BUY);Buy to Open;1.0;$885.13;1/26/21, 10:50 AM;;$348.21;1.0;
512;MacdPerfect(SELL);Sell to Close;-1.0;$884.82;1/26/21, 11:05 AM;($0.31);$349.25;0.0;
513;MacdPerfect(BUY);Buy to Open;1.0;$886.62;1/26/21, 11:15 AM;;$351.27;1.0;
514;MacdPerfect(SELL);Sell to Close;-1.0;$888.47;1/26/21, 11:50 AM;$1.85;$351.10;0.0;
515;MacdPerfect(BUY);Buy to Open;1.0;$891.21;1/26/21, 1:30 PM;;$349.35;1.0;
516;MacdPerfect(SELL);Sell to Close;-1.0;$891.21;1/26/21, 1:35 PM;$0.00;$351.10;0.0;
517;MacdPerfect(BUY);Buy to Open;1.0;$885.24;1/27/21, 10:40 AM;;$351.94;1.0;
518;MacdPerfect(SELL);Sell to Close;-1.0;$889.27;1/27/21, 11:20 AM;$4.03;$355.13;0.0;
519;MacdPerfect(BUY);Buy to Open;1.0;$883.61;1/27/21, 1:55 PM;;$354.42;1.0;
520;MacdPerfect(SELL);Sell to Close;-1.0;$884.27;1/27/21, 2:20 PM;$0.66;$355.79;0.0;
521;MacdPerfect(BUY);Buy to Open;1.0;$869.76;1/27/21, 3:40 PM;;$355.20;1.0;
522;MacdPerfect(SELL);Sell to Close;-1.0;$870.00;1/27/21, 3:55 PM;$0.24;$356.03;0.0;
523;MacdPerfect(BUY);Buy to Open;1.0;$842.85;1/28/21, 12:25 PM;;$354.78;1.0;
524;MacdPerfect(SELL);Sell to Close;-1.0;$841.44;1/28/21, 12:35 PM;($1.41);$354.62;0.0;
525;MacdPerfect(BUY);Buy to Open;1.0;$839.72;1/28/21, 12:50 PM;;$351.95;1.0;
526;MacdPerfect(SELL);Sell to Close;-1.0;$839.72;1/28/21, 12:55 PM;$0.00;$354.62;0.0;
527;MacdPerfect(BUY);Buy to Open;1.0;$840.27;1/28/21, 1:30 PM;;$353.65;1.0;
528;MacdPerfect(SELL);Sell to Close;-1.0;$845.22;1/28/21, 2:05 PM;$4.95;$359.57;0.0;
529;MacdPerfect(BUY);Buy to Open;1.0;$843.51;1/28/21, 2:35 PM;;$360.66;1.0;
530;MacdPerfect(SELL);Sell to Close;-1.0;$844.59;1/28/21, 2:45 PM;$1.08;$360.65;0.0;
531;MacdPerfect(BUY);Buy to Open;1.0;$845.21;1/28/21, 3:05 PM;;$359.76;1.0;
532;MacdPerfect(SELL);Sell to Close;-1.0;$844.47;1/28/21, 3:15 PM;($0.74);$359.91;0.0;
533;MacdPerfect(BUY);Buy to Open;1.0;$801.83;1/29/21, 3:25 PM;;$356.03;1.0;
534;MacdPerfect(SELL);Sell to Close;-1.0;$799.90;1/29/21, 3:50 PM;($1.93);$357.98;0.0;
535;MacdPerfect(BUY);Buy to Open;1.0;$818.39;2/1/21, 9:40 AM;;$357.39;1.0;
536;MacdPerfect(SELL);Sell to Close;-1.0;$818.14;2/1/21, 9:50 AM;($0.25);$357.73;0.0;
537;MacdPerfect(BUY);Buy to Open;1.0;$808.62;2/1/21, 10:05 AM;;$351.16;1.0;
538;MacdPerfect(SELL);Sell to Close;-1.0;$808.62;2/1/21, 10:10 AM;$0.00;$357.73;0.0;
539;MacdPerfect(BUY);Buy to Open;1.0;$812.90;2/1/21, 10:35 AM;;$356.58;1.0;
540;MacdPerfect(SELL);Sell to Close;-1.0;$814.91;2/1/21, 11:15 AM;$2.01;$359.74;0.0;
541;MacdPerfect(BUY);Buy to Open;1.0;$819.64;2/1/21, 11:35 AM;;$363.69;1.0;
542;MacdPerfect(SELL);Sell to Close;-1.0;$828.16;2/1/21, 12:00 PM;$8.52;$368.26;0.0;
543;MacdPerfect(BUY);Buy to Open;1.0;$834.75;2/1/21, 12:10 PM;;$367.18;1.0;
544;MacdPerfect(SELL);Sell to Close;-1.0;$833.80;2/1/21, 12:20 PM;($0.95);$367.31;0.0;
545;MacdPerfect(BUY);Buy to Open;1.0;$834.07;2/1/21, 2:05 PM;;$366.26;1.0;
546;MacdPerfect(SELL);Sell to Close;-1.0;$833.65;2/1/21, 2:25 PM;($0.42);$366.89;0.0;
547;MacdPerfect(BUY);Buy to Open;1.0;$838.71;2/1/21, 3:40 PM;;$366.81;1.0;
548;MacdPerfect(SELL);Sell to Close;-1.0;$838.15;2/1/21, 3:55 PM;($0.56);$366.33;0.0;
549;MacdPerfect(SELL);Sell to Close;-1.0;$839.72;2/2/21, 9:30 AM;($5.28);$359.59;-1.0;
550;MacdPerfect(BUY);Buy to Open;1.0;$845.00;2/2/21, 9:30 AM;;$361.05;0.0;
551;MacdPerfect(BUY);Buy to Open;1.0;$846.17;2/2/21, 9:35 AM;;$371.50;1.0;
552;MacdPerfect(SELL);Sell to Close;-1.0;$876.11;2/2/21, 10:30 AM;$29.94;$390.99;0.0;
553;MacdPerfect(BUY);Buy to Open;1.0;$865.42;2/3/21, 12:05 PM;;$390.43;1.0;
554;MacdPerfect(SELL);Sell to Close;-1.0;$864.71;2/3/21, 12:35 PM;($0.71);$390.28;0.0;
555;MacdPerfect(BUY);Buy to Open;1.0;$862.50;2/3/21, 2:50 PM;;$387.86;1.0;
556;MacdPerfect(SELL);Sell to Close;-1.0;$862.50;2/3/21, 2:55 PM;$0.00;$390.28;0.0;
557;MacdPerfect(BUY);Buy to Open;1.0;$846.08;2/4/21, 12:15 PM;;$390.70;1.0;
558;MacdPerfect(SELL);Sell to Close;-1.0;$845.96;2/4/21, 12:40 PM;($0.12);$390.16;0.0;
559;MacdPerfect(BUY);Buy to Open;1.0;$845.36;2/4/21, 1:45 PM;;$390.38;1.0;
560;MacdPerfect(SELL);Sell to Close;-1.0;$846.20;2/4/21, 2:35 PM;$0.84;$391.00;0.0;
561;MacdPerfect(BUY);Buy to Open;1.0;$846.92;2/4/21, 3:00 PM;;$392.62;1.0;
562;MacdPerfect(SELL);Sell to Close;-1.0;$850.50;2/4/21, 3:20 PM;$3.58;$394.58;0.0;
563;MacdPerfect(BUY);Buy to Open;1.0;$850.42;2/4/21, 3:30 PM;;$392.92;1.0;
564;MacdPerfect(SELL);Sell to Close;-1.0;$850.42;2/4/21, 3:35 PM;$0.00;$394.58;0.0;
565;MacdPerfect(SELL);Sell to Close;-1.0;$849.14;2/4/21, 3:55 PM;($0.66);$393.73;-1.0;
566;MacdPerfect(BUY);Buy to Open;1.0;$849.80;2/4/21, 3:55 PM;;$393.92;0.0;
567;MacdPerfect(BUY);Buy to Open;1.0;$848.00;2/5/21, 11:15 AM;;$400.29;1.0;
568;MacdPerfect(SELL);Sell to Close;-1.0;$863.75;2/5/21, 11:55 AM;$15.75;$409.67;0.0;
569;MacdPerfect(BUY);Buy to Open;1.0;$874.28;2/8/21, 9:35 AM;;$406.72;1.0;
570;MacdPerfect(SELL);Sell to Close;-1.0;$866.00;2/8/21, 9:55 AM;($8.28);$401.39;0.0;
571;MacdPerfect(BUY);Buy to Open;1.0;$866.84;2/8/21, 10:05 AM;;$407.03;1.0;
572;MacdPerfect(SELL);Sell to Close;-1.0;$872.49;2/8/21, 10:20 AM;$5.65;$407.04;0.0;
573;MacdPerfect(BUY);Buy to Open;1.0;$868.99;2/8/21, 12:25 PM;;$406.05;1.0;
574;MacdPerfect(SELL);Sell to Close;-1.0;$867.08;2/8/21, 12:50 PM;($1.91);$405.13;0.0;
575;MacdPerfect(BUY);Buy to Open;1.0;$864.72;2/8/21, 3:20 PM;;$403.48;1.0;
576;MacdPerfect(SELL);Sell to Close;-1.0;$863.08;2/8/21, 3:30 PM;($1.64);$403.49;0.0;
577;MacdPerfect(BUY);Buy to Open;1.0;$846.88;2/9/21, 3:20 PM;;$402.21;1.0;
578;MacdPerfect(SELL);Sell to Close;-1.0;$846.88;2/9/21, 3:25 PM;$0.00;$403.49;0.0;
579;MacdPerfect(BUY);Buy to Open;1.0;$847.21;2/9/21, 3:40 PM;;$405.13;1.0;
580;MacdPerfect(SELL);Sell to Close;-1.0;$848.45;2/9/21, 3:55 PM;$1.24;$404.73;0.0;
581;MacdPerfect(BUY);Buy to Open;1.0;$821.50;2/11/21, 9:45 AM;;$410.53;1.0;
582;MacdPerfect(SELL);Sell to Close;-1.0;$823.27;2/11/21, 10:10 AM;$1.77;$406.50;0.0;
583;MacdPerfect(BUY);Buy to Open;1.0;$816.21;2/11/21, 11:45 AM;;$404.73;1.0;
584;MacdPerfect(SELL);Sell to Close;-1.0;$814.45;2/11/21, 11:55 AM;($1.77);$404.73;0.0;
585;MacdPerfect(BUY);Buy to Open;1.0;$812.38;2/11/21, 1:45 PM;;$403.62;1.0;
586;MacdPerfect(SELL);Sell to Close;-1.0;$812.38;2/11/21, 1:50 PM;$0.00;$404.73;0.0;
587;MacdPerfect(BUY);Buy to Open;1.0;$803.99;2/12/21, 11:25 AM;;$404.23;1.0;
588;MacdPerfect(SELL);Sell to Close;-1.0;$805.49;2/12/21, 11:45 AM;$1.50;$406.23;0.0;
589;MacdPerfect(BUY);Buy to Open;1.0;$805.00;2/12/21, 11:55 AM;;$404.72;1.0;
590;MacdPerfect(SELL);Sell to Close;-1.0;$805.00;2/12/21, 12:00 PM;$0.00;$406.23;0.0;
591;MacdPerfect(BUY);Buy to Open;1.0;$802.71;2/12/21, 1:15 PM;;$404.77;1.0;
592;MacdPerfect(SELL);Sell to Close;-1.0;$802.71;2/12/21, 1:20 PM;$0.00;$406.23;0.0;
593;MacdPerfect(BUY);Buy to Open;1.0;$802.46;2/12/21, 1:45 PM;;$405.46;1.0;
594;MacdPerfect(SELL);Sell to Close;-1.0;$802.46;2/12/21, 1:50 PM;$0.00;$406.23;0.0;
595;MacdPerfect(BUY);Buy to Open;1.0;$802.50;2/12/21, 2:15 PM;;$405.63;1.0;
596;MacdPerfect(SELL);Sell to Close;-1.0;$801.85;2/12/21, 2:25 PM;($0.65);$405.58;0.0;
597;MacdPerfect(BUY);Buy to Open;1.0;$802.21;2/12/21, 2:35 PM;;$405.14;1.0;
598;MacdPerfect(SELL);Sell to Close;-1.0;$803.17;2/12/21, 3:05 PM;$0.96;$406.54;0.0;
599;MacdPerfect(BUY);Buy to Open;1.0;$803.18;2/12/21, 3:15 PM;;$405.96;1.0;
600;MacdPerfect(SELL);Sell to Close;-1.0;$812.16;2/12/21, 3:55 PM;$8.98;$415.51;0.0;
601;MacdPerfect(SELL);Sell to Close;-1.0;$817.15;2/16/21, 9:30 AM;($0.86);$416.34;-1.0;
602;MacdPerfect(BUY);Buy to Open;1.0;$818.01;2/16/21, 9:30 AM;;$414.65;0.0;
603;MacdPerfect(BUY);Buy to Open;1.0;$816.25;2/16/21, 9:35 AM;;$410.29;1.0;
604;MacdPerfect(SELL);Sell to Close;-1.0;$816.25;2/16/21, 9:40 AM;$0.00;$414.65;0.0;
605;MacdPerfect(BUY);Buy to Open;1.0;$803.18;2/16/21, 1:15 PM;;$414.53;1.0;
606;MacdPerfect(SELL);Sell to Close;-1.0;$803.70;2/16/21, 1:35 PM;$0.52;$415.17;0.0;
607;MacdPerfect(BUY);Buy to Open;1.0;$779.80;2/17/21, 12:50 PM;;$413.84;1.0;
608;MacdPerfect(SELL);Sell to Close;-1.0;$784.34;2/17/21, 1:20 PM;$4.54;$419.71;0.0;
609;MacdPerfect(BUY);Buy to Open;1.0;$783.39;2/17/21, 1:40 PM;;$419.04;1.0;
610;MacdPerfect(SELL);Sell to Close;-1.0;$787.96;2/17/21, 2:15 PM;$4.57;$424.28;0.0;
611;MacdPerfect(BUY);Buy to Open;1.0;$795.87;2/17/21, 2:40 PM;;$424.47;1.0;
612;MacdPerfect(SELL);Sell to Close;-1.0;$796.06;2/17/21, 2:50 PM;$0.19;$424.47;0.0;
613;MacdPerfect(BUY);Buy to Open;1.0;$796.84;2/17/21, 3:25 PM;;$422.63;1.0;
614;MacdPerfect(SELL);Sell to Close;-1.0;$796.84;2/17/21, 3:30 PM;$0.00;$424.47;0.0;
615;MacdPerfect(BUY);Buy to Open;1.0;$789.00;2/18/21, 11:30 AM;;$427.36;1.0;
616;MacdPerfect(SELL);Sell to Close;-1.0;$791.40;2/18/21, 11:50 AM;$2.40;$426.87;0.0;
617;MacdPerfect(BUY);Buy to Open;1.0;$789.05;2/18/21, 12:20 PM;;$427.62;1.0;
618;MacdPerfect(SELL);Sell to Close;-1.0;$789.10;2/18/21, 12:35 PM;$0.06;$426.93;0.0;
619;MacdPerfect(BUY);Buy to Open;1.0;$788.50;2/18/21, 2:25 PM;;$426.61;1.0;
620;MacdPerfect(SELL);Sell to Close;-1.0;$787.77;2/18/21, 2:45 PM;($0.73);$426.20;0.0;
621;MacdPerfect(BUY);Buy to Open;1.0;$790.33;2/18/21, 3:00 PM;;$427.41;1.0;
622;MacdPerfect(SELL);Sell to Close;-1.0;$793.55;2/18/21, 3:25 PM;$3.22;$429.42;0.0;
623;MacdPerfect(BUY);Buy to Open;1.0;$792.11;2/19/21, 9:40 AM;;$431.27;1.0;
624;MacdPerfect(SELL);Sell to Close;-1.0;$791.00;2/19/21, 9:55 AM;($1.11);$428.30;0.0;
625;MacdPerfect(BUY);Buy to Open;1.0;$790.78;2/19/21, 11:30 AM;;$427.93;1.0;
626;MacdPerfect(SELL);Sell to Close;-1.0;$793.02;2/19/21, 11:50 AM;$2.24;$430.54;0.0;
627;MacdPerfect(BUY);Buy to Open;1.0;$704.38;2/23/21, 11:05 AM;;$423.65;1.0;
628;MacdPerfect(SELL);Sell to Close;-1.0;$697.22;2/23/21, 11:15 AM;($7.16);$423.38;0.0;
629;MacdPerfect(BUY);Buy to Open;1.0;$691.94;2/23/21, 1:30 PM;;$422.67;1.0;
630;MacdPerfect(SELL);Sell to Close;-1.0;$690.98;2/23/21, 1:45 PM;($0.96);$422.42;0.0;
631;MacdPerfect(BUY);Buy to Open;1.0;$687.74;2/23/21, 2:15 PM;;$422.31;1.0;
632;MacdPerfect(SELL);Sell to Close;-1.0;$690.59;2/23/21, 2:35 PM;$2.85;$425.27;0.0;
633;MacdPerfect(BUY);Buy to Open;1.0;$704.40;2/23/21, 3:15 PM;;$424.20;1.0;
634;MacdPerfect(SELL);Sell to Close;-1.0;$711.72;2/23/21, 3:35 PM;$7.32;$432.59;0.0;
635;MacdPerfect(BUY);Buy to Open;1.0;$710.67;2/23/21, 3:45 PM;;$431.23;1.0;
636;MacdPerfect(SELL);Sell to Close;-1.0;$710.67;2/23/21, 3:50 PM;$0.00;$432.59;0.0;
637;MacdPerfect(BUY);Buy to Open;1.0;$717.91;2/24/21, 11:00 AM;;$439.57;1.0;
638;MacdPerfect(SELL);Sell to Close;-1.0;$728.88;2/24/21, 11:30 AM;$10.97;$443.56;0.0;
639;MacdPerfect(BUY);Buy to Open;1.0;$731.69;2/24/21, 3:15 PM;;$443.58;1.0;
640;MacdPerfect(SELL);Sell to Close;-1.0;$736.37;2/24/21, 3:55 PM;$4.68;$448.24;0.0;
641;MacdPerfect(BUY);Buy to Open;1.0;$702.44;2/25/21, 2:20 PM;;$447.61;1.0;
642;MacdPerfect(SELL);Sell to Close;-1.0;$702.00;2/25/21, 2:35 PM;($0.44);$447.80;0.0;
643;MacdPerfect(BUY);Buy to Open;1.0;$690.48;2/26/21, 11:35 AM;;$449.80;1.0;
644;MacdPerfect(SELL);Sell to Close;-1.0;$690.58;2/26/21, 11:55 AM;$0.10;$447.90;0.0;
645;MacdPerfect(BUY);Buy to Open;1.0;$690.00;2/26/21, 12:05 PM;;$451.57;1.0;
646;MacdPerfect(SELL);Sell to Close;-1.0;$694.87;2/26/21, 12:20 PM;$4.87;$452.77;0.0;
647;MacdPerfect(BUY);Buy to Open;1.0;$683.85;2/26/21, 3:05 PM;;$455.92;1.0;
648;MacdPerfect(SELL);Sell to Close;-1.0;$685.19;2/26/21, 3:25 PM;$1.34;$454.11;0.0;
649;MacdPerfect(BUY);Buy to Open;1.0;$688.27;2/26/21, 3:50 PM;;$444.88;1.0;
650;MacdPerfect(SELL);Sell to Close;-1.0;$688.27;2/26/21, 3:55 PM;$0.00;$454.11;0.0;
651;MacdPerfect(BUY);Buy to Open;1.0;$687.60;3/1/21, 9:40 AM;;$456.82;1.0;
652;MacdPerfect(SELL);Sell to Close;-1.0;$690.05;3/1/21, 9:50 AM;$2.45;$456.56;0.0;
653;MacdPerfect(BUY);Buy to Open;1.0;$695.54;3/1/21, 10:00 AM;;$455.81;1.0;
654;MacdPerfect(SELL);Sell to Close;-1.0;$703.55;3/1/21, 10:35 AM;$8.01;$464.57;0.0;
655;MacdPerfect(BUY);Buy to Open;1.0;$710.33;3/1/21, 10:55 AM;;$465.06;1.0;
656;MacdPerfect(SELL);Sell to Close;-1.0;$711.00;3/1/21, 11:05 AM;$0.67;$465.24;0.0;
657;MacdPerfect(BUY);Buy to Open;1.0;$714.71;3/1/21, 11:15 AM;;$465.68;1.0;
658;MacdPerfect(SELL);Sell to Close;-1.0;$715.49;3/1/21, 11:25 AM;$0.78;$466.02;0.0;
659;MacdPerfect(BUY);Buy to Open;1.0;$712.75;3/1/21, 2:45 PM;;$464.60;1.0;
660;MacdPerfect(SELL);Sell to Close;-1.0;$714.28;3/1/21, 3:20 PM;$1.53;$467.55;0.0;
661;MacdPerfect(BUY);Buy to Open;1.0;$713.96;3/1/21, 3:45 PM;;$467.57;1.0;
662;MacdPerfect(SELL);Sell to Close;-1.0;$713.57;3/1/21, 3:55 PM;($0.39);$467.16;0.0;
663;MacdPerfect(SELL);Sell to Close;-1.0;$716.33;3/2/21, 9:30 AM;($1.55);$466.53;-1.0;
664;MacdPerfect(BUY);Buy to Open;1.0;$717.88;3/2/21, 9:30 AM;;$465.61;0.0;
665;MacdPerfect(BUY);Buy to Open;1.0;$716.94;3/2/21, 9:35 AM;;$458.67;1.0;
666;MacdPerfect(SELL);Sell to Close;-1.0;$716.94;3/2/21, 9:40 AM;$0.00;$465.61;0.0;
667;MacdPerfect(BUY);Buy to Open;1.0;$685.21;3/3/21, 10:50 AM;;$464.45;1.0;
668;MacdPerfect(SELL);Sell to Close;-1.0;$693.15;3/3/21, 11:35 AM;$7.94;$473.55;0.0;
669;MacdPerfect(BUY);Buy to Open;1.0;$660.08;3/3/21, 3:50 PM;;$468.20;1.0;
670;MacdPerfect(SELL);Sell to Close;-1.0;$660.08;3/3/21, 3:55 PM;$0.00;$473.55;0.0;
671;MacdPerfect(BUY);Buy to Open;1.0;$621.66;3/4/21, 3:00 PM;;$468.61;1.0;
672;MacdPerfect(SELL);Sell to Close;-1.0;$621.66;3/4/21, 3:05 PM;$0.00;$473.55;0.0;
673;MacdPerfect(BUY);Buy to Open;1.0;$619.19;3/4/21, 3:35 PM;;$471.76;1.0;
674;MacdPerfect(SELL);Sell to Close;-1.0;$619.53;3/4/21, 3:50 PM;$0.33;$473.88;0.0;
675;MacdPerfect(SELL);Sell to Close;-1.0;$619.35;3/5/21, 9:30 AM;($6.51);$480.21;-1.0;
676;MacdPerfect(BUY);Buy to Open;1.0;$625.86;3/5/21, 9:30 AM;;$467.37;0.0;
677;MacdPerfect(BUY);Buy to Open;1.0;$593.84;3/5/21, 12:40 PM;;$470.56;1.0;
678;MacdPerfect(SELL);Sell to Close;-1.0;$589.51;3/5/21, 1:05 PM;($4.33);$463.04;0.0;
679;MacdPerfect(BUY);Buy to Open;1.0;$591.69;3/5/21, 1:20 PM;;$464.40;1.0;
680;MacdPerfect(SELL);Sell to Close;-1.0;$604.16;3/5/21, 1:45 PM;$12.47;$475.51;0.0;
681;MacdPerfect(BUY);Buy to Open;1.0;$600.96;3/5/21, 2:40 PM;;$472.23;1.0;
682;MacdPerfect(SELL);Sell to Close;-1.0;$601.04;3/5/21, 3:10 PM;$0.08;$475.59;0.0;
683;MacdPerfect(BUY);Buy to Open;1.0;$612.69;3/8/21, 9:45 AM;;$471.55;1.0;
684;MacdPerfect(SELL);Sell to Close;-1.0;$605.04;3/8/21, 10:00 AM;($7.65);$467.94;0.0;
685;MacdPerfect(BUY);Buy to Open;1.0;$611.09;3/8/21, 10:35 AM;;$463.75;1.0;
686;MacdPerfect(SELL);Sell to Close;-1.0;$607.64;3/8/21, 10:50 AM;($3.45);$464.49;0.0;
687;MacdPerfect(BUY);Buy to Open;1.0;$600.97;3/9/21, 9:40 AM;;$462.76;1.0;
688;MacdPerfect(SELL);Sell to Close;-1.0;$631.17;3/9/21, 10:35 AM;$30.20;$494.69;0.0;
689;MacdPerfect(BUY);Buy to Open;1.0;$663.77;3/9/21, 1:10 PM;;$498.87;1.0;
690;MacdPerfect(SELL);Sell to Close;-1.0;$675.10;3/9/21, 1:50 PM;$11.33;$506.02;0.0;
691;MacdPerfect(BUY);Buy to Open;1.0;$673.14;3/9/21, 3:25 PM;;$505.00;1.0;
692;MacdPerfect(SELL);Sell to Close;-1.0;$673.14;3/9/21, 3:30 PM;$0.00;$506.02;0.0;
693;MacdPerfect(BUY);Buy to Open;1.0;$711.36;3/10/21, 9:35 AM;;$486.80;1.0;
694;MacdPerfect(SELL);Sell to Close;-1.0;$711.36;3/10/21, 9:40 AM;$0.00;$506.02;0.0;
695;MacdPerfect(BUY);Buy to Open;1.0;$702.39;3/10/21, 9:50 AM;;$515.49;1.0;
696;MacdPerfect(SELL);Sell to Close;-1.0;$711.69;3/10/21, 10:00 AM;$9.30;$515.32;0.0;
697;MacdPerfect(BUY);Buy to Open;1.0;$672.05;3/10/21, 2:40 PM;;$517.07;1.0;
698;MacdPerfect(SELL);Sell to Close;-1.0;$681.05;3/10/21, 3:05 PM;$9.00;$524.32;0.0;
699;MacdPerfect(BUY);Buy to Open;1.0;$690.10;3/11/21, 9:40 AM;;$519.54;1.0;
700;MacdPerfect(SELL);Sell to Close;-1.0;$690.63;3/11/21, 10:05 AM;$0.53;$524.85;0.0;
701;MacdPerfect(BUY);Buy to Open;1.0;$692.48;3/11/21, 11:05 AM;;$525.27;1.0;
702;MacdPerfect(SELL);Sell to Close;-1.0;$692.30;3/11/21, 11:40 AM;($0.19);$524.66;0.0;
703;MacdPerfect(BUY);Buy to Open;1.0;$693.05;3/11/21, 1:10 PM;;$525.34;1.0;
704;MacdPerfect(SELL);Sell to Close;-1.0;$692.19;3/11/21, 1:40 PM;($0.86);$523.80;0.0;
705;MacdPerfect(BUY);Buy to Open;1.0;$698.39;3/11/21, 3:25 PM;;$526.04;1.0;
706;MacdPerfect(SELL);Sell to Close;-1.0;$697.23;3/11/21, 3:55 PM;($1.16);$522.64;0.0;
707;MacdPerfect(BUY);Buy to Open;1.0;$688.90;3/12/21, 11:45 AM;;$522.41;1.0;
708;MacdPerfect(SELL);Sell to Close;-1.0;$691.90;3/12/21, 12:25 PM;$3.00;$525.64;0.0;
709;MacdPerfect(BUY);Buy to Open;1.0;$692.09;3/12/21, 12:35 PM;;$525.93;1.0;
710;MacdPerfect(SELL);Sell to Close;-1.0;$692.63;3/12/21, 12:45 PM;$0.54;$526.18;0.0;
711;MacdPerfect(BUY);Buy to Open;1.0;$690.02;3/12/21, 2:50 PM;;$526.55;1.0;
712;MacdPerfect(SELL);Sell to Close;-1.0;$686.40;3/12/21, 3:15 PM;($3.62);$522.56;0.0;
713;MacdPerfect(BUY);Buy to Open;1.0;$688.52;3/12/21, 3:25 PM;;$522.69;1.0;
714;MacdPerfect(SELL);Sell to Close;-1.0;$691.69;3/12/21, 3:55 PM;$3.17;$525.73;0.0;
715;MacdPerfect(SELL);Sell to Close;-1.0;$692.50;3/15/21, 9:30 AM;($1.59);$528.65;-1.0;
716;MacdPerfect(BUY);Buy to Open;1.0;$694.09;3/15/21, 9:30 AM;;$524.14;0.0;
717;MacdPerfect(BUY);Buy to Open;1.0;$699.31;3/15/21, 10:00 AM;;$533.46;1.0;
718;MacdPerfect(SELL);Sell to Close;-1.0;$710.41;3/15/21, 10:25 AM;$11.11;$535.25;0.0;
719;MacdPerfect(BUY);Buy to Open;1.0;$703.24;3/15/21, 12:15 PM;;$534.07;1.0;
720;MacdPerfect(SELL);Sell to Close;-1.0;$704.08;3/15/21, 1:10 PM;$0.85;$536.09;0.0;
721;MacdPerfect(BUY);Buy to Open;1.0;$705.04;3/15/21, 1:50 PM;;$536.20;1.0;
722;MacdPerfect(SELL);Sell to Close;-1.0;$704.21;3/15/21, 2:20 PM;($0.82);$535.27;0.0;
723;MacdPerfect(BUY);Buy to Open;1.0;$705.69;3/15/21, 2:30 PM;;$536.06;1.0;
