Strategy report
Symbol: FB
Work Time: 5/11/21, 9:59 AM - 6/23/21, 10:23 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
190;MACDStrategy(SELL);Sell to Close;-100.0;$311.55;5/19/21, 12:20 PM;$28.00;($327.62);0.0;
191;MACDStrategy(BUY);Buy to Open;100.0;$311.93;5/19/21, 12:25 PM;;($338.45);100.0;
192;MACDStrategy(SELL);Sell to Close;-100.0;$311.85;5/19/21, 12:26 PM;($7.83);($335.45);0.0;
193;MACDStrategy(BUY);Buy to Open;100.0;$311.76;5/19/21, 12:44 PM;;($379.45);100.0;
194;MACDStrategy(SELL);Sell to Close;-100.0;$311.38;5/19/21, 12:45 PM;($37.82);($373.27);0.0;
195;MACDStrategy(BUY);Buy to Open;100.0;$312.11;5/19/21, 1:12 PM;;($367.27);100.0;
196;MACDStrategy(SELL);Sell to Close;-100.0;$311.93;5/19/21, 1:15 PM;($18.00);($391.27);0.0;
197;MACDStrategy(BUY);Buy to Open;100.0;$312.43;5/19/21, 1:17 PM;;($405.77);100.0;
198;MACDStrategy(SELL);Sell to Close;-100.0;$312.33;5/19/21, 1:18 PM;($10.00);($401.27);0.0;
199;MACDStrategy(BUY);Buy to Open;100.0;$312.52;5/19/21, 1:30 PM;;($393.27);100.0;
200;MACDStrategy(SELL);Sell to Close;-100.0;$312.31;5/19/21, 1:34 PM;($20.55);($421.82);0.0;
201;MACDStrategy(BUY);Buy to Open;100.0;$312.27;5/19/21, 1:50 PM;;($404.82);100.0;
202;MACDStrategy(SELL);Sell to Close;-100.0;$312.35;5/19/21, 1:57 PM;$8.00;($413.82);0.0;
203;MACDStrategy(BUY);Buy to Open;100.0;$312.87;5/19/21, 2:03 PM;;($424.82);100.0;
204;MACDStrategy(SELL);Sell to Close;-100.0;$311.79;5/19/21, 2:05 PM;($108.00);($521.82);0.0;
205;MACDStrategy(BUY);Buy to Open;100.0;$313.16;5/19/21, 2:21 PM;;($440.92);100.0;
206;MACDStrategy(SELL);Sell to Close;-100.0;$314.08;5/19/21, 2:28 PM;$92.40;($429.42);0.0;
207;MACDStrategy(BUY);Buy to Open;100.0;$312.43;5/19/21, 3:11 PM;;($434.42);100.0;
208;MACDStrategy(SELL);Sell to Close;-100.0;$312.55;5/19/21, 3:17 PM;$12.00;($417.42);0.0;
209;MACDStrategy(BUY);Buy to Open;100.0;$313.07;5/19/21, 3:25 PM;;($422.41);100.0;
210;MACDStrategy(SELL);Sell to Close;-100.0;$312.87;5/19/21, 3:27 PM;($20.00);($437.42);0.0;
211;MACDStrategy(BUY);Buy to Open;100.0;$313.40;5/19/21, 3:29 PM;;($443.42);100.0;
