Strategy report
Symbol: AAPL
Work Time: 10/27/20, 9:35 AM - 7/6/21, 2:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
186;MacdPerfect;Sell to Close;-1.0;$135.10;12/30/20, 9:35 AM;($0.26);$10.65;0.0;
187;MacdPerfect;Buy to Open;1.0;$131.89;1/8/21, 9:35 AM;;$10.22;1.0;
188;MacdPerfect;Sell to Close;-1.0;$131.45;1/8/21, 9:40 AM;($0.45);$10.20;0.0;
189;MacdPerfect;Buy to Open;1.0;$131.16;1/8/21, 9:45 AM;;$9.95;1.0;
190;MacdPerfect;Sell to Close;-1.0;$131.12;1/8/21, 9:50 AM;($0.04);$10.15;0.0;
191;MacdPerfect;Buy to Open;1.0;$131.60;1/8/21, 10:05 AM;;$9.94;1.0;
192;MacdPerfect;Sell to Close;-1.0;$131.30;1/8/21, 10:10 AM;($0.30);$9.85;0.0;
193;MacdPerfect;Buy to Open;1.0;$131.29;1/8/21, 10:45 AM;;$9.92;1.0;
194;MacdPerfect;Sell to Close;-1.0;$131.02;1/8/21, 11:10 AM;($0.26);$9.59;0.0;
195;MacdPerfect;Buy to Open;1.0;$131.02;1/8/21, 11:25 AM;;$9.63;1.0;
196;MacdPerfect;Sell to Close;-1.0;$132.08;1/8/21, 12:25 PM;$1.06;$10.65;0.0;
197;MacdPerfect;Buy to Open;1.0;$130.98;1/8/21, 1:55 PM;;$10.68;1.0;
198;MacdPerfect;Sell to Close;-1.0;$131.66;1/8/21, 3:25 PM;$0.68;$11.32;0.0;
199;MacdPerfect;Buy to Open;1.0;$128.95;1/11/21, 9:30 AM;;$11.11;1.0;
200;MacdPerfect;Sell to Close;-1.0;$128.92;1/11/21, 9:35 AM;($0.03);$11.30;0.0;
201;MacdPerfect;Buy to Open;1.0;$129.60;1/13/21, 10:00 AM;;$11.06;1.0;
202;MacdPerfect;Sell to Close;-1.0;$129.56;1/13/21, 10:05 AM;($0.03);$11.26;0.0;
203;MacdPerfect;Buy to Open;1.0;$129.79;1/13/21, 10:10 AM;;$11.30;1.0;
