Strategy report
Symbol: NKE
Work Time: 10/21/20, 2:45 PM - 7/6/21, 2:00 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
261;MacdPerfect;Buy to Open;1.0;$145.08;12/21/20, 10:05 AM;;($5.17);1.0;
262;MacdPerfect;Sell to Close;-1.0;$144.54;12/21/20, 10:20 AM;($0.54);($6.05);0.0;
263;MacdPerfect;Buy to Open;1.0;$144.29;12/21/20, 12:55 PM;;($6.10);1.0;
264;MacdPerfect;Sell to Close;-1.0;$144.11;12/21/20, 1:50 PM;($0.18);($6.23);0.0;
265;MacdPerfect;Buy to Open;1.0;$144.63;12/21/20, 2:50 PM;;($6.13);1.0;
266;MacdPerfect;Sell to Close;-1.0;$144.37;12/21/20, 3:10 PM;($0.26);($6.49);0.0;
267;MacdPerfect;Buy to Open;1.0;$144.54;12/21/20, 3:15 PM;;($6.71);1.0;
268;MacdPerfect;Sell to Close;-1.0;$144.31;12/21/20, 3:20 PM;($0.23);($6.72);0.0;
269;MacdPerfect;Buy to Open;1.0;$142.69;12/23/20, 11:25 AM;;($6.71);1.0;
270;MacdPerfect;Sell to Close;-1.0;$142.26;12/23/20, 11:40 AM;($0.42);($7.14);0.0;
271;MacdPerfect;Buy to Open;1.0;$142.38;12/23/20, 11:50 AM;;($7.00);1.0;
272;MacdPerfect;Sell to Close;-1.0;$142.49;12/23/20, 12:20 PM;$0.11;($7.04);0.0;
273;MacdPerfect;Buy to Open;1.0;$141.71;12/28/20, 9:35 AM;;($6.90);1.0;
274;MacdPerfect;Sell to Close;-1.0;$141.74;12/28/20, 9:55 AM;$0.03;($7.01);0.0;
275;MacdPerfect;Buy to Open;1.0;$141.86;12/28/20, 10:00 AM;;($7.41);1.0;
276;MacdPerfect;Sell to Close;-1.0;$141.51;12/28/20, 10:05 AM;($0.35);($7.36);0.0;
277;MacdPerfect;Buy to Open;1.0;$141.67;12/28/20, 11:20 AM;;($7.15);1.0;
278;MacdPerfect;Sell to Close;-1.0;$141.97;12/28/20, 11:55 AM;$0.30;($7.06);0.0;
279;MacdPerfect;Buy to Open;1.0;$142.94;12/29/20, 9:35 AM;;($7.71);1.0;
280;MacdPerfect;Sell to Close;-1.0;$142.29;12/29/20, 9:40 AM;($0.65);($7.70);0.0;
281;MacdPerfect;Buy to Open;1.0;$141.50;12/29/20, 1:55 PM;;($7.67);1.0;
282;MacdPerfect;Sell to Close;-1.0;$141.41;12/29/20, 2:15 PM;($0.09);($7.79);0.0;
283;MacdPerfect;Buy to Open;1.0;$141.41;12/29/20, 2:20 PM;;($7.70);1.0;
284;MacdPerfect;Sell to Close;-1.0;$141.46;12/29/20, 2:30 PM;$0.05;($7.74);0.0;
285;MacdPerfect;Buy to Open;1.0;$141.62;12/29/20, 2:35 PM;;($7.71);1.0;
286;MacdPerfect;Sell to Close;-1.0;$141.51;12/29/20, 2:45 PM;($0.11);($7.85);0.0;
287;MacdPerfect;Buy to Open;1.0;$141.50;12/29/20, 2:50 PM;;($7.76);1.0;
288;MacdPerfect;Sell to Close;-1.0;$141.60;12/29/20, 3:10 PM;$0.10;($7.75);0.0;
289;MacdPerfect;Buy to Open;1.0;$141.76;12/29/20, 3:15 PM;;($7.66);1.0;
290;MacdPerfect;Sell to Close;-1.0;$141.70;12/29/20, 3:30 PM;($0.06);($7.81);0.0;
291;MacdPerfect;Buy to Open;1.0;$142.01;12/30/20, 9:35 AM;;($7.96);1.0;
292;MacdPerfect;Sell to Close;-1.0;$141.51;12/30/20, 9:50 AM;($0.50);($8.31);0.0;
293;MacdPerfect;Buy to Open;1.0;$141.13;12/30/20, 1:30 PM;;($8.26);1.0;
294;MacdPerfect;Sell to Close;-1.0;$141.05;12/30/20, 1:55 PM;($0.08);($8.39);0.0;
295;MacdPerfect;Buy to Open;1.0;$141.08;12/30/20, 2:00 PM;;($8.18);1.0;
296;MacdPerfect;Sell to Close;-1.0;$141.07;12/30/20, 2:20 PM;($0.01);($8.40);0.0;
297;MacdPerfect;Buy to Open;1.0;$141.13;12/30/20, 2:25 PM;;($8.41);1.0;
298;MacdPerfect;Sell to Close;-1.0;$141.13;12/30/20, 2:30 PM;$0.00;($8.41);0.0;
299;MacdPerfect;Buy to Open;1.0;$141.28;12/30/20, 3:15 PM;;($8.43);1.0;
300;MacdPerfect;Sell to Close;-1.0;$142.06;12/30/20, 3:55 PM;$0.78;($7.63);0.0;
301;MacdPerfect;Buy to Open;1.0;$141.45;12/31/20, 9:35 AM;;($7.91);1.0;
302;MacdPerfect;Sell to Close;-1.0;$141.17;12/31/20, 9:40 AM;($0.28);($7.90);0.0;
303;MacdPerfect;Buy to Open;1.0;$141.15;12/31/20, 1:00 PM;;($8.05);1.0;
304;MacdPerfect;Sell to Close;-1.0;$141.00;12/31/20, 1:05 PM;($0.15);($8.05);0.0;
305;MacdPerfect;Buy to Open;1.0;$141.03;12/31/20, 2:45 PM;;($8.04);1.0;
306;MacdPerfect;Sell to Close;-1.0;$141.27;12/31/20, 3:30 PM;$0.24;($7.81);0.0;
307;MacdPerfect;Buy to Open;1.0;$142.21;1/4/21, 9:35 AM;;($7.92);1.0;
308;MacdPerfect;Sell to Close;-1.0;$141.45;1/4/21, 9:50 AM;($0.76);($8.57);0.0;
309;MacdPerfect;Buy to Open;1.0;$139.46;1/4/21, 1:45 PM;;($8.37);1.0;
310;MacdPerfect;Sell to Close;-1.0;$139.62;1/4/21, 2:10 PM;$0.16;($8.41);0.0;
311;MacdPerfect;Buy to Open;1.0;$139.73;1/4/21, 2:15 PM;;($8.48);1.0;
312;MacdPerfect;Sell to Close;-1.0;$139.67;1/4/21, 2:20 PM;($0.06);($8.48);0.0;
313;MacdPerfect;Buy to Open;1.0;$139.77;1/4/21, 2:25 PM;;($8.43);1.0;
314;MacdPerfect;Sell to Close;-1.0;$139.38;1/4/21, 2:35 PM;($0.39);($8.87);0.0;
315;MacdPerfect;Buy to Open;1.0;$139.62;1/4/21, 3:35 PM;;($8.59);1.0;
316;MacdPerfect;Sell to Close;-1.0;$140.02;1/4/21, 3:55 PM;$0.40;($8.47);0.0;
317;MacdPerfect;Buy to Open;1.0;$138.78;1/5/21, 9:30 AM;;($7.14);1.0;
318;MacdPerfect;Sell to Close;-1.0;$140.73;1/5/21, 10:10 AM;$1.95;($6.52);0.0;
319;MacdPerfect;Buy to Open;1.0;$142.76;1/6/21, 3:45 PM;;($6.74);1.0;
320;MacdPerfect;Sell to Close;-1.0;$142.54;1/6/21, 3:50 PM;($0.22);($6.74);0.0;
321;MacdPerfect;Buy to Open;1.0;$142.62;1/6/21, 3:55 PM;;($6.99);1.0;
322;MacdPerfect;Sell to Close;-1.0;$143.20;1/7/21, 9:30 AM;$0.58;($6.16);0.0;
323;MacdPerfect;Buy to Open;1.0;$143.94;1/7/21, 9:35 AM;;($6.78);1.0;
324;MacdPerfect;Sell to Close;-1.0;$143.34;1/7/21, 9:40 AM;($0.60);($6.76);0.0;
325;MacdPerfect;Buy to Open;1.0;$143.25;1/7/21, 9:45 AM;;($6.21);1.0;
326;MacdPerfect;Sell to Close;-1.0;$144.73;1/7/21, 10:40 AM;$1.48;($5.27);0.0;
327;MacdPerfect;Buy to Open;1.0;$145.65;1/8/21, 9:35 AM;;($5.39);1.0;
328;MacdPerfect;Sell to Close;-1.0;$146.25;1/8/21, 10:25 AM;$0.60;($4.67);0.0;
329;MacdPerfect;Buy to Open;1.0;$146.11;1/8/21, 12:15 PM;;($4.81);1.0;
330;MacdPerfect;Sell to Close;-1.0;$145.91;1/8/21, 12:30 PM;($0.20);($4.87);0.0;
331;MacdPerfect;Buy to Open;1.0;$145.92;1/8/21, 12:35 PM;;($4.70);1.0;
332;MacdPerfect;Sell to Close;-1.0;$145.92;1/8/21, 1:00 PM;$0.00;($4.87);0.0;
333;MacdPerfect;Buy to Open;1.0;$145.81;1/8/21, 2:25 PM;;($4.75);1.0;
334;MacdPerfect;Sell to Close;-1.0;$145.70;1/8/21, 2:45 PM;($0.11);($4.98);0.0;
335;MacdPerfect;Buy to Open;1.0;$145.19;1/12/21, 3:05 PM;;($4.89);1.0;
336;MacdPerfect;Sell to Close;-1.0;$145.07;1/12/21, 3:15 PM;($0.12);($5.10);0.0;
337;MacdPerfect;Buy to Open;1.0;$145.20;1/12/21, 3:20 PM;;($5.13);1.0;
338;MacdPerfect;Sell to Close;-1.0;$145.09;1/12/21, 3:35 PM;($0.11);($5.21);0.0;
339;MacdPerfect;Buy to Open;1.0;$145.21;1/12/21, 3:50 PM;;($5.37);1.0;
340;MacdPerfect;Sell to Close;-1.0;$145.04;1/12/21, 3:55 PM;($0.17);($5.37);0.0;
341;MacdPerfect;Buy to Open;1.0;$144.63;1/14/21, 9:40 AM;;($5.31);1.0;
342;MacdPerfect;Sell to Close;-1.0;$144.17;1/14/21, 9:55 AM;($0.46);($5.83);0.0;
343;MacdPerfect;Buy to Open;1.0;$144.10;1/14/21, 10:00 AM;;($6.06);1.0;
344;MacdPerfect;Sell to Close;-1.0;$143.89;1/14/21, 10:05 AM;($0.22);($6.05);0.0;
345;MacdPerfect;Buy to Open;1.0;$143.92;1/14/21, 10:10 AM;;($6.02);1.0;
346;MacdPerfect;Sell to Close;-1.0;$143.64;1/14/21, 10:25 AM;($0.28);($6.32);0.0;
347;MacdPerfect;Buy to Open;1.0;$139.49;1/19/21, 1:10 PM;;($6.27);1.0;
348;MacdPerfect;Sell to Close;-1.0;$139.99;1/19/21, 2:05 PM;$0.50;($5.82);0.0;
349;MacdPerfect;Buy to Open;1.0;$140.45;1/20/21, 9:35 AM;;($5.87);1.0;
350;MacdPerfect;Sell to Close;-1.0;$140.17;1/20/21, 9:45 AM;($0.28);($6.10);0.0;
351;MacdPerfect;Buy to Open;1.0;$140.44;1/20/21, 9:50 AM;;($5.93);1.0;
352;MacdPerfect;Sell to Close;-1.0;$141.09;1/20/21, 10:20 AM;$0.65;($5.45);0.0;
353;MacdPerfect;Buy to Open;1.0;$141.96;1/21/21, 3:45 PM;;($5.47);1.0;
354;MacdPerfect;Sell to Close;-1.0;$141.77;1/21/21, 3:55 PM;($0.19);($5.63);0.0;
355;MacdPerfect;Buy to Open;1.0;$141.09;1/22/21, 9:30 AM;;($5.67);1.0;
356;MacdPerfect;Sell to Close;-1.0;$141.07;1/22/21, 9:35 AM;($0.02);($5.65);0.0;
357;MacdPerfect;Buy to Open;1.0;$140.07;1/22/21, 3:30 PM;;($5.86);1.0;
358;MacdPerfect;Sell to Close;-1.0;$139.87;1/22/21, 3:35 PM;($0.20);($5.85);0.0;
359;MacdPerfect;Buy to Open;1.0;$136.77;1/25/21, 12:55 PM;;($5.95);1.0;
360;MacdPerfect;Sell to Close;-1.0;$136.72;1/25/21, 1:20 PM;($0.05);($5.90);0.0;
361;MacdPerfect;Buy to Open;1.0;$136.73;1/25/21, 1:25 PM;;($5.88);1.0;
362;MacdPerfect;Sell to Close;-1.0;$137.09;1/25/21, 2:15 PM;$0.36;($5.54);0.0;
363;MacdPerfect;Buy to Open;1.0;$132.19;1/28/21, 9:45 AM;;($4.97);1.0;
364;MacdPerfect;Sell to Close;-1.0;$133.92;1/28/21, 10:45 AM;$1.73;($3.81);0.0;
365;MacdPerfect;Buy to Open;1.0;$134.59;2/1/21, 9:35 AM;;($3.74);1.0;
366;MacdPerfect;Sell to Close;-1.0;$134.18;2/1/21, 9:50 AM;($0.41);($4.22);0.0;
367;MacdPerfect;Buy to Open;1.0;$134.38;2/1/21, 11:15 AM;;($4.25);1.0;
368;MacdPerfect;Sell to Close;-1.0;$134.72;2/1/21, 12:00 PM;$0.34;($3.88);0.0;
369;MacdPerfect;Buy to Open;1.0;$137.19;2/2/21, 9:35 AM;;($3.79);1.0;
370;MacdPerfect;Sell to Close;-1.0;$138.60;2/2/21, 10:15 AM;$1.41;($2.47);0.0;
371;MacdPerfect;Buy to Open;1.0;$138.73;2/3/21, 1:40 PM;;($2.41);1.0;
372;MacdPerfect;Sell to Close;-1.0;$138.51;2/3/21, 2:00 PM;($0.22);($2.69);0.0;
373;MacdPerfect;Buy to Open;1.0;$138.57;2/3/21, 2:05 PM;;($2.21);1.0;
374;MacdPerfect;Sell to Close;-1.0;$139.15;2/3/21, 2:55 PM;$0.58;($2.11);0.0;
375;MacdPerfect;Buy to Open;1.0;$139.37;2/4/21, 9:40 AM;;($1.78);1.0;
376;MacdPerfect;Sell to Close;-1.0;$140.12;2/4/21, 10:30 AM;$0.75;($1.37);0.0;
377;MacdPerfect;Buy to Open;1.0;$140.15;2/4/21, 2:10 PM;;($1.61);1.0;
378;MacdPerfect;Sell to Close;-1.0;$139.93;2/4/21, 2:15 PM;($0.22);($1.58);0.0;
379;MacdPerfect;Buy to Open;1.0;$140.18;2/4/21, 2:25 PM;;($1.81);1.0;
380;MacdPerfect;Sell to Close;-1.0;$139.95;2/4/21, 2:30 PM;($0.24);($1.82);0.0;
381;MacdPerfect;Buy to Open;1.0;$140.13;2/4/21, 2:35 PM;;($1.83);1.0;
382;MacdPerfect;Sell to Close;-1.0;$139.99;2/4/21, 2:55 PM;($0.14);($1.96);0.0;
383;MacdPerfect;Buy to Open;1.0;$140.13;2/4/21, 3:45 PM;;($1.88);1.0;
384;MacdPerfect;Sell to Close;-1.0;$140.21;2/4/21, 3:55 PM;$0.09;($1.88);0.0;
385;MacdPerfect;Buy to Open;1.0;$141.97;2/5/21, 9:35 AM;;($1.19);1.0;
386;MacdPerfect;Sell to Close;-1.0;$142.32;2/5/21, 9:55 AM;$0.35;($1.53);0.0;
387;MacdPerfect;Buy to Open;1.0;$142.45;2/5/21, 10:00 AM;;($1.46);1.0;
388;MacdPerfect;Sell to Close;-1.0;$142.56;2/5/21, 10:15 AM;$0.11;($1.42);0.0;
389;MacdPerfect;Buy to Open;1.0;$142.61;2/5/21, 10:20 AM;;($1.13);1.0;
390;MacdPerfect;Sell to Close;-1.0;$143.07;2/5/21, 11:00 AM;$0.46;($0.96);0.0;
391;MacdPerfect;Buy to Open;1.0;$144.02;2/9/21, 9:35 AM;;($1.13);1.0;
392;MacdPerfect;Sell to Close;-1.0;$143.80;2/9/21, 9:40 AM;($0.22);($1.18);0.0;
393;MacdPerfect;Buy to Open;1.0;$143.58;2/9/21, 9:45 AM;;($1.35);1.0;
394;MacdPerfect;Sell to Close;-1.0;$143.02;2/9/21, 9:55 AM;($0.56);($1.74);0.0;
395;MacdPerfect;Buy to Open;1.0;$142.69;2/9/21, 2:35 PM;;($1.77);1.0;
396;MacdPerfect;Sell to Close;-1.0;$142.47;2/9/21, 2:45 PM;($0.22);($1.96);0.0;
397;MacdPerfect;Buy to Open;1.0;$142.68;2/9/21, 2:50 PM;;($2.00);1.0;
398;MacdPerfect;Sell to Close;-1.0;$142.59;2/9/21, 3:05 PM;($0.09);($2.05);0.0;
399;MacdPerfect;Buy to Open;1.0;$142.61;2/9/21, 3:10 PM;;($2.03);1.0;
400;MacdPerfect;Sell to Close;-1.0;$142.39;2/9/21, 3:25 PM;($0.22);($2.27);0.0;
401;MacdPerfect;Buy to Open;1.0;$141.60;2/10/21, 1:25 PM;;($2.22);1.0;
402;MacdPerfect;Sell to Close;-1.0;$141.85;2/10/21, 1:50 PM;$0.26;($2.01);0.0;
403;MacdPerfect;Buy to Open;1.0;$142.55;2/11/21, 9:35 AM;;($1.76);1.0;
404;MacdPerfect;Sell to Close;-1.0;$142.71;2/11/21, 9:55 AM;$0.16;($1.85);0.0;
405;MacdPerfect;Buy to Open;1.0;$142.48;2/11/21, 10:00 AM;;($1.28);1.0;
406;MacdPerfect;Sell to Close;-1.0;$143.83;2/11/21, 11:00 AM;$1.35;($0.50);0.0;
407;MacdPerfect;Buy to Open;1.0;$142.02;2/12/21, 3:45 PM;;($0.51);1.0;
408;MacdPerfect;Sell to Close;-1.0;$141.98;2/12/21, 3:55 PM;($0.04);($0.54);0.0;
409;MacdPerfect;Buy to Open;1.0;$143.03;2/16/21, 9:35 AM;;($0.68);1.0;
410;MacdPerfect;Sell to Close;-1.0;$142.88;2/16/21, 9:40 AM;($0.15);($0.69);0.0;
411;MacdPerfect;Buy to Open;1.0;$142.96;2/16/21, 9:45 AM;;($0.83);1.0;
412;MacdPerfect;Sell to Close;-1.0;$142.60;2/16/21, 9:55 AM;($0.36);($1.05);0.0;
413;MacdPerfect;Buy to Open;1.0;$142.26;2/16/21, 10:00 AM;;($0.90);1.0;
414;MacdPerfect;Sell to Close;-1.0;$142.26;2/16/21, 10:15 AM;$0.00;($1.04);0.0;
415;MacdPerfect;Buy to Open;1.0;$142.18;2/16/21, 12:30 PM;;($1.13);1.0;
416;MacdPerfect;Sell to Close;-1.0;$141.95;2/16/21, 12:40 PM;($0.23);($1.27);0.0;
417;MacdPerfect;Buy to Open;1.0;$142.11;2/16/21, 12:45 PM;;($1.26);1.0;
418;MacdPerfect;Sell to Close;-1.0;$142.18;2/16/21, 1:20 PM;$0.07;($1.20);0.0;
419;MacdPerfect;Buy to Open;1.0;$142.19;2/16/21, 1:30 PM;;($0.93);1.0;
420;MacdPerfect;Sell to Close;-1.0;$142.29;2/16/21, 1:50 PM;$0.10;($1.10);0.0;
421;MacdPerfect;Buy to Open;1.0;$142.37;2/19/21, 3:25 PM;;($1.14);1.0;
422;MacdPerfect;Sell to Close;-1.0;$142.31;2/19/21, 3:45 PM;($0.06);($1.16);0.0;
423;MacdPerfect;Buy to Open;1.0;$142.06;2/19/21, 3:50 PM;;($1.36);1.0;
424;MacdPerfect;Sell to Close;-1.0;$141.88;2/19/21, 3:55 PM;($0.18);($1.34);0.0;
425;MacdPerfect;Buy to Open;1.0;$134.93;2/24/21, 12:20 PM;;($1.35);1.0;
426;MacdPerfect;Sell to Close;-1.0;$134.72;2/24/21, 12:30 PM;($0.21);($1.55);0.0;
427;MacdPerfect;Buy to Open;1.0;$134.84;2/24/21, 2:20 PM;;($1.59);1.0;
428;MacdPerfect;Sell to Close;-1.0;$135.37;2/24/21, 3:20 PM;$0.53;($1.02);0.0;
429;MacdPerfect;Buy to Open;1.0;$137.42;2/25/21, 9:35 AM;;$0.29;1.0;
430;MacdPerfect;Sell to Close;-1.0;$138.08;2/25/21, 10:05 AM;$0.66;($0.36);0.0;
431;MacdPerfect;Buy to Open;1.0;$137.85;2/25/21, 10:10 AM;;($0.41);1.0;
432;MacdPerfect;Sell to Close;-1.0;$138.15;2/25/21, 10:25 AM;$0.30;($0.06);0.0;
433;MacdPerfect;Buy to Open;1.0;$136.74;2/25/21, 2:20 PM;;$0.00;1.0;
434;MacdPerfect;Sell to Close;-1.0;$136.38;2/25/21, 2:35 PM;($0.36);($0.42);0.0;
435;MacdPerfect;Buy to Open;1.0;$136.34;2/25/21, 2:40 PM;;($0.43);1.0;
436;MacdPerfect;Sell to Close;-1.0;$136.11;2/25/21, 2:55 PM;($0.23);($0.65);0.0;
437;MacdPerfect;Buy to Open;1.0;$136.74;3/1/21, 9:35 AM;;($0.48);1.0;
438;MacdPerfect;Sell to Close;-1.0;$137.20;3/1/21, 10:10 AM;$0.45;($0.19);0.0;
439;MacdPerfect;Buy to Open;1.0;$137.17;3/2/21, 12:40 PM;;($0.03);1.0;
440;MacdPerfect;Sell to Close;-1.0;$137.19;3/2/21, 1:00 PM;$0.02;($0.17);0.0;
441;MacdPerfect;Buy to Open;1.0;$136.03;3/3/21, 2:45 PM;;($0.60);1.0;
442;MacdPerfect;Sell to Close;-1.0;$135.65;3/3/21, 2:50 PM;($0.38);($0.55);0.0;
443;MacdPerfect;Buy to Open;1.0;$135.73;3/3/21, 2:55 PM;;($0.54);1.0;
444;MacdPerfect;Sell to Close;-1.0;$135.48;3/3/21, 3:05 PM;($0.25);($0.80);0.0;
445;MacdPerfect;Buy to Open;1.0;$132.04;3/4/21, 3:10 PM;;($1.05);1.0;
446;MacdPerfect;Sell to Close;-1.0;$131.76;3/4/21, 3:15 PM;($0.28);($1.08);0.0;
447;MacdPerfect;Buy to Open;1.0;$132.02;3/4/21, 3:20 PM;;($1.30);1.0;
448;MacdPerfect;Sell to Close;-1.0;$131.76;3/4/21, 3:25 PM;($0.26);($1.34);0.0;
449;MacdPerfect;Buy to Open;1.0;$131.89;3/4/21, 3:30 PM;;($1.14);1.0;
450;MacdPerfect;Sell to Close;-1.0;$131.74;3/4/21, 3:40 PM;($0.15);($1.49);0.0;
451;MacdPerfect;Buy to Open;1.0;$131.67;3/4/21, 3:45 PM;;($1.20);1.0;
452;MacdPerfect;Sell to Close;-1.0;$131.79;3/4/21, 3:55 PM;$0.12;($1.37);0.0;
453;MacdPerfect;Buy to Open;1.0;$133.54;3/5/21, 9:30 AM;;($1.70);1.0;
454;MacdPerfect;Sell to Close;-1.0;$133.19;3/5/21, 9:35 AM;($0.35);($1.72);0.0;
455;MacdPerfect;Buy to Open;1.0;$132.95;3/5/21, 9:40 AM;;($1.80);1.0;
456;MacdPerfect;Sell to Close;-1.0;$132.42;3/5/21, 9:50 AM;($0.53);($2.25);0.0;
457;MacdPerfect;Buy to Open;1.0;$131.40;3/5/21, 12:30 PM;;($2.18);1.0;
458;MacdPerfect;Sell to Close;-1.0;$131.55;3/5/21, 1:05 PM;$0.15;($2.10);0.0;
459;MacdPerfect;Buy to Open;1.0;$136.61;3/9/21, 9:35 AM;;($2.01);1.0;
460;MacdPerfect;Sell to Close;-1.0;$137.04;3/9/21, 10:15 AM;$0.43;($1.67);0.0;
461;MacdPerfect;Buy to Open;1.0;$136.73;3/10/21, 9:35 AM;;($1.91);1.0;
462;MacdPerfect;Sell to Close;-1.0;$136.47;3/10/21, 9:40 AM;($0.26);($1.93);0.0;
463;MacdPerfect;Buy to Open;1.0;$136.43;3/10/21, 9:45 AM;;($1.38);1.0;
464;MacdPerfect;Sell to Close;-1.0;$136.45;3/10/21, 10:00 AM;$0.02;($1.91);0.0;
465;MacdPerfect;Buy to Open;1.0;$136.59;3/10/21, 10:05 AM;;($1.56);1.0;
466;MacdPerfect;Sell to Close;-1.0;$136.92;3/10/21, 10:25 AM;$0.32;($1.58);0.0;
467;MacdPerfect;Buy to Open;1.0;$139.28;3/11/21, 9:35 AM;;($1.70);1.0;
468;MacdPerfect;Sell to Close;-1.0;$138.78;3/11/21, 9:45 AM;($0.50);($2.08);0.0;
469;MacdPerfect;Buy to Open;1.0;$138.86;3/11/21, 9:50 AM;;($1.95);1.0;
470;MacdPerfect;Sell to Close;-1.0;$139.40;3/11/21, 10:25 AM;$0.54;($1.54);0.0;
471;MacdPerfect;Buy to Open;1.0;$139.40;3/11/21, 10:30 AM;;($1.37);1.0;
472;MacdPerfect;Sell to Close;-1.0;$140.32;3/11/21, 11:05 AM;$0.92;($0.62);0.0;
473;MacdPerfect;Buy to Open;1.0;$139.93;3/12/21, 1:45 PM;;($0.76);1.0;
474;MacdPerfect;Sell to Close;-1.0;$139.80;3/12/21, 1:50 PM;($0.13);($0.75);0.0;
475;MacdPerfect;Buy to Open;1.0;$142.07;3/15/21, 9:35 AM;;($0.21);1.0;
476;MacdPerfect;Sell to Close;-1.0;$143.56;3/15/21, 10:25 AM;$1.49;$0.74;0.0;
477;MacdPerfect;Buy to Open;1.0;$145.20;3/16/21, 9:35 AM;;$0.28;1.0;
478;MacdPerfect;Sell to Close;-1.0;$144.73;3/16/21, 9:40 AM;($0.47);$0.27;0.0;
479;MacdPerfect;Buy to Open;1.0;$144.85;3/16/21, 9:45 AM;;($0.29);1.0;
480;MacdPerfect;Sell to Close;-1.0;$144.31;3/16/21, 9:50 AM;($0.54);($0.27);0.0;
481;MacdPerfect;Buy to Open;1.0;$144.92;3/16/21, 10:05 AM;;($0.42);1.0;
482;MacdPerfect;Sell to Close;-1.0;$145.15;3/16/21, 10:55 AM;$0.23;($0.04);0.0;
483;MacdPerfect;Buy to Open;1.0;$144.74;3/16/21, 12:25 PM;;$0.22;1.0;
484;MacdPerfect;Sell to Close;-1.0;$145.21;3/16/21, 12:55 PM;$0.47;$0.43;0.0;
485;MacdPerfect;Buy to Open;1.0;$145.20;3/16/21, 3:35 PM;;$0.37;1.0;
486;MacdPerfect;Sell to Close;-1.0;$144.91;3/16/21, 3:45 PM;($0.29);$0.14;0.0;
487;MacdPerfect;Buy to Open;1.0;$144.68;3/16/21, 3:50 PM;;$0.41;1.0;
488;MacdPerfect;Sell to Close;-1.0;$144.96;3/16/21, 3:55 PM;$0.28;$0.41;0.0;
489;MacdPerfect;Buy to Open;1.0;$144.78;3/17/21, 2:25 PM;;$0.12;1.0;
490;MacdPerfect;Sell to Close;-1.0;$144.48;3/17/21, 2:30 PM;($0.30);$0.11;0.0;
491;MacdPerfect;Buy to Open;1.0;$144.50;3/17/21, 2:35 PM;;$0.46;1.0;
492;MacdPerfect;Sell to Close;-1.0;$144.76;3/17/21, 2:50 PM;$0.26;$0.37;0.0;
493;MacdPerfect;Buy to Open;1.0;$144.82;3/17/21, 2:55 PM;;$0.37;1.0;
494;MacdPerfect;Sell to Close;-1.0;$144.72;3/17/21, 3:15 PM;($0.10);$0.27;0.0;
495;MacdPerfect;Buy to Open;1.0;$144.68;3/17/21, 3:20 PM;;$0.09;1.0;
496;MacdPerfect;Sell to Close;-1.0;$144.51;3/17/21, 3:25 PM;($0.17);$0.10;0.0;
497;MacdPerfect;Buy to Open;1.0;$145.72;3/18/21, 9:35 AM;;$0.40;1.0;
498;MacdPerfect;Sell to Close;-1.0;$145.19;3/18/21, 9:45 AM;($0.53);($0.43);0.0;
499;MacdPerfect;Buy to Open;1.0;$145.25;3/18/21, 9:50 AM;;($0.74);1.0;
500;MacdPerfect;Sell to Close;-1.0;$144.90;3/18/21, 9:55 AM;($0.35);($0.78);0.0;
501;MacdPerfect;Buy to Open;1.0;$145.17;3/18/21, 10:00 AM;;($1.00);1.0;
502;MacdPerfect;Sell to Close;-1.0;$145.00;3/18/21, 10:05 AM;($0.17);($0.95);0.0;
503;MacdPerfect;Buy to Open;1.0;$145.29;3/18/21, 11:10 AM;;($1.17);1.0;
504;MacdPerfect;Sell to Close;-1.0;$145.05;3/18/21, 11:15 AM;($0.23);($1.18);0.0;
505;MacdPerfect;Buy to Open;1.0;$145.03;3/18/21, 11:20 AM;;($1.35);1.0;
506;MacdPerfect;Sell to Close;-1.0;$145.08;3/18/21, 12:05 PM;$0.05;($1.13);0.0;
507;MacdPerfect;Buy to Open;1.0;$137.88;3/19/21, 1:35 PM;;($0.90);1.0;
508;MacdPerfect;Sell to Close;-1.0;$137.85;3/19/21, 1:50 PM;($0.03);($1.16);0.0;
509;MacdPerfect;Buy to Open;1.0;$138.69;3/23/21, 9:35 AM;;($0.46);1.0;
510;MacdPerfect;Sell to Close;-1.0;$138.86;3/23/21, 9:50 AM;$0.17;($0.99);0.0;
511;MacdPerfect;Buy to Open;1.0;$139.14;3/23/21, 9:55 AM;;($1.57);1.0;
512;MacdPerfect;Sell to Close;-1.0;$138.55;3/23/21, 10:00 AM;($0.59);($1.59);0.0;
513;MacdPerfect;Buy to Open;1.0;$139.11;3/23/21, 10:05 AM;;($1.69);1.0;
514;MacdPerfect;Sell to Close;-1.0;$139.96;3/23/21, 11:05 AM;$0.85;($0.74);0.0;
515;MacdPerfect;Buy to Open;1.0;$130.44;3/26/21, 9:35 AM;;($0.71);1.0;
516;MacdPerfect;Sell to Close;-1.0;$132.54;3/26/21, 10:35 AM;$2.10;$1.37;0.0;
517;MacdPerfect;Buy to Open;1.0;$131.99;3/26/21, 3:15 PM;;$1.57;1.0;
518;MacdPerfect;Sell to Close;-1.0;$132.26;3/26/21, 3:50 PM;$0.27;$1.64;0.0;
519;MacdPerfect;Buy to Open;1.0;$132.82;3/29/21, 9:35 AM;;$1.69;1.0;
