Strategy report
Symbol: AAPL
Work Time: 1/7/21, 3:00 PM - 7/2/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
767;MacdPerfect(BUY);Buy to Open;1.0;$127.29;5/27/21, 10:50 AM;;$17.75;1.0;
768;MacdPerfect(SELL);Sell to Close;-1.0;$127.11;5/27/21, 10:55 AM;($0.18);$17.71;0.0;
769;MacdPerfect(BUY);Buy to Open;1.0;$126.81;5/27/21, 12:00 PM;;$17.70;1.0;
770;MacdPerfect(SELL);Sell to Close;-1.0;$126.72;5/27/21, 12:30 PM;($0.09);$17.62;0.0;
771;MacdPerfect(BUY);Buy to Open;1.0;$126.62;5/27/21, 12:45 PM;;$17.56;1.0;
772;MacdPerfect(SELL);Sell to Close;-1.0;$126.61;5/27/21, 1:15 PM;($0.01);$17.62;0.0;
773;MacdPerfect(BUY);Buy to Open;1.0;$125.92;5/27/21, 2:30 PM;;$17.61;1.0;
774;MacdPerfect(SELL);Sell to Close;-1.0;$125.79;5/27/21, 3:30 PM;($0.14);$17.48;0.0;
775;MacdPerfect(BUY);Buy to Open;1.0;$124.79;6/4/21, 9:50 AM;;$17.45;1.0;
776;MacdPerfect(SELL);Sell to Close;-1.0;$124.94;6/4/21, 10:20 AM;$0.15;$17.63;0.0;
777;MacdPerfect(BUY);Buy to Open;1.0;$124.90;6/4/21, 10:25 AM;;$17.56;1.0;
778;MacdPerfect(SELL);Sell to Close;-1.0;$124.93;6/4/21, 10:40 AM;$0.03;$17.66;0.0;
779;MacdPerfect(BUY);Buy to Open;1.0;$125.26;6/4/21, 11:30 AM;;$17.55;1.0;
780;MacdPerfect(SELL);Sell to Close;-1.0;$125.14;6/4/21, 11:35 AM;($0.12);$17.54;0.0;
781;MacdPerfect(BUY);Buy to Open;1.0;$125.36;6/4/21, 12:15 PM;;$17.58;1.0;
782;MacdPerfect(SELL);Sell to Close;-1.0;$125.63;6/4/21, 12:55 PM;$0.28;$17.81;0.0;
783;MacdPerfect(BUY);Buy to Open;1.0;$125.65;6/4/21, 1:35 PM;;$17.79;1.0;
784;MacdPerfect(SELL);Sell to Close;-1.0;$125.83;6/4/21, 3:15 PM;$0.17;$17.99;0.0;
785;MacdPerfect(BUY);Buy to Open;1.0;$125.77;6/4/21, 3:45 PM;;$18.04;1.0;
786;MacdPerfect(SELL);Sell to Close;-1.0;$125.90;6/4/21, 3:55 PM;$0.13;$18.12;0.0;
787;MacdPerfect(BUY);Buy to Open;1.0;$125.30;6/7/21, 10:25 AM;;$18.12;1.0;
788;MacdPerfect(SELL);Sell to Close;-1.0;$125.17;6/7/21, 10:45 AM;($0.13);$17.99;0.0;
789;MacdPerfect(BUY);Buy to Open;1.0;$125.32;6/7/21, 12:45 PM;;$17.99;1.0;
790;MacdPerfect(SELL);Sell to Close;-1.0;$125.30;6/7/21, 1:15 PM;($0.02);$17.97;0.0;
791;MacdPerfect(BUY);Buy to Open;1.0;$125.30;6/7/21, 1:20 PM;;$18.00;1.0;
792;MacdPerfect(SELL);Sell to Close;-1.0;$125.17;6/7/21, 1:30 PM;($0.13);$17.84;0.0;
793;MacdPerfect(BUY);Buy to Open;1.0;$125.11;6/7/21, 2:10 PM;;$17.86;1.0;
794;MacdPerfect(SELL);Sell to Close;-1.0;$125.01;6/7/21, 2:40 PM;($0.10);$17.74;0.0;
795;MacdPerfect(BUY);Buy to Open;1.0;$125.06;6/7/21, 2:50 PM;;$17.77;1.0;
796;MacdPerfect(SELL);Sell to Close;-1.0;$125.59;6/7/21, 3:40 PM;$0.53;$18.27;0.0;
797;MacdPerfect(BUY);Buy to Open;1.0;$125.61;6/7/21, 3:45 PM;;$18.32;1.0;
798;MacdPerfect(SELL);Sell to Close;-1.0;$125.90;6/7/21, 3:55 PM;$0.29;$18.56;0.0;
799;MacdPerfect(BUY);Buy to Open;1.0;$126.81;6/8/21, 9:30 AM;;$18.74;1.0;
800;MacdPerfect(SELL);Sell to Close;-1.0;$127.21;6/8/21, 9:55 AM;$0.41;$18.97;0.0;
801;MacdPerfect(BUY);Buy to Open;1.0;$127.08;6/8/21, 10:00 AM;;$19.03;1.0;
802;MacdPerfect(SELL);Sell to Close;-1.0;$127.42;6/8/21, 10:30 AM;$0.34;$19.30;0.0;
803;MacdPerfect(BUY);Buy to Open;1.0;$126.68;6/8/21, 11:55 AM;;$19.23;1.0;
804;MacdPerfect(SELL);Sell to Close;-1.0;$126.56;6/8/21, 1:15 PM;($0.12);$19.18;0.0;
805;MacdPerfect(BUY);Buy to Open;1.0;$126.57;6/8/21, 1:35 PM;;$19.23;1.0;
806;MacdPerfect(SELL);Sell to Close;-1.0;$127.22;6/8/21, 3:15 PM;$0.65;$19.83;0.0;
807;MacdPerfect(BUY);Buy to Open;1.0;$127.14;6/8/21, 3:20 PM;;$19.78;1.0;
808;MacdPerfect(SELL);Sell to Close;-1.0;$127.05;6/8/21, 3:25 PM;($0.09);$19.74;0.0;
809;MacdPerfect(BUY);Buy to Open;1.0;$127.07;6/9/21, 9:35 AM;;$19.66;1.0;
810;MacdPerfect(SELL);Sell to Close;-1.0;$126.92;6/9/21, 9:50 AM;($0.14);$19.60;0.0;
811;MacdPerfect(BUY);Buy to Open;1.0;$126.84;6/9/21, 10:20 AM;;$19.63;1.0;
812;MacdPerfect(SELL);Sell to Close;-1.0;$127.14;6/9/21, 11:10 AM;$0.30;$19.90;0.0;
813;MacdPerfect(BUY);Buy to Open;1.0;$127.18;6/9/21, 11:15 AM;;$19.97;1.0;
814;MacdPerfect(SELL);Sell to Close;-1.0;$127.11;6/9/21, 11:30 AM;($0.08);$19.82;0.0;
815;MacdPerfect(BUY);Buy to Open;1.0;$127.17;6/9/21, 12:30 PM;;$19.86;1.0;
816;MacdPerfect(SELL);Sell to Close;-1.0;$127.16;6/9/21, 1:15 PM;($0.02);$19.80;0.0;
817;MacdPerfect(BUY);Buy to Open;1.0;$127.19;6/9/21, 1:20 PM;;$19.82;1.0;
818;MacdPerfect(SELL);Sell to Close;-1.0;$127.12;6/9/21, 1:40 PM;($0.07);$19.73;0.0;
819;MacdPerfect(BUY);Buy to Open;1.0;$127.14;6/9/21, 2:15 PM;;$19.73;1.0;
820;MacdPerfect(SELL);Sell to Close;-1.0;$127.15;6/9/21, 2:55 PM;$0.02;$19.75;0.0;
821;MacdPerfect(BUY);Buy to Open;1.0;$127.02;6/9/21, 3:50 PM;;$19.85;1.0;
822;MacdPerfect(SELL);Sell to Close;-1.0;$127.14;6/9/21, 3:55 PM;$0.13;$19.87;0.0;
823;MacdPerfect(BUY);Buy to Open;1.0;$127.49;6/10/21, 9:40 AM;;$19.90;1.0;
824;MacdPerfect(SELL);Sell to Close;-1.0;$127.78;6/10/21, 10:05 AM;$0.28;$20.16;0.0;
825;MacdPerfect(BUY);Buy to Open;1.0;$127.68;6/10/21, 10:10 AM;;$20.05;1.0;
826;MacdPerfect(SELL);Sell to Close;-1.0;$127.56;6/10/21, 10:15 AM;($0.12);$20.04;0.0;
827;MacdPerfect(BUY);Buy to Open;1.0;$127.51;6/10/21, 10:20 AM;;$20.01;1.0;
828;MacdPerfect(SELL);Sell to Close;-1.0;$127.47;6/10/21, 10:25 AM;($0.04);$20.00;0.0;
829;MacdPerfect(BUY);Buy to Open;1.0;$126.58;6/10/21, 11:25 AM;;$20.05;1.0;
830;MacdPerfect(SELL);Sell to Close;-1.0;$126.46;6/10/21, 12:30 PM;($0.11);$19.89;0.0;
831;MacdPerfect(BUY);Buy to Open;1.0;$127.12;6/11/21, 1:20 PM;;$19.92;1.0;
832;MacdPerfect(SELL);Sell to Close;-1.0;$127.23;6/11/21, 2:15 PM;$0.11;$20.00;0.0;
833;MacdPerfect(BUY);Buy to Open;1.0;$127.39;6/11/21, 2:45 PM;;$19.98;1.0;
834;MacdPerfect(SELL);Sell to Close;-1.0;$127.33;6/11/21, 2:50 PM;($0.06);$19.94;0.0;
835;MacdPerfect(BUY);Buy to Open;1.0;$127.15;6/11/21, 3:45 PM;;$19.93;1.0;
836;MacdPerfect(SELL);Sell to Close;-1.0;$127.29;6/11/21, 3:55 PM;$0.14;$20.07;0.0;
837;MacdPerfect(BUY);Buy to Open;1.0;$127.61;6/14/21, 9:30 AM;;$19.87;1.0;
838;MacdPerfect(SELL);Sell to Close;-1.0;$128.67;6/14/21, 10:10 AM;$1.06;$21.13;0.0;
839;MacdPerfect(BUY);Buy to Open;1.0;$128.78;6/14/21, 10:15 AM;;$21.20;1.0;
840;MacdPerfect(SELL);Sell to Close;-1.0;$129.01;6/14/21, 10:35 AM;$0.22;$21.36;0.0;
841;MacdPerfect(BUY);Buy to Open;1.0;$129.12;6/14/21, 10:40 AM;;$21.41;1.0;
842;MacdPerfect(SELL);Sell to Close;-1.0;$129.31;6/14/21, 11:05 AM;$0.18;$21.54;0.0;
843;MacdPerfect(BUY);Buy to Open;1.0;$129.52;6/14/21, 12:55 PM;;$21.59;1.0;
844;MacdPerfect(SELL);Sell to Close;-1.0;$129.87;6/14/21, 2:00 PM;$0.35;$21.89;0.0;
845;MacdPerfect(BUY);Buy to Open;1.0;$130.13;6/14/21, 2:25 PM;;$21.86;1.0;
846;MacdPerfect(SELL);Sell to Close;-1.0;$130.10;6/14/21, 2:50 PM;($0.03);$21.86;0.0;
847;MacdPerfect(BUY);Buy to Open;1.0;$130.01;6/14/21, 3:30 PM;;$21.81;1.0;
848;MacdPerfect(SELL);Sell to Close;-1.0;$129.88;6/14/21, 3:35 PM;($0.13);$21.73;0.0;
849;MacdPerfect(BUY);Buy to Open;1.0;$130.04;6/14/21, 3:45 PM;;$21.79;1.0;
850;MacdPerfect(SELL);Sell to Close;-1.0;$130.46;6/14/21, 3:55 PM;$0.43;$22.16;0.0;
851;MacdPerfect(BUY);Buy to Open;1.0;$129.71;6/15/21, 9:30 AM;;$21.99;1.0;
852;MacdPerfect(SELL);Sell to Close;-1.0;$129.74;6/15/21, 9:35 AM;$0.03;$22.19;0.0;
853;MacdPerfect(BUY);Buy to Open;1.0;$130.29;6/15/21, 9:45 AM;;$22.20;1.0;
854;MacdPerfect(SELL);Sell to Close;-1.0;$130.01;6/15/21, 10:00 AM;($0.27);$21.92;0.0;
855;MacdPerfect(BUY);Buy to Open;1.0;$129.78;6/15/21, 10:50 AM;;$21.94;1.0;
856;MacdPerfect(SELL);Sell to Close;-1.0;$129.70;6/15/21, 11:40 AM;($0.08);$21.83;0.0;
857;MacdPerfect(BUY);Buy to Open;1.0;$130.12;6/15/21, 12:05 PM;;$21.85;1.0;
858;MacdPerfect(SELL);Sell to Close;-1.0;$130.04;6/15/21, 12:35 PM;($0.09);$21.74;0.0;
859;MacdPerfect(BUY);Buy to Open;1.0;$129.99;6/15/21, 12:40 PM;;$21.71;1.0;
860;MacdPerfect(SELL);Sell to Close;-1.0;$129.89;6/15/21, 12:50 PM;($0.09);$21.65;0.0;
861;MacdPerfect(BUY);Buy to Open;1.0;$129.71;6/15/21, 2:50 PM;;$21.68;1.0;
862;MacdPerfect(SELL);Sell to Close;-1.0;$129.62;6/15/21, 3:00 PM;($0.09);$21.57;0.0;
863;MacdPerfect(BUY);Buy to Open;1.0;$129.81;6/15/21, 3:50 PM;;$21.38;1.0;
864;MacdPerfect(SELL);Sell to Close;-1.0;$129.69;6/15/21, 3:55 PM;($0.12);$21.45;0.0;
865;MacdPerfect(BUY);Buy to Open;1.0;$129.91;6/16/21, 9:35 AM;;$21.37;1.0;
866;MacdPerfect(SELL);Sell to Close;-1.0;$129.89;6/16/21, 9:40 AM;($0.02);$21.42;0.0;
867;MacdPerfect(BUY);Buy to Open;1.0;$130.17;6/16/21, 9:45 AM;;$21.64;1.0;
868;MacdPerfect(SELL);Sell to Close;-1.0;$130.52;6/16/21, 10:30 AM;$0.36;$21.78;0.0;
869;MacdPerfect(BUY);Buy to Open;1.0;$130.46;6/16/21, 10:35 AM;;$21.78;1.0;
870;MacdPerfect(SELL);Sell to Close;-1.0;$130.44;6/16/21, 10:40 AM;($0.02);$21.76;0.0;
871;MacdPerfect(BUY);Buy to Open;1.0;$130.09;6/16/21, 12:35 PM;;$21.75;1.0;
872;MacdPerfect(SELL);Sell to Close;-1.0;$130.35;6/16/21, 1:40 PM;$0.26;$22.02;0.0;
873;MacdPerfect(BUY);Buy to Open;1.0;$130.28;6/16/21, 1:45 PM;;$21.98;1.0;
874;MacdPerfect(SELL);Sell to Close;-1.0;$130.31;6/16/21, 1:50 PM;$0.03;$22.04;0.0;
875;MacdPerfect(BUY);Buy to Open;1.0;$130.39;6/16/21, 1:55 PM;;$22.05;1.0;
876;MacdPerfect(SELL);Sell to Close;-1.0;$129.81;6/16/21, 2:00 PM;($0.57);$21.47;0.0;
877;MacdPerfect(BUY);Buy to Open;1.0;$129.04;6/16/21, 2:55 PM;;$21.61;1.0;
878;MacdPerfect(SELL);Sell to Close;-1.0;$130.17;6/16/21, 3:55 PM;$1.13;$22.59;0.0;
879;MacdPerfect(BUY);Buy to Open;1.0;$129.96;6/17/21, 9:30 AM;;$22.75;1.0;
880;MacdPerfect(SELL);Sell to Close;-1.0;$130.29;6/17/21, 9:45 AM;$0.33;$22.92;0.0;
881;MacdPerfect(BUY);Buy to Open;1.0;$130.45;6/17/21, 9:50 AM;;$23.05;1.0;
882;MacdPerfect(SELL);Sell to Close;-1.0;$131.59;6/17/21, 10:55 AM;$1.14;$24.06;0.0;
883;MacdPerfect(BUY);Buy to Open;1.0;$131.51;6/17/21, 11:00 AM;;$24.09;1.0;
884;MacdPerfect(SELL);Sell to Close;-1.0;$131.59;6/17/21, 11:05 AM;$0.08;$24.15;0.0;
885;MacdPerfect(BUY);Buy to Open;1.0;$132.34;6/17/21, 11:35 AM;;$24.11;1.0;
886;MacdPerfect(SELL);Sell to Close;-1.0;$132.01;6/17/21, 11:55 AM;($0.33);$23.82;0.0;
887;MacdPerfect(BUY);Buy to Open;1.0;$131.56;6/17/21, 12:40 PM;;$23.81;1.0;
888;MacdPerfect(SELL);Sell to Close;-1.0;$131.35;6/17/21, 12:45 PM;($0.21);$23.60;0.0;
889;MacdPerfect(BUY);Buy to Open;1.0;$131.51;6/17/21, 1:05 PM;;$23.71;1.0;
890;MacdPerfect(SELL);Sell to Close;-1.0;$131.65;6/17/21, 2:05 PM;$0.14;$23.74;0.0;
891;MacdPerfect(BUY);Buy to Open;1.0;$132.06;6/17/21, 2:25 PM;;$23.77;1.0;
892;MacdPerfect(SELL);Sell to Close;-1.0;$131.92;6/17/21, 2:35 PM;($0.14);$23.60;0.0;
893;MacdPerfect(BUY);Buy to Open;1.0;$131.99;6/17/21, 2:40 PM;;$23.65;1.0;
894;MacdPerfect(SELL);Sell to Close;-1.0;$131.94;6/17/21, 2:55 PM;($0.05);$23.54;0.0;
895;MacdPerfect(BUY);Buy to Open;1.0;$132.06;6/17/21, 3:05 PM;;$23.55;1.0;
896;MacdPerfect(SELL);Sell to Close;-1.0;$132.06;6/17/21, 3:25 PM;$0.00;$23.54;0.0;
897;MacdPerfect(BUY);Buy to Open;1.0;$132.07;6/17/21, 3:30 PM;;$23.48;1.0;
898;MacdPerfect(SELL);Sell to Close;-1.0;$131.99;6/17/21, 3:35 PM;($0.08);$23.46;0.0;
899;MacdPerfect(BUY);Buy to Open;1.0;$131.17;6/18/21, 10:00 AM;;$23.40;1.0;
900;MacdPerfect(SELL);Sell to Close;-1.0;$130.97;6/18/21, 10:45 AM;($0.20);$23.26;0.0;
901;MacdPerfect(BUY);Buy to Open;1.0;$130.60;6/18/21, 11:20 AM;;$23.21;1.0;
902;MacdPerfect(SELL);Sell to Close;-1.0;$130.43;6/18/21, 11:25 AM;($0.17);$23.09;0.0;
903;MacdPerfect(BUY);Buy to Open;1.0;$130.67;6/18/21, 11:35 AM;;$23.15;1.0;
904;MacdPerfect(SELL);Sell to Close;-1.0;$130.87;6/18/21, 12:45 PM;$0.20;$23.30;0.0;
905;MacdPerfect(BUY);Buy to Open;1.0;$130.93;6/18/21, 12:55 PM;;$23.32;1.0;
906;MacdPerfect(SELL);Sell to Close;-1.0;$130.86;6/18/21, 1:25 PM;($0.07);$23.23;0.0;
907;MacdPerfect(BUY);Buy to Open;1.0;$131.01;6/18/21, 1:35 PM;;$23.26;1.0;
908;MacdPerfect(SELL);Sell to Close;-1.0;$130.87;6/18/21, 1:45 PM;($0.14);$23.08;0.0;
909;MacdPerfect(BUY);Buy to Open;1.0;$131.07;6/18/21, 2:10 PM;;$23.11;1.0;
910;MacdPerfect(SELL);Sell to Close;-1.0;$130.95;6/18/21, 2:20 PM;($0.12);$22.97;0.0;
911;MacdPerfect(BUY);Buy to Open;1.0;$132.25;6/22/21, 9:35 AM;;$22.79;1.0;
912;MacdPerfect(SELL);Sell to Close;-1.0;$131.98;6/22/21, 9:40 AM;($0.27);$22.69;0.0;
913;MacdPerfect(BUY);Buy to Open;1.0;$131.96;6/22/21, 10:10 AM;;$22.65;1.0;
914;MacdPerfect(SELL);Sell to Close;-1.0;$132.31;6/22/21, 11:00 AM;$0.35;$23.04;0.0;
915;MacdPerfect(BUY);Buy to Open;1.0;$132.43;6/22/21, 11:05 AM;;$23.13;1.0;
916;MacdPerfect(SELL);Sell to Close;-1.0;$132.51;6/22/21, 11:35 AM;$0.09;$23.12;0.0;
917;MacdPerfect(BUY);Buy to Open;1.0;$132.45;6/22/21, 11:40 AM;;$23.10;1.0;
918;MacdPerfect(SELL);Sell to Close;-1.0;$132.50;6/22/21, 11:45 AM;$0.04;$23.17;0.0;
919;MacdPerfect(BUY);Buy to Open;1.0;$132.56;6/22/21, 11:50 AM;;$23.17;1.0;
920;MacdPerfect(SELL);Sell to Close;-1.0;$132.51;6/22/21, 11:55 AM;($0.05);$23.12;0.0;
921;MacdPerfect(BUY);Buy to Open;1.0;$132.71;6/22/21, 12:15 PM;;$23.06;1.0;
922;MacdPerfect(SELL);Sell to Close;-1.0;$133.09;6/22/21, 12:45 PM;$0.37;$23.49;0.0;
923;MacdPerfect(BUY);Buy to Open;1.0;$133.26;6/22/21, 12:50 PM;;$23.44;1.0;
924;MacdPerfect(SELL);Sell to Close;-1.0;$133.13;6/22/21, 1:00 PM;($0.14);$23.35;0.0;
925;MacdPerfect(BUY);Buy to Open;1.0;$133.18;6/22/21, 1:05 PM;;$23.45;1.0;
926;MacdPerfect(SELL);Sell to Close;-1.0;$133.22;6/22/21, 1:20 PM;$0.04;$23.39;0.0;
927;MacdPerfect(BUY);Buy to Open;1.0;$133.28;6/22/21, 1:25 PM;;$23.43;1.0;
928;MacdPerfect(SELL);Sell to Close;-1.0;$133.31;6/22/21, 1:40 PM;$0.03;$23.41;0.0;
929;MacdPerfect(BUY);Buy to Open;1.0;$133.40;6/22/21, 2:15 PM;;$23.45;1.0;
930;MacdPerfect(SELL);Sell to Close;-1.0;$133.33;6/22/21, 2:30 PM;($0.07);$23.34;0.0;
931;MacdPerfect(BUY);Buy to Open;1.0;$133.42;6/22/21, 2:40 PM;;$23.33;1.0;
932;MacdPerfect(SELL);Sell to Close;-1.0;$133.82;6/22/21, 3:35 PM;$0.41;$23.75;0.0;
933;MacdPerfect(BUY);Buy to Open;1.0;$133.73;6/22/21, 3:40 PM;;$23.69;1.0;
934;MacdPerfect(SELL);Sell to Close;-1.0;$133.69;6/22/21, 3:45 PM;($0.04);$23.71;0.0;
935;MacdPerfect(BUY);Buy to Open;1.0;$133.98;6/22/21, 3:55 PM;;$23.70;1.0;
936;MacdPerfect(SELL);Sell to Close;-1.0;$133.74;6/23/21, 9:30 AM;($0.24);$23.47;0.0;
937;MacdPerfect(BUY);Buy to Open;1.0;$133.98;6/23/21, 9:50 AM;;$23.31;1.0;
938;MacdPerfect(SELL);Sell to Close;-1.0;$133.96;6/23/21, 9:55 AM;($0.01);$23.46;0.0;
939;MacdPerfect(BUY);Buy to Open;1.0;$134.01;6/23/21, 10:00 AM;;$23.38;1.0;
940;MacdPerfect(SELL);Sell to Close;-1.0;$133.96;6/23/21, 10:05 AM;($0.05);$23.41;0.0;
941;MacdPerfect(BUY);Buy to Open;1.0;$134.13;6/23/21, 10:20 AM;;$23.31;1.0;
942;MacdPerfect(SELL);Sell to Close;-1.0;$134.00;6/23/21, 10:25 AM;($0.13);$23.28;0.0;
943;MacdPerfect(BUY);Buy to Open;1.0;$133.57;6/23/21, 11:20 AM;;$23.30;1.0;
944;MacdPerfect(SELL);Sell to Close;-1.0;$133.44;6/23/21, 11:30 AM;($0.13);$23.15;0.0;
945;MacdPerfect(BUY);Buy to Open;1.0;$133.65;6/23/21, 11:40 AM;;$23.17;1.0;
946;MacdPerfect(SELL);Sell to Close;-1.0;$133.43;6/23/21, 12:35 PM;($0.22);$22.92;0.0;
947;MacdPerfect(BUY);Buy to Open;1.0;$133.85;6/23/21, 1:05 PM;;$22.91;1.0;
948;MacdPerfect(SELL);Sell to Close;-1.0;$133.86;6/23/21, 1:35 PM;$0.01;$22.93;0.0;
949;MacdPerfect(BUY);Buy to Open;1.0;$133.81;6/23/21, 1:40 PM;;$22.92;1.0;
950;MacdPerfect(SELL);Sell to Close;-1.0;$133.80;6/23/21, 1:45 PM;($0.01);$22.91;0.0;
951;MacdPerfect(BUY);Buy to Open;1.0;$133.82;6/23/21, 2:50 PM;;$22.96;1.0;
952;MacdPerfect(SELL);Sell to Close;-1.0;$133.73;6/23/21, 3:40 PM;($0.09);$22.82;0.0;
953;MacdPerfect(BUY);Buy to Open;1.0;$134.11;6/24/21, 9:35 AM;;$22.87;1.0;
954;MacdPerfect(SELL);Sell to Close;-1.0;$134.25;6/24/21, 10:25 AM;$0.15;$22.97;0.0;
955;MacdPerfect(BUY);Buy to Open;1.0;$134.32;6/24/21, 10:30 AM;;$23.02;1.0;
956;MacdPerfect(SELL);Sell to Close;-1.0;$134.25;6/24/21, 10:40 AM;($0.06);$22.91;0.0;
957;MacdPerfect(BUY);Buy to Open;1.0;$134.02;6/24/21, 11:45 AM;;$22.94;1.0;
958;MacdPerfect(SELL);Sell to Close;-1.0;$133.94;6/24/21, 12:25 PM;($0.08);$22.83;0.0;
959;MacdPerfect(BUY);Buy to Open;1.0;$133.39;6/24/21, 1:15 PM;;$22.68;1.0;
960;MacdPerfect(SELL);Sell to Close;-1.0;$133.54;6/24/21, 2:40 PM;$0.15;$22.98;0.0;
961;MacdPerfect(BUY);Buy to Open;1.0;$133.16;6/24/21, 3:45 PM;;$22.99;1.0;
962;MacdPerfect(SELL);Sell to Close;-1.0;$133.34;6/24/21, 3:55 PM;$0.18;$23.16;0.0;
963;MacdPerfect(BUY);Buy to Open;1.0;$134.16;6/28/21, 9:35 AM;;$23.24;1.0;
964;MacdPerfect(SELL);Sell to Close;-1.0;$134.99;6/28/21, 10:25 AM;$0.83;$23.99;0.0;
965;MacdPerfect(BUY);Buy to Open;1.0;$135.10;6/28/21, 10:30 AM;;$24.07;1.0;
966;MacdPerfect(SELL);Sell to Close;-1.0;$135.01;6/28/21, 10:50 AM;($0.09);$23.90;0.0;
967;MacdPerfect(BUY);Buy to Open;1.0;$135.13;6/28/21, 12:25 PM;;$23.89;1.0;
968;MacdPerfect(SELL);Sell to Close;-1.0;$135.03;6/28/21, 12:40 PM;($0.09);$23.81;0.0;
969;MacdPerfect(BUY);Buy to Open;1.0;$134.83;6/28/21, 1:45 PM;;$23.82;1.0;
970;MacdPerfect(SELL);Sell to Close;-1.0;$135.05;6/28/21, 3:00 PM;$0.22;$24.03;0.0;
971;MacdPerfect(BUY);Buy to Open;1.0;$134.94;6/28/21, 3:05 PM;;$23.97;1.0;
972;MacdPerfect(SELL);Sell to Close;-1.0;$134.86;6/28/21, 3:10 PM;($0.08);$23.95;0.0;
973;MacdPerfect(BUY);Buy to Open;1.0;$134.78;6/28/21, 3:55 PM;;$23.92;1.0;
974;MacdPerfect(SELL);Sell to Close;-1.0;$134.76;6/29/21, 9:30 AM;($0.03);$23.92;0.0;
975;MacdPerfect(BUY);Buy to Open;1.0;$135.19;6/29/21, 9:45 AM;;$23.99;1.0;
976;MacdPerfect(SELL);Sell to Close;-1.0;$135.44;6/29/21, 10:20 AM;$0.25;$24.18;0.0;
977;MacdPerfect(BUY);Buy to Open;1.0;$135.48;6/29/21, 10:25 AM;;$24.20;1.0;
978;MacdPerfect(SELL);Sell to Close;-1.0;$135.95;6/29/21, 11:05 AM;$0.47;$24.64;0.0;
979;MacdPerfect(BUY);Buy to Open;1.0;$135.99;6/29/21, 11:10 AM;;$24.61;1.0;
980;MacdPerfect(SELL);Sell to Close;-1.0;$135.84;6/29/21, 11:20 AM;($0.15);$24.49;0.0;
981;MacdPerfect(BUY);Buy to Open;1.0;$136.40;6/29/21, 12:25 PM;;$24.55;1.0;
982;MacdPerfect(SELL);Sell to Close;-1.0;$136.26;6/29/21, 12:35 PM;($0.14);$24.36;0.0;
983;MacdPerfect(BUY);Buy to Open;1.0;$136.37;6/29/21, 12:50 PM;;$24.38;1.0;
984;MacdPerfect(SELL);Sell to Close;-1.0;$136.21;6/29/21, 1:20 PM;($0.16);$24.20;0.0;
985;MacdPerfect(BUY);Buy to Open;1.0;$136.33;6/29/21, 1:50 PM;;$24.15;1.0;
986;MacdPerfect(SELL);Sell to Close;-1.0;$136.24;6/29/21, 2:30 PM;($0.09);$24.11;0.0;
987;MacdPerfect(BUY);Buy to Open;1.0;$136.39;6/29/21, 2:55 PM;;$24.16;1.0;
988;MacdPerfect(SELL);Sell to Close;-1.0;$136.29;6/29/21, 3:10 PM;($0.10);$24.01;0.0;
989;MacdPerfect(BUY);Buy to Open;1.0;$136.36;6/29/21, 3:25 PM;;$23.98;1.0;
990;MacdPerfect(SELL);Sell to Close;-1.0;$136.38;6/29/21, 3:30 PM;$0.02;$24.03;0.0;
991;MacdPerfect(BUY);Buy to Open;1.0;$136.37;6/29/21, 3:35 PM;;$23.98;1.0;
992;MacdPerfect(SELL);Sell to Close;-1.0;$136.30;6/29/21, 3:40 PM;($0.07);$23.96;0.0;
993;MacdPerfect(BUY);Buy to Open;1.0;$136.31;6/30/21, 9:40 AM;;$24.06;1.0;
994;MacdPerfect(SELL);Sell to Close;-1.0;$136.33;6/30/21, 10:00 AM;$0.02;$23.98;0.0;
995;MacdPerfect(BUY);Buy to Open;1.0;$136.43;6/30/21, 10:05 AM;;$23.94;1.0;
996;MacdPerfect(SELL);Sell to Close;-1.0;$136.67;6/30/21, 10:35 AM;$0.24;$24.22;0.0;
997;MacdPerfect(BUY);Buy to Open;1.0;$136.74;6/30/21, 10:40 AM;;$24.27;1.0;
998;MacdPerfect(SELL);Sell to Close;-1.0;$136.95;6/30/21, 11:15 AM;$0.22;$24.44;0.0;
999;MacdPerfect(BUY);Buy to Open;1.0;$136.88;6/30/21, 11:20 AM;;$24.39;1.0;
1000;MacdPerfect(SELL);Sell to Close;-1.0;$136.84;6/30/21, 11:25 AM;($0.04);$24.40;0.0;
1001;MacdPerfect(BUY);Buy to Open;1.0;$136.81;6/30/21, 12:10 PM;;$24.41;1.0;
1002;MacdPerfect(SELL);Sell to Close;-1.0;$136.65;6/30/21, 12:25 PM;($0.15);$24.24;0.0;
1003;MacdPerfect(BUY);Buy to Open;1.0;$136.76;6/30/21, 12:45 PM;;$24.23;1.0;
1004;MacdPerfect(SELL);Sell to Close;-1.0;$136.76;6/30/21, 12:50 PM;$0.00;$24.25;0.0;
1005;MacdPerfect(BUY);Buy to Open;1.0;$136.80;6/30/21, 1:15 PM;;$24.24;1.0;
1006;MacdPerfect(SELL);Sell to Close;-1.0;$136.95;6/30/21, 1:55 PM;$0.16;$24.40;0.0;
1007;MacdPerfect(BUY);Buy to Open;1.0;$136.95;6/30/21, 2:00 PM;;$24.36;1.0;
