Strategy report
Symbol: AAPL
Work Time: 10/9/20, 9:35 AM - 6/25/21, 10:40 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
945;MacdPerfect(BUY);Buy to Open;1.0;$124.17;5/19/21, 12:25 PM;;$6.45;1.0;
946;MacdPerfect(SELL);Sell to Close;-1.0;$123.96;5/19/21, 12:45 PM;($0.21);$6.26;0.0;
947;MacdPerfect(BUY);Buy to Open;1.0;$124.31;5/19/21, 1:15 PM;;$6.24;1.0;
948;MacdPerfect(SELL);Sell to Close;-1.0;$124.15;5/19/21, 1:25 PM;($0.17);$6.10;0.0;
949;MacdPerfect(BUY);Buy to Open;1.0;$124.30;5/19/21, 1:55 PM;;$6.05;1.0;
950;MacdPerfect(SELL);Sell to Close;-1.0;$123.95;5/19/21, 2:05 PM;($0.35);$5.74;0.0;
951;MacdPerfect(BUY);Buy to Open;1.0;$124.60;5/19/21, 2:30 PM;;$5.63;1.0;
952;MacdPerfect(SELL);Sell to Close;-1.0;$124.15;5/19/21, 2:40 PM;($0.45);$5.29;0.0;
953;MacdPerfect(BUY);Buy to Open;1.0;$124.30;5/19/21, 3:20 PM;;$5.37;1.0;
954;MacdPerfect(SELL);Sell to Close;-1.0;$124.07;5/19/21, 3:45 PM;($0.23);$5.06;0.0;
955;MacdPerfect(BUY);Buy to Open;1.0;$125.34;5/20/21, 9:30 AM;;$5.17;1.0;
956;MacdPerfect(SELL);Sell to Close;-1.0;$126.37;5/20/21, 10:30 AM;$1.03;$6.09;0.0;
957;MacdPerfect(BUY);Buy to Open;1.0;$127.06;5/20/21, 11:45 AM;;$6.16;1.0;
958;MacdPerfect(SELL);Sell to Close;-1.0;$126.96;5/20/21, 12:05 PM;($0.10);$5.99;0.0;
959;MacdPerfect(BUY);Buy to Open;1.0;$127.27;5/20/21, 1:25 PM;;$5.98;1.0;
960;MacdPerfect(SELL);Sell to Close;-1.0;$127.27;5/20/21, 1:40 PM;$0.00;$5.99;0.0;
961;MacdPerfect(BUY);Buy to Open;1.0;$127.54;5/20/21, 2:55 PM;;$5.98;1.0;
962;MacdPerfect(SELL);Sell to Close;-1.0;$127.45;5/20/21, 3:10 PM;($0.09);$5.90;0.0;
963;MacdPerfect(BUY);Buy to Open;1.0;$127.64;5/20/21, 3:20 PM;;$5.91;1.0;
964;MacdPerfect(SELL);Sell to Close;-1.0;$127.58;5/20/21, 3:35 PM;($0.06);$5.84;0.0;
965;MacdPerfect(BUY);Buy to Open;1.0;$126.04;5/21/21, 2:10 PM;;$5.88;1.0;
966;MacdPerfect(SELL);Sell to Close;-1.0;$125.89;5/21/21, 2:20 PM;($0.15);$5.69;0.0;
967;MacdPerfect(BUY);Buy to Open;1.0;$125.94;5/21/21, 2:55 PM;;$5.70;1.0;
968;MacdPerfect(SELL);Sell to Close;-1.0;$125.73;5/21/21, 3:10 PM;($0.21);$5.47;0.0;
969;MacdPerfect(BUY);Buy to Open;1.0;$125.96;5/21/21, 3:20 PM;;$5.53;1.0;
970;MacdPerfect(SELL);Sell to Close;-1.0;$125.71;5/21/21, 3:35 PM;($0.25);$5.22;0.0;
971;MacdPerfect(BUY);Buy to Open;1.0;$126.79;5/24/21, 9:40 AM;;$5.29;1.0;
972;MacdPerfect(SELL);Sell to Close;-1.0;$127.42;5/24/21, 10:45 AM;$0.62;$5.85;0.0;
973;MacdPerfect(BUY);Buy to Open;1.0;$127.78;5/24/21, 2:30 PM;;$5.89;1.0;
974;MacdPerfect(SELL);Sell to Close;-1.0;$127.77;5/24/21, 2:55 PM;($0.01);$5.84;0.0;
975;MacdPerfect(BUY);Buy to Open;1.0;$127.86;5/24/21, 3:10 PM;;$5.80;1.0;
976;MacdPerfect(SELL);Sell to Close;-1.0;$127.82;5/24/21, 3:15 PM;($0.04);$5.79;0.0;
977;MacdPerfect(BUY);Buy to Open;1.0;$126.88;5/25/21, 3:55 PM;;$5.86;1.0;
978;MacdPerfect(SELL);Sell to Close;-1.0;$126.96;5/26/21, 9:50 AM;$0.08;$5.88;0.0;
979;MacdPerfect(BUY);Buy to Open;1.0;$127.07;5/26/21, 10:30 AM;;$5.90;1.0;
980;MacdPerfect(SELL);Sell to Close;-1.0;$127.00;5/26/21, 11:25 AM;($0.07);$5.81;0.0;
981;MacdPerfect(BUY);Buy to Open;1.0;$126.82;5/26/21, 2:50 PM;;$5.81;1.0;
982;MacdPerfect(SELL);Sell to Close;-1.0;$126.75;5/26/21, 3:05 PM;($0.06);$5.75;0.0;
983;MacdPerfect(BUY);Buy to Open;1.0;$127.24;5/27/21, 9:45 AM;;$5.72;1.0;
984;MacdPerfect(SELL);Sell to Close;-1.0;$127.11;5/27/21, 10:00 AM;($0.13);$5.63;0.0;
985;MacdPerfect(BUY);Buy to Open;1.0;$127.29;5/27/21, 10:15 AM;;$5.79;1.0;
986;MacdPerfect(SELL);Sell to Close;-1.0;$127.42;5/27/21, 10:45 AM;$0.13;$5.76;0.0;
987;MacdPerfect(BUY);Buy to Open;1.0;$125.26;5/28/21, 1:05 PM;;$5.70;1.0;
988;MacdPerfect(SELL);Sell to Close;-1.0;$125.21;5/28/21, 1:10 PM;($0.06);$5.70;0.0;
989;MacdPerfect(BUY);Buy to Open;1.0;$125.07;5/28/21, 3:05 PM;;$5.69;1.0;
990;MacdPerfect(SELL);Sell to Close;-1.0;$125.05;5/28/21, 3:10 PM;($0.02);$5.69;0.0;
991;MacdPerfect(BUY);Buy to Open;1.0;$124.80;6/1/21, 12:45 PM;;$5.67;1.0;
992;MacdPerfect(SELL);Sell to Close;-1.0;$124.66;6/1/21, 1:05 PM;($0.14);$5.55;0.0;
993;MacdPerfect(BUY);Buy to Open;1.0;$124.75;6/1/21, 2:15 PM;;$5.57;1.0;
994;MacdPerfect(SELL);Sell to Close;-1.0;$124.89;6/1/21, 2:55 PM;$0.14;$5.69;0.0;
995;MacdPerfect(BUY);Buy to Open;1.0;$124.97;6/2/21, 9:55 AM;;$5.76;1.0;
996;MacdPerfect(SELL);Sell to Close;-1.0;$125.03;6/2/21, 10:35 AM;$0.06;$5.75;0.0;
997;MacdPerfect(BUY);Buy to Open;1.0;$125.13;6/2/21, 10:45 AM;;$5.76;1.0;
998;MacdPerfect(SELL);Sell to Close;-1.0;$124.90;6/2/21, 10:55 AM;($0.23);$5.51;0.0;
999;MacdPerfect(BUY);Buy to Open;1.0;$125.14;6/2/21, 11:40 AM;;$5.53;1.0;
1000;MacdPerfect(SELL);Sell to Close;-1.0;$124.99;6/2/21, 12:00 PM;($0.15);$5.37;0.0;
1001;MacdPerfect(BUY);Buy to Open;1.0;$124.67;6/2/21, 2:50 PM;;$5.38;1.0;
1002;MacdPerfect(SELL);Sell to Close;-1.0;$124.54;6/2/21, 3:05 PM;($0.14);$5.23;0.0;
1003;MacdPerfect(BUY);Buy to Open;1.0;$124.73;6/2/21, 3:15 PM;;$5.23;1.0;
1004;MacdPerfect(SELL);Sell to Close;-1.0;$124.12;6/3/21, 9:35 AM;($0.61);$4.62;0.0;
1005;MacdPerfect(BUY);Buy to Open;1.0;$123.56;6/3/21, 10:50 AM;;$4.62;1.0;
1006;MacdPerfect(SELL);Sell to Close;-1.0;$123.63;6/3/21, 11:35 AM;$0.07;$4.69;0.0;
1007;MacdPerfect(BUY);Buy to Open;1.0;$123.96;6/3/21, 1:35 PM;;$4.75;1.0;
1008;MacdPerfect(SELL);Sell to Close;-1.0;$123.86;6/3/21, 1:50 PM;($0.11);$4.59;0.0;
1009;MacdPerfect(BUY);Buy to Open;1.0;$123.90;6/3/21, 2:00 PM;;$4.59;1.0;
1010;MacdPerfect(SELL);Sell to Close;-1.0;$123.94;6/3/21, 2:15 PM;$0.04;$4.63;0.0;
1011;MacdPerfect(BUY);Buy to Open;1.0;$123.85;6/3/21, 3:30 PM;;$4.62;1.0;
1012;MacdPerfect(SELL);Sell to Close;-1.0;$123.63;6/3/21, 3:45 PM;($0.23);$4.40;0.0;
1013;MacdPerfect(BUY);Buy to Open;1.0;$124.49;6/4/21, 9:40 AM;;$4.50;1.0;
1014;MacdPerfect(SELL);Sell to Close;-1.0;$124.92;6/4/21, 10:20 AM;$0.43;$4.83;0.0;
1015;MacdPerfect(BUY);Buy to Open;1.0;$125.26;6/4/21, 11:30 AM;;$4.72;1.0;
1016;MacdPerfect(SELL);Sell to Close;-1.0;$125.16;6/4/21, 11:35 AM;($0.10);$4.73;0.0;
1017;MacdPerfect(BUY);Buy to Open;1.0;$125.74;6/4/21, 12:25 PM;;$4.79;1.0;
1018;MacdPerfect(SELL);Sell to Close;-1.0;$125.62;6/4/21, 12:55 PM;($0.12);$4.61;0.0;
1019;MacdPerfect(BUY);Buy to Open;1.0;$125.92;6/4/21, 2:40 PM;;$4.64;1.0;
1020;MacdPerfect(SELL);Sell to Close;-1.0;$125.83;6/4/21, 3:15 PM;($0.10);$4.51;0.0;
1021;MacdPerfect(BUY);Buy to Open;1.0;$125.32;6/7/21, 12:45 PM;;$4.51;1.0;
1022;MacdPerfect(SELL);Sell to Close;-1.0;$125.32;6/7/21, 1:15 PM;$0.00;$4.51;0.0;
1023;MacdPerfect(BUY);Buy to Open;1.0;$125.36;6/7/21, 3:05 PM;;$4.54;1.0;
1024;MacdPerfect(SELL);Sell to Close;-1.0;$125.62;6/7/21, 3:40 PM;$0.26;$4.77;0.0;
1025;MacdPerfect(BUY);Buy to Open;1.0;$125.90;6/7/21, 3:55 PM;;$4.77;1.0;
1026;MacdPerfect(SELL);Sell to Close;-1.0;$127.40;6/8/21, 9:55 AM;$1.50;$6.28;0.0;
1027;MacdPerfect(BUY);Buy to Open;1.0;$126.87;6/8/21, 2:05 PM;;$6.34;1.0;
1028;MacdPerfect(SELL);Sell to Close;-1.0;$127.26;6/8/21, 3:15 PM;$0.39;$6.67;0.0;
1029;MacdPerfect(BUY);Buy to Open;1.0;$126.92;6/9/21, 9:50 AM;;$6.44;1.0;
1030;MacdPerfect(SELL);Sell to Close;-1.0;$126.70;6/9/21, 9:55 AM;($0.22);$6.45;0.0;
1031;MacdPerfect(BUY);Buy to Open;1.0;$127.10;6/9/21, 10:45 AM;;$6.36;1.0;
1032;MacdPerfect(SELL);Sell to Close;-1.0;$127.17;6/9/21, 11:10 AM;$0.07;$6.52;0.0;
1033;MacdPerfect(BUY);Buy to Open;1.0;$127.19;6/9/21, 11:25 AM;;$6.45;1.0;
1034;MacdPerfect(SELL);Sell to Close;-1.0;$127.12;6/9/21, 11:30 AM;($0.07);$6.45;0.0;
1035;MacdPerfect(BUY);Buy to Open;1.0;$127.17;6/9/21, 12:30 PM;;$6.50;1.0;
1036;MacdPerfect(SELL);Sell to Close;-1.0;$127.14;6/9/21, 1:15 PM;($0.04);$6.42;0.0;
1037;MacdPerfect(BUY);Buy to Open;1.0;$127.21;6/9/21, 1:25 PM;;$6.43;1.0;
1038;MacdPerfect(SELL);Sell to Close;-1.0;$127.17;6/9/21, 1:40 PM;($0.04);$6.38;0.0;
1039;MacdPerfect(BUY);Buy to Open;1.0;$127.24;6/9/21, 2:30 PM;;$6.38;1.0;
1040;MacdPerfect(SELL);Sell to Close;-1.0;$127.15;6/9/21, 2:55 PM;($0.09);$6.28;0.0;
1041;MacdPerfect(BUY);Buy to Open;1.0;$127.49;6/10/21, 9:40 AM;;$6.31;1.0;
1042;MacdPerfect(SELL);Sell to Close;-1.0;$127.77;6/10/21, 10:05 AM;$0.28;$6.56;0.0;
1043;MacdPerfect(BUY);Buy to Open;1.0;$126.96;6/11/21, 9:45 AM;;$6.64;1.0;
1044;MacdPerfect(SELL);Sell to Close;-1.0;$127.05;6/11/21, 10:20 AM;$0.09;$6.65;0.0;
1045;MacdPerfect(BUY);Buy to Open;1.0;$127.00;6/11/21, 11:35 AM;;$6.63;1.0;
1046;MacdPerfect(SELL);Sell to Close;-1.0;$127.11;6/11/21, 12:30 PM;$0.10;$6.75;0.0;
1047;MacdPerfect(BUY);Buy to Open;1.0;$127.22;6/11/21, 1:30 PM;;$6.79;1.0;
1048;MacdPerfect(SELL);Sell to Close;-1.0;$127.21;6/11/21, 2:15 PM;($0.02);$6.74;0.0;
1049;MacdPerfect(BUY);Buy to Open;1.0;$127.39;6/11/21, 2:45 PM;;$6.72;1.0;
1050;MacdPerfect(SELL);Sell to Close;-1.0;$127.38;6/11/21, 2:50 PM;($0.02);$6.72;0.0;
1051;MacdPerfect(BUY);Buy to Open;1.0;$127.61;6/14/21, 9:30 AM;;$6.51;1.0;
1052;MacdPerfect(SELL);Sell to Close;-1.0;$128.62;6/14/21, 10:10 AM;$1.00;$7.72;0.0;
1053;MacdPerfect(BUY);Buy to Open;1.0;$128.97;6/14/21, 10:20 AM;;$7.84;1.0;
1054;MacdPerfect(SELL);Sell to Close;-1.0;$128.94;6/14/21, 10:35 AM;($0.03);$7.69;0.0;
1055;MacdPerfect(BUY);Buy to Open;1.0;$129.45;6/14/21, 10:50 AM;;$7.80;1.0;
1056;MacdPerfect(SELL);Sell to Close;-1.0;$129.27;6/14/21, 11:05 AM;($0.18);$7.51;0.0;
1057;MacdPerfect(BUY);Buy to Open;1.0;$129.89;6/14/21, 1:10 PM;;$7.55;1.0;
1058;MacdPerfect(SELL);Sell to Close;-1.0;$129.92;6/14/21, 2:00 PM;$0.03;$7.53;0.0;
1059;MacdPerfect(BUY);Buy to Open;1.0;$130.13;6/14/21, 2:25 PM;;$7.50;1.0;
1060;MacdPerfect(SELL);Sell to Close;-1.0;$130.12;6/14/21, 2:50 PM;($0.01);$7.52;0.0;
1061;MacdPerfect(BUY);Buy to Open;1.0;$130.46;6/14/21, 3:55 PM;;$7.55;1.0;
1062;MacdPerfect(SELL);Sell to Close;-1.0;$129.54;6/15/21, 9:35 AM;($0.93);$6.59;0.0;
1063;MacdPerfect(BUY);Buy to Open;1.0;$130.29;6/15/21, 9:45 AM;;$6.61;1.0;
1064;MacdPerfect(SELL);Sell to Close;-1.0;$129.87;6/15/21, 10:05 AM;($0.42);$6.18;0.0;
1065;MacdPerfect(BUY);Buy to Open;1.0;$130.12;6/15/21, 12:05 PM;;$6.19;1.0;
1066;MacdPerfect(SELL);Sell to Close;-1.0;$130.04;6/15/21, 12:35 PM;($0.08);$6.09;0.0;
1067;MacdPerfect(BUY);Buy to Open;1.0;$129.81;6/15/21, 3:50 PM;;$5.91;1.0;
1068;MacdPerfect(SELL);Sell to Close;-1.0;$129.63;6/15/21, 3:55 PM;($0.18);$5.92;0.0;
1069;MacdPerfect(BUY);Buy to Open;1.0;$129.91;6/16/21, 9:35 AM;;$5.84;1.0;
1070;MacdPerfect(SELL);Sell to Close;-1.0;$129.84;6/16/21, 9:40 AM;($0.08);$5.84;0.0;
1071;MacdPerfect(BUY);Buy to Open;1.0;$130.54;6/16/21, 9:50 AM;;$5.99;1.0;
1072;MacdPerfect(SELL);Sell to Close;-1.0;$130.58;6/16/21, 10:30 AM;$0.04;$5.88;0.0;
1073;MacdPerfect(BUY);Buy to Open;1.0;$130.39;6/16/21, 1:05 PM;;$5.87;1.0;
1074;MacdPerfect(SELL);Sell to Close;-1.0;$130.38;6/16/21, 1:40 PM;($0.01);$5.87;0.0;
1075;MacdPerfect(BUY);Buy to Open;1.0;$129.81;6/16/21, 2:00 PM;;$5.30;1.0;
1076;MacdPerfect(SELL);Sell to Close;-1.0;$129.26;6/16/21, 2:05 PM;($0.55);$5.32;0.0;
1077;MacdPerfect(BUY);Buy to Open;1.0;$130.15;6/16/21, 3:30 PM;;$5.28;1.0;
1078;MacdPerfect(SELL);Sell to Close;-1.0;$129.80;6/17/21, 9:30 AM;($0.35);$4.97;0.0;
1079;MacdPerfect(BUY);Buy to Open;1.0;$130.68;6/17/21, 9:55 AM;;$5.07;1.0;
1080;MacdPerfect(SELL);Sell to Close;-1.0;$131.69;6/17/21, 10:55 AM;$1.01;$5.97;0.0;
1081;MacdPerfect(BUY);Buy to Open;1.0;$132.34;6/17/21, 11:35 AM;;$5.94;1.0;
1082;MacdPerfect(SELL);Sell to Close;-1.0;$132.09;6/17/21, 11:55 AM;($0.25);$5.72;0.0;
1083;MacdPerfect(BUY);Buy to Open;1.0;$131.95;6/17/21, 1:30 PM;;$5.77;1.0;
1084;MacdPerfect(SELL);Sell to Close;-1.0;$131.65;6/17/21, 2:05 PM;($0.30);$5.42;0.0;
1085;MacdPerfect(BUY);Buy to Open;1.0;$132.06;6/17/21, 2:25 PM;;$5.46;1.0;
1086;MacdPerfect(SELL);Sell to Close;-1.0;$131.91;6/17/21, 2:55 PM;($0.15);$5.28;0.0;
1087;MacdPerfect(BUY);Buy to Open;1.0;$132.15;6/17/21, 3:10 PM;;$5.36;1.0;
1088;MacdPerfect(SELL);Sell to Close;-1.0;$131.98;6/17/21, 3:25 PM;($0.17);$5.11;0.0;
1089;MacdPerfect(BUY);Buy to Open;1.0;$130.93;6/18/21, 12:40 PM;;$5.06;1.0;
1090;MacdPerfect(SELL);Sell to Close;-1.0;$130.90;6/18/21, 12:45 PM;($0.03);$5.07;0.0;
1091;MacdPerfect(BUY);Buy to Open;1.0;$130.95;6/18/21, 1:00 PM;;$5.07;1.0;
1092;MacdPerfect(SELL);Sell to Close;-1.0;$130.91;6/18/21, 1:25 PM;($0.03);$5.04;0.0;
1093;MacdPerfect(BUY);Buy to Open;1.0;$131.00;6/18/21, 1:40 PM;;$4.98;1.0;
1094;MacdPerfect(SELL);Sell to Close;-1.0;$130.80;6/18/21, 1:50 PM;($0.19);$4.84;0.0;
1095;MacdPerfect(BUY);Buy to Open;1.0;$131.07;6/18/21, 2:10 PM;;$4.87;1.0;
1096;MacdPerfect(SELL);Sell to Close;-1.0;$130.92;6/18/21, 2:25 PM;($0.15);$4.69;0.0;
1097;MacdPerfect(BUY);Buy to Open;1.0;$131.04;6/21/21, 10:35 AM;;$4.72;1.0;
1098;MacdPerfect(SELL);Sell to Close;-1.0;$131.44;6/21/21, 11:35 AM;$0.40;$5.09;0.0;
1099;MacdPerfect(BUY);Buy to Open;1.0;$132.05;6/21/21, 12:20 PM;;$5.03;1.0;
1100;MacdPerfect(SELL);Sell to Close;-1.0;$132.01;6/21/21, 12:35 PM;($0.04);$5.06;0.0;
1101;MacdPerfect(BUY);Buy to Open;1.0;$132.31;6/21/21, 1:55 PM;;$4.99;1.0;
1102;MacdPerfect(SELL);Sell to Close;-1.0;$132.25;6/21/21, 2:00 PM;($0.06);$4.99;0.0;
1103;MacdPerfect(BUY);Buy to Open;1.0;$132.26;6/22/21, 9:30 AM;;$5.15;1.0;
1104;MacdPerfect(SELL);Sell to Close;-1.0;$131.89;6/22/21, 9:45 AM;($0.38);$4.61;0.0;
1105;MacdPerfect(BUY);Buy to Open;1.0;$132.27;6/22/21, 10:35 AM;;$4.60;1.0;
1106;MacdPerfect(SELL);Sell to Close;-1.0;$132.28;6/22/21, 11:00 AM;$0.00;$4.61;0.0;
1107;MacdPerfect(BUY);Buy to Open;1.0;$132.53;6/22/21, 11:10 AM;;$4.63;1.0;
1108;MacdPerfect(SELL);Sell to Close;-1.0;$132.55;6/22/21, 11:35 AM;$0.02;$4.64;0.0;
1109;MacdPerfect(BUY);Buy to Open;1.0;$132.71;6/22/21, 12:15 PM;;$4.58;1.0;
1110;MacdPerfect(SELL);Sell to Close;-1.0;$132.87;6/22/21, 12:45 PM;$0.16;$4.79;0.0;
1111;MacdPerfect(BUY);Buy to Open;1.0;$133.19;6/22/21, 12:55 PM;;$4.78;1.0;
1112;MacdPerfect(SELL);Sell to Close;-1.0;$133.08;6/22/21, 1:05 PM;($0.11);$4.68;0.0;
1113;MacdPerfect(BUY);Buy to Open;1.0;$133.23;6/22/21, 1:15 PM;;$4.65;1.0;
1114;MacdPerfect(SELL);Sell to Close;-1.0;$133.20;6/22/21, 1:20 PM;($0.03);$4.65;0.0;
1115;MacdPerfect(BUY);Buy to Open;1.0;$133.34;6/22/21, 1:35 PM;;$4.62;1.0;
1116;MacdPerfect(SELL);Sell to Close;-1.0;$133.32;6/22/21, 1:40 PM;($0.02);$4.63;0.0;
1117;MacdPerfect(BUY);Buy to Open;1.0;$133.72;6/22/21, 3:05 PM;;$4.70;1.0;
1118;MacdPerfect(SELL);Sell to Close;-1.0;$133.87;6/22/21, 3:35 PM;$0.15;$4.78;0.0;
1119;MacdPerfect(BUY);Buy to Open;1.0;$133.98;6/23/21, 9:50 AM;;$4.63;1.0;
1120;MacdPerfect(SELL);Sell to Close;-1.0;$133.83;6/23/21, 9:55 AM;($0.15);$4.64;0.0;
1121;MacdPerfect(BUY);Buy to Open;1.0;$133.85;6/23/21, 1:05 PM;;$4.62;1.0;
1122;MacdPerfect(SELL);Sell to Close;-1.0;$133.90;6/23/21, 1:35 PM;$0.04;$4.68;0.0;
1123;MacdPerfect(BUY);Buy to Open;1.0;$133.92;6/23/21, 3:00 PM;;$4.66;1.0;
1124;MacdPerfect(SELL);Sell to Close;-1.0;$133.74;6/23/21, 3:40 PM;($0.18);$4.50;0.0;
1125;MacdPerfect(BUY);Buy to Open;1.0;$134.15;6/24/21, 9:40 AM;;$4.49;1.0;
1126;MacdPerfect(SELL);Sell to Close;-1.0;$134.24;6/24/21, 10:25 AM;$0.09;$4.59;0.0;
1127;MacdPerfect(BUY);Buy to Open;1.0;$133.79;6/25/21, 10:30 AM;;$4.62;1.0;
1128;MacdPerfect(SELL);Sell to Close;-1.0;$133.64;6/25/21, 10:40 AM;($0.15);$4.44;0.0;


Max trade P/L: $5.83;

Total P/L: $4.44;

Total order(s): 564;
