Strategy report
Symbol: V
Work Time: 10/21/20, 10:15 AM - 7/2/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;MacdPerfect(BUY);Buy to Open;1.0;$200.07;10/21/20, 10:15 AM;;$0.05;1.0;
2;MacdPerfect(SELL);Sell to Close;-1.0;$199.87;10/21/20, 10:30 AM;($0.20);($0.20);0.0;
3;MacdPerfect(BUY);Buy to Open;1.0;$199.76;10/21/20, 10:35 AM;;($0.24);1.0;
4;MacdPerfect(SELL);Sell to Close;-1.0;$199.28;10/21/20, 10:50 AM;($0.48);($0.68);0.0;
5;MacdPerfect(BUY);Buy to Open;1.0;$199.00;10/21/20, 12:25 PM;;($0.74);1.0;
6;MacdPerfect(SELL);Sell to Close;-1.0;$198.51;10/21/20, 12:50 PM;($0.49);($1.17);0.0;
7;MacdPerfect(BUY);Buy to Open;1.0;$199.08;10/21/20, 2:05 PM;;($1.09);1.0;
8;MacdPerfect(SELL);Sell to Close;-1.0;$199.48;10/21/20, 3:05 PM;$0.40;($0.77);0.0;
9;MacdPerfect(BUY);Buy to Open;1.0;$199.53;10/21/20, 3:10 PM;;($0.67);1.0;
10;MacdPerfect(SELL);Sell to Close;-1.0;$199.59;10/21/20, 3:20 PM;$0.06;($0.71);0.0;
11;MacdPerfect(BUY);Buy to Open;1.0;$198.82;10/22/20, 9:35 AM;;($0.83);1.0;
12;MacdPerfect(SELL);Sell to Close;-1.0;$198.23;10/22/20, 10:10 AM;($0.59);($1.30);0.0;
13;MacdPerfect(BUY);Buy to Open;1.0;$184.28;11/2/20, 9:35 AM;;($1.06);1.0;
14;MacdPerfect(SELL);Sell to Close;-1.0;$185.46;11/2/20, 10:10 AM;$1.18;($0.12);0.0;
15;MacdPerfect(BUY);Buy to Open;1.0;$186.15;11/2/20, 10:15 AM;;$0.24;1.0;
16;MacdPerfect(SELL);Sell to Close;-1.0;$186.32;11/2/20, 10:30 AM;$0.17;$0.05;0.0;
17;MacdPerfect(BUY);Buy to Open;1.0;$186.22;11/2/20, 10:35 AM;;$0.04;1.0;
18;MacdPerfect(SELL);Sell to Close;-1.0;$186.34;11/2/20, 10:45 AM;$0.12;$0.17;0.0;
19;MacdPerfect(BUY);Buy to Open;1.0;$186.33;11/2/20, 11:45 AM;;$0.03;1.0;
20;MacdPerfect(SELL);Sell to Close;-1.0;$185.76;11/2/20, 12:45 PM;($0.57);($0.41);0.0;
21;MacdPerfect(BUY);Buy to Open;1.0;$185.46;11/2/20, 1:25 PM;;($0.32);1.0;
22;MacdPerfect(SELL);Sell to Close;-1.0;$184.92;11/2/20, 1:50 PM;($0.55);($0.95);0.0;
23;MacdPerfect(BUY);Buy to Open;1.0;$185.08;11/2/20, 2:10 PM;;($1.04);1.0;
24;MacdPerfect(SELL);Sell to Close;-1.0;$185.43;11/2/20, 2:55 PM;$0.34;($0.61);0.0;
25;MacdPerfect(BUY);Buy to Open;1.0;$185.40;11/2/20, 3:30 PM;;($0.82);1.0;
26;MacdPerfect(SELL);Sell to Close;-1.0;$185.08;11/2/20, 3:35 PM;($0.32);($0.93);0.0;
27;MacdPerfect(BUY);Buy to Open;1.0;$187.09;11/3/20, 9:40 AM;;($0.71);1.0;
28;MacdPerfect(SELL);Sell to Close;-1.0;$188.46;11/3/20, 10:30 AM;$1.38;$0.44;0.0;
29;MacdPerfect(BUY);Buy to Open;1.0;$188.23;11/3/20, 10:35 AM;;$0.38;1.0;
30;MacdPerfect(SELL);Sell to Close;-1.0;$188.28;11/3/20, 10:45 AM;$0.05;$0.50;0.0;
31;MacdPerfect(BUY);Buy to Open;1.0;$188.00;11/3/20, 12:30 PM;;$0.50;1.0;
32;MacdPerfect(SELL);Sell to Close;-1.0;$187.71;11/3/20, 12:40 PM;($0.29);$0.21;0.0;
33;MacdPerfect(BUY);Buy to Open;1.0;$187.60;11/3/20, 1:10 PM;;$0.13;1.0;
34;MacdPerfect(SELL);Sell to Close;-1.0;$187.26;11/3/20, 1:50 PM;($0.34);($0.14);0.0;
35;MacdPerfect(BUY);Buy to Open;1.0;$187.45;11/3/20, 2:05 PM;;($0.17);1.0;
36;MacdPerfect(SELL);Sell to Close;-1.0;$187.87;11/3/20, 3:05 PM;$0.42;$0.28;0.0;
37;MacdPerfect(BUY);Buy to Open;1.0;$188.09;11/3/20, 3:10 PM;;$0.45;1.0;
38;MacdPerfect(SELL);Sell to Close;-1.0;$188.77;11/3/20, 3:55 PM;$0.68;$0.96;0.0;
39;MacdPerfect(BUY);Buy to Open;1.0;$192.78;11/4/20, 9:35 AM;;$0.40;1.0;
40;MacdPerfect(SELL);Sell to Close;-1.0;$195.04;11/4/20, 10:30 AM;$2.26;$3.22;0.0;
41;MacdPerfect(BUY);Buy to Open;1.0;$194.64;11/4/20, 10:35 AM;;$2.96;1.0;
42;MacdPerfect(SELL);Sell to Close;-1.0;$194.22;11/4/20, 10:45 AM;($0.41);$2.80;0.0;
43;MacdPerfect(BUY);Buy to Open;1.0;$195.48;11/4/20, 11:55 AM;;$2.91;1.0;
44;MacdPerfect(SELL);Sell to Close;-1.0;$196.42;11/4/20, 12:30 PM;$0.94;$3.74;0.0;
45;MacdPerfect(BUY);Buy to Open;1.0;$196.59;11/4/20, 12:35 PM;;$3.79;1.0;
46;MacdPerfect(SELL);Sell to Close;-1.0;$196.46;11/4/20, 12:45 PM;($0.13);$3.61;0.0;
47;MacdPerfect(BUY);Buy to Open;1.0;$196.53;11/4/20, 1:35 PM;;$3.58;1.0;
48;MacdPerfect(SELL);Sell to Close;-1.0;$195.79;11/4/20, 1:45 PM;($0.74);$2.87;0.0;
49;MacdPerfect(BUY);Buy to Open;1.0;$196.18;11/4/20, 2:10 PM;;$2.85;1.0;
50;MacdPerfect(SELL);Sell to Close;-1.0;$195.56;11/4/20, 3:00 PM;($0.63);$2.24;0.0;
51;MacdPerfect(BUY);Buy to Open;1.0;$194.48;11/4/20, 3:35 PM;;$2.06;1.0;
52;MacdPerfect(SELL);Sell to Close;-1.0;$194.39;11/4/20, 3:55 PM;($0.09);$2.15;0.0;
53;MacdPerfect(BUY);Buy to Open;1.0;$199.52;11/5/20, 9:35 AM;;$2.17;1.0;
54;MacdPerfect(SELL);Sell to Close;-1.0;$199.57;11/5/20, 10:30 AM;$0.05;$2.20;0.0;
55;MacdPerfect(BUY);Buy to Open;1.0;$199.60;11/5/20, 10:35 AM;;$2.35;1.0;
56;MacdPerfect(SELL);Sell to Close;-1.0;$199.62;11/5/20, 10:40 AM;$0.03;$2.22;0.0;
57;MacdPerfect(BUY);Buy to Open;1.0;$197.90;11/5/20, 12:40 PM;;$2.23;1.0;
58;MacdPerfect(SELL);Sell to Close;-1.0;$198.21;11/5/20, 1:50 PM;$0.31;$2.54;0.0;
59;MacdPerfect(BUY);Buy to Open;1.0;$198.69;11/5/20, 2:05 PM;;$2.51;1.0;
60;MacdPerfect(SELL);Sell to Close;-1.0;$198.62;11/5/20, 2:35 PM;($0.07);$2.47;0.0;
61;MacdPerfect(BUY);Buy to Open;1.0;$198.71;11/5/20, 2:40 PM;;$2.66;1.0;
62;MacdPerfect(SELL);Sell to Close;-1.0;$198.67;11/5/20, 2:50 PM;($0.04);$2.43;0.0;
63;MacdPerfect(BUY);Buy to Open;1.0;$198.71;11/5/20, 2:55 PM;;$2.49;1.0;
64;MacdPerfect(SELL);Sell to Close;-1.0;$198.47;11/5/20, 3:05 PM;($0.25);$2.19;0.0;
65;MacdPerfect(BUY);Buy to Open;1.0;$197.71;11/5/20, 3:55 PM;;$2.05;1.0;
66;MacdPerfect(SELL);Sell to Close;-1.0;$196.83;11/6/20, 9:30 AM;($0.88);$1.30;0.0;
67;MacdPerfect(BUY);Buy to Open;1.0;$196.23;11/6/20, 9:55 AM;;$1.16;1.0;
68;MacdPerfect(SELL);Sell to Close;-1.0;$198.58;11/6/20, 11:00 AM;$2.35;$3.65;0.0;
69;MacdPerfect(BUY);Buy to Open;1.0;$199.11;11/6/20, 11:05 AM;;$3.92;1.0;
70;MacdPerfect(SELL);Sell to Close;-1.0;$199.10;11/6/20, 11:15 AM;($0.01);$3.64;0.0;
71;MacdPerfect(BUY);Buy to Open;1.0;$199.10;11/6/20, 11:20 AM;;$3.55;1.0;
72;MacdPerfect(SELL);Sell to Close;-1.0;$199.17;11/6/20, 11:25 AM;$0.06;$3.70;0.0;
73;MacdPerfect(BUY);Buy to Open;1.0;$199.29;11/6/20, 11:30 AM;;$3.71;1.0;
74;MacdPerfect(SELL);Sell to Close;-1.0;$199.20;11/6/20, 11:45 AM;($0.09);$3.62;0.0;
75;MacdPerfect(BUY);Buy to Open;1.0;$199.15;11/6/20, 11:50 AM;;$3.64;1.0;
76;MacdPerfect(SELL);Sell to Close;-1.0;$199.22;11/6/20, 11:55 AM;$0.08;$3.69;0.0;
77;MacdPerfect(BUY);Buy to Open;1.0;$198.79;11/6/20, 12:45 PM;;$3.70;1.0;
78;MacdPerfect(SELL);Sell to Close;-1.0;$198.68;11/6/20, 1:40 PM;($0.10);$3.59;0.0;
79;MacdPerfect(BUY);Buy to Open;1.0;$199.44;11/6/20, 2:10 PM;;$3.59;1.0;
80;MacdPerfect(SELL);Sell to Close;-1.0;$198.83;11/6/20, 2:40 PM;($0.61);$2.98;0.0;
81;MacdPerfect(BUY);Buy to Open;1.0;$198.66;11/6/20, 3:15 PM;;$2.91;1.0;
82;MacdPerfect(SELL);Sell to Close;-1.0;$198.80;11/6/20, 3:55 PM;$0.14;$3.12;0.0;
83;MacdPerfect(BUY);Buy to Open;1.0;$216.19;11/9/20, 9:35 AM;;$3.23;1.0;
84;MacdPerfect(SELL);Sell to Close;-1.0;$214.49;11/9/20, 9:50 AM;($1.70);$1.42;0.0;
85;MacdPerfect(BUY);Buy to Open;1.0;$212.97;11/9/20, 9:55 AM;;$0.81;1.0;
86;MacdPerfect(SELL);Sell to Close;-1.0;$213.32;11/9/20, 10:00 AM;$0.36;$1.77;0.0;
87;MacdPerfect(BUY);Buy to Open;1.0;$214.06;11/9/20, 10:05 AM;;$1.58;1.0;
88;MacdPerfect(SELL);Sell to Close;-1.0;$213.80;11/9/20, 10:10 AM;($0.26);$1.51;0.0;
89;MacdPerfect(BUY);Buy to Open;1.0;$214.29;11/9/20, 10:15 AM;;$1.95;1.0;
90;MacdPerfect(SELL);Sell to Close;-1.0;$214.21;11/9/20, 10:40 AM;($0.08);$1.43;0.0;
91;MacdPerfect(BUY);Buy to Open;1.0;$214.50;11/9/20, 11:45 AM;;$1.25;1.0;
92;MacdPerfect(SELL);Sell to Close;-1.0;$216.62;11/9/20, 12:45 PM;$2.12;$3.55;0.0;
93;MacdPerfect(BUY);Buy to Open;1.0;$215.97;11/9/20, 1:50 PM;;$3.20;1.0;
94;MacdPerfect(SELL);Sell to Close;-1.0;$215.21;11/9/20, 2:00 PM;($0.75);$2.80;0.0;
95;MacdPerfect(BUY);Buy to Open;1.0;$215.06;11/9/20, 2:40 PM;;$2.90;1.0;
96;MacdPerfect(SELL);Sell to Close;-1.0;$215.03;11/9/20, 3:10 PM;($0.03);$2.77;0.0;
97;MacdPerfect(BUY);Buy to Open;1.0;$215.05;11/9/20, 3:45 PM;;$2.29;1.0;
98;MacdPerfect(SELL);Sell to Close;-1.0;$214.08;11/9/20, 3:50 PM;($0.96);$1.81;0.0;
99;MacdPerfect(BUY);Buy to Open;1.0;$212.55;11/10/20, 9:55 AM;;$2.04;1.0;
100;MacdPerfect(SELL);Sell to Close;-1.0;$211.62;11/10/20, 10:35 AM;($0.93);$0.88;0.0;
101;MacdPerfect(BUY);Buy to Open;1.0;$212.77;11/10/20, 12:20 PM;;$0.77;1.0;
102;MacdPerfect(SELL);Sell to Close;-1.0;$211.96;11/10/20, 12:35 PM;($0.81);$0.07;0.0;
103;MacdPerfect(BUY);Buy to Open;1.0;$212.13;11/10/20, 12:40 PM;;$0.30;1.0;
104;MacdPerfect(SELL);Sell to Close;-1.0;$212.17;11/10/20, 1:10 PM;$0.04;$0.11;0.0;
105;MacdPerfect(BUY);Buy to Open;1.0;$212.65;11/10/20, 2:00 PM;;$0.12;1.0;
106;MacdPerfect(SELL);Sell to Close;-1.0;$212.06;11/10/20, 3:05 PM;($0.59);($0.48);0.0;
107;MacdPerfect(BUY);Buy to Open;1.0;$212.88;11/10/20, 3:20 PM;;($0.32);1.0;
108;MacdPerfect(SELL);Sell to Close;-1.0;$212.70;11/10/20, 3:40 PM;($0.19);($0.66);0.0;
109;MacdPerfect(BUY);Buy to Open;1.0;$212.90;11/10/20, 3:45 PM;;($0.71);1.0;
110;MacdPerfect(SELL);Sell to Close;-1.0;$213.21;11/10/20, 3:55 PM;$0.31;($0.35);0.0;
111;MacdPerfect(BUY);Buy to Open;1.0;$212.37;11/11/20, 9:30 AM;;($0.16);1.0;
112;MacdPerfect(SELL);Sell to Close;-1.0;$212.78;11/11/20, 9:35 AM;$0.41;$0.06;0.0;
113;MacdPerfect(BUY);Buy to Open;1.0;$213.21;11/11/20, 9:40 AM;;$0.32;1.0;
114;MacdPerfect(SELL);Sell to Close;-1.0;$212.52;11/11/20, 9:50 AM;($0.70);($0.64);0.0;
115;MacdPerfect(BUY);Buy to Open;1.0;$212.78;11/11/20, 10:10 AM;;($0.56);1.0;
116;MacdPerfect(SELL);Sell to Close;-1.0;$212.33;11/11/20, 10:25 AM;($0.45);($1.09);0.0;
117;MacdPerfect(BUY);Buy to Open;1.0;$212.73;11/11/20, 11:00 AM;;($0.90);1.0;
118;MacdPerfect(SELL);Sell to Close;-1.0;$213.96;11/11/20, 11:55 AM;$1.22;$0.13;0.0;
119;MacdPerfect(BUY);Buy to Open;1.0;$213.96;11/11/20, 12:00 PM;;$0.10;1.0;
120;MacdPerfect(SELL);Sell to Close;-1.0;$213.75;11/11/20, 12:20 PM;($0.21);($0.08);0.0;
121;MacdPerfect(BUY);Buy to Open;1.0;$213.65;11/16/20, 9:35 AM;;$0.02;1.0;
122;MacdPerfect(SELL);Sell to Close;-1.0;$213.04;11/16/20, 9:55 AM;($0.61);($0.69);0.0;
123;MacdPerfect(BUY);Buy to Open;1.0;$212.94;11/16/20, 10:00 AM;;($1.05);1.0;
124;MacdPerfect(SELL);Sell to Close;-1.0;$212.25;11/16/20, 10:15 AM;($0.69);($1.38);0.0;
125;MacdPerfect(BUY);Buy to Open;1.0;$214.07;11/16/20, 11:15 AM;;($1.19);1.0;
126;MacdPerfect(SELL);Sell to Close;-1.0;$214.10;11/16/20, 11:50 AM;$0.03;($1.34);0.0;
127;MacdPerfect(BUY);Buy to Open;1.0;$213.93;11/16/20, 12:50 PM;;($1.30);1.0;
128;MacdPerfect(SELL);Sell to Close;-1.0;$213.30;11/16/20, 1:25 PM;($0.63);($1.97);0.0;
129;MacdPerfect(BUY);Buy to Open;1.0;$213.10;11/16/20, 1:55 PM;;($1.90);1.0;
130;MacdPerfect(SELL);Sell to Close;-1.0;$212.59;11/16/20, 2:50 PM;($0.51);($2.48);0.0;
131;MacdPerfect(BUY);Buy to Open;1.0;$212.27;11/16/20, 3:25 PM;;($2.67);1.0;
132;MacdPerfect(SELL);Sell to Close;-1.0;$212.64;11/16/20, 3:55 PM;$0.36;($2.11);0.0;
133;MacdPerfect(BUY);Buy to Open;1.0;$207.94;11/23/20, 9:55 AM;;($2.29);1.0;
134;MacdPerfect(SELL);Sell to Close;-1.0;$207.53;11/23/20, 10:15 AM;($0.41);($2.52);0.0;
135;MacdPerfect(BUY);Buy to Open;1.0;$207.25;11/23/20, 10:20 AM;;($2.82);1.0;
136;MacdPerfect(SELL);Sell to Close;-1.0;$206.58;11/23/20, 10:25 AM;($0.66);($3.18);0.0;
137;MacdPerfect(BUY);Buy to Open;1.0;$206.20;11/23/20, 11:40 AM;;($3.35);1.0;
138;MacdPerfect(SELL);Sell to Close;-1.0;$207.60;11/23/20, 1:15 PM;$1.40;($1.79);0.0;
139;MacdPerfect(BUY);Buy to Open;1.0;$207.53;11/23/20, 1:20 PM;;($1.88);1.0;
140;MacdPerfect(SELL);Sell to Close;-1.0;$207.54;11/23/20, 1:30 PM;$0.01;($1.78);0.0;
141;MacdPerfect(BUY);Buy to Open;1.0;$207.53;11/23/20, 2:15 PM;;($1.74);1.0;
142;MacdPerfect(SELL);Sell to Close;-1.0;$208.61;11/23/20, 3:25 PM;$1.08;($0.70);0.0;
143;MacdPerfect(BUY);Buy to Open;1.0;$208.38;11/23/20, 3:30 PM;;($0.91);1.0;
144;MacdPerfect(SELL);Sell to Close;-1.0;$208.12;11/23/20, 3:35 PM;($0.26);($0.96);0.0;
145;MacdPerfect(BUY);Buy to Open;1.0;$210.21;11/24/20, 9:35 AM;;($1.68);1.0;
146;MacdPerfect(SELL);Sell to Close;-1.0;$210.01;11/24/20, 9:40 AM;($0.20);($1.16);0.0;
147;MacdPerfect(BUY);Buy to Open;1.0;$210.74;11/24/20, 9:45 AM;;($0.89);1.0;
148;MacdPerfect(SELL);Sell to Close;-1.0;$211.20;11/24/20, 10:05 AM;$0.45;($0.71);0.0;
149;MacdPerfect(BUY);Buy to Open;1.0;$211.81;11/24/20, 10:10 AM;;($0.63);1.0;
150;MacdPerfect(SELL);Sell to Close;-1.0;$211.82;11/24/20, 10:25 AM;$0.01;($0.70);0.0;
151;MacdPerfect(BUY);Buy to Open;1.0;$211.86;11/24/20, 10:30 AM;;($0.73);1.0;
152;MacdPerfect(SELL);Sell to Close;-1.0;$212.34;11/24/20, 10:55 AM;$0.48;($0.22);0.0;
153;MacdPerfect(BUY);Buy to Open;1.0;$213.49;11/24/20, 11:55 AM;;($0.13);1.0;
154;MacdPerfect(SELL);Sell to Close;-1.0;$213.09;11/24/20, 12:55 PM;($0.41);($0.62);0.0;
155;MacdPerfect(BUY);Buy to Open;1.0;$211.87;11/24/20, 2:15 PM;;($0.78);1.0;
156;MacdPerfect(SELL);Sell to Close;-1.0;$211.55;11/24/20, 3:05 PM;($0.32);($0.94);0.0;
157;MacdPerfect(BUY);Buy to Open;1.0;$210.19;11/25/20, 9:45 AM;;($0.93);1.0;
158;MacdPerfect(SELL);Sell to Close;-1.0;$210.87;11/25/20, 10:40 AM;$0.69;($0.26);0.0;
159;MacdPerfect(BUY);Buy to Open;1.0;$211.02;11/25/20, 11:05 AM;;($0.26);1.0;
160;MacdPerfect(SELL);Sell to Close;-1.0;$210.89;11/25/20, 11:15 AM;($0.13);($0.39);0.0;
161;MacdPerfect(BUY);Buy to Open;1.0;$210.80;11/25/20, 11:20 AM;;($0.45);1.0;
162;MacdPerfect(SELL);Sell to Close;-1.0;$210.61;11/25/20, 11:25 AM;($0.20);($0.59);0.0;
163;MacdPerfect(BUY);Buy to Open;1.0;$210.75;11/25/20, 12:10 PM;;($0.75);1.0;
164;MacdPerfect(SELL);Sell to Close;-1.0;$210.65;11/25/20, 12:15 PM;($0.10);($0.69);0.0;
165;MacdPerfect(BUY);Buy to Open;1.0;$211.32;11/25/20, 12:50 PM;;($0.75);1.0;
166;MacdPerfect(SELL);Sell to Close;-1.0;$211.43;11/25/20, 1:15 PM;$0.12;($0.57);0.0;
167;MacdPerfect(BUY);Buy to Open;1.0;$211.47;11/25/20, 1:20 PM;;($0.65);1.0;
168;MacdPerfect(SELL);Sell to Close;-1.0;$211.33;11/25/20, 1:25 PM;($0.15);($0.72);0.0;
169;MacdPerfect(BUY);Buy to Open;1.0;$211.32;11/25/20, 1:30 PM;;($0.65);1.0;
170;MacdPerfect(SELL);Sell to Close;-1.0;$211.58;11/25/20, 2:05 PM;$0.26;($0.46);0.0;
171;MacdPerfect(BUY);Buy to Open;1.0;$211.48;11/25/20, 2:10 PM;;($0.58);1.0;
172;MacdPerfect(SELL);Sell to Close;-1.0;$211.47;11/25/20, 2:15 PM;$0.00;($0.46);0.0;
173;MacdPerfect(BUY);Buy to Open;1.0;$210.98;11/25/20, 3:10 PM;;($0.46);1.0;
174;MacdPerfect(SELL);Sell to Close;-1.0;$210.63;11/25/20, 3:20 PM;($0.34);($0.81);0.0;
175;MacdPerfect(BUY);Buy to Open;1.0;$210.82;11/25/20, 3:30 PM;;($0.76);1.0;
176;MacdPerfect(SELL);Sell to Close;-1.0;$211.00;11/25/20, 3:55 PM;$0.18;($0.63);0.0;
177;MacdPerfect(BUY);Buy to Open;1.0;$212.57;12/1/20, 9:35 AM;;($0.84);1.0;
178;MacdPerfect(SELL);Sell to Close;-1.0;$212.07;12/1/20, 10:10 AM;($0.50);($1.13);0.0;
179;MacdPerfect(BUY);Buy to Open;1.0;$211.89;12/1/20, 10:15 AM;;($0.91);1.0;
180;MacdPerfect(SELL);Sell to Close;-1.0;$212.06;12/1/20, 10:25 AM;$0.16;($0.96);0.0;
181;MacdPerfect(BUY);Buy to Open;1.0;$212.30;12/1/20, 11:30 AM;;($0.84);1.0;
182;MacdPerfect(SELL);Sell to Close;-1.0;$211.79;12/1/20, 11:55 AM;($0.51);($1.47);0.0;
183;MacdPerfect(BUY);Buy to Open;1.0;$212.18;12/1/20, 12:10 PM;;($1.38);1.0;
184;MacdPerfect(SELL);Sell to Close;-1.0;$211.81;12/1/20, 12:40 PM;($0.37);($1.84);0.0;
185;MacdPerfect(BUY);Buy to Open;1.0;$211.94;12/1/20, 12:50 PM;;($1.88);1.0;
186;MacdPerfect(SELL);Sell to Close;-1.0;$212.37;12/1/20, 2:10 PM;$0.42;($1.42);0.0;
187;MacdPerfect(BUY);Buy to Open;1.0;$212.50;12/1/20, 2:15 PM;;($1.37);1.0;
188;MacdPerfect(SELL);Sell to Close;-1.0;$212.40;12/1/20, 2:25 PM;($0.10);($1.52);0.0;
189;MacdPerfect(BUY);Buy to Open;1.0;$212.35;12/1/20, 2:30 PM;;($1.60);1.0;
190;MacdPerfect(SELL);Sell to Close;-1.0;$212.36;12/1/20, 2:35 PM;$0.01;($1.51);0.0;
191;MacdPerfect(BUY);Buy to Open;1.0;$212.86;12/1/20, 2:45 PM;;($1.51);1.0;
192;MacdPerfect(SELL);Sell to Close;-1.0;$212.51;12/1/20, 2:55 PM;($0.36);($1.87);0.0;
193;MacdPerfect(BUY);Buy to Open;1.0;$211.61;12/1/20, 3:50 PM;;($1.96);1.0;
194;MacdPerfect(SELL);Sell to Close;-1.0;$211.36;12/1/20, 3:55 PM;($0.25);($2.12);0.0;
195;MacdPerfect(BUY);Buy to Open;1.0;$211.03;12/2/20, 9:55 AM;;($1.90);1.0;
196;MacdPerfect(SELL);Sell to Close;-1.0;$210.46;12/2/20, 10:05 AM;($0.57);($2.69);0.0;
197;MacdPerfect(BUY);Buy to Open;1.0;$210.64;12/4/20, 11:25 AM;;($2.64);1.0;
198;MacdPerfect(SELL);Sell to Close;-1.0;$210.46;12/4/20, 11:40 AM;($0.18);($2.87);0.0;
199;MacdPerfect(BUY);Buy to Open;1.0;$210.88;12/4/20, 1:20 PM;;($2.76);1.0;
200;MacdPerfect(SELL);Sell to Close;-1.0;$211.55;12/4/20, 1:50 PM;$0.68;($2.19);0.0;
201;MacdPerfect(BUY);Buy to Open;1.0;$211.65;12/4/20, 1:55 PM;;($2.15);1.0;
202;MacdPerfect(SELL);Sell to Close;-1.0;$211.51;12/4/20, 2:05 PM;($0.13);($2.33);0.0;
203;MacdPerfect(BUY);Buy to Open;1.0;$211.50;12/4/20, 2:10 PM;;($2.23);1.0;
204;MacdPerfect(SELL);Sell to Close;-1.0;$211.71;12/4/20, 2:30 PM;$0.21;($2.12);0.0;
205;MacdPerfect(BUY);Buy to Open;1.0;$212.04;12/4/20, 2:45 PM;;($2.10);1.0;
206;MacdPerfect(SELL);Sell to Close;-1.0;$211.67;12/4/20, 2:55 PM;($0.38);($2.50);0.0;
207;MacdPerfect(BUY);Buy to Open;1.0;$211.84;12/4/20, 3:25 PM;;($2.56);1.0;
208;MacdPerfect(SELL);Sell to Close;-1.0;$212.56;12/4/20, 3:55 PM;$0.72;($1.78);0.0;
209;MacdPerfect(BUY);Buy to Open;1.0;$212.30;12/7/20, 9:30 AM;;($1.46);1.0;
210;MacdPerfect(SELL);Sell to Close;-1.0;$213.89;12/7/20, 10:05 AM;$1.59;($0.19);0.0;
211;MacdPerfect(BUY);Buy to Open;1.0;$214.14;12/7/20, 10:10 AM;;($0.03);1.0;
212;MacdPerfect(SELL);Sell to Close;-1.0;$214.12;12/7/20, 10:25 AM;($0.01);($0.20);0.0;
213;MacdPerfect(BUY);Buy to Open;1.0;$213.98;12/7/20, 10:30 AM;;($0.19);1.0;
214;MacdPerfect(SELL);Sell to Close;-1.0;$213.81;12/7/20, 10:35 AM;($0.17);($0.37);0.0;
215;MacdPerfect(BUY);Buy to Open;1.0;$213.26;12/7/20, 11:45 AM;;($0.23);1.0;
216;MacdPerfect(SELL);Sell to Close;-1.0;$213.37;12/7/20, 12:25 PM;$0.11;($0.26);0.0;
217;MacdPerfect(BUY);Buy to Open;1.0;$213.00;12/7/20, 1:25 PM;;($0.28);1.0;
218;MacdPerfect(SELL);Sell to Close;-1.0;$212.69;12/7/20, 1:45 PM;($0.30);($0.56);0.0;
219;MacdPerfect(BUY);Buy to Open;1.0;$212.86;12/7/20, 1:55 PM;;($0.61);1.0;
220;MacdPerfect(SELL);Sell to Close;-1.0;$212.90;12/7/20, 3:00 PM;$0.04;($0.52);0.0;
221;MacdPerfect(BUY);Buy to Open;1.0;$212.55;12/8/20, 11:20 AM;;($0.52);1.0;
222;MacdPerfect(SELL);Sell to Close;-1.0;$212.53;12/8/20, 11:45 AM;($0.02);($0.54);0.0;
223;MacdPerfect(BUY);Buy to Open;1.0;$212.66;12/8/20, 11:50 AM;;($0.49);1.0;
224;MacdPerfect(SELL);Sell to Close;-1.0;$212.51;12/8/20, 12:05 PM;($0.15);($0.69);0.0;
225;MacdPerfect(BUY);Buy to Open;1.0;$207.95;12/14/20, 9:35 AM;;($0.33);1.0;
226;MacdPerfect(SELL);Sell to Close;-1.0;$210.73;12/14/20, 10:35 AM;$2.78;$2.09;0.0;
227;MacdPerfect(BUY);Buy to Open;1.0;$210.55;12/14/20, 10:40 AM;;$1.92;1.0;
228;MacdPerfect(SELL);Sell to Close;-1.0;$210.15;12/14/20, 10:45 AM;($0.40);$1.69;0.0;
229;MacdPerfect(BUY);Buy to Open;1.0;$208.65;12/14/20, 1:00 PM;;$1.74;1.0;
230;MacdPerfect(SELL);Sell to Close;-1.0;$208.38;12/14/20, 2:30 PM;($0.27);$1.42;0.0;
231;MacdPerfect(BUY);Buy to Open;1.0;$208.45;12/15/20, 9:35 AM;;$1.33;1.0;
232;MacdPerfect(SELL);Sell to Close;-1.0;$207.71;12/15/20, 9:45 AM;($0.73);$0.69;0.0;
233;MacdPerfect(BUY);Buy to Open;1.0;$207.44;12/15/20, 10:20 AM;;$0.78;1.0;
234;MacdPerfect(SELL);Sell to Close;-1.0;$207.16;12/15/20, 10:40 AM;($0.28);$0.40;0.0;
235;MacdPerfect(BUY);Buy to Open;1.0;$206.50;12/15/20, 11:15 AM;;$0.36;1.0;
236;MacdPerfect(SELL);Sell to Close;-1.0;$207.38;12/15/20, 12:20 PM;$0.88;$1.28;0.0;
237;MacdPerfect(BUY);Buy to Open;1.0;$207.44;12/15/20, 12:25 PM;;$1.23;1.0;
238;MacdPerfect(SELL);Sell to Close;-1.0;$208.71;12/15/20, 1:25 PM;$1.26;$2.54;0.0;
239;MacdPerfect(BUY);Buy to Open;1.0;$208.80;12/15/20, 1:30 PM;;$2.63;1.0;
240;MacdPerfect(SELL);Sell to Close;-1.0;$209.08;12/15/20, 1:55 PM;$0.28;$2.83;0.0;
241;MacdPerfect(BUY);Buy to Open;1.0;$209.08;12/15/20, 2:00 PM;;$2.72;1.0;
