Strategy report
Symbol: AMC
Work Time: 5/7/21, 9:45 AM - 6/18/21, 3:45 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
94;BashirStrategy(ExitShort);Buy to Close;100.0;$48.01;6/4/21, 3:15 PM;$174.20;$4,865.16;0.0;
95;BashirStrategy(EnterShort);Sell to Open;-100.0;$49.48;6/4/21, 3:30 PM;;$4,987.35;-100.0;
96;BashirStrategy(ExitShort);Buy to Close;100.0;$47.88;6/7/21, 9:30 AM;$159.69;$5,024.85;0.0;
97;BashirStrategy(EnterLong);Buy to Open;100.0;$54.34;6/7/21, 9:45 AM;;$5,467.05;100.0;
98;BashirStrategy(ExitLong);Sell to Close;-100.0;$58.76;6/7/21, 10:00 AM;$442.20;$5,467.05;0.0;
99;BashirStrategy(EnterLong);Buy to Open;100.0;$55.24;6/7/21, 10:15 AM;;$5,455.14;100.0;
100;BashirStrategy(ExitLong);Sell to Close;-100.0;$58.72;6/7/21, 1:00 PM;$348.09;$5,815.14;0.0;
101;BashirStrategy(EnterLong);Buy to Open;100.0;$58.28;6/7/21, 1:15 PM;;$5,770.03;100.0;
102;BashirStrategy(ExitLong);Sell to Close;-100.0;$54.43;6/7/21, 2:00 PM;($385.24);$5,429.90;0.0;
103;BashirStrategy(EnterShort);Sell to Open;-100.0;$52.26;6/7/21, 3:00 PM;;$5,405.18;-100.0;
104;BashirStrategy(ExitShort);Buy to Close;100.0;$53.97;6/7/21, 3:30 PM;($170.82);$5,259.08;0.0;
105;BashirStrategy(EnterLong);Buy to Open;100.0;$59.40;6/8/21, 10:00 AM;;$5,316.26;100.0;
106;BashirStrategy(ExitLong);Sell to Close;-100.0;$58.62;6/8/21, 10:30 AM;($77.96);$5,181.12;0.0;
107;BashirStrategy(EnterLong);Buy to Open;100.0;$57.85;6/8/21, 10:45 AM;;$5,069.12;100.0;
108;BashirStrategy(ExitLong);Sell to Close;-100.0;$56.73;6/8/21, 11:00 AM;($112.00);$5,069.12;0.0;
109;BashirStrategy(EnterShort);Sell to Open;-100.0;$54.00;6/8/21, 11:15 AM;;$4,964.12;-100.0;
110;BashirStrategy(ExitShort);Buy to Close;100.0;$55.05;6/8/21, 11:30 AM;($105.00);$4,964.12;0.0;
111;BashirStrategy(EnterShort);Sell to Open;-100.0;$55.47;6/8/21, 11:45 AM;;$4,938.85;-100.0;
112;BashirStrategy(ExitShort);Buy to Close;100.0;$54.02;6/8/21, 12:45 PM;$145.01;$5,109.13;0.0;
113;BashirStrategy(EnterShort);Sell to Open;-100.0;$54.56;6/8/21, 1:00 PM;;$5,018.13;-100.0;
114;BashirStrategy(ExitShort);Buy to Close;100.0;$55.47;6/8/21, 1:15 PM;($91.00);$5,018.13;0.0;
115;BashirStrategy(EnterShort);Sell to Open;-100.0;$49.50;6/9/21, 9:45 AM;;$4,973.63;-100.0;
116;BashirStrategy(ExitShort);Buy to Close;100.0;$50.91;6/9/21, 10:15 AM;($141.01);$4,877.12;0.0;
117;BashirStrategy(EnterShort);Sell to Open;-100.0;$51.74;6/9/21, 10:30 AM;;$4,935.45;-100.0;
118;BashirStrategy(ExitShort);Buy to Close;100.0;$50.41;6/9/21, 11:30 AM;$133.35;$5,010.47;0.0;
