Strategy report
Symbol: WMT
Work Time: 10/28/20, 2:30 PM - 7/15/21, 1:40 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
216;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$147.00;12/11/20, 2:10 PM;$0.06;$17.30;0.0;
217;AAA_ExpAvg;Buy to Open;1.0;$147.30;12/11/20, 2:35 PM;;$17.33;1.0;
218;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$147.21;12/11/20, 3:00 PM;($0.09);$17.21;0.0;
219;AAA_ExpAvg;Buy to Open;1.0;$147.28;12/14/20, 9:35 AM;;$17.18;1.0;
220;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$147.17;12/14/20, 10:10 AM;($0.11);$17.10;0.0;
221;AAA_ExpAvg;Buy to Open;1.0;$146.97;12/14/20, 10:25 AM;;$17.29;1.0;
222;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$147.12;12/14/20, 11:00 AM;$0.15;$17.25;0.0;
223;AAA_ExpAvg;Buy to Open;1.0;$145.79;12/15/20, 9:35 AM;;$17.46;1.0;
224;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$145.90;12/15/20, 10:00 AM;$0.11;$17.36;0.0;
225;AAA_ExpAvg;Buy to Open;1.0;$145.59;12/15/20, 12:45 PM;;$17.39;1.0;
226;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$145.65;12/15/20, 1:10 PM;$0.06;$17.43;0.0;
227;AAA_ExpAvg;Buy to Open;1.0;$145.15;12/15/20, 2:00 PM;;$17.52;1.0;
228;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$145.90;12/15/20, 2:50 PM;$0.75;$18.18;0.0;
229;AAA_ExpAvg;Buy to Open;1.0;$146.12;12/16/20, 9:35 AM;;$17.96;1.0;
230;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$146.00;12/16/20, 10:05 AM;($0.12);$18.06;0.0;
231;AAA_ExpAvg;Buy to Open;1.0;$146.40;12/16/20, 10:25 AM;;$18.12;1.0;
232;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$146.62;12/16/20, 10:45 AM;$0.22;$18.28;0.0;
233;AAA_ExpAvg;Buy to Open;1.0;$146.28;12/16/20, 11:35 AM;;$18.29;1.0;
234;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$146.11;12/16/20, 11:55 AM;($0.17);$18.11;0.0;
235;AAA_ExpAvg;Buy to Open;1.0;$145.69;12/16/20, 1:00 PM;;$18.18;1.0;
236;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$145.62;12/16/20, 1:40 PM;($0.06);$18.05;0.0;
237;AAA_ExpAvg;Buy to Open;1.0;$146.13;12/17/20, 9:35 AM;;$17.85;1.0;
238;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$146.09;12/17/20, 10:10 AM;($0.04);$18.01;0.0;
239;AAA_ExpAvg;Buy to Open;1.0;$145.58;12/17/20, 11:25 AM;;$17.96;1.0;
240;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$145.66;12/17/20, 12:10 PM;$0.07;$18.08;0.0;
241;AAA_ExpAvg;Buy to Open;1.0;$145.73;12/17/20, 12:55 PM;;$18.14;1.0;
242;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$146.00;12/17/20, 1:30 PM;$0.27;$18.36;0.0;
243;AAA_ExpAvg;Buy to Open;1.0;$146.09;12/17/20, 1:50 PM;;$18.44;1.0;
244;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$146.15;12/17/20, 2:10 PM;$0.06;$18.42;0.0;
245;AAA_ExpAvg;Buy to Open;1.0;$146.28;12/18/20, 9:35 AM;;$18.39;1.0;
246;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$146.87;12/18/20, 10:10 AM;$0.59;$19.00;0.0;
247;AAA_ExpAvg;Buy to Open;1.0;$146.12;12/18/20, 11:30 AM;;$18.99;1.0;
248;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$146.02;12/18/20, 12:00 PM;($0.10);$18.90;0.0;
249;AAA_ExpAvg;Buy to Open;1.0;$145.67;12/21/20, 9:35 AM;;$19.17;1.0;
250;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$145.97;12/21/20, 9:40 AM;$0.30;$19.20;0.0;
251;AAA_ExpAvg;Buy to Open;1.0;$145.97;12/21/20, 11:35 AM;;$19.16;1.0;
252;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$145.89;12/21/20, 11:50 AM;($0.08);$19.13;0.0;
253;AAA_ExpAvg;Buy to Open;1.0;$146.25;12/21/20, 12:15 PM;;$19.20;1.0;
254;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$146.41;12/21/20, 12:35 PM;$0.16;$19.29;0.0;
255;AAA_ExpAvg;Buy to Open;1.0;$146.51;12/21/20, 1:10 PM;;$19.21;1.0;
256;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$146.37;12/21/20, 1:25 PM;($0.14);$19.15;0.0;
257;AAA_ExpAvg;Buy to Open;1.0;$146.33;12/21/20, 2:20 PM;;$19.15;1.0;
258;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$146.27;12/21/20, 2:45 PM;($0.06);$19.09;0.0;
259;AAA_ExpAvg;Buy to Open;1.0;$143.17;12/23/20, 10:25 AM;;$19.15;1.0;
260;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$142.59;12/23/20, 10:50 AM;($0.58);$18.51;0.0;
261;AAA_ExpAvg;Buy to Open;1.0;$143.28;12/23/20, 12:05 PM;;$18.43;1.0;
262;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$143.35;12/23/20, 12:15 PM;$0.07;$18.58;0.0;
263;AAA_ExpAvg;Buy to Open;1.0;$143.55;12/23/20, 12:40 PM;;$18.65;1.0;
264;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$143.45;12/23/20, 12:55 PM;($0.10);$18.48;0.0;
265;AAA_ExpAvg;Buy to Open;1.0;$143.35;12/23/20, 2:40 PM;;$18.65;1.0;
266;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$143.75;12/23/20, 3:20 PM;$0.39;$18.87;0.0;
267;AAA_ExpAvg;Buy to Open;1.0;$143.39;12/24/20, 10:05 AM;;$18.94;1.0;
268;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$143.44;12/24/20, 10:10 AM;$0.05;$18.92;0.0;
269;AAA_ExpAvg;Buy to Open;1.0;$143.80;12/24/20, 10:45 AM;;$18.84;1.0;
270;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$144.18;12/24/20, 11:20 AM;$0.38;$19.30;0.0;
271;AAA_ExpAvg;Buy to Open;1.0;$143.73;12/24/20, 12:45 PM;;$19.37;1.0;
272;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$143.50;12/24/20, 1:00 PM;($0.23);$19.07;0.0;
273;AAA_ExpAvg;Buy to Open;1.0;$144.05;12/28/20, 9:40 AM;;$19.18;1.0;
274;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$143.59;12/28/20, 10:00 AM;($0.46);$18.62;0.0;
275;AAA_ExpAvg;Buy to Open;1.0;$143.89;12/28/20, 10:25 AM;;$18.65;1.0;
276;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$144.06;12/28/20, 10:50 AM;$0.17;$18.79;0.0;
277;AAA_ExpAvg;Buy to Open;1.0;$144.19;12/28/20, 12:05 PM;;$18.88;1.0;
278;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$144.49;12/28/20, 12:40 PM;$0.30;$19.09;0.0;
279;AAA_ExpAvg;Buy to Open;1.0;$144.65;12/28/20, 12:55 PM;;$19.21;1.0;
280;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$145.08;12/28/20, 1:25 PM;$0.43;$19.51;0.0;
281;AAA_ExpAvg;Buy to Open;1.0;$145.06;12/28/20, 2:30 PM;;$19.57;1.0;
282;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$145.07;12/28/20, 2:55 PM;$0.01;$19.52;0.0;
283;AAA_ExpAvg;Buy to Open;1.0;$145.83;12/29/20, 9:35 AM;;$18.99;1.0;
284;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$144.97;12/29/20, 9:45 AM;($0.86);$18.66;0.0;
285;AAA_ExpAvg;Buy to Open;1.0;$144.08;12/29/20, 3:10 PM;;$18.67;1.0;
286;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$144.17;12/29/20, 3:25 PM;$0.09;$18.75;0.0;
287;AAA_ExpAvg;Buy to Open;1.0;$144.96;12/30/20, 9:35 AM;;$18.38;1.0;
288;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$144.39;12/30/20, 9:45 AM;($0.57);$18.18;0.0;
289;AAA_ExpAvg;Buy to Open;1.0;$144.73;12/30/20, 10:35 AM;;$18.32;1.0;
290;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$144.67;12/30/20, 10:55 AM;($0.06);$18.12;0.0;
291;AAA_ExpAvg;Buy to Open;1.0;$144.81;12/30/20, 11:20 AM;;$18.14;1.0;
292;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$144.79;12/30/20, 11:40 AM;($0.02);$18.10;0.0;
293;AAA_ExpAvg;Buy to Open;1.0;$144.76;12/30/20, 12:15 PM;;$18.16;1.0;
294;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$144.61;12/30/20, 12:25 PM;($0.15);$17.95;0.0;
295;AAA_ExpAvg;Buy to Open;1.0;$144.47;12/30/20, 1:15 PM;;$17.95;1.0;
296;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$144.37;12/30/20, 1:45 PM;($0.10);$17.85;0.0;
297;AAA_ExpAvg;Buy to Open;1.0;$144.14;12/30/20, 2:35 PM;;$17.88;1.0;
298;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$144.01;12/30/20, 3:05 PM;($0.13);$17.72;0.0;
299;AAA_ExpAvg;Buy to Open;1.0;$143.18;12/31/20, 2:00 PM;;$17.77;1.0;
300;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$143.41;12/31/20, 2:40 PM;$0.23;$17.95;0.0;
301;AAA_ExpAvg;Buy to Open;1.0;$143.55;12/31/20, 3:00 PM;;$17.95;1.0;
302;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$143.78;12/31/20, 3:40 PM;$0.23;$18.18;0.0;
303;AAA_ExpAvg;Buy to Open;1.0;$144.60;1/4/21, 9:35 AM;;$18.96;1.0;
304;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$146.41;1/4/21, 10:10 AM;$1.81;$19.99;0.0;
305;AAA_ExpAvg;Buy to Open;1.0;$145.21;1/4/21, 12:55 PM;;$20.02;1.0;
306;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$145.74;1/4/21, 1:50 PM;$0.53;$20.52;0.0;
307;AAA_ExpAvg;Buy to Open;1.0;$145.95;1/4/21, 3:25 PM;;$20.45;1.0;
308;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$146.60;1/5/21, 9:30 AM;$0.66;$21.17;0.0;
309;AAA_ExpAvg;Buy to Open;1.0;$145.39;1/5/21, 12:50 PM;;$21.29;1.0;
310;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$145.53;1/5/21, 1:15 PM;$0.14;$21.32;0.0;
311;AAA_ExpAvg;Buy to Open;1.0;$145.59;1/5/21, 1:50 PM;;$21.35;1.0;
312;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$145.88;1/5/21, 2:25 PM;$0.29;$21.61;0.0;
313;AAA_ExpAvg;Buy to Open;1.0;$145.88;1/5/21, 3:05 PM;;$21.61;1.0;
314;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$145.73;1/5/21, 3:30 PM;($0.15);$21.47;0.0;
315;AAA_ExpAvg;Buy to Open;1.0;$146.05;1/6/21, 9:35 AM;;$22.59;1.0;
316;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$147.98;1/6/21, 10:15 AM;$1.93;$23.40;0.0;
317;AAA_ExpAvg;Buy to Open;1.0;$146.97;1/6/21, 12:35 PM;;$23.59;1.0;
318;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$147.23;1/6/21, 1:10 PM;$0.27;$23.66;0.0;
319;AAA_ExpAvg;Buy to Open;1.0;$146.97;1/7/21, 10:05 AM;;$23.55;1.0;
320;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$147.71;1/7/21, 10:50 AM;$0.74;$24.40;0.0;
321;AAA_ExpAvg;Buy to Open;1.0;$147.05;1/7/21, 11:55 AM;;$24.42;1.0;
322;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$147.05;1/7/21, 12:30 PM;$0.00;$24.40;0.0;
323;AAA_ExpAvg;Buy to Open;1.0;$146.91;1/7/21, 3:00 PM;;$24.46;1.0;
324;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$146.84;1/7/21, 3:10 PM;($0.07);$24.33;0.0;
325;AAA_ExpAvg;Buy to Open;1.0;$146.99;1/7/21, 3:35 PM;;$24.44;1.0;
326;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$146.81;1/7/21, 3:50 PM;($0.18);$24.16;0.0;
327;AAA_ExpAvg;Buy to Open;1.0;$146.30;1/8/21, 10:35 AM;;$24.43;1.0;
328;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$146.45;1/8/21, 11:10 AM;$0.15;$24.30;0.0;
329;AAA_ExpAvg;Buy to Open;1.0;$146.54;1/8/21, 12:10 PM;;$24.31;1.0;
330;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$146.48;1/8/21, 12:25 PM;($0.06);$24.25;0.0;
331;AAA_ExpAvg;Buy to Open;1.0;$146.01;1/8/21, 2:00 PM;;$24.34;1.0;
332;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$145.96;1/8/21, 2:35 PM;($0.05);$24.20;0.0;
333;AAA_ExpAvg;Buy to Open;1.0;$146.49;1/8/21, 3:20 PM;;$24.24;1.0;
334;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$146.86;1/8/21, 3:55 PM;$0.37;$24.57;0.0;
335;AAA_ExpAvg;Buy to Open;1.0;$147.00;1/11/21, 10:00 AM;;$24.56;1.0;
336;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$147.26;1/11/21, 10:50 AM;$0.26;$24.83;0.0;
337;AAA_ExpAvg;Buy to Open;1.0;$147.69;1/11/21, 11:20 AM;;$24.92;1.0;
338;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$147.68;1/11/21, 11:45 AM;($0.01);$24.82;0.0;
339;AAA_ExpAvg;Buy to Open;1.0;$147.60;1/11/21, 12:40 PM;;$24.82;1.0;
340;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$147.90;1/11/21, 1:20 PM;$0.30;$25.12;0.0;
341;AAA_ExpAvg;Buy to Open;1.0;$147.69;1/11/21, 2:10 PM;;$25.10;1.0;
342;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$147.43;1/11/21, 2:30 PM;($0.26);$24.85;0.0;
343;AAA_ExpAvg;Buy to Open;1.0;$149.02;1/12/21, 9:35 AM;;$24.69;1.0;
344;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$149.02;1/12/21, 10:05 AM;$0.00;$24.85;0.0;
345;AAA_ExpAvg;Buy to Open;1.0;$149.31;1/12/21, 10:55 AM;;$24.90;1.0;
346;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$149.42;1/12/21, 11:20 AM;$0.11;$24.96;0.0;
347;AAA_ExpAvg;Buy to Open;1.0;$149.24;1/12/21, 12:20 PM;;$24.91;1.0;
348;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$149.28;1/12/21, 12:50 PM;$0.04;$25.00;0.0;
349;AAA_ExpAvg;Buy to Open;1.0;$149.51;1/12/21, 1:10 PM;;$25.09;1.0;
350;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$149.66;1/12/21, 1:40 PM;$0.15;$25.15;0.0;
351;AAA_ExpAvg;Buy to Open;1.0;$148.53;1/13/21, 9:55 AM;;$25.59;1.0;
352;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$148.75;1/13/21, 10:35 AM;$0.22;$25.37;0.0;
353;AAA_ExpAvg;Buy to Open;1.0;$146.51;1/14/21, 2:45 PM;;$25.31;1.0;
354;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$146.78;1/14/21, 3:15 PM;$0.27;$25.64;0.0;
355;AAA_ExpAvg;Buy to Open;1.0;$146.60;1/14/21, 3:20 PM;;$26.00;1.0;
356;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$147.07;1/14/21, 3:50 PM;$0.47;$26.11;0.0;
357;AAA_ExpAvg;Buy to Open;1.0;$144.97;1/15/21, 10:00 AM;;$26.46;1.0;
358;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$144.22;1/15/21, 10:30 AM;($0.75);$25.36;0.0;
359;AAA_ExpAvg;Buy to Open;1.0;$145.43;1/15/21, 11:40 AM;;$25.48;1.0;
360;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$145.86;1/15/21, 12:00 PM;$0.43;$25.79;0.0;
361;AAA_ExpAvg;Buy to Open;1.0;$143.88;1/19/21, 12:15 PM;;$25.61;1.0;
362;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$143.71;1/19/21, 12:20 PM;($0.17);$25.62;0.0;
363;AAA_ExpAvg;Buy to Open;1.0;$143.69;1/19/21, 12:55 PM;;$25.62;1.0;
364;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$143.84;1/19/21, 1:35 PM;$0.15;$25.77;0.0;
365;AAA_ExpAvg;Buy to Open;1.0;$143.49;1/19/21, 2:50 PM;;$25.87;1.0;
366;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$143.58;1/19/21, 3:25 PM;$0.09;$25.86;0.0;
367;AAA_ExpAvg;Buy to Open;1.0;$143.54;1/20/21, 10:05 AM;;$25.77;1.0;
368;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$144.82;1/20/21, 10:50 AM;$1.28;$27.14;0.0;
369;AAA_ExpAvg;Buy to Open;1.0;$144.72;1/20/21, 1:50 PM;;$27.21;1.0;
370;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$144.83;1/20/21, 2:25 PM;$0.11;$27.25;0.0;
371;AAA_ExpAvg;Buy to Open;1.0;$144.93;1/20/21, 2:35 PM;;$27.31;1.0;
372;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$144.99;1/20/21, 2:55 PM;$0.06;$27.31;0.0;
373;AAA_ExpAvg;Buy to Open;1.0;$144.68;1/21/21, 10:15 AM;;$27.42;1.0;
374;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$145.33;1/21/21, 10:55 AM;$0.65;$27.96;0.0;
375;AAA_ExpAvg;Buy to Open;1.0;$145.35;1/21/21, 11:55 AM;;$27.93;1.0;
376;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$145.36;1/21/21, 12:15 PM;$0.01;$27.97;0.0;
377;AAA_ExpAvg;Buy to Open;1.0;$145.23;1/21/21, 1:55 PM;;$27.98;1.0;
378;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$145.27;1/21/21, 2:25 PM;$0.05;$28.01;0.0;
379;AAA_ExpAvg;Buy to Open;1.0;$146.42;1/22/21, 9:35 AM;;$27.86;1.0;
380;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$145.96;1/22/21, 10:05 AM;($0.46);$27.55;0.0;
381;AAA_ExpAvg;Buy to Open;1.0;$145.64;1/22/21, 11:15 AM;;$27.60;1.0;
382;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$146.67;1/22/21, 12:05 PM;$1.03;$28.58;0.0;
383;AAA_ExpAvg;Buy to Open;1.0;$146.79;1/22/21, 12:40 PM;;$28.89;1.0;
384;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$147.20;1/22/21, 1:05 PM;$0.41;$28.99;0.0;
385;AAA_ExpAvg;Buy to Open;1.0;$147.03;1/22/21, 1:40 PM;;$28.96;1.0;
386;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$147.05;1/22/21, 2:10 PM;$0.03;$29.02;0.0;
387;AAA_ExpAvg;Buy to Open;1.0;$145.73;1/25/21, 12:45 PM;;$29.00;1.0;
388;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$145.70;1/25/21, 1:05 PM;($0.03);$28.98;0.0;
389;AAA_ExpAvg;Buy to Open;1.0;$145.90;1/25/21, 1:40 PM;;$28.99;1.0;
390;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$145.88;1/25/21, 1:50 PM;($0.02);$28.96;0.0;
391;AAA_ExpAvg;Buy to Open;1.0;$146.15;1/26/21, 9:40 AM;;$29.65;1.0;
392;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$146.49;1/26/21, 10:10 AM;$0.34;$29.30;0.0;
393;AAA_ExpAvg;Buy to Open;1.0;$146.91;1/26/21, 10:25 AM;;$29.56;1.0;
394;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$146.89;1/26/21, 10:50 AM;($0.02);$29.29;0.0;
395;AAA_ExpAvg;Buy to Open;1.0;$147.43;1/26/21, 12:20 PM;;$29.38;1.0;
396;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$147.33;1/26/21, 12:45 PM;($0.10);$29.19;0.0;
397;AAA_ExpAvg;Buy to Open;1.0;$147.57;1/26/21, 1:05 PM;;$29.39;1.0;
398;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$147.63;1/26/21, 1:25 PM;$0.06;$29.25;0.0;
399;AAA_ExpAvg;Buy to Open;1.0;$147.64;1/26/21, 2:20 PM;;$29.29;1.0;
400;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$147.53;1/26/21, 2:40 PM;($0.11);$29.13;0.0;
401;AAA_ExpAvg;Buy to Open;1.0;$146.06;1/27/21, 10:45 AM;;$29.46;1.0;
402;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$145.74;1/27/21, 11:15 AM;($0.31);$28.82;0.0;
403;AAA_ExpAvg;Buy to Open;1.0;$144.80;1/28/21, 9:55 AM;;$28.87;1.0;
404;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$145.52;1/28/21, 10:30 AM;$0.72;$29.53;0.0;
405;AAA_ExpAvg;Buy to Open;1.0;$145.51;1/28/21, 11:10 AM;;$29.47;1.0;
406;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$145.78;1/28/21, 11:35 AM;$0.27;$29.80;0.0;
407;AAA_ExpAvg;Buy to Open;1.0;$144.45;1/28/21, 1:10 PM;;$29.99;1.0;
408;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$144.60;1/28/21, 1:50 PM;$0.15;$29.95;0.0;
409;AAA_ExpAvg;Buy to Open;1.0;$140.44;2/1/21, 11:45 AM;;$29.86;1.0;
410;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$140.37;2/1/21, 11:55 AM;($0.07);$29.88;0.0;
411;AAA_ExpAvg;Buy to Open;1.0;$139.64;2/1/21, 2:00 PM;;$29.95;1.0;
412;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$139.95;2/1/21, 2:50 PM;$0.31;$30.19;0.0;
413;AAA_ExpAvg;Buy to Open;1.0;$140.26;2/2/21, 9:35 AM;;$30.58;1.0;
414;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$141.57;2/2/21, 10:15 AM;$1.31;$31.50;0.0;
415;AAA_ExpAvg;Buy to Open;1.0;$141.84;2/2/21, 1:40 PM;;$31.43;1.0;
416;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$141.75;2/2/21, 1:45 PM;($0.09);$31.41;0.0;
417;AAA_ExpAvg;Buy to Open;1.0;$141.89;2/2/21, 2:10 PM;;$31.46;1.0;
418;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$141.69;2/2/21, 2:30 PM;($0.20);$31.21;0.0;
419;AAA_ExpAvg;Buy to Open;1.0;$141.38;2/3/21, 9:35 AM;;$31.05;1.0;
420;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$141.46;2/3/21, 10:10 AM;$0.08;$31.29;0.0;
421;AAA_ExpAvg;Buy to Open;1.0;$141.55;2/3/21, 11:15 AM;;$31.46;1.0;
422;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$141.55;2/3/21, 11:35 AM;$0.00;$31.29;0.0;
423;AAA_ExpAvg;Buy to Open;1.0;$141.26;2/3/21, 12:45 PM;;$31.37;1.0;
424;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$141.35;2/3/21, 1:25 PM;$0.09;$31.38;0.0;
425;AAA_ExpAvg;Buy to Open;1.0;$141.39;2/3/21, 3:25 PM;;$31.37;1.0;
426;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$141.50;2/3/21, 3:55 PM;$0.11;$31.49;0.0;
427;AAA_ExpAvg;Buy to Open;1.0;$141.81;2/4/21, 9:35 AM;;$31.90;1.0;
428;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$142.86;2/4/21, 10:10 AM;$1.05;$32.54;0.0;
429;AAA_ExpAvg;Buy to Open;1.0;$142.15;2/4/21, 12:40 PM;;$32.69;1.0;
430;AAA_ExpAvg(,5,WMT,9,9,360,1,);Sell to Close;-1.0;$142.09;2/4/21, 1:10 PM;($0.06);$32.49;0.0;
