Strategy report
Symbol: FB
Work Time: 10/29/20, 9:35 AM - 7/9/21, 10:05 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
186;MacdPerfect;Sell to Close;-1.0;$353.42;7/7/21, 9:50 AM;($2.02);$59.92;0.0;
187;MacdPerfect;Buy to Open;1.0;$348.06;7/9/21, 9:40 AM;;$59.55;1.0;
188;MacdPerfect;Sell to Close;-1.0;$348.29;7/9/21, 10:05 AM;$0.23;$60.15;0.0;


Max trade P/L: $5.71;

Total P/L: $60.15;

Total order(s): 94;
