Strategy report
Symbol: AAPL
Work Time: 10/28/20, 12:10 PM - 7/15/21, 10:15 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
110;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$119.68;11/18/20, 12:25 PM;$0.32;$12.73;0.0;
111;AAA_ExpAvg;Buy to Open;1.0;$119.51;11/18/20, 3:15 PM;;$12.58;1.0;
112;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$119.38;11/18/20, 3:30 PM;($0.13);$12.60;0.0;
113;AAA_ExpAvg;Buy to Open;1.0;$117.78;11/19/20, 1:30 PM;;$12.64;1.0;
114;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$118.00;11/19/20, 2:10 PM;$0.22;$12.82;0.0;
115;AAA_ExpAvg;Buy to Open;1.0;$118.18;11/19/20, 2:40 PM;;$13.13;1.0;
116;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$118.82;11/19/20, 3:15 PM;$0.64;$13.46;0.0;
117;AAA_ExpAvg;Buy to Open;1.0;$118.38;11/20/20, 10:10 AM;;$13.38;1.0;
118;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$118.62;11/20/20, 11:15 AM;$0.24;$13.70;0.0;
119;AAA_ExpAvg;Buy to Open;1.0;$113.02;11/24/20, 10:00 AM;;$14.14;1.0;
120;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$113.44;11/24/20, 10:35 AM;$0.42;$14.12;0.0;
121;AAA_ExpAvg;Buy to Open;1.0;$114.36;11/24/20, 10:50 AM;;$14.07;1.0;
122;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$114.92;11/24/20, 11:20 AM;$0.56;$14.68;0.0;
123;AAA_ExpAvg;Buy to Open;1.0;$115.10;11/24/20, 1:20 PM;;$14.77;1.0;
124;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$115.59;11/24/20, 2:05 PM;$0.49;$15.17;0.0;
125;AAA_ExpAvg;Buy to Open;1.0;$115.36;11/24/20, 3:00 PM;;$15.14;1.0;
126;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$115.62;11/24/20, 3:35 PM;$0.25;$15.42;0.0;
127;AAA_ExpAvg;Buy to Open;1.0;$115.74;11/25/20, 9:35 AM;;$15.92;1.0;
128;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$115.82;11/25/20, 10:05 AM;$0.08;$15.50;0.0;
129;AAA_ExpAvg;Buy to Open;1.0;$116.32;11/25/20, 10:50 AM;;$15.63;1.0;
130;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$116.54;11/25/20, 11:15 AM;$0.22;$15.72;0.0;
131;AAA_ExpAvg;Buy to Open;1.0;$116.31;11/25/20, 12:55 PM;;$15.63;1.0;
132;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$116.18;11/25/20, 1:15 PM;($0.13);$15.60;0.0;
133;AAA_ExpAvg;Buy to Open;1.0;$116.17;11/25/20, 3:15 PM;;$15.61;1.0;
134;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$116.13;11/25/20, 3:40 PM;($0.04);$15.56;0.0;
135;AAA_ExpAvg;Buy to Open;1.0;$117.03;11/27/20, 9:35 AM;;$15.48;1.0;
136;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$116.85;11/27/20, 10:05 AM;($0.18);$15.38;0.0;
137;AAA_ExpAvg;Buy to Open;1.0;$117.22;11/27/20, 10:30 AM;;$15.52;1.0;
138;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$117.06;11/27/20, 10:40 AM;($0.16);$15.22;0.0;
139;AAA_ExpAvg;Buy to Open;1.0;$118.24;11/30/20, 9:35 AM;;$15.91;1.0;
140;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$119.04;11/30/20, 10:05 AM;$0.80;$16.02;0.0;
141;AAA_ExpAvg;Buy to Open;1.0;$118.03;11/30/20, 11:40 AM;;$16.25;1.0;
142;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$119.02;11/30/20, 12:15 PM;$0.99;$17.01;0.0;
143;AAA_ExpAvg;Buy to Open;1.0;$119.20;11/30/20, 1:40 PM;;$17.20;1.0;
144;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$119.98;11/30/20, 2:20 PM;$0.77;$17.78;0.0;
145;AAA_ExpAvg;Buy to Open;1.0;$120.18;11/30/20, 2:30 PM;;$17.98;1.0;
146;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$120.56;11/30/20, 2:50 PM;$0.38;$18.16;0.0;
147;AAA_ExpAvg;Buy to Open;1.0;$120.85;11/30/20, 3:20 PM;;$18.21;1.0;
148;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$120.90;11/30/20, 3:25 PM;$0.05;$18.21;0.0;
149;AAA_ExpAvg;Buy to Open;1.0;$120.32;12/1/20, 9:35 AM;;$19.15;1.0;
150;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$122.75;12/1/20, 10:15 AM;$2.43;$20.64;0.0;
151;AAA_ExpAvg;Buy to Open;1.0;$123.18;12/1/20, 11:45 AM;;$20.45;1.0;
152;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$123.10;12/1/20, 12:00 PM;($0.08);$20.56;0.0;
153;AAA_ExpAvg;Buy to Open;1.0;$122.89;12/1/20, 1:05 PM;;$20.71;1.0;
154;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$123.08;12/1/20, 1:55 PM;$0.19;$20.75;0.0;
155;AAA_ExpAvg;Buy to Open;1.0;$123.09;12/1/20, 2:30 PM;;$20.66;1.0;
156;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$123.07;12/1/20, 2:50 PM;($0.02);$20.73;0.0;
157;AAA_ExpAvg;Buy to Open;1.0;$122.30;12/2/20, 11:35 AM;;$20.95;1.0;
158;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$122.54;12/2/20, 12:00 PM;$0.24;$20.98;0.0;
159;AAA_ExpAvg;Buy to Open;1.0;$122.72;12/2/20, 12:05 PM;;$21.15;1.0;
160;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$122.88;12/2/20, 12:10 PM;$0.16;$21.14;0.0;
161;AAA_ExpAvg;Buy to Open;1.0;$122.92;12/2/20, 12:35 PM;;$21.31;1.0;
162;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$123.08;12/2/20, 12:55 PM;$0.16;$21.30;0.0;
163;AAA_ExpAvg;Buy to Open;1.0;$123.19;12/2/20, 1:20 PM;;$21.43;1.0;
164;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$123.06;12/2/20, 1:40 PM;($0.13);$21.17;0.0;
165;AAA_ExpAvg;Buy to Open;1.0;$123.00;12/2/20, 2:30 PM;;$21.15;1.0;
166;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$122.99;12/2/20, 2:35 PM;($0.01);$21.16;0.0;
167;AAA_ExpAvg;Buy to Open;1.0;$123.26;12/3/20, 10:20 AM;;$21.29;1.0;
168;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$123.06;12/3/20, 10:35 AM;($0.20);$20.96;0.0;
169;AAA_ExpAvg;Buy to Open;1.0;$122.58;12/3/20, 11:20 AM;;$21.07;1.0;
170;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$123.00;12/3/20, 12:10 PM;$0.42;$21.38;0.0;
171;AAA_ExpAvg;Buy to Open;1.0;$122.80;12/3/20, 2:10 PM;;$21.50;1.0;
172;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$122.98;12/3/20, 2:45 PM;$0.19;$21.57;0.0;
173;AAA_ExpAvg;Buy to Open;1.0;$123.04;12/3/20, 3:00 PM;;$21.56;1.0;
174;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$123.03;12/3/20, 3:05 PM;$0.00;$21.56;0.0;
175;AAA_ExpAvg;Buy to Open;1.0;$123.00;12/3/20, 3:10 PM;;$21.76;1.0;
176;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$123.24;12/3/20, 3:35 PM;$0.24;$21.80;0.0;
177;AAA_ExpAvg;Buy to Open;1.0;$122.57;12/4/20, 11:40 AM;;$21.70;1.0;
178;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$122.48;12/4/20, 11:55 AM;($0.09);$21.71;0.0;
179;AAA_ExpAvg;Buy to Open;1.0;$121.81;12/4/20, 2:35 PM;;$21.80;1.0;
180;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$122.11;12/4/20, 3:15 PM;$0.30;$22.01;0.0;
181;AAA_ExpAvg;Buy to Open;1.0;$123.09;12/7/20, 9:35 AM;;$22.38;1.0;
182;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$124.21;12/7/20, 10:10 AM;$1.12;$23.13;0.0;
183;AAA_ExpAvg;Buy to Open;1.0;$124.17;12/7/20, 12:30 PM;;$23.08;1.0;
184;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$124.13;12/7/20, 12:55 PM;($0.04);$23.09;0.0;
185;AAA_ExpAvg;Buy to Open;1.0;$123.77;12/7/20, 1:55 PM;;$23.23;1.0;
186;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$124.18;12/7/20, 2:45 PM;$0.41;$23.51;0.0;
187;AAA_ExpAvg;Buy to Open;1.0;$123.89;12/8/20, 12:00 PM;;$23.69;1.0;
188;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$124.06;12/8/20, 12:30 PM;$0.17;$23.68;0.0;
189;AAA_ExpAvg;Buy to Open;1.0;$124.24;12/8/20, 12:50 PM;;$23.81;1.0;
190;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$124.71;12/8/20, 1:30 PM;$0.47;$24.15;0.0;
191;AAA_ExpAvg;Buy to Open;1.0;$124.78;12/8/20, 2:30 PM;;$24.13;1.0;
192;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$124.80;12/8/20, 3:05 PM;$0.03;$24.17;0.0;
193;AAA_ExpAvg;Buy to Open;1.0;$124.40;12/9/20, 9:40 AM;;$24.62;1.0;
194;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$124.77;12/9/20, 10:15 AM;$0.37;$24.54;0.0;
195;AAA_ExpAvg;Buy to Open;1.0;$122.28;12/10/20, 10:05 AM;;$24.92;1.0;
196;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$122.99;12/10/20, 10:30 AM;$0.71;$25.25;0.0;
197;AAA_ExpAvg;Buy to Open;1.0;$123.06;12/10/20, 1:05 PM;;$25.51;1.0;
198;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$123.31;12/10/20, 1:40 PM;$0.25;$25.50;0.0;
199;AAA_ExpAvg;Buy to Open;1.0;$121.58;12/11/20, 1:15 PM;;$25.40;1.0;
200;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$121.47;12/11/20, 1:20 PM;($0.11);$25.39;0.0;
201;AAA_ExpAvg;Buy to Open;1.0;$121.74;12/11/20, 1:45 PM;;$25.38;1.0;
202;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$121.97;12/11/20, 2:10 PM;$0.23;$25.63;0.0;
203;AAA_ExpAvg;Buy to Open;1.0;$121.99;12/11/20, 2:40 PM;;$25.72;1.0;
204;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$122.08;12/11/20, 2:45 PM;$0.09;$25.72;0.0;
205;AAA_ExpAvg;Buy to Open;1.0;$122.22;12/11/20, 3:25 PM;;$25.67;1.0;
206;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$122.11;12/11/20, 3:45 PM;($0.11);$25.61;0.0;
207;AAA_ExpAvg;Buy to Open;1.0;$122.74;12/14/20, 9:35 AM;;$25.91;1.0;
208;AAA_ExpAvg(,5,AAPL,9,9,360,1,);Sell to Close;-1.0;$122.95;12/14/20, 10:00 AM;$0.22;$25.83;0.0;
209;AAA_ExpAvg;Buy to Open;1.0;$125.17;12/15/20, 9:35 AM;;$26.87;1.0;
