Strategy report
Symbol: MCD
Work Time: 10/22/20, 1:05 PM - 7/6/21, 2:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;MacdPerfect;Buy to Open;1.0;$228.12;10/22/20, 1:05 PM;;$0.13;1.0;
2;MacdPerfect;Sell to Close;-1.0;$228.36;10/22/20, 1:25 PM;$0.24;$0.24;0.0;
3;MacdPerfect;Buy to Open;1.0;$229.40;10/23/20, 9:35 AM;;($0.40);1.0;
4;MacdPerfect;Sell to Close;-1.0;$228.71;10/23/20, 9:40 AM;($0.69);($0.45);0.0;
5;MacdPerfect;Buy to Open;1.0;$229.49;10/23/20, 10:00 AM;;($0.97);1.0;
6;MacdPerfect;Sell to Close;-1.0;$228.92;10/23/20, 10:05 AM;($0.57);($1.02);0.0;
7;MacdPerfect;Buy to Open;1.0;$229.80;10/23/20, 10:30 AM;;($1.12);1.0;
8;MacdPerfect;Sell to Close;-1.0;$229.37;10/23/20, 10:45 AM;($0.43);($1.45);0.0;
9;MacdPerfect;Buy to Open;1.0;$229.34;10/23/20, 11:15 AM;;($1.59);1.0;
10;MacdPerfect;Sell to Close;-1.0;$228.56;10/23/20, 11:25 AM;($0.78);($2.23);0.0;
11;MacdPerfect;Buy to Open;1.0;$228.67;10/23/20, 2:00 PM;;($2.20);1.0;
12;MacdPerfect;Sell to Close;-1.0;$229.00;10/23/20, 2:40 PM;$0.33;($1.90);0.0;
13;MacdPerfect;Buy to Open;1.0;$222.67;10/26/20, 2:55 PM;;($1.65);1.0;
14;MacdPerfect;Sell to Close;-1.0;$222.66;10/26/20, 3:10 PM;($0.01);($1.91);0.0;
15;MacdPerfect;Buy to Open;1.0;$222.56;10/26/20, 3:15 PM;;($1.79);1.0;
16;MacdPerfect;Sell to Close;-1.0;$223.23;10/26/20, 3:50 PM;$0.67;($1.24);0.0;
17;MacdPerfect;Buy to Open;1.0;$223.45;10/26/20, 3:55 PM;;($0.44);1.0;
18;MacdPerfect;Sell to Close;-1.0;$224.47;10/27/20, 9:30 AM;$1.02;($0.22);0.0;
19;MacdPerfect;Buy to Open;1.0;$223.97;10/27/20, 9:35 AM;;($0.05);1.0;
20;MacdPerfect;Sell to Close;-1.0;$224.56;10/27/20, 10:00 AM;$0.59;$0.37;0.0;
21;MacdPerfect;Buy to Open;1.0;$224.50;10/27/20, 10:05 AM;;$1.08;1.0;
22;MacdPerfect;Sell to Close;-1.0;$224.53;10/27/20, 10:15 AM;$0.03;$0.40;0.0;
23;MacdPerfect;Buy to Open;1.0;$224.01;10/27/20, 12:05 PM;;$0.40;1.0;
24;MacdPerfect;Sell to Close;-1.0;$223.80;10/27/20, 12:15 PM;($0.21);$0.19;0.0;
25;MacdPerfect;Buy to Open;1.0;$223.96;10/27/20, 12:20 PM;;$0.18;1.0;
26;MacdPerfect;Sell to Close;-1.0;$223.52;10/27/20, 12:30 PM;($0.44);($0.25);0.0;
27;MacdPerfect;Buy to Open;1.0;$223.94;10/27/20, 1:40 PM;;($0.50);1.0;
28;MacdPerfect;Sell to Close;-1.0;$223.68;10/27/20, 1:45 PM;($0.26);($0.51);0.0;
29;MacdPerfect;Buy to Open;1.0;$223.57;10/27/20, 1:50 PM;;($0.40);1.0;
30;MacdPerfect;Sell to Close;-1.0;$222.88;10/27/20, 2:20 PM;($0.69);($1.20);0.0;
31;MacdPerfect;Buy to Open;1.0;$223.47;10/27/20, 3:40 PM;;($1.42);1.0;
32;MacdPerfect;Sell to Close;-1.0;$223.25;10/27/20, 3:45 PM;($0.22);($1.42);0.0;
33;MacdPerfect;Buy to Open;1.0;$216.01;10/28/20, 3:25 PM;;($1.44);1.0;
34;MacdPerfect;Sell to Close;-1.0;$215.76;10/28/20, 3:40 PM;($0.25);($1.67);0.0;
35;MacdPerfect;Buy to Open;1.0;$215.78;10/28/20, 3:45 PM;;($1.90);1.0;
36;MacdPerfect;Sell to Close;-1.0;$215.27;10/28/20, 3:55 PM;($0.51);($2.18);0.0;
37;MacdPerfect;Buy to Open;1.0;$212.84;10/30/20, 12:30 PM;;($2.64);1.0;
38;MacdPerfect;Sell to Close;-1.0;$212.34;10/30/20, 12:35 PM;($0.50);($2.68);0.0;
39;MacdPerfect;Buy to Open;1.0;$212.20;10/30/20, 12:45 PM;;($2.34);1.0;
40;MacdPerfect;Sell to Close;-1.0;$211.99;10/30/20, 12:55 PM;($0.21);($2.89);0.0;
41;MacdPerfect;Buy to Open;1.0;$211.94;10/30/20, 1:00 PM;;($2.64);1.0;
42;MacdPerfect;Sell to Close;-1.0;$211.68;10/30/20, 1:10 PM;($0.26);($3.15);0.0;
43;MacdPerfect;Buy to Open;1.0;$212.65;10/30/20, 2:10 PM;;($3.64);1.0;
44;MacdPerfect;Sell to Close;-1.0;$212.06;10/30/20, 2:15 PM;($0.59);($3.74);0.0;
45;MacdPerfect;Buy to Open;1.0;$212.20;10/30/20, 2:20 PM;;($3.75);1.0;
46;MacdPerfect;Sell to Close;-1.0;$211.50;10/30/20, 2:30 PM;($0.70);($4.44);0.0;
47;MacdPerfect;Buy to Open;1.0;$212.33;10/30/20, 3:45 PM;;($5.38);1.0;
48;MacdPerfect;Sell to Close;-1.0;$211.33;10/30/20, 3:50 PM;($1.00);($5.44);0.0;
49;MacdPerfect;Buy to Open;1.0;$211.66;10/30/20, 3:55 PM;;($4.16);1.0;
50;MacdPerfect;Sell to Close;-1.0;$215.88;11/2/20, 9:30 AM;$4.22;($1.22);0.0;
51;MacdPerfect;Buy to Open;1.0;$214.16;11/2/20, 9:35 AM;;($1.04);1.0;
52;MacdPerfect;Sell to Close;-1.0;$215.96;11/2/20, 10:25 AM;$1.80;$0.58;0.0;
53;MacdPerfect;Buy to Open;1.0;$212.72;11/2/20, 3:20 PM;;$0.55;1.0;
54;MacdPerfect;Sell to Close;-1.0;$212.40;11/2/20, 3:40 PM;($0.31);$0.27;0.0;
55;MacdPerfect;Buy to Open;1.0;$212.02;11/2/20, 3:45 PM;;$0.48;1.0;
56;MacdPerfect;Sell to Close;-1.0;$212.30;11/2/20, 3:55 PM;$0.28;$0.54;0.0;
57;MacdPerfect;Buy to Open;1.0;$215.59;11/3/20, 9:30 AM;;($0.03);1.0;
58;MacdPerfect;Sell to Close;-1.0;$215.22;11/3/20, 9:35 AM;($0.37);$0.17;0.0;
59;MacdPerfect;Buy to Open;1.0;$215.07;11/3/20, 9:40 AM;;$0.70;1.0;
60;MacdPerfect;Sell to Close;-1.0;$216.14;11/3/20, 10:10 AM;$1.07;$1.24;0.0;
61;MacdPerfect;Buy to Open;1.0;$216.35;11/3/20, 10:15 AM;;$1.74;1.0;
62;MacdPerfect;Sell to Close;-1.0;$216.98;11/3/20, 10:30 AM;$0.63;$1.87;0.0;
63;MacdPerfect;Buy to Open;1.0;$216.73;11/3/20, 2:25 PM;;$1.78;1.0;
64;MacdPerfect;Sell to Close;-1.0;$217.06;11/3/20, 2:55 PM;$0.33;$2.20;0.0;
65;MacdPerfect;Buy to Open;1.0;$217.01;11/5/20, 10:25 AM;;$1.78;1.0;
66;MacdPerfect;Sell to Close;-1.0;$216.59;11/5/20, 10:30 AM;($0.42);$1.78;0.0;
67;MacdPerfect;Buy to Open;1.0;$216.32;11/5/20, 10:35 AM;;$1.47;1.0;
68;MacdPerfect;Sell to Close;-1.0;$215.93;11/5/20, 10:45 AM;($0.39);$1.39;0.0;
69;MacdPerfect;Buy to Open;1.0;$216.04;11/5/20, 1:35 PM;;$1.32;1.0;
70;MacdPerfect;Sell to Close;-1.0;$216.26;11/5/20, 2:10 PM;$0.22;$1.61;0.0;
71;MacdPerfect;Buy to Open;1.0;$223.72;11/9/20, 9:35 AM;;($4.91);1.0;
72;MacdPerfect;Sell to Close;-1.0;$217.24;11/9/20, 9:40 AM;($6.47);($4.87);0.0;
73;MacdPerfect;Buy to Open;1.0;$219.69;11/9/20, 9:45 AM;;($4.77);1.0;
74;MacdPerfect;Sell to Close;-1.0;$217.86;11/9/20, 10:00 AM;($1.83);($6.70);0.0;
75;MacdPerfect;Buy to Open;1.0;$218.71;11/9/20, 10:05 AM;;($8.40);1.0;
76;MacdPerfect;Sell to Close;-1.0;$217.07;11/9/20, 10:10 AM;($1.64);($8.34);0.0;
77;MacdPerfect;Buy to Open;1.0;$219.21;11/9/20, 10:20 AM;;($8.81);1.0;
78;MacdPerfect;Sell to Close;-1.0;$218.38;11/9/20, 10:40 AM;($0.83);($9.16);0.0;
79;MacdPerfect;Buy to Open;1.0;$215.14;11/9/20, 1:20 PM;;($9.39);1.0;
80;MacdPerfect;Sell to Close;-1.0;$215.85;11/9/20, 2:00 PM;$0.71;($8.45);0.0;
81;MacdPerfect;Buy to Open;1.0;$216.09;11/9/20, 2:05 PM;;($9.60);1.0;
82;MacdPerfect;Sell to Close;-1.0;$215.00;11/9/20, 2:10 PM;($1.09);($9.54);0.0;
83;MacdPerfect;Buy to Open;1.0;$215.70;11/10/20, 9:35 AM;;($11.55);1.0;
84;MacdPerfect;Sell to Close;-1.0;$213.72;11/10/20, 9:40 AM;($1.98);($11.53);0.0;
85;MacdPerfect;Buy to Open;1.0;$213.35;11/10/20, 12:15 PM;;($11.41);1.0;
86;MacdPerfect;Sell to Close;-1.0;$212.92;11/10/20, 12:35 PM;($0.43);($11.95);0.0;
87;MacdPerfect;Buy to Open;1.0;$212.55;11/10/20, 12:40 PM;;($11.95);1.0;
88;MacdPerfect;Sell to Close;-1.0;$212.81;11/10/20, 1:25 PM;$0.26;($11.69);0.0;
89;MacdPerfect;Buy to Open;1.0;$213.12;11/10/20, 1:30 PM;;($12.19);1.0;
90;MacdPerfect;Sell to Close;-1.0;$212.75;11/10/20, 1:35 PM;($0.37);($12.06);0.0;
91;MacdPerfect;Buy to Open;1.0;$214.60;11/11/20, 9:35 AM;;($10.86);1.0;
92;MacdPerfect;Sell to Close;-1.0;$216.99;11/11/20, 10:20 AM;$2.39;($9.67);0.0;
93;MacdPerfect;Buy to Open;1.0;$211.80;11/12/20, 3:35 PM;;($9.42);1.0;
94;MacdPerfect;Sell to Close;-1.0;$212.60;11/12/20, 3:55 PM;$0.80;($8.87);0.0;
95;MacdPerfect;Buy to Open;1.0;$213.76;11/13/20, 9:30 AM;;($9.72);1.0;
96;MacdPerfect;Sell to Close;-1.0;$212.93;11/13/20, 9:35 AM;($0.83);($9.70);0.0;
97;MacdPerfect;Buy to Open;1.0;$213.96;11/13/20, 9:40 AM;;($9.36);1.0;
98;MacdPerfect;Sell to Close;-1.0;$213.51;11/13/20, 10:05 AM;($0.45);($10.16);0.0;
99;MacdPerfect;Buy to Open;1.0;$213.24;11/13/20, 10:10 AM;;($9.81);1.0;
100;MacdPerfect;Sell to Close;-1.0;$213.03;11/13/20, 10:20 AM;($0.21);($10.37);0.0;
101;MacdPerfect;Buy to Open;1.0;$214.24;11/13/20, 10:35 AM;;($10.86);1.0;
102;MacdPerfect;Sell to Close;-1.0;$213.79;11/13/20, 10:40 AM;($0.45);($10.81);0.0;
103;MacdPerfect;Buy to Open;1.0;$213.28;11/13/20, 3:45 PM;;($11.04);1.0;
104;MacdPerfect;Sell to Close;-1.0;$213.06;11/13/20, 3:50 PM;($0.22);($11.03);0.0;
105;MacdPerfect;Buy to Open;1.0;$212.85;11/13/20, 3:55 PM;;($10.60);1.0;
106;MacdPerfect;Sell to Close;-1.0;$215.50;11/16/20, 9:30 AM;$2.66;($8.38);0.0;
107;MacdPerfect;Buy to Open;1.0;$215.00;11/16/20, 9:35 AM;;($7.81);1.0;
108;MacdPerfect;Sell to Close;-1.0;$215.00;11/16/20, 9:55 AM;$0.00;($8.38);0.0;
109;MacdPerfect;Buy to Open;1.0;$214.94;11/16/20, 10:00 AM;;($8.78);1.0;
110;MacdPerfect;Sell to Close;-1.0;$214.57;11/16/20, 10:05 AM;($0.37);($8.74);0.0;
111;MacdPerfect;Buy to Open;1.0;$214.21;11/16/20, 10:10 AM;;($9.01);1.0;
112;MacdPerfect;Sell to Close;-1.0;$214.00;11/16/20, 10:15 AM;($0.21);($8.95);0.0;
113;MacdPerfect;Buy to Open;1.0;$214.77;11/16/20, 11:30 AM;;($8.94);1.0;
114;MacdPerfect;Sell to Close;-1.0;$214.54;11/16/20, 11:55 AM;($0.23);($9.18);0.0;
115;MacdPerfect;Buy to Open;1.0;$214.99;11/16/20, 12:15 PM;;($9.22);1.0;
116;MacdPerfect;Sell to Close;-1.0;$214.91;11/16/20, 12:25 PM;($0.08);($9.26);0.0;
117;MacdPerfect;Buy to Open;1.0;$216.89;11/18/20, 9:40 AM;;($9.04);1.0;
118;MacdPerfect;Sell to Close;-1.0;$216.40;11/18/20, 9:55 AM;($0.49);($9.74);0.0;
119;MacdPerfect;Buy to Open;1.0;$216.63;11/18/20, 10:00 AM;;($10.02);1.0;
120;MacdPerfect;Sell to Close;-1.0;$216.38;11/18/20, 10:05 AM;($0.25);($9.99);0.0;
121;MacdPerfect;Buy to Open;1.0;$216.57;11/18/20, 10:35 AM;;($9.68);1.0;
122;MacdPerfect;Sell to Close;-1.0;$217.35;11/18/20, 11:20 AM;$0.78;($9.21);0.0;
123;MacdPerfect;Buy to Open;1.0;$214.51;11/19/20, 1:50 PM;;($9.32);1.0;
124;MacdPerfect;Sell to Close;-1.0;$214.37;11/19/20, 1:55 PM;($0.14);($9.35);0.0;
125;MacdPerfect;Buy to Open;1.0;$214.33;11/19/20, 2:00 PM;;($9.26);1.0;
126;MacdPerfect;Sell to Close;-1.0;$214.39;11/19/20, 2:20 PM;$0.06;($9.29);0.0;
127;MacdPerfect;Buy to Open;1.0;$215.44;11/23/20, 9:35 AM;;($9.35);1.0;
128;MacdPerfect;Sell to Close;-1.0;$215.13;11/23/20, 9:50 AM;($0.31);($9.59);0.0;
129;MacdPerfect;Buy to Open;1.0;$215.72;11/23/20, 9:55 AM;;($9.52);1.0;
130;MacdPerfect;Sell to Close;-1.0;$215.60;11/23/20, 10:30 AM;($0.12);($9.71);0.0;
131;MacdPerfect;Buy to Open;1.0;$215.88;11/23/20, 12:25 PM;;($9.62);1.0;
132;MacdPerfect;Sell to Close;-1.0;$216.45;11/23/20, 1:20 PM;$0.57;($9.14);0.0;
133;MacdPerfect;Buy to Open;1.0;$218.70;11/24/20, 9:35 AM;;($8.22);1.0;
134;MacdPerfect;Sell to Close;-1.0;$220.61;11/24/20, 10:05 AM;$1.92;($7.23);0.0;
135;MacdPerfect;Buy to Open;1.0;$220.57;11/24/20, 10:10 AM;;($7.56);1.0;
136;MacdPerfect;Sell to Close;-1.0;$220.15;11/24/20, 10:15 AM;($0.41);($7.64);0.0;
137;MacdPerfect;Buy to Open;1.0;$219.87;11/24/20, 10:20 AM;;($7.61);1.0;
138;MacdPerfect;Sell to Close;-1.0;$219.90;11/24/20, 10:25 AM;$0.03;($7.61);0.0;
139;MacdPerfect;Buy to Open;1.0;$219.84;11/24/20, 1:25 PM;;($7.72);1.0;
140;MacdPerfect;Sell to Close;-1.0;$219.74;11/24/20, 1:30 PM;($0.10);($7.71);0.0;
141;MacdPerfect;Buy to Open;1.0;$219.81;11/24/20, 1:35 PM;;($7.71);1.0;
142;MacdPerfect;Sell to Close;-1.0;$219.78;11/24/20, 1:40 PM;($0.03);($7.74);0.0;
143;MacdPerfect;Buy to Open;1.0;$219.97;11/24/20, 1:45 PM;;($7.82);1.0;
144;MacdPerfect;Sell to Close;-1.0;$219.82;11/24/20, 1:55 PM;($0.15);($7.89);0.0;
145;MacdPerfect;Buy to Open;1.0;$220.03;11/24/20, 2:40 PM;;($7.75);1.0;
146;MacdPerfect;Sell to Close;-1.0;$219.87;11/24/20, 2:50 PM;($0.16);($8.05);0.0;
147;MacdPerfect;Buy to Open;1.0;$219.99;11/24/20, 2:55 PM;;($7.84);1.0;
148;MacdPerfect;Sell to Close;-1.0;$220.07;11/24/20, 3:05 PM;$0.08;($7.97);0.0;
149;MacdPerfect;Buy to Open;1.0;$218.75;11/27/20, 2:35 PM;;($8.39);1.0;
150;MacdPerfect;Sell to Close;-1.0;$218.10;11/27/20, 2:40 PM;($0.65);($8.62);0.0;
151;MacdPerfect;Buy to Open;1.0;$217.93;12/1/20, 9:35 AM;;($8.83);1.0;
152;MacdPerfect;Sell to Close;-1.0;$217.68;12/1/20, 9:50 AM;($0.25);($8.87);0.0;
153;MacdPerfect;Buy to Open;1.0;$217.77;12/1/20, 9:55 AM;;($9.22);1.0;
154;MacdPerfect;Sell to Close;-1.0;$217.43;12/1/20, 10:00 AM;($0.34);($9.21);0.0;
155;MacdPerfect;Buy to Open;1.0;$210.10;12/2/20, 2:55 PM;;($9.23);1.0;
156;MacdPerfect;Sell to Close;-1.0;$209.95;12/2/20, 3:10 PM;($0.15);($9.36);0.0;
157;MacdPerfect;Buy to Open;1.0;$209.95;12/2/20, 3:15 PM;;($9.24);1.0;
158;MacdPerfect;Sell to Close;-1.0;$209.94;12/2/20, 3:25 PM;($0.01);($9.37);0.0;
159;MacdPerfect;Buy to Open;1.0;$209.99;12/2/20, 3:30 PM;;($9.05);1.0;
160;MacdPerfect;Sell to Close;-1.0;$210.94;12/2/20, 3:55 PM;$0.95;($8.42);0.0;
161;MacdPerfect;Buy to Open;1.0;$210.94;12/3/20, 9:30 AM;;($8.28);1.0;
162;MacdPerfect;Sell to Close;-1.0;$211.78;12/3/20, 9:55 AM;$0.84;($7.58);0.0;
163;MacdPerfect;Buy to Open;1.0;$212.10;12/3/20, 10:00 AM;;($7.32);1.0;
164;MacdPerfect;Sell to Close;-1.0;$212.10;12/3/20, 10:10 AM;$0.00;($7.58);0.0;
165;MacdPerfect;Buy to Open;1.0;$212.42;12/4/20, 9:40 AM;;($6.79);1.0;
166;MacdPerfect;Sell to Close;-1.0;$212.42;12/4/20, 10:00 AM;$0.00;($7.57);0.0;
167;MacdPerfect;Buy to Open;1.0;$212.37;12/4/20, 10:05 AM;;($7.39);1.0;
168;MacdPerfect;Sell to Close;-1.0;$212.36;12/4/20, 10:15 AM;($0.01);($7.58);0.0;
169;MacdPerfect;Buy to Open;1.0;$212.20;12/4/20, 10:20 AM;;($7.85);1.0;
170;MacdPerfect;Sell to Close;-1.0;$211.96;12/4/20, 10:25 AM;($0.24);($7.82);0.0;
171;MacdPerfect;Buy to Open;1.0;$212.04;12/4/20, 11:50 AM;;($8.07);1.0;
172;MacdPerfect;Sell to Close;-1.0;$211.78;12/4/20, 11:55 AM;($0.26);($8.08);0.0;
173;MacdPerfect;Buy to Open;1.0;$207.84;12/7/20, 2:45 PM;;($8.00);1.0;
174;MacdPerfect;Sell to Close;-1.0;$208.75;12/7/20, 3:55 PM;$0.91;($7.17);0.0;
175;MacdPerfect;Buy to Open;1.0;$209.20;12/9/20, 9:35 AM;;($7.17);1.0;
176;MacdPerfect;Sell to Close;-1.0;$208.70;12/9/20, 9:45 AM;($0.50);($7.67);0.0;
177;MacdPerfect;Buy to Open;1.0;$208.40;12/9/20, 9:50 AM;;($7.71);1.0;
178;MacdPerfect;Sell to Close;-1.0;$208.36;12/9/20, 9:55 AM;($0.04);($7.71);0.0;
179;MacdPerfect;Buy to Open;1.0;$208.58;12/9/20, 11:55 AM;;($7.70);1.0;
180;MacdPerfect;Sell to Close;-1.0;$208.44;12/9/20, 12:25 PM;($0.14);($7.85);0.0;
181;MacdPerfect;Buy to Open;1.0;$207.48;12/10/20, 2:10 PM;;($7.87);1.0;
182;MacdPerfect;Sell to Close;-1.0;$208.09;12/10/20, 3:40 PM;$0.61;($7.24);0.0;
183;MacdPerfect;Buy to Open;1.0;$207.39;12/11/20, 1:00 PM;;($7.22);1.0;
184;MacdPerfect;Sell to Close;-1.0;$207.37;12/11/20, 1:20 PM;($0.02);($7.26);0.0;
185;MacdPerfect;Buy to Open;1.0;$207.30;12/11/20, 1:25 PM;;($7.20);1.0;
186;MacdPerfect;Sell to Close;-1.0;$207.39;12/11/20, 1:40 PM;$0.09;($7.16);0.0;
187;MacdPerfect;Buy to Open;1.0;$211.38;12/14/20, 9:35 AM;;($6.80);1.0;
188;MacdPerfect;Sell to Close;-1.0;$213.47;12/14/20, 10:20 AM;$2.09;($5.07);0.0;
189;MacdPerfect;Buy to Open;1.0;$212.80;12/14/20, 1:40 PM;;($5.09);1.0;
190;MacdPerfect;Sell to Close;-1.0;$212.91;12/14/20, 2:35 PM;$0.11;($4.96);0.0;
191;MacdPerfect;Buy to Open;1.0;$213.53;12/15/20, 9:50 AM;;($4.58);1.0;
192;MacdPerfect;Sell to Close;-1.0;$214.60;12/15/20, 10:30 AM;$1.07;($3.89);0.0;
193;MacdPerfect;Buy to Open;1.0;$214.69;12/16/20, 2:55 PM;;($3.68);1.0;
194;MacdPerfect;Sell to Close;-1.0;$214.62;12/16/20, 3:05 PM;($0.07);($3.96);0.0;
195;MacdPerfect;Buy to Open;1.0;$214.59;12/16/20, 3:10 PM;;($4.10);1.0;
196;MacdPerfect;Sell to Close;-1.0;$214.53;12/16/20, 3:40 PM;($0.06);($4.02);0.0;
197;MacdPerfect;Buy to Open;1.0;$214.96;12/17/20, 9:45 AM;;($4.38);1.0;
198;MacdPerfect;Sell to Close;-1.0;$214.58;12/17/20, 9:50 AM;($0.38);($4.40);0.0;
199;MacdPerfect;Buy to Open;1.0;$214.60;12/17/20, 9:55 AM;;($3.90);1.0;
200;MacdPerfect;Sell to Close;-1.0;$215.07;12/17/20, 10:20 AM;$0.47;($3.93);0.0;
201;MacdPerfect;Buy to Open;1.0;$214.15;12/17/20, 2:25 PM;;($3.99);1.0;
202;MacdPerfect;Sell to Close;-1.0;$214.18;12/17/20, 2:45 PM;$0.03;($3.90);0.0;
203;MacdPerfect;Buy to Open;1.0;$214.03;12/17/20, 2:50 PM;;($3.99);1.0;
204;MacdPerfect;Sell to Close;-1.0;$213.96;12/17/20, 2:55 PM;($0.07);($3.97);0.0;
205;MacdPerfect;Buy to Open;1.0;$214.34;12/17/20, 3:40 PM;;($3.90);1.0;
206;MacdPerfect;Sell to Close;-1.0;$214.22;12/17/20, 3:50 PM;($0.12);($4.09);0.0;
207;MacdPerfect;Buy to Open;1.0;$214.36;12/17/20, 3:55 PM;;($4.19);1.0;
208;MacdPerfect;Sell to Close;-1.0;$215.15;12/18/20, 9:30 AM;$0.79;($3.30);0.0;
209;MacdPerfect;Buy to Open;1.0;$216.04;12/18/20, 9:35 AM;;($3.54);1.0;
210;MacdPerfect;Sell to Close;-1.0;$215.75;12/18/20, 9:40 AM;($0.29);($3.59);0.0;
211;MacdPerfect;Buy to Open;1.0;$216.58;12/18/20, 9:45 AM;;($4.29);1.0;
212;MacdPerfect;Sell to Close;-1.0;$215.89;12/18/20, 9:50 AM;($0.69);($4.28);0.0;
213;MacdPerfect;Buy to Open;1.0;$214.99;12/18/20, 10:05 AM;;($3.70);1.0;
214;MacdPerfect;Sell to Close;-1.0;$215.39;12/18/20, 10:15 AM;$0.40;($3.88);0.0;
215;MacdPerfect;Buy to Open;1.0;$214.67;12/18/20, 3:40 PM;;($3.39);1.0;
216;MacdPerfect;Sell to Close;-1.0;$216.28;12/18/20, 3:55 PM;$1.61;($2.27);0.0;
217;MacdPerfect;Buy to Open;1.0;$212.72;12/23/20, 9:40 AM;;($2.55);1.0;
