Strategy report
Symbol: GE
Work Time: 10/20/20, 1:30 PM - 7/2/21, 11:40 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1112;MacdPerfect(SELL);Sell to Close;-1.0;$13.54;4/22/21, 1:10 PM;($0.09);$0.89;0.0;
1113;MacdPerfect(BUY);Buy to Open;1.0;$13.57;4/22/21, 1:30 PM;;$0.88;1.0;
1114;MacdPerfect(SELL);Sell to Close;-1.0;$13.50;4/22/21, 1:40 PM;($0.06);$0.82;0.0;
1115;MacdPerfect(BUY);Buy to Open;1.0;$13.47;4/22/21, 2:10 PM;;$0.83;1.0;
1116;MacdPerfect(SELL);Sell to Close;-1.0;$13.42;4/22/21, 3:10 PM;($0.05);$0.77;0.0;
1117;MacdPerfect(BUY);Buy to Open;1.0;$13.52;4/23/21, 9:50 AM;;$0.77;1.0;
1118;MacdPerfect(SELL);Sell to Close;-1.0;$13.53;4/23/21, 10:20 AM;$0.00;$0.77;0.0;
1119;MacdPerfect(BUY);Buy to Open;1.0;$13.55;4/23/21, 10:25 AM;;$0.78;1.0;
1120;MacdPerfect(SELL);Sell to Close;-1.0;$13.55;4/23/21, 10:45 AM;$0.01;$0.78;0.0;
1121;MacdPerfect(BUY);Buy to Open;1.0;$13.54;4/23/21, 10:50 AM;;$0.78;1.0;
1122;MacdPerfect(SELL);Sell to Close;-1.0;$13.55;4/23/21, 11:00 AM;$0.01;$0.79;0.0;
1123;MacdPerfect(BUY);Buy to Open;1.0;$13.58;4/23/21, 11:10 AM;;$0.79;1.0;
1124;MacdPerfect(SELL);Sell to Close;-1.0;$13.54;4/23/21, 11:25 AM;($0.04);$0.76;0.0;
1125;MacdPerfect(BUY);Buy to Open;1.0;$13.49;4/23/21, 12:10 PM;;$0.75;1.0;
1126;MacdPerfect(SELL);Sell to Close;-1.0;$13.48;4/23/21, 1:05 PM;($0.01);$0.75;0.0;
1127;MacdPerfect(BUY);Buy to Open;1.0;$13.49;4/23/21, 2:00 PM;;$0.75;1.0;
1128;MacdPerfect(SELL);Sell to Close;-1.0;$13.50;4/23/21, 3:05 PM;$0.01;$0.75;0.0;
1129;MacdPerfect(BUY);Buy to Open;1.0;$13.51;4/23/21, 3:10 PM;;$0.76;1.0;
1130;MacdPerfect(SELL);Sell to Close;-1.0;$13.57;4/23/21, 3:55 PM;$0.06;$0.81;0.0;
1131;MacdPerfect(BUY);Buy to Open;1.0;$13.72;4/26/21, 9:30 AM;;$0.91;1.0;
1132;MacdPerfect(SELL);Sell to Close;-1.0;$13.80;4/26/21, 9:55 AM;$0.08;$0.89;0.0;
1133;MacdPerfect(BUY);Buy to Open;1.0;$13.79;4/26/21, 10:00 AM;;$0.89;1.0;
1134;MacdPerfect(SELL);Sell to Close;-1.0;$13.76;4/26/21, 10:20 AM;($0.03);$0.86;0.0;
1135;MacdPerfect(BUY);Buy to Open;1.0;$13.82;4/26/21, 12:05 PM;;$0.86;1.0;
1136;MacdPerfect(SELL);Sell to Close;-1.0;$13.76;4/26/21, 12:25 PM;($0.06);$0.81;0.0;
1137;MacdPerfect(BUY);Buy to Open;1.0;$13.67;4/26/21, 1:20 PM;;$0.79;1.0;
1138;MacdPerfect(SELL);Sell to Close;-1.0;$13.60;4/26/21, 1:40 PM;($0.07);$0.73;0.0;
1139;MacdPerfect(BUY);Buy to Open;1.0;$13.61;4/26/21, 2:00 PM;;$0.74;1.0;
1140;MacdPerfect(SELL);Sell to Close;-1.0;$13.63;4/26/21, 3:30 PM;$0.02;$0.75;0.0;
1141;MacdPerfect(BUY);Buy to Open;1.0;$13.32;4/30/21, 9:55 AM;;$0.73;1.0;
1142;MacdPerfect(SELL);Sell to Close;-1.0;$13.27;4/30/21, 10:05 AM;($0.05);$0.69;0.0;
1143;MacdPerfect(BUY);Buy to Open;1.0;$13.24;4/30/21, 10:10 AM;;$0.69;1.0;
1144;MacdPerfect(SELL);Sell to Close;-1.0;$13.24;4/30/21, 10:15 AM;$0.00;$0.70;0.0;
1145;MacdPerfect(BUY);Buy to Open;1.0;$13.30;5/3/21, 9:35 AM;;$0.73;1.0;
1146;MacdPerfect(SELL);Sell to Close;-1.0;$13.35;5/3/21, 10:10 AM;$0.05;$0.75;0.0;
1147;MacdPerfect(BUY);Buy to Open;1.0;$13.33;5/3/21, 10:15 AM;;$0.75;1.0;
1148;MacdPerfect(SELL);Sell to Close;-1.0;$13.34;5/3/21, 10:30 AM;$0.01;$0.76;0.0;
1149;MacdPerfect(BUY);Buy to Open;1.0;$13.36;5/3/21, 11:25 AM;;$0.75;1.0;
1150;MacdPerfect(SELL);Sell to Close;-1.0;$13.41;5/3/21, 2:10 PM;$0.04;$0.80;0.0;
1151;MacdPerfect(BUY);Buy to Open;1.0;$13.44;5/3/21, 2:25 PM;;$0.81;1.0;
1152;MacdPerfect(SELL);Sell to Close;-1.0;$13.48;5/3/21, 3:05 PM;$0.04;$0.84;0.0;
1153;MacdPerfect(BUY);Buy to Open;1.0;$13.49;5/3/21, 3:10 PM;;$0.84;1.0;
1154;MacdPerfect(SELL);Sell to Close;-1.0;$13.46;5/3/21, 3:20 PM;($0.03);$0.81;0.0;
1155;MacdPerfect(BUY);Buy to Open;1.0;$13.21;5/7/21, 9:50 AM;;$0.79;1.0;
1156;MacdPerfect(SELL);Sell to Close;-1.0;$13.18;5/7/21, 9:55 AM;($0.03);$0.78;0.0;
1157;MacdPerfect(BUY);Buy to Open;1.0;$13.18;5/7/21, 10:00 AM;;$0.79;1.0;
1158;MacdPerfect(SELL);Sell to Close;-1.0;$13.23;5/7/21, 11:00 AM;$0.05;$0.83;0.0;
1159;MacdPerfect(BUY);Buy to Open;1.0;$13.19;5/7/21, 11:55 AM;;$0.82;1.0;
1160;MacdPerfect(SELL);Sell to Close;-1.0;$13.18;5/7/21, 12:05 PM;($0.02);$0.82;0.0;
1161;MacdPerfect(BUY);Buy to Open;1.0;$13.21;5/7/21, 12:25 PM;;$0.82;1.0;
1162;MacdPerfect(SELL);Sell to Close;-1.0;$13.25;5/7/21, 1:10 PM;$0.04;$0.85;0.0;
1163;MacdPerfect(BUY);Buy to Open;1.0;$13.24;5/7/21, 1:15 PM;;$0.85;1.0;
1164;MacdPerfect(SELL);Sell to Close;-1.0;$13.25;5/7/21, 1:35 PM;$0.01;$0.86;0.0;
1165;MacdPerfect(BUY);Buy to Open;1.0;$13.25;5/7/21, 1:40 PM;;$0.86;1.0;
1166;MacdPerfect(SELL);Sell to Close;-1.0;$13.25;5/7/21, 1:50 PM;$0.00;$0.86;0.0;
1167;MacdPerfect(BUY);Buy to Open;1.0;$13.27;5/7/21, 2:10 PM;;$0.86;1.0;
1168;MacdPerfect(SELL);Sell to Close;-1.0;$13.31;5/7/21, 2:45 PM;$0.04;$0.90;0.0;
1169;MacdPerfect(BUY);Buy to Open;1.0;$13.30;5/7/21, 2:50 PM;;$0.90;1.0;
1170;MacdPerfect(SELL);Sell to Close;-1.0;$13.30;5/7/21, 3:15 PM;$0.00;$0.89;0.0;
1171;MacdPerfect(BUY);Buy to Open;1.0;$13.30;5/7/21, 3:50 PM;;$0.89;1.0;
1172;MacdPerfect(SELL);Sell to Close;-1.0;$13.29;5/7/21, 3:55 PM;($0.01);$0.88;0.0;
1173;MacdPerfect(BUY);Buy to Open;1.0;$13.40;5/10/21, 9:35 AM;;$0.87;1.0;
1174;MacdPerfect(SELL);Sell to Close;-1.0;$13.37;5/10/21, 9:40 AM;($0.04);$0.85;0.0;
1175;MacdPerfect(BUY);Buy to Open;1.0;$13.35;5/10/21, 9:45 AM;;$0.86;1.0;
1176;MacdPerfect(SELL);Sell to Close;-1.0;$13.45;5/10/21, 10:30 AM;$0.10;$0.95;0.0;
1177;MacdPerfect(BUY);Buy to Open;1.0;$13.45;5/10/21, 10:35 AM;;$0.96;1.0;
1178;MacdPerfect(SELL);Sell to Close;-1.0;$13.43;5/10/21, 10:45 AM;($0.02);$0.92;0.0;
1179;MacdPerfect(BUY);Buy to Open;1.0;$13.52;5/10/21, 11:20 AM;;$0.93;1.0;
1180;MacdPerfect(SELL);Sell to Close;-1.0;$13.54;5/10/21, 11:55 AM;$0.01;$0.93;0.0;
1181;MacdPerfect(BUY);Buy to Open;1.0;$13.54;5/10/21, 1:00 PM;;$0.91;1.0;
1182;MacdPerfect(SELL);Sell to Close;-1.0;$13.51;5/10/21, 2:20 PM;($0.04);$0.90;0.0;
1183;MacdPerfect(BUY);Buy to Open;1.0;$13.43;5/10/21, 3:05 PM;;$0.89;1.0;
1184;MacdPerfect(SELL);Sell to Close;-1.0;$13.38;5/10/21, 3:50 PM;($0.05);$0.85;0.0;
1185;MacdPerfect(BUY);Buy to Open;1.0;$13.10;5/14/21, 9:35 AM;;$0.83;1.0;
1186;MacdPerfect(SELL);Sell to Close;-1.0;$13.11;5/14/21, 10:05 AM;$0.01;$0.86;0.0;
1187;MacdPerfect(BUY);Buy to Open;1.0;$13.10;5/14/21, 10:10 AM;;$0.86;1.0;
1188;MacdPerfect(SELL);Sell to Close;-1.0;$13.08;5/14/21, 10:15 AM;($0.02);$0.84;0.0;
1189;MacdPerfect(BUY);Buy to Open;1.0;$13.14;5/14/21, 11:25 AM;;$0.84;1.0;
1190;MacdPerfect(SELL);Sell to Close;-1.0;$13.27;5/14/21, 2:55 PM;$0.14;$0.98;0.0;
1191;MacdPerfect(BUY);Buy to Open;1.0;$13.25;5/14/21, 3:00 PM;;$0.97;1.0;
1192;MacdPerfect(SELL);Sell to Close;-1.0;$13.25;5/14/21, 3:05 PM;$0.00;$0.98;0.0;
1193;MacdPerfect(BUY);Buy to Open;1.0;$13.27;5/14/21, 3:55 PM;;$0.97;1.0;
1194;MacdPerfect(SELL);Sell to Close;-1.0;$13.26;5/17/21, 9:30 AM;($0.01);$0.97;0.0;
1195;MacdPerfect(BUY);Buy to Open;1.0;$13.22;5/17/21, 10:10 AM;;$0.99;1.0;
1196;MacdPerfect(SELL);Sell to Close;-1.0;$13.18;5/17/21, 10:25 AM;($0.04);$0.93;0.0;
1197;MacdPerfect(BUY);Buy to Open;1.0;$13.19;5/17/21, 10:40 AM;;$0.93;1.0;
1198;MacdPerfect(SELL);Sell to Close;-1.0;$13.17;5/17/21, 11:00 AM;($0.02);$0.91;0.0;
1199;MacdPerfect(BUY);Buy to Open;1.0;$13.17;5/17/21, 1:15 PM;;$0.89;1.0;
1200;MacdPerfect(SELL);Sell to Close;-1.0;$13.16;5/17/21, 1:20 PM;($0.01);$0.90;0.0;
1201;MacdPerfect(BUY);Buy to Open;1.0;$13.19;5/17/21, 3:10 PM;;$0.90;1.0;
1202;MacdPerfect(SELL);Sell to Close;-1.0;$13.17;5/17/21, 3:25 PM;($0.03);$0.87;0.0;
1203;MacdPerfect(BUY);Buy to Open;1.0;$13.16;5/17/21, 3:30 PM;;$0.88;1.0;
1204;MacdPerfect(SELL);Sell to Close;-1.0;$13.15;5/17/21, 3:40 PM;($0.01);$0.86;0.0;
1205;MacdPerfect(BUY);Buy to Open;1.0;$13.19;5/18/21, 9:40 AM;;$0.88;1.0;
1206;MacdPerfect(SELL);Sell to Close;-1.0;$13.18;5/18/21, 10:05 AM;$0.00;$0.86;0.0;
1207;MacdPerfect(BUY);Buy to Open;1.0;$13.20;5/18/21, 10:10 AM;;$0.86;1.0;
1208;MacdPerfect(SELL);Sell to Close;-1.0;$13.18;5/18/21, 10:20 AM;($0.02);$0.83;0.0;
1209;MacdPerfect(BUY);Buy to Open;1.0;$13.19;5/18/21, 10:25 AM;;$0.83;1.0;
1210;MacdPerfect(SELL);Sell to Close;-1.0;$13.18;5/18/21, 10:30 AM;($0.01);$0.82;0.0;
1211;MacdPerfect(BUY);Buy to Open;1.0;$13.12;5/18/21, 11:40 AM;;$0.82;1.0;
1212;MacdPerfect(SELL);Sell to Close;-1.0;$13.09;5/18/21, 12:10 PM;($0.03);$0.79;0.0;
1213;MacdPerfect(BUY);Buy to Open;1.0;$13.15;5/21/21, 9:35 AM;;$0.82;1.0;
1214;MacdPerfect(SELL);Sell to Close;-1.0;$13.20;5/21/21, 10:00 AM;$0.05;$0.84;0.0;
1215;MacdPerfect(BUY);Buy to Open;1.0;$13.22;5/21/21, 10:05 AM;;$0.85;1.0;
1216;MacdPerfect(SELL);Sell to Close;-1.0;$13.19;5/21/21, 10:15 AM;($0.03);$0.81;0.0;
1217;MacdPerfect(BUY);Buy to Open;1.0;$13.18;5/21/21, 10:20 AM;;$0.80;1.0;
1218;MacdPerfect(SELL);Sell to Close;-1.0;$13.18;5/21/21, 10:25 AM;$0.00;$0.81;0.0;
1219;MacdPerfect(BUY);Buy to Open;1.0;$13.24;5/21/21, 11:35 AM;;$0.81;1.0;
1220;MacdPerfect(SELL);Sell to Close;-1.0;$13.21;5/21/21, 12:05 PM;($0.03);$0.78;0.0;
1221;MacdPerfect(BUY);Buy to Open;1.0;$13.17;5/21/21, 1:10 PM;;$0.78;1.0;
1222;MacdPerfect(SELL);Sell to Close;-1.0;$13.23;5/21/21, 2:25 PM;$0.06;$0.85;0.0;
1223;MacdPerfect(BUY);Buy to Open;1.0;$13.23;5/21/21, 2:30 PM;;$0.85;1.0;
1224;MacdPerfect(SELL);Sell to Close;-1.0;$13.22;5/21/21, 2:40 PM;($0.01);$0.84;0.0;
1225;MacdPerfect(BUY);Buy to Open;1.0;$13.26;5/21/21, 3:15 PM;;$0.84;1.0;
1226;MacdPerfect(SELL);Sell to Close;-1.0;$13.26;5/21/21, 3:30 PM;$0.00;$0.84;0.0;
1227;MacdPerfect(BUY);Buy to Open;1.0;$13.25;5/21/21, 3:35 PM;;$0.84;1.0;
1228;MacdPerfect(SELL);Sell to Close;-1.0;$13.24;5/21/21, 3:45 PM;($0.02);$0.82;0.0;
1229;MacdPerfect(BUY);Buy to Open;1.0;$13.16;5/24/21, 10:35 AM;;$0.82;1.0;
1230;MacdPerfect(SELL);Sell to Close;-1.0;$13.13;5/24/21, 11:15 AM;($0.03);$0.79;0.0;
1231;MacdPerfect(BUY);Buy to Open;1.0;$13.16;5/24/21, 12:55 PM;;$0.79;1.0;
1232;MacdPerfect(SELL);Sell to Close;-1.0;$13.16;5/24/21, 1:00 PM;$0.00;$0.79;0.0;
1233;MacdPerfect(BUY);Buy to Open;1.0;$13.15;5/24/21, 1:05 PM;;$0.79;1.0;
1234;MacdPerfect(SELL);Sell to Close;-1.0;$13.15;5/24/21, 1:10 PM;$0.00;$0.79;0.0;
1235;MacdPerfect(BUY);Buy to Open;1.0;$13.16;5/24/21, 1:15 PM;;$0.79;1.0;
1236;MacdPerfect(SELL);Sell to Close;-1.0;$13.16;5/24/21, 1:20 PM;$0.00;$0.79;0.0;
1237;MacdPerfect(BUY);Buy to Open;1.0;$13.16;5/24/21, 1:25 PM;;$0.79;1.0;
1238;MacdPerfect(SELL);Sell to Close;-1.0;$13.18;5/24/21, 2:10 PM;$0.02;$0.81;0.0;
1239;MacdPerfect(BUY);Buy to Open;1.0;$13.18;5/24/21, 2:15 PM;;$0.81;1.0;
1240;MacdPerfect(SELL);Sell to Close;-1.0;$13.18;5/24/21, 2:40 PM;$0.01;$0.82;0.0;
1241;MacdPerfect(BUY);Buy to Open;1.0;$13.19;5/24/21, 2:45 PM;;$0.82;1.0;
1242;MacdPerfect(SELL);Sell to Close;-1.0;$13.18;5/24/21, 3:20 PM;($0.01);$0.81;0.0;
1243;MacdPerfect(BUY);Buy to Open;1.0;$13.19;5/24/21, 3:40 PM;;$0.82;1.0;
1244;MacdPerfect(SELL);Sell to Close;-1.0;$13.19;5/24/21, 3:55 PM;$0.00;$0.81;0.0;
1245;MacdPerfect(BUY);Buy to Open;1.0;$13.27;5/25/21, 9:40 AM;;$0.81;1.0;
1246;MacdPerfect(SELL);Sell to Close;-1.0;$13.20;5/25/21, 9:55 AM;($0.06);$0.75;0.0;
1247;MacdPerfect(BUY);Buy to Open;1.0;$13.26;5/25/21, 10:10 AM;;$0.75;1.0;
1248;MacdPerfect(SELL);Sell to Close;-1.0;$13.21;5/25/21, 10:35 AM;($0.05);$0.70;0.0;
1249;MacdPerfect(BUY);Buy to Open;1.0;$13.14;5/25/21, 11:40 AM;;$0.71;1.0;
1250;MacdPerfect(SELL);Sell to Close;-1.0;$13.23;5/25/21, 12:50 PM;$0.09;$0.79;0.0;
1251;MacdPerfect(BUY);Buy to Open;1.0;$13.23;5/25/21, 12:55 PM;;$0.78;1.0;
1252;MacdPerfect(SELL);Sell to Close;-1.0;$13.22;5/25/21, 1:05 PM;($0.01);$0.78;0.0;
1253;MacdPerfect(BUY);Buy to Open;1.0;$13.25;5/25/21, 1:35 PM;;$0.79;1.0;
1254;MacdPerfect(SELL);Sell to Close;-1.0;$13.24;5/25/21, 1:50 PM;($0.01);$0.78;0.0;
1255;MacdPerfect(BUY);Buy to Open;1.0;$13.18;5/25/21, 2:45 PM;;$0.76;1.0;
1256;MacdPerfect(SELL);Sell to Close;-1.0;$13.14;5/25/21, 2:55 PM;($0.04);$0.74;0.0;
1257;MacdPerfect(BUY);Buy to Open;1.0;$13.16;5/25/21, 3:20 PM;;$0.74;1.0;
1258;MacdPerfect(SELL);Sell to Close;-1.0;$13.13;5/25/21, 3:30 PM;($0.03);$0.71;0.0;
1259;MacdPerfect(BUY);Buy to Open;1.0;$13.26;5/26/21, 1:25 PM;;$0.72;1.0;
1260;MacdPerfect(SELL);Sell to Close;-1.0;$13.27;5/26/21, 1:35 PM;$0.01;$0.73;0.0;
1261;MacdPerfect(BUY);Buy to Open;1.0;$13.27;5/26/21, 1:40 PM;;$0.71;1.0;
1262;MacdPerfect(SELL);Sell to Close;-1.0;$13.26;5/26/21, 1:45 PM;($0.01);$0.72;0.0;
1263;MacdPerfect(BUY);Buy to Open;1.0;$13.27;5/26/21, 2:00 PM;;$0.72;1.0;
1264;MacdPerfect(SELL);Sell to Close;-1.0;$13.29;5/26/21, 2:30 PM;$0.02;$0.73;0.0;
1265;MacdPerfect(BUY);Buy to Open;1.0;$13.32;5/26/21, 2:40 PM;;$0.73;1.0;
1266;MacdPerfect(SELL);Sell to Close;-1.0;$13.30;5/26/21, 2:55 PM;($0.02);$0.71;0.0;
1267;MacdPerfect(BUY);Buy to Open;1.0;$13.34;5/26/21, 3:25 PM;;$0.72;1.0;
1268;MacdPerfect(SELL);Sell to Close;-1.0;$13.40;5/26/21, 3:55 PM;$0.07;$0.78;0.0;
1269;MacdPerfect(BUY);Buy to Open;1.0;$13.75;5/27/21, 9:30 AM;;$0.92;1.0;
1270;MacdPerfect(SELL);Sell to Close;-1.0;$14.00;5/27/21, 10:10 AM;$0.25;$1.03;0.0;
1271;MacdPerfect(BUY);Buy to Open;1.0;$14.04;5/27/21, 10:15 AM;;$1.05;1.0;
1272;MacdPerfect(SELL);Sell to Close;-1.0;$14.06;5/27/21, 10:25 AM;$0.02;$1.05;0.0;
1273;MacdPerfect(BUY);Buy to Open;1.0;$14.08;5/27/21, 10:30 AM;;$1.07;1.0;
1274;MacdPerfect(SELL);Sell to Close;-1.0;$14.25;5/27/21, 11:05 AM;$0.16;$1.21;0.0;
1275;MacdPerfect(BUY);Buy to Open;1.0;$14.16;5/27/21, 1:55 PM;;$1.23;1.0;
1276;MacdPerfect(SELL);Sell to Close;-1.0;$14.35;5/27/21, 3:30 PM;$0.19;$1.41;0.0;
1277;MacdPerfect(BUY);Buy to Open;1.0;$14.36;5/27/21, 3:35 PM;;$1.40;1.0;
1278;MacdPerfect(SELL);Sell to Close;-1.0;$14.31;5/27/21, 3:40 PM;($0.05);$1.36;0.0;
1279;MacdPerfect(BUY);Buy to Open;1.0;$14.36;5/27/21, 3:55 PM;;$1.34;1.0;
1280;MacdPerfect(SELL);Sell to Close;-1.0;$14.25;5/28/21, 9:30 AM;($0.11);$1.25;0.0;
1281;MacdPerfect(BUY);Buy to Open;1.0;$14.24;5/28/21, 9:55 AM;;$1.25;1.0;
1282;MacdPerfect(SELL);Sell to Close;-1.0;$14.11;5/28/21, 10:15 AM;($0.13);$1.12;0.0;
1283;MacdPerfect(BUY);Buy to Open;1.0;$14.06;5/28/21, 11:00 AM;;$1.12;1.0;
1284;MacdPerfect(SELL);Sell to Close;-1.0;$14.13;5/28/21, 12:55 PM;$0.07;$1.19;0.0;
1285;MacdPerfect(BUY);Buy to Open;1.0;$14.13;5/28/21, 1:00 PM;;$1.19;1.0;
1286;MacdPerfect(SELL);Sell to Close;-1.0;$14.10;5/28/21, 1:10 PM;($0.03);$1.16;0.0;
1287;MacdPerfect(BUY);Buy to Open;1.0;$14.15;5/28/21, 1:20 PM;;$1.17;1.0;
1288;MacdPerfect(SELL);Sell to Close;-1.0;$14.17;5/28/21, 1:45 PM;$0.02;$1.18;0.0;
1289;MacdPerfect(BUY);Buy to Open;1.0;$14.19;5/28/21, 1:50 PM;;$1.19;1.0;
1290;MacdPerfect(SELL);Sell to Close;-1.0;$14.17;5/28/21, 2:10 PM;($0.02);$1.16;0.0;
1291;MacdPerfect(BUY);Buy to Open;1.0;$14.17;5/28/21, 2:15 PM;;$1.16;1.0;
1292;MacdPerfect(SELL);Sell to Close;-1.0;$14.18;5/28/21, 2:50 PM;$0.02;$1.18;0.0;
1293;MacdPerfect(BUY);Buy to Open;1.0;$14.18;6/1/21, 9:35 AM;;$1.12;1.0;
1294;MacdPerfect(SELL);Sell to Close;-1.0;$14.14;6/1/21, 9:40 AM;($0.04);$1.14;0.0;
1295;MacdPerfect(BUY);Buy to Open;1.0;$14.19;6/1/21, 9:55 AM;;$1.13;1.0;
1296;MacdPerfect(SELL);Sell to Close;-1.0;$14.16;6/1/21, 10:40 AM;($0.03);$1.11;0.0;
1297;MacdPerfect(BUY);Buy to Open;1.0;$14.18;6/1/21, 10:45 AM;;$1.10;1.0;
1298;MacdPerfect(SELL);Sell to Close;-1.0;$14.17;6/1/21, 10:50 AM;$0.00;$1.11;0.0;
1299;MacdPerfect(BUY);Buy to Open;1.0;$14.19;6/1/21, 10:55 AM;;$1.12;1.0;
1300;MacdPerfect(SELL);Sell to Close;-1.0;$14.21;6/1/21, 11:25 AM;$0.02;$1.14;0.0;
1301;MacdPerfect(BUY);Buy to Open;1.0;$14.20;6/1/21, 11:30 AM;;$1.12;1.0;
1302;MacdPerfect(SELL);Sell to Close;-1.0;$14.20;6/1/21, 11:35 AM;$0.00;$1.14;0.0;
1303;MacdPerfect(BUY);Buy to Open;1.0;$14.16;6/1/21, 1:15 PM;;$1.14;1.0;
1304;MacdPerfect(SELL);Sell to Close;-1.0;$14.13;6/1/21, 1:25 PM;($0.03);$1.11;0.0;
1305;MacdPerfect(BUY);Buy to Open;1.0;$14.15;6/1/21, 1:35 PM;;$1.11;1.0;
1306;MacdPerfect(SELL);Sell to Close;-1.0;$14.12;6/1/21, 1:55 PM;($0.03);$1.09;0.0;
1307;MacdPerfect(BUY);Buy to Open;1.0;$14.12;6/1/21, 2:05 PM;;$1.08;1.0;
1308;MacdPerfect(SELL);Sell to Close;-1.0;$14.13;6/1/21, 3:00 PM;$0.01;$1.10;0.0;
1309;MacdPerfect(BUY);Buy to Open;1.0;$14.15;6/1/21, 3:55 PM;;$1.10;1.0;
1310;MacdPerfect(SELL);Sell to Close;-1.0;$14.14;6/2/21, 9:30 AM;($0.01);$1.08;0.0;
1311;MacdPerfect(BUY);Buy to Open;1.0;$14.32;6/3/21, 10:45 AM;;$1.11;1.0;
1312;MacdPerfect(SELL);Sell to Close;-1.0;$14.30;6/3/21, 10:55 AM;($0.03);$1.06;0.0;
1313;MacdPerfect(BUY);Buy to Open;1.0;$14.28;6/3/21, 11:00 AM;;$1.05;1.0;
1314;MacdPerfect(SELL);Sell to Close;-1.0;$14.22;6/3/21, 11:15 AM;($0.05);$1.01;0.0;
1315;MacdPerfect(BUY);Buy to Open;1.0;$14.19;6/3/21, 1:20 PM;;$1.02;1.0;
1316;MacdPerfect(SELL);Sell to Close;-1.0;$14.18;6/3/21, 1:45 PM;($0.02);$0.99;0.0;
1317;MacdPerfect(BUY);Buy to Open;1.0;$14.13;6/3/21, 2:30 PM;;$0.99;1.0;
1318;MacdPerfect(SELL);Sell to Close;-1.0;$14.10;6/3/21, 2:50 PM;($0.03);$0.96;0.0;
1319;MacdPerfect(BUY);Buy to Open;1.0;$14.07;6/3/21, 3:25 PM;;$0.96;1.0;
1320;MacdPerfect(SELL);Sell to Close;-1.0;$14.10;6/3/21, 3:55 PM;$0.02;$0.98;0.0;
1321;MacdPerfect(BUY);Buy to Open;1.0;$13.68;6/14/21, 9:35 AM;;$0.94;1.0;
1322;MacdPerfect(SELL);Sell to Close;-1.0;$13.64;6/14/21, 9:40 AM;($0.04);$0.94;0.0;
1323;MacdPerfect(BUY);Buy to Open;1.0;$13.43;6/16/21, 1:30 PM;;$0.94;1.0;
1324;MacdPerfect(SELL);Sell to Close;-1.0;$13.38;6/16/21, 1:45 PM;($0.05);$0.89;0.0;
1325;MacdPerfect(BUY);Buy to Open;1.0;$13.41;6/16/21, 1:50 PM;;$0.90;1.0;
1326;MacdPerfect(SELL);Sell to Close;-1.0;$13.41;6/16/21, 2:45 PM;$0.00;$0.89;0.0;
1327;MacdPerfect(BUY);Buy to Open;1.0;$13.48;6/16/21, 3:25 PM;;$0.87;1.0;
1328;MacdPerfect(SELL);Sell to Close;-1.0;$13.46;6/16/21, 3:30 PM;($0.03);$0.86;0.0;
1329;MacdPerfect(BUY);Buy to Open;1.0;$13.45;6/16/21, 3:35 PM;;$0.87;1.0;
1330;MacdPerfect(SELL);Sell to Close;-1.0;$13.42;6/16/21, 3:50 PM;($0.03);$0.83;0.0;
1331;MacdPerfect(BUY);Buy to Open;1.0;$13.46;6/17/21, 9:35 AM;;$0.82;1.0;
1332;MacdPerfect(SELL);Sell to Close;-1.0;$13.40;6/17/21, 9:40 AM;($0.06);$0.77;0.0;
1333;MacdPerfect(BUY);Buy to Open;1.0;$13.01;6/21/21, 12:30 PM;;$0.77;1.0;
1334;MacdPerfect(SELL);Sell to Close;-1.0;$13.01;6/21/21, 12:35 PM;($0.01);$0.77;0.0;
1335;MacdPerfect(BUY);Buy to Open;1.0;$13.01;6/21/21, 12:50 PM;;$0.76;1.0;
1336;MacdPerfect(SELL);Sell to Close;-1.0;$13.06;6/21/21, 2:10 PM;$0.05;$0.81;0.0;
1337;MacdPerfect(BUY);Buy to Open;1.0;$13.06;6/21/21, 2:15 PM;;$0.82;1.0;
1338;MacdPerfect(SELL);Sell to Close;-1.0;$13.05;6/21/21, 2:25 PM;($0.01);$0.81;0.0;
1339;MacdPerfect(BUY);Buy to Open;1.0;$13.06;6/21/21, 2:30 PM;;$0.80;1.0;
1340;MacdPerfect(SELL);Sell to Close;-1.0;$13.07;6/21/21, 2:35 PM;$0.01;$0.81;0.0;
1341;MacdPerfect(BUY);Buy to Open;1.0;$13.08;6/21/21, 2:40 PM;;$0.81;1.0;
1342;MacdPerfect(SELL);Sell to Close;-1.0;$13.07;6/21/21, 2:50 PM;($0.01);$0.80;0.0;
1343;MacdPerfect(BUY);Buy to Open;1.0;$13.09;6/21/21, 3:00 PM;;$0.80;1.0;
1344;MacdPerfect(SELL);Sell to Close;-1.0;$13.18;6/21/21, 3:55 PM;$0.10;$0.90;0.0;
1345;MacdPerfect(BUY);Buy to Open;1.0;$13.10;6/22/21, 9:30 AM;;$0.88;1.0;
1346;MacdPerfect(SELL);Sell to Close;-1.0;$13.03;6/22/21, 9:35 AM;($0.07);$0.82;0.0;
1347;MacdPerfect(BUY);Buy to Open;1.0;$13.06;6/22/21, 9:45 AM;;$0.80;1.0;
1348;MacdPerfect(SELL);Sell to Close;-1.0;$13.01;6/22/21, 9:50 AM;($0.05);$0.77;0.0;
