Strategy report
Symbol: TSLA
Work Time: 10/28/20, 11:25 AM - 7/14/21, 3:20 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
172;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$593.08;12/4/20, 2:35 PM;$0.26;$147.55;0.0;
173;AAA_ExpAvg;Buy to Open;1.0;$593.53;12/4/20, 2:45 PM;;$148.92;1.0;
174;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$595.33;12/4/20, 3:15 PM;$1.81;$149.36;0.0;
175;AAA_ExpAvg;Buy to Open;1.0;$615.68;12/7/20, 9:35 AM;;$149.48;1.0;
176;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$621.64;12/7/20, 10:05 AM;$5.96;$155.32;0.0;
177;AAA_ExpAvg;Buy to Open;1.0;$632.68;12/7/20, 1:30 PM;;$156.43;1.0;
178;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$632.56;12/7/20, 1:50 PM;($0.13);$155.19;0.0;
179;AAA_ExpAvg;Buy to Open;1.0;$633.93;12/7/20, 1:55 PM;;$156.75;1.0;
180;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$635.60;12/7/20, 2:00 PM;$1.67;$156.86;0.0;
181;AAA_ExpAvg;Buy to Open;1.0;$637.15;12/7/20, 2:10 PM;;$157.34;1.0;
182;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$638.00;12/7/20, 2:30 PM;$0.85;$157.71;0.0;
183;AAA_ExpAvg;Buy to Open;1.0;$642.03;12/7/20, 2:50 PM;;$158.75;1.0;
184;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$648.23;12/7/20, 3:20 PM;$6.20;$163.91;0.0;
185;AAA_ExpAvg;Buy to Open;1.0;$630.12;12/8/20, 12:45 PM;;$166.21;1.0;
186;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$632.83;12/8/20, 1:15 PM;$2.71;$166.62;0.0;
187;AAA_ExpAvg;Buy to Open;1.0;$636.50;12/8/20, 1:25 PM;;$170.07;1.0;
188;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$646.08;12/8/20, 2:05 PM;$9.58;$176.20;0.0;
189;AAA_ExpAvg;Buy to Open;1.0;$638.48;12/9/20, 10:25 AM;;$176.78;1.0;
190;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$638.79;12/9/20, 11:00 AM;$0.31;$176.51;0.0;
191;AAA_ExpAvg;Buy to Open;1.0;$611.50;12/10/20, 10:40 AM;;$177.58;1.0;
192;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$621.31;12/10/20, 11:15 AM;$9.81;$186.32;0.0;
193;AAA_ExpAvg;Buy to Open;1.0;$609.41;12/10/20, 1:05 PM;;$190.90;1.0;
194;AAA_ExpAvg(,5,TSLA,9,9,360,1,);Sell to Close;-1.0;$615.36;12/10/20, 1:40 PM;$5.95;$192.27;0.0;
