Strategy report
Symbol: SPY
Work Time: 11/2/20, 9:35 AM - 7/9/21, 10:05 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
114;MacdPerfect;Sell to Close;-1.0;$397.21;3/16/21, 9:55 AM;$0.19;$21.83;0.0;
115;MacdPerfect;Buy to Open;1.0;$390.72;3/22/21, 9:40 AM;;$21.75;1.0;
116;MacdPerfect;Sell to Close;-1.0;$391.52;3/22/21, 10:20 AM;$0.80;$22.63;0.0;
117;MacdPerfect;Buy to Open;1.0;$391.28;3/26/21, 9:35 AM;;$22.57;1.0;
118;MacdPerfect;Sell to Close;-1.0;$391.86;3/26/21, 10:05 AM;$0.58;$23.21;0.0;
119;MacdPerfect;Buy to Open;1.0;$395.02;3/29/21, 9:35 AM;;$23.82;1.0;
120;MacdPerfect;Sell to Close;-1.0;$395.14;3/29/21, 9:45 AM;$0.12;$23.33;0.0;
121;MacdPerfect;Buy to Open;1.0;$395.81;3/31/21, 9:35 AM;;$23.75;1.0;
122;MacdPerfect;Sell to Close;-1.0;$396.36;3/31/21, 10:05 AM;$0.55;$23.88;0.0;
123;MacdPerfect;Buy to Open;1.0;$398.65;4/1/21, 9:35 AM;;$23.77;1.0;
124;MacdPerfect;Sell to Close;-1.0;$398.95;4/1/21, 10:10 AM;$0.30;$24.18;0.0;
125;MacdPerfect;Buy to Open;1.0;$404.13;4/5/21, 9:35 AM;;$24.00;1.0;
126;MacdPerfect;Sell to Close;-1.0;$404.55;4/5/21, 10:05 AM;$0.42;$24.59;0.0;
127;MacdPerfect;Buy to Open;1.0;$407.82;4/8/21, 9:35 AM;;$24.40;1.0;
128;MacdPerfect;Sell to Close;-1.0;$407.74;4/8/21, 10:00 AM;($0.08);$24.51;0.0;
129;MacdPerfect;Buy to Open;1.0;$408.70;4/9/21, 9:35 AM;;$24.54;1.0;
130;MacdPerfect;Sell to Close;-1.0;$409.14;4/9/21, 10:10 AM;$0.44;$24.95;0.0;
131;MacdPerfect;Buy to Open;1.0;$411.18;4/12/21, 9:35 AM;;$25.18;1.0;
132;MacdPerfect;Sell to Close;-1.0;$410.64;4/12/21, 10:35 AM;($0.54);$24.41;0.0;
133;MacdPerfect;Buy to Open;1.0;$411.44;4/13/21, 9:35 AM;;$24.61;1.0;
134;MacdPerfect;Sell to Close;-1.0;$411.64;4/13/21, 9:40 AM;$0.20;$24.62;0.0;
135;MacdPerfect;Buy to Open;1.0;$413.15;4/14/21, 9:40 AM;;$24.79;1.0;
136;MacdPerfect;Sell to Close;-1.0;$413.59;4/14/21, 10:15 AM;$0.44;$25.06;0.0;
137;MacdPerfect;Buy to Open;1.0;$413.97;4/15/21, 9:35 AM;;$25.17;1.0;
138;MacdPerfect;Sell to Close;-1.0;$414.01;4/15/21, 10:05 AM;$0.03;$25.09;0.0;
139;MacdPerfect;Buy to Open;1.0;$416.77;4/16/21, 9:35 AM;;$25.18;1.0;
140;MacdPerfect;Sell to Close;-1.0;$416.67;4/16/21, 9:50 AM;($0.10);$24.99;0.0;
141;MacdPerfect;Sell to Close;-1.0;$414.33;4/20/21, 9:40 AM;$0.00;$25.00;-1.0;
142;MacdPerfect;Buy to Open;1.0;$414.33;4/20/21, 9:40 AM;;$24.99;0.0;
143;MacdPerfect;Buy to Open;1.0;$417.56;4/26/21, 9:35 AM;;$25.20;1.0;
144;MacdPerfect;Sell to Close;-1.0;$418.13;4/26/21, 10:15 AM;$0.57;$25.56;0.0;
145;MacdPerfect;Buy to Open;1.0;$420.06;4/29/21, 9:35 AM;;$25.57;1.0;
146;MacdPerfect;Sell to Close;-1.0;$419.33;4/29/21, 10:05 AM;($0.73);$24.84;0.0;
147;MacdPerfect;Buy to Open;1.0;$419.17;5/3/21, 9:35 AM;;$24.43;1.0;
148;MacdPerfect;Sell to Close;-1.0;$419.09;5/3/21, 10:05 AM;($0.08);$24.76;0.0;
149;MacdPerfect;Buy to Open;1.0;$416.89;5/5/21, 9:35 AM;;$24.40;1.0;
150;MacdPerfect;Sell to Close;-1.0;$416.58;5/5/21, 10:00 AM;($0.31);$24.45;0.0;
151;MacdPerfect;Buy to Open;1.0;$416.27;5/6/21, 9:40 AM;;$23.57;1.0;
152;MacdPerfect;Sell to Close;-1.0;$415.40;5/6/21, 9:45 AM;($0.87);$23.58;0.0;
153;MacdPerfect;Buy to Open;1.0;$419.52;5/7/21, 9:35 AM;;$24.39;1.0;
154;MacdPerfect;Sell to Close;-1.0;$420.96;5/7/21, 10:00 AM;$1.44;$25.02;0.0;
155;MacdPerfect;Buy to Open;1.0;$413.49;5/14/21, 9:35 AM;;$25.16;1.0;
156;MacdPerfect;Sell to Close;-1.0;$414.24;5/14/21, 10:10 AM;$0.75;$25.77;0.0;
157;MacdPerfect;Buy to Open;1.0;$415.98;5/18/21, 9:40 AM;;$25.46;1.0;
158;MacdPerfect;Sell to Close;-1.0;$415.34;5/18/21, 9:50 AM;($0.64);$25.13;0.0;
159;MacdPerfect;Buy to Open;1.0;$412.33;5/20/21, 9:35 AM;;$25.10;1.0;
160;MacdPerfect;Sell to Close;-1.0;$413.09;5/20/21, 10:00 AM;$0.76;$25.89;0.0;
