Strategy report
Symbol: AMC
Work Time: 5/7/21, 9:45 AM - 6/18/21, 3:30 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
142;BashirStrategy(ExitLong);Sell to Close;-100.0;$60.98;6/17/21, 11:15 AM;$170.02;$7,404.74;0.0;
143;BashirStrategy(EnterLong);Buy to Open;100.0;$61.49;6/17/21, 11:30 AM;;$7,341.72;100.0;
144;BashirStrategy(ExitLong);Sell to Close;-100.0;$60.86;6/17/21, 11:45 AM;($63.02);$7,341.72;0.0;
145;BashirStrategy(EnterLong);Buy to Open;100.0;$59.28;6/17/21, 12:00 PM;;$7,395.14;100.0;
146;BashirStrategy(ExitLong);Sell to Close;-100.0;$60.59;6/17/21, 1:00 PM;$131.50;$7,473.22;0.0;
147;BashirStrategy(EnterLong);Buy to Open;100.0;$60.93;6/17/21, 1:15 PM;;$7,498.11;100.0;
148;BashirStrategy(ExitLong);Sell to Close;-100.0;$62.43;6/17/21, 2:15 PM;$150.00;$7,623.22;0.0;
149;BashirStrategy(EnterLong);Buy to Open;100.0;$61.16;6/17/21, 2:30 PM;;$7,742.21;100.0;
150;BashirStrategy(ExitLong);Sell to Close;-100.0;$62.88;6/17/21, 3:00 PM;$172.00;$7,795.22;0.0;
151;BashirStrategy(EnterLong);Buy to Open;100.0;$62.51;6/17/21, 3:15 PM;;$7,653.22;100.0;
152;BashirStrategy(ExitLong);Sell to Close;-100.0;$61.09;6/17/21, 3:30 PM;($142.00);$7,653.22;0.0;
153;BashirStrategy(EnterLong);Buy to Open;100.0;$63.92;6/18/21, 10:00 AM;;$7,445.84;100.0;
154;BashirStrategy(ExitLong);Sell to Close;-100.0;$61.85;6/18/21, 10:15 AM;($207.38);$7,445.84;0.0;
155;BashirStrategy(EnterShort);Sell to Open;-100.0;$60.49;6/18/21, 2:00 PM;;$7,401.46;-100.0;
156;BashirStrategy(ExitShort);Buy to Close;100.0;$60.93;6/18/21, 2:15 PM;($44.38);$7,401.46;0.0;
157;BashirStrategy(EnterShort);Sell to Open;-100.0;$60.68;6/18/21, 2:30 PM;;$7,507.46;-100.0;
158;BashirStrategy(ExitShort);Buy to Close;100.0;$59.62;6/18/21, 2:45 PM;$106.00;$7,507.46;0.0;
159;BashirStrategy(EnterShort);Sell to Open;-100.0;$58.16;6/18/21, 3:00 PM;;$7,527.46;-100.0;
160;BashirStrategy(ExitShort);Buy to Close;100.0;$57.96;6/18/21, 3:15 PM;$20.00;$7,527.46;0.0;
161;BashirStrategy(EnterShort);Sell to Open;-100.0;$58.11;6/18/21, 3:30 PM;;$7,460.45;-100.0;


Max trade P/L: $1,246.00;

Total P/L: $7,527.46;

Total order(s): 80;
