Strategy report
Symbol: AMZN
Work Time: 10/26/20, 9:30 AM - 7/2/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;MacdPerfect(BUY);Buy to Open;1.0;$3,205.75;10/26/20, 9:30 AM;;$7.01;1.0;
2;MacdPerfect(SELL);Sell to Close;-1.0;$3,266.25;10/26/20, 10:15 AM;$60.50;$60.50;0.0;
3;MacdPerfect(BUY);Buy to Open;1.0;$3,265.39;10/26/20, 10:20 AM;;$57.81;1.0;
4;MacdPerfect(SELL);Sell to Close;-1.0;$3,247.92;10/26/20, 10:30 AM;($17.46);$43.04;0.0;
5;MacdPerfect(BUY);Buy to Open;1.0;$3,209.95;10/26/20, 11:40 AM;;$41.89;1.0;
6;MacdPerfect(SELL);Sell to Close;-1.0;$3,202.56;10/26/20, 12:35 PM;($7.39);$35.65;0.0;
7;MacdPerfect(BUY);Buy to Open;1.0;$3,162.32;10/26/20, 1:40 PM;;$35.33;1.0;
8;MacdPerfect(SELL);Sell to Close;-1.0;$3,190.81;10/26/20, 2:50 PM;$28.49;$64.14;0.0;
9;MacdPerfect(BUY);Buy to Open;1.0;$3,194.62;10/26/20, 2:55 PM;;$63.82;1.0;
10;MacdPerfect(SELL);Sell to Close;-1.0;$3,184.62;10/26/20, 3:10 PM;($10.00);$54.14;0.0;
11;MacdPerfect(BUY);Buy to Open;1.0;$3,186.38;10/26/20, 3:15 PM;;$56.02;1.0;
12;MacdPerfect(SELL);Sell to Close;-1.0;$3,190.68;10/26/20, 3:50 PM;$4.29;$58.43;0.0;
13;MacdPerfect(BUY);Buy to Open;1.0;$3,200.28;10/26/20, 3:55 PM;;$65.47;1.0;
14;MacdPerfect(SELL);Sell to Close;-1.0;$3,224.31;10/27/20, 9:30 AM;$24.03;$82.46;0.0;
15;MacdPerfect(BUY);Buy to Open;1.0;$3,232.97;10/27/20, 9:35 AM;;$93.03;1.0;
16;MacdPerfect(SELL);Sell to Close;-1.0;$3,233.62;10/27/20, 9:50 AM;$0.65;$83.11;0.0;
17;MacdPerfect(BUY);Buy to Open;1.0;$3,238.42;10/27/20, 9:55 AM;;$86.29;1.0;
18;MacdPerfect(SELL);Sell to Close;-1.0;$3,234.05;10/27/20, 10:05 AM;($4.38);$78.73;0.0;
19;MacdPerfect(BUY);Buy to Open;1.0;$3,229.13;10/27/20, 10:10 AM;;$73.85;1.0;
20;MacdPerfect(SELL);Sell to Close;-1.0;$3,215.83;10/27/20, 10:20 AM;($13.30);$65.44;0.0;
21;MacdPerfect(BUY);Buy to Open;1.0;$3,249.02;10/27/20, 10:50 AM;;$67.45;1.0;
22;MacdPerfect(SELL);Sell to Close;-1.0;$3,245.35;10/27/20, 11:30 AM;($3.68);$61.76;0.0;
23;MacdPerfect(BUY);Buy to Open;1.0;$3,260.76;10/27/20, 11:55 AM;;$63.99;1.0;
24;MacdPerfect(SELL);Sell to Close;-1.0;$3,260.70;10/27/20, 12:15 PM;($0.06);$61.70;0.0;
25;MacdPerfect(BUY);Buy to Open;1.0;$3,257.87;10/27/20, 12:40 PM;;$59.83;1.0;
26;MacdPerfect(SELL);Sell to Close;-1.0;$3,270.27;10/27/20, 1:20 PM;$12.40;$74.10;0.0;
27;MacdPerfect(BUY);Buy to Open;1.0;$3,273.12;10/27/20, 1:25 PM;;$73.22;1.0;
28;MacdPerfect(SELL);Sell to Close;-1.0;$3,269.34;10/27/20, 2:05 PM;($3.78);$70.32;0.0;
29;MacdPerfect(BUY);Buy to Open;1.0;$3,272.22;10/27/20, 2:25 PM;;$70.98;1.0;
30;MacdPerfect(SELL);Sell to Close;-1.0;$3,264.78;10/27/20, 2:40 PM;($7.44);$62.88;0.0;
31;MacdPerfect(BUY);Buy to Open;1.0;$3,266.72;10/27/20, 3:20 PM;;$66.38;1.0;
32;MacdPerfect(SELL);Sell to Close;-1.0;$3,288.24;10/27/20, 3:55 PM;$21.52;$84.40;0.0;
33;MacdPerfect(BUY);Buy to Open;1.0;$3,245.27;10/28/20, 9:30 AM;;$79.67;1.0;
34;MacdPerfect(SELL);Sell to Close;-1.0;$3,237.01;10/28/20, 9:35 AM;($8.25);$76.15;0.0;
35;MacdPerfect(BUY);Buy to Open;1.0;$3,063.89;11/3/20, 12:25 PM;;$80.75;1.0;
36;MacdPerfect(SELL);Sell to Close;-1.0;$3,064.77;11/3/20, 12:55 PM;$0.88;$77.03;0.0;
37;MacdPerfect(BUY);Buy to Open;1.0;$3,059.11;11/3/20, 1:45 PM;;$72.67;1.0;
38;MacdPerfect(SELL);Sell to Close;-1.0;$3,049.86;11/3/20, 1:50 PM;($9.26);$67.78;0.0;
39;MacdPerfect(BUY);Buy to Open;1.0;$3,052.91;11/3/20, 2:15 PM;;$70.02;1.0;
40;MacdPerfect(SELL);Sell to Close;-1.0;$3,045.19;11/3/20, 3:00 PM;($7.72);$60.06;0.0;
41;MacdPerfect(BUY);Buy to Open;1.0;$3,065.95;11/3/20, 3:35 PM;;$59.33;1.0;
42;MacdPerfect(SELL);Sell to Close;-1.0;$3,052.12;11/3/20, 3:55 PM;($13.83);$46.22;0.0;
43;MacdPerfect(BUY);Buy to Open;1.0;$3,180.78;11/4/20, 9:35 AM;;$43.00;1.0;
44;MacdPerfect(SELL);Sell to Close;-1.0;$3,162.12;11/4/20, 9:45 AM;($18.66);$27.56;0.0;
45;MacdPerfect(BUY);Buy to Open;1.0;$3,150.43;11/4/20, 9:50 AM;;$22.52;1.0;
46;MacdPerfect(SELL);Sell to Close;-1.0;$3,215.66;11/4/20, 10:30 AM;$65.22;$92.78;0.0;
47;MacdPerfect(BUY);Buy to Open;1.0;$3,214.07;11/4/20, 10:35 AM;;$87.31;1.0;
48;MacdPerfect(SELL);Sell to Close;-1.0;$3,208.77;11/4/20, 10:40 AM;($5.29);$87.49;0.0;
49;MacdPerfect(BUY);Buy to Open;1.0;$3,212.27;11/4/20, 10:45 AM;;$88.65;1.0;
50;MacdPerfect(SELL);Sell to Close;-1.0;$3,218.24;11/4/20, 10:50 AM;$5.97;$93.46;0.0;
51;MacdPerfect(BUY);Buy to Open;1.0;$3,229.66;11/4/20, 1:35 PM;;$94.66;1.0;
52;MacdPerfect(SELL);Sell to Close;-1.0;$3,219.98;11/4/20, 1:45 PM;($9.68);$83.78;0.0;
53;MacdPerfect(BUY);Buy to Open;1.0;$3,225.66;11/4/20, 1:55 PM;;$85.10;1.0;
54;MacdPerfect(SELL);Sell to Close;-1.0;$3,223.23;11/4/20, 2:45 PM;($2.43);$81.35;0.0;
55;MacdPerfect(BUY);Buy to Open;1.0;$3,228.94;11/4/20, 3:25 PM;;$80.00;1.0;
56;MacdPerfect(SELL);Sell to Close;-1.0;$3,227.61;11/4/20, 3:45 PM;($1.33);$80.02;0.0;
57;MacdPerfect(BUY);Buy to Open;1.0;$3,242.11;11/4/20, 3:55 PM;;$79.07;1.0;
58;MacdPerfect(SELL);Sell to Close;-1.0;$3,307.37;11/5/20, 9:30 AM;$65.26;$145.28;0.0;
59;MacdPerfect(BUY);Buy to Open;1.0;$3,309.56;11/5/20, 9:35 AM;;$158.49;1.0;
60;MacdPerfect(SELL);Sell to Close;-1.0;$3,356.36;11/5/20, 10:15 AM;$46.80;$192.07;0.0;
61;MacdPerfect(BUY);Buy to Open;1.0;$3,350.01;11/5/20, 10:20 AM;;$183.48;1.0;
62;MacdPerfect(SELL);Sell to Close;-1.0;$3,331.65;11/5/20, 10:25 AM;($18.37);$173.70;0.0;
63;MacdPerfect(BUY);Buy to Open;1.0;$3,342.65;11/5/20, 12:10 PM;;$174.28;1.0;
64;MacdPerfect(SELL);Sell to Close;-1.0;$3,331.30;11/5/20, 12:20 PM;($11.35);$162.35;0.0;
65;MacdPerfect(BUY);Buy to Open;1.0;$3,330.43;11/5/20, 12:55 PM;;$164.25;1.0;
66;MacdPerfect(SELL);Sell to Close;-1.0;$3,333.85;11/5/20, 1:35 PM;$3.42;$165.77;0.0;
67;MacdPerfect(BUY);Buy to Open;1.0;$3,335.59;11/5/20, 1:40 PM;;$167.24;1.0;
68;MacdPerfect(SELL);Sell to Close;-1.0;$3,337.82;11/5/20, 2:20 PM;$2.23;$168.00;0.0;
69;MacdPerfect(BUY);Buy to Open;1.0;$3,343.75;11/5/20, 2:30 PM;;$168.74;1.0;
70;MacdPerfect(SELL);Sell to Close;-1.0;$3,348.35;11/5/20, 2:50 PM;$4.61;$172.60;0.0;
71;MacdPerfect(BUY);Buy to Open;1.0;$3,351.23;11/5/20, 2:55 PM;;$174.38;1.0;
72;MacdPerfect(SELL);Sell to Close;-1.0;$3,344.03;11/5/20, 3:10 PM;($7.20);$165.40;0.0;
73;MacdPerfect(BUY);Buy to Open;1.0;$3,256.72;11/6/20, 10:10 AM;;$166.94;1.0;
74;MacdPerfect(SELL);Sell to Close;-1.0;$3,303.64;11/6/20, 12:40 PM;$46.91;$212.32;0.0;
75;MacdPerfect(BUY);Buy to Open;1.0;$3,161.65;11/12/20, 9:35 AM;;$221.59;1.0;
76;MacdPerfect(SELL);Sell to Close;-1.0;$3,148.32;11/12/20, 9:45 AM;($13.33);$198.99;0.0;
77;MacdPerfect(BUY);Buy to Open;1.0;$3,144.15;11/12/20, 9:50 AM;;$204.03;1.0;
78;MacdPerfect(SELL);Sell to Close;-1.0;$3,149.53;11/12/20, 10:10 AM;$5.39;$204.38;0.0;
79;MacdPerfect(BUY);Buy to Open;1.0;$3,153.27;11/12/20, 10:15 AM;;$203.07;1.0;
80;MacdPerfect(SELL);Sell to Close;-1.0;$3,151.71;11/12/20, 10:30 AM;($1.57);$202.81;0.0;
81;MacdPerfect(BUY);Buy to Open;1.0;$3,121.57;11/12/20, 11:55 AM;;$203.78;1.0;
82;MacdPerfect(SELL);Sell to Close;-1.0;$3,118.88;11/12/20, 12:20 PM;($2.69);$200.12;0.0;
83;MacdPerfect(BUY);Buy to Open;1.0;$3,106.72;11/12/20, 1:00 PM;;$200.13;1.0;
84;MacdPerfect(SELL);Sell to Close;-1.0;$3,095.02;11/12/20, 1:20 PM;($11.70);$188.41;0.0;
85;MacdPerfect(BUY);Buy to Open;1.0;$3,098.90;11/12/20, 1:35 PM;;$190.31;1.0;
86;MacdPerfect(SELL);Sell to Close;-1.0;$3,098.75;11/12/20, 1:50 PM;($0.15);$188.26;0.0;
87;MacdPerfect(BUY);Buy to Open;1.0;$3,116.83;11/12/20, 3:15 PM;;$188.29;1.0;
88;MacdPerfect(SELL);Sell to Close;-1.0;$3,107.93;11/12/20, 3:45 PM;($8.90);$179.36;0.0;
89;MacdPerfect(BUY);Buy to Open;1.0;$3,125.55;11/13/20, 9:35 AM;;$186.10;1.0;
90;MacdPerfect(SELL);Sell to Close;-1.0;$3,119.66;11/13/20, 10:00 AM;($5.89);$173.47;0.0;
91;MacdPerfect(BUY);Buy to Open;1.0;$3,101.47;11/13/20, 11:05 AM;;$176.44;1.0;
92;MacdPerfect(SELL);Sell to Close;-1.0;$3,098.81;11/13/20, 11:35 AM;($2.66);$170.81;0.0;
93;MacdPerfect(BUY);Buy to Open;1.0;$3,114.90;11/13/20, 12:05 PM;;$170.32;1.0;
94;MacdPerfect(SELL);Sell to Close;-1.0;$3,118.06;11/13/20, 12:25 PM;$3.16;$173.97;0.0;
95;MacdPerfect(BUY);Buy to Open;1.0;$3,114.98;11/16/20, 2:40 PM;;$175.38;1.0;
96;MacdPerfect(SELL);Sell to Close;-1.0;$3,111.15;11/16/20, 2:55 PM;($3.82);$170.15;0.0;
97;MacdPerfect(BUY);Buy to Open;1.0;$3,122.68;11/16/20, 3:20 PM;;$172.49;1.0;
98;MacdPerfect(SELL);Sell to Close;-1.0;$3,130.20;11/16/20, 3:55 PM;$7.52;$177.67;0.0;
99;MacdPerfect(BUY);Buy to Open;1.0;$3,179.76;11/17/20, 9:30 AM;;$173.89;1.0;
100;MacdPerfect(SELL);Sell to Close;-1.0;$3,164.10;11/17/20, 9:40 AM;($15.66);$162.00;0.0;
101;MacdPerfect(BUY);Buy to Open;1.0;$3,160.90;11/17/20, 9:45 AM;;$164.40;1.0;
102;MacdPerfect(SELL);Sell to Close;-1.0;$3,166.36;11/17/20, 10:00 AM;$5.46;$167.46;0.0;
103;MacdPerfect(BUY);Buy to Open;1.0;$3,171.56;11/17/20, 10:05 AM;;$166.87;1.0;
104;MacdPerfect(SELL);Sell to Close;-1.0;$3,160.91;11/17/20, 10:15 AM;($10.66);$156.81;0.0;
105;MacdPerfect(BUY);Buy to Open;1.0;$3,151.50;11/17/20, 11:45 AM;;$155.45;1.0;
106;MacdPerfect(SELL);Sell to Close;-1.0;$3,148.86;11/17/20, 12:20 PM;($2.65);$154.16;0.0;
107;MacdPerfect(BUY);Buy to Open;1.0;$3,149.17;11/17/20, 12:35 PM;;$153.87;1.0;
108;MacdPerfect(SELL);Sell to Close;-1.0;$3,154.83;11/17/20, 1:40 PM;$5.66;$159.82;0.0;
109;MacdPerfect(BUY);Buy to Open;1.0;$3,158.19;11/17/20, 2:30 PM;;$160.63;1.0;
110;MacdPerfect(SELL);Sell to Close;-1.0;$3,149.75;11/17/20, 3:05 PM;($8.45);$151.38;0.0;
111;MacdPerfect(BUY);Buy to Open;1.0;$3,143.88;11/17/20, 3:40 PM;;$149.39;1.0;
112;MacdPerfect(SELL);Sell to Close;-1.0;$3,138.84;11/17/20, 3:55 PM;($5.04);$146.33;0.0;
113;MacdPerfect(BUY);Buy to Open;1.0;$3,129.24;11/23/20, 9:35 AM;;$152.56;1.0;
114;MacdPerfect(SELL);Sell to Close;-1.0;$3,120.90;11/23/20, 10:00 AM;($8.34);$137.99;0.0;
115;MacdPerfect(BUY);Buy to Open;1.0;$3,109.75;11/23/20, 10:05 AM;;$131.75;1.0;
116;MacdPerfect(SELL);Sell to Close;-1.0;$3,100.73;11/23/20, 10:10 AM;($9.02);$128.98;0.0;
117;MacdPerfect(BUY);Buy to Open;1.0;$3,120.23;11/24/20, 3:25 PM;;$129.16;1.0;
118;MacdPerfect(SELL);Sell to Close;-1.0;$3,117.72;11/24/20, 3:55 PM;($2.51);$126.47;0.0;
119;MacdPerfect(BUY);Buy to Open;1.0;$3,152.55;11/25/20, 9:35 AM;;$125.86;1.0;
120;MacdPerfect(SELL);Sell to Close;-1.0;$3,179.49;11/25/20, 10:25 AM;$26.94;$153.41;0.0;
121;MacdPerfect(BUY);Buy to Open;1.0;$3,177.62;11/25/20, 10:30 AM;;$153.81;1.0;
122;MacdPerfect(SELL);Sell to Close;-1.0;$3,188.72;11/25/20, 10:45 AM;$11.11;$164.52;0.0;
123;MacdPerfect(BUY);Buy to Open;1.0;$3,194.56;11/25/20, 10:50 AM;;$166.51;1.0;
124;MacdPerfect(SELL);Sell to Close;-1.0;$3,189.58;11/25/20, 11:00 AM;($4.97);$159.54;0.0;
125;MacdPerfect(BUY);Buy to Open;1.0;$3,178.68;11/25/20, 12:20 PM;;$161.22;1.0;
126;MacdPerfect(SELL);Sell to Close;-1.0;$3,177.62;11/25/20, 1:15 PM;($1.05);$158.49;0.0;
127;MacdPerfect(BUY);Buy to Open;1.0;$3,171.12;11/25/20, 1:45 PM;;$156.46;1.0;
128;MacdPerfect(SELL);Sell to Close;-1.0;$3,166.16;11/25/20, 2:15 PM;($4.96);$153.53;0.0;
129;MacdPerfect(BUY);Buy to Open;1.0;$3,171.12;11/25/20, 2:25 PM;;$154.90;1.0;
130;MacdPerfect(SELL);Sell to Close;-1.0;$3,181.41;11/25/20, 3:10 PM;$10.29;$163.82;0.0;
131;MacdPerfect(BUY);Buy to Open;1.0;$3,183.49;11/25/20, 3:15 PM;;$162.67;1.0;
132;MacdPerfect(SELL);Sell to Close;-1.0;$3,188.88;11/25/20, 3:40 PM;$5.39;$169.21;0.0;
133;MacdPerfect(BUY);Buy to Open;1.0;$3,187.33;11/25/20, 3:45 PM;;$166.86;1.0;
134;MacdPerfect(SELL);Sell to Close;-1.0;$3,183.06;11/25/20, 3:50 PM;($4.26);$164.94;0.0;
135;MacdPerfect(BUY);Buy to Open;1.0;$3,208.49;11/27/20, 9:35 AM;;$160.20;1.0;
136;MacdPerfect(SELL);Sell to Close;-1.0;$3,200.60;11/27/20, 9:40 AM;($7.89);$157.05;0.0;
137;MacdPerfect(BUY);Buy to Open;1.0;$3,200.31;11/27/20, 9:45 AM;;$156.52;1.0;
138;MacdPerfect(SELL);Sell to Close;-1.0;$3,201.48;11/27/20, 10:05 AM;$1.17;$158.22;0.0;
139;MacdPerfect(BUY);Buy to Open;1.0;$3,203.27;11/27/20, 10:10 AM;;$159.86;1.0;
140;MacdPerfect(SELL);Sell to Close;-1.0;$3,212.91;11/27/20, 10:30 AM;$9.64;$167.86;0.0;
141;MacdPerfect(BUY);Buy to Open;1.0;$3,214.13;11/27/20, 10:35 AM;;$167.72;1.0;
142;MacdPerfect(SELL);Sell to Close;-1.0;$3,212.43;11/27/20, 10:40 AM;($1.70);$166.17;0.0;
143;MacdPerfect(BUY);Buy to Open;1.0;$3,210.26;11/27/20, 10:45 AM;;$165.75;1.0;
144;MacdPerfect(SELL);Sell to Close;-1.0;$3,211.44;11/27/20, 10:50 AM;$1.18;$167.35;0.0;
145;MacdPerfect(BUY);Buy to Open;1.0;$3,201.40;11/27/20, 12:05 PM;;$165.98;1.0;
146;MacdPerfect(SELL);Sell to Close;-1.0;$3,195.71;11/27/20, 12:20 PM;($5.70);$161.65;0.0;
147;MacdPerfect(BUY);Buy to Open;1.0;$3,197.89;11/27/20, 12:35 PM;;$161.76;1.0;
148;MacdPerfect(SELL);Sell to Close;-1.0;$3,191.44;11/27/20, 12:45 PM;($6.45);$155.20;0.0;
149;MacdPerfect(BUY);Buy to Open;1.0;$3,195.35;11/27/20, 12:55 PM;;$155.80;1.0;
150;MacdPerfect(SELL);Sell to Close;-1.0;$3,195.34;11/27/20, 3:05 PM;($0.01);$155.19;0.0;
151;MacdPerfect(BUY);Buy to Open;1.0;$3,211.91;11/30/20, 9:35 AM;;$156.08;1.0;
152;MacdPerfect(SELL);Sell to Close;-1.0;$3,198.92;11/30/20, 9:40 AM;($12.99);$142.20;0.0;
153;MacdPerfect(BUY);Buy to Open;1.0;$3,139.51;11/30/20, 10:50 AM;;$143.69;1.0;
154;MacdPerfect(SELL);Sell to Close;-1.0;$3,139.98;11/30/20, 12:25 PM;$0.47;$142.68;0.0;
155;MacdPerfect(BUY);Buy to Open;1.0;$3,207.99;12/1/20, 12:05 PM;;$143.67;1.0;
156;MacdPerfect(SELL);Sell to Close;-1.0;$3,216.26;12/1/20, 12:40 PM;$8.27;$150.94;0.0;
157;MacdPerfect(BUY);Buy to Open;1.0;$3,219.87;12/1/20, 12:45 PM;;$154.70;1.0;
158;MacdPerfect(SELL);Sell to Close;-1.0;$3,240.34;12/1/20, 1:15 PM;$20.47;$171.41;0.0;
159;MacdPerfect(BUY);Buy to Open;1.0;$3,241.54;12/1/20, 1:20 PM;;$170.59;1.0;
160;MacdPerfect(SELL);Sell to Close;-1.0;$3,244.38;12/1/20, 1:25 PM;$2.84;$174.24;0.0;
161;MacdPerfect(BUY);Buy to Open;1.0;$3,246.93;12/1/20, 1:30 PM;;$173.77;1.0;
162;MacdPerfect(SELL);Sell to Close;-1.0;$3,245.83;12/1/20, 1:35 PM;($1.09);$173.15;0.0;
163;MacdPerfect(BUY);Buy to Open;1.0;$3,243.18;12/1/20, 1:40 PM;;$171.20;1.0;
164;MacdPerfect(SELL);Sell to Close;-1.0;$3,242.37;12/1/20, 1:45 PM;($0.81);$172.35;0.0;
165;MacdPerfect(BUY);Buy to Open;1.0;$3,244.71;12/1/20, 2:15 PM;;$172.64;1.0;
166;MacdPerfect(SELL);Sell to Close;-1.0;$3,238.05;12/1/20, 2:30 PM;($6.66);$165.68;0.0;
167;MacdPerfect(BUY);Buy to Open;1.0;$3,216.41;12/1/20, 3:25 PM;;$166.61;1.0;
168;MacdPerfect(SELL);Sell to Close;-1.0;$3,220.28;12/1/20, 3:55 PM;$3.87;$169.56;0.0;
169;MacdPerfect(BUY);Buy to Open;1.0;$3,195.86;12/2/20, 9:55 AM;;$171.70;1.0;
170;MacdPerfect(SELL);Sell to Close;-1.0;$3,207.78;12/2/20, 10:55 AM;$11.92;$181.48;0.0;
171;MacdPerfect(BUY);Buy to Open;1.0;$3,212.24;12/2/20, 11:05 AM;;$182.00;1.0;
172;MacdPerfect(SELL);Sell to Close;-1.0;$3,213.36;12/2/20, 11:15 AM;$1.12;$182.60;0.0;
173;MacdPerfect(BUY);Buy to Open;1.0;$3,213.42;12/2/20, 11:20 AM;;$180.02;1.0;
174;MacdPerfect(SELL);Sell to Close;-1.0;$3,211.57;12/2/20, 11:25 AM;($1.85);$180.75;0.0;
175;MacdPerfect(BUY);Buy to Open;1.0;$3,213.33;12/2/20, 11:30 AM;;$179.60;1.0;
176;MacdPerfect(SELL);Sell to Close;-1.0;$3,220.45;12/2/20, 12:20 PM;$7.12;$187.87;0.0;
177;MacdPerfect(BUY);Buy to Open;1.0;$3,219.57;12/2/20, 12:25 PM;;$188.44;1.0;
178;MacdPerfect(SELL);Sell to Close;-1.0;$3,220.44;12/2/20, 12:30 PM;$0.87;$188.74;0.0;
179;MacdPerfect(BUY);Buy to Open;1.0;$3,219.90;12/2/20, 1:15 PM;;$187.64;1.0;
180;MacdPerfect(SELL);Sell to Close;-1.0;$3,212.15;12/2/20, 1:30 PM;($7.75);$180.99;0.0;
181;MacdPerfect(BUY);Buy to Open;1.0;$3,205.73;12/2/20, 1:55 PM;;$179.76;1.0;
182;MacdPerfect(SELL);Sell to Close;-1.0;$3,203.15;12/2/20, 3:20 PM;($2.58);$178.41;0.0;
183;MacdPerfect(BUY);Buy to Open;1.0;$3,220.43;12/3/20, 9:35 AM;;$173.84;1.0;
184;MacdPerfect(SELL);Sell to Close;-1.0;$3,210.95;12/3/20, 9:45 AM;($9.48);$168.93;0.0;
185;MacdPerfect(BUY);Buy to Open;1.0;$3,210.56;12/3/20, 9:50 AM;;$170.04;1.0;
186;MacdPerfect(SELL);Sell to Close;-1.0;$3,217.66;12/3/20, 10:30 AM;$7.10;$176.03;0.0;
187;MacdPerfect(BUY);Buy to Open;1.0;$3,214.51;12/3/20, 10:35 AM;;$172.89;1.0;
188;MacdPerfect(SELL);Sell to Close;-1.0;$3,209.61;12/3/20, 10:40 AM;($4.90);$171.14;0.0;
189;MacdPerfect(BUY);Buy to Open;1.0;$3,202.31;12/3/20, 11:25 AM;;$171.01;1.0;
190;MacdPerfect(SELL);Sell to Close;-1.0;$3,199.31;12/3/20, 12:20 PM;($2.99);$168.14;0.0;
191;MacdPerfect(BUY);Buy to Open;1.0;$3,162.78;12/9/20, 9:55 AM;;$168.31;1.0;
192;MacdPerfect(SELL);Sell to Close;-1.0;$3,153.88;12/9/20, 10:05 AM;($8.90);$159.24;0.0;
193;MacdPerfect(BUY);Buy to Open;1.0;$3,156.46;12/9/20, 10:20 AM;;$160.18;1.0;
194;MacdPerfect(SELL);Sell to Close;-1.0;$3,154.50;12/9/20, 11:05 AM;($1.96);$157.28;0.0;
195;MacdPerfect(BUY);Buy to Open;1.0;$3,137.69;12/9/20, 12:55 PM;;$157.21;1.0;
196;MacdPerfect(SELL);Sell to Close;-1.0;$3,127.43;12/9/20, 1:25 PM;($10.26);$147.02;0.0;
197;MacdPerfect(BUY);Buy to Open;1.0;$3,150.80;12/14/20, 9:35 AM;;$155.82;1.0;
198;MacdPerfect(SELL);Sell to Close;-1.0;$3,172.98;12/14/20, 10:05 AM;$22.18;$169.20;0.0;
199;MacdPerfect(BUY);Buy to Open;1.0;$3,171.19;12/14/20, 10:10 AM;;$169.39;1.0;
200;MacdPerfect(SELL);Sell to Close;-1.0;$3,180.15;12/14/20, 10:30 AM;$8.97;$178.17;0.0;
201;MacdPerfect(BUY);Buy to Open;1.0;$3,180.05;12/14/20, 10:35 AM;;$179.12;1.0;
202;MacdPerfect(SELL);Sell to Close;-1.0;$3,183.34;12/14/20, 10:40 AM;$3.29;$181.45;0.0;
203;MacdPerfect(BUY);Buy to Open;1.0;$3,185.12;12/14/20, 11:50 AM;;$183.33;1.0;
204;MacdPerfect(SELL);Sell to Close;-1.0;$3,175.42;12/14/20, 12:35 PM;($9.70);$171.75;0.0;
205;MacdPerfect(BUY);Buy to Open;1.0;$3,171.18;12/14/20, 1:20 PM;;$170.20;1.0;
206;MacdPerfect(SELL);Sell to Close;-1.0;$3,168.11;12/14/20, 2:35 PM;($3.08);$168.68;0.0;
207;MacdPerfect(BUY);Buy to Open;1.0;$3,174.67;12/14/20, 3:30 PM;;$165.61;1.0;
208;MacdPerfect(SELL);Sell to Close;-1.0;$3,169.80;12/14/20, 3:35 PM;($4.87);$163.81;0.0;
209;MacdPerfect(BUY);Buy to Open;1.0;$3,175.69;12/15/20, 9:35 AM;;$162.36;1.0;
210;MacdPerfect(SELL);Sell to Close;-1.0;$3,164.78;12/15/20, 10:10 AM;($10.91);$152.90;0.0;
211;MacdPerfect(BUY);Buy to Open;1.0;$3,138.56;12/15/20, 11:25 AM;;$152.74;1.0;
212;MacdPerfect(SELL);Sell to Close;-1.0;$3,152.35;12/15/20, 2:25 PM;$13.79;$166.69;0.0;
213;MacdPerfect(BUY);Buy to Open;1.0;$3,151.00;12/15/20, 2:30 PM;;$168.56;1.0;
214;MacdPerfect(SELL);Sell to Close;-1.0;$3,158.75;12/15/20, 3:05 PM;$7.75;$174.44;0.0;
215;MacdPerfect(BUY);Buy to Open;1.0;$3,159.51;12/15/20, 3:10 PM;;$173.95;1.0;
216;MacdPerfect(SELL);Sell to Close;-1.0;$3,158.19;12/15/20, 3:15 PM;($1.31);$173.13;0.0;
217;MacdPerfect(BUY);Buy to Open;1.0;$3,165.66;12/15/20, 3:55 PM;;$173.92;1.0;
218;MacdPerfect(SELL);Sell to Close;-1.0;$3,174.35;12/16/20, 9:30 AM;$8.69;$181.81;0.0;
219;MacdPerfect(BUY);Buy to Open;1.0;$3,170.29;12/16/20, 9:35 AM;;$180.24;1.0;
220;MacdPerfect(SELL);Sell to Close;-1.0;$3,191.53;12/16/20, 10:20 AM;$21.24;$203.05;0.0;
221;MacdPerfect(BUY);Buy to Open;1.0;$3,191.33;12/16/20, 10:25 AM;;$205.58;1.0;
222;MacdPerfect(SELL);Sell to Close;-1.0;$3,204.93;12/16/20, 10:55 AM;$13.59;$216.65;0.0;
223;MacdPerfect(BUY);Buy to Open;1.0;$3,215.02;12/16/20, 11:05 AM;;$218.66;1.0;
224;MacdPerfect(SELL);Sell to Close;-1.0;$3,223.77;12/16/20, 11:45 AM;$8.75;$225.40;0.0;
225;MacdPerfect(BUY);Buy to Open;1.0;$3,223.41;12/16/20, 1:50 PM;;$226.57;1.0;
226;MacdPerfect(SELL);Sell to Close;-1.0;$3,218.25;12/16/20, 2:15 PM;($5.15);$220.24;0.0;
227;MacdPerfect(BUY);Buy to Open;1.0;$3,224.74;12/16/20, 2:25 PM;;$219.36;1.0;
228;MacdPerfect(SELL);Sell to Close;-1.0;$3,237.64;12/16/20, 3:10 PM;$12.90;$233.15;0.0;
229;MacdPerfect(BUY);Buy to Open;1.0;$3,238.72;12/16/20, 3:15 PM;;$232.30;1.0;
230;MacdPerfect(SELL);Sell to Close;-1.0;$3,239.78;12/16/20, 3:20 PM;$1.06;$234.21;0.0;
231;MacdPerfect(BUY);Buy to Open;1.0;$3,241.68;12/16/20, 3:25 PM;;$234.88;1.0;
232;MacdPerfect(SELL);Sell to Close;-1.0;$3,244.22;12/16/20, 3:40 PM;$2.54;$236.74;0.0;
233;MacdPerfect(BUY);Buy to Open;1.0;$3,243.95;12/16/20, 3:45 PM;;$236.43;1.0;
