Strategy report
Symbol: FB
Work Time: 10/29/20, 9:35 AM - 7/9/21, 10:15 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
133;MacdPerfect;Buy to Open;40.0;$306.64;4/28/21, 9:35 AM;;$1,029.77;40.0;
134;MacdPerfect;Sell to Close;-40.0;$309.27;4/28/21, 10:10 AM;$105.20;$1,072.57;0.0;
135;MacdPerfect;Buy to Open;40.0;$326.86;4/29/21, 9:35 AM;;$1,019.37;40.0;
136;MacdPerfect;Sell to Close;-40.0;$325.46;4/29/21, 9:40 AM;($55.96);$1,016.61;0.0;
137;MacdPerfect;Buy to Open;40.0;$329.52;4/30/21, 9:40 AM;;$973.12;40.0;
138;MacdPerfect;Sell to Close;-40.0;$328.44;4/30/21, 9:45 AM;($43.20);$973.41;0.0;
139;MacdPerfect;Buy to Open;40.0;$319.44;5/5/21, 9:35 AM;;$956.39;40.0;
140;MacdPerfect;Sell to Close;-40.0;$318.95;5/5/21, 9:40 AM;($19.80);$953.61;0.0;
141;MacdPerfect;Buy to Open;40.0;$316.16;5/6/21, 9:40 AM;;$893.21;40.0;
142;MacdPerfect;Sell to Close;-40.0;$314.58;5/6/21, 9:45 AM;($63.20);$890.41;0.0;
143;MacdPerfect;Buy to Open;40.0;$320.51;5/7/21, 9:35 AM;;$864.21;40.0;
144;MacdPerfect;Sell to Close;-40.0;$319.88;5/7/21, 9:40 AM;($25.20);$865.21;0.0;
145;MacdPerfect;Buy to Open;40.0;$306.31;5/13/21, 9:35 AM;;$829.01;40.0;
146;MacdPerfect;Sell to Close;-40.0;$305.32;5/13/21, 9:40 AM;($39.40);$825.81;0.0;
147;MacdPerfect;Buy to Open;40.0;$311.42;5/14/21, 9:35 AM;;$845.81;40.0;
148;MacdPerfect;Sell to Close;-40.0;$312.03;5/14/21, 10:10 AM;$24.40;$850.22;0.0;
149;MacdPerfect;Buy to Open;40.0;$315.79;5/18/21, 9:35 AM;;$841.02;40.0;
150;MacdPerfect;Sell to Close;-40.0;$315.61;5/18/21, 9:40 AM;($7.20);$843.02;0.0;
151;MacdPerfect;Buy to Open;40.0;$315.38;5/20/21, 9:35 AM;;$903.10;40.0;
