Strategy report
Symbol: ACN
Work Time: 10/20/20, 1:15 PM - 7/2/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
242;MacdPerfect(SELL);Sell to Close;-1.0;$252.01;12/1/20, 12:55 PM;($0.20);$6.17;0.0;
243;MacdPerfect(BUY);Buy to Open;1.0;$252.32;12/1/20, 1:10 PM;;$6.07;1.0;
244;MacdPerfect(SELL);Sell to Close;-1.0;$252.27;12/1/20, 1:15 PM;($0.06);$6.11;0.0;
245;MacdPerfect(BUY);Buy to Open;1.0;$252.34;12/1/20, 1:20 PM;;$6.17;1.0;
246;MacdPerfect(SELL);Sell to Close;-1.0;$252.87;12/1/20, 1:45 PM;$0.53;$6.64;0.0;
247;MacdPerfect(BUY);Buy to Open;1.0;$252.91;12/1/20, 1:50 PM;;$6.62;1.0;
248;MacdPerfect(SELL);Sell to Close;-1.0;$253.27;12/1/20, 2:30 PM;$0.36;$7.01;0.0;
249;MacdPerfect(BUY);Buy to Open;1.0;$251.89;12/1/20, 3:25 PM;;$6.97;1.0;
250;MacdPerfect(SELL);Sell to Close;-1.0;$252.30;12/1/20, 3:55 PM;$0.41;$7.42;0.0;
251;MacdPerfect(BUY);Buy to Open;1.0;$249.45;12/2/20, 10:25 AM;;$7.34;1.0;
252;MacdPerfect(SELL);Sell to Close;-1.0;$248.55;12/2/20, 11:20 AM;($0.90);$6.51;0.0;
253;MacdPerfect(BUY);Buy to Open;1.0;$250.83;12/3/20, 9:35 AM;;$6.51;1.0;
254;MacdPerfect(SELL);Sell to Close;-1.0;$251.02;12/3/20, 10:05 AM;$0.18;$6.70;0.0;
255;MacdPerfect(BUY);Buy to Open;1.0;$250.97;12/3/20, 10:10 AM;;$6.60;1.0;
256;MacdPerfect(SELL);Sell to Close;-1.0;$250.96;12/3/20, 10:15 AM;($0.01);$6.69;0.0;
257;MacdPerfect(BUY);Buy to Open;1.0;$250.88;12/3/20, 10:20 AM;;$6.66;1.0;
258;MacdPerfect(SELL);Sell to Close;-1.0;$250.66;12/3/20, 10:30 AM;($0.22);$6.47;0.0;
259;MacdPerfect(BUY);Buy to Open;1.0;$251.31;12/3/20, 11:30 AM;;$6.52;1.0;
260;MacdPerfect(SELL);Sell to Close;-1.0;$251.17;12/3/20, 12:00 PM;($0.14);$6.32;0.0;
261;MacdPerfect(BUY);Buy to Open;1.0;$251.08;12/3/20, 12:25 PM;;$6.31;1.0;
262;MacdPerfect(SELL);Sell to Close;-1.0;$250.75;12/3/20, 1:05 PM;($0.33);$5.99;0.0;
263;MacdPerfect(BUY);Buy to Open;1.0;$250.37;12/3/20, 1:50 PM;;$5.98;1.0;
264;MacdPerfect(SELL);Sell to Close;-1.0;$250.60;12/3/20, 3:10 PM;$0.22;$6.21;0.0;
265;MacdPerfect(BUY);Buy to Open;1.0;$250.91;12/3/20, 3:25 PM;;$6.15;1.0;
266;MacdPerfect(SELL);Sell to Close;-1.0;$250.33;12/3/20, 3:35 PM;($0.59);$5.63;0.0;
267;MacdPerfect(BUY);Buy to Open;1.0;$250.38;12/4/20, 9:30 AM;;$5.79;1.0;
268;MacdPerfect(SELL);Sell to Close;-1.0;$251.35;12/4/20, 10:10 AM;$0.97;$6.59;0.0;
269;MacdPerfect(BUY);Buy to Open;1.0;$251.66;12/4/20, 10:15 AM;;$6.70;1.0;
270;MacdPerfect(SELL);Sell to Close;-1.0;$251.50;12/4/20, 10:25 AM;($0.16);$6.44;0.0;
271;MacdPerfect(BUY);Buy to Open;1.0;$251.67;12/4/20, 10:30 AM;;$6.54;1.0;
272;MacdPerfect(SELL);Sell to Close;-1.0;$252.38;12/4/20, 11:10 AM;$0.71;$7.15;0.0;
273;MacdPerfect(BUY);Buy to Open;1.0;$252.24;12/4/20, 11:15 AM;;$7.22;1.0;
274;MacdPerfect(SELL);Sell to Close;-1.0;$252.34;12/4/20, 11:20 AM;$0.10;$7.25;0.0;
275;MacdPerfect(BUY);Buy to Open;1.0;$252.72;12/4/20, 12:15 PM;;$7.28;1.0;
276;MacdPerfect(SELL);Sell to Close;-1.0;$252.51;12/4/20, 1:50 PM;($0.22);$7.03;0.0;
277;MacdPerfect(BUY);Buy to Open;1.0;$252.47;12/4/20, 2:20 PM;;$6.94;1.0;
278;MacdPerfect(SELL);Sell to Close;-1.0;$252.22;12/4/20, 2:25 PM;($0.25);$6.79;0.0;
279;MacdPerfect(BUY);Buy to Open;1.0;$252.35;12/4/20, 2:35 PM;;$6.76;1.0;
280;MacdPerfect(SELL);Sell to Close;-1.0;$253.01;12/4/20, 3:40 PM;$0.66;$7.45;0.0;
281;MacdPerfect(BUY);Buy to Open;1.0;$253.07;12/4/20, 3:45 PM;;$7.32;1.0;
282;MacdPerfect(SELL);Sell to Close;-1.0;$252.92;12/4/20, 3:50 PM;($0.15);$7.29;0.0;
283;MacdPerfect(BUY);Buy to Open;1.0;$253.19;12/4/20, 3:55 PM;;$7.55;1.0;
284;MacdPerfect(SELL);Sell to Close;-1.0;$249.89;12/7/20, 9:30 AM;($3.30);$3.99;0.0;
285;MacdPerfect(BUY);Buy to Open;1.0;$248.07;12/14/20, 9:35 AM;;$4.50;1.0;
286;MacdPerfect(SELL);Sell to Close;-1.0;$248.92;12/14/20, 10:20 AM;$0.84;$4.84;0.0;
287;MacdPerfect(BUY);Buy to Open;1.0;$249.06;12/14/20, 10:25 AM;;$4.95;1.0;
288;MacdPerfect(SELL);Sell to Close;-1.0;$248.91;12/14/20, 10:35 AM;($0.15);$4.68;0.0;
289;MacdPerfect(BUY);Buy to Open;1.0;$248.86;12/14/20, 10:40 AM;;$4.68;1.0;
290;MacdPerfect(SELL);Sell to Close;-1.0;$248.68;12/14/20, 10:45 AM;($0.18);$4.50;0.0;
291;MacdPerfect(BUY);Buy to Open;1.0;$246.61;12/14/20, 12:25 PM;;$4.44;1.0;
292;MacdPerfect(SELL);Sell to Close;-1.0;$246.11;12/14/20, 12:50 PM;($0.49);$4.01;0.0;
293;MacdPerfect(BUY);Buy to Open;1.0;$246.39;12/14/20, 1:00 PM;;$4.19;1.0;
294;MacdPerfect(SELL);Sell to Close;-1.0;$246.29;12/14/20, 1:10 PM;($0.09);$3.91;0.0;
295;MacdPerfect(BUY);Buy to Open;1.0;$247.64;12/15/20, 9:35 AM;;$3.99;1.0;
296;MacdPerfect(SELL);Sell to Close;-1.0;$246.65;12/15/20, 9:45 AM;($0.98);$2.93;0.0;
297;MacdPerfect(BUY);Buy to Open;1.0;$246.70;12/15/20, 9:50 AM;;$3.10;1.0;
298;MacdPerfect(SELL);Sell to Close;-1.0;$245.98;12/15/20, 10:05 AM;($0.72);$2.20;0.0;
299;MacdPerfect(BUY);Buy to Open;1.0;$246.23;12/15/20, 10:10 AM;;$2.60;1.0;
300;MacdPerfect(SELL);Sell to Close;-1.0;$246.24;12/15/20, 10:30 AM;$0.01;$2.22;0.0;
301;MacdPerfect(BUY);Buy to Open;1.0;$245.98;12/15/20, 10:35 AM;;$2.05;1.0;
302;MacdPerfect(SELL);Sell to Close;-1.0;$245.91;12/15/20, 10:40 AM;($0.07);$2.15;0.0;
303;MacdPerfect(BUY);Buy to Open;1.0;$245.77;12/15/20, 11:35 AM;;$2.36;1.0;
304;MacdPerfect(SELL);Sell to Close;-1.0;$247.74;12/15/20, 1:20 PM;$1.97;$4.11;0.0;
305;MacdPerfect(BUY);Buy to Open;1.0;$247.66;12/15/20, 1:25 PM;;$4.07;1.0;
306;MacdPerfect(SELL);Sell to Close;-1.0;$247.67;12/15/20, 1:35 PM;$0.01;$4.12;0.0;
307;MacdPerfect(BUY);Buy to Open;1.0;$246.96;12/15/20, 3:10 PM;;$4.16;1.0;
308;MacdPerfect(SELL);Sell to Close;-1.0;$246.65;12/15/20, 3:30 PM;($0.31);$3.80;0.0;
309;MacdPerfect(BUY);Buy to Open;1.0;$246.72;12/15/20, 3:40 PM;;$3.77;1.0;
310;MacdPerfect(SELL);Sell to Close;-1.0;$246.81;12/15/20, 3:55 PM;$0.09;$3.89;0.0;
311;MacdPerfect(BUY);Buy to Open;1.0;$247.17;12/16/20, 9:30 AM;;$4.04;1.0;
312;MacdPerfect(SELL);Sell to Close;-1.0;$246.93;12/16/20, 9:55 AM;($0.24);$3.65;0.0;
313;MacdPerfect(BUY);Buy to Open;1.0;$247.19;12/16/20, 10:05 AM;;$3.74;1.0;
314;MacdPerfect(SELL);Sell to Close;-1.0;$246.87;12/16/20, 10:20 AM;($0.31);$3.34;0.0;
315;MacdPerfect(BUY);Buy to Open;1.0;$247.22;12/16/20, 10:30 AM;;$3.30;1.0;
316;MacdPerfect(SELL);Sell to Close;-1.0;$246.86;12/16/20, 10:50 AM;($0.36);$2.98;0.0;
317;MacdPerfect(BUY);Buy to Open;1.0;$247.10;12/16/20, 11:30 AM;;$3.10;1.0;
318;MacdPerfect(SELL);Sell to Close;-1.0;$247.04;12/16/20, 11:55 AM;($0.06);$2.92;0.0;
319;MacdPerfect(BUY);Buy to Open;1.0;$247.24;12/16/20, 12:00 PM;;$3.03;1.0;
320;MacdPerfect(SELL);Sell to Close;-1.0;$246.94;12/16/20, 12:10 PM;($0.30);$2.63;0.0;
321;MacdPerfect(BUY);Buy to Open;1.0;$247.29;12/16/20, 1:00 PM;;$2.69;1.0;
322;MacdPerfect(SELL);Sell to Close;-1.0;$246.96;12/16/20, 1:10 PM;($0.32);$2.31;0.0;
323;MacdPerfect(BUY);Buy to Open;1.0;$247.06;12/16/20, 1:15 PM;;$2.41;1.0;
324;MacdPerfect(SELL);Sell to Close;-1.0;$247.61;12/16/20, 1:50 PM;$0.55;$2.86;0.0;
325;MacdPerfect(BUY);Buy to Open;1.0;$247.39;12/16/20, 1:55 PM;;$2.72;1.0;
326;MacdPerfect(SELL);Sell to Close;-1.0;$247.10;12/16/20, 2:00 PM;($0.30);$2.56;0.0;
327;MacdPerfect(BUY);Buy to Open;1.0;$246.99;12/16/20, 2:40 PM;;$2.44;1.0;
328;MacdPerfect(SELL);Sell to Close;-1.0;$247.75;12/16/20, 3:55 PM;$0.75;$3.32;0.0;
329;MacdPerfect(BUY);Buy to Open;1.0;$268.87;12/17/20, 9:35 AM;;$4.24;1.0;
330;MacdPerfect(SELL);Sell to Close;-1.0;$265.70;12/17/20, 9:55 AM;($3.17);$0.15;0.0;
331;MacdPerfect(BUY);Buy to Open;1.0;$265.42;12/17/20, 10:00 AM;;$0.71;1.0;
332;MacdPerfect(SELL);Sell to Close;-1.0;$265.08;12/17/20, 10:10 AM;($0.34);($0.19);0.0;
333;MacdPerfect(BUY);Buy to Open;1.0;$265.07;12/17/20, 10:15 AM;;$0.12;1.0;
334;MacdPerfect(SELL);Sell to Close;-1.0;$265.20;12/17/20, 10:30 AM;$0.13;($0.06);0.0;
335;MacdPerfect(BUY);Buy to Open;1.0;$265.58;12/17/20, 2:35 PM;;$0.14;1.0;
336;MacdPerfect(SELL);Sell to Close;-1.0;$265.03;12/17/20, 3:10 PM;($0.54);($0.61);0.0;
337;MacdPerfect(BUY);Buy to Open;1.0;$260.39;12/18/20, 10:25 AM;;($0.61);1.0;
338;MacdPerfect(SELL);Sell to Close;-1.0;$259.14;12/18/20, 10:35 AM;($1.25);($1.85);0.0;
339;MacdPerfect(BUY);Buy to Open;1.0;$259.72;12/18/20, 10:45 AM;;($2.19);1.0;
340;MacdPerfect(SELL);Sell to Close;-1.0;$262.25;12/18/20, 12:50 PM;$2.52;$0.67;0.0;
341;MacdPerfect(BUY);Buy to Open;1.0;$262.15;12/18/20, 12:55 PM;;$0.65;1.0;
342;MacdPerfect(SELL);Sell to Close;-1.0;$261.85;12/18/20, 1:10 PM;($0.30);$0.36;0.0;
343;MacdPerfect(BUY);Buy to Open;1.0;$261.91;12/18/20, 2:00 PM;;$0.23;1.0;
344;MacdPerfect(SELL);Sell to Close;-1.0;$266.28;12/18/20, 3:55 PM;$4.37;$4.73;0.0;
345;MacdPerfect(BUY);Buy to Open;1.0;$263.29;12/21/20, 9:30 AM;;$4.13;1.0;
346;MacdPerfect(SELL);Sell to Close;-1.0;$262.82;12/21/20, 9:35 AM;($0.48);$4.25;0.0;
347;MacdPerfect(BUY);Buy to Open;1.0;$261.64;12/23/20, 9:35 AM;;$4.11;1.0;
348;MacdPerfect(SELL);Sell to Close;-1.0;$260.62;12/23/20, 9:45 AM;($1.02);$3.23;0.0;
349;MacdPerfect(BUY);Buy to Open;1.0;$260.36;12/23/20, 9:50 AM;;$3.55;1.0;
350;MacdPerfect(SELL);Sell to Close;-1.0;$259.67;12/23/20, 10:10 AM;($0.69);$2.55;0.0;
351;MacdPerfect(BUY);Buy to Open;1.0;$259.40;12/23/20, 1:15 PM;;$2.57;1.0;
352;MacdPerfect(SELL);Sell to Close;-1.0;$259.07;12/23/20, 1:55 PM;($0.33);$2.21;0.0;
353;MacdPerfect(BUY);Buy to Open;1.0;$259.15;12/28/20, 9:35 AM;;$2.05;1.0;
354;MacdPerfect(SELL);Sell to Close;-1.0;$258.89;12/28/20, 9:55 AM;($0.26);$1.96;0.0;
355;MacdPerfect(BUY);Buy to Open;1.0;$258.94;12/28/20, 10:00 AM;;$1.90;1.0;
356;MacdPerfect(SELL);Sell to Close;-1.0;$258.74;12/28/20, 10:10 AM;($0.20);$1.76;0.0;
357;MacdPerfect(BUY);Buy to Open;1.0;$258.91;12/28/20, 10:15 AM;;$1.81;1.0;
358;MacdPerfect(SELL);Sell to Close;-1.0;$259.91;12/28/20, 10:45 AM;$1.00;$2.75;0.0;
359;MacdPerfect(BUY);Buy to Open;1.0;$260.02;12/28/20, 10:50 AM;;$2.77;1.0;
360;MacdPerfect(SELL);Sell to Close;-1.0;$259.97;12/28/20, 11:00 AM;($0.05);$2.71;0.0;
361;MacdPerfect(BUY);Buy to Open;1.0;$259.81;12/28/20, 11:05 AM;;$2.56;1.0;
362;MacdPerfect(SELL);Sell to Close;-1.0;$259.77;12/28/20, 11:10 AM;($0.03);$2.68;0.0;
363;MacdPerfect(BUY);Buy to Open;1.0;$259.71;12/28/20, 1:15 PM;;$2.71;1.0;
364;MacdPerfect(SELL);Sell to Close;-1.0;$259.80;12/28/20, 1:40 PM;$0.09;$2.77;0.0;
365;MacdPerfect(BUY);Buy to Open;1.0;$259.95;12/28/20, 1:45 PM;;$2.73;1.0;
366;MacdPerfect(SELL);Sell to Close;-1.0;$260.27;12/28/20, 2:30 PM;$0.32;$3.09;0.0;
367;MacdPerfect(BUY);Buy to Open;1.0;$260.26;12/28/20, 2:35 PM;;$3.12;1.0;
368;MacdPerfect(SELL);Sell to Close;-1.0;$260.18;12/28/20, 2:50 PM;($0.08);$3.01;0.0;
369;MacdPerfect(BUY);Buy to Open;1.0;$259.78;12/28/20, 3:50 PM;;$3.00;1.0;
370;MacdPerfect(SELL);Sell to Close;-1.0;$259.74;12/28/20, 3:55 PM;($0.04);$2.97;0.0;
371;MacdPerfect(BUY);Buy to Open;1.0;$260.04;12/29/20, 9:50 AM;;$2.63;1.0;
372;MacdPerfect(SELL);Sell to Close;-1.0;$259.35;12/29/20, 9:55 AM;($0.70);$2.27;0.0;
373;MacdPerfect(BUY);Buy to Open;1.0;$259.10;12/29/20, 10:25 AM;;$1.96;1.0;
374;MacdPerfect(SELL);Sell to Close;-1.0;$258.97;12/29/20, 11:20 AM;($0.13);$2.15;0.0;
375;MacdPerfect(BUY);Buy to Open;1.0;$259.44;12/29/20, 12:25 PM;;$2.16;1.0;
376;MacdPerfect(SELL);Sell to Close;-1.0;$258.95;12/29/20, 12:35 PM;($0.49);$1.66;0.0;
377;MacdPerfect(BUY);Buy to Open;1.0;$258.19;12/29/20, 1:00 PM;;$1.36;1.0;
378;MacdPerfect(SELL);Sell to Close;-1.0;$257.82;12/29/20, 1:40 PM;($0.37);$1.29;0.0;
379;MacdPerfect(BUY);Buy to Open;1.0;$258.19;12/29/20, 3:35 PM;;$1.29;1.0;
380;MacdPerfect(SELL);Sell to Close;-1.0;$257.96;12/29/20, 3:55 PM;($0.23);$1.06;0.0;
381;MacdPerfect(BUY);Buy to Open;1.0;$258.87;12/31/20, 2:25 PM;;$1.04;1.0;
382;MacdPerfect(SELL);Sell to Close;-1.0;$260.24;12/31/20, 3:40 PM;$1.38;$2.43;0.0;
383;MacdPerfect(BUY);Buy to Open;1.0;$260.32;12/31/20, 3:45 PM;;$2.54;1.0;
384;MacdPerfect(SELL);Sell to Close;-1.0;$260.80;12/31/20, 3:55 PM;$0.48;$2.91;0.0;
385;MacdPerfect(BUY);Buy to Open;1.0;$261.13;1/4/21, 9:30 AM;;$3.04;1.0;
386;MacdPerfect(SELL);Sell to Close;-1.0;$260.81;1/4/21, 9:40 AM;($0.32);$2.59;0.0;
387;MacdPerfect(BUY);Buy to Open;1.0;$260.61;1/4/21, 9:45 AM;;$2.32;1.0;
388;MacdPerfect(SELL);Sell to Close;-1.0;$260.37;1/4/21, 9:50 AM;($0.24);$2.35;0.0;
389;MacdPerfect(BUY);Buy to Open;1.0;$257.26;1/4/21, 11:15 AM;;$2.45;1.0;
390;MacdPerfect(SELL);Sell to Close;-1.0;$256.40;1/4/21, 11:45 AM;($0.86);$1.50;0.0;
391;MacdPerfect(BUY);Buy to Open;1.0;$255.22;1/4/21, 12:20 PM;;$1.77;1.0;
392;MacdPerfect(SELL);Sell to Close;-1.0;$255.88;1/4/21, 1:35 PM;$0.66;$2.16;0.0;
393;MacdPerfect(BUY);Buy to Open;1.0;$258.95;1/6/21, 9:40 AM;;$2.36;1.0;
394;MacdPerfect(SELL);Sell to Close;-1.0;$261.98;1/6/21, 11:00 AM;$3.03;$5.19;0.0;
395;MacdPerfect(BUY);Buy to Open;1.0;$262.14;1/6/21, 11:05 AM;;$5.24;1.0;
396;MacdPerfect(SELL);Sell to Close;-1.0;$262.54;1/6/21, 11:30 AM;$0.40;$5.58;0.0;
397;MacdPerfect(BUY);Buy to Open;1.0;$263.03;1/6/21, 12:55 PM;;$5.52;1.0;
398;MacdPerfect(SELL);Sell to Close;-1.0;$262.48;1/6/21, 1:25 PM;($0.55);$5.03;0.0;
399;MacdPerfect(BUY);Buy to Open;1.0;$262.91;1/6/21, 1:40 PM;;$5.20;1.0;
400;MacdPerfect(SELL);Sell to Close;-1.0;$262.30;1/6/21, 2:20 PM;($0.61);$4.43;0.0;
401;MacdPerfect(BUY);Buy to Open;1.0;$262.02;1/6/21, 2:35 PM;;$4.14;1.0;
402;MacdPerfect(SELL);Sell to Close;-1.0;$261.17;1/6/21, 2:50 PM;($0.86);$3.57;0.0;
403;MacdPerfect(BUY);Buy to Open;1.0;$261.43;1/6/21, 3:15 PM;;$3.50;1.0;
404;MacdPerfect(SELL);Sell to Close;-1.0;$261.09;1/6/21, 3:55 PM;($0.35);$3.22;0.0;
405;MacdPerfect(BUY);Buy to Open;1.0;$263.03;1/7/21, 9:50 AM;;$2.90;1.0;
406;MacdPerfect(SELL);Sell to Close;-1.0;$264.38;1/7/21, 10:30 AM;$1.35;$4.57;0.0;
407;MacdPerfect(BUY);Buy to Open;1.0;$264.03;1/7/21, 10:35 AM;;$4.28;1.0;
408;MacdPerfect(SELL);Sell to Close;-1.0;$263.36;1/7/21, 10:40 AM;($0.67);$3.89;0.0;
409;MacdPerfect(BUY);Buy to Open;1.0;$262.41;1/7/21, 12:25 PM;;$3.95;1.0;
410;MacdPerfect(SELL);Sell to Close;-1.0;$263.40;1/7/21, 1:50 PM;$0.99;$4.88;0.0;
411;MacdPerfect(BUY);Buy to Open;1.0;$263.53;1/7/21, 1:55 PM;;$5.02;1.0;
412;MacdPerfect(SELL);Sell to Close;-1.0;$264.01;1/7/21, 2:30 PM;$0.48;$5.36;0.0;
413;MacdPerfect(BUY);Buy to Open;1.0;$264.17;1/7/21, 2:35 PM;;$5.47;1.0;
414;MacdPerfect(SELL);Sell to Close;-1.0;$264.19;1/7/21, 2:50 PM;$0.02;$5.38;0.0;
415;MacdPerfect(BUY);Buy to Open;1.0;$264.21;1/7/21, 2:55 PM;;$5.50;1.0;
416;MacdPerfect(SELL);Sell to Close;-1.0;$264.15;1/7/21, 3:10 PM;($0.05);$5.32;0.0;
417;MacdPerfect(BUY);Buy to Open;1.0;$266.03;1/8/21, 9:35 AM;;$5.14;1.0;
418;MacdPerfect(SELL);Sell to Close;-1.0;$265.28;1/8/21, 9:50 AM;($0.75);$4.57;0.0;
419;MacdPerfect(BUY);Buy to Open;1.0;$265.22;1/8/21, 9:55 AM;;$4.90;1.0;
420;MacdPerfect(SELL);Sell to Close;-1.0;$264.89;1/8/21, 10:15 AM;($0.33);$4.24;0.0;
421;MacdPerfect(BUY);Buy to Open;1.0;$264.45;1/8/21, 10:45 AM;;$4.27;1.0;
422;MacdPerfect(SELL);Sell to Close;-1.0;$264.05;1/8/21, 11:10 AM;($0.41);$3.83;0.0;
423;MacdPerfect(BUY);Buy to Open;1.0;$263.22;1/8/21, 11:55 AM;;$3.92;1.0;
424;MacdPerfect(SELL);Sell to Close;-1.0;$263.10;1/8/21, 12:50 PM;($0.12);$3.71;0.0;
425;MacdPerfect(BUY);Buy to Open;1.0;$262.02;1/8/21, 2:00 PM;;$3.95;1.0;
426;MacdPerfect(SELL);Sell to Close;-1.0;$263.38;1/8/21, 3:15 PM;$1.36;$5.07;0.0;
427;MacdPerfect(BUY);Buy to Open;1.0;$263.19;1/8/21, 3:20 PM;;$4.93;1.0;
428;MacdPerfect(SELL);Sell to Close;-1.0;$262.98;1/8/21, 3:25 PM;($0.21);$4.85;0.0;
429;MacdPerfect(BUY);Buy to Open;1.0;$263.31;1/8/21, 3:35 PM;;$4.86;1.0;
430;MacdPerfect(SELL);Sell to Close;-1.0;$263.95;1/8/21, 3:55 PM;$0.64;$5.49;0.0;
431;MacdPerfect(BUY);Buy to Open;1.0;$262.44;1/11/21, 9:30 AM;;$5.10;1.0;
432;MacdPerfect(SELL);Sell to Close;-1.0;$262.61;1/11/21, 9:35 AM;$0.17;$5.66;0.0;
433;MacdPerfect(BUY);Buy to Open;1.0;$256.86;1/19/21, 10:50 AM;;$5.62;1.0;
434;MacdPerfect(SELL);Sell to Close;-1.0;$256.30;1/19/21, 11:00 AM;($0.56);$5.10;0.0;
435;MacdPerfect(BUY);Buy to Open;1.0;$255.83;1/19/21, 11:50 AM;;$5.13;1.0;
436;MacdPerfect(SELL);Sell to Close;-1.0;$255.41;1/19/21, 12:30 PM;($0.42);$4.68;0.0;
437;MacdPerfect(BUY);Buy to Open;1.0;$255.95;1/19/21, 12:45 PM;;$4.58;1.0;
438;MacdPerfect(SELL);Sell to Close;-1.0;$256.00;1/19/21, 1:30 PM;$0.05;$4.73;0.0;
439;MacdPerfect(BUY);Buy to Open;1.0;$256.15;1/19/21, 1:35 PM;;$4.80;1.0;
440;MacdPerfect(SELL);Sell to Close;-1.0;$256.46;1/19/21, 2:05 PM;$0.32;$5.05;0.0;
441;MacdPerfect(BUY);Buy to Open;1.0;$256.49;1/19/21, 2:10 PM;;$5.03;1.0;
442;MacdPerfect(SELL);Sell to Close;-1.0;$256.29;1/19/21, 2:15 PM;($0.19);$4.85;0.0;
443;MacdPerfect(BUY);Buy to Open;1.0;$255.97;1/19/21, 2:55 PM;;$4.80;1.0;
444;MacdPerfect(SELL);Sell to Close;-1.0;$256.03;1/19/21, 3:00 PM;$0.06;$4.91;0.0;
445;MacdPerfect(BUY);Buy to Open;1.0;$256.12;1/19/21, 3:05 PM;;$4.95;1.0;
446;MacdPerfect(SELL);Sell to Close;-1.0;$256.10;1/19/21, 3:25 PM;($0.02);$4.90;0.0;
447;MacdPerfect(BUY);Buy to Open;1.0;$256.15;1/19/21, 3:30 PM;;$4.89;1.0;
448;MacdPerfect(SELL);Sell to Close;-1.0;$256.03;1/19/21, 3:40 PM;($0.12);$4.78;0.0;
449;MacdPerfect(BUY);Buy to Open;1.0;$257.78;1/20/21, 9:35 AM;;$4.54;1.0;
450;MacdPerfect(SELL);Sell to Close;-1.0;$258.22;1/20/21, 10:10 AM;$0.44;$5.21;0.0;
451;MacdPerfect(BUY);Buy to Open;1.0;$258.23;1/20/21, 10:15 AM;;$5.26;1.0;
452;MacdPerfect(SELL);Sell to Close;-1.0;$257.77;1/20/21, 10:30 AM;($0.46);$4.75;0.0;
453;MacdPerfect(BUY);Buy to Open;1.0;$259.25;1/20/21, 10:50 AM;;$4.92;1.0;
454;MacdPerfect(SELL);Sell to Close;-1.0;$259.54;1/20/21, 11:25 AM;$0.29;$5.04;0.0;
455;MacdPerfect(BUY);Buy to Open;1.0;$259.73;1/20/21, 11:30 AM;;$5.13;1.0;
456;MacdPerfect(SELL);Sell to Close;-1.0;$259.84;1/20/21, 11:40 AM;$0.11;$5.15;0.0;
457;MacdPerfect(BUY);Buy to Open;1.0;$260.28;1/20/21, 12:55 PM;;$5.04;1.0;
458;MacdPerfect(SELL);Sell to Close;-1.0;$261.50;1/20/21, 2:10 PM;$1.22;$6.37;0.0;
459;MacdPerfect(BUY);Buy to Open;1.0;$261.84;1/20/21, 2:45 PM;;$6.39;1.0;
460;MacdPerfect(SELL);Sell to Close;-1.0;$261.92;1/20/21, 3:55 PM;$0.08;$6.45;0.0;
461;MacdPerfect(BUY);Buy to Open;1.0;$260.77;1/21/21, 10:00 AM;;$6.30;1.0;
462;MacdPerfect(SELL);Sell to Close;-1.0;$260.49;1/21/21, 10:30 AM;($0.29);$6.17;0.0;
463;MacdPerfect(BUY);Buy to Open;1.0;$258.02;1/21/21, 11:55 AM;;$6.30;1.0;
464;MacdPerfect(SELL);Sell to Close;-1.0;$257.53;1/21/21, 12:30 PM;($0.49);$5.68;0.0;
465;MacdPerfect(BUY);Buy to Open;1.0;$258.52;1/21/21, 2:15 PM;;$5.55;1.0;
466;MacdPerfect(SELL);Sell to Close;-1.0;$258.42;1/21/21, 2:45 PM;($0.10);$5.58;0.0;
467;MacdPerfect(BUY);Buy to Open;1.0;$258.37;1/21/21, 2:50 PM;;$5.54;1.0;
468;MacdPerfect(SELL);Sell to Close;-1.0;$258.12;1/21/21, 3:00 PM;($0.25);$5.33;0.0;
469;MacdPerfect(BUY);Buy to Open;1.0;$258.36;1/21/21, 3:35 PM;;$5.28;1.0;
470;MacdPerfect(SELL);Sell to Close;-1.0;$258.42;1/21/21, 3:40 PM;$0.06;$5.39;0.0;
471;MacdPerfect(BUY);Buy to Open;1.0;$258.46;1/21/21, 3:45 PM;;$5.33;1.0;
472;MacdPerfect(SELL);Sell to Close;-1.0;$258.28;1/21/21, 3:55 PM;($0.18);$5.21;0.0;
473;MacdPerfect(BUY);Buy to Open;1.0;$249.91;2/2/21, 9:35 AM;;$5.10;1.0;
474;MacdPerfect(SELL);Sell to Close;-1.0;$250.98;2/2/21, 10:15 AM;$1.06;$6.28;0.0;
475;MacdPerfect(BUY);Buy to Open;1.0;$251.30;2/2/21, 10:20 AM;;$6.27;1.0;
476;MacdPerfect(SELL);Sell to Close;-1.0;$250.61;2/2/21, 10:30 AM;($0.69);$5.59;0.0;
477;MacdPerfect(BUY);Buy to Open;1.0;$250.76;2/2/21, 10:35 AM;;$5.78;1.0;
478;MacdPerfect(SELL);Sell to Close;-1.0;$250.61;2/2/21, 10:45 AM;($0.15);$5.44;0.0;
479;MacdPerfect(BUY);Buy to Open;1.0;$250.68;2/2/21, 11:30 AM;;$5.38;1.0;
480;MacdPerfect(SELL);Sell to Close;-1.0;$250.22;2/2/21, 12:15 PM;($0.47);$4.97;0.0;
481;MacdPerfect(BUY);Buy to Open;1.0;$249.69;2/2/21, 1:00 PM;;$4.92;1.0;
482;MacdPerfect(SELL);Sell to Close;-1.0;$249.25;2/2/21, 1:10 PM;($0.44);$4.53;0.0;
