Strategy report
Symbol: AAPL
Work Time: 10/26/20, 9:40 AM - 7/9/21, 10:30 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
200;MacdPerfect;Sell to Close;-1.0;$129.71;5/7/21, 9:45 AM;($0.29);$6.36;0.0;
201;MacdPerfect;Buy to Open;1.0;$130.15;5/7/21, 9:50 AM;;$6.13;1.0;
202;MacdPerfect;Sell to Close;-1.0;$129.92;5/7/21, 9:55 AM;($0.23);$6.13;0.0;
203;MacdPerfect;Buy to Open;1.0;$130.14;5/7/21, 10:00 AM;;$6.40;1.0;
204;MacdPerfect;Sell to Close;-1.0;$130.60;5/7/21, 10:30 AM;$0.46;$6.59;0.0;
205;MacdPerfect;Buy to Open;1.0;$125.19;5/13/21, 9:35 AM;;$6.61;1.0;
206;MacdPerfect;Sell to Close;-1.0;$124.52;5/13/21, 9:50 AM;($0.67);$5.92;0.0;
207;MacdPerfect;Buy to Open;1.0;$125.08;5/13/21, 9:55 AM;;$6.19;1.0;
208;MacdPerfect;Sell to Close;-1.0;$125.33;5/13/21, 10:20 AM;$0.25;$6.16;0.0;
209;MacdPerfect;Buy to Open;1.0;$126.95;5/14/21, 9:35 AM;;$5.95;1.0;
210;MacdPerfect;Sell to Close;-1.0;$126.46;5/14/21, 9:45 AM;($0.48);$5.68;0.0;
211;MacdPerfect;Buy to Open;1.0;$126.07;5/14/21, 9:50 AM;;$5.73;1.0;
212;MacdPerfect;Sell to Close;-1.0;$125.98;5/14/21, 10:10 AM;($0.09);$5.58;0.0;
213;MacdPerfect;Buy to Open;1.0;$126.07;5/18/21, 9:35 AM;;$6.20;1.0;
214;MacdPerfect;Sell to Close;-1.0;$126.54;5/18/21, 9:55 AM;$0.47;$6.05;0.0;
215;MacdPerfect;Buy to Open;1.0;$126.54;5/18/21, 10:00 AM;;$5.96;1.0;
216;MacdPerfect;Sell to Close;-1.0;$126.66;5/18/21, 10:40 AM;$0.12;$6.17;0.0;
217;MacdPerfect;Buy to Open;1.0;$125.44;5/20/21, 9:35 AM;;$6.53;1.0;
218;MacdPerfect;Sell to Close;-1.0;$126.37;5/20/21, 10:30 AM;$0.92;$7.09;0.0;
219;MacdPerfect;Buy to Open;1.0;$127.05;5/21/21, 10:00 AM;;$7.15;1.0;
220;MacdPerfect;Sell to Close;-1.0;$126.81;5/21/21, 10:10 AM;($0.23);$6.86;0.0;
221;MacdPerfect;Buy to Open;1.0;$126.42;5/24/21, 9:35 AM;;$7.18;1.0;
222;MacdPerfect;Sell to Close;-1.0;$127.42;5/24/21, 10:45 AM;$1.00;$7.86;0.0;
223;MacdPerfect;Buy to Open;1.0;$127.90;5/25/21, 9:35 AM;;$7.35;1.0;
224;MacdPerfect;Sell to Close;-1.0;$127.39;5/25/21, 9:40 AM;($0.51);$7.35;0.0;
225;MacdPerfect;Buy to Open;1.0;$126.89;5/26/21, 9:35 AM;;$7.59;1.0;
226;MacdPerfect;Sell to Close;-1.0;$126.96;5/26/21, 9:50 AM;$0.07;$7.42;0.0;
227;MacdPerfect;Buy to Open;1.0;$126.87;5/26/21, 9:55 AM;;$7.48;1.0;
228;MacdPerfect;Sell to Close;-1.0;$126.70;5/26/21, 10:15 AM;($0.17);$7.25;0.0;
229;MacdPerfect;Buy to Open;1.0;$127.05;5/27/21, 9:40 AM;;$7.49;1.0;
230;MacdPerfect;Sell to Close;-1.0;$127.11;5/27/21, 10:00 AM;$0.06;$7.32;0.0;
231;MacdPerfect;Buy to Open;1.0;$124.92;6/1/21, 9:45 AM;;$7.14;1.0;
232;MacdPerfect;Sell to Close;-1.0;$124.74;6/1/21, 9:50 AM;($0.18);$7.14;0.0;
233;MacdPerfect;Buy to Open;1.0;$124.12;6/4/21, 9:35 AM;;$7.40;1.0;
234;MacdPerfect;Sell to Close;-1.0;$124.92;6/4/21, 10:20 AM;$0.80;$7.94;0.0;
235;MacdPerfect;Buy to Open;1.0;$126.99;6/8/21, 9:35 AM;;$8.72;1.0;
236;MacdPerfect;Sell to Close;-1.0;$127.40;6/8/21, 9:55 AM;$0.41;$8.35;0.0;
237;MacdPerfect;Buy to Open;1.0;$127.02;6/8/21, 10:00 AM;;$8.47;1.0;
238;MacdPerfect;Sell to Close;-1.0;$127.50;6/8/21, 10:30 AM;$0.48;$8.82;0.0;
239;MacdPerfect;Buy to Open;1.0;$127.15;6/9/21, 9:35 AM;;$8.65;1.0;
240;MacdPerfect;Sell to Close;-1.0;$126.98;6/9/21, 9:40 AM;($0.17);$8.65;0.0;
241;MacdPerfect;Buy to Open;1.0;$127.16;6/9/21, 9:50 AM;;$8.19;1.0;
242;MacdPerfect;Sell to Close;-1.0;$126.70;6/9/21, 9:55 AM;($0.45);$8.20;0.0;
243;MacdPerfect;Buy to Open;1.0;$126.88;6/11/21, 9:45 AM;;$8.37;1.0;
244;MacdPerfect;Sell to Close;-1.0;$127.05;6/11/21, 10:20 AM;$0.17;$8.37;0.0;
245;MacdPerfect;Buy to Open;1.0;$127.40;6/14/21, 9:35 AM;;$8.71;1.0;
246;MacdPerfect;Sell to Close;-1.0;$128.62;6/14/21, 10:10 AM;$1.21;$9.58;0.0;
247;MacdPerfect;Buy to Open;1.0;$129.99;6/16/21, 9:35 AM;;$9.43;1.0;
248;MacdPerfect;Sell to Close;-1.0;$129.84;6/16/21, 9:40 AM;($0.15);$9.43;0.0;
249;MacdPerfect;Buy to Open;1.0;$129.95;6/16/21, 9:45 AM;;$9.86;1.0;
250;MacdPerfect;Sell to Close;-1.0;$130.58;6/16/21, 10:30 AM;$0.63;$10.06;0.0;
251;MacdPerfect;Buy to Open;1.0;$130.26;6/17/21, 9:45 AM;;$10.11;1.0;
252;MacdPerfect;Sell to Close;-1.0;$131.69;6/17/21, 10:55 AM;$1.43;$11.49;0.0;
253;MacdPerfect;Buy to Open;1.0;$132.43;6/22/21, 9:35 AM;;$11.14;1.0;
254;MacdPerfect;Sell to Close;-1.0;$132.08;6/22/21, 9:40 AM;($0.35);$11.14;0.0;
