Strategy report
Symbol: AAPL
Work Time: 10/22/20, 1:25 PM - 7/6/21, 2:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
114;MacdPerfect;Sell to Close;-1.0;$118.65;11/30/20, 12:05 PM;($0.31);$1.62;0.0;
115;MacdPerfect;Buy to Open;1.0;$121.74;12/1/20, 9:45 AM;;$1.86;1.0;
116;MacdPerfect;Sell to Close;-1.0;$122.40;12/1/20, 10:25 AM;$0.66;$2.28;0.0;
117;MacdPerfect;Buy to Open;1.0;$123.37;12/3/20, 9:35 AM;;$2.14;1.0;
118;MacdPerfect;Sell to Close;-1.0;$123.23;12/3/20, 9:40 AM;($0.14);$2.14;0.0;
119;MacdPerfect;Buy to Open;1.0;$123.16;12/3/20, 9:50 AM;;$1.81;1.0;
120;MacdPerfect;Sell to Close;-1.0;$122.84;12/3/20, 9:55 AM;($0.32);$1.82;0.0;
121;MacdPerfect;Buy to Open;1.0;$123.39;12/3/20, 10:25 AM;;$1.34;1.0;
122;MacdPerfect;Sell to Close;-1.0;$122.91;12/3/20, 10:30 AM;($0.48);$1.34;0.0;
123;MacdPerfect;Buy to Open;1.0;$123.10;12/3/20, 12:00 PM;;$1.36;1.0;
124;MacdPerfect;Sell to Close;-1.0;$122.91;12/3/20, 12:15 PM;($0.19);$1.15;0.0;
125;MacdPerfect;Buy to Open;1.0;$122.88;12/3/20, 12:20 PM;;$1.26;1.0;
126;MacdPerfect;Sell to Close;-1.0;$122.93;12/3/20, 12:55 PM;$0.05;$1.20;0.0;
127;MacdPerfect;Buy to Open;1.0;$122.98;12/3/20, 2:35 PM;;$1.20;1.0;
128;MacdPerfect;Sell to Close;-1.0;$122.89;12/3/20, 2:50 PM;($0.09);$1.10;0.0;
129;MacdPerfect;Buy to Open;1.0;$122.99;12/3/20, 2:55 PM;;$1.16;1.0;
130;MacdPerfect;Sell to Close;-1.0;$123.09;12/3/20, 3:40 PM;$0.10;$1.20;0.0;
131;MacdPerfect;Buy to Open;1.0;$122.08;12/4/20, 3:00 PM;;$1.19;1.0;
132;MacdPerfect;Sell to Close;-1.0;$122.04;12/4/20, 3:20 PM;($0.05);$1.16;0.0;
133;MacdPerfect;Buy to Open;1.0;$123.09;12/7/20, 9:35 AM;;$1.53;1.0;
134;MacdPerfect;Sell to Close;-1.0;$123.89;12/7/20, 10:20 AM;$0.80;$1.96;0.0;
135;MacdPerfect;Buy to Open;1.0;$124.12;12/8/20, 10:15 AM;;$1.49;1.0;
136;MacdPerfect;Sell to Close;-1.0;$123.65;12/8/20, 10:20 AM;($0.47);$1.49;0.0;
137;MacdPerfect;Buy to Open;1.0;$123.89;12/8/20, 12:00 PM;;$1.67;1.0;
138;MacdPerfect;Sell to Close;-1.0;$124.30;12/8/20, 1:00 PM;$0.41;$1.90;0.0;
139;MacdPerfect;Buy to Open;1.0;$121.58;12/11/20, 1:15 PM;;$1.80;1.0;
140;MacdPerfect;Sell to Close;-1.0;$121.24;12/11/20, 1:25 PM;($0.34);$1.56;0.0;
141;MacdPerfect;Buy to Open;1.0;$121.40;12/11/20, 1:30 PM;;$1.57;1.0;
142;MacdPerfect;Sell to Close;-1.0;$121.78;12/11/20, 2:15 PM;$0.38;$1.94;0.0;
143;MacdPerfect;Buy to Open;1.0;$122.74;12/14/20, 9:35 AM;;$2.24;1.0;
144;MacdPerfect;Sell to Close;-1.0;$122.92;12/14/20, 10:05 AM;$0.19;$2.12;0.0;
145;MacdPerfect;Buy to Open;1.0;$122.73;12/14/20, 10:10 AM;;$2.40;1.0;
146;MacdPerfect;Sell to Close;-1.0;$122.98;12/14/20, 10:25 AM;$0.25;$2.38;0.0;
147;MacdPerfect;Buy to Open;1.0;$122.98;12/14/20, 11:55 AM;;$2.35;1.0;
148;MacdPerfect;Sell to Close;-1.0;$122.80;12/14/20, 12:05 PM;($0.19);$2.19;0.0;
149;MacdPerfect;Buy to Open;1.0;$122.92;12/14/20, 12:15 PM;;$2.12;1.0;
150;MacdPerfect;Sell to Close;-1.0;$122.77;12/14/20, 12:45 PM;($0.15);$2.05;0.0;
151;MacdPerfect;Buy to Open;1.0;$125.17;12/15/20, 9:35 AM;;$3.09;1.0;
