Strategy report
Symbol: AAPL
Work Time: 5/20/21, 9:32 AM - 7/2/21, 3:49 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
763;MacdPerfect(BUY);Buy to Open;10.0;$133.37;6/22/21, 1:26 PM;;$53.07;10.0;
764;MacdPerfect(SELL);Sell to Close;-10.0;$133.30;6/22/21, 1:37 PM;($0.76);$52.20;0.0;
765;MacdPerfect(BUY);Buy to Open;10.0;$133.30;6/22/21, 2:11 PM;;$52.07;10.0;
766;MacdPerfect(SELL);Sell to Close;-10.0;$133.31;6/22/21, 2:16 PM;$0.08;$52.27;0.0;
767;MacdPerfect(BUY);Buy to Open;10.0;$133.39;6/22/21, 2:18 PM;;$52.50;10.0;
768;MacdPerfect(SELL);Sell to Close;-10.0;$133.41;6/22/21, 2:25 PM;$0.15;$52.43;0.0;
769;MacdPerfect(BUY);Buy to Open;10.0;$133.46;6/22/21, 2:40 PM;;$52.68;10.0;
770;MacdPerfect(SELL);Sell to Close;-10.0;$133.40;6/22/21, 2:47 PM;($0.55);$51.88;0.0;
771;MacdPerfect(BUY);Buy to Open;10.0;$133.51;6/22/21, 2:57 PM;;$51.94;10.0;
772;MacdPerfect(SELL);Sell to Close;-10.0;$133.68;6/22/21, 3:07 PM;$1.69;$53.56;0.0;
773;MacdPerfect(BUY);Buy to Open;10.0;$133.76;6/22/21, 3:09 PM;;$53.75;10.0;
774;MacdPerfect(SELL);Sell to Close;-10.0;$133.75;6/22/21, 3:13 PM;($0.11);$53.45;0.0;
775;MacdPerfect(BUY);Buy to Open;10.0;$133.85;6/22/21, 3:18 PM;;$53.30;10.0;
776;MacdPerfect(SELL);Sell to Close;-10.0;$133.83;6/22/21, 3:19 PM;($0.20);$53.25;0.0;
777;MacdPerfect(BUY);Buy to Open;10.0;$133.96;6/22/21, 3:28 PM;;$53.38;10.0;
778;MacdPerfect(SELL);Sell to Close;-10.0;$133.94;6/22/21, 3:30 PM;($0.23);$53.03;0.0;
779;MacdPerfect(BUY);Buy to Open;10.0;$133.98;6/22/21, 3:54 PM;;$53.18;10.0;
780;MacdPerfect(SELL);Sell to Close;-10.0;$133.99;6/22/21, 3:55 PM;$0.15;$53.18;0.0;
781;MacdPerfect(BUY);Buy to Open;10.0;$134.04;6/22/21, 3:56 PM;;$52.83;10.0;
782;MacdPerfect(SELL);Sell to Close;-10.0;$134.01;6/22/21, 3:57 PM;($0.30);$52.88;0.0;
783;MacdPerfect(BUY);Buy to Open;10.0;$133.95;6/22/21, 3:58 PM;;$52.35;10.0;
784;MacdPerfect(SELL);Sell to Close;-10.0;$133.91;6/22/21, 3:59 PM;($0.47);$52.40;0.0;
785;MacdPerfect(BUY);Buy to Open;10.0;$133.95;6/23/21, 9:43 AM;;$52.15;10.0;
786;MacdPerfect(SELL);Sell to Close;-10.0;$134.14;6/23/21, 9:50 AM;$1.90;$54.30;0.0;
787;MacdPerfect(BUY);Buy to Open;10.0;$134.14;6/23/21, 9:59 AM;;$53.83;10.0;
788;MacdPerfect(SELL);Sell to Close;-10.0;$134.01;6/23/21, 10:02 AM;($1.37);$52.93;0.0;
789;MacdPerfect(BUY);Buy to Open;10.0;$134.10;6/23/21, 10:17 AM;;$53.58;10.0;
790;MacdPerfect(SELL);Sell to Close;-10.0;$134.17;6/23/21, 10:22 AM;$0.65;$53.58;0.0;
791;MacdPerfect(BUY);Buy to Open;10.0;$133.55;6/23/21, 11:25 AM;;$53.21;10.0;
792;MacdPerfect(SELL);Sell to Close;-10.0;$133.51;6/23/21, 11:26 AM;($0.36);$53.21;0.0;
793;MacdPerfect(BUY);Buy to Open;10.0;$133.64;6/23/21, 11:38 AM;;$53.19;10.0;
794;MacdPerfect(SELL);Sell to Close;-10.0;$133.61;6/23/21, 11:44 AM;($0.32);$52.89;0.0;
795;MacdPerfect(BUY);Buy to Open;10.0;$133.70;6/23/21, 11:46 AM;;$53.04;10.0;
796;MacdPerfect(SELL);Sell to Close;-10.0;$133.71;6/23/21, 11:50 AM;$0.00;$52.89;0.0;
797;MacdPerfect(BUY);Buy to Open;10.0;$133.78;6/23/21, 12:08 PM;;$52.76;10.0;
798;MacdPerfect(SELL);Sell to Close;-10.0;$133.77;6/23/21, 12:09 PM;($0.12);$52.76;0.0;
799;MacdPerfect(BUY);Buy to Open;10.0;$133.75;6/23/21, 12:22 PM;;$52.79;10.0;
800;MacdPerfect(SELL);Sell to Close;-10.0;$133.69;6/23/21, 12:28 PM;($0.63);$52.14;0.0;
801;MacdPerfect(BUY);Buy to Open;10.0;$133.67;6/23/21, 12:51 PM;;$52.20;10.0;
802;MacdPerfect(SELL);Sell to Close;-10.0;$133.73;6/23/21, 1:00 PM;$0.55;$52.69;0.0;
803;MacdPerfect(BUY);Buy to Open;10.0;$133.83;6/23/21, 1:04 PM;;$53.04;10.0;
804;MacdPerfect(SELL);Sell to Close;-10.0;$133.77;6/23/21, 1:07 PM;($0.55);$52.14;0.0;
805;MacdPerfect(BUY);Buy to Open;10.0;$134.05;6/23/21, 1:15 PM;;$52.46;10.0;
806;MacdPerfect(SELL);Sell to Close;-10.0;$134.17;6/23/21, 1:20 PM;$1.20;$53.34;0.0;
807;MacdPerfect(BUY);Buy to Open;10.0;$133.95;6/23/21, 1:57 PM;;$53.29;10.0;
808;MacdPerfect(SELL);Sell to Close;-10.0;$133.91;6/23/21, 1:59 PM;($0.45);$52.89;0.0;
809;MacdPerfect(BUY);Buy to Open;10.0;$133.79;6/23/21, 2:38 PM;;$52.92;10.0;
810;MacdPerfect(SELL);Sell to Close;-10.0;$133.76;6/23/21, 2:42 PM;($0.28);$52.62;0.0;
811;MacdPerfect(BUY);Buy to Open;10.0;$133.79;6/23/21, 2:48 PM;;$52.52;10.0;
812;MacdPerfect(SELL);Sell to Close;-10.0;$133.90;6/23/21, 3:02 PM;$1.15;$53.77;0.0;
813;MacdPerfect(BUY);Buy to Open;10.0;$133.94;6/23/21, 3:14 PM;;$53.72;10.0;
814;MacdPerfect(SELL);Sell to Close;-10.0;$133.88;6/23/21, 3:16 PM;($0.55);$53.22;0.0;
815;MacdPerfect(BUY);Buy to Open;10.0;$133.96;6/23/21, 3:30 PM;;$52.99;10.0;
816;MacdPerfect(SELL);Sell to Close;-10.0;$133.90;6/23/21, 3:34 PM;($0.62);$52.59;0.0;
817;MacdPerfect(BUY);Buy to Open;10.0;$134.28;6/24/21, 9:31 AM;;$50.75;10.0;
818;MacdPerfect(SELL);Sell to Close;-10.0;$134.06;6/24/21, 9:35 AM;($2.16);$50.43;0.0;
819;MacdPerfect(BUY);Buy to Open;10.0;$134.23;6/24/21, 9:37 AM;;$49.93;10.0;
820;MacdPerfect(SELL);Sell to Close;-10.0;$134.17;6/24/21, 9:38 AM;($0.59);$49.84;0.0;
821;MacdPerfect(BUY);Buy to Open;10.0;$134.40;6/24/21, 9:50 AM;;$50.20;10.0;
822;MacdPerfect(SELL);Sell to Close;-10.0;$134.18;6/24/21, 9:54 AM;($2.16);$47.68;0.0;
823;MacdPerfect(BUY);Buy to Open;10.0;$134.39;6/24/21, 10:06 AM;;$47.36;10.0;
824;MacdPerfect(SELL);Sell to Close;-10.0;$134.31;6/24/21, 10:09 AM;($0.77);$46.91;0.0;
825;MacdPerfect(BUY);Buy to Open;10.0;$134.49;6/24/21, 10:17 AM;;$46.93;10.0;
826;MacdPerfect(SELL);Sell to Close;-10.0;$134.47;6/24/21, 10:19 AM;($0.18);$46.73;0.0;
827;MacdPerfect(BUY);Buy to Open;10.0;$134.37;6/24/21, 10:36 AM;;$46.58;10.0;
828;MacdPerfect(SELL);Sell to Close;-10.0;$134.23;6/24/21, 10:39 AM;($1.40);$45.33;0.0;
829;MacdPerfect(BUY);Buy to Open;10.0;$134.06;6/24/21, 11:49 AM;;$45.26;10.0;
830;MacdPerfect(SELL);Sell to Close;-10.0;$134.03;6/24/21, 11:54 AM;($0.32);$45.01;0.0;
831;MacdPerfect(BUY);Buy to Open;10.0;$134.07;6/24/21, 12:16 PM;;$45.03;10.0;
832;MacdPerfect(SELL);Sell to Close;-10.0;$134.03;6/24/21, 12:18 PM;($0.42);$44.59;0.0;
833;MacdPerfect(BUY);Buy to Open;10.0;$133.50;6/24/21, 1:38 PM;;$44.79;10.0;
834;MacdPerfect(SELL);Sell to Close;-10.0;$133.45;6/24/21, 1:40 PM;($0.50);$44.09;0.0;
835;MacdPerfect(BUY);Buy to Open;10.0;$133.59;6/24/21, 1:47 PM;;$44.43;10.0;
836;MacdPerfect(SELL);Sell to Close;-10.0;$133.55;6/24/21, 1:50 PM;($0.44);$43.65;0.0;
837;MacdPerfect(BUY);Buy to Open;10.0;$133.61;6/24/21, 1:53 PM;;$43.44;10.0;
838;MacdPerfect(SELL);Sell to Close;-10.0;$133.59;6/24/21, 1:54 PM;($0.16);$43.49;0.0;
839;MacdPerfect(BUY);Buy to Open;10.0;$133.62;6/24/21, 1:56 PM;;$43.49;10.0;
840;MacdPerfect(SELL);Sell to Close;-10.0;$133.65;6/24/21, 2:04 PM;$0.30;$43.79;0.0;
841;MacdPerfect(BUY);Buy to Open;10.0;$133.68;6/24/21, 2:26 PM;;$43.82;10.0;
842;MacdPerfect(SELL);Sell to Close;-10.0;$133.54;6/24/21, 2:33 PM;($1.44);$42.35;0.0;
843;MacdPerfect(BUY);Buy to Open;10.0;$133.21;6/24/21, 3:50 PM;;$42.78;10.0;
844;MacdPerfect(SELL);Sell to Close;-10.0;$133.25;6/24/21, 3:51 PM;$0.38;$42.73;0.0;
845;MacdPerfect(BUY);Buy to Open;10.0;$133.26;6/24/21, 3:52 PM;;$42.60;10.0;
846;MacdPerfect(SELL);Sell to Close;-10.0;$133.25;6/24/21, 3:53 PM;($0.12);$42.60;0.0;
847;MacdPerfect(BUY);Buy to Open;10.0;$133.42;6/24/21, 3:56 PM;;$42.40;10.0;
848;MacdPerfect(SELL);Sell to Close;-10.0;$133.40;6/24/21, 3:57 PM;($0.20);$42.40;0.0;
849;MacdPerfect(BUY);Buy to Open;10.0;$133.45;6/24/21, 3:58 PM;;$42.20;10.0;
850;MacdPerfect(SELL);Sell to Close;-10.0;$133.44;6/24/21, 3:59 PM;($0.10);$42.30;0.0;
851;MacdPerfect(BUY);Buy to Open;10.0;$133.46;6/25/21, 9:32 AM;;$41.74;10.0;
852;MacdPerfect(SELL);Sell to Close;-10.0;$133.40;6/25/21, 9:33 AM;($0.56);$41.74;0.0;
853;MacdPerfect(BUY);Buy to Open;10.0;$133.55;6/25/21, 9:35 AM;;$41.86;10.0;
854;MacdPerfect(SELL);Sell to Close;-10.0;$133.34;6/25/21, 9:37 AM;($2.14);$39.60;0.0;
855;MacdPerfect(BUY);Buy to Open;10.0;$133.56;6/25/21, 9:43 AM;;$39.67;10.0;
856;MacdPerfect(SELL);Sell to Close;-10.0;$133.56;6/25/21, 9:48 AM;$0.02;$39.62;0.0;
857;MacdPerfect(BUY);Buy to Open;10.0;$133.44;6/25/21, 10:17 AM;;$39.76;10.0;
858;MacdPerfect(SELL);Sell to Close;-10.0;$133.37;6/25/21, 10:21 AM;($0.66);$38.96;0.0;
859;MacdPerfect(BUY);Buy to Open;10.0;$133.50;6/25/21, 10:25 AM;;$39.26;10.0;
860;MacdPerfect(SELL);Sell to Close;-10.0;$133.79;6/25/21, 10:37 AM;$3.00;$41.96;0.0;
861;MacdPerfect(BUY);Buy to Open;10.0;$133.61;6/25/21, 11:15 AM;;$41.94;10.0;
862;MacdPerfect(SELL);Sell to Close;-10.0;$133.54;6/25/21, 11:17 AM;($0.73);$41.24;0.0;
863;MacdPerfect(BUY);Buy to Open;10.0;$133.60;6/25/21, 11:23 AM;;$41.04;10.0;
864;MacdPerfect(SELL);Sell to Close;-10.0;$133.49;6/25/21, 11:26 AM;($1.11);$40.13;0.0;
865;MacdPerfect(BUY);Buy to Open;10.0;$133.49;6/25/21, 12:45 PM;;$40.05;10.0;
866;MacdPerfect(SELL);Sell to Close;-10.0;$133.44;6/25/21, 12:47 PM;($0.51);$39.62;0.0;
867;MacdPerfect(BUY);Buy to Open;10.0;$133.43;6/25/21, 1:09 PM;;$39.55;10.0;
868;MacdPerfect(SELL);Sell to Close;-10.0;$133.37;6/25/21, 1:11 PM;($0.61);$39.01;0.0;
869;MacdPerfect(BUY);Buy to Open;10.0;$133.14;6/25/21, 2:19 PM;;$38.94;10.0;
870;MacdPerfect(SELL);Sell to Close;-10.0;$133.10;6/25/21, 2:22 PM;($0.47);$38.54;0.0;
871;MacdPerfect(BUY);Buy to Open;10.0;$133.12;6/25/21, 2:28 PM;;$38.46;10.0;
872;MacdPerfect(SELL);Sell to Close;-10.0;$133.10;6/25/21, 2:32 PM;($0.23);$38.31;0.0;
873;MacdPerfect(BUY);Buy to Open;10.0;$133.14;6/25/21, 2:35 PM;;$38.39;10.0;
874;MacdPerfect(SELL);Sell to Close;-10.0;$133.11;6/25/21, 2:38 PM;($0.28);$38.03;0.0;
875;MacdPerfect(BUY);Buy to Open;10.0;$133.13;6/25/21, 2:40 PM;;$37.88;10.0;
876;MacdPerfect(SELL);Sell to Close;-10.0;$133.12;6/25/21, 2:41 PM;($0.05);$37.98;0.0;
877;MacdPerfect(BUY);Buy to Open;10.0;$133.09;6/25/21, 3:05 PM;;$38.08;10.0;
878;MacdPerfect(SELL);Sell to Close;-10.0;$133.02;6/25/21, 3:07 PM;($0.70);$37.28;0.0;
879;MacdPerfect(BUY);Buy to Open;10.0;$133.06;6/25/21, 3:10 PM;;$37.18;10.0;
880;MacdPerfect(SELL);Sell to Close;-10.0;$133.07;6/25/21, 3:20 PM;$0.05;$37.33;0.0;
881;MacdPerfect(BUY);Buy to Open;10.0;$133.02;6/25/21, 3:36 PM;;$37.18;10.0;
882;MacdPerfect(SELL);Sell to Close;-10.0;$132.89;6/25/21, 3:42 PM;($1.30);$36.03;0.0;
883;MacdPerfect(BUY);Buy to Open;10.0;$133.16;6/25/21, 3:51 PM;;$36.08;10.0;
884;MacdPerfect(SELL);Sell to Close;-10.0;$133.16;6/25/21, 3:52 PM;$0.00;$36.03;0.0;
885;MacdPerfect(BUY);Buy to Open;10.0;$133.20;6/25/21, 3:53 PM;;$35.15;10.0;
886;MacdPerfect(SELL);Sell to Close;-10.0;$133.11;6/25/21, 3:54 PM;($0.87);$35.15;0.0;
887;MacdPerfect(BUY);Buy to Open;10.0;$133.20;6/25/21, 3:56 PM;;$35.55;10.0;
888;MacdPerfect(SELL);Sell to Close;-10.0;$133.23;6/25/21, 3:57 PM;$0.30;$35.45;0.0;
889;MacdPerfect(BUY);Buy to Open;10.0;$133.30;6/25/21, 3:58 PM;;$35.75;10.0;
890;MacdPerfect(SELL);Sell to Close;-10.0;$133.33;6/25/21, 3:59 PM;$0.30;$35.75;0.0;
891;MacdPerfect(BUY);Buy to Open;10.0;$134.07;6/28/21, 9:32 AM;;$35.83;10.0;
892;MacdPerfect(SELL);Sell to Close;-10.0;$134.24;6/28/21, 9:42 AM;$1.63;$37.38;0.0;
893;MacdPerfect(BUY);Buy to Open;10.0;$134.54;6/28/21, 9:46 AM;;$37.83;10.0;
894;MacdPerfect(SELL);Sell to Close;-10.0;$134.78;6/28/21, 9:51 AM;$2.45;$39.83;0.0;
895;MacdPerfect(BUY);Buy to Open;10.0;$134.98;6/28/21, 11:26 AM;;$39.81;10.0;
896;MacdPerfect(SELL);Sell to Close;-10.0;$135.01;6/28/21, 11:33 AM;$0.32;$40.15;0.0;
897;MacdPerfect(BUY);Buy to Open;10.0;$135.03;6/28/21, 11:35 AM;;$40.00;10.0;
898;MacdPerfect(SELL);Sell to Close;-10.0;$135.01;6/28/21, 11:36 AM;($0.20);$39.95;0.0;
899;MacdPerfect(BUY);Buy to Open;10.0;$135.08;6/28/21, 11:42 AM;;$40.13;10.0;
900;MacdPerfect(SELL);Sell to Close;-10.0;$135.09;6/28/21, 11:49 AM;$0.08;$40.03;0.0;
901;MacdPerfect(BUY);Buy to Open;10.0;$135.01;6/28/21, 12:20 PM;;$39.94;10.0;
902;MacdPerfect(SELL);Sell to Close;-10.0;$135.10;6/28/21, 12:29 PM;$0.91;$40.94;0.0;
903;MacdPerfect(BUY);Buy to Open;10.0;$135.16;6/28/21, 12:32 PM;;$40.63;10.0;
904;MacdPerfect(SELL);Sell to Close;-10.0;$135.13;6/28/21, 12:33 PM;($0.31);$40.63;0.0;
905;MacdPerfect(BUY);Buy to Open;10.0;$134.88;6/28/21, 1:14 PM;;$40.41;10.0;
906;MacdPerfect(SELL);Sell to Close;-10.0;$134.81;6/28/21, 1:24 PM;($0.70);$39.93;0.0;
907;MacdPerfect(BUY);Buy to Open;10.0;$134.86;6/28/21, 1:47 PM;;$40.00;10.0;
908;MacdPerfect(SELL);Sell to Close;-10.0;$134.83;6/28/21, 1:49 PM;($0.34);$39.59;0.0;
909;MacdPerfect(BUY);Buy to Open;10.0;$134.80;6/28/21, 2:07 PM;;$39.69;10.0;
910;MacdPerfect(SELL);Sell to Close;-10.0;$134.83;6/28/21, 2:14 PM;$0.29;$39.88;0.0;
911;MacdPerfect(BUY);Buy to Open;10.0;$134.85;6/28/21, 2:16 PM;;$39.91;10.0;
912;MacdPerfect(SELL);Sell to Close;-10.0;$134.89;6/28/21, 2:21 PM;$0.37;$40.26;0.0;
913;MacdPerfect(BUY);Buy to Open;10.0;$134.89;6/28/21, 2:23 PM;;$40.18;10.0;
914;MacdPerfect(SELL);Sell to Close;-10.0;$134.89;6/28/21, 2:24 PM;($0.07);$40.18;0.0;
915;MacdPerfect(BUY);Buy to Open;10.0;$135.00;6/28/21, 2:30 PM;;$40.33;10.0;
916;MacdPerfect(SELL);Sell to Close;-10.0;$135.14;6/28/21, 2:42 PM;$1.40;$41.58;0.0;
917;MacdPerfect(BUY);Buy to Open;10.0;$135.02;6/29/21, 9:42 AM;;$42.52;10.0;
918;MacdPerfect(SELL);Sell to Close;-10.0;$135.26;6/29/21, 9:50 AM;$2.44;$44.02;0.0;
919;MacdPerfect(BUY);Buy to Open;10.0;$135.46;6/29/21, 9:52 AM;;$44.80;10.0;
920;MacdPerfect(SELL);Sell to Close;-10.0;$135.43;6/29/21, 9:54 AM;($0.32);$43.70;0.0;
921;MacdPerfect(BUY);Buy to Open;10.0;$135.47;6/29/21, 9:56 AM;;$43.15;10.0;
922;MacdPerfect(SELL);Sell to Close;-10.0;$135.41;6/29/21, 9:57 AM;($0.55);$43.15;0.0;
923;MacdPerfect(BUY);Buy to Open;10.0;$135.49;6/29/21, 10:12 AM;;$42.35;10.0;
924;MacdPerfect(SELL);Sell to Close;-10.0;$135.41;6/29/21, 10:13 AM;($0.80);$42.35;0.0;
925;MacdPerfect(BUY);Buy to Open;10.0;$135.51;6/29/21, 10:16 AM;;$41.48;10.0;
926;MacdPerfect(SELL);Sell to Close;-10.0;$135.43;6/29/21, 10:17 AM;($0.78);$41.57;0.0;
927;MacdPerfect(BUY);Buy to Open;10.0;$135.65;6/29/21, 10:33 AM;;$41.79;10.0;
928;MacdPerfect(SELL);Sell to Close;-10.0;$135.74;6/29/21, 10:40 AM;$0.92;$42.49;0.0;
929;MacdPerfect(BUY);Buy to Open;10.0;$135.83;6/29/21, 10:44 AM;;$42.69;10.0;
930;MacdPerfect(SELL);Sell to Close;-10.0;$135.92;6/29/21, 10:52 AM;$0.97;$43.46;0.0;
931;MacdPerfect(BUY);Buy to Open;10.0;$136.00;6/29/21, 10:54 AM;;$43.60;10.0;
932;MacdPerfect(SELL);Sell to Close;-10.0;$136.00;6/29/21, 10:57 AM;$0.02;$43.48;0.0;
933;MacdPerfect(BUY);Buy to Open;10.0;$136.12;6/29/21, 11:02 AM;;$43.54;10.0;
934;MacdPerfect(SELL);Sell to Close;-10.0;$136.02;6/29/21, 11:04 AM;($1.05);$42.44;0.0;
935;MacdPerfect(BUY);Buy to Open;10.0;$136.08;6/29/21, 11:29 AM;;$42.31;10.0;
936;MacdPerfect(SELL);Sell to Close;-10.0;$136.04;6/29/21, 11:34 AM;($0.42);$42.01;0.0;
937;MacdPerfect(BUY);Buy to Open;10.0;$136.09;6/29/21, 11:37 AM;;$41.93;10.0;
938;MacdPerfect(SELL);Sell to Close;-10.0;$136.07;6/29/21, 11:41 AM;($0.17);$41.85;0.0;
939;MacdPerfect(BUY);Buy to Open;10.0;$136.11;6/29/21, 11:46 AM;;$41.65;10.0;
940;MacdPerfect(SELL);Sell to Close;-10.0;$136.10;6/29/21, 11:47 AM;($0.15);$41.70;0.0;
941;MacdPerfect(BUY);Buy to Open;10.0;$136.26;6/29/21, 12:11 PM;;$41.81;10.0;
942;MacdPerfect(SELL);Sell to Close;-10.0;$136.27;6/29/21, 12:18 PM;$0.11;$41.81;0.0;
943;MacdPerfect(BUY);Buy to Open;10.0;$136.36;6/29/21, 12:26 PM;;$41.62;10.0;
944;MacdPerfect(SELL);Sell to Close;-10.0;$136.34;6/29/21, 12:27 PM;($0.20);$41.61;0.0;
945;MacdPerfect(BUY);Buy to Open;10.0;$136.43;6/29/21, 12:29 PM;;$41.76;10.0;
946;MacdPerfect(SELL);Sell to Close;-10.0;$136.34;6/29/21, 12:34 PM;($0.94);$40.66;0.0;
947;MacdPerfect(BUY);Buy to Open;10.0;$136.35;6/29/21, 12:49 PM;;$40.71;10.0;
948;MacdPerfect(SELL);Sell to Close;-10.0;$136.36;6/29/21, 1:04 PM;$0.15;$40.81;0.0;
949;MacdPerfect(BUY);Buy to Open;10.0;$136.45;6/29/21, 1:11 PM;;$41.06;10.0;
950;MacdPerfect(SELL);Sell to Close;-10.0;$136.38;6/29/21, 1:16 PM;($0.69);$40.12;0.0;
951;MacdPerfect(BUY);Buy to Open;10.0;$136.35;6/29/21, 1:45 PM;;$40.48;10.0;
952;MacdPerfect(SELL);Sell to Close;-10.0;$136.34;6/29/21, 1:52 PM;($0.10);$40.02;0.0;
953;MacdPerfect(BUY);Buy to Open;10.0;$136.37;6/29/21, 1:58 PM;;$40.09;10.0;
954;MacdPerfect(SELL);Sell to Close;-10.0;$136.34;6/29/21, 2:03 PM;($0.32);$39.69;0.0;
955;MacdPerfect(BUY);Buy to Open;10.0;$136.44;6/29/21, 2:08 PM;;$39.99;10.0;
956;MacdPerfect(SELL);Sell to Close;-10.0;$136.44;6/29/21, 2:14 PM;$0.00;$39.69;0.0;
957;MacdPerfect(BUY);Buy to Open;10.0;$136.40;6/29/21, 2:56 PM;;$39.89;10.0;
958;MacdPerfect(SELL);Sell to Close;-10.0;$136.45;6/29/21, 3:04 PM;$0.50;$40.19;0.0;
959;MacdPerfect(BUY);Buy to Open;10.0;$136.35;6/29/21, 3:19 PM;;$40.04;10.0;
960;MacdPerfect(SELL);Sell to Close;-10.0;$136.29;6/29/21, 3:22 PM;($0.50);$39.69;0.0;
961;MacdPerfect(BUY);Buy to Open;10.0;$136.38;6/29/21, 3:25 PM;;$39.58;10.0;
962;MacdPerfect(SELL);Sell to Close;-10.0;$136.31;6/29/21, 3:28 PM;($0.71);$38.98;0.0;
963;MacdPerfect(BUY);Buy to Open;10.0;$136.42;6/29/21, 3:34 PM;;$39.03;10.0;
964;MacdPerfect(SELL);Sell to Close;-10.0;$136.39;6/29/21, 3:39 PM;($0.30);$38.68;0.0;
965;MacdPerfect(BUY);Buy to Open;10.0;$136.38;6/29/21, 3:58 PM;;$38.78;10.0;
966;MacdPerfect(SELL);Sell to Close;-10.0;$136.39;6/29/21, 3:59 PM;$0.10;$38.78;0.0;
967;MacdPerfect(BUY);Buy to Open;10.0;$136.47;6/30/21, 9:45 AM;;$39.43;10.0;
968;MacdPerfect(SELL);Sell to Close;-10.0;$136.73;6/30/21, 9:51 AM;$2.65;$41.43;0.0;
969;MacdPerfect(BUY);Buy to Open;10.0;$136.55;6/30/21, 10:16 AM;;$41.68;10.0;
970;MacdPerfect(SELL);Sell to Close;-10.0;$136.68;6/30/21, 10:26 AM;$1.25;$42.68;0.0;
971;MacdPerfect(BUY);Buy to Open;10.0;$136.77;6/30/21, 10:28 AM;;$42.78;10.0;
972;MacdPerfect(SELL);Sell to Close;-10.0;$136.76;6/30/21, 10:30 AM;($0.08);$42.60;0.0;
973;MacdPerfect(BUY);Buy to Open;10.0;$136.80;6/30/21, 10:45 AM;;$42.72;10.0;
974;MacdPerfect(SELL);Sell to Close;-10.0;$137.06;6/30/21, 10:58 AM;$2.62;$45.22;0.0;
975;MacdPerfect(BUY);Buy to Open;10.0;$136.79;6/30/21, 12:10 PM;;$45.20;10.0;
976;MacdPerfect(SELL);Sell to Close;-10.0;$136.85;6/30/21, 12:18 PM;$0.58;$45.80;0.0;
977;MacdPerfect(BUY);Buy to Open;10.0;$136.88;6/30/21, 12:20 PM;;$45.48;10.0;
978;MacdPerfect(SELL);Sell to Close;-10.0;$136.85;6/30/21, 12:21 PM;($0.29);$45.51;0.0;
979;MacdPerfect(BUY);Buy to Open;10.0;$136.78;6/30/21, 12:45 PM;;$45.56;10.0;
980;MacdPerfect(SELL);Sell to Close;-10.0;$136.75;6/30/21, 12:49 PM;($0.29);$45.23;0.0;
981;MacdPerfect(BUY);Buy to Open;10.0;$136.75;6/30/21, 12:52 PM;;$44.96;10.0;
982;MacdPerfect(SELL);Sell to Close;-10.0;$136.73;6/30/21, 12:53 PM;($0.20);$45.03;0.0;
983;MacdPerfect(BUY);Buy to Open;10.0;$136.76;6/30/21, 1:05 PM;;$45.08;10.0;
984;MacdPerfect(SELL);Sell to Close;-10.0;$136.72;6/30/21, 1:08 PM;($0.43);$44.59;0.0;
985;MacdPerfect(BUY);Buy to Open;10.0;$136.90;6/30/21, 1:33 PM;;$44.63;10.0;
986;MacdPerfect(SELL);Sell to Close;-10.0;$136.91;6/30/21, 1:36 PM;$0.01;$44.61;0.0;
987;MacdPerfect(BUY);Buy to Open;10.0;$136.93;6/30/21, 1:38 PM;;$44.68;10.0;
988;MacdPerfect(SELL);Sell to Close;-10.0;$136.99;6/30/21, 1:44 PM;$0.58;$45.18;0.0;
989;MacdPerfect(BUY);Buy to Open;10.0;$136.98;6/30/21, 2:00 PM;;$45.06;10.0;
990;MacdPerfect(SELL);Sell to Close;-10.0;$136.97;6/30/21, 2:01 PM;($0.08);$45.11;0.0;
991;MacdPerfect(BUY);Buy to Open;10.0;$136.94;6/30/21, 2:30 PM;;$45.06;10.0;
992;MacdPerfect(SELL);Sell to Close;-10.0;$136.97;6/30/21, 2:36 PM;$0.35;$45.46;0.0;
993;MacdPerfect(BUY);Buy to Open;10.0;$137.03;6/30/21, 2:41 PM;;$45.52;10.0;
994;MacdPerfect(SELL);Sell to Close;-10.0;$137.03;6/30/21, 2:44 PM;($0.01);$45.45;0.0;
995;MacdPerfect(BUY);Buy to Open;10.0;$136.99;6/30/21, 3:04 PM;;$45.34;10.0;
996;MacdPerfect(SELL);Sell to Close;-10.0;$137.04;6/30/21, 3:14 PM;$0.50;$45.94;0.0;
997;MacdPerfect(BUY);Buy to Open;10.0;$137.17;6/30/21, 3:17 PM;;$45.92;10.0;
998;MacdPerfect(SELL);Sell to Close;-10.0;$137.23;6/30/21, 3:25 PM;$0.58;$46.52;0.0;
999;MacdPerfect(BUY);Buy to Open;10.0;$137.32;6/30/21, 3:37 PM;;$46.82;10.0;
1000;MacdPerfect(SELL);Sell to Close;-10.0;$137.29;6/30/21, 3:41 PM;($0.40);$46.12;0.0;
1001;MacdPerfect(BUY);Buy to Open;10.0;$137.36;6/30/21, 3:47 PM;;$46.17;10.0;
1002;MacdPerfect(SELL);Sell to Close;-10.0;$137.26;6/30/21, 3:50 PM;($0.95);$45.17;0.0;
1003;MacdPerfect(BUY);Buy to Open;10.0;$137.12;7/1/21, 9:49 AM;;$44.49;10.0;
