Strategy report
Symbol: AAPL
Work Time: 10/6/20, 1:00 PM - 6/23/21, 9:55 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
242;MACDStrategy(SELL);Sell to Close;-1.0;$116.54;11/25/20, 11:20 AM;$0.22;$17.30;0.0;
243;MACDStrategy(BUY);Buy to Open;1.0;$116.31;11/25/20, 12:55 PM;;$17.20;1.0;
244;MACDStrategy(SELL);Sell to Close;-1.0;$116.06;11/25/20, 1:30 PM;($0.24);$17.06;0.0;
245;MACDStrategy(BUY);Buy to Open;1.0;$116.17;11/25/20, 3:15 PM;;$17.07;1.0;
246;MACDStrategy(SELL);Sell to Close;-1.0;$116.42;11/25/20, 3:40 PM;$0.25;$17.31;0.0;
247;MACDStrategy(BUY);Buy to Open;1.0;$116.95;11/27/20, 9:40 AM;;$17.38;1.0;
248;MACDStrategy(SELL);Sell to Close;-1.0;$117.05;11/27/20, 9:55 AM;$0.10;$17.41;0.0;
249;MACDStrategy(BUY);Buy to Open;1.0;$117.06;11/27/20, 10:20 AM;;$17.51;1.0;
250;MACDStrategy(SELL);Sell to Close;-1.0;$117.37;11/27/20, 10:40 AM;$0.31;$17.72;0.0;
251;MACDStrategy(BUY);Buy to Open;1.0;$118.24;11/30/20, 9:35 AM;;$18.41;1.0;
252;MACDStrategy(SELL);Sell to Close;-1.0;$119.36;11/30/20, 10:15 AM;$1.12;$18.84;0.0;
253;MACDStrategy(BUY);Buy to Open;1.0;$118.72;11/30/20, 11:50 AM;;$19.07;1.0;
254;MACDStrategy(SELL);Sell to Close;-1.0;$119.04;11/30/20, 12:35 PM;$0.32;$19.16;0.0;
255;MACDStrategy(BUY);Buy to Open;1.0;$119.39;11/30/20, 1:45 PM;;$19.34;1.0;
256;MACDStrategy(SELL);Sell to Close;-1.0;$120.56;11/30/20, 2:55 PM;$1.17;$20.32;0.0;
257;MACDStrategy(BUY);Buy to Open;1.0;$120.64;11/30/20, 3:05 PM;;$20.50;1.0;
258;MACDStrategy(SELL);Sell to Close;-1.0;$120.90;11/30/20, 3:30 PM;$0.27;$20.59;0.0;
259;MACDStrategy(BUY);Buy to Open;1.0;$121.74;12/1/20, 9:45 AM;;$20.82;1.0;
260;MACDStrategy(SELL);Sell to Close;-1.0;$122.72;12/1/20, 10:25 AM;$0.98;$21.57;0.0;
261;MACDStrategy(BUY);Buy to Open;1.0;$123.18;12/1/20, 11:45 AM;;$21.38;1.0;
262;MACDStrategy(SELL);Sell to Close;-1.0;$123.18;12/1/20, 11:50 AM;$0.00;$21.57;0.0;
263;MACDStrategy(BUY);Buy to Open;1.0;$123.36;12/1/20, 12:10 PM;;$21.48;1.0;
264;MACDStrategy(SELL);Sell to Close;-1.0;$123.36;12/1/20, 12:15 PM;$0.00;$21.57;0.0;
265;MACDStrategy(BUY);Buy to Open;1.0;$123.21;12/1/20, 1:50 PM;;$21.44;1.0;
266;MACDStrategy(SELL);Sell to Close;-1.0;$123.21;12/1/20, 1:55 PM;$0.00;$21.57;0.0;
267;MACDStrategy(BUY);Buy to Open;1.0;$123.13;12/1/20, 2:45 PM;;$21.50;1.0;
268;MACDStrategy(SELL);Sell to Close;-1.0;$123.07;12/1/20, 2:55 PM;($0.06);$21.51;0.0;
269;MACDStrategy(BUY);Buy to Open;1.0;$122.30;12/2/20, 11:35 AM;;$21.73;1.0;
270;MACDStrategy(SELL);Sell to Close;-1.0;$122.67;12/2/20, 12:00 PM;$0.37;$21.88;0.0;
271;MACDStrategy(BUY);Buy to Open;1.0;$122.88;12/2/20, 12:10 PM;;$21.55;1.0;
272;MACDStrategy(SELL);Sell to Close;-1.0;$122.88;12/2/20, 12:15 PM;$0.00;$21.88;0.0;
273;MACDStrategy(BUY);Buy to Open;1.0;$122.92;12/2/20, 12:35 PM;;$22.05;1.0;
274;MACDStrategy(SELL);Sell to Close;-1.0;$123.09;12/2/20, 12:45 PM;$0.17;$22.05;0.0;
275;MACDStrategy(BUY);Buy to Open;1.0;$123.08;12/2/20, 12:55 PM;;$21.89;1.0;
276;MACDStrategy(SELL);Sell to Close;-1.0;$123.08;12/2/20, 1:00 PM;$0.00;$22.05;0.0;
277;MACDStrategy(BUY);Buy to Open;1.0;$123.32;12/2/20, 1:25 PM;;$21.99;1.0;
278;MACDStrategy(SELL);Sell to Close;-1.0;$123.26;12/2/20, 1:35 PM;($0.06);$22.00;0.0;
279;MACDStrategy(BUY);Buy to Open;1.0;$123.39;12/3/20, 10:25 AM;;$21.52;1.0;
280;MACDStrategy(SELL);Sell to Close;-1.0;$123.39;12/3/20, 10:30 AM;$0.00;$22.00;0.0;
281;MACDStrategy(BUY);Buy to Open;1.0;$123.10;12/3/20, 12:00 PM;;$22.02;1.0;
282;MACDStrategy(SELL);Sell to Close;-1.0;$122.94;12/3/20, 12:55 PM;($0.16);$21.83;0.0;
283;MACDStrategy(BUY);Buy to Open;1.0;$122.98;12/3/20, 2:35 PM;;$21.84;1.0;
284;MACDStrategy(SELL);Sell to Close;-1.0;$122.98;12/3/20, 2:50 PM;$0.00;$21.83;0.0;
285;MACDStrategy(BUY);Buy to Open;1.0;$123.15;12/3/20, 3:20 PM;;$21.94;1.0;
286;MACDStrategy(SELL);Sell to Close;-1.0;$123.24;12/3/20, 3:40 PM;$0.09;$21.92;0.0;
287;MACDStrategy(BUY);Buy to Open;1.0;$122.57;12/4/20, 11:40 AM;;$21.82;1.0;
288;MACDStrategy(SELL);Sell to Close;-1.0;$122.48;12/4/20, 12:00 PM;($0.09);$21.83;0.0;
289;MACDStrategy(BUY);Buy to Open;1.0;$122.08;12/4/20, 3:00 PM;;$21.82;1.0;
290;MACDStrategy(SELL);Sell to Close;-1.0;$122.11;12/4/20, 3:20 PM;$0.03;$21.86;0.0;
291;MACDStrategy(SELL);Sell to Close;-1.0;$122.12;12/7/20, 9:30 AM;($0.26);$20.90;-1.0;
292;MACDStrategy(BUY);Buy to Open;1.0;$122.38;12/7/20, 9:30 AM;;$21.60;0.0;
293;MACDStrategy(BUY);Buy to Open;1.0;$123.09;12/7/20, 9:35 AM;;$21.97;1.0;
294;MACDStrategy(SELL);Sell to Close;-1.0;$124.25;12/7/20, 10:20 AM;$1.16;$22.77;0.0;
295;MACDStrategy(BUY);Buy to Open;1.0;$124.19;12/7/20, 2:25 PM;;$22.70;1.0;
296;MACDStrategy(SELL);Sell to Close;-1.0;$124.18;12/7/20, 2:55 PM;($0.01);$22.76;0.0;
297;MACDStrategy(BUY);Buy to Open;1.0;$124.12;12/8/20, 10:15 AM;;$22.29;1.0;
298;MACDStrategy(SELL);Sell to Close;-1.0;$124.12;12/8/20, 10:20 AM;$0.00;$22.76;0.0;
299;MACDStrategy(BUY);Buy to Open;1.0;$123.89;12/8/20, 12:00 PM;;$22.94;1.0;
300;MACDStrategy(SELL);Sell to Close;-1.0;$124.37;12/8/20, 1:00 PM;$0.49;$23.24;0.0;
301;MACDStrategy(BUY);Buy to Open;1.0;$124.49;12/8/20, 1:10 PM;;$23.52;1.0;
302;MACDStrategy(SELL);Sell to Close;-1.0;$124.71;12/8/20, 1:35 PM;$0.22;$23.46;0.0;
303;MACDStrategy(BUY);Buy to Open;1.0;$124.96;12/8/20, 3:00 PM;;$23.31;1.0;
304;MACDStrategy(SELL);Sell to Close;-1.0;$124.96;12/8/20, 3:05 PM;$0.00;$23.46;0.0;
305;MACDStrategy(BUY);Buy to Open;1.0;$125.45;12/9/20, 9:50 AM;;$23.59;1.0;
306;MACDStrategy(SELL);Sell to Close;-1.0;$125.43;12/9/20, 10:10 AM;($0.02);$23.44;0.0;
307;MACDStrategy(BUY);Buy to Open;1.0;$125.22;12/9/20, 10:25 AM;;$23.32;1.0;
308;MACDStrategy(SELL);Sell to Close;-1.0;$125.22;12/9/20, 10:30 AM;$0.00;$23.44;0.0;
309;MACDStrategy(BUY);Buy to Open;1.0;$125.40;12/9/20, 11:00 AM;;$22.99;1.0;
310;MACDStrategy(SELL);Sell to Close;-1.0;$125.40;12/9/20, 11:05 AM;$0.00;$23.44;0.0;
311;MACDStrategy(BUY);Buy to Open;1.0;$122.28;12/10/20, 10:05 AM;;$23.82;1.0;
312;MACDStrategy(SELL);Sell to Close;-1.0;$122.99;12/10/20, 10:35 AM;$0.71;$24.15;0.0;
313;MACDStrategy(BUY);Buy to Open;1.0;$123.42;12/10/20, 10:45 AM;;$24.03;1.0;
314;MACDStrategy(SELL);Sell to Close;-1.0;$123.52;12/10/20, 11:10 AM;$0.10;$24.25;0.0;
315;MACDStrategy(BUY);Buy to Open;1.0;$123.72;12/10/20, 11:25 AM;;$24.31;1.0;
316;MACDStrategy(SELL);Sell to Close;-1.0;$123.71;12/10/20, 11:40 AM;($0.01);$24.25;0.0;
317;MACDStrategy(BUY);Buy to Open;1.0;$123.40;12/10/20, 1:20 PM;;$24.11;1.0;
318;MACDStrategy(SELL);Sell to Close;-1.0;$123.36;12/10/20, 2:20 PM;($0.04);$24.21;0.0;
319;MACDStrategy(SELL);Sell to Close;-1.0;$123.50;12/10/20, 3:55 PM;($0.05);$24.49;-1.0;
320;MACDStrategy(BUY);Buy to Open;1.0;$123.55;12/10/20, 3:55 PM;;$24.16;0.0;
321;MACDStrategy(BUY);Buy to Open;1.0;$121.58;12/11/20, 1:15 PM;;$24.06;1.0;
322;MACDStrategy(SELL);Sell to Close;-1.0;$121.47;12/11/20, 1:25 PM;($0.11);$24.05;0.0;
323;MACDStrategy(BUY);Buy to Open;1.0;$121.41;12/11/20, 1:35 PM;;$24.17;1.0;
324;MACDStrategy(SELL);Sell to Close;-1.0;$121.97;12/11/20, 2:15 PM;$0.56;$24.61;0.0;
325;MACDStrategy(BUY);Buy to Open;1.0;$121.91;12/11/20, 2:25 PM;;$24.48;1.0;
326;MACDStrategy(SELL);Sell to Close;-1.0;$121.91;12/11/20, 2:30 PM;$0.00;$24.61;0.0;
327;MACDStrategy(BUY);Buy to Open;1.0;$121.99;12/11/20, 2:40 PM;;$24.71;1.0;
328;MACDStrategy(SELL);Sell to Close;-1.0;$122.08;12/11/20, 2:55 PM;$0.09;$24.71;0.0;
329;MACDStrategy(BUY);Buy to Open;1.0;$122.38;12/11/20, 3:20 PM;;$24.55;1.0;
330;MACDStrategy(SELL);Sell to Close;-1.0;$122.17;12/11/20, 3:35 PM;($0.21);$24.49;0.0;
331;MACDStrategy(SELL);Sell to Close;-1.0;$122.23;12/14/20, 9:30 AM;($0.38);$23.99;-1.0;
332;MACDStrategy(BUY);Buy to Open;1.0;$122.60;12/14/20, 9:30 AM;;$24.12;0.0;
333;MACDStrategy(BUY);Buy to Open;1.0;$122.74;12/14/20, 9:35 AM;;$24.42;1.0;
334;MACDStrategy(SELL);Sell to Close;-1.0;$122.95;12/14/20, 10:05 AM;$0.22;$24.33;0.0;
335;MACDStrategy(BUY);Buy to Open;1.0;$123.12;12/14/20, 11:25 AM;;$24.22;1.0;
336;MACDStrategy(SELL);Sell to Close;-1.0;$123.12;12/14/20, 11:30 AM;$0.00;$24.33;0.0;
337;MACDStrategy(BUY);Buy to Open;1.0;$126.21;12/15/20, 9:40 AM;;$24.45;1.0;
338;MACDStrategy(SELL);Sell to Close;-1.0;$126.35;12/15/20, 10:10 AM;$0.14;$24.47;0.0;
339;MACDStrategy(BUY);Buy to Open;1.0;$126.43;12/15/20, 12:35 PM;;$24.64;1.0;
340;MACDStrategy(SELL);Sell to Close;-1.0;$126.67;12/15/20, 1:00 PM;$0.24;$24.71;0.0;
341;MACDStrategy(BUY);Buy to Open;1.0;$127.20;12/15/20, 2:25 PM;;$24.68;1.0;
342;MACDStrategy(SELL);Sell to Close;-1.0;$127.28;12/15/20, 3:00 PM;$0.08;$24.79;0.0;
343;MACDStrategy(BUY);Buy to Open;1.0;$127.61;12/15/20, 3:25 PM;;$24.79;1.0;
344;MACDStrategy(SELL);Sell to Close;-1.0;$127.61;12/15/20, 3:35 PM;$0.00;$24.79;0.0;
345;MACDStrategy(BUY);Buy to Open;1.0;$127.76;12/15/20, 3:50 PM;;$24.80;1.0;
346;MACDStrategy(SELL);Sell to Close;-1.0;$127.76;12/15/20, 3:55 PM;$0.00;$24.79;0.0;
347;MACDStrategy(BUY);Buy to Open;1.0;$127.74;12/16/20, 10:10 AM;;$24.49;1.0;
348;MACDStrategy(SELL);Sell to Close;-1.0;$127.43;12/16/20, 10:20 AM;($0.31);$24.48;0.0;
349;MACDStrategy(BUY);Buy to Open;1.0;$127.72;12/16/20, 12:05 PM;;$24.58;1.0;
350;MACDStrategy(SELL);Sell to Close;-1.0;$127.83;12/16/20, 12:15 PM;$0.11;$24.59;0.0;
351;MACDStrategy(BUY);Buy to Open;1.0;$127.77;12/16/20, 1:00 PM;;$24.40;1.0;
352;MACDStrategy(SELL);Sell to Close;-1.0;$127.77;12/16/20, 1:05 PM;$0.00;$24.59;0.0;
353;MACDStrategy(BUY);Buy to Open;1.0;$127.76;12/16/20, 1:40 PM;;$24.69;1.0;
354;MACDStrategy(SELL);Sell to Close;-1.0;$127.67;12/16/20, 2:05 PM;($0.09);$24.50;0.0;
355;MACDStrategy(BUY);Buy to Open;1.0;$127.81;12/16/20, 2:40 PM;;$24.65;1.0;
356;MACDStrategy(SELL);Sell to Close;-1.0;$128.10;12/16/20, 3:10 PM;$0.29;$24.79;0.0;
357;MACDStrategy(BUY);Buy to Open;1.0;$128.09;12/16/20, 3:25 PM;;$24.80;1.0;
358;MACDStrategy(SELL);Sell to Close;-1.0;$128.28;12/16/20, 3:45 PM;$0.19;$24.98;0.0;
359;MACDStrategy(BUY);Buy to Open;1.0;$129.55;12/17/20, 9:40 AM;;$24.35;1.0;
360;MACDStrategy(SELL);Sell to Close;-1.0;$129.55;12/17/20, 9:45 AM;$0.00;$24.98;0.0;
361;MACDStrategy(BUY);Buy to Open;1.0;$129.07;12/17/20, 10:45 AM;;$25.04;1.0;
362;MACDStrategy(SELL);Sell to Close;-1.0;$129.13;12/17/20, 10:55 AM;$0.06;$25.04;0.0;
363;MACDStrategy(SELL);Sell to Close;-1.0;$128.70;12/17/20, 3:55 PM;($0.10);$25.09;-1.0;
364;MACDStrategy(BUY);Buy to Open;1.0;$128.80;12/17/20, 3:55 PM;;$24.94;0.0;
365;MACDStrategy(BUY);Buy to Open;1.0;$127.82;12/18/20, 12:35 PM;;$24.90;1.0;
366;MACDStrategy(SELL);Sell to Close;-1.0;$127.79;12/18/20, 12:50 PM;($0.03);$24.91;0.0;
367;MACDStrategy(BUY);Buy to Open;1.0;$125.18;12/21/20, 12:05 PM;;$24.94;1.0;
368;MACDStrategy(SELL);Sell to Close;-1.0;$126.05;12/21/20, 1:05 PM;$0.88;$25.78;0.0;
369;MACDStrategy(BUY);Buy to Open;1.0;$126.28;12/21/20, 1:15 PM;;$25.81;1.0;
370;MACDStrategy(SELL);Sell to Close;-1.0;$127.14;12/21/20, 2:00 PM;$0.86;$26.64;0.0;
371;MACDStrategy(BUY);Buy to Open;1.0;$127.44;12/21/20, 3:45 PM;;$26.77;1.0;
372;MACDStrategy(SELL);Sell to Close;-1.0;$127.58;12/21/20, 3:55 PM;$0.14;$26.78;0.0;
373;MACDStrategy(SELL);Sell to Close;-1.0;$127.64;12/22/20, 9:30 AM;($3.95);$23.52;-1.0;
374;MACDStrategy(BUY);Buy to Open;1.0;$131.59;12/22/20, 9:30 AM;;$22.83;0.0;
375;MACDStrategy(BUY);Buy to Open;1.0;$130.91;12/22/20, 9:35 AM;;$23.71;1.0;
376;MACDStrategy(SELL);Sell to Close;-1.0;$134.27;12/22/20, 10:15 AM;$3.36;$26.19;0.0;
377;MACDStrategy(BUY);Buy to Open;1.0;$132.07;12/22/20, 12:25 PM;;$25.70;1.0;
378;MACDStrategy(SELL);Sell to Close;-1.0;$132.87;12/22/20, 1:30 PM;$0.79;$26.99;0.0;
379;MACDStrategy(BUY);Buy to Open;1.0;$132.97;12/22/20, 1:55 PM;;$26.77;1.0;
380;MACDStrategy(SELL);Sell to Close;-1.0;$132.86;12/22/20, 2:10 PM;($0.11);$26.88;0.0;
381;MACDStrategy(BUY);Buy to Open;1.0;$132.03;12/23/20, 12:15 PM;;$26.74;1.0;
382;MACDStrategy(SELL);Sell to Close;-1.0;$132.04;12/23/20, 12:40 PM;$0.02;$26.90;0.0;
383;MACDStrategy(BUY);Buy to Open;1.0;$132.00;12/23/20, 12:50 PM;;$26.76;1.0;
384;MACDStrategy(SELL);Sell to Close;-1.0;$132.00;12/23/20, 12:55 PM;$0.00;$26.90;0.0;
385;MACDStrategy(BUY);Buy to Open;1.0;$131.95;12/24/20, 9:35 AM;;$26.90;1.0;
386;MACDStrategy(SELL);Sell to Close;-1.0;$132.48;12/24/20, 10:05 AM;$0.53;$27.43;0.0;
387;MACDStrategy(BUY);Buy to Open;1.0;$132.64;12/24/20, 10:15 AM;;$27.68;1.0;
388;MACDStrategy(SELL);Sell to Close;-1.0;$133.34;12/24/20, 10:40 AM;$0.70;$28.12;0.0;
389;MACDStrategy(BUY);Buy to Open;1.0;$134.38;12/28/20, 9:35 AM;;$28.55;1.0;
390;MACDStrategy(SELL);Sell to Close;-1.0;$135.48;12/28/20, 10:10 AM;$1.10;$29.22;0.0;
391;MACDStrategy(BUY);Buy to Open;1.0;$136.56;12/28/20, 2:15 PM;;$29.25;1.0;
392;MACDStrategy(SELL);Sell to Close;-1.0;$137.19;12/28/20, 3:30 PM;$0.63;$29.85;0.0;
393;MACDStrategy(BUY);Buy to Open;1.0;$138.42;12/29/20, 9:35 AM;;$29.30;1.0;
394;MACDStrategy(SELL);Sell to Close;-1.0;$137.86;12/29/20, 9:45 AM;($0.56);$29.29;0.0;
395;MACDStrategy(BUY);Buy to Open;1.0;$137.04;12/29/20, 11:05 AM;;$29.46;1.0;
396;MACDStrategy(SELL);Sell to Close;-1.0;$137.43;12/29/20, 11:45 AM;$0.38;$29.68;0.0;
397;MACDStrategy(BUY);Buy to Open;1.0;$134.84;12/30/20, 11:40 AM;;$29.75;1.0;
398;MACDStrategy(SELL);Sell to Close;-1.0;$135.10;12/30/20, 12:10 PM;$0.26;$29.94;0.0;
399;MACDStrategy(BUY);Buy to Open;1.0;$132.82;12/31/20, 2:25 PM;;$29.89;1.0;
400;MACDStrategy(SELL);Sell to Close;-1.0;$133.00;12/31/20, 3:05 PM;$0.17;$30.12;0.0;
401;MACDStrategy(BUY);Buy to Open;1.0;$129.09;1/4/21, 2:05 PM;;$29.79;1.0;
402;MACDStrategy(SELL);Sell to Close;-1.0;$129.09;1/4/21, 2:10 PM;$0.00;$30.12;0.0;
403;MACDStrategy(BUY);Buy to Open;1.0;$129.04;1/4/21, 2:20 PM;;$30.19;1.0;
404;MACDStrategy(SELL);Sell to Close;-1.0;$129.11;1/4/21, 2:30 PM;$0.07;$30.19;0.0;
405;MACDStrategy(BUY);Buy to Open;1.0;$129.04;1/4/21, 2:45 PM;;$30.16;1.0;
406;MACDStrategy(SELL);Sell to Close;-1.0;$129.04;1/4/21, 2:50 PM;$0.00;$30.19;0.0;
407;MACDStrategy(BUY);Buy to Open;1.0;$129.21;1/4/21, 3:15 PM;;$29.92;1.0;
408;MACDStrategy(SELL);Sell to Close;-1.0;$129.21;1/4/21, 3:20 PM;$0.00;$30.19;0.0;
409;MACDStrategy(BUY);Buy to Open;1.0;$129.28;1/4/21, 3:45 PM;;$30.33;1.0;
410;MACDStrategy(SELL);Sell to Close;-1.0;$129.44;1/4/21, 3:55 PM;$0.16;$30.34;0.0;
411;MACDStrategy(BUY);Buy to Open;1.0;$130.49;1/5/21, 9:35 AM;;$30.56;1.0;
412;MACDStrategy(SELL);Sell to Close;-1.0;$131.49;1/5/21, 10:20 AM;$1.00;$31.34;0.0;
413;MACDStrategy(BUY);Buy to Open;1.0;$130.53;1/5/21, 1:50 PM;;$31.32;1.0;
414;MACDStrategy(SELL);Sell to Close;-1.0;$131.30;1/5/21, 2:50 PM;$0.77;$32.11;0.0;
415;MACDStrategy(BUY);Buy to Open;1.0;$130.49;1/6/21, 11:15 AM;;$32.31;1.0;
416;MACDStrategy(SELL);Sell to Close;-1.0;$130.36;1/6/21, 11:40 AM;($0.13);$31.98;0.0;
417;MACDStrategy(BUY);Buy to Open;1.0;$130.25;1/6/21, 11:50 AM;;$31.78;1.0;
418;MACDStrategy(SELL);Sell to Close;-1.0;$130.34;1/6/21, 12:30 PM;$0.09;$32.07;0.0;
419;MACDStrategy(BUY);Buy to Open;1.0;$129.03;1/7/21, 10:00 AM;;$32.45;1.0;
420;MACDStrategy(SELL);Sell to Close;-1.0;$130.96;1/7/21, 11:15 AM;$1.93;$34.00;0.0;
421;MACDStrategy(BUY);Buy to Open;1.0;$130.54;1/7/21, 2:10 PM;;$33.91;1.0;
422;MACDStrategy(SELL);Sell to Close;-1.0;$130.54;1/7/21, 2:15 PM;$0.00;$34.00;0.0;
423;MACDStrategy(BUY);Buy to Open;1.0;$130.61;1/7/21, 2:30 PM;;$33.95;1.0;
424;MACDStrategy(SELL);Sell to Close;-1.0;$130.56;1/7/21, 2:45 PM;($0.05);$33.94;0.0;
425;MACDStrategy(BUY);Buy to Open;1.0;$130.85;1/7/21, 3:05 PM;;$33.98;1.0;
426;MACDStrategy(SELL);Sell to Close;-1.0;$131.24;1/7/21, 3:45 PM;$0.39;$34.33;0.0;
427;MACDStrategy(BUY);Buy to Open;1.0;$131.82;1/8/21, 10:05 AM;;$33.89;1.0;
428;MACDStrategy(SELL);Sell to Close;-1.0;$131.82;1/8/21, 10:10 AM;$0.00;$34.33;0.0;
429;MACDStrategy(BUY);Buy to Open;1.0;$131.39;1/8/21, 11:40 AM;;$34.50;1.0;
430;MACDStrategy(SELL);Sell to Close;-1.0;$132.27;1/8/21, 12:25 PM;$0.88;$35.21;0.0;
431;MACDStrategy(BUY);Buy to Open;1.0;$131.41;1/8/21, 2:55 PM;;$35.24;1.0;
432;MACDStrategy(SELL);Sell to Close;-1.0;$131.72;1/8/21, 3:25 PM;$0.31;$35.52;0.0;
433;MACDStrategy(BUY);Buy to Open;1.0;$131.87;1/8/21, 3:35 PM;;$35.60;1.0;
434;MACDStrategy(SELL);Sell to Close;-1.0;$132.02;1/8/21, 3:55 PM;$0.16;$35.68;0.0;
435;MACDStrategy(BUY);Buy to Open;1.0;$129.89;1/11/21, 12:40 PM;;$35.65;1.0;
436;MACDStrategy(SELL);Sell to Close;-1.0;$129.83;1/11/21, 1:00 PM;($0.05);$35.62;0.0;
437;MACDStrategy(BUY);Buy to Open;1.0;$129.76;1/11/21, 1:20 PM;;$35.59;1.0;
438;MACDStrategy(SELL);Sell to Close;-1.0;$129.72;1/11/21, 1:30 PM;($0.04);$35.58;0.0;
439;MACDStrategy(BUY);Buy to Open;1.0;$129.04;1/12/21, 10:55 AM;;$35.46;1.0;
440;MACDStrategy(SELL);Sell to Close;-1.0;$129.04;1/12/21, 11:00 AM;$0.00;$35.58;0.0;
441;MACDStrategy(BUY);Buy to Open;1.0;$129.15;1/12/21, 11:20 AM;;$35.31;1.0;
442;MACDStrategy(SELL);Sell to Close;-1.0;$129.15;1/12/21, 11:25 AM;$0.00;$35.58;0.0;
443;MACDStrategy(BUY);Buy to Open;1.0;$128.29;1/12/21, 1:45 PM;;$35.42;1.0;
444;MACDStrategy(SELL);Sell to Close;-1.0;$128.29;1/12/21, 1:50 PM;$0.00;$35.58;0.0;
445;MACDStrategy(BUY);Buy to Open;1.0;$128.20;1/12/21, 2:00 PM;;$35.98;1.0;
446;MACDStrategy(SELL);Sell to Close;-1.0;$128.74;1/12/21, 2:40 PM;$0.55;$36.13;0.0;
447;MACDStrategy(BUY);Buy to Open;1.0;$128.60;1/12/21, 3:25 PM;;$36.07;1.0;
448;MACDStrategy(SELL);Sell to Close;-1.0;$129.06;1/12/21, 3:55 PM;$0.46;$36.59;0.0;
449;MACDStrategy(BUY);Buy to Open;1.0;$129.27;1/13/21, 9:40 AM;;$36.25;1.0;
450;MACDStrategy(SELL);Sell to Close;-1.0;$129.27;1/13/21, 9:45 AM;$0.00;$36.59;0.0;
451;MACDStrategy(BUY);Buy to Open;1.0;$130.13;1/13/21, 9:55 AM;;$36.29;1.0;
452;MACDStrategy(SELL);Sell to Close;-1.0;$129.83;1/13/21, 10:05 AM;($0.30);$36.29;0.0;
453;MACDStrategy(BUY);Buy to Open;1.0;$129.82;1/13/21, 10:15 AM;;$36.00;1.0;
454;MACDStrategy(SELL);Sell to Close;-1.0;$131.03;1/13/21, 11:05 AM;$1.21;$37.50;0.0;
455;MACDStrategy(BUY);Buy to Open;1.0;$131.23;1/13/21, 1:05 PM;;$37.40;1.0;
456;MACDStrategy(SELL);Sell to Close;-1.0;$131.07;1/13/21, 1:25 PM;($0.16);$37.34;0.0;
457;MACDStrategy(BUY);Buy to Open;1.0;$131.06;1/13/21, 2:55 PM;;$37.28;1.0;
458;MACDStrategy(SELL);Sell to Close;-1.0;$131.01;1/13/21, 3:05 PM;($0.05);$37.29;0.0;
459;MACDStrategy(BUY);Buy to Open;1.0;$131.03;1/13/21, 3:50 PM;;$37.25;1.0;
460;MACDStrategy(SELL);Sell to Close;-1.0;$131.03;1/13/21, 3:55 PM;$0.00;$37.29;0.0;
461;MACDStrategy(BUY);Buy to Open;1.0;$130.01;1/15/21, 9:35 AM;;$37.11;1.0;
462;MACDStrategy(SELL);Sell to Close;-1.0;$129.72;1/15/21, 9:55 AM;($0.29);$37.00;0.0;
463;MACDStrategy(BUY);Buy to Open;1.0;$129.24;1/15/21, 11:35 AM;;$36.80;1.0;
464;MACDStrategy(SELL);Sell to Close;-1.0;$129.00;1/15/21, 11:50 AM;($0.24);$36.76;0.0;
465;MACDStrategy(BUY);Buy to Open;1.0;$128.73;1/15/21, 1:40 PM;;$36.71;1.0;
466;MACDStrategy(SELL);Sell to Close;-1.0;$128.61;1/15/21, 2:00 PM;($0.12);$36.64;0.0;
467;MACDStrategy(BUY);Buy to Open;1.0;$128.31;1/19/21, 9:35 AM;;$36.37;1.0;
468;MACDStrategy(SELL);Sell to Close;-1.0;$127.79;1/19/21, 9:55 AM;($0.52);$36.12;0.0;
469;MACDStrategy(BUY);Buy to Open;1.0;$127.66;1/19/21, 11:55 AM;;$36.17;1.0;
470;MACDStrategy(SELL);Sell to Close;-1.0;$127.70;1/19/21, 12:10 PM;$0.04;$36.16;0.0;
471;MACDStrategy(BUY);Buy to Open;1.0;$127.60;1/19/21, 12:20 PM;;$36.03;1.0;
472;MACDStrategy(SELL);Sell to Close;-1.0;$127.60;1/19/21, 12:25 PM;$0.00;$36.16;0.0;
473;MACDStrategy(BUY);Buy to Open;1.0;$127.70;1/19/21, 12:50 PM;;$36.37;1.0;
474;MACDStrategy(SELL);Sell to Close;-1.0;$128.14;1/19/21, 1:30 PM;$0.44;$36.60;0.0;
475;MACDStrategy(BUY);Buy to Open;1.0;$128.08;1/19/21, 3:10 PM;;$36.51;1.0;
476;MACDStrategy(SELL);Sell to Close;-1.0;$128.08;1/19/21, 3:15 PM;$0.00;$36.60;0.0;
477;MACDStrategy(BUY);Buy to Open;1.0;$129.96;1/20/21, 9:40 AM;;$36.89;1.0;
478;MACDStrategy(SELL);Sell to Close;-1.0;$131.38;1/20/21, 10:50 AM;$1.42;$38.02;0.0;
479;MACDStrategy(BUY);Buy to Open;1.0;$132.31;1/20/21, 2:35 PM;;$38.11;1.0;
480;MACDStrategy(SELL);Sell to Close;-1.0;$132.24;1/20/21, 3:00 PM;($0.07);$37.96;0.0;
481;MACDStrategy(BUY);Buy to Open;1.0;$132.31;1/20/21, 3:40 PM;;$38.05;1.0;
482;MACDStrategy(SELL);Sell to Close;-1.0;$132.33;1/20/21, 3:55 PM;$0.02;$37.98;0.0;
