Strategy report
Symbol: TSLA
Work Time: 10/29/20, 9:35 AM - 7/9/21, 10:30 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
130;MacdPerfect;Sell to Close;-1.0;$823.27;2/11/21, 10:05 AM;$1.77;$180.63;0.0;
131;MacdPerfect;Sell to Close;-1.0;$816.25;2/16/21, 9:35 AM;$0.00;$184.99;-1.0;
132;MacdPerfect;Buy to Open;1.0;$816.25;2/16/21, 9:35 AM;;$180.63;0.0;
133;MacdPerfect;Buy to Open;1.0;$811.97;2/16/21, 9:40 AM;;$182.50;1.0;
134;MacdPerfect;Sell to Close;-1.0;$794.59;2/16/21, 12:10 PM;($17.38);$163.25;0.0;
135;MacdPerfect;Buy to Open;1.0;$787.19;2/17/21, 9:55 AM;;$163.18;1.0;
136;MacdPerfect;Sell to Close;-1.0;$777.01;2/17/21, 10:25 AM;($10.18);$153.07;0.0;
137;MacdPerfect;Buy to Open;1.0;$792.11;2/19/21, 9:40 AM;;$154.92;1.0;
138;MacdPerfect;Sell to Close;-1.0;$790.52;2/19/21, 10:05 AM;($1.59);$151.47;0.0;
139;MacdPerfect;Buy to Open;1.0;$767.77;2/22/21, 9:50 AM;;$146.68;1.0;
140;MacdPerfect;Sell to Close;-1.0;$755.03;2/22/21, 10:25 AM;($12.74);$138.73;0.0;
141;MacdPerfect;Buy to Open;1.0;$643.05;2/23/21, 9:55 AM;;$148.38;1.0;
142;MacdPerfect;Sell to Close;-1.0;$701.55;2/23/21, 11:00 AM;$58.50;$197.23;0.0;
143;MacdPerfect;Buy to Open;1.0;$719.26;2/24/21, 9:35 AM;;$190.83;1.0;
144;MacdPerfect;Sell to Close;-1.0;$709.72;2/24/21, 10:00 AM;($9.54);$187.68;0.0;
145;MacdPerfect;Buy to Open;1.0;$694.56;3/1/21, 9:35 AM;;$181.12;1.0;
146;MacdPerfect;Sell to Close;-1.0;$703.55;3/1/21, 10:30 AM;$8.99;$196.67;0.0;
147;MacdPerfect;Sell to Close;-1.0;$716.94;3/2/21, 9:35 AM;$0.00;$203.62;-1.0;
148;MacdPerfect;Buy to Open;1.0;$716.94;3/2/21, 9:35 AM;;$196.67;0.0;
149;MacdPerfect;Buy to Open;1.0;$599.77;3/8/21, 9:40 AM;;$209.68;1.0;
150;MacdPerfect;Sell to Close;-1.0;$596.62;3/8/21, 10:00 AM;($3.15);$193.52;0.0;
