Strategy report
Symbol: AAPL
Work Time: 5/28/21, 9:31 AM - 6/4/21, 3:59 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
991;D(SellClose);Sell to Close;-1.0;$124.70;6/1/21, 11:16 AM;$0.05;$40.37;-1.0;
992;D(|124.66|124.69|124.6402|124.6748|124.66);Buy to Open;1.0;$124.65;6/1/21, 11:16 AM;;$40.40;0.0;
993;D(SellClose);Sell to Close;-1.0;$124.69;6/1/21, 11:17 AM;$0.05;$40.41;-1.0;
994;D(|124.67|124.7|124.66|124.685|124.6748);Buy to Open;1.0;$124.64;6/1/21, 11:17 AM;;$40.45;0.0;
995;D(SellClose);Sell to Close;-1.0;$124.70;6/1/21, 11:18 AM;$0.04;$40.44;-1.0;
996;D(|124.68|124.73|124.68|124.715|124.685);Buy to Open;1.0;$124.66;6/1/21, 11:18 AM;;$40.49;0.0;
997;D(SellClose);Sell to Close;-1.0;$124.73;6/1/21, 11:19 AM;$0.05;$40.41;-1.0;
998;D(|124.715|124.815|124.7|124.8143|124.715);Buy to Open;1.0;$124.68;6/1/21, 11:19 AM;;$40.54;0.0;
999;D(SellClose);Sell to Close;-1.0;$124.82;6/1/21, 11:20 AM;$0.11;$40.57;-1.0;
1000;D(|124.815|124.83|124.77|124.79|124.8143);Buy to Open;1.0;$124.70;6/1/21, 11:20 AM;;$40.66;0.0;
1001;D(SellClose);Sell to Close;-1.0;$124.83;6/1/21, 11:21 AM;$0.06;$40.76;-1.0;
1002;D(|124.78|124.83|124.71|124.725|124.79);Buy to Open;1.0;$124.77;6/1/21, 11:21 AM;;$40.72;0.0;
1003;D(SellClose);Sell to Close;-1.0;$124.83;6/1/21, 11:22 AM;$0.12;$40.79;-1.0;
1004;D(|124.7333|124.76|124.71|124.7589|124.725);Buy to Open;1.0;$124.71;6/1/21, 11:22 AM;;$40.84;0.0;
1005;D(SellClose);Sell to Close;-1.0;$124.76;6/1/21, 11:23 AM;$0.05;$40.85;-1.0;
1006;D(|124.76|124.78|124.745|124.745|124.7589);Buy to Open;1.0;$124.71;6/1/21, 11:23 AM;;$40.89;0.0;
1007;D(SellClose);Sell to Close;-1.0;$124.78;6/1/21, 11:24 AM;$0.03;$40.93;-1.0;
1008;D(|124.74|124.77|124.73|124.74|124.745);Buy to Open;1.0;$124.75;6/1/21, 11:24 AM;;$40.92;0.0;
1009;D(SellClose);Sell to Close;-1.0;$124.77;6/1/21, 11:25 AM;$0.04;$40.94;-1.0;
1010;D(|124.7432|124.7699|124.73|124.7476|124.74);Buy to Open;1.0;$124.73;6/1/21, 11:25 AM;;$40.96;0.0;
1011;D(SellClose);Sell to Close;-1.0;$124.77;6/1/21, 11:26 AM;$0.04;$41.04;-1.0;
1012;D(|124.75|124.75|124.69|124.695|124.7476);Buy to Open;1.0;$124.73;6/1/21, 11:26 AM;;$41.00;0.0;
1013;D(SellClose);Sell to Close;-1.0;$124.75;6/1/21, 11:27 AM;$0.06;$41.12;-1.0;
1014;D(|124.6958|124.71|124.62|124.63|124.695);Buy to Open;1.0;$124.69;6/1/21, 11:27 AM;;$41.06;0.0;
1015;D(SellClose);Sell to Close;-1.0;$124.71;6/1/21, 11:28 AM;$0.09;$41.12;-1.0;
1016;D(|124.63|124.69|124.62|124.65|124.63);Buy to Open;1.0;$124.62;6/1/21, 11:28 AM;;$41.15;0.0;
1017;D(SellClose);Sell to Close;-1.0;$124.69;6/1/21, 11:29 AM;$0.07;$41.16;-1.0;
1018;D(|124.655|124.72|124.64|124.68|124.65);Buy to Open;1.0;$124.62;6/1/21, 11:29 AM;;$41.22;0.0;
1019;D(SellClose);Sell to Close;-1.0;$124.72;6/1/21, 11:30 AM;$0.08;$41.27;-1.0;
1020;D(|124.68|124.68|124.62|124.672|124.68);Buy to Open;1.0;$124.64;6/1/21, 11:30 AM;;$41.30;0.0;
1021;D(SellClose);Sell to Close;-1.0;$124.68;6/1/21, 11:31 AM;$0.06;$41.31;-1.0;
1022;D(|124.675|124.695|124.62|124.67|124.672);Buy to Open;1.0;$124.62;6/1/21, 11:31 AM;;$41.36;0.0;
1023;D(SellClose);Sell to Close;-1.0;$124.70;6/1/21, 11:32 AM;$0.07;$41.40;-1.0;
1024;D(|124.6701|124.68|124.6305|124.655|124.67);Buy to Open;1.0;$124.62;6/1/21, 11:32 AM;;$41.44;0.0;
1025;D(SellClose);Sell to Close;-1.0;$124.68;6/1/21, 11:33 AM;$0.05;$41.56;-1.0;
1026;D(|124.66|124.66|124.55|124.56|124.655);Buy to Open;1.0;$124.63;6/1/21, 11:33 AM;;$41.48;0.0;
1027;D(SellClose);Sell to Close;-1.0;$124.66;6/1/21, 11:34 AM;$0.11;$41.52;-1.0;
1028;D(|124.56|124.655|124.5558|124.625|124.56);Buy to Open;1.0;$124.55;6/1/21, 11:34 AM;;$41.59;0.0;
1029;D(SellClose);Sell to Close;-1.0;$124.66;6/1/21, 11:35 AM;$0.10;$41.52;-1.0;
1030;D(|124.63|124.7316|124.6231|124.7316|124.625);Buy to Open;1.0;$124.56;6/1/21, 11:35 AM;;$41.69;0.0;
1031;D(SellClose);Sell to Close;-1.0;$124.73;6/1/21, 11:36 AM;$0.11;$41.65;-1.0;
1032;D(|124.7315|124.79|124.73|124.78|124.7316);Buy to Open;1.0;$124.62;6/1/21, 11:36 AM;;$41.80;0.0;
1033;D(SellClose);Sell to Close;-1.0;$124.79;6/1/21, 11:37 AM;$0.06;$41.83;-1.0;
1034;D(|124.775|124.81|124.745|124.76|124.78);Buy to Open;1.0;$124.73;6/1/21, 11:37 AM;;$41.86;0.0;
1035;D(SellClose);Sell to Close;-1.0;$124.81;6/1/21, 11:38 AM;$0.06;$41.92;-1.0;
1036;D(|124.765|124.775|124.73|124.755|124.76);Buy to Open;1.0;$124.75;6/1/21, 11:38 AM;;$41.93;0.0;
1037;D(SellClose);Sell to Close;-1.0;$124.78;6/1/21, 11:39 AM;$0.05;$41.94;-1.0;
1038;D(|124.755|124.775|124.74|124.76|124.755);Buy to Open;1.0;$124.73;6/1/21, 11:39 AM;;$41.97;0.0;
1039;D(SellClose);Sell to Close;-1.0;$124.78;6/1/21, 11:40 AM;$0.04;$42.07;-1.0;
1040;D(|124.76|124.77|124.67|124.6779|124.76);Buy to Open;1.0;$124.74;6/1/21, 11:40 AM;;$42.01;0.0;
1041;D(SellClose);Sell to Close;-1.0;$124.77;6/1/21, 11:41 AM;$0.10;$42.10;-1.0;
1042;D(|124.67|124.695|124.655|124.68|124.6779);Buy to Open;1.0;$124.67;6/1/21, 11:41 AM;;$42.11;0.0;
1043;D(SellClose);Sell to Close;-1.0;$124.70;6/1/21, 11:42 AM;$0.04;$42.09;-1.0;
1044;D(|124.6858|124.72|124.66|124.717|124.68);Buy to Open;1.0;$124.66;6/1/21, 11:42 AM;;$42.15;0.0;
1045;D(SellClose);Sell to Close;-1.0;$124.72;6/1/21, 11:43 AM;$0.06;$42.16;-1.0;
1046;D(|124.7169|124.74|124.68|124.705|124.717);Buy to Open;1.0;$124.66;6/1/21, 11:43 AM;;$42.21;0.0;
1047;D(SellClose);Sell to Close;-1.0;$124.74;6/1/21, 11:44 AM;$0.06;$42.29;-1.0;
1048;D(|124.7|124.71|124.655|124.655|124.705);Buy to Open;1.0;$124.68;6/1/21, 11:44 AM;;$42.27;0.0;
1049;D(SellClose);Sell to Close;-1.0;$124.71;6/1/21, 11:45 AM;$0.05;$42.37;-1.0;
1050;D(|124.6589|124.66|124.59|124.605|124.655);Buy to Open;1.0;$124.66;6/1/21, 11:45 AM;;$42.32;0.0;
1051;D(SellClose);Sell to Close;-1.0;$124.66;6/1/21, 11:46 AM;$0.07;$42.39;-1.0;
1052;D(|124.6|124.62|124.58|124.59|124.605);Buy to Open;1.0;$124.59;6/1/21, 11:46 AM;;$42.39;0.0;
1053;D(SellClose);Sell to Close;-1.0;$124.62;6/1/21, 11:47 AM;$0.04;$42.41;-1.0;
1054;D(|124.59|124.6499|124.58|124.6012|124.59);Buy to Open;1.0;$124.58;6/1/21, 11:47 AM;;$42.43;0.0;
1055;D(SellClose);Sell to Close;-1.0;$124.65;6/1/21, 11:48 AM;$0.07;$42.44;-1.0;
1056;D(|124.605|124.64|124.6033|124.64|124.6012);Buy to Open;1.0;$124.58;6/1/21, 11:48 AM;;$42.50;0.0;
1057;D(SellClose);Sell to Close;-1.0;$124.64;6/1/21, 11:49 AM;$0.04;$42.52;-1.0;
1058;D(|124.64|124.65|124.61|124.625|124.64);Buy to Open;1.0;$124.60;6/1/21, 11:49 AM;;$42.54;0.0;
1059;D(SellClose);Sell to Close;-1.0;$124.65;6/1/21, 11:50 AM;$0.04;$42.55;-1.0;
1060;D(|124.6256|124.64|124.58|124.64|124.625);Buy to Open;1.0;$124.61;6/1/21, 11:50 AM;;$42.58;0.0;
1061;D(SellClose);Sell to Close;-1.0;$124.64;6/1/21, 11:51 AM;$0.06;$42.57;-1.0;
1062;D(|124.645|124.68|124.61|124.65|124.64);Buy to Open;1.0;$124.58;6/1/21, 11:51 AM;;$42.64;0.0;
1063;D(SellClose);Sell to Close;-1.0;$124.68;6/1/21, 11:52 AM;$0.07;$42.64;-1.0;
1064;D(|124.66|124.695|124.64|124.6802|124.65);Buy to Open;1.0;$124.61;6/1/21, 11:52 AM;;$42.71;0.0;
1065;D(SellClose);Sell to Close;-1.0;$124.70;6/1/21, 11:53 AM;$0.05;$42.74;-1.0;
1066;D(|124.685|124.695|124.65|124.665|124.6802);Buy to Open;1.0;$124.64;6/1/21, 11:53 AM;;$42.76;0.0;
1067;D(SellClose);Sell to Close;-1.0;$124.70;6/1/21, 11:54 AM;$0.04;$42.77;-1.0;
1068;D(|124.67|124.695|124.65|124.685|124.665);Buy to Open;1.0;$124.65;6/1/21, 11:54 AM;;$42.81;0.0;
1069;D(SellClose);Sell to Close;-1.0;$124.70;6/1/21, 11:55 AM;$0.04;$42.86;-1.0;
1070;D(|124.68|124.7|124.59|124.64|124.685);Buy to Open;1.0;$124.65;6/1/21, 11:55 AM;;$42.85;0.0;
1071;D(SellClose);Sell to Close;-1.0;$124.70;6/1/21, 11:56 AM;$0.11;$42.85;-1.0;
1072;D(|124.64|124.7099|124.62|124.701|124.64);Buy to Open;1.0;$124.59;6/1/21, 11:56 AM;;$42.96;0.0;
1073;D(SellClose);Sell to Close;-1.0;$124.71;6/1/21, 11:57 AM;$0.09;$42.89;-1.0;
1074;D(|124.7|124.79|124.66|124.78|124.701);Buy to Open;1.0;$124.62;6/1/21, 11:57 AM;;$43.05;0.0;
1075;D(SellClose);Sell to Close;-1.0;$124.79;6/1/21, 11:58 AM;$0.13;$43.09;-1.0;
1076;D(|124.77|124.79|124.74|124.755|124.78);Buy to Open;1.0;$124.66;6/1/21, 11:58 AM;;$43.18;0.0;
1077;D(SellClose);Sell to Close;-1.0;$124.79;6/1/21, 11:59 AM;$0.05;$43.25;-1.0;
1078;D(|124.755|124.76|124.69|124.7199|124.755);Buy to Open;1.0;$124.74;6/1/21, 11:59 AM;;$43.23;0.0;
1079;D(SellClose);Sell to Close;-1.0;$124.76;6/1/21, 12:00 PM;$0.07;$43.31;-1.0;
1080;D(|124.72|124.74|124.6|124.6873|124.7199);Buy to Open;1.0;$124.69;6/1/21, 12:00 PM;;$43.30;0.0;
1081;D(SellClose);Sell to Close;-1.0;$124.74;6/1/21, 12:01 PM;$0.14;$43.40;-1.0;
1082;D(|124.68|124.71|124.63|124.64|124.6873);Buy to Open;1.0;$124.60;6/1/21, 12:01 PM;;$43.44;0.0;
1083;D(SellClose);Sell to Close;-1.0;$124.71;6/1/21, 12:02 PM;$0.08;$43.49;-1.0;
1084;D(|124.64|124.67|124.63|124.665|124.64);Buy to Open;1.0;$124.63;6/1/21, 12:02 PM;;$43.52;0.0;
1085;D(SellClose);Sell to Close;-1.0;$124.67;6/1/21, 12:03 PM;$0.04;$43.53;-1.0;
1086;D(|124.665|124.72|124.66|124.665|124.665);Buy to Open;1.0;$124.63;6/1/21, 12:03 PM;;$43.56;0.0;
1087;D(SellClose);Sell to Close;-1.0;$124.72;6/1/21, 12:04 PM;$0.06;$43.62;-1.0;
1088;D(|124.67|124.67|124.63|124.6601|124.665);Buy to Open;1.0;$124.66;6/1/21, 12:04 PM;;$43.62;0.0;
1089;D(SellClose);Sell to Close;-1.0;$124.67;6/1/21, 12:05 PM;$0.04;$43.66;-1.0;
1090;D(|124.66|124.67|124.61|124.635|124.6601);Buy to Open;1.0;$124.63;6/1/21, 12:05 PM;;$43.66;0.0;
1091;D(SellClose);Sell to Close;-1.0;$124.67;6/1/21, 12:06 PM;$0.06;$43.72;-1.0;
1092;D(|124.635|124.6599|124.6|124.615|124.635);Buy to Open;1.0;$124.61;6/1/21, 12:06 PM;;$43.72;0.0;
1093;D(SellClose);Sell to Close;-1.0;$124.66;6/1/21, 12:07 PM;$0.06;$43.83;-1.0;
1094;D(|124.61|124.62|124.53|124.55|124.615);Buy to Open;1.0;$124.60;6/1/21, 12:07 PM;;$43.78;0.0;
1095;D(SellClose);Sell to Close;-1.0;$124.62;6/1/21, 12:08 PM;$0.09;$43.94;-1.0;
1096;D(|124.5501|124.5501|124.42|124.46|124.55);Buy to Open;1.0;$124.53;6/1/21, 12:08 PM;;$43.87;0.0;
1097;D(SellClose);Sell to Close;-1.0;$124.55;6/1/21, 12:09 PM;$0.13;$43.99;-1.0;
1098;D(|124.455|124.47|124.43|124.43|124.46);Buy to Open;1.0;$124.42;6/1/21, 12:09 PM;;$44.00;0.0;
1099;D(SellClose);Sell to Close;-1.0;$124.47;6/1/21, 12:10 PM;$0.04;$44.01;-1.0;
1100;D(|124.435|124.46|124.395|124.4599|124.43);Buy to Open;1.0;$124.43;6/1/21, 12:10 PM;;$44.04;0.0;
1101;D(SellClose);Sell to Close;-1.0;$124.46;6/1/21, 12:11 PM;$0.06;$44.14;-1.0;
1102;D(|124.4562|124.465|124.36|124.3658|124.4599);Buy to Open;1.0;$124.40;6/1/21, 12:11 PM;;$44.11;0.0;
1103;D(SellClose);Sell to Close;-1.0;$124.47;6/1/21, 12:12 PM;$0.11;$44.19;-1.0;
1104;D(|124.365|124.39|124.36|124.38|124.3658);Buy to Open;1.0;$124.36;6/1/21, 12:12 PM;;$44.21;0.0;
1105;D(SellClose);Sell to Close;-1.0;$124.39;6/1/21, 12:13 PM;$0.03;$44.20;-1.0;
1106;D(|124.39|124.4053|124.375|124.405|124.38);Buy to Open;1.0;$124.36;6/1/21, 12:13 PM;;$44.24;0.0;
1107;D(SellClose);Sell to Close;-1.0;$124.41;6/1/21, 12:14 PM;$0.03;$44.26;-1.0;
1108;D(|124.405|124.42|124.37|124.3882|124.405);Buy to Open;1.0;$124.38;6/1/21, 12:14 PM;;$44.27;0.0;
1109;D(SellClose);Sell to Close;-1.0;$124.42;6/1/21, 12:15 PM;$0.05;$44.27;-1.0;
1110;D(|124.385|124.45|124.38|124.42|124.3882);Buy to Open;1.0;$124.37;6/1/21, 12:15 PM;;$44.32;0.0;
1111;D(SellClose);Sell to Close;-1.0;$124.45;6/1/21, 12:16 PM;$0.07;$44.37;-1.0;
1112;D(|124.4279|124.4279|124.38|124.4|124.42);Buy to Open;1.0;$124.38;6/1/21, 12:16 PM;;$44.39;0.0;
1113;D(SellClose);Sell to Close;-1.0;$124.43;6/1/21, 12:17 PM;$0.05;$44.41;-1.0;
1114;D(|124.39|124.415|124.36|124.41|124.4);Buy to Open;1.0;$124.38;6/1/21, 12:17 PM;;$44.44;0.0;
1115;D(SellClose);Sell to Close;-1.0;$124.42;6/1/21, 12:18 PM;$0.06;$44.42;-1.0;
1116;D(|124.405|124.45|124.39|124.4382|124.41);Buy to Open;1.0;$124.36;6/1/21, 12:18 PM;;$44.50;0.0;
1117;D(SellClose);Sell to Close;-1.0;$124.45;6/1/21, 12:19 PM;$0.06;$44.51;-1.0;
1118;D(|124.44|124.44|124.4|124.44|124.4382);Buy to Open;1.0;$124.39;6/1/21, 12:19 PM;;$44.56;0.0;
1119;D(SellClose);Sell to Close;-1.0;$124.44;6/1/21, 12:20 PM;$0.04;$44.57;-1.0;
1120;D(|124.44|124.45|124.4|124.425|124.44);Buy to Open;1.0;$124.40;6/1/21, 12:20 PM;;$44.60;0.0;
1121;D(SellClose);Sell to Close;-1.0;$124.45;6/1/21, 12:21 PM;$0.05;$44.61;-1.0;
1122;D(|124.425|124.45|124.415|124.44|124.425);Buy to Open;1.0;$124.40;6/1/21, 12:21 PM;;$44.65;0.0;
1123;D(SellClose);Sell to Close;-1.0;$124.45;6/1/21, 12:22 PM;$0.03;$44.53;-1.0;
1124;D(|124.43|124.57|124.43|124.565|124.44);Buy to Open;1.0;$124.42;6/1/21, 12:22 PM;;$44.68;0.0;
1125;D(SellClose);Sell to Close;-1.0;$124.57;6/1/21, 12:23 PM;$0.14;$44.67;-1.0;
1126;D(|124.565|124.6|124.55|124.58|124.565);Buy to Open;1.0;$124.43;6/1/21, 12:23 PM;;$44.82;0.0;
1127;D(SellClose);Sell to Close;-1.0;$124.60;6/1/21, 12:24 PM;$0.05;$44.89;-1.0;
1128;D(|124.575|124.59|124.53|124.5353|124.58);Buy to Open;1.0;$124.55;6/1/21, 12:24 PM;;$44.87;0.0;
1129;D(SellClose);Sell to Close;-1.0;$124.59;6/1/21, 12:25 PM;$0.06;$44.90;-1.0;
1130;D(|124.5315|124.57|124.51|124.566|124.5353);Buy to Open;1.0;$124.53;6/1/21, 12:25 PM;;$44.93;0.0;
1131;D(SellClose);Sell to Close;-1.0;$124.57;6/1/21, 12:26 PM;$0.06;$44.94;-1.0;
1132;D(|124.57|124.58|124.54|124.565|124.566);Buy to Open;1.0;$124.51;6/1/21, 12:26 PM;;$44.99;0.0;
1133;D(SellClose);Sell to Close;-1.0;$124.58;6/1/21, 12:27 PM;$0.04;$44.93;-1.0;
1134;D(|124.565|124.64|124.56|124.64|124.565);Buy to Open;1.0;$124.54;6/1/21, 12:27 PM;;$45.03;0.0;
1135;D(SellClose);Sell to Close;-1.0;$124.64;6/1/21, 12:28 PM;$0.08;$45.08;-1.0;
1136;D(|124.6366|124.648|124.57|124.5916|124.64);Buy to Open;1.0;$124.56;6/1/21, 12:28 PM;;$45.11;0.0;
1137;D(SellClose);Sell to Close;-1.0;$124.65;6/1/21, 12:29 PM;$0.08;$45.18;-1.0;
1138;D(|124.595|124.61|124.58|124.585|124.5916);Buy to Open;1.0;$124.57;6/1/21, 12:29 PM;;$45.19;0.0;
1139;D(SellClose);Sell to Close;-1.0;$124.61;6/1/21, 12:30 PM;$0.03;$45.19;-1.0;
1140;D(|124.58|124.64|124.57|124.61|124.585);Buy to Open;1.0;$124.58;6/1/21, 12:30 PM;;$45.22;0.0;
1141;D(SellClose);Sell to Close;-1.0;$124.64;6/1/21, 12:31 PM;$0.07;$45.27;-1.0;
1142;D(|124.6174|124.62|124.57|124.595|124.61);Buy to Open;1.0;$124.57;6/1/21, 12:31 PM;;$45.29;0.0;
1143;D(SellClose);Sell to Close;-1.0;$124.62;6/1/21, 12:32 PM;$0.05;$45.34;-1.0;
1144;D(|124.595|124.605|124.545|124.5728|124.595);Buy to Open;1.0;$124.57;6/1/21, 12:32 PM;;$45.34;0.0;
1145;D(SellClose);Sell to Close;-1.0;$124.61;6/1/21, 12:33 PM;$0.06;$45.32;-1.0;
1146;D(|124.58|124.63|124.56|124.6217|124.5728);Buy to Open;1.0;$124.55;6/1/21, 12:33 PM;;$45.40;0.0;
1147;D(SellClose);Sell to Close;-1.0;$124.63;6/1/21, 12:34 PM;$0.07;$45.40;-1.0;
1148;D(|124.62|124.64|124.57|124.6274|124.6217);Buy to Open;1.0;$124.56;6/1/21, 12:34 PM;;$45.47;0.0;
1149;D(SellClose);Sell to Close;-1.0;$124.64;6/1/21, 12:35 PM;$0.07;$45.47;-1.0;
1150;D(|124.625|124.64|124.6|124.64|124.6274);Buy to Open;1.0;$124.57;6/1/21, 12:35 PM;;$45.54;0.0;
1151;D(SellClose);Sell to Close;-1.0;$124.64;6/1/21, 12:36 PM;$0.04;$45.58;-1.0;
1152;D(|124.63|124.63|124.6|124.6043|124.64);Buy to Open;1.0;$124.60;6/1/21, 12:36 PM;;$45.58;0.0;
1153;D(SellClose);Sell to Close;-1.0;$124.63;6/1/21, 12:37 PM;$0.03;$45.63;-1.0;
1154;D(|124.605|124.62|124.58|124.585|124.6043);Buy to Open;1.0;$124.60;6/1/21, 12:37 PM;;$45.61;0.0;
1155;D(SellClose);Sell to Close;-1.0;$124.62;6/1/21, 12:38 PM;$0.04;$45.65;-1.0;
1156;D(|124.58|124.6|124.55|124.58|124.585);Buy to Open;1.0;$124.58;6/1/21, 12:38 PM;;$45.65;0.0;
1157;D(SellClose);Sell to Close;-1.0;$124.60;6/1/21, 12:39 PM;$0.05;$45.66;-1.0;
1158;D(|124.58|124.61|124.58|124.595|124.58);Buy to Open;1.0;$124.55;6/1/21, 12:39 PM;;$45.70;0.0;
1159;D(SellClose);Sell to Close;-1.0;$124.61;6/1/21, 12:40 PM;$0.03;$45.71;-1.0;
1160;D(|124.59|124.61|124.575|124.605|124.595);Buy to Open;1.0;$124.58;6/1/21, 12:40 PM;;$45.73;0.0;
1161;D(SellClose);Sell to Close;-1.0;$124.61;6/1/21, 12:41 PM;$0.03;$45.73;-1.0;
1162;D(|124.6058|124.62|124.58|124.615|124.605);Buy to Open;1.0;$124.58;6/1/21, 12:41 PM;;$45.77;0.0;
1163;D(SellClose);Sell to Close;-1.0;$124.62;6/1/21, 12:42 PM;$0.04;$45.71;-1.0;
1164;D(|124.6101|124.685|124.61|124.675|124.615);Buy to Open;1.0;$124.58;6/1/21, 12:42 PM;;$45.81;0.0;
1165;D(SellClose);Sell to Close;-1.0;$124.69;6/1/21, 12:43 PM;$0.08;$45.70;-1.0;
1166;D(|124.677|124.8|124.67|124.79|124.675);Buy to Open;1.0;$124.61;6/1/21, 12:43 PM;;$45.88;0.0;
1167;D(SellClose);Sell to Close;-1.0;$124.80;6/1/21, 12:44 PM;$0.13;$45.87;-1.0;
1168;D(|124.7914|124.85|124.77|124.815|124.79);Buy to Open;1.0;$124.67;6/1/21, 12:44 PM;;$46.01;0.0;
1169;D(SellClose);Sell to Close;-1.0;$124.85;6/1/21, 12:45 PM;$0.08;$46.05;-1.0;
1170;D(|124.815|124.83|124.805|124.815|124.815);Buy to Open;1.0;$124.77;6/1/21, 12:45 PM;;$46.09;0.0;
1171;D(SellClose);Sell to Close;-1.0;$124.83;6/1/21, 12:46 PM;$0.02;$46.09;-1.0;
1172;D(|124.82|124.83|124.78|124.828|124.815);Buy to Open;1.0;$124.81;6/1/21, 12:46 PM;;$46.12;0.0;
1173;D(SellClose);Sell to Close;-1.0;$124.83;6/1/21, 12:47 PM;$0.05;$46.14;-1.0;
1174;D(|124.825|124.83|124.8|124.805|124.828);Buy to Open;1.0;$124.78;6/1/21, 12:47 PM;;$46.17;0.0;
1175;D(SellClose);Sell to Close;-1.0;$124.83;6/1/21, 12:48 PM;$0.03;$46.19;-1.0;
1176;D(|124.8|124.81|124.79|124.8032|124.805);Buy to Open;1.0;$124.80;6/1/21, 12:48 PM;;$46.20;0.0;
1177;D(SellClose);Sell to Close;-1.0;$124.81;6/1/21, 12:49 PM;$0.02;$46.23;-1.0;
1178;D(|124.805|124.807|124.76|124.78|124.8032);Buy to Open;1.0;$124.79;6/1/21, 12:49 PM;;$46.22;0.0;
1179;D(SellClose);Sell to Close;-1.0;$124.81;6/1/21, 12:50 PM;$0.05;$46.26;-1.0;
1180;D(|124.77|124.79|124.7145|124.765|124.78);Buy to Open;1.0;$124.76;6/1/21, 12:50 PM;;$46.26;0.0;
1181;D(SellClose);Sell to Close;-1.0;$124.79;6/1/21, 12:51 PM;$0.08;$46.31;-1.0;
1182;D(|124.77|124.78|124.745|124.745|124.765);Buy to Open;1.0;$124.71;6/1/21, 12:51 PM;;$46.34;0.0;
1183;D(SellClose);Sell to Close;-1.0;$124.78;6/1/21, 12:52 PM;$0.03;$46.35;-1.0;
1184;D(|124.75|124.79|124.75|124.77|124.745);Buy to Open;1.0;$124.75;6/1/21, 12:52 PM;;$46.37;0.0;
1185;D(SellClose);Sell to Close;-1.0;$124.79;6/1/21, 12:53 PM;$0.04;$46.38;-1.0;
1186;D(|124.765|124.79|124.745|124.78|124.77);Buy to Open;1.0;$124.75;6/1/21, 12:53 PM;;$46.41;0.0;
1187;D(SellClose);Sell to Close;-1.0;$124.79;6/1/21, 12:54 PM;$0.05;$46.40;-1.0;
1188;D(|124.77|124.81|124.71|124.805|124.78);Buy to Open;1.0;$124.75;6/1/21, 12:54 PM;;$46.46;0.0;
1189;D(SellClose);Sell to Close;-1.0;$124.81;6/1/21, 12:55 PM;$0.10;$46.49;-1.0;
1190;D(|124.805|124.805|124.76|124.775|124.805);Buy to Open;1.0;$124.71;6/1/21, 12:55 PM;;$46.56;0.0;
1191;D(SellClose);Sell to Close;-1.0;$124.81;6/1/21, 12:56 PM;$0.05;$46.62;-1.0;
1192;D(|124.775|124.7799|124.74|124.745|124.775);Buy to Open;1.0;$124.76;6/1/21, 12:56 PM;;$46.60;0.0;
1193;D(SellClose);Sell to Close;-1.0;$124.78;6/1/21, 12:57 PM;$0.04;$46.63;-1.0;
1194;D(|124.7477|124.77|124.74|124.755|124.745);Buy to Open;1.0;$124.74;6/1/21, 12:57 PM;;$46.64;0.0;
1195;D(SellClose);Sell to Close;-1.0;$124.77;6/1/21, 12:58 PM;$0.03;$46.60;-1.0;
1196;D(|124.76|124.83|124.76|124.81|124.755);Buy to Open;1.0;$124.74;6/1/21, 12:58 PM;;$46.67;0.0;
1197;D(SellClose);Sell to Close;-1.0;$124.83;6/1/21, 12:59 PM;$0.07;$46.66;-1.0;
1198;D(|124.815|124.84|124.795|124.8397|124.81);Buy to Open;1.0;$124.76;6/1/21, 12:59 PM;;$46.74;0.0;
1199;D(SellClose);Sell to Close;-1.0;$124.84;6/1/21, 1:00 PM;$0.05;$46.81;-1.0;
1200;D(|124.8389|124.84|124.77|124.77|124.8397);Buy to Open;1.0;$124.80;6/1/21, 1:00 PM;;$46.79;0.0;
1201;D(SellClose);Sell to Close;-1.0;$124.84;6/1/21, 1:01 PM;$0.07;$46.90;-1.0;
1202;D(|124.775|124.7799|124.71|124.725|124.77);Buy to Open;1.0;$124.77;6/1/21, 1:01 PM;;$46.86;0.0;
1203;D(SellClose);Sell to Close;-1.0;$124.78;6/1/21, 1:02 PM;$0.07;$46.90;-1.0;
1204;D(|124.725|124.755|124.715|124.7369|124.725);Buy to Open;1.0;$124.71;6/1/21, 1:02 PM;;$46.93;0.0;
1205;D(SellClose);Sell to Close;-1.0;$124.76;6/1/21, 1:03 PM;$0.04;$46.93;-1.0;
1206;D(|124.7384|124.76|124.715|124.75|124.7369);Buy to Open;1.0;$124.72;6/1/21, 1:03 PM;;$46.97;0.0;
1207;D(SellClose);Sell to Close;-1.0;$124.76;6/1/21, 1:04 PM;$0.05;$47.07;-1.0;
1208;D(|124.75|124.75|124.66|124.6609|124.75);Buy to Open;1.0;$124.72;6/1/21, 1:04 PM;;$47.01;0.0;
1209;D(SellClose);Sell to Close;-1.0;$124.75;6/1/21, 1:05 PM;$0.09;$47.17;-1.0;
1210;D(|124.66|124.66|124.5802|124.59|124.6609);Buy to Open;1.0;$124.66;6/1/21, 1:05 PM;;$47.10;0.0;
1211;D(SellClose);Sell to Close;-1.0;$124.66;6/1/21, 1:06 PM;$0.08;$47.18;-1.0;
1212;D(|124.595|124.62|124.57|124.5811|124.59);Buy to Open;1.0;$124.58;6/1/21, 1:06 PM;;$47.18;0.0;
1213;D(SellClose);Sell to Close;-1.0;$124.62;6/1/21, 1:07 PM;$0.05;$47.17;-1.0;
