Strategy report
Symbol: TSLA
Work Time: 10/29/20, 9:35 AM - 7/9/21, 9:50 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
137;MacdPerfect;Buy to Open;1.0;$661.48;5/7/21, 9:35 AM;;$70.41;1.0;
138;MacdPerfect;Sell to Close;-1.0;$675.71;5/7/21, 10:25 AM;$14.24;$77.61;0.0;
139;MacdPerfect;Buy to Open;1.0;$580.58;5/14/21, 9:35 AM;;$74.64;1.0;
140;MacdPerfect;Sell to Close;-1.0;$576.97;5/14/21, 9:45 AM;($3.61);$74.00;0.0;
141;MacdPerfect;Buy to Open;1.0;$566.38;5/18/21, 9:35 AM;;$82.60;1.0;
142;MacdPerfect;Sell to Close;-1.0;$575.20;5/18/21, 9:40 AM;$8.82;$82.81;0.0;
143;MacdPerfect;Buy to Open;1.0;$572.34;5/20/21, 9:35 AM;;$85.25;1.0;
144;MacdPerfect;Sell to Close;-1.0;$580.24;5/20/21, 10:05 AM;$7.90;$90.71;0.0;
145;MacdPerfect;Buy to Open;1.0;$591.73;5/21/21, 9:35 AM;;$87.27;1.0;
146;MacdPerfect;Sell to Close;-1.0;$588.05;5/21/21, 9:40 AM;($3.68);$87.03;0.0;
147;MacdPerfect;Buy to Open;1.0;$612.00;5/25/21, 9:40 AM;;$85.92;1.0;
148;MacdPerfect;Sell to Close;-1.0;$605.78;5/25/21, 9:55 AM;($6.22);$80.81;0.0;
149;MacdPerfect;Buy to Open;1.0;$605.65;5/26/21, 9:35 AM;;$81.41;1.0;
150;MacdPerfect;Sell to Close;-1.0;$603.37;5/26/21, 9:50 AM;($2.27);$78.54;0.0;
151;MacdPerfect;Buy to Open;1.0;$620.21;5/27/21, 9:40 AM;;$76.12;1.0;
152;MacdPerfect;Sell to Close;-1.0;$626.78;5/27/21, 10:30 AM;$6.57;$85.11;0.0;
153;MacdPerfect;Buy to Open;1.0;$632.00;5/28/21, 9:35 AM;;$84.74;1.0;
154;MacdPerfect;Sell to Close;-1.0;$628.00;5/28/21, 9:55 AM;($4.00);$81.11;0.0;
155;MacdPerfect;Buy to Open;1.0;$628.56;6/1/21, 9:35 AM;;$84.18;1.0;
156;MacdPerfect;Sell to Close;-1.0;$629.19;6/1/21, 10:10 AM;$0.63;$81.74;0.0;
157;MacdPerfect;Buy to Open;1.0;$617.14;6/8/21, 9:35 AM;;$81.03;1.0;
158;MacdPerfect;Sell to Close;-1.0;$614.66;6/8/21, 10:00 AM;($2.48);$79.26;0.0;
159;MacdPerfect;Buy to Open;1.0;$607.79;6/9/21, 9:35 AM;;$80.06;1.0;
160;MacdPerfect;Sell to Close;-1.0;$604.15;6/9/21, 9:55 AM;($3.64);$75.62;0.0;
161;MacdPerfect;Buy to Open;1.0;$606.98;6/10/21, 9:35 AM;;$76.83;1.0;
162;MacdPerfect;Sell to Close;-1.0;$614.55;6/10/21, 10:10 AM;$7.57;$83.19;0.0;
163;MacdPerfect;Buy to Open;1.0;$612.42;6/14/21, 9:35 AM;;$94.71;1.0;
164;MacdPerfect;Sell to Close;-1.0;$619.12;6/14/21, 10:05 AM;$6.71;$89.89;0.0;
165;MacdPerfect;Buy to Open;1.0;$617.88;6/18/21, 9:40 AM;;$89.19;1.0;
166;MacdPerfect;Sell to Close;-1.0;$618.31;6/18/21, 9:50 AM;$0.43;$90.32;0.0;
167;MacdPerfect;Buy to Open;1.0;$623.80;6/22/21, 9:40 AM;;$85.96;1.0;
168;MacdPerfect;Sell to Close;-1.0;$619.40;6/22/21, 9:45 AM;($4.40);$85.92;0.0;
169;MacdPerfect;Buy to Open;1.0;$638.77;6/23/21, 9:35 AM;;$91.07;1.0;
170;MacdPerfect;Sell to Close;-1.0;$646.10;6/23/21, 10:05 AM;$7.33;$93.25;0.0;
171;MacdPerfect;Buy to Open;1.0;$669.80;6/24/21, 9:35 AM;;$99.34;1.0;
172;MacdPerfect;Sell to Close;-1.0;$680.45;6/24/21, 10:05 AM;$10.65;$103.90;0.0;
173;MacdPerfect;Buy to Open;1.0;$690.92;6/25/21, 9:35 AM;;$101.60;1.0;
174;MacdPerfect;Sell to Close;-1.0;$683.14;6/25/21, 10:00 AM;($7.78);$96.12;0.0;
175;MacdPerfect;Buy to Open;1.0;$681.65;6/28/21, 9:40 AM;;$96.08;1.0;
176;MacdPerfect;Sell to Close;-1.0;$689.76;6/28/21, 10:15 AM;$8.11;$104.24;0.0;
177;MacdPerfect;Buy to Open;1.0;$681.40;6/30/21, 9:35 AM;;$108.14;1.0;
178;MacdPerfect;Sell to Close;-1.0;$685.89;6/30/21, 10:10 AM;$4.49;$108.73;0.0;
179;MacdPerfect;Buy to Open;1.0;$685.47;7/1/21, 9:35 AM;;$107.54;1.0;
180;MacdPerfect;Sell to Close;-1.0;$678.76;7/1/21, 9:50 AM;($6.72);$102.01;0.0;
181;MacdPerfect;Buy to Open;1.0;$687.08;7/2/21, 9:35 AM;;$112.52;1.0;
182;MacdPerfect;Sell to Close;-1.0;$688.97;7/2/21, 10:00 AM;$1.89;$103.90;0.0;
183;MacdPerfect;Buy to Open;1.0;$657.55;7/7/21, 9:35 AM;;$102.97;1.0;
184;MacdPerfect;Sell to Close;-1.0;$642.39;7/7/21, 11:35 AM;($15.16);$88.74;0.0;
185;MacdPerfect;Buy to Open;1.0;$649.64;7/9/21, 9:35 AM;;$91.10;1.0;
186;MacdPerfect;Sell to Close;-1.0;$650.07;7/9/21, 9:50 AM;$0.43;$89.17;0.0;


Max trade P/L: $31.88;

Total P/L: $89.17;

Total order(s): 93;
